date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2018-11-26,-0.1875,0.0057,1408.2,1745.0,2081.0,0.0,20000
2018-12-01,-0.1867,0.006,1435.3,1768.8,2114.9,0.0,20000
2018-12-06,-0.1856,0.0057,1419.0,1758.0,2084.3,0.0,20000
2018-12-11,-0.1772,0.0053,1453.2,1770.8,2101.5,0.0,20000
2018-12-16,-0.1788,0.0056,1434.6,1761.2,2079.8,0.0,20000
2018-12-21,-0.002,0.0823,7549.9,7644.0,7488.5,0.0,20000
2018-12-26,-0.0089,0.0425,6316.6,6438.3,6280.6,0.0,20000
2018-12-31,-0.0392,0.0532,4807.4,4985.7,5014.9,0.0,20000
2019-01-05,-0.0961,0.014,3180.0,3414.5,3562.9,0.1225,20000
2019-01-10,-0.136,0.0144,1846.4,2121.0,2381.1,0.0,20000
2019-01-15,-0.1746,0.0108,1488.7,1816.7,2125.1,0.0009,20000
2019-01-20,-0.1686,0.0125,1474.1,1785.8,2088.9,0.0,20000
2019-01-25,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-01-30,-0.1701,0.0133,1496.2,1815.1,2128.0,0.0,20000
2019-02-04,-0.184,0.0113,1470.1,1826.2,2145.5,0.0,20000
2019-02-09,-0.1628,0.0008,1697.6,2027.6,2376.9,0.6706,20000
2019-02-14,-0.1574,0.0074,1533.2,1851.1,2125.0,0.0,20000
2019-02-19,-0.1565,0.0022,1747.6,2079.8,2412.8,0.0291,20000
2019-02-24,-0.1709,0.006,1605.6,1959.6,2279.5,0.215,20000
2019-03-01,-0.1615,0.0079,1616.3,1941.7,2259.2,0.0,20000
2019-03-06,-0.1684,0.0039,1596.8,1949.6,2262.3,0.0,20000
2019-03-11,-0.171,0.0045,1629.9,1987.7,2319.2,0.0,20000
2019-03-16,NaN,NaN,NaN,NaN,NaN,0.9687,0
2019-03-21,-0.1649,0.0025,1698.8,2052.7,2384.8,0.3066,20000
2019-03-26,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-03-29,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-03-31,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-04-05,-0.1626,0.0009,1681.0,2048.3,2351.9,0.0,20000
2019-04-10,-0.145,0.0013,1748.2,2069.8,2357.8,0.0697,20000
2019-04-15,-0.1317,0.005,1951.5,2252.8,2490.5,0.0899,20000
2019-04-20,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-04-25,-0.1515,0.0036,1688.4,2038.1,2303.8,0.0006,20000
2019-04-30,-0.1096,0.0068,2531.8,2732.8,2974.4,0.4387,20000
2019-05-05,-0.1594,0.0047,1742.8,2118.9,2412.9,0.0,20000
2019-05-10,-0.1571,0.0049,1711.4,2027.4,2356.1,0.0,20000
2019-05-15,-0.162,0.0057,1767.3,2123.7,2461.5,0.0027,20000
2019-05-20,-0.1308,0.005,2587.1,2837.9,3182.1,0.3508,20000
2019-05-25,-0.1656,0.0085,1682.3,2006.0,2366.0,0.0011,20000
2019-05-30,NaN,NaN,NaN,NaN,NaN,0.9462,0
2019-06-04,-0.1705,0.0037,1726.6,2050.2,2456.6,0.002,20000
2019-06-09,-0.19,0.0003,1703.9,1998.5,2482.8,0.0329,20000
2019-06-14,-0.1787,0.0034,1741.8,2050.3,2525.6,0.0,20000
2019-06-19,-0.1849,0.0035,1734.6,2015.8,2550.6,0.002,20000
2019-06-24,-0.1844,0.0057,1702.2,1986.9,2503.7,0.0,20000
2019-06-29,-0.195,0.0044,1711.3,1984.2,2570.2,0.0044,20000
2019-07-04,-0.1887,0.0083,1533.6,1737.6,2290.5,0.0009,20000
2019-07-09,NaN,NaN,NaN,NaN,NaN,0.9999,0
2019-07-14,-0.2278,0.0047,1136.8,1243.1,1899.2,0.0199,20000
2019-07-19,-0.2374,0.0056,1561.5,1681.0,2582.2,0.0234,20000
2019-07-24,-0.2774,0.0042,1276.7,1376.0,2400.0,0.0036,20000
2019-07-29,-0.2687,0.0047,1513.3,1597.4,2775.9,0.0061,20000
2019-08-03,-0.2623,0.0,1439.9,1517.9,2487.6,0.7485,20000
2019-08-08,-0.2789,0.0002,1302.5,1324.7,2471.6,0.2475,20000
2019-08-13,NaN,NaN,NaN,NaN,NaN,0.9844,0
2019-08-18,-0.3118,0.0045,1297.0,1339.2,2689.6,0.0194,20000
2019-08-23,-0.3109,0.0048,1372.5,1454.5,2779.5,0.0115,20000
2019-08-28,-0.2959,0.0018,1477.2,1557.2,2821.9,0.0189,20000
2019-09-02,-0.2947,0.0045,1390.8,1487.5,2696.8,0.016,20000
2019-09-07,NaN,NaN,NaN,NaN,NaN,0.8709,0
2019-09-12,NaN,NaN,NaN,NaN,NaN,0.9513,0
2019-09-17,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-09-22,-0.2689,0.004,1445.4,1599.2,2518.1,0.0086,20000
2019-09-27,-0.2578,0.0051,1370.1,1566.3,2346.2,0.0037,20000
2019-10-02,-0.2441,0.0056,1235.3,1454.2,2061.5,0.0012,20000
2019-10-07,-0.2083,0.0053,1506.4,1743.6,2291.4,0.0147,20000
2019-10-12,-0.2158,0.0043,1425.3,1720.1,2231.0,0.0,20000
2019-10-17,-0.2131,0.0047,1478.8,1786.2,2294.1,0.0002,20000
2019-10-22,-0.2053,0.0039,1446.9,1764.1,2216.0,0.0,20000
2019-10-27,-0.202,0.0055,1488.3,1805.6,2264.2,0.0,20000
2019-11-01,-0.1989,0.0049,1531.1,1882.3,2305.4,0.0008,20000
2019-11-06,-0.1914,0.0044,1490.2,1815.3,2213.4,0.0,20000
2019-11-11,-0.189,0.0058,1457.3,1794.2,2150.3,0.0,20000
2019-11-16,-0.1823,0.0061,1478.1,1802.3,2151.1,0.0,20000
2019-11-21,-0.1862,0.0067,1451.9,1792.8,2128.6,0.0,20000
2019-12-01,-0.1823,0.007,1474.2,1810.0,2141.7,0.0,20000
2019-12-06,-0.1799,0.0063,1483.6,1807.3,2146.9,0.0,20000
2019-12-11,-0.2057,0.0054,1481.0,1855.1,2218.9,0.2304,20000
2019-12-16,-0.1729,0.0052,1516.6,1834.7,2162.7,0.0,20000
2019-12-19,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-12-21,-0.1747,0.0052,1470.6,1807.3,2100.8,0.0,20000
2019-12-26,-0.2154,0.0072,1053.2,1347.7,1622.2,0.0,20000
2019-12-31,-0.1712,0.0117,1479.6,1802.7,2097.3,0.0,20000
2020-01-05,-0.1096,0.001,1935.3,2131.0,2375.4,0.5422,20000
2020-01-10,-0.1747,0.0134,1513.9,1853.6,2161.1,0.0,20000
2020-01-15,-0.1682,0.015,1527.6,1845.1,2153.7,0.0,20000
2020-01-20,-0.1762,0.0099,1514.2,1857.8,2169.7,0.0,20000
2020-01-25,-0.1697,0.0085,1562.2,1889.5,2210.9,0.0,20000
2020-01-30,-0.1684,0.0107,1551.9,1890.5,2189.0,0.0,20000
2020-02-04,-0.1668,0.0114,1586.9,1914.9,2233.7,0.0,20000
2020-02-09,-0.1467,0.0033,1629.1,1912.0,2183.1,0.2379,20000
2020-02-14,-0.1665,0.0118,1610.4,1945.2,2266.0,0.0001,20000
2020-02-19,-0.1643,0.0081,1624.5,1970.5,2272.7,0.0,20000
2020-02-24,-0.1777,0.0069,1573.7,1925.3,2259.1,0.0006,20000
2020-02-29,-0.1616,0.0078,1540.8,1871.2,2146.4,0.0,20000
2020-03-05,-0.1732,0.0061,1583.9,1932.3,2253.3,0.0006,20000
2020-03-10,-0.1681,0.0067,1617.9,1977.3,2284.2,0.0,20000
2020-03-15,NaN,NaN,NaN,NaN,NaN,0.9505,0
2020-03-20,-0.1396,0.0016,2230.9,2551.5,2863.3,0.2067,20000
2020-03-25,-0.1698,0.0056,1619.4,1974.1,2288.8,0.0005,20000
2020-03-30,-0.1586,0.0045,1706.6,2066.8,2362.0,0.0,20000
2020-04-04,NaN,NaN,NaN,NaN,NaN,0.9771,0
2020-04-09,-0.1578,0.0037,1770.3,2134.1,2444.8,0.0969,20000
2020-04-14,-0.1653,0.0083,1738.0,2111.0,2436.7,0.0005,20000
2020-04-19,-0.168,0.0097,1709.6,2085.7,2407.8,0.0011,20000
2020-04-24,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-04-29,-0.1703,0.0077,1462.7,1738.7,1994.1,0.0648,20000
2020-05-04,-0.1489,0.006,1763.5,2090.8,2388.7,0.0012,20000
2020-05-09,-0.1649,0.007,1749.2,2112.5,2448.3,0.0013,20000
2020-05-14,-0.1551,0.0106,1718.0,2035.2,2361.0,0.0017,20000
2020-05-19,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-05-24,-0.1624,0.0032,1759.0,2064.4,2452.5,0.0014,20000
2020-05-29,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-06-03,-0.1726,0.0029,2022.1,2281.7,2761.4,0.1191,20000
2020-06-08,-0.1749,0.0,1816.1,2112.8,2597.9,0.0116,20000
2020-06-13,-0.1791,0.0,1828.0,2114.9,2637.7,0.0026,20000
2020-06-18,-0.1577,0.0037,1946.4,2190.3,2669.6,0.0741,20000
2020-06-23,-0.1728,0.0002,1831.4,2061.0,2618.8,0.0039,20000
2020-06-28,-0.1757,0.0,1853.3,2040.6,2666.1,0.1248,20000
2020-07-03,-0.2421,0.0031,1165.4,1261.3,1991.8,0.0086,20000
2020-07-08,-0.2437,0.0023,1630.9,1793.1,2740.5,0.0112,20000
2020-07-13,-0.2685,0.0026,1335.0,1409.3,2472.7,0.0004,20000
2020-07-18,-0.2836,0.0014,1193.5,1222.5,2329.1,0.0062,20000
2020-07-23,NaN,NaN,NaN,NaN,NaN,0.9993,0
2020-07-28,NaN,NaN,NaN,NaN,NaN,0.996,0
2020-08-02,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-08-07,-0.3121,0.0017,1360.5,1434.9,2734.7,0.014,20000
2020-08-12,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-08-17,-0.3383,0.0083,1114.3,1131.9,2436.2,0.0308,20000
2020-08-22,-0.3006,0.0012,1326.1,1368.7,2569.6,0.0194,20000
2020-08-27,-0.3173,0.0007,1295.3,1391.8,2612.4,0.0058,20000
2020-09-01,-0.2585,0.001,1601.9,1698.7,2746.0,0.0667,20000
2020-09-06,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-09-11,NaN,NaN,NaN,NaN,NaN,0.8062,0
2020-09-16,-0.2584,0.0009,1367.7,1575.9,2370.7,0.0024,20000
2020-09-21,-0.2459,0.0008,1407.4,1644.1,2362.7,0.0022,20000
2020-09-26,-0.2213,0.0006,1997.1,2228.8,2853.5,0.0873,20000
2020-10-01,-0.2313,0.0009,1424.0,1706.4,2309.7,0.0009,20000
2020-10-11,-0.235,0.0003,1426.1,1746.5,2327.6,0.0001,20000
2020-10-16,-0.2156,0.0001,1448.3,1778.9,2273.8,0.0,20000
2020-10-21,-0.2122,0.0001,1477.9,1806.2,2302.8,0.0,20000
2020-10-26,-0.2037,0.0001,1504.9,1852.7,2301.2,0.0,20000
2020-10-31,-0.2178,0.0024,1472.5,1824.2,2306.0,0.3797,20000
2020-11-05,-0.2045,0.0012,1442.1,1792.4,2206.2,0.0,20000
2020-11-10,-0.1966,0.0014,1447.8,1782.9,2178.1,0.0,20000
2020-11-15,-0.1995,0.0012,1427.0,1778.7,2157.5,0.0,20000
2020-11-20,-0.1985,0.0012,1461.7,1806.5,2206.0,0.0,20000
2020-11-25,-0.1891,0.0018,1451.0,1799.5,2146.3,0.0,20000
2020-11-30,-0.188,0.0019,1454.0,1793.1,2147.2,0.0,20000
2020-12-05,-0.1914,0.0016,1433.6,1786.3,2129.4,0.0,20000
2020-12-10,-0.1889,0.0022,1455.3,1796.1,2149.9,0.0,20000
2020-12-15,-0.1939,0.002,1436.3,1791.2,2142.2,0.0,20000
2020-12-20,-0.1892,0.0016,1456.6,1798.0,2154.3,0.0,20000
2020-12-30,-0.1842,0.0008,1480.0,1816.5,2165.3,0.0,20000
2021-01-04,-0.1963,0.0025,1508.9,1895.7,2227.2,0.001,20000
2021-01-09,-0.1841,0.006,1471.4,1809.9,2152.7,0.0,20000
2021-01-14,-0.1861,0.0024,1470.9,1828.4,2155.9,0.0,20000
2021-01-19,-0.1816,0.0022,1510.0,1852.4,2197.4,0.0,20000
2021-01-24,-0.1815,0.0016,1514.7,1868.5,2200.8,0.0001,20000
2021-01-29,-0.1829,0.0023,1523.8,1873.1,2222.8,0.0001,20000
2021-02-03,-0.1822,0.0026,1513.6,1875.5,2204.5,0.0,20000
2021-02-08,-0.1769,0.0027,1560.1,1907.4,2249.2,0.0,20000
2021-02-13,-0.178,0.0066,1548.6,1913.2,2236.8,0.0,20000
2021-02-18,-0.1906,0.0023,1534.5,1902.8,2263.7,0.0293,20000
2021-02-23,-0.1763,0.0024,1567.7,1938.1,2257.0,0.0,20000
2021-02-28,-0.1718,0.0019,1600.8,1964.7,2283.5,0.0,20000
2021-03-05,-0.1836,0.0015,1577.6,1961.6,2304.1,0.0056,20000
2021-03-10,-0.1718,0.0013,1634.4,1998.8,2330.1,0.0,20000
2021-03-15,-0.1761,0.0011,1504.2,1856.1,2160.9,0.0003,20000
2021-03-20,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-03-25,-0.1736,0.0011,1575.3,1945.5,2249.0,0.0,20000
2021-03-30,-0.1557,0.0009,1600.8,1924.4,2207.2,0.0,20000
2021-04-04,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-04-09,-0.1599,0.0008,1711.8,2069.5,2379.7,0.2649,20000
2021-04-14,-0.1601,0.0022,1695.3,2064.9,2356.3,0.0028,20000
2021-04-19,NaN,NaN,NaN,NaN,NaN,0.9545,0
2021-04-24,-0.1654,0.0123,1720.2,2103.5,2418.2,0.0,20000
2021-04-29,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-05-04,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-05-09,-0.0952,0.0076,2827.8,3025.9,3247.2,0.516,20000
2021-05-14,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-05-19,-0.1359,0.0232,1777.2,2081.6,2353.4,0.0039,20000
2021-05-24,-0.1166,0.0015,2567.6,2813.7,3105.8,0.2711,20000
2021-05-29,NaN,NaN,NaN,NaN,NaN,0.9435,0
2021-06-03,-0.1736,0.013,1729.9,2062.9,2474.8,0.0,20000
2021-06-08,-0.1212,0.0,2152.0,2340.7,2712.5,0.546,20000
2021-06-13,-0.1427,0.0057,1955.4,2215.6,2612.0,0.2204,20000
2021-06-18,NaN,NaN,NaN,NaN,NaN,0.8251,0
2021-06-23,-0.1724,0.0088,1725.2,1969.1,2475.2,0.0057,20000
2021-06-28,-0.1816,0.0092,1656.3,1859.9,2428.6,0.0018,20000
2021-07-03,-0.1832,0.0035,1550.1,1701.4,2294.5,0.0183,20000
2021-07-08,-0.0562,0.0022,5328.4,5208.2,5369.6,0.6882,20000
2021-07-13,-0.2149,0.0078,1658.0,1786.3,2565.3,0.0343,20000
2021-07-18,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-07-23,-0.2588,0.0049,1401.1,1478.8,2500.9,0.0063,20000
2021-07-28,-0.1788,0.0004,3037.6,2995.7,3773.7,0.4746,20000
2021-08-02,-0.2841,0.0012,1487.8,1568.4,2761.7,0.0328,20000
2021-08-07,-0.2386,0.0,1373.0,1357.4,2321.4,0.2037,20000
2021-08-12,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-08-17,-0.3123,0.0041,1279.0,1304.4,2617.1,0.0002,20000
2021-08-22,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-08-27,-0.22,0.0,2025.2,2038.6,3084.2,0.3824,20000
2021-09-01,-0.0863,0.0,4851.9,4759.2,5253.0,0.6919,20000
2021-09-06,-0.3065,0.0017,1361.7,1336.0,2579.6,0.0944,20000
2021-09-11,-0.3034,0.0037,1331.1,1379.2,2526.9,0.0297,20000
2021-09-16,NaN,NaN,NaN,NaN,NaN,0.9995,0
2021-09-21,-0.2955,0.0027,1261.9,1403.4,2396.5,0.0012,20000
2021-09-26,-0.2306,0.0,1483.2,1619.6,2427.2,0.0578,20000
2021-10-01,-0.2427,0.0027,1435.5,1653.8,2410.4,0.011,20000
2021-10-06,-0.2445,0.0026,1393.0,1639.1,2336.6,0.0005,20000
2021-10-11,-0.2414,0.001,1401.9,1698.4,2337.8,0.0,20000
2021-10-16,-0.2312,0.0014,1449.2,1756.8,2363.2,0.0,20000
2021-10-21,-0.2151,0.002,1473.9,1795.0,2326.6,0.0008,20000
2021-10-26,-0.2264,0.0009,1467.3,1812.4,2369.9,0.0,20000
2021-10-31,-0.2268,0.0005,1474.1,1846.4,2382.5,0.0,20000
2021-11-05,-0.2191,0.0008,1502.8,1868.5,2392.3,0.0,20000
2021-11-10,-0.2208,0.0006,1461.2,1847.8,2328.2,0.0,20000
2021-11-15,-0.2081,0.0004,1492.2,1853.3,2312.1,0.0,20000
2021-11-20,-0.1901,0.0021,1466.4,1825.7,2181.0,0.0002,20000
2021-11-25,-0.2001,0.0014,1448.0,1800.0,2203.0,0.0,20000
2021-11-30,-0.1786,0.0001,1571.2,1908.7,2274.3,0.0,20000
2021-12-05,-0.1931,0.0008,1451.4,1803.3,2173.6,0.0,20000
2021-12-10,-0.1999,0.0015,1438.4,1805.5,2181.5,0.0,20000
2021-12-15,-0.173,0.0,1689.7,2033.1,2419.6,0.0,20000
2021-12-20,-0.1906,0.0011,1459.6,1816.0,2170.2,0.0,20000
2021-12-30,-0.1779,0.002,1512.3,1867.7,2179.9,0.003,20000
2022-01-04,-0.1808,0.0022,1495.7,1835.2,2180.6,0.0,20000
2022-01-09,-0.178,0.0044,1473.0,1824.0,2125.8,0.0001,20000
2022-01-14,-0.178,0.0027,1511.6,1846.7,2180.8,0.7936,20000
2022-01-24,NaN,NaN,NaN,NaN,NaN,0.8068,0
2022-01-29,-0.1873,0.0048,1489.8,1852.4,2195.8,0.0,20000
2022-02-03,-0.188,0.005,1507.9,1870.5,2216.1,0.0,20000
2022-02-08,-0.1856,0.0057,1516.8,1884.8,2224.3,0.0,20000
2022-02-13,-0.1763,0.0048,1563.8,1912.6,2251.9,0.0,20000
2022-02-18,-0.1809,0.005,1543.1,1911.0,2242.0,0.0,20000
2022-02-23,-0.1703,0.0056,1551.5,1890.2,2206.7,0.0,20000
2022-02-28,-0.1688,0.0034,1608.2,1958.7,2271.5,0.0215,20000
2022-03-05,-0.1688,0.0028,1626.8,1980.8,2304.1,0.0,20000
2022-03-10,-0.1723,0.002,1593.7,1968.4,2272.6,0.0,20000
2022-03-15,-0.1693,0.0013,1630.8,1996.4,2311.1,0.0,20000
2022-03-20,-0.1707,0.0013,1626.8,2004.1,2311.6,0.0,20000
2022-03-25,-0.1683,0.0012,1659.6,2031.6,2346.8,0.0,20000
2022-03-30,-0.1685,0.001,1665.4,2048.3,2355.2,0.0,20000
2022-04-04,-0.1659,0.0005,1705.3,2074.3,2397.4,0.0,20000
2022-04-09,-0.1606,0.0132,1750.3,2141.3,2434.4,0.0,20000
2022-04-14,-0.1543,0.0105,1687.6,2020.1,2314.5,0.0,20000
2022-04-19,-0.1596,0.0103,1659.1,2016.3,2302.9,0.0,20000
2022-04-24,-0.1657,0.012,1623.2,1960.1,2279.4,0.0,20000
2022-04-29,-0.1446,0.0085,2099.8,2437.9,2729.7,0.1295,20000
2022-05-04,-0.1637,0.0139,1678.1,2009.4,2344.6,0.0,20000
2022-05-09,-0.1542,0.0151,1671.8,2009.6,2288.5,0.0,20000
2022-05-14,-0.1589,0.0112,1644.4,1958.3,2276.1,0.0,20000
2022-05-19,-0.1466,0.0052,1960.4,2275.6,2602.6,0.12,20000
2022-05-24,-0.1425,0.0094,2009.7,2286.2,2624.1,0.2697,20000
2022-05-29,-0.1561,0.0069,1718.3,2028.3,2374.0,0.0,20000
2022-06-03,-0.1701,0.0134,1737.0,2041.9,2469.4,0.0,20000
2022-06-08,-0.1618,0.0083,1752.3,2048.9,2452.7,0.0,20000
2022-06-13,-0.168,0.0084,1773.3,2046.3,2514.6,0.0,20000
2022-06-18,-0.1659,0.0122,1894.6,2127.0,2641.9,0.2831,20000
2022-06-23,-0.1889,0.0103,1698.3,1930.7,2531.8,0.0,20000
2022-06-28,-0.2143,0.017,1339.6,1434.9,2058.5,0.1919,20000
2022-07-03,-0.229,0.0074,1651.9,1814.0,2709.6,0.0039,20000
2022-07-08,-0.2288,0.0046,1652.0,1827.3,2710.3,0.0,20000
2022-07-13,-0.1319,0.0001,3287.3,3349.2,4001.6,0.7875,20000
2022-07-18,NaN,NaN,NaN,NaN,NaN,0.8158,0
2022-07-23,-0.2127,0.0062,2307.8,2394.0,3315.9,0.3942,20000
2022-07-28,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-08-02,-0.0861,0.0,3122.6,3122.3,3677.1,0.4635,20000
2022-08-07,-0.2488,0.0061,1411.5,1524.2,2436.0,0.122,20000
2022-08-12,-0.2613,0.0075,1496.8,1668.0,2610.1,0.0001,20000
2022-08-17,-0.2432,0.004,1532.5,1724.6,2573.6,0.0,20000
2022-08-22,-0.2307,0.0009,1677.7,1840.3,2701.1,0.2278,20000
2022-08-27,-0.1538,0.0,1981.2,2117.3,2714.8,0.0819,20000
2022-09-01,-0.1135,0.0001,4365.2,4434.9,4954.9,0.7336,20000
2022-09-06,-0.1692,0.0,1861.6,2017.9,2591.0,0.0744,20000
2022-09-11,-0.2345,0.0003,1148.7,1269.3,1885.0,0.1136,20000
2022-09-16,-0.2272,0.0004,1280.4,1458.3,2059.8,0.0662,20000
2022-09-21,-0.2276,0.0025,1362.2,1564.6,2192.3,0.0,20000
2022-09-26,-0.2143,0.0008,1480.2,1698.7,2286.2,0.1793,20000
2022-10-01,-0.1636,0.0,1958.3,2115.7,2656.3,0.5698,20000
2022-10-06,-0.1721,0.0012,1725.8,1935.3,2448.8,0.0218,20000
2022-10-11,-0.1352,0.0,2016.0,2189.0,2609.3,0.1777,20000
2022-10-16,-0.2306,0.0014,1446.9,1752.5,2341.0,0.0,20000
2022-10-21,-0.2178,0.0012,1479.4,1785.4,2331.1,0.0,20000
2022-10-26,-0.2013,0.0004,1462.0,1777.2,2224.3,0.0,20000
2022-10-31,-0.1942,0.0009,1483.0,1795.0,2219.9,0.0,20000
2022-11-05,-0.1883,0.0004,1436.4,1760.3,2125.4,0.0,20000
2022-11-10,-0.193,0.0003,1455.7,1783.7,2172.9,0.0,20000
2022-11-15,-0.1919,0.0004,1428.6,1774.1,2122.9,0.0,20000
2022-11-20,-0.1827,0.0002,1450.6,1771.8,2119.1,0.0,20000
2022-11-25,-0.184,0.0002,1433.4,1767.0,2098.0,0.0,20000
2022-11-30,-0.1522,0.0,1647.9,1935.8,2251.1,0.0,20000
2022-12-05,-0.1824,0.0,1437.4,1772.8,2095.6,0.0,20000
2022-12-10,-0.1807,0.0001,1465.0,1787.9,2130.1,0.0,20000
2022-12-15,-0.1839,0.0056,1404.0,1736.9,2053.2,0.0,20000
2022-12-20,-0.1797,0.006,1409.0,1722.9,2040.7,0.0,20000
2022-12-25,-0.1792,0.0134,1385.3,1709.2,1999.3,0.0,20000
2022-12-30,-0.1759,0.0085,1396.1,1704.4,2002.3,0.0,20000
2023-01-04,-0.1755,0.005,1387.9,1710.2,1983.6,0.0,20000
2023-01-09,-0.1697,0.0045,1430.7,1735.0,2027.8,0.0,20000
2023-01-14,-0.1754,0.0019,1422.3,1746.6,2036.2,0.0,20000
2023-01-19,-0.1711,0.0025,1457.9,1776.4,2070.6,0.0,20000
2023-01-24,-0.1826,0.0012,1443.6,1792.5,2086.3,0.0,20000
2023-01-29,-0.1661,0.002,1498.0,1812.6,2107.0,0.0,20000
2023-02-03,-0.1737,0.002,1468.8,1807.7,2096.6,0.0,20000
2023-02-08,-0.1691,0.0017,1518.7,1845.0,2150.3,0.0,20000
2023-02-13,-0.1688,0.0002,1512.6,1847.7,2139.2,0.0,20000
2023-02-18,-0.1616,0.0004,1547.6,1869.6,2157.3,0.0,20000
2023-02-23,-0.1633,0.0004,1536.3,1876.0,2149.5,0.0,20000
2023-02-28,-0.1463,0.0002,1385.9,1660.8,1919.7,0.2617,20000
2023-03-05,-0.1573,0.0,1517.8,1854.4,2121.2,0.0464,20000
2023-03-10,-0.1558,0.0001,1718.0,2063.9,2351.3,0.0338,20000
