date,lst_kelvin,lst_anomaly_kelvin,qa_passed
2016-03-07,260.52,-3.28,1
2016-03-08,NaN,NaN,0
2016-03-09,263.08,-1.11,1
2016-03-10,264.04,-0.34,1
2016-03-11,263.71,-0.87,1
2016-03-12,260.43,-4.34,1
2016-03-13,266.48,1.51,1
2016-03-14,265.07,-0.1,1
2016-03-15,267.83,2.47,1
2016-03-16,260.18,-5.38,1
2016-03-17,265.33,-0.43,1
2016-03-18,267.2,1.24,1
2016-03-19,265.21,-0.94,1
2016-03-20,266.51,0.16,1
2016-03-21,264.54,-2.01,1
2016-03-22,263.47,-3.28,1
2016-03-23,261.44,-5.51,1
2016-03-24,265.23,-1.91,1
2016-03-25,NaN,NaN,0
2016-03-26,266.65,-0.89,1
2016-03-27,271.99,4.26,1
2016-03-28,268.61,0.68,1
2016-03-29,266.27,-1.86,1
2016-03-30,266.02,-2.3,1
2016-03-31,265.83,-2.69,1
2016-04-01,268.11,-0.6,1
2016-04-02,NaN,NaN,0
2016-04-03,NaN,NaN,0
2016-04-04,266.01,-3.28,1
2016-04-05,270.31,0.83,1
2016-04-06,270.97,1.29,1
2016-04-07,267.85,-2.01,1
2016-04-08,NaN,NaN,0
2016-04-09,273.07,2.83,1
2016-04-10,274.52,4.09,1
2016-04-11,271.31,0.7,1
2016-04-12,269.59,-1.21,1
2016-04-13,276.66,5.68,1
2016-04-14,274.7,3.54,1
2016-04-15,269.61,-1.73,1
2016-04-16,268.02,-3.5,1
2016-04-17,274.18,2.48,1
2016-04-18,275.7,3.83,1
2016-04-19,271.78,-0.27,1
2016-04-20,NaN,NaN,0
2016-04-21,274.53,2.14,1
2016-04-22,NaN,NaN,0
2016-04-23,NaN,NaN,0
2016-04-24,273.05,0.16,1
2016-04-25,268.79,-4.27,1
2016-04-26,270.87,-2.35,1
2016-04-27,272.91,-0.47,1
2016-04-28,277.85,4.31,1
2016-04-29,273.87,0.18,1
2016-04-30,274.46,0.61,1
2016-05-01,275.14,1.14,1
2016-05-02,276.23,2.08,1
2016-05-03,NaN,NaN,0
2016-05-04,272.85,-1.59,1
2016-05-05,NaN,NaN,0
2016-05-06,276.6,1.88,1
2016-05-07,278.82,3.96,1
2016-05-08,281.15,6.16,1
2016-05-09,268.53,-6.59,1
2016-05-10,276.08,0.83,1
2016-05-11,277.76,2.38,1
2016-05-12,279.25,3.75,1
2016-05-13,NaN,NaN,0
2016-05-14,279.46,3.71,1
2016-05-15,274.69,-1.17,1
2016-05-16,282.76,6.78,1
2016-05-17,276.33,0.24,1
2016-05-18,277.24,1.05,1
2016-05-19,276.96,0.66,1
2016-05-20,276.99,0.59,1
2016-05-21,276.58,0.08,1
2016-05-22,276.3,-0.3,1
2016-05-23,272.22,-4.47,1
2016-05-24,273.82,-2.96,1
2016-05-25,280.25,3.38,1
2016-05-26,275.71,-1.24,1
2016-05-27,NaN,NaN,0
2016-05-28,274.7,-2.41,1
2016-05-29,NaN,NaN,0
2016-05-30,276.1,-1.16,1
2016-05-31,280.33,3.0,1
2016-06-01,277.79,0.4,1
2016-06-02,274.99,-2.46,1
2016-06-03,NaN,NaN,0
2016-06-04,277.71,0.14,1
2016-06-05,274.45,-3.17,1
2016-06-06,278.57,0.9,1
2016-06-07,284.26,6.55,1
2016-06-08,278.81,1.05,1
2016-06-09,275.01,-2.78,1
2016-06-10,276.57,-1.26,1
2016-06-11,NaN,NaN,0
2016-06-12,276.35,-1.54,1
2016-06-13,NaN,NaN,0
2016-06-14,284.14,6.2,1
2016-06-15,278.46,0.5,1
2016-06-16,278.65,0.68,1
2016-06-17,277.98,0.0,1
2016-06-18,278.25,0.26,1
2016-06-19,274.13,-3.87,1
2016-06-20,278.16,0.16,1
2016-06-21,279.43,1.43,1
2016-06-22,274.7,-3.29,1
2016-06-23,275.89,-2.09,1
2016-06-24,279.75,1.78,1
2016-06-25,276.15,-1.81,1
2016-06-26,281.42,3.48,1
2016-06-27,273.1,-4.82,1
2016-06-28,278.08,0.19,1
2016-06-29,282.99,5.13,1
2016-06-30,278.5,0.67,1
2016-07-01,NaN,NaN,0
2016-07-02,278.72,0.96,1
2016-07-03,274.83,-2.88,1
2016-07-04,282.16,4.49,1
2016-07-05,279.07,1.45,1
2016-07-06,274.3,-3.27,1
2016-07-07,276.53,-0.98,1
2016-07-08,280.4,2.95,1
2016-07-09,272.12,-5.27,1
2016-07-10,272.32,-5.01,1
2016-07-11,276.11,-1.15,1
2016-07-12,279.14,1.95,1
2016-07-13,279.39,2.28,1
2016-07-14,NaN,NaN,0
2016-07-15,275.16,-1.79,1
2016-07-16,274.03,-2.84,1
2016-07-17,275.77,-1.01,1
2016-07-18,NaN,NaN,0
2016-07-19,278.46,1.86,1
2016-07-20,273.62,-2.88,1
2016-07-21,275.09,-1.31,1
2016-07-22,276.01,-0.29,1
2016-07-23,273.07,-3.12,1
2016-07-24,272.72,-3.37,1
2016-07-25,NaN,NaN,0
2016-07-26,279.56,3.7,1
2016-07-27,276.17,0.42,1
2016-07-28,279.93,4.3,1
2016-07-29,277.55,2.05,1
2016-07-30,274.88,-0.5,1
2016-07-31,276.56,1.31,1
2016-08-01,276.58,1.46,1
2016-08-02,277.52,2.53,1
2016-08-03,278.23,3.37,1
2016-08-04,272.6,-2.12,1
2016-08-05,NaN,NaN,0
2016-08-06,276.67,2.23,1
2016-08-07,275.95,1.66,1
2016-08-08,274.2,0.05,1
2016-08-09,270.96,-3.04,1
2016-08-10,NaN,NaN,0
2016-08-11,272.55,-1.14,1
2016-08-12,273.52,-0.02,1
2016-08-13,274.86,1.48,1
2016-08-14,273.16,-0.06,1
2016-08-15,278.05,4.99,1
2016-08-16,272.91,0.02,1
2016-08-17,273.95,1.22,1
2016-08-18,275.47,2.91,1
2016-08-19,269.74,-2.65,1
2016-08-20,270.37,-1.85,1
2016-08-21,272.49,0.44,1
2016-08-22,273.5,1.63,1
2016-08-23,275.09,3.39,1
2016-08-24,NaN,NaN,0
2016-08-25,273.32,1.98,1
2016-08-26,271.84,0.68,1
2016-08-27,271.7,0.72,1
2016-08-28,269.87,-0.93,1
2016-08-29,267.45,-3.16,1
2016-08-30,NaN,NaN,0
2016-08-31,266.43,-3.81,1
2016-09-01,268.19,-1.86,1
2016-09-02,266.83,-3.03,1
2016-09-03,269.09,-0.59,1
2016-09-04,270.45,0.97,1
2016-09-05,NaN,NaN,0
2016-09-06,261.82,-7.28,1
2016-09-07,267.7,-1.21,1
2016-09-08,267.82,-0.89,1
2016-09-09,265.98,-2.54,1
2016-09-10,267.08,-1.24,1
2016-09-11,270.7,2.57,1
2016-09-12,270.29,2.36,1
2016-09-13,268.55,0.82,1
2016-09-14,267.81,0.27,1
2016-09-15,272.51,5.17,1
2016-09-16,266.57,-0.57,1
2016-09-17,266.38,-0.57,1
2016-09-18,265.55,-1.2,1
2016-09-19,268.38,1.83,1
2016-09-20,264.71,-1.64,1
2016-09-21,267.6,1.45,1
2016-09-22,263.67,-2.29,1
2016-09-23,261.01,-4.75,1
2016-09-24,264.99,-0.57,1
2016-09-25,265.9,0.54,1
2016-09-26,264.51,-0.66,1
2016-09-27,NaN,NaN,0
2016-09-28,265.88,1.11,1
2016-09-29,265.43,0.85,1
2016-09-30,261.58,-2.8,1
2016-10-01,262.27,-1.92,1
2016-10-02,264.82,0.82,1
2016-10-03,264.28,0.48,1
2016-10-04,257.36,-6.25,1
2016-10-05,262.36,-1.06,1
2016-10-06,265.66,2.43,1
2016-10-07,262.14,-0.9,1
2016-10-08,267.11,4.26,1
2016-10-09,261.9,-0.77,1
2016-10-10,262.26,-0.22,1
2016-10-11,NaN,NaN,0
2016-10-12,NaN,NaN,0
2016-10-13,267.35,5.42,1
2016-10-14,263.71,1.96,1
2016-10-15,NaN,NaN,0
2016-10-16,258.34,-3.05,1
2016-10-17,NaN,NaN,0
2016-10-18,261.31,0.27,1
2016-10-19,259.38,-1.48,1
2016-10-20,259.8,-0.89,1
2016-10-21,260.91,0.39,1
2016-10-22,260.8,0.45,1
2016-10-23,257.65,-2.54,1
2016-10-24,264.09,4.07,1
2016-10-25,263.84,3.98,1
2016-10-26,260.3,0.6,1
2016-10-27,258.52,-1.02,1
2016-10-28,256.43,-2.96,1
2016-10-29,258.49,-0.74,1
2016-10-30,258.82,-0.26,1
2016-10-31,255.68,-3.25,1
2016-11-01,258.63,-0.15,1
2016-11-02,260.24,1.61,1
2016-11-03,253.68,-4.81,1
2016-11-04,259.45,1.1,1
2016-11-05,259.29,1.08,1
2016-11-06,261.37,3.29,1
2016-11-07,NaN,NaN,0
2016-11-08,256.05,-1.76,1
2016-11-09,259.96,2.28,1
2016-11-10,258.26,0.7,1
2016-11-11,262.83,5.4,1
2016-11-12,259.68,2.37,1
2016-11-13,254.97,-2.23,1
2016-11-14,256.62,-0.46,1
2016-11-15,259.0,2.03,1
2016-11-16,255.68,-1.18,1
2016-11-17,254.05,-2.7,1
2016-11-18,257.99,1.34,1
2016-11-19,254.82,-1.73,1
2016-11-20,257.47,1.02,1
2016-11-21,257.33,0.97,1
2016-11-22,256.61,0.35,1
2016-11-23,253.13,-3.05,1
2016-11-24,255.23,-0.86,1
2016-11-25,253.79,-2.22,1
2016-11-26,252.27,-3.66,1
2016-11-27,256.02,0.17,1
2016-11-28,252.41,-3.37,1
2016-11-29,NaN,NaN,0
2016-11-30,NaN,NaN,0
2016-12-01,253.49,-2.09,1
2016-12-02,NaN,NaN,0
2016-12-03,NaN,NaN,0
2016-12-04,251.6,-3.81,1
2016-12-05,253.56,-1.8,1
2016-12-06,255.65,0.34,1
2016-12-07,258.44,3.17,1
2016-12-08,251.9,-3.32,1
2016-12-09,257.88,2.69,1
2016-12-10,257.01,1.86,1
2016-12-11,251.66,-3.46,1
2016-12-12,NaN,NaN,0
2016-12-13,255.7,0.63,1
2016-12-14,257.22,2.17,1
2016-12-15,258.56,3.53,1
2016-12-16,251.02,-4.0,1
2016-12-17,257.2,2.19,1
2016-12-18,251.92,-3.08,1
2016-12-19,254.96,-0.04,1
2016-12-20,258.42,3.42,1
2016-12-21,263.23,8.23,1
2016-12-22,260.26,5.25,1
2016-12-23,252.8,-2.22,1
2016-12-24,256.82,1.79,1
2016-12-25,257.21,2.16,1
2016-12-26,252.15,-2.92,1
2016-12-27,254.65,-0.45,1
2016-12-28,252.47,-2.65,1
2016-12-29,255.94,0.79,1
2016-12-30,256.3,1.11,1
2016-12-31,254.53,-0.69,1
2017-01-01,255.21,-0.01,1
2017-01-02,253.27,-2.0,1
2017-01-03,253.89,-1.42,1
2017-01-04,250.29,-5.07,1
2017-01-05,255.92,0.51,1
2017-01-06,252.54,-2.92,1
2017-01-07,255.51,-0.01,1
2017-01-08,255.3,-0.28,1
2017-01-09,252.71,-2.93,1
2017-01-10,255.81,0.1,1
2017-01-11,254.51,-1.27,1
2017-01-12,258.48,2.63,1
2017-01-13,254.73,-1.2,1
2017-01-14,254.73,-1.28,1
2017-01-15,253.56,-2.53,1
2017-01-16,259.29,3.11,1
2017-01-17,256.33,0.07,1
2017-01-18,257.92,1.56,1
2017-01-19,257.3,0.85,1
2017-01-20,257.08,0.53,1
2017-01-21,260.52,3.87,1
2017-01-22,256.11,-0.64,1
2017-01-23,257.43,0.57,1
2017-01-24,260.7,3.73,1
2017-01-25,260.14,3.06,1
2017-01-26,253.68,-3.52,1
2017-01-27,255.97,-1.34,1
2017-01-28,255.91,-1.52,1
2017-01-29,259.92,2.36,1
2017-01-30,260.76,3.08,1
2017-01-31,256.89,-0.92,1
2017-02-01,254.6,-3.34,1
2017-02-02,256.17,-1.91,1
2017-02-03,259.14,0.93,1
2017-02-04,257.02,-1.33,1
2017-02-05,257.54,-0.95,1
2017-02-06,256.75,-1.88,1
2017-02-07,258.3,-0.48,1
2017-02-08,262.14,3.21,1
2017-02-09,258.8,-0.28,1
2017-02-10,261.65,2.42,1
2017-02-11,259.28,-0.11,1
2017-02-12,257.55,-1.99,1
2017-02-13,260.73,1.03,1
2017-02-14,NaN,NaN,0
2017-02-15,256.14,-3.88,1
2017-02-16,260.15,-0.04,1
2017-02-17,260.28,-0.07,1
2017-02-18,258.9,-1.62,1
2017-02-19,256.0,-4.69,1
2017-02-20,264.1,3.24,1
2017-02-21,261.47,0.43,1
2017-02-22,262.24,1.03,1
2017-02-23,261.09,-0.3,1
2017-02-24,267.49,5.92,1
2017-02-25,261.98,0.23,1
2017-02-26,264.53,2.6,1
2017-02-27,257.26,-4.85,1
2017-02-28,261.82,-0.47,1
2017-03-01,261.56,-0.92,1
2017-03-02,262.22,-0.45,1
2017-03-03,262.74,-0.11,1
2017-03-04,261.66,-1.38,1
2017-03-05,265.9,2.67,1
2017-03-06,264.95,1.53,1
2017-03-07,259.29,-4.32,1
2017-03-08,262.91,-0.89,1
2017-03-09,261.43,-2.57,1
2017-03-10,264.44,0.25,1
2017-03-11,266.54,2.16,1
2017-03-12,264.2,-0.38,1
2017-03-13,264.31,-0.46,1
2017-03-14,270.56,5.59,1
2017-03-15,NaN,NaN,0
2017-03-16,267.45,2.09,1
2017-03-17,263.06,-2.5,1
2017-03-18,269.43,3.67,1
2017-03-19,NaN,NaN,0
2017-03-20,267.36,1.21,1
2017-03-21,268.49,2.14,1
2017-03-22,267.71,1.16,1
2017-03-23,NaN,NaN,0
2017-03-24,267.45,0.5,1
2017-03-25,269.65,2.51,1
2017-03-26,NaN,NaN,0
2017-03-27,NaN,NaN,0
2017-03-28,267.77,0.04,1
2017-03-29,270.44,2.51,1
2017-03-30,268.75,0.62,1
2017-03-31,270.02,1.7,1
2017-04-01,267.94,-0.58,1
2017-04-02,277.4,8.69,1
2017-04-03,269.44,0.53,1
2017-04-04,NaN,NaN,0
2017-04-05,NaN,NaN,0
2017-04-06,271.75,2.27,1
2017-04-07,270.73,1.05,1
2017-04-08,265.95,-3.91,1
2017-04-09,270.61,0.56,1
2017-04-10,NaN,NaN,0
2017-04-11,264.41,-6.02,1
2017-04-12,NaN,NaN,0
2017-04-13,267.87,-2.93,1
2017-04-14,268.26,-2.72,1
2017-04-15,272.03,0.87,1
2017-04-16,272.71,1.37,1
2017-04-17,270.57,-0.95,1
2017-04-18,273.19,1.49,1
2017-04-19,270.02,-1.85,1
2017-04-20,275.05,3.0,1
2017-04-21,271.04,-1.18,1
2017-04-22,271.68,-0.71,1
2017-04-23,272.09,-0.47,1
2017-04-24,274.62,1.89,1
2017-04-25,272.29,-0.6,1
2017-04-26,272.29,-0.77,1
2017-04-27,272.66,-0.56,1
2017-04-28,269.51,-3.87,1
2017-04-29,273.05,-0.49,1
2017-04-30,273.14,-0.55,1
2017-05-01,270.81,-3.04,1
2017-05-02,272.77,-1.23,1
2017-05-03,NaN,NaN,0
2017-05-04,275.92,1.63,1
2017-05-05,NaN,NaN,0
2017-05-06,272.22,-2.36,1
2017-05-07,274.44,-0.28,1
2017-05-08,271.38,-3.48,1
2017-05-09,275.95,0.96,1
2017-05-10,277.99,2.87,1
2017-05-11,277.5,2.25,1
2017-05-12,NaN,NaN,0
2017-05-13,273.89,-1.61,1
2017-05-14,274.86,-0.77,1
2017-05-15,277.47,1.72,1
2017-05-16,274.4,-1.46,1
2017-05-17,275.54,-0.44,1
2017-05-18,276.12,0.03,1
2017-05-19,275.03,-1.16,1
2017-05-20,275.42,-0.88,1
2017-05-21,277.93,1.53,1
2017-05-22,273.95,-2.55,1
2017-05-23,281.19,4.59,1
2017-05-24,277.74,1.05,1
2017-05-25,281.33,4.55,1
2017-05-26,272.23,-4.64,1
2017-05-27,NaN,NaN,0
2017-05-28,274.95,-2.08,1
2017-05-29,NaN,NaN,0
2017-05-30,277.67,0.48,1
2017-05-31,NaN,NaN,0
2017-06-01,272.49,-4.84,1
2017-06-02,276.59,-0.8,1
2017-06-03,278.6,1.15,1
2017-06-04,273.38,-4.13,1
2017-06-05,282.04,4.47,1
2017-06-06,277.41,-0.21,1
2017-06-07,278.09,0.42,1
2017-06-08,280.31,2.6,1
2017-06-09,283.25,5.49,1
2017-06-10,278.41,0.62,1
2017-06-11,279.08,1.25,1
2017-06-12,277.7,-0.16,1
2017-06-13,275.01,-2.88,1
2017-06-14,279.85,1.93,1
2017-06-15,277.11,-0.83,1
2017-06-16,277.92,-0.04,1
2017-06-17,276.6,-1.37,1
2017-06-18,277.15,-0.83,1
2017-06-19,277.67,-0.32,1
2017-06-20,274.93,-3.07,1
2017-06-21,280.17,2.17,1
2017-06-22,276.77,-1.23,1
2017-06-23,278.6,0.61,1
2017-06-24,278.41,0.43,1
2017-06-25,279.9,1.93,1
2017-06-26,280.35,2.39,1
2017-06-27,NaN,NaN,0
2017-06-28,278.46,0.54,1
2017-06-29,280.02,2.13,1
2017-06-30,NaN,NaN,0
2017-07-01,279.97,2.14,1
2017-07-02,275.27,-2.52,1
2017-07-03,281.53,3.77,1
2017-07-04,NaN,NaN,0
2017-07-05,276.82,-0.85,1
2017-07-06,279.57,1.95,1
2017-07-07,276.09,-1.48,1
2017-07-08,278.07,0.56,1
2017-07-09,NaN,NaN,0
2017-07-10,280.85,3.46,1
2017-07-11,275.39,-1.94,1
2017-07-12,278.51,1.25,1
2017-07-13,275.12,-2.07,1
2017-07-14,276.93,-0.18,1
2017-07-15,279.28,2.25,1
2017-07-16,276.13,-0.82,1
2017-07-17,NaN,NaN,0
2017-07-18,NaN,NaN,0
2017-07-19,NaN,NaN,0
2017-07-20,275.85,-0.75,1
2017-07-21,277.93,1.43,1
2017-07-22,273.86,-2.54,1
2017-07-23,276.03,-0.27,1
2017-07-24,NaN,NaN,0
2017-07-25,NaN,NaN,0
2017-07-26,277.99,2.01,1
2017-07-27,NaN,NaN,0
2017-07-28,277.14,1.39,1
2017-07-29,273.96,-1.67,1
2017-07-30,272.72,-2.78,1
2017-07-31,272.38,-3.0,1
2017-08-01,273.86,-1.39,1
2017-08-02,282.05,6.93,1
2017-08-03,275.35,0.36,1
2017-08-04,275.11,0.25,1
2017-08-05,275.06,0.34,1
2017-08-06,271.14,-3.44,1
2017-08-07,NaN,NaN,0
2017-08-08,271.64,-2.65,1
2017-08-09,275.72,1.57,1
2017-08-10,NaN,NaN,0
2017-08-11,275.89,2.04,1
2017-08-12,275.9,2.21,1
2017-08-13,272.18,-1.36,1
2017-08-14,273.1,-0.28,1
2017-08-15,NaN,NaN,0
2017-08-16,268.34,-4.72,1
2017-08-17,272.75,-0.14,1
2017-08-18,271.35,-1.38,1
2017-08-19,275.01,2.45,1
2017-08-20,276.78,4.39,1
2017-08-21,274.19,1.97,1
2017-08-22,272.29,0.24,1
2017-08-23,NaN,NaN,0
2017-08-24,273.49,1.79,1
2017-08-25,271.42,-0.1,1
2017-08-26,272.32,0.98,1
2017-08-27,269.82,-1.34,1
2017-08-28,272.32,1.34,1
2017-08-29,270.74,-0.06,1
2017-08-30,272.4,1.79,1
2017-08-31,NaN,NaN,0
2017-09-01,269.19,-1.05,1
2017-09-02,273.57,3.52,1
2017-09-03,271.42,1.56,1
2017-09-04,267.33,-2.35,1
2017-09-05,NaN,NaN,0
2017-09-06,269.03,-0.26,1
2017-09-07,269.25,0.15,1
2017-09-08,NaN,NaN,0
2017-09-09,270.52,1.81,1
2017-09-10,273.66,5.14,1
2017-09-11,271.42,3.1,1
2017-09-12,263.75,-4.38,1
2017-09-13,268.51,0.58,1
2017-09-14,265.97,-1.76,1
2017-09-15,267.5,-0.04,1
2017-09-16,266.44,-0.9,1
2017-09-17,263.29,-3.85,1
2017-09-18,268.54,1.59,1
2017-09-19,268.97,2.22,1
2017-09-20,268.25,1.7,1
2017-09-21,266.6,0.25,1
2017-09-22,NaN,NaN,0
2017-09-23,271.1,5.14,1
2017-09-24,262.93,-2.83,1
2017-09-25,271.51,5.95,1
2017-09-26,261.98,-3.38,1
2017-09-27,266.79,1.62,1
2017-09-28,268.64,3.67,1
2017-09-29,268.9,4.13,1
2017-09-30,267.95,3.37,1
2017-10-01,261.44,-2.94,1
2017-10-02,261.73,-2.46,1
2017-10-03,266.09,2.09,1
2017-10-04,261.55,-2.25,1
2017-10-05,265.38,1.77,1
2017-10-06,265.1,1.68,1
2017-10-07,265.6,2.37,1
2017-10-08,264.14,1.1,1
2017-10-09,265.91,3.06,1
2017-10-10,260.78,-1.89,1
2017-10-11,260.4,-2.08,1
2017-10-12,259.2,-3.09,1
2017-10-13,262.97,0.86,1
2017-10-14,NaN,NaN,0
2017-10-15,259.64,-2.11,1
2017-10-16,262.93,1.36,1
2017-10-17,261.21,-0.18,1
2017-10-18,261.48,0.27,1
2017-10-19,262.94,1.9,1
2017-10-20,262.65,1.79,1
2017-10-21,260.17,-0.52,1
2017-10-22,262.01,1.49,1
2017-10-23,258.95,-1.4,1
2017-10-24,265.3,5.11,1
2017-10-25,260.88,0.86,1
2017-10-26,263.39,3.53,1
2017-10-27,258.67,-1.03,1
2017-10-28,264.14,4.6,1
2017-10-29,258.94,-0.45,1
2017-10-30,260.34,1.11,1
2017-10-31,NaN,NaN,0
2017-11-01,257.38,-1.55,1
2017-11-02,260.91,2.13,1
2017-11-03,260.2,1.57,1
2017-11-04,264.38,5.89,1
2017-11-05,258.86,0.51,1
2017-11-06,259.03,0.82,1
2017-11-07,255.55,-2.53,1
2017-11-08,NaN,NaN,0
2017-11-09,NaN,NaN,0
2017-11-10,255.83,-1.85,1
2017-11-11,255.95,-1.61,1
2017-11-12,259.61,2.18,1
2017-11-13,258.43,1.12,1
2017-11-14,259.24,2.04,1
2017-11-15,259.7,2.62,1
2017-11-16,255.59,-1.38,1
2017-11-17,257.36,0.5,1
2017-11-18,255.97,-0.78,1
2017-11-19,257.69,1.04,1
2017-11-20,258.71,2.16,1
2017-11-21,257.13,0.68,1
2017-11-22,255.83,-0.53,1
2017-11-23,258.05,1.79,1
2017-11-24,NaN,NaN,0
2017-11-25,NaN,NaN,0
2017-11-26,256.04,0.03,1
2017-11-27,256.12,0.19,1
2017-11-28,254.82,-1.03,1
2017-11-29,254.37,-1.41,1
2017-11-30,258.62,2.91,1
2017-12-01,NaN,NaN,0
2017-12-02,256.0,0.42,1
2017-12-03,253.1,-2.42,1
2017-12-04,254.98,-0.48,1
2017-12-05,257.56,2.15,1
2017-12-06,NaN,NaN,0
2017-12-07,NaN,NaN,0
2017-12-08,NaN,NaN,0
2017-12-09,256.47,1.25,1
2017-12-10,254.53,-0.66,1
2017-12-11,NaN,NaN,0
2017-12-12,252.57,-2.55,1
2017-12-13,257.0,1.9,1
2017-12-14,252.7,-2.37,1
2017-12-15,254.37,-0.68,1
2017-12-16,NaN,NaN,0
2017-12-17,257.09,2.07,1
2017-12-18,249.33,-5.68,1
2017-12-19,255.66,0.66,1
2017-12-20,251.88,-3.12,1
2017-12-21,253.77,-1.23,1
2017-12-22,254.7,-0.3,1
2017-12-23,NaN,NaN,0
2017-12-24,252.51,-2.51,1
2017-12-25,NaN,NaN,0
2017-12-26,248.61,-6.44,1
2017-12-27,254.47,-0.6,1
2017-12-28,255.2,0.1,1
2017-12-29,257.57,2.45,1
2017-12-30,NaN,NaN,0
2017-12-31,253.98,-1.21,1
2018-01-01,253.3,-1.92,1
2018-01-02,NaN,NaN,0
2018-01-03,258.51,3.2,1
2018-01-04,252.08,-3.28,1
2018-01-05,256.95,1.54,1
2018-01-06,257.49,2.03,1
2018-01-07,254.26,-1.26,1
2018-01-08,259.67,4.09,1
2018-01-09,252.96,-2.68,1
2018-01-10,NaN,NaN,0
2018-01-11,253.79,-1.99,1
2018-01-12,253.98,-1.87,1
2018-01-13,255.72,-0.21,1
2018-01-14,250.57,-5.44,1
2018-01-15,259.01,2.92,1
2018-01-16,255.0,-1.18,1
2018-01-17,257.47,1.21,1
2018-01-18,NaN,NaN,0
2018-01-19,256.39,-0.06,1
2018-01-20,256.39,-0.16,1
2018-01-21,NaN,NaN,0
2018-01-22,257.63,0.88,1
2018-01-23,254.82,-2.04,1
2018-01-24,NaN,NaN,0
2018-01-25,256.65,-0.43,1
2018-01-26,261.88,4.68,1
2018-01-27,255.51,-1.8,1
2018-01-28,261.4,3.97,1
2018-01-29,259.97,2.41,1
2018-01-30,262.54,4.86,1
2018-01-31,252.59,-5.22,1
2018-02-01,260.2,2.26,1
2018-02-02,256.72,-1.36,1
2018-02-03,254.74,-3.47,1
2018-02-04,257.9,-0.45,1
2018-02-05,261.96,3.47,1
2018-02-06,258.31,-0.32,1
2018-02-07,256.36,-2.42,1
2018-02-08,260.82,1.89,1
2018-02-09,261.37,2.29,1
2018-02-10,NaN,NaN,0
2018-02-11,256.44,-2.95,1
2018-02-12,257.57,-1.97,1
2018-02-13,261.98,2.28,1
2018-02-14,257.6,-2.26,1
2018-02-15,264.39,4.37,1
2018-02-16,261.09,0.9,1
2018-02-17,259.28,-1.07,1
2018-02-18,259.37,-1.15,1
2018-02-19,258.03,-2.66,1
2018-02-20,NaN,NaN,0
2018-02-21,262.6,1.56,1
2018-02-22,261.39,0.18,1
2018-02-23,261.92,0.53,1
2018-02-24,263.38,1.81,1
2018-02-25,261.55,-0.2,1
2018-02-26,NaN,NaN,0
2018-02-27,258.09,-4.02,1
2018-02-28,259.29,-3.0,1
2018-03-01,261.16,-1.32,1
2018-03-02,262.74,0.07,1
2018-03-03,262.37,-0.48,1
2018-03-04,264.18,1.14,1
2018-03-05,262.87,-0.36,1
2018-03-06,261.01,-2.41,1
2018-03-07,NaN,NaN,0
2018-03-08,261.84,-1.96,1
2018-03-09,262.98,-1.02,1
