date,lst_day_kelvin,lst_anomaly_kelvin,qa_flag
2016-06-16,269.36,-15.93,1
2016-06-17,281.3,-3.28,1
2016-06-18,270.76,-13.31,1
2016-06-19,268.84,-15.39,1
2016-06-20,268.85,-13.57,1
2016-06-21,264.72,-18.59,1
2016-06-23,276.18,-9.54,1
2016-06-26,270.47,-12.78,1
2016-06-27,274.9,-8.58,1
2016-06-29,267.3,-18.44,1
2016-06-30,264.8,-21.86,1
2016-07-01,264.68,-19.08,1
2016-07-02,267.1,-19.51,1
2016-07-03,282.06,-3.32,1
2016-07-04,265.11,-19.05,1
2016-07-06,263.43,-17.48,1
2016-07-07,267.31,-16.91,1
2016-07-08,285.82,2.66,1
2016-07-09,268.71,-14.46,1
2016-07-10,281.14,-2.25,1
2016-07-11,264.12,-18.95,1
2016-07-15,289.73,5.93,1
2016-07-16,268.1,-16.39,1
2016-07-19,277.91,-2.86,1
2016-07-20,272.84,-13.26,1
2016-07-23,267.24,-16.1,1
2016-07-24,279.38,-0.57,1
2016-07-27,262.62,-16.27,1
2016-07-29,262.37,-16.37,1
2016-08-01,269.24,-12.87,1
2016-08-02,272.89,-9.83,1
2016-08-03,262.62,-17.82,1
2016-08-04,290.49,6.63,1
2016-08-05,281.77,-0.92,1
2016-08-06,274.05,-8.05,1
2016-08-07,281.9,-3.03,1
2016-08-11,282.33,-0.52,1
2016-08-12,275.45,-9.43,1
2016-08-14,272.39,-7.6,1
2016-08-16,285.77,2.84,1
2016-08-17,272.06,-11.42,1
2016-08-18,262.58,-21.27,1
2016-08-19,272.12,-10.43,1
2016-08-20,292.93,8.17,1
2016-08-21,282.52,-3.75,1
2016-08-23,289.08,5.24,1
2016-08-25,291.38,8.79,1
2016-08-27,287.97,4.94,1
2016-08-28,281.61,-0.88,1
2016-08-29,283.82,1.71,1
2016-08-30,277.98,-6.81,1
2016-09-03,268.2,-12.69,1
2016-09-04,264.63,-18.48,1
2016-09-05,274.07,-8.32,1
2016-09-06,269.49,-14.34,1
2016-09-07,269.58,-13.98,1
2016-09-08,275.12,-8.47,1
2016-09-09,268.98,-15.85,1
2016-09-10,277.5,-4.48,1
2016-09-13,262.41,-19.93,1
2016-09-14,276.81,-6.39,1
2016-09-15,270.08,-11.81,1
2016-09-17,272.19,-11.76,1
2016-09-18,260.29,-23.34,1
2016-09-19,285.28,-0.63,1
2016-09-20,271.23,-13.91,1
2016-09-22,268.24,-14.07,1
2016-09-26,273.33,-10.91,1
2016-09-27,274.17,-11.91,1
2016-09-30,274.23,-10.86,1
2016-10-03,263.58,-19.57,1
2016-10-04,269.75,-13.79,1
2016-10-05,276.49,-7.85,1
2016-10-06,268.01,-17.06,1
2016-10-09,262.58,-21.54,1
2016-10-10,281.5,-2.62,1
2016-10-11,277.28,-8.36,1
2016-10-12,284.49,-0.67,1
2016-10-13,280.55,-3.76,1
2016-10-14,285.68,-0.3,1
2016-10-15,284.19,-2.39,1
2016-10-16,283.99,-1.65,1
2016-10-17,283.31,-1.78,1
2016-10-19,282.92,-1.32,1
2016-10-20,280.27,-3.56,1
2016-10-21,285.85,2.49,1
2016-10-22,283.09,-0.12,1
2016-10-23,285.51,3.02,1
2016-10-24,286.34,3.41,1
2016-10-25,282.7,0.76,1
2016-10-26,284.88,2.24,1
2016-10-27,275.59,-6.79,1
2016-10-28,283.95,1.96,1
2016-10-29,279.21,-2.31,1
2016-10-30,282.34,1.15,1
2016-10-31,281.24,-0.57,1
2016-11-01,281.33,-0.48,1
2016-11-02,282.52,0.69,1
2016-11-04,282.62,3.03,1
2016-11-05,275.53,-3.95,1
2016-11-06,283.41,3.1,1
2016-11-07,278.97,-1.25,1
2016-11-08,281.52,1.51,1
2016-11-09,284.21,3.7,1
2016-11-10,284.23,3.42,1
2016-11-11,287.35,6.98,1
2016-11-12,275.21,-5.86,1
2016-11-13,284.01,2.54,1
2016-11-14,277.84,-2.97,1
2016-11-15,281.09,1.53,1
2016-11-16,277.88,-1.91,1
2016-11-17,278.86,-0.32,1
2016-11-18,281.91,2.73,1
2016-11-20,282.42,2.66,1
2016-11-21,277.15,-1.6,1
2016-11-22,283.52,4.0,1
2016-11-23,280.4,1.99,1
2016-11-24,281.86,3.42,1
2016-11-25,281.47,2.78,1
2016-11-26,279.98,1.78,1
2016-11-27,283.1,3.92,1
2016-11-28,275.92,-1.31,1
2016-11-29,282.13,3.12,1
2016-11-30,278.45,2.56,1
2016-12-01,280.96,3.13,1
2016-12-02,279.09,2.94,1
2016-12-03,276.74,0.52,1
2016-12-04,279.29,2.41,1
2016-12-06,280.65,3.96,1
2016-12-07,275.23,-0.1,1
2016-12-08,281.59,3.97,1
2016-12-09,278.92,1.57,1
2016-12-10,282.74,6.64,1
2016-12-11,281.55,4.8,1
2016-12-12,279.78,4.09,1
2016-12-13,282.9,8.08,1
2016-12-14,273.63,-1.03,1
2016-12-15,281.53,6.63,1
2016-12-16,277.21,3.66,1
2016-12-17,280.31,7.07,1
2016-12-18,279.48,5.88,1
2016-12-19,281.35,6.76,1
2016-12-20,282.78,8.55,1
2016-12-22,284.39,11.01,1
2016-12-23,277.06,2.48,1
2016-12-24,281.81,9.39,1
2016-12-25,274.1,2.81,1
2016-12-26,273.67,0.52,1
2016-12-27,273.64,3.01,1
2016-12-28,275.98,4.56,1
2016-12-29,278.9,6.46,1
2016-12-30,267.11,-5.22,1
2016-12-31,273.88,3.35,1
2017-01-02,264.73,-5.6,1
2017-01-03,266.28,-2.11,1
2017-01-04,267.17,-4.38,1
2017-01-05,266.44,-0.5,1
2017-01-07,271.98,-0.67,1
2017-01-08,266.69,-4.38,1
2017-01-09,272.67,1.29,1
2017-01-10,267.18,-2.71,1
2017-01-11,269.69,-3.52,1
2017-01-12,269.19,-3.86,1
2017-01-13,268.2,-4.79,1
2017-01-14,272.33,-0.44,1
2017-01-15,267.82,-3.5,1
2017-01-16,272.45,-0.48,1
2017-01-17,270.06,-0.81,1
2017-01-18,274.77,2.04,1
2017-01-19,272.63,1.6,1
2017-01-20,273.6,1.38,1
2017-01-21,278.62,6.52,1
2017-01-23,278.59,4.95,1
2017-01-24,271.85,1.68,1
2017-01-25,280.39,8.31,1
2017-01-26,271.74,0.66,1
2017-01-29,266.88,-4.62,1
2017-01-30,265.09,-6.41,1
2017-02-01,269.42,-2.75,1
2017-02-02,266.67,-4.99,1
2017-02-03,275.18,1.01,1
2017-02-04,273.09,-1.47,1
2017-02-05,270.3,-2.92,1
2017-02-06,273.32,0.28,1
2017-02-08,273.82,2.39,1
2017-02-09,264.43,-6.68,1
2017-02-10,274.66,2.49,1
2017-02-11,271.34,-2.91,1
2017-02-12,273.2,-1.12,1
2017-02-13,274.17,-0.67,1
2017-02-14,273.97,0.07,1
2017-02-15,277.08,2.18,1
2017-02-16,264.52,-9.29,1
2017-02-17,282.58,7.14,1
2017-02-18,277.49,1.44,1
2017-02-19,285.03,8.81,1
2017-02-20,278.29,3.72,1
2017-02-21,273.16,-1.75,1
2017-02-24,281.03,4.65,1
2017-02-25,274.78,0.41,1
2017-02-26,282.01,5.66,1
2017-02-27,277.66,3.06,1
2017-02-28,283.57,6.71,1
2017-03-01,280.46,2.7,1
2017-03-02,279.52,2.03,1
2017-03-03,271.7,-7.37,1
2017-03-05,279.62,3.64,1
2017-03-06,272.74,-2.31,1
2017-03-07,275.41,-3.13,1
2017-03-08,275.53,-1.65,1
2017-03-09,270.69,-6.35,1
2017-03-12,262.37,-14.84,1
2017-03-13,267.93,-10.03,1
2017-03-14,272.41,-5.59,1
2017-03-15,270.24,-7.21,1
2017-03-16,276.68,-0.78,1
2017-03-17,272.28,-5.47,1
2017-03-18,270.02,-8.15,1
2017-03-20,265.06,-12.88,1
2017-03-21,277.4,-2.5,1
2017-03-22,278.04,-0.36,1
2017-03-23,283.48,4.92,1
2017-03-24,280.94,-0.44,1
2017-03-25,281.41,1.56,1
2017-03-26,282.42,1.47,1
2017-03-28,286.3,4.62,1
2017-03-29,281.36,-0.27,1
2017-03-30,288.17,6.18,1
2017-03-31,283.71,2.65,1
2017-04-01,287.84,6.78,1
2017-04-03,277.76,-2.88,1
2017-04-04,284.51,4.11,1
2017-04-05,277.64,-5.52,1
2017-04-06,286.29,4.16,1
2017-04-07,279.9,-3.04,1
2017-04-08,286.09,4.19,1
2017-04-09,282.08,-0.6,1
2017-04-10,284.24,1.49,1
2017-04-11,284.52,2.18,1
2017-04-14,276.14,-7.86,1
2017-04-16,268.01,-14.09,1
2017-04-17,279.72,-5.19,1
2017-04-18,285.43,1.28,1
2017-04-21,274.74,-10.14,1
2017-04-22,285.47,1.79,1
2017-04-25,282.86,-2.27,1
2017-04-26,284.92,-0.71,1
2017-04-27,279.09,-5.41,1
2017-04-29,285.06,-1.16,1
2017-04-30,278.93,-6.36,1
2017-05-02,277.5,-8.07,1
2017-05-03,287.21,3.01,1
2017-05-04,276.96,-6.71,1
2017-05-05,282.43,-0.36,1
2017-05-06,285.84,2.32,1
2017-05-07,273.94,-10.78,1
2017-05-08,288.95,3.87,1
2017-05-11,280.1,-4.82,1
2017-05-12,281.08,-2.52,1
2017-05-13,274.32,-9.46,1
2017-05-15,274.57,-9.14,1
2017-05-16,263.2,-22.46,1
2017-05-17,288.05,2.33,1
2017-05-18,282.71,-4.99,1
2017-05-19,288.06,4.69,1
2017-05-20,284.42,0.45,1
2017-05-21,282.04,-2.53,1
2017-05-22,287.87,2.01,1
2017-05-23,282.15,-5.65,1
2017-05-24,290.63,6.56,1
2017-05-25,276.9,-9.24,1
2017-05-28,278.91,-5.77,1
2017-05-29,288.02,2.74,1
2017-05-31,286.85,0.59,1
2017-06-01,284.76,-1.5,1
2017-06-02,291.61,5.05,1
2017-06-03,276.86,-9.3,1
2017-06-04,293.89,4.4,1
2017-06-09,286.96,-2.8,1
2017-06-10,282.78,-5.82,1
2017-06-11,290.08,3.76,1
2017-06-12,278.24,-8.58,1
2017-06-13,291.97,5.44,1
2017-06-14,287.46,2.09,1
2017-06-17,279.35,-5.23,1
2017-06-18,291.39,7.32,1
2017-06-21,267.64,-15.67,1
2017-06-22,273.09,-10.2,1
2017-06-23,288.39,2.67,1
2017-06-24,268.94,-17.1,1
2017-06-25,271.35,-14.67,1
2017-06-26,267.94,-15.31,1
2017-06-28,269.94,-13.83,1
2017-06-29,280.32,-5.42,1
2017-06-30,286.47,-0.19,1
2017-07-02,278.22,-8.39,1
2017-07-05,262.31,-19.39,1
2017-07-06,263.8,-17.11,1
2017-07-07,285.55,1.33,1
2017-07-08,277.83,-5.33,1
2017-07-09,267.58,-15.59,1
2017-07-12,267.83,-11.99,1
2017-07-13,276.12,-7.14,1
2017-07-14,273.94,-8.0,1
2017-07-16,288.06,3.57,1
2017-07-18,278.99,-2.0,1
2017-07-19,267.18,-13.59,1
2017-07-22,269.48,-12.99,1
2017-07-23,280.05,-3.29,1
2017-07-24,269.27,-10.68,1
2017-07-25,263.5,-19.42,1
2017-07-26,264.43,-17.56,1
2017-07-27,271.45,-7.44,1
2017-07-28,276.05,-5.49,1
2017-07-30,266.08,-15.25,1
2017-07-31,269.49,-12.62,1
2017-08-01,267.08,-15.03,1
2017-08-03,270.42,-10.02,1
2017-08-04,265.43,-18.43,1
2017-08-07,265.82,-19.11,1
2017-08-08,268.7,-15.33,1
2017-08-09,260.66,-22.15,1
2017-08-10,267.15,-15.81,1
2017-08-11,266.09,-16.76,1
2017-08-13,262.5,-20.88,1
2017-08-14,260.24,-19.75,1
2017-08-15,279.86,-2.63,1
2017-08-16,272.51,-10.42,1
2017-08-17,272.75,-10.73,1
2017-08-20,269.15,-15.61,1
2017-08-21,260.26,-26.01,1
2017-08-22,269.12,-15.1,1
2017-08-23,265.04,-18.8,1
2017-08-24,274.99,-6.23,1
2017-08-25,271.46,-11.13,1
2017-08-26,287.67,4.58,1
2017-08-29,277.54,-4.57,1
2017-08-30,286.7,1.91,1
2017-08-31,273.36,-11.0,1
2017-09-01,277.07,-7.29,1
2017-09-02,265.36,-16.57,1
2017-09-04,284.42,1.31,1
2017-09-05,279.71,-2.68,1
2017-09-06,291.32,7.49,1
2017-09-07,278.49,-5.07,1
2017-09-08,281.21,-2.38,1
2017-09-09,289.43,4.6,1
2017-09-10,278.7,-3.28,1
2017-09-11,281.91,-3.04,1
2017-09-13,287.76,5.42,1
2017-09-14,281.97,-1.23,1
2017-09-15,285.77,3.88,1
2017-09-16,280.1,-3.47,1
2017-09-17,286.62,2.67,1
2017-09-18,274.06,-9.57,1
2017-09-20,281.51,-3.63,1
2017-09-21,266.94,-17.44,1
2017-09-22,282.94,0.63,1
2017-09-23,279.58,-4.29,1
2017-09-24,281.24,-5.73,1
2017-09-25,285.52,-0.84,1
2017-09-26,288.08,3.84,1
2017-09-27,287.79,1.71,1
2017-09-28,273.09,-11.53,1
2017-09-30,273.63,-11.46,1
2017-10-01,270.46,-13.42,1
2017-10-02,276.35,-7.97,1
2017-10-03,281.47,-1.68,1
2017-10-04,287.48,3.94,1
2017-10-06,288.08,3.01,1
2017-10-07,272.13,-13.17,1
2017-10-08,285.21,1.76,1
2017-10-09,280.49,-3.63,1
2017-10-10,281.93,-2.19,1
2017-10-12,281.33,-3.83,1
2017-10-13,284.56,0.25,1
2017-10-14,270.61,-15.37,1
2017-10-15,287.02,0.44,1
2017-10-16,281.05,-4.59,1
2017-10-17,287.68,2.59,1
2017-10-18,285.75,1.01,1
2017-10-19,288.13,3.89,1
2017-10-22,288.05,4.84,1
2017-10-23,279.42,-3.07,1
2017-10-24,285.19,2.26,1
2017-10-25,280.14,-1.8,1
2017-10-26,285.9,3.26,1
2017-10-27,283.32,0.94,1
2017-10-28,279.58,-2.41,1
2017-10-29,276.41,-5.11,1
2017-10-30,269.92,-11.27,1
2017-10-31,277.32,-4.49,1
2017-11-01,273.8,-8.01,1
2017-11-02,280.83,-1.0,1
2017-11-03,275.69,-5.54,1
2017-11-04,273.43,-6.16,1
2017-11-05,277.52,-1.96,1
2017-11-07,281.07,0.85,1
2017-11-08,274.14,-5.87,1
2017-11-09,279.37,-1.14,1
2017-11-10,275.08,-5.73,1
2017-11-11,280.89,0.52,1
2017-11-12,280.14,-0.93,1
2017-11-13,280.56,-0.91,1
2017-11-14,272.0,-8.81,1
2017-11-16,281.69,1.9,1
2017-11-17,276.96,-2.22,1
2017-11-18,281.57,2.39,1
2017-11-19,279.29,0.4,1
2017-11-20,280.08,0.32,1
2017-11-21,281.53,2.78,1
2017-11-23,280.99,2.58,1
2017-11-24,274.23,-4.21,1
2017-11-25,281.62,2.93,1
2017-11-26,276.48,-1.72,1
2017-11-27,278.88,-0.3,1
2017-11-28,278.04,0.81,1
2017-11-29,277.39,-1.62,1
2017-11-30,278.73,2.84,1
2017-12-01,271.81,-6.02,1
2017-12-02,281.6,5.45,1
2017-12-03,277.94,1.72,1
2017-12-04,283.88,7.0,1
2017-12-05,279.45,3.25,1
2017-12-06,275.65,-1.04,1
2017-12-07,283.84,8.51,1
2017-12-09,282.26,4.91,1
2017-12-10,276.21,0.11,1
2017-12-11,282.39,5.64,1
2017-12-12,276.26,0.57,1
2017-12-13,280.12,5.3,1
2017-12-14,277.9,3.24,1
2017-12-15,278.1,3.2,1
2017-12-16,279.71,6.16,1
2017-12-17,272.33,-0.91,1
2017-12-18,278.76,5.16,1
2017-12-19,277.52,2.93,1
2017-12-20,273.43,-0.8,1
2017-12-21,277.76,3.14,1
2017-12-22,273.44,0.06,1
2017-12-23,280.33,5.75,1
2017-12-25,275.52,4.23,1
2017-12-26,268.71,-4.44,1
2017-12-27,278.28,7.65,1
2017-12-28,274.56,3.14,1
2017-12-29,277.94,5.5,1
2017-12-30,270.59,-1.74,1
2017-12-31,273.18,2.65,1
2018-01-02,262.24,-8.09,1
2018-01-03,267.81,-0.58,1
2018-01-04,267.77,-3.78,1
2018-01-06,270.01,-1.5,1
2018-01-07,273.64,0.99,1
2018-01-08,278.48,7.41,1
2018-01-10,282.66,12.77,1
2018-01-11,278.2,4.99,1
2018-01-12,283.83,10.78,1
2018-01-13,276.9,3.91,1
2018-01-14,281.51,8.74,1
2018-01-15,277.94,6.62,1
2018-01-16,278.48,5.55,1
2018-01-17,280.77,9.9,1
2018-01-18,272.33,-0.4,1
2018-01-19,282.18,11.15,1
2018-01-20,276.13,3.91,1
2018-01-21,281.55,9.45,1
2018-01-22,281.27,8.77,1
2018-01-23,280.93,7.29,1
2018-01-26,274.1,3.02,1
2018-01-27,269.14,-0.62,1
2018-01-28,279.7,7.26,1
2018-01-29,279.07,7.57,1
2018-01-30,282.61,11.11,1
2018-01-31,282.86,10.69,1
2018-02-01,277.96,5.79,1
2018-02-02,281.21,9.55,1
2018-02-04,281.81,7.25,1
2018-02-05,276.58,3.36,1
2018-02-08,277.2,5.77,1
2018-02-11,279.28,5.03,1
2018-02-15,270.12,-4.78,1
2018-02-16,273.95,0.14,1
2018-02-17,273.63,-1.81,1
2018-02-18,274.17,-1.88,1
2018-02-19,261.86,-14.36,1
2018-02-20,280.72,6.15,1
2018-02-21,274.23,-0.68,1
2018-02-23,275.48,0.37,1
2018-02-24,280.44,4.06,1
2018-02-25,259.1,-15.27,1
2018-02-27,283.23,8.63,1
2018-02-28,276.7,-0.16,1
2018-03-01,284.41,6.65,1
2018-03-02,276.01,-1.48,1
2018-03-03,276.52,-2.55,1
2018-03-04,267.74,-8.37,1
2018-03-05,270.94,-5.04,1
2018-03-06,274.76,-0.29,1
2018-03-07,271.65,-6.89,1
2018-03-08,282.97,5.79,1
2018-03-09,274.87,-2.17,1
2018-03-10,281.81,3.59,1
2018-03-11,274.96,-2.82,1
2018-03-12,278.76,1.55,1
2018-03-13,278.19,0.23,1
2018-03-15,267.44,-10.01,1
2018-03-16,274.44,-3.02,1
2018-03-17,279.89,2.14,1
2018-03-18,273.82,-4.35,1
2018-03-19,283.62,4.49,1
2018-03-20,283.75,5.81,1
2018-03-21,283.93,4.03,1
2018-03-22,282.13,3.73,1
2018-03-23,274.58,-3.98,1
2018-03-24,287.13,5.75,1
2018-03-25,280.56,0.71,1
2018-03-26,283.86,2.91,1
2018-03-27,280.1,-1.38,1
2018-03-28,285.56,3.88,1
2018-03-29,284.41,2.78,1
2018-04-02,281.04,0.64,1
2018-04-03,275.94,-4.7,1
2018-04-04,273.06,-7.34,1
2018-04-06,273.29,-8.84,1
2018-04-07,274.57,-8.37,1
2018-04-08,272.71,-9.19,1
2018-04-09,283.43,0.75,1
2018-04-10,266.18,-16.57,1
2018-04-11,277.0,-5.34,1
2018-04-12,274.59,-9.19,1
2018-04-13,276.73,-7.07,1
2018-04-14,282.63,-1.37,1
2018-04-16,284.86,2.76,1
2018-04-18,283.71,-0.44,1
2018-04-19,280.44,-4.24,1
2018-04-20,286.78,2.33,1
2018-04-21,284.74,-0.14,1
2018-04-22,285.68,2.0,1
2018-04-23,288.45,5.76,1
2018-04-24,274.8,-9.18,1
2018-04-25,274.63,-10.5,1
2018-04-27,282.3,-2.2,1
2018-04-28,276.8,-7.28,1
2018-05-02,282.12,-3.45,1
2018-05-03,271.36,-12.84,1
2018-05-04,282.89,-0.78,1
2018-05-05,284.49,1.7,1
2018-05-06,285.95,2.43,1
2018-05-07,286.23,1.51,1
2018-05-08,288.93,3.85,1
2018-05-09,273.9,-11.31,1
2018-05-11,287.49,2.57,1
2018-05-12,282.1,-1.5,1
2018-05-13,291.39,7.61,1
2018-05-15,283.08,-0.63,1
2018-05-16,285.79,0.13,1
2018-05-18,287.49,-0.21,1
2018-05-19,279.87,-3.5,1
2018-05-20,291.37,7.4,1
2018-05-21,285.44,0.87,1
2018-05-22,286.95,1.09,1
2018-05-23,283.0,-4.8,1
2018-05-25,270.47,-15.67,1
2018-05-26,282.29,-1.54,1
2018-05-27,291.23,4.95,1
2018-05-28,269.9,-14.78,1
2018-05-29,283.78,-1.5,1
2018-05-30,283.98,-2.42,1
2018-05-31,288.91,2.65,1
2018-06-01,285.55,-0.71,1
2018-06-03,287.22,1.06,1
2018-06-04,270.08,-19.41,1
2018-06-05,284.3,-4.14,1
2018-06-06,280.74,-5.6,1
2018-06-07,281.84,-6.2,1
2018-06-09,266.12,-23.64,1
2018-06-10,285.19,-3.41,1
2018-06-11,268.97,-17.35,1
2018-06-13,280.18,-6.35,1
2018-06-15,264.63,-20.41,1
2018-06-16,276.07,-9.22,1
2018-06-17,275.23,-9.35,1
2018-06-19,292.59,8.36,1
2018-06-20,278.07,-4.35,1
2018-06-21,292.13,8.82,1
2018-06-24,282.5,-3.54,1
2018-06-25,284.22,-1.8,1
2018-06-26,281.34,-1.91,1
2018-06-28,290.51,6.74,1
2018-06-30,276.36,-10.3,1
2018-07-03,273.23,-12.15,1
2018-07-05,270.85,-10.85,1
2018-07-06,269.39,-11.52,1
2018-07-07,290.71,6.49,1
2018-07-12,267.44,-12.38,1
2018-07-13,269.17,-14.09,1
2018-07-14,277.65,-4.29,1
2018-07-16,279.3,-5.19,1
2018-07-17,274.12,-9.21,1
2018-07-18,268.87,-12.12,1
2018-07-19,279.82,-0.95,1
2018-07-21,272.97,-7.14,1
2018-07-22,262.74,-19.73,1
2018-07-23,273.44,-9.9,1
2018-07-24,266.55,-13.4,1
2018-07-25,270.54,-12.38,1
2018-07-28,278.99,-2.55,1
2018-08-04,263.72,-20.14,1
2018-08-07,268.67,-16.26,1
2018-08-08,283.16,-0.87,1
2018-08-09,276.23,-6.58,1
2018-08-10,267.3,-15.66,1
2018-08-12,262.44,-22.44,1
2018-08-13,265.76,-17.62,1
2018-08-14,267.48,-12.51,1
2018-08-15,279.82,-2.67,1
2018-08-16,268.69,-14.24,1
2018-08-17,269.43,-14.05,1
2018-08-18,272.65,-11.2,1
2018-08-19,263.46,-19.09,1
2018-08-20,278.04,-6.72,1
2018-08-22,260.4,-23.82,1
2018-08-24,264.61,-16.61,1
2018-08-25,264.73,-17.86,1
2018-08-26,263.9,-19.19,1
2018-08-27,277.03,-6.0,1
2018-08-29,280.88,-1.23,1
2018-08-31,277.2,-7.16,1
2018-09-01,265.27,-19.09,1
2018-09-03,277.78,-3.11,1
2018-09-04,267.85,-15.26,1
2018-09-05,282.79,0.4,1
2018-09-07,279.88,-3.68,1
2018-09-08,279.54,-4.05,1
2018-09-09,286.38,1.55,1
2018-09-11,284.57,-0.38,1
2018-09-12,280.17,-2.35,1
2018-09-13,280.69,-1.65,1
2018-09-14,278.76,-4.44,1
2018-09-15,270.95,-10.94,1
2018-09-16,272.34,-11.23,1
2018-09-17,278.96,-4.99,1
2018-09-18,290.4,6.77,1
2018-09-19,279.21,-6.7,1
2018-09-20,285.12,-0.02,1
2018-09-23,287.19,3.32,1
2018-09-24,281.7,-5.27,1
2018-09-25,283.26,-3.1,1
2018-09-26,283.98,-0.26,1
2018-09-27,285.74,-0.34,1
2018-09-28,285.31,0.69,1
2018-09-29,289.35,4.16,1
2018-09-30,290.27,5.18,1
2018-10-01,279.41,-4.47,1
2018-10-02,291.21,6.89,1
2018-10-03,283.0,-0.15,1
2018-10-04,286.6,3.06,1
2018-10-05,282.24,-2.1,1
2018-10-06,282.22,-2.85,1
2018-10-07,282.59,-2.71,1
2018-10-09,286.94,2.82,1
2018-10-10,279.57,-4.55,1
2018-10-11,283.57,-2.07,1
2018-10-13,287.38,3.07,1
2018-10-14,286.24,0.26,1
2018-10-15,285.11,-1.47,1
2018-10-16,288.28,2.64,1
2018-10-18,286.38,1.64,1
