date,lst_kelvin,lst_anomaly_kelvin,qa_passed
2017-10-15,264.81,3.06,1
2017-10-16,262.35,0.78,1
2017-10-17,264.39,3.0,1
2017-10-18,262.3,1.09,1
2017-10-19,268.54,7.5,1
2017-10-20,261.55,0.69,1
2017-10-21,257.64,-3.05,1
2017-10-22,NaN,NaN,0
2017-10-23,259.87,-0.48,1
2017-10-24,251.45,-8.74,1
2017-10-25,NaN,NaN,0
2017-10-26,254.27,-5.59,1
2017-10-27,257.67,-2.03,1
2017-10-28,NaN,NaN,0
2017-10-29,266.35,6.96,1
2017-10-30,246.48,-12.75,1
2017-10-31,250.68,-8.4,1
2017-11-01,257.29,-1.64,1
2017-11-02,NaN,NaN,0
2017-11-03,NaN,NaN,0
2017-11-04,260.49,2.0,1
2017-11-05,260.86,2.51,1
2017-11-06,256.33,-1.88,1
2017-11-07,250.11,-7.97,1
2017-11-08,253.94,-4.0,1
2017-11-09,258.01,0.2,1
2017-11-10,252.22,-5.46,1
2017-11-11,NaN,NaN,0
2017-11-12,259.89,2.46,1
2017-11-13,261.5,4.19,1
2017-11-14,NaN,NaN,0
2017-11-15,258.48,1.4,1
2017-11-16,256.09,-0.88,1
2017-11-17,253.1,-3.76,1
2017-11-18,253.08,-3.67,1
2017-11-19,247.52,-9.13,1
2017-11-20,266.76,10.21,1
2017-11-21,257.6,1.15,1
2017-11-22,NaN,NaN,0
2017-11-23,252.68,-3.58,1
2017-11-24,255.52,-0.66,1
2017-11-25,266.19,10.1,1
2017-11-26,259.17,3.16,1
2017-11-27,252.07,-3.86,1
2017-11-28,253.29,-2.56,1
2017-11-29,NaN,NaN,0
2017-11-30,255.79,0.08,1
2017-12-01,NaN,NaN,0
2017-12-02,257.7,2.12,1
2017-12-03,252.39,-3.13,1
2017-12-04,261.12,5.66,1
2017-12-05,264.13,8.72,1
2017-12-06,251.16,-4.2,1
2017-12-07,253.09,-2.22,1
2017-12-08,257.11,1.84,1
2017-12-09,251.38,-3.84,1
2017-12-10,NaN,NaN,0
2017-12-11,256.93,1.78,1
2017-12-12,NaN,NaN,0
2017-12-13,264.15,9.05,1
2017-12-14,257.5,2.43,1
2017-12-15,254.86,-0.19,1
2017-12-16,252.56,-2.47,1
2017-12-17,254.9,-0.12,1
2017-12-18,257.34,2.33,1
2017-12-19,256.4,1.4,1
2017-12-20,254.21,-0.79,1
2017-12-21,251.67,-3.33,1
2017-12-22,250.27,-4.73,1
2017-12-23,253.28,-1.73,1
2017-12-24,263.8,8.78,1
2017-12-25,241.93,-13.1,1
2017-12-26,253.24,-1.81,1
2017-12-27,255.27,0.2,1
2017-12-28,249.53,-5.57,1
2017-12-29,259.51,4.39,1
2017-12-30,251.85,-3.3,1
2017-12-31,NaN,NaN,0
2018-01-01,262.14,6.92,1
2018-01-02,266.32,11.05,1
2018-01-03,256.77,1.46,1
2018-01-04,258.39,3.03,1
2018-01-05,260.09,4.68,1
2018-01-06,NaN,NaN,0
2018-01-07,252.0,-3.52,1
2018-01-08,NaN,NaN,0
2018-01-09,253.69,-1.95,1
2018-01-10,NaN,NaN,0
2018-01-11,255.31,-0.47,1
2018-01-12,265.41,9.56,1
2018-01-13,249.69,-6.24,1
2018-01-14,252.26,-3.75,1
2018-01-15,254.0,-2.09,1
2018-01-16,263.53,7.35,1
2018-01-17,249.98,-6.28,1
2018-01-18,263.45,7.09,1
2018-01-19,259.64,3.19,1
2018-01-20,253.37,-3.18,1
2018-01-21,255.98,-0.67,1
2018-01-22,263.55,6.8,1
2018-01-23,262.18,5.32,1
2018-01-24,255.62,-1.35,1
2018-01-25,258.26,1.18,1
2018-01-26,243.15,-14.05,1
2018-01-27,252.2,-5.11,1
2018-01-28,254.85,-2.58,1
2018-01-29,259.54,1.98,1
2018-01-30,256.48,-1.2,1
2018-01-31,NaN,NaN,0
2018-02-01,260.46,2.52,1
2018-02-02,NaN,NaN,0
2018-02-03,NaN,NaN,0
2018-02-04,252.22,-6.13,1
2018-02-05,265.08,6.59,1
2018-02-06,258.8,0.17,1
2018-02-07,260.82,2.04,1
2018-02-08,261.44,2.51,1
2018-02-09,259.92,0.84,1
2018-02-10,260.81,1.58,1
2018-02-11,266.59,7.2,1
2018-02-12,265.53,5.99,1
2018-02-13,NaN,NaN,0
2018-02-14,254.9,-4.96,1
2018-02-15,259.79,-0.23,1
2018-02-16,265.9,5.71,1
2018-02-17,266.49,6.14,1
2018-02-18,259.17,-1.35,1
2018-02-19,262.2,1.51,1
2018-02-20,261.01,0.15,1
2018-02-21,267.42,6.38,1
2018-02-22,254.65,-6.56,1
2018-02-23,262.1,0.71,1
2018-02-24,255.01,-6.56,1
2018-02-25,NaN,NaN,0
2018-02-26,256.01,-5.92,1
2018-02-27,258.92,-3.19,1
2018-02-28,266.9,4.61,1
2018-03-01,257.17,-5.31,1
2018-03-02,255.65,-7.02,1
2018-03-03,268.41,5.56,1
2018-03-04,265.4,2.36,1
2018-03-05,263.57,0.34,1
2018-03-06,269.13,5.71,1
2018-03-07,261.87,-1.74,1
2018-03-08,266.9,3.1,1
