date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2016-10-01,276.83,0.006763,0.05
2016-10-02,276.19,0.006288,0.05
2016-10-03,275.74,0.003378,0.05
2016-10-04,276.21,0.005134,0.05
2016-10-05,275.73,0.007172,0.05
2016-10-06,275.73,0.005054,0.05
2016-10-07,275.96,0.004804,0.05
2016-10-08,275.93,0.017256,0.05
2016-10-09,274.9,0.004383,0.05
2016-10-10,273.75,0.005124,0.05
2016-10-11,273.75,0.000748,0.05
2016-10-12,273.98,0.002089,0.05
2016-10-13,274.25,0.003476,0.05
2016-10-14,273.88,0.002139,0.05
2016-10-15,273.76,0.002735,0.05
2016-10-16,273.01,0.001126,0.05
2016-10-17,273.0,0.001454,0.05
2016-10-18,272.72,0.002071,0.05
2016-10-19,271.67,0.003848,0.05
2016-10-20,273.14,0.001185,0.05
2016-10-21,272.94,0.001182,0.05
2016-10-22,272.49,0.002005,0.05
2016-10-23,272.95,0.001258,0.05
2016-10-24,273.65,0.000615,0.05
2016-10-25,271.8,0.000469,0.05
2016-10-26,270.39,0.000217,0.05
2016-10-27,270.02,3.1e-05,0.05
2016-10-28,270.29,0.000615,0.05
2016-10-29,269.2,0.000277,0.05
2016-10-30,269.19,0.000247,0.05
2016-10-31,269.63,0.000484,0.05
2016-11-01,268.93,0.000489,0.05
2016-11-02,268.98,3.5e-05,0.05
2016-11-03,268.56,0.000582,0.05
2016-11-04,268.7,1e-06,0.05
2016-11-05,269.03,0.000131,0.05
2016-11-06,269.14,0.000154,0.05
2016-11-07,269.09,0.000125,0.05
2016-11-08,270.99,0.00026,0.05
2016-11-09,272.41,2.8e-05,0.05
2016-11-10,272.52,8.9e-05,0.05
2016-11-11,272.14,0.000217,0.05
2016-11-12,271.23,4.2e-05,0.05
2016-11-13,270.58,1e-06,0.05
2016-11-14,270.08,0.0,0.05
2016-11-15,267.71,1e-06,0.05
2016-11-16,266.98,3e-06,0.05
2016-11-17,268.53,3e-06,0.05
2016-11-18,269.88,0.0,0.05
2016-11-19,269.74,2.3e-05,0.05
2016-11-20,270.26,5.3e-05,0.05
2016-11-21,270.75,1e-06,0.05
2016-11-22,272.51,3e-06,0.05
2016-11-23,271.55,1e-06,0.05
2016-11-24,271.27,2e-06,0.05
2016-11-25,271.48,0.0,0.05
2016-11-26,271.21,1e-06,0.05
2016-11-27,271.41,0.000284,0.05
2016-11-28,270.56,0.000302,0.05
2016-11-29,270.44,0.000152,0.05
2016-11-30,270.11,0.000537,0.05
2016-12-01,269.2,0.000462,0.05
2016-12-02,268.53,0.001604,0.05
2016-12-03,268.06,0.00037,0.05
2016-12-04,269.78,1e-06,0.05
2016-12-05,270.01,0.0,0.05
2016-12-06,270.12,5e-06,0.05
2016-12-07,271.67,8e-06,0.05
2016-12-08,271.12,2e-06,0.05
2016-12-09,270.92,1e-06,0.05
2016-12-10,271.96,-0.0,0.05
2016-12-11,271.63,0.0,0.05
2016-12-12,272.79,1e-06,0.05
2016-12-13,272.14,0.0,0.05
2016-12-14,269.08,1e-06,0.05
2016-12-15,270.3,1e-06,0.05
2016-12-16,271.02,5e-06,0.05
2016-12-17,271.49,8e-06,0.05
2016-12-18,271.0,9e-06,0.05
2016-12-19,272.56,0.0,0.05
2016-12-20,274.26,0.0,0.05
2016-12-21,274.68,3e-06,0.05
2016-12-22,272.7,6.7e-05,0.05
2016-12-23,270.81,0.001018,0.05
2016-12-24,269.11,0.000233,0.05
2016-12-25,265.31,0.000521,0.05
2016-12-26,263.33,0.000294,0.05
2016-12-27,266.75,2.4e-05,0.05
2016-12-28,268.03,3.2e-05,0.05
2016-12-29,267.6,0.000221,0.05
2016-12-30,264.89,0.000725,0.05
2016-12-31,263.16,0.000539,0.05
2017-01-01,261.87,0.001607,0.05
2017-01-02,260.79,0.001072,0.05
2017-01-03,261.17,0.00058,0.05
2017-01-04,261.88,0.000204,0.05
2017-01-05,260.55,6.6e-05,0.05
2017-01-06,262.92,5e-05,0.05
2017-01-07,261.81,0.000193,0.05
2017-01-08,261.73,0.000108,0.05
2017-01-09,260.38,0.000124,0.05
2017-01-10,259.39,0.000199,0.05
2017-01-11,259.27,0.000223,0.05
2017-01-12,258.68,0.000479,0.05
2017-01-13,258.35,2.8e-05,0.05
2017-01-14,262.12,3e-06,0.05
2017-01-15,263.49,8e-05,0.05
2017-01-16,263.39,2.4e-05,0.05
2017-01-17,262.59,0.000153,0.05
2017-01-18,262.69,1.5e-05,0.05
2017-01-19,263.5,2e-06,0.05
2017-01-20,265.23,1e-06,0.05
2017-01-21,267.51,0.0,0.05
2017-01-22,266.54,2e-06,0.05
2017-01-23,265.84,2e-06,0.05
2017-01-24,268.19,1e-06,0.05
2017-01-25,268.49,9e-06,0.05
2017-01-26,267.89,0.001918,0.05
2017-01-27,262.39,0.015514,0.05
2017-01-28,259.81,0.0,0.05
2017-01-29,263.16,5.9e-05,0.05
2017-01-30,262.75,0.000158,0.05
2017-01-31,261.34,0.000123,0.05
2017-02-01,261.25,0.000123,0.05
2017-02-02,263.36,2e-05,0.05
2017-02-03,267.49,1.1e-05,0.05
2017-02-04,269.43,3e-06,0.05
2017-02-05,268.54,0.0,0.05
2017-02-06,264.0,0.000266,0.05
2017-02-07,265.15,2.7e-05,0.05
2017-02-08,266.84,2.8e-05,0.05
2017-02-09,265.11,3.9e-05,0.05
2017-02-10,263.74,5e-06,0.05
2017-02-11,264.01,3e-06,0.05
2017-02-12,262.81,0.000117,0.05
2017-02-13,262.85,0.000345,0.05
2017-02-14,264.36,0.000975,0.05
2017-02-15,265.92,0.000347,0.05
2017-02-16,267.61,0.001556,0.05
2017-02-17,269.57,0.000137,0.05
2017-02-18,270.23,0.000326,0.05
2017-02-19,270.4,0.001243,0.05
2017-02-20,267.08,0.000581,0.05
2017-02-21,264.97,0.000108,0.05
2017-02-22,264.71,0.000308,0.05
2017-02-23,264.97,9.9e-05,0.05
2017-02-24,266.39,9.2e-05,0.05
2017-02-25,267.35,0.000799,0.05
2017-02-26,267.03,0.000575,0.05
2017-02-27,266.67,0.001169,0.05
2017-02-28,267.46,0.000404,0.05
2017-03-01,266.84,0.000718,0.05
2017-03-02,264.84,0.000249,0.05
2017-03-03,264.45,0.001151,0.05
2017-03-04,263.79,6e-05,0.05
2017-03-05,262.75,9.4e-05,0.05
2017-03-06,263.51,3.5e-05,0.05
2017-03-07,264.28,0.000287,0.05
2017-03-08,263.62,0.000887,0.05
2017-03-09,263.93,0.002012,0.05
2017-03-10,263.54,0.022777,0.05
2017-03-11,261.82,0.019331,0.05
2017-03-12,258.04,0.000245,0.05
2017-03-13,262.19,8e-06,0.05
2017-03-14,260.11,4.7e-05,0.05
2017-03-15,263.07,5e-06,0.05
2017-03-16,261.87,0.000421,0.05
2017-03-17,260.43,0.001245,0.05
2017-03-18,258.24,0.000109,0.05
2017-03-19,260.65,0.00011,0.05
2017-03-20,261.32,0.001298,0.05
2017-03-21,266.28,6e-06,0.05
2017-03-22,269.25,0.000115,0.05
2017-03-23,269.82,0.000393,0.05
2017-03-24,268.62,0.001035,0.05
2017-03-25,269.55,0.00064,0.05
2017-03-26,269.75,0.001588,0.05
2017-03-27,271.77,0.001914,0.05
2017-03-28,272.2,0.001399,0.05
2017-03-29,272.61,0.002509,0.05
2017-03-30,272.89,0.00193,0.05
2017-03-31,272.44,0.00107,0.05
2017-04-01,271.18,0.000723,0.05
2017-04-02,269.18,0.000603,0.05
2017-04-03,268.92,0.001515,0.05
2017-04-04,270.09,0.000395,0.05
2017-04-05,269.97,0.002646,0.05
2017-04-06,270.82,8.5e-05,0.05
2017-04-07,270.02,9.4e-05,0.05
2017-04-08,268.52,0.000131,0.05
2017-04-09,268.04,0.0,0.05
2017-04-10,267.17,6.2e-05,0.05
2017-04-11,268.16,0.001457,0.05
2017-04-12,268.97,0.000801,0.05
2017-04-13,269.44,0.004153,0.05
2017-04-14,269.98,0.005897,0.05
2017-04-15,268.69,0.006549,0.05
2017-04-16,269.22,0.001575,0.05
2017-04-17,272.12,0.002516,0.05
2017-04-18,274.52,0.000932,0.05
2017-04-19,273.22,0.005346,0.05
2017-04-20,272.98,0.008308,0.05
2017-04-21,273.99,0.00426,0.05
2017-04-22,273.67,0.003565,0.05
2017-04-23,272.53,0.005613,0.05
2017-04-24,272.76,0.002129,0.05
2017-04-25,271.29,0.00067,0.05
2017-04-26,270.55,0.001852,0.05
2017-04-27,269.39,0.000486,0.05
2017-04-28,269.75,0.003415,0.05
2017-04-29,270.89,0.002019,0.05
2017-04-30,270.69,0.002037,0.05
2017-05-01,269.73,0.002846,0.05
2017-05-02,270.74,0.000908,0.05
2017-05-03,271.98,0.00142,0.05
2017-05-04,270.93,0.002496,0.05
2017-05-05,271.83,0.002632,0.05
2017-05-06,272.04,0.001904,0.05
2017-05-07,273.48,0.002591,0.05
2017-05-08,273.79,0.001328,0.05
2017-05-09,273.02,0.007793,0.05
2017-05-10,272.76,0.007029,0.05
2017-05-11,273.83,0.00641,0.05
2017-05-12,274.24,0.005691,0.05
2017-05-13,274.41,0.006449,0.05
2017-05-14,274.9,0.00471,0.05
2017-05-15,274.42,0.008494,0.05
2017-05-16,274.38,0.00809,0.05
2017-05-17,273.29,0.005768,0.05
2017-05-18,273.87,0.000616,0.05
2017-05-19,273.63,0.001793,0.05
2017-05-20,274.06,0.003117,0.05
2017-05-21,274.05,0.001811,0.05
2017-05-22,274.7,0.001835,0.05
2017-05-23,275.02,0.000323,0.05
2017-05-24,274.86,0.000737,0.05
2017-05-25,275.48,0.002746,0.05
2017-05-26,274.9,0.011279,0.05
2017-05-27,274.02,0.011095,0.05
2017-05-28,274.17,0.009378,0.05
2017-05-29,274.17,0.009368,0.05
2017-05-30,274.6,0.005575,0.05
2017-05-31,274.6,0.006279,0.05
2017-06-01,275.48,0.002948,0.05
2017-06-02,275.1,0.000273,0.05
2017-06-03,276.48,0.002845,0.05
2017-06-04,277.36,0.001106,0.05
2017-06-05,277.09,0.008773,0.05
2017-06-06,276.12,0.00496,0.05
2017-06-07,276.13,0.00433,0.05
2017-06-08,276.18,0.004903,0.05
2017-06-09,276.67,0.006797,0.05
2017-06-10,276.5,0.003657,0.05
2017-06-11,276.89,0.002442,0.05
2017-06-12,277.35,0.001118,0.05
2017-06-13,277.37,0.000555,0.05
2017-06-14,277.21,0.007061,0.05
2017-06-15,276.76,0.004568,0.05
2017-06-16,276.73,0.011098,0.05
2017-06-17,276.94,0.002782,0.05
2017-06-18,277.79,0.003534,0.05
2017-06-19,278.0,0.008566,0.05
2017-06-20,277.72,0.004987,0.05
2017-06-21,277.74,0.011017,0.05
2017-06-22,277.11,0.021226,0.05
2017-06-23,277.68,0.003546,0.05
2017-06-24,277.87,0.010369,0.05
2017-06-25,278.44,0.008007,0.05
2017-06-26,278.58,0.012523,0.05
2017-06-27,278.99,0.015237,0.05
2017-06-28,278.29,0.011205,0.05
2017-06-29,278.7,0.011551,0.05
2017-06-30,278.75,0.006612,0.05
2017-07-01,278.93,0.023233,0.05
2017-07-02,278.51,0.019599,0.05
2017-07-03,278.77,0.019155,0.05
2017-07-04,278.39,0.032363,0.05
2017-07-05,278.38,0.02225,0.05
2017-07-06,278.72,0.010598,0.05
2017-07-07,278.89,0.009017,0.05
2017-07-08,279.29,0.027167,0.05
2017-07-09,277.25,0.06398,0.05
2017-07-10,276.6,0.048912,0.05
2017-07-11,276.46,0.01444,0.05
2017-07-12,276.69,0.007974,0.05
2017-07-13,277.34,0.007269,0.05
2017-07-14,277.79,0.014882,0.05
2017-07-15,277.62,0.020351,0.05
2017-07-16,277.79,0.013422,0.05
2017-07-17,278.09,0.01431,0.05
2017-07-18,278.29,0.012461,0.05
2017-07-19,278.43,0.008211,0.05
2017-07-20,278.63,0.009129,0.05
2017-07-21,278.34,0.009008,0.05
2017-07-22,277.91,0.011344,0.05
2017-07-23,278.0,0.010609,0.05
2017-07-24,278.24,0.00975,0.05
2017-07-25,278.4,0.011718,0.05
2017-07-26,278.0,0.010411,0.05
2017-07-27,278.07,0.007669,0.05
2017-07-28,278.49,0.011716,0.05
2017-07-29,278.13,0.018827,0.05
2017-07-30,277.45,0.012923,0.05
2017-07-31,278.33,0.008675,0.05
2017-08-01,279.26,0.011847,0.05
2017-08-02,279.12,0.009942,0.05
2017-08-03,279.17,0.016266,0.05
2017-08-04,279.22,0.011602,0.05
2017-08-05,279.4,0.010647,0.05
2017-08-06,279.52,0.007902,0.05
2017-08-07,279.66,0.013925,0.05
2017-08-08,279.35,0.024027,0.05
2017-08-09,278.3,0.032934,0.05
2017-08-10,278.8,0.012189,0.05
2017-08-11,279.51,0.045122,0.05
2017-08-12,276.84,0.069563,0.05
2017-08-13,276.94,0.016447,0.05
2017-08-14,277.35,0.010113,0.05
2017-08-15,278.07,0.004576,0.05
2017-08-16,278.08,0.024048,0.05
2017-08-17,278.08,0.02041,0.05
2017-08-18,277.74,0.034543,0.05
2017-08-19,277.44,0.023488,0.05
2017-08-20,277.46,0.015733,0.05
2017-08-21,277.32,0.013087,0.05
2017-08-22,277.26,0.015007,0.05
2017-08-23,277.49,0.01226,0.05
2017-08-24,276.92,0.007197,0.05
2017-08-25,277.09,0.006987,0.05
2017-08-26,277.36,0.007431,0.05
2017-08-27,277.3,0.008944,0.05
2017-08-28,277.74,0.007199,0.05
2017-08-29,277.63,0.008316,0.05
2017-08-30,278.14,0.005685,0.05
2017-08-31,278.14,0.008968,0.05
2017-09-01,278.08,0.010224,0.05
2017-09-02,277.42,0.01477,0.05
2017-09-03,277.13,0.006014,0.05
2017-09-04,277.22,0.001146,0.05
2017-09-05,277.47,0.003047,0.05
2017-09-06,277.14,0.00524,0.05
2017-09-07,276.86,0.003357,0.05
2017-09-08,277.37,0.000659,0.05
2017-09-09,277.87,0.001306,0.05
2017-09-10,277.49,0.003317,0.05
2017-09-11,277.22,0.002549,0.05
2017-09-12,277.14,0.001688,0.05
2017-09-13,277.38,0.001815,0.05
2017-09-14,277.46,0.002408,0.05
2017-09-15,277.26,0.003722,0.05
2017-09-16,277.45,0.005535,0.05
2017-09-17,277.5,0.00684,0.05
2017-09-18,277.17,0.00732,0.05
2017-09-19,277.29,0.008145,0.05
2017-09-20,277.49,0.016478,0.05
2017-09-21,276.14,0.009323,0.05
2017-09-22,276.44,0.005039,0.05
2017-09-23,277.18,0.00061,0.05
2017-09-24,277.52,0.000472,0.05
2017-09-25,276.77,0.000399,0.05
2017-09-26,276.86,0.000492,0.05
2017-09-27,276.88,0.002756,0.05
2017-09-28,276.3,0.007082,0.05
2017-09-29,276.11,0.004731,0.05
2017-09-30,276.64,0.003371,0.05
2017-10-01,276.43,0.003111,0.05
2017-10-02,275.51,0.00269,0.05
2017-10-03,276.0,0.000768,0.05
2017-10-04,276.38,0.00279,0.05
2017-10-05,276.22,0.003397,0.05
2017-10-06,275.84,0.005437,0.05
2017-10-07,275.9,0.000995,0.05
2017-10-08,275.05,0.000998,0.05
2017-10-09,274.68,0.000661,0.05
2017-10-10,275.43,0.009375,0.05
2017-10-11,274.76,0.005555,0.05
2017-10-12,275.01,0.000347,0.05
2017-10-13,274.66,0.00019,0.05
2017-10-14,273.65,0.000144,0.05
2017-10-15,273.65,0.000125,0.05
2017-10-16,273.0,0.00173,0.05
2017-10-17,274.21,0.001844,0.05
2017-10-18,274.94,0.001055,0.05
2017-10-19,275.09,0.001013,0.05
2017-10-20,274.18,0.001811,0.05
2017-10-21,274.05,0.000654,0.05
2017-10-22,274.28,0.000556,0.05
2017-10-23,271.18,0.000774,0.05
2017-10-24,270.08,0.00019,0.05
2017-10-25,270.21,0.001279,0.05
2017-10-26,271.25,0.000857,0.05
2017-10-27,270.73,0.001944,0.05
2017-10-28,268.07,0.002765,0.05
2017-10-29,266.72,0.006067,0.05
2017-10-30,266.92,0.003009,0.05
2017-10-31,267.95,0.000815,0.05
2017-11-01,268.43,0.000466,0.05
2017-11-02,268.6,0.001484,0.05
2017-11-03,267.89,0.000406,0.05
2017-11-04,267.53,0.001008,0.05
2017-11-05,269.09,0.000628,0.05
2017-11-06,269.9,0.000319,0.05
2017-11-07,269.32,0.000421,0.05
2017-11-08,268.3,0.000845,0.05
2017-11-09,267.52,0.000714,0.05
2017-11-10,268.26,9.7e-05,0.05
2017-11-11,268.91,0.000214,0.05
2017-11-12,269.79,2.2e-05,0.05
2017-11-13,271.04,1.2e-05,0.05
2017-11-14,271.13,0.0,0.05
2017-11-15,270.6,2.6e-05,0.05
2017-11-16,269.77,0.00114,0.05
2017-11-17,269.85,6.6e-05,0.05
2017-11-18,269.4,0.000187,0.05
2017-11-19,268.9,0.000137,0.05
2017-11-20,268.22,2e-06,0.05
2017-11-21,269.33,2e-05,0.05
2017-11-22,266.72,6.6e-05,0.05
