date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2016-11-30,257.62,0.0,0.4145
2016-12-01,258.57,0.0,0.5027
2016-12-02,259.41,0.0,0.4037
2016-12-03,259.52,0.0,0.4679
2016-12-04,258.38,0.0,0.3862
2016-12-05,260.04,0.0,0.3698
2016-12-06,259.41,0.0,0.4366
2016-12-07,259.29,0.000339,0.3951
2016-12-08,258.72,0.0,0.4468
2016-12-09,258.59,0.0,0.5761
2016-12-10,258.4,0.0,0.3926
2016-12-11,258.59,0.0,0.4858
2016-12-12,259.79,0.0,0.2773
2016-12-13,259.46,0.0,0.5151
2016-12-14,260.32,0.0,0.4524
2016-12-15,257.65,0.0,0.385
2016-12-16,258.59,0.0,0.3961
2016-12-17,258.37,0.0,0.5939
2016-12-18,257.2,0.0,0.5615
2016-12-19,257.41,0.0,0.322
2016-12-20,258.41,0.000211,0.2447
2016-12-21,257.03,0.0,0.2987
2016-12-22,257.36,0.0,0.3049
2016-12-23,258.98,0.0,0.5253
2016-12-24,259.26,0.000288,0.5333
2016-12-25,258.27,0.0,0.5468
2016-12-26,257.6,0.0,0.634
2016-12-27,258.3,0.0,0.6403
2016-12-28,257.85,0.00022,0.3371
2016-12-29,257.65,0.0,0.4619
2016-12-30,257.5,0.0,0.4857
2016-12-31,259.14,0.0,0.5394
2017-01-01,258.88,0.000127,0.6076
2017-01-02,259.57,0.000134,0.5046
2017-01-03,256.84,0.000567,0.4209
2017-01-04,258.72,0.0,0.4806
2017-01-05,256.59,0.0,0.4493
2017-01-06,257.7,0.0,0.4111
2017-01-07,256.74,0.0,0.34
2017-01-08,258.37,0.0,0.4603
2017-01-09,257.87,0.0,0.5666
2017-01-10,259.2,0.0,0.3897
2017-01-11,258.85,0.0,0.3242
2017-01-12,258.87,0.0,0.3218
2017-01-13,259.3,0.0,0.521
2017-01-14,259.59,0.0,0.4901
2017-01-15,259.03,0.0,0.5553
2017-01-16,259.6,0.0,0.6918
2017-01-17,259.99,0.0,0.3933
2017-01-18,258.13,0.0,0.5111
2017-01-19,258.38,0.0,0.4459
2017-01-20,259.65,0.0,0.4514
2017-01-21,258.78,0.0,0.3662
2017-01-22,259.6,0.0,0.2876
2017-01-23,258.05,0.000207,0.6111
2017-01-24,259.49,0.0,0.6023
2017-01-25,259.89,0.000341,0.5172
2017-01-26,260.23,0.0,0.4244
2017-01-27,260.48,0.0,0.4959
2017-01-28,259.74,0.0,0.3861
2017-01-29,260.82,0.0,0.399
2017-01-30,260.94,0.0,0.5396
2017-01-31,260.5,0.0,0.1607
2017-02-01,260.64,0.0,0.6221
2017-02-02,260.89,0.0,0.4803
2017-02-03,261.5,0.0,0.4834
2017-02-04,261.66,0.0,0.53
2017-02-05,261.12,0.0,0.5677
2017-02-06,259.83,0.0,0.4254
2017-02-07,262.5,0.0,0.5141
2017-02-08,261.61,0.0,0.4917
2017-02-09,262.36,0.0,0.3637
2017-02-10,262.31,0.0,0.3567
2017-02-11,262.74,0.0,0.4778
2017-02-12,264.11,0.0,0.626
2017-02-13,261.73,0.0,0.4208
2017-02-14,261.66,0.0,0.4937
2017-02-15,264.07,0.0,0.6884
2017-02-16,263.33,0.0,0.3607
2017-02-17,264.6,0.0,0.3677
2017-02-18,262.35,0.0,0.5642
2017-02-19,264.8,0.0,0.3437
2017-02-20,262.98,0.0,0.298
2017-02-21,263.06,0.0,0.4281
2017-02-22,264.53,0.000502,0.6824
2017-02-23,266.53,0.0,0.4567
2017-02-24,264.99,0.000554,0.3602
2017-02-25,267.68,0.0,0.4849
2017-02-26,265.7,0.0,0.4864
2017-02-27,265.4,0.0,0.3978
2017-02-28,267.69,0.0,0.6087
2017-03-01,264.31,0.0,0.5317
2017-03-02,266.81,0.0,0.6166
2017-03-03,266.13,0.0,0.6529
2017-03-04,266.47,0.0,0.6374
2017-03-05,266.77,0.0,0.4854
2017-03-06,268.68,0.0,0.521
2017-03-07,265.22,0.0,0.4565
2017-03-08,268.39,0.0,0.616
2017-03-09,268.66,0.0,0.6022
2017-03-10,267.03,0.0,0.4673
2017-03-11,268.64,0.0,0.3975
2017-03-12,269.93,0.0,0.2641
2017-03-13,269.88,0.0,0.321
2017-03-14,267.5,0.0,0.487
2017-03-15,269.0,0.0,0.614
2017-03-16,267.92,0.0,0.3837
2017-03-17,269.05,0.0,0.4689
2017-03-18,269.33,0.0,0.3908
2017-03-19,269.36,0.0,0.5194
2017-03-20,269.0,0.000157,0.5252
2017-03-21,271.33,0.0,0.3031
2017-03-22,270.35,0.0,0.2686
2017-03-23,271.64,0.0,0.3122
2017-03-24,272.06,0.0,0.4671
2017-03-25,271.55,0.0,0.1933
2017-03-26,270.62,0.0,0.5091
2017-03-27,270.05,0.000199,0.3969
2017-03-28,269.52,0.0,0.329
2017-03-29,271.47,0.0,0.3375
2017-03-30,270.8,0.0,0.4777
2017-03-31,271.11,0.0,0.4573
2017-04-01,272.62,0.0,0.4708
2017-04-02,272.97,0.0,0.4566
2017-04-03,273.45,0.0,0.5875
2017-04-04,272.19,0.0,0.5125
2017-04-05,272.6,0.000353,0.3423
2017-04-06,272.15,0.0,0.5916
2017-04-07,274.81,0.0,0.3054
2017-04-08,273.35,0.0,0.3232
2017-04-09,272.83,0.0,0.4226
2017-04-10,275.35,0.0,0.3632
2017-04-11,273.13,0.0,0.4574
2017-04-12,273.66,0.0,0.3674
2017-04-13,275.1,0.0,0.5073
2017-04-14,274.43,0.0,0.5625
2017-04-15,275.2,0.0,0.3808
2017-04-16,273.25,0.0,0.6174
2017-04-17,274.67,0.0,0.4441
2017-04-18,275.56,0.0,0.5
2017-04-19,275.13,0.000229,0.5547
2017-04-20,276.29,0.0,0.3496
2017-04-21,274.78,0.000221,0.629
2017-04-22,277.76,0.0,0.4187
2017-04-23,275.96,0.0,0.3692
2017-04-24,277.16,0.0,0.4642
2017-04-25,275.29,0.0,0.4608
2017-04-26,277.47,0.0,0.4114
2017-04-27,276.31,0.0,0.3836
2017-04-28,276.32,0.0,0.5346
2017-04-29,277.68,0.000281,0.4516
2017-04-30,276.97,0.001994,0.6214
2017-05-01,280.84,0.0,0.0372
2017-05-02,277.49,0.001203,0.0897
2017-05-03,277.53,0.0,0.0808
2017-05-04,279.84,0.0,0.068
2017-05-05,276.35,0.0,0.0686
2017-05-06,279.01,0.0,0.0667
2017-05-07,277.76,0.0,0.0554
2017-05-08,277.14,0.0,0.033
2017-05-09,279.48,0.0,0.0823
2017-05-10,279.7,0.0,0.0437
2017-05-11,279.83,0.0,0.0855
2017-05-12,278.76,0.0,0.01
2017-05-13,280.27,0.000204,0.0782
2017-05-14,281.05,0.000146,0.0482
2017-05-15,280.46,0.0,0.0
2017-05-16,279.54,0.0,0.0897
2017-05-17,282.12,0.0,0.0795
2017-05-18,280.46,0.0,0.0986
2017-05-19,278.71,0.0,0.093
2017-05-20,279.28,0.0,0.0791
2017-05-21,280.74,0.0,0.0681
2017-05-22,279.95,0.0,0.0657
2017-05-23,279.71,0.000773,0.0804
2017-05-24,280.45,0.0,0.1401
2017-05-25,280.47,0.0,0.0334
2017-05-26,280.88,0.0,0.0478
2017-05-27,281.18,0.0,0.0487
2017-05-28,281.44,0.0,0.01
2017-05-29,279.2,0.0,0.0317
2017-05-30,280.46,0.000847,0.0581
2017-05-31,282.45,0.0,0.1597
2017-06-01,282.26,0.003671,0.0794
2017-06-02,281.25,0.0,0.129
2017-06-03,280.56,0.0,0.0561
2017-06-04,282.31,0.033198,0.0588
2017-06-05,280.99,0.006674,0.0
2017-06-06,282.38,0.0,0.028
2017-06-07,279.83,0.001412,0.0531
2017-06-08,282.19,0.0,0.055
2017-06-09,282.34,0.003062,0.0443
2017-06-10,281.49,0.002157,0.0636
2017-06-11,281.08,0.003372,0.0217
2017-06-12,282.28,0.001777,0.0649
2017-06-13,281.46,0.000209,0.0447
2017-06-14,279.28,0.005359,0.0268
2017-06-15,281.51,0.0,0.0955
2017-06-16,283.06,0.000735,0.0178
2017-06-17,281.74,0.003593,0.0261
2017-06-18,282.06,0.0,0.0796
2017-06-19,282.63,0.0,0.0641
2017-06-20,282.72,0.072549,0.0517
2017-06-21,282.39,0.007221,0.0617
2017-06-22,280.54,0.020998,0.0
2017-06-23,282.42,0.0,0.0576
2017-06-24,281.56,0.0,0.0848
2017-06-25,282.85,0.001702,0.074
2017-06-26,281.29,0.011215,0.0
2017-06-27,281.25,0.008968,0.0
2017-06-28,282.1,0.000129,0.1447
2017-06-29,279.71,0.003423,0.0
2017-06-30,282.34,0.005916,0.0958
2017-07-01,282.32,0.010129,0.0184
2017-07-02,282.97,0.0,0.0
2017-07-03,280.08,0.0,0.0682
2017-07-04,280.72,0.0,0.0
2017-07-05,280.83,0.007625,0.0417
2017-07-06,283.07,0.006191,0.0064
2017-07-07,281.5,0.002032,0.0295
2017-07-08,281.27,0.0,0.0811
2017-07-09,281.16,0.020329,0.0592
2017-07-10,281.1,0.006685,0.0
2017-07-11,280.82,0.0,0.0385
2017-07-12,282.8,0.009305,0.0143
2017-07-13,281.75,0.001413,0.0582
2017-07-14,280.39,7.8e-05,0.0
2017-07-15,279.84,0.000899,0.0
2017-07-16,278.77,0.005112,0.0
2017-07-17,279.62,0.002163,0.0214
2017-07-18,280.29,0.002357,0.025
2017-07-19,279.0,0.005523,0.0631
2017-07-20,280.14,0.0,0.0837
2017-07-21,281.5,0.000857,0.0
2017-07-22,280.68,0.000331,0.009
2017-07-23,280.93,0.011793,0.0985
2017-07-24,280.47,0.0,0.0702
2017-07-25,281.12,0.000309,0.0864
2017-07-26,279.72,0.0,0.0177
2017-07-27,280.5,0.006466,0.0715
2017-07-28,278.26,0.0,0.0756
2017-07-29,279.72,0.004522,0.0826
2017-07-30,279.23,0.004501,0.0726
2017-07-31,279.24,0.012233,0.071
2017-08-01,279.29,0.017331,0.003
2017-08-02,279.28,0.009693,0.1324
2017-08-03,279.73,0.006125,0.0417
2017-08-04,278.35,0.039518,0.0346
2017-08-05,277.04,0.0,0.0169
2017-08-06,278.41,0.0,0.1017
2017-08-07,278.09,0.003909,0.0199
2017-08-08,277.66,0.0,0.007
2017-08-09,278.84,0.006334,0.0374
2017-08-10,276.71,0.0,0.0114
2017-08-11,277.46,0.0,0.0316
2017-08-12,278.75,0.010136,0.0913
2017-08-13,278.54,0.009326,0.1073
2017-08-14,276.01,0.00126,0.0176
2017-08-15,277.11,0.000173,0.0
2017-08-16,275.86,0.014589,0.0466
2017-08-17,277.75,0.0,0.1027
2017-08-18,279.01,0.005661,0.0123
2017-08-19,276.1,0.0,0.0383
2017-08-20,275.6,0.0,0.0467
2017-08-21,274.08,0.001675,0.0409
2017-08-22,275.35,0.0086,0.0
2017-08-23,274.96,0.001307,0.083
2017-08-24,275.35,0.0,0.0
2017-08-25,273.42,0.001147,0.0468
2017-08-26,273.65,0.002682,0.1058
2017-08-27,275.39,0.006857,0.0743
2017-08-28,275.4,0.003874,0.0179
2017-08-29,274.58,0.001047,0.1203
2017-08-30,274.15,0.0,0.0
2017-08-31,272.44,0.015857,0.0558
2017-09-01,274.93,0.0,0.0701
2017-09-02,272.71,0.003039,0.0371
2017-09-03,273.05,0.0,0.0626
2017-09-04,271.58,0.0,0.0167
2017-09-05,273.89,0.007419,0.0898
2017-09-06,272.18,0.000215,0.0212
2017-09-07,272.31,0.008375,0.0838
2017-09-08,272.64,0.146142,0.0558
2017-09-09,272.15,0.009494,0.0586
2017-09-10,272.17,0.013054,0.0952
2017-09-11,272.08,0.004194,0.063
2017-09-12,270.73,0.0,0.0615
2017-09-13,272.14,0.0,0.098
2017-09-14,272.18,0.016679,0.0086
2017-09-15,271.12,0.005005,0.0133
2017-09-16,269.64,0.003872,0.1083
2017-09-17,271.76,0.014213,0.1429
2017-09-18,270.21,0.017431,0.0672
2017-09-19,269.82,0.007878,0.0
2017-09-20,268.44,0.011931,0.0887
2017-09-21,269.83,0.0,0.0341
2017-09-22,270.68,0.003991,0.003
2017-09-23,270.01,0.006326,0.1237
2017-09-24,268.28,0.0,0.0075
2017-09-25,270.3,0.004563,0.0353
2017-09-26,269.33,0.005314,0.0864
2017-09-27,267.7,0.0,0.024
2017-09-28,268.66,0.0,0.0384
2017-09-29,267.8,0.002584,0.0937
2017-09-30,266.25,0.002712,0.0169
2017-10-01,269.5,0.000266,0.0864
2017-10-02,267.59,0.0,0.0753
2017-10-03,266.29,0.000238,0.0295
2017-10-04,267.67,0.0,0.0583
2017-10-05,264.7,0.0,0.1148
2017-10-06,265.6,0.000401,0.0256
2017-10-07,266.17,0.0,0.0518
2017-10-08,267.21,0.0,0.0228
2017-10-09,265.72,0.0,0.0
2017-10-10,266.99,0.0,0.1056
2017-10-11,264.53,0.0,0.0632
2017-10-12,265.58,0.0,0.032
2017-10-13,264.27,0.001053,0.0581
2017-10-14,265.39,0.0,0.0175
2017-10-15,265.86,0.0,0.0
2017-10-16,265.8,0.0,0.067
2017-10-17,265.55,0.0,0.0343
2017-10-18,264.08,0.0,0.0276
2017-10-19,265.52,0.0,0.0693
2017-10-20,264.18,0.0,0.067
2017-10-21,262.46,0.0,0.0824
2017-10-22,263.49,0.0,0.0662
2017-10-23,264.37,0.0,0.0466
2017-10-24,264.09,0.0,0.0571
2017-10-25,262.43,0.0,0.0204
2017-10-26,261.74,0.0,0.0378
2017-10-27,263.64,0.0,0.0
2017-10-28,263.18,0.0,0.064
2017-10-29,261.45,0.0,0.0549
2017-10-30,263.41,0.0,0.0744
2017-10-31,261.87,0.0,0.0126
2017-11-01,263.42,0.000254,0.4407
2017-11-02,261.81,0.000447,0.3763
2017-11-03,262.24,0.0,0.3461
2017-11-04,262.72,0.0,0.6325
2017-11-05,261.81,0.0,0.3632
2017-11-06,262.18,0.0,0.5269
2017-11-07,260.57,0.0,0.5478
2017-11-08,260.51,0.0,0.4097
2017-11-09,260.11,0.00015,0.4866
2017-11-10,259.59,0.0,0.6634
2017-11-11,257.84,0.0,0.3701
2017-11-12,260.99,0.0,0.4815
2017-11-13,260.8,0.0,0.471
2017-11-14,259.8,0.0,0.3034
2017-11-15,260.04,0.0,0.6766
2017-11-16,258.61,0.0,0.4259
2017-11-17,259.91,0.0,0.3862
2017-11-18,262.4,0.0,0.4204
2017-11-19,258.38,0.0,0.2666
