date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2018-11-21,-0.1113,0.0247,1462.9,1708.1,1798.8,0.0,20000
2018-11-24,-0.0759,1.5786,1495.1,1636.2,1726.9,0.0,20000
2018-11-24,-0.1115,0.0229,1342.7,1574.8,1651.9,0.0,20000
2018-11-26,-0.0729,1.568,1589.2,1740.6,1839.4,0.0,20000
2018-11-26,-0.1117,0.0237,1440.0,1689.6,1769.5,0.0,20000
2018-12-01,-0.1262,0.0258,1399.2,1659.6,1762.5,0.0,20000
2018-12-06,-0.112,0.0273,1426.4,1672.5,1749.9,0.0,20000
2018-12-09,-0.1077,0.0278,1322.0,1550.7,1611.8,0.0,20000
2018-12-11,-0.0902,0.0348,1738.4,1973.4,2045.0,0.2586,20000
2018-12-14,NaN,NaN,NaN,NaN,NaN,0.9063,0
2018-12-14,-0.0825,0.0324,1513.3,1708.9,1760.9,0.0,20000
2018-12-16,-0.0826,1.6596,1649.8,1783.9,1865.2,0.0,20000
2018-12-16,-0.1065,0.0331,1431.4,1665.3,1739.5,0.0,20000
2018-12-19,0.0189,0.113,9372.2,9383.1,9044.0,0.0297,20000
2018-12-19,0.0111,0.0005,8684.7,8746.0,8476.1,0.0,20000
2018-12-21,NaN,NaN,NaN,NaN,NaN,0.8971,0
2018-12-21,0.0101,0.005,7618.4,7663.5,7402.6,0.0,20000
2018-12-24,-0.0591,0.0577,8076.3,8013.6,7655.6,0.0178,20000
2018-12-24,0.0125,0.0124,6566.8,6625.2,6290.5,0.0,20000
2018-12-26,NaN,NaN,NaN,NaN,NaN,0.9278,0
2018-12-26,0.0067,0.0124,6045.2,6120.6,5811.9,0.0,20000
2018-12-29,-0.0111,0.1817,6052.4,6187.3,6082.2,0.0,20000
2018-12-29,-0.0131,0.0112,5082.9,5235.7,5125.0,0.0,20000
2018-12-31,-0.016,0.2977,5291.9,5412.2,5303.7,0.0071,20000
2018-12-31,-0.0171,0.0256,4192.4,4340.6,4225.6,0.0,20000
2019-01-03,NaN,NaN,NaN,NaN,NaN,0.9437,0
2019-01-03,-0.0142,0.0002,4507.9,4655.1,4607.1,0.2069,20000
2019-01-05,NaN,NaN,NaN,NaN,NaN,0.9201,0
2019-01-05,NaN,NaN,NaN,NaN,NaN,0.9198,0
2019-01-08,NaN,NaN,NaN,NaN,NaN,0.9145,0
2019-01-08,-0.0021,0.0,8052.4,8172.7,8092.8,0.0,20000
2019-01-10,NaN,NaN,NaN,NaN,NaN,0.9265,0
2019-01-10,-0.0066,0.0078,5831.2,5945.0,5864.8,0.0,20000
2019-01-13,NaN,NaN,NaN,NaN,NaN,0.9655,0
2019-01-13,-0.029,0.0254,3528.7,3690.1,3614.0,0.0,20000
2019-01-15,NaN,NaN,NaN,NaN,NaN,0.9759,0
2019-01-15,-0.0433,0.0242,3232.8,3422.1,3384.7,0.0,20000
2019-01-18,NaN,NaN,NaN,NaN,NaN,0.9675,0
2019-01-18,-0.0445,0.033,2765.6,2949.1,2886.1,0.0,20000
2019-01-20,NaN,NaN,NaN,NaN,NaN,0.9667,0
2019-01-20,-0.0418,0.042,2758.2,2948.1,2904.1,0.0,20000
2019-01-23,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-01-23,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-01-25,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-01-25,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-01-28,NaN,NaN,NaN,NaN,NaN,0.8994,0
2019-01-28,NaN,NaN,NaN,NaN,NaN,0.9993,0
2019-01-30,-0.0043,0.1074,7133.8,7251.3,7102.1,0.0284,20000
2019-01-30,-0.0127,0.0163,5587.8,5738.3,5638.0,0.0,20000
2019-02-02,NaN,NaN,NaN,NaN,NaN,0.9577,0
2019-02-02,-0.0091,0.0037,5611.6,5722.8,5656.6,0.0869,20000
2019-02-04,NaN,NaN,NaN,NaN,NaN,0.9649,0
2019-02-04,-0.0213,0.016,4702.1,4858.2,4737.8,0.0,20000
2019-02-07,0.023,0.015,4808.4,4762.3,4549.9,0.589,20000
2019-02-07,0.0406,0.0183,4403.1,4330.3,4027.0,0.5648,20000
2019-02-09,NaN,NaN,NaN,NaN,NaN,0.9988,0
2019-02-09,NaN,NaN,NaN,NaN,NaN,0.9991,0
2019-02-12,-0.0012,0.0401,7465.6,7561.3,7356.2,0.0113,20000
2019-02-12,-0.0095,0.0109,5372.5,5505.6,5369.3,0.0,20000
2019-02-14,NaN,NaN,NaN,NaN,NaN,0.953,0
2019-02-14,-0.0062,0.0,5027.4,5159.7,4985.2,0.0,20000
2019-02-17,NaN,NaN,NaN,NaN,NaN,0.9615,0
2019-02-17,NaN,NaN,NaN,NaN,NaN,0.9924,0
2019-02-19,NaN,NaN,NaN,NaN,NaN,0.9312,0
2019-02-19,NaN,NaN,NaN,NaN,NaN,0.9707,0
2019-02-22,NaN,NaN,NaN,NaN,NaN,0.9309,0
2019-02-22,NaN,NaN,NaN,NaN,NaN,0.8867,0
2019-02-24,NaN,NaN,NaN,NaN,NaN,0.964,0
2019-02-24,NaN,NaN,NaN,NaN,NaN,0.9084,0
2019-02-27,NaN,NaN,NaN,NaN,NaN,0.9977,0
2019-02-27,NaN,NaN,NaN,NaN,NaN,0.9994,0
2019-03-01,NaN,NaN,NaN,NaN,NaN,0.9929,0
2019-03-01,-0.0316,0.0102,4161.7,4345.6,4334.1,0.0,20000
2019-03-04,NaN,NaN,NaN,NaN,NaN,0.9829,0
2019-03-04,-0.0609,0.0219,2674.5,2890.1,2857.4,0.0,20000
2019-03-06,NaN,NaN,NaN,NaN,NaN,0.9866,0
2019-03-06,-0.0541,0.0031,2964.6,3172.1,3174.4,0.0,20000
2019-03-09,NaN,NaN,NaN,NaN,NaN,0.9844,0
2019-03-09,-0.0624,0.0217,2284.2,2502.7,2480.0,0.0,20000
2019-03-11,NaN,NaN,NaN,NaN,NaN,0.997,0
2019-03-11,-0.0793,0.0284,2303.9,2555.9,2580.9,0.0,20000
2019-03-14,NaN,NaN,NaN,NaN,NaN,0.947,0
2019-03-14,0.0235,0.0,2193.2,2140.0,2046.9,0.6667,20000
2019-03-16,NaN,NaN,NaN,NaN,NaN,0.9992,0
2019-03-16,NaN,NaN,NaN,NaN,NaN,0.9948,0
2019-03-19,NaN,NaN,NaN,NaN,NaN,0.8723,0
2019-03-19,-0.0779,0.0256,2015.6,2248.6,2258.8,0.7818,20000
2019-03-21,NaN,NaN,NaN,NaN,NaN,0.9989,0
2019-03-21,NaN,NaN,NaN,NaN,NaN,0.9953,0
2019-03-24,NaN,NaN,NaN,NaN,NaN,0.9853,0
2019-03-24,NaN,NaN,NaN,NaN,NaN,0.9629,0
2019-03-26,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-03-26,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-03-29,NaN,NaN,NaN,NaN,NaN,0.9696,0
2019-03-29,-0.0692,0.0053,2172.1,2407.3,2424.9,0.0,20000
2019-03-31,NaN,NaN,NaN,NaN,NaN,0.9999,0
2019-03-31,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-04-03,NaN,NaN,NaN,NaN,NaN,0.9568,0
2019-04-03,NaN,NaN,NaN,NaN,NaN,0.9973,0
2019-04-05,-0.0324,0.0032,4799.4,4947.0,4857.0,0.7199,20000
2019-04-05,NaN,NaN,NaN,NaN,NaN,0.8747,0
2019-04-08,NaN,NaN,NaN,NaN,NaN,0.9999,0
2019-04-08,-0.0318,0.0,3858.1,4027.2,3990.8,0.0,20000
2019-04-10,NaN,NaN,NaN,NaN,NaN,0.9993,0
2019-04-10,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-04-13,-0.0469,0.0086,4266.4,4413.1,4295.1,0.2088,20000
2019-04-13,NaN,NaN,NaN,NaN,NaN,0.8651,0
2019-04-15,-0.0121,0.002,5242.6,5315.5,5146.1,0.3383,20000
2019-04-15,0.0065,0.0,6112.9,6146.3,5905.3,0.4005,20000
2019-04-18,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-04-18,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-04-20,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-04-20,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-04-23,0.0144,0.0,7555.6,7524.7,7215.4,0.5192,20000
2019-04-23,0.052,0.0,8465.9,8187.1,7645.6,0.6541,20000
2019-04-25,-0.0484,0.0098,4069.9,4198.4,4069.8,0.1804,20000
2019-04-25,-0.0696,0.0,3189.0,3425.7,3410.8,0.0,20000
2019-04-28,-0.0903,0.0627,3423.3,3619.5,3600.2,0.4313,20000
2019-04-28,-0.0172,0.0078,3811.0,3808.0,3757.3,0.7022,20000
2019-04-30,-0.0263,0.0661,4313.9,4380.8,4315.4,0.6735,20000
2019-04-30,NaN,NaN,NaN,NaN,NaN,0.913,0
2019-05-03,NaN,NaN,NaN,NaN,NaN,0.9366,0
2019-05-03,NaN,NaN,NaN,NaN,NaN,0.9327,0
2019-05-05,-0.0518,0.0435,3738.2,3853.8,3791.3,0.4532,20000
2019-05-05,-0.0272,0.0001,3902.8,4004.9,3898.3,0.6364,20000
2019-05-08,-0.1037,0.1225,2250.8,2449.3,2533.6,0.1261,20000
2019-05-08,-0.0714,0.0033,2077.8,2333.5,2344.5,0.2263,20000
2019-05-10,-0.1269,0.2078,2216.3,2470.2,2644.1,0.6401,20000
2019-05-10,-0.1176,0.0059,2024.4,2372.0,2516.3,0.0,20000
2019-05-13,-0.1191,0.193,2321.9,2528.1,2627.4,0.1656,20000
2019-05-13,-0.0935,0.0016,1852.4,2109.2,2185.1,0.2794,20000
2019-05-15,-0.0984,0.2267,2562.1,2767.6,2925.4,0.2286,20000
2019-05-15,-0.0601,0.0,3152.0,3381.9,3472.2,0.6659,20000
2019-05-18,NaN,NaN,NaN,NaN,NaN,0.9649,0
2019-05-18,NaN,NaN,NaN,NaN,NaN,0.9353,0
2019-05-20,-0.0878,1.1228,2308.9,2517.6,2564.2,0.6466,20000
2019-05-20,NaN,NaN,NaN,NaN,NaN,0.8111,0
2019-05-23,-0.107,0.4462,2740.6,2949.6,3149.1,0.4873,20000
2019-05-23,-0.0593,0.0132,2443.1,2680.2,2704.8,0.4139,20000
2019-05-25,-0.0742,1.3461,2463.7,2631.8,2781.2,0.3087,20000
2019-05-25,-0.0773,0.0126,2305.0,2597.4,2669.4,0.3814,20000
2019-05-28,-0.0787,1.2678,2785.9,2901.4,3013.8,0.4044,20000
2019-05-28,NaN,NaN,NaN,NaN,NaN,0.8281,0
2019-05-30,-0.0526,1.1483,2600.3,2752.2,2874.4,0.545,20000
2019-05-30,-0.0448,0.0,3232.7,3443.5,3480.5,0.6946,20000
2019-06-02,-0.1055,0.4254,2078.2,2269.8,2443.1,0.5019,20000
2019-06-02,-0.0536,0.0,2489.9,2688.8,2702.8,0.7472,20000
2019-06-04,-0.0095,0.7127,4513.5,4495.2,4511.2,0.7024,20000
2019-06-04,NaN,NaN,NaN,NaN,NaN,0.9991,0
2019-06-07,-0.1007,0.1504,1998.3,2161.7,2279.3,0.2396,20000
2019-06-07,-0.0849,0.0092,1934.5,2215.3,2266.2,0.3974,20000
2019-06-09,NaN,NaN,NaN,NaN,NaN,0.928,0
2019-06-09,NaN,NaN,NaN,NaN,NaN,0.9352,0
2019-06-12,-0.0716,0.2038,3081.2,3115.2,3163.8,0.5273,20000
2019-06-12,NaN,NaN,NaN,NaN,NaN,0.9386,0
2019-06-14,-0.0614,1.1835,2087.8,2252.4,2394.1,0.132,20000
2019-06-14,-0.0745,0.0016,2481.1,2787.2,2832.8,0.4512,20000
2019-06-17,-0.1202,0.2734,2121.0,2271.3,2411.0,0.1198,20000
2019-06-17,-0.1165,0.0151,1626.6,1941.7,2036.9,0.1219,20000
2019-06-19,-0.0581,1.3468,2345.0,2484.6,2678.6,0.1431,20000
2019-06-19,-0.0543,0.0,3418.6,3617.0,3727.4,0.5813,20000
2019-06-19,-0.0515,1.2439,2342.9,2484.2,2644.2,0.1728,20000
2019-06-19,-0.0695,0.0,3292.9,3534.9,3691.4,0.5511,20000
2019-06-22,-0.0141,0.095,5865.6,5912.6,5940.1,0.7178,20000
2019-06-22,NaN,NaN,NaN,NaN,NaN,0.9217,0
2019-06-24,-0.0674,1.3291,1964.1,2131.2,2290.8,0.0924,20000
2019-06-24,-0.099,0.001,2030.9,2367.0,2456.8,0.0,20000
2019-06-27,NaN,NaN,NaN,NaN,NaN,0.9423,0
2019-06-27,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-06-27,NaN,NaN,NaN,NaN,NaN,0.9426,0
2019-06-27,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-06-29,-0.0555,1.42,2081.1,2267.6,2428.7,0.1208,20000
2019-06-29,-0.0787,0.0073,2392.8,2667.8,2771.8,0.441,20000
2019-07-02,-0.116,0.2077,2313.0,2476.8,2646.2,0.3366,20000
2019-07-02,-0.0362,0.0014,3100.2,3237.7,3190.8,0.5125,20000
2019-07-04,-0.0215,1.3352,2870.1,2991.1,3047.2,0.3379,20000
2019-07-04,-0.0263,0.0,4438.8,4531.3,4535.1,0.7156,20000
2019-07-07,NaN,NaN,NaN,NaN,NaN,0.9269,0
2019-07-07,NaN,NaN,NaN,NaN,NaN,0.993,0
2019-07-09,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-07-09,NaN,NaN,NaN,NaN,NaN,0.9477,0
2019-07-12,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-07-12,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-07-14,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-07-14,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-07-17,-0.1244,0.1278,2152.9,2285.0,2440.7,0.2956,20000
2019-07-17,NaN,NaN,NaN,NaN,NaN,0.8546,0
2019-07-19,NaN,NaN,NaN,NaN,NaN,0.9264,0
2019-07-19,NaN,NaN,NaN,NaN,NaN,0.968,0
2019-07-22,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-07-22,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-07-24,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-07-24,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-07-27,-0.0444,0.0,5892.5,6063.5,6219.7,0.7767,20000
2019-07-27,0.0185,0.0,6732.4,6640.4,6439.7,0.7892,20000
2019-07-29,-0.0128,0.1053,3243.6,3244.1,3249.0,0.7553,20000
2019-07-29,NaN,NaN,NaN,NaN,NaN,0.946,0
2019-08-01,NaN,NaN,NaN,NaN,NaN,0.9991,0
2019-08-01,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-08-03,NaN,NaN,NaN,NaN,NaN,0.9989,0
2019-08-03,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-08-06,NaN,NaN,NaN,NaN,NaN,0.8041,0
2019-08-06,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-08-08,NaN,NaN,NaN,NaN,NaN,0.8735,0
2019-08-08,NaN,NaN,NaN,NaN,NaN,0.8241,0
2019-08-11,NaN,NaN,NaN,NaN,NaN,0.9501,0
2019-08-11,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-08-13,NaN,NaN,NaN,NaN,NaN,0.9311,0
2019-08-13,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-08-16,NaN,NaN,NaN,NaN,NaN,0.9796,0
2019-08-16,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-08-18,-0.0526,0.3666,2218.8,2302.9,2475.6,0.4959,20000
2019-08-18,NaN,NaN,NaN,NaN,NaN,0.857,0
2019-08-21,NaN,NaN,NaN,NaN,NaN,0.8051,0
2019-08-21,NaN,NaN,NaN,NaN,NaN,0.8491,0
2019-08-23,-0.0612,1.1587,2368.4,2449.5,2524.6,0.2463,20000
2019-08-23,-0.0913,0.0002,1923.6,2230.3,2301.3,0.3045,20000
2019-08-26,-0.0749,0.6836,2579.7,2645.3,2833.4,0.3611,20000
2019-08-26,NaN,NaN,NaN,NaN,NaN,0.8841,0
2019-08-28,-0.0616,0.3115,2095.6,2181.9,2355.3,0.4055,20000
2019-08-28,-0.05,0.0,2272.6,2479.6,2504.4,0.748,20000
2019-08-31,NaN,NaN,NaN,NaN,NaN,0.8416,0
2019-08-31,0.0218,0.0,7191.3,7066.5,6863.8,0.4153,20000
2019-09-02,-0.0235,0.7143,3703.4,3652.1,3713.7,0.5535,20000
2019-09-02,NaN,NaN,NaN,NaN,NaN,0.9977,0
2019-09-05,-0.0407,0.0192,4989.6,5063.5,5074.5,0.7234,20000
2019-09-05,NaN,NaN,NaN,NaN,NaN,0.8591,0
2019-09-07,NaN,NaN,NaN,NaN,NaN,0.8071,0
2019-09-07,NaN,NaN,NaN,NaN,NaN,0.863,0
2019-09-10,-0.0755,1.294,2029.8,2141.2,2307.0,0.2968,20000
2019-09-10,NaN,NaN,NaN,NaN,NaN,0.8948,0
2019-09-12,-0.0079,0.0,6792.1,6836.3,6863.7,0.7631,20000
2019-09-12,0.0362,0.0,8835.7,8531.3,8204.3,0.7953,20000
2019-09-15,-0.0976,1.1171,2558.5,2655.7,2813.5,0.337,20000
2019-09-15,NaN,NaN,NaN,NaN,NaN,0.9251,0
2019-09-17,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-09-17,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-09-20,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-09-20,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-09-22,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-09-22,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-09-27,-0.0573,0.5757,2980.2,3123.6,3226.2,0.7139,20000
2019-09-27,NaN,NaN,NaN,NaN,NaN,0.9689,0
2019-09-30,NaN,NaN,NaN,NaN,NaN,0.9999,0
2019-09-30,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-10-02,-0.0717,1.3876,1976.1,2107.6,2218.5,0.173,20000
2019-10-02,-0.024,0.0009,3568.0,3665.7,3506.0,0.4715,20000
2019-10-05,-0.0805,0.9645,1678.9,1861.3,1969.0,0.3718,20000
2019-10-05,-0.0351,0.0,2845.2,3020.5,2947.6,0.7319,20000
2019-10-07,-0.0203,0.4749,4175.2,4179.8,4194.7,0.651,20000
2019-10-07,NaN,NaN,NaN,NaN,NaN,0.9811,0
2019-10-10,NaN,NaN,NaN,NaN,NaN,0.9118,0
2019-10-10,-0.1277,0.0015,1599.8,1865.8,1970.1,0.0,20000
2019-10-12,-0.0557,1.4462,1779.6,1933.2,1987.6,0.5021,20000
2019-10-12,-0.088,0.0028,1987.0,2234.3,2275.4,0.2002,20000
2019-10-15,-0.0656,1.4894,1592.8,1730.9,1802.9,0.0062,20000
2019-10-15,-0.1038,0.0025,1578.1,1825.9,1885.0,0.0,20000
2019-10-17,-0.0599,1.4595,1698.5,1847.1,1923.7,0.2704,20000
2019-10-17,-0.114,0.0031,1677.1,1941.7,2037.1,0.2859,20000
2019-10-20,NaN,NaN,NaN,NaN,NaN,0.9428,0
2019-10-20,NaN,NaN,NaN,NaN,NaN,0.9626,0
2019-10-22,NaN,NaN,NaN,NaN,NaN,0.8936,0
2019-10-22,-0.0235,0.0004,4696.4,4876.0,4798.2,0.0,20000
2019-10-25,0.0144,0.0947,6490.5,6478.9,6337.2,0.7231,20000
2019-10-25,0.0451,0.0,6141.5,5948.6,5593.1,0.618,20000
2019-10-27,NaN,NaN,NaN,NaN,NaN,0.9326,0
2019-10-27,-0.0157,0.0,3890.3,4027.8,3928.1,0.0,20000
2019-10-30,0.0308,1.3627,4219.1,4251.9,3992.7,0.205,20000
2019-10-30,-0.0944,0.0185,2240.8,2406.4,2333.3,0.2469,20000
2019-11-01,NaN,NaN,NaN,NaN,NaN,0.8709,0
