date,vv_lake_db,vh_lake_db,vv_moraine_db,orbit_direction,relative_orbit
2017-02-27,-13.6749,-19.4193,-7.5008,ASCENDING,10
2017-03-05,-13.691,-20.6985,-11.5096,DESCENDING,147
2017-03-10,-13.2111,-19.2097,-10.1441,ASCENDING,41
2017-03-16,-14.0492,-19.3022,-9.6825,DESCENDING,29
2017-03-22,-12.4948,-19.8606,-10.553,ASCENDING,40
2017-03-29,-14.1814,-21.4702,-11.0729,DESCENDING,22
2017-04-04,-13.3444,-21.6214,-11.414,ASCENDING,59
2017-04-11,-14.5165,-20.583,-9.9179,DESCENDING,85
2017-04-23,-11.5759,-16.4117,-12.3828,ASCENDING,25
2017-04-28,-13.6958,-19.1354,-11.1125,ASCENDING,38
2017-05-04,-12.7741,-20.0154,-10.0693,ASCENDING,90
2017-05-10,-12.212,-23.8441,-8.9388,DESCENDING,80
2017-05-16,-11.9541,-18.6955,-8.4924,ASCENDING,54
2017-05-22,-13.1691,-18.6074,-11.2416,ASCENDING,12
2017-05-27,-14.1952,-21.0594,-7.5535,ASCENDING,131
2017-06-01,-13.5214,-19.5939,-11.0745,DESCENDING,115
2017-06-07,-14.7148,-19.1904,-11.0907,ASCENDING,47
2017-06-13,-13.6383,-20.6108,-8.7199,ASCENDING,21
2017-06-19,-10.7449,-21.3984,-12.2996,ASCENDING,24
2017-06-24,-14.0291,-20.037,-10.5349,DESCENDING,160
2017-07-01,-13.7161,-22.5316,-8.6424,DESCENDING,32
2017-07-07,-12.7432,-21.1198,-11.2662,DESCENDING,105
2017-07-12,-13.2394,-20.1701,-10.0932,DESCENDING,131
2017-07-18,-14.0011,-19.6228,-10.5488,ASCENDING,6
2017-07-25,-14.1462,-20.1287,-11.0136,DESCENDING,27
2017-08-11,-12.1171,-21.8957,-9.6185,DESCENDING,34
2017-08-17,-12.8975,-21.0141,-9.2892,DESCENDING,79
2017-08-22,-12.475,-17.8451,-9.5089,ASCENDING,150
2017-08-29,-13.1162,-20.8384,-10.2199,DESCENDING,133
2017-09-04,-14.1988,-21.6932,-10.6302,ASCENDING,17
2017-09-16,-14.4226,-20.9427,-10.7617,DESCENDING,165
2017-09-21,-12.3901,-20.4333,-10.4118,DESCENDING,118
2017-10-11,-15.0036,-21.2063,-9.8324,ASCENDING,97
2017-10-17,-12.4447,-18.0626,-7.8712,DESCENDING,42
2017-10-24,-13.0855,-18.9708,-9.6298,ASCENDING,99
2017-10-30,-10.9417,-19.034,-9.2561,ASCENDING,159
2017-11-06,-12.7105,-20.5639,-9.0717,DESCENDING,3
2017-11-12,-14.1299,-19.3303,-11.1568,DESCENDING,73
2017-11-17,-13.4803,-19.1972,-10.8006,DESCENDING,174
2017-11-24,-14.5746,-21.2535,-9.7231,DESCENDING,70
2017-12-01,-13.327,-17.772,-9.9028,DESCENDING,64
2017-12-08,-14.0204,-20.8021,-10.8317,DESCENDING,1
2017-12-14,-15.5083,-20.5554,-10.225,ASCENDING,136
2017-12-19,-13.5668,-19.8621,-9.1378,ASCENDING,66
2017-12-25,-14.0589,-19.1162,-10.3831,ASCENDING,53
2017-12-31,-12.4277,-20.0068,-11.5444,ASCENDING,40
2018-01-06,-14.2634,-21.7792,-10.7247,ASCENDING,116
2018-01-12,-13.6429,-20.4942,-11.7659,ASCENDING,106
2018-01-18,-13.3173,-20.7176,-7.9615,ASCENDING,20
2018-01-24,-11.5817,-19.4736,-12.3524,ASCENDING,167
2018-01-29,-14.6363,-18.2494,-9.2961,ASCENDING,66
2018-02-11,-14.9985,-20.2923,-11.9466,ASCENDING,3
2018-02-17,-13.8946,-18.0963,-9.2919,DESCENDING,98
2018-02-23,-14.5182,-19.0049,-10.9223,ASCENDING,80
2018-03-01,-13.0202,-19.0926,-9.8458,DESCENDING,171
2018-03-07,-10.5989,-22.4324,-10.9659,DESCENDING,10
2018-03-12,-13.4007,-21.4442,-8.8999,DESCENDING,139
2018-03-17,-13.2719,-19.8488,-9.7798,DESCENDING,98
2018-03-28,-13.8644,-21.4883,-9.8256,ASCENDING,95
2018-04-03,-14.0993,-18.2239,-11.67,ASCENDING,120
2018-04-10,-12.7225,-18.3589,-9.8846,ASCENDING,13
2018-04-16,-13.6183,-19.6739,-10.6456,ASCENDING,27
2018-04-22,-12.3682,-19.1361,-10.7855,ASCENDING,158
2018-04-28,-10.7534,-20.1902,-10.9791,ASCENDING,78
2018-05-04,-12.2437,-22.8402,-9.0144,ASCENDING,158
2018-05-09,-13.8323,-22.6691,-10.6547,DESCENDING,57
2018-05-14,-13.8636,-20.6654,-11.4814,ASCENDING,168
2018-05-20,-11.9773,-18.6997,-10.199,ASCENDING,20
2018-05-27,-13.1317,-18.7129,-9.019,ASCENDING,124
2018-06-03,-14.1202,-17.7,-9.9048,DESCENDING,5
2018-06-09,-12.9081,-19.5496,-10.8771,DESCENDING,52
2018-06-14,-13.0872,-21.9456,-10.9203,ASCENDING,15
2018-06-20,-15.3367,-20.8613,-8.4174,DESCENDING,33
2018-06-27,-15.4611,-18.6472,-11.2219,ASCENDING,172
2018-07-03,-12.4163,-19.5376,-10.2886,ASCENDING,120
2018-07-09,-14.4948,-18.0991,-10.2692,ASCENDING,133
2018-07-15,-14.6681,-19.7073,-11.1825,DESCENDING,148
2018-07-27,-15.5838,-19.0284,-11.2731,DESCENDING,33
2018-08-02,-15.4591,-21.3342,-11.8497,ASCENDING,165
2018-08-08,-14.0491,-19.1447,-9.0242,DESCENDING,38
2018-08-13,-12.2628,-20.3311,-9.6846,DESCENDING,107
2018-08-20,-11.7268,-21.2354,-10.0316,DESCENDING,162
2018-08-27,-13.6492,-21.3411,-10.0065,ASCENDING,54
2018-09-02,-13.3866,-16.2808,-12.2024,ASCENDING,55
2018-09-07,-14.3772,-22.3108,-8.7698,ASCENDING,174
2018-09-14,-15.3824,-18.9943,-11.6136,DESCENDING,43
2018-09-19,-14.2316,-21.3715,-9.3506,ASCENDING,53
2018-09-25,-13.8919,-21.213,-9.0898,DESCENDING,79
2018-10-08,-12.8392,-21.7434,-10.4737,ASCENDING,130
2018-10-14,-14.6824,-23.7318,-11.0523,ASCENDING,85
2018-10-19,-12.2716,-22.2631,-8.0419,ASCENDING,63
2018-10-26,-17.1595,-20.449,-10.4933,DESCENDING,50
2018-11-02,-13.8494,-19.9189,-11.0603,ASCENDING,95
2018-11-08,-13.4053,-20.0685,-9.8935,DESCENDING,113
2018-11-19,-14.8046,-18.4144,-12.1001,DESCENDING,67
2018-11-25,-14.2482,-18.9205,-9.8722,DESCENDING,58
2018-12-02,-15.1382,-20.8421,-10.9635,DESCENDING,84
2018-12-07,-13.089,-20.9678,-9.3206,ASCENDING,28
2018-12-14,-13.6468,-22.4642,-9.2156,DESCENDING,19
2018-12-20,-11.7919,-20.5296,-10.1325,DESCENDING,41
2018-12-26,-13.7225,-20.929,-7.5338,ASCENDING,143
2019-01-01,-12.398,-17.9993,-13.2994,ASCENDING,6
2019-01-07,-14.3336,-22.3136,-9.7566,DESCENDING,26
2019-01-12,-11.2324,-21.6221,-11.7623,DESCENDING,157
2019-01-18,-13.0113,-19.5073,-11.1036,ASCENDING,140
2019-01-25,-14.2188,-19.2628,-10.6644,ASCENDING,23
2019-01-31,-14.622,-22.5527,-12.3938,DESCENDING,121
2019-02-06,-13.2325,-22.6823,-8.6156,DESCENDING,99
2019-02-11,-14.2881,-19.1026,-9.2761,ASCENDING,68
2019-02-16,-13.8437,-16.6385,-12.0469,ASCENDING,27
2019-02-21,-13.9093,-18.5965,-10.6614,DESCENDING,168
2019-03-05,-12.2103,-19.732,-9.8503,DESCENDING,166
2019-03-10,-13.2534,-21.4924,-9.4942,DESCENDING,104
2019-03-30,-12.6572,-19.3848,-9.1737,DESCENDING,23
2019-04-05,-14.3896,-18.969,-9.2655,ASCENDING,92
2019-04-11,-14.7544,-17.3703,-9.9541,DESCENDING,150
2019-04-17,-12.504,-21.7254,-11.7922,ASCENDING,37
2019-04-23,-13.3795,-21.2242,-12.4957,DESCENDING,93
2019-04-29,-14.081,-19.7504,-10.5721,ASCENDING,124
2019-05-06,-12.3637,-19.7788,-10.0817,DESCENDING,30
2019-05-13,-10.9534,-20.8325,-10.3235,ASCENDING,25
2019-05-19,-13.8489,-19.0073,-9.0693,ASCENDING,49
2019-05-25,-13.9467,-19.3976,-11.8221,DESCENDING,68
2019-05-30,-14.3144,-20.9192,-10.1618,ASCENDING,37
2019-06-05,-14.6919,-19.6599,-8.8853,DESCENDING,114
2019-06-11,-12.5378,-19.6963,-11.9809,ASCENDING,23
2019-06-17,-13.9667,-17.5988,-10.9575,ASCENDING,40
2019-06-22,-12.0689,-16.7215,-10.0846,DESCENDING,17
2019-06-27,-13.0266,-19.3988,-12.466,ASCENDING,107
2019-07-09,-13.1575,-21.299,-9.4751,DESCENDING,8
2019-07-15,-13.0613,-20.0737,-9.7845,ASCENDING,159
2019-07-21,-13.428,-19.8535,-10.8274,ASCENDING,103
2019-07-27,-13.3052,-21.4583,-10.8178,DESCENDING,142
2019-08-02,-14.4552,-18.9021,-8.8092,DESCENDING,114
2019-08-08,-12.5302,-19.9604,-11.1081,ASCENDING,78
2019-08-13,-15.0095,-19.7649,-9.5144,ASCENDING,127
2019-08-20,-14.0687,-17.4486,-9.7698,DESCENDING,69
2019-08-26,-11.2698,-18.0239,-9.4267,DESCENDING,102
2019-08-31,-12.7065,-22.2045,-10.1841,DESCENDING,23
2019-09-06,-12.2039,-22.3745,-9.2702,ASCENDING,21
2019-09-12,-12.6956,-21.8888,-11.0671,DESCENDING,31
2019-09-19,-15.6272,-21.9186,-12.2122,ASCENDING,56
2019-09-25,-14.7146,-16.8606,-9.0252,ASCENDING,44
2019-10-02,-15.4403,-20.1074,-9.7562,ASCENDING,47
2019-10-08,-13.2474,-18.228,-9.0717,DESCENDING,20
2019-10-14,-11.7188,-18.6396,-8.7028,DESCENDING,55
2019-10-20,-13.0999,-21.0544,-10.7182,ASCENDING,1
2019-10-25,-14.4688,-21.4079,-10.9625,ASCENDING,69
2019-11-06,-12.0877,-21.0359,-9.9823,DESCENDING,91
2019-11-13,-16.0716,-21.0521,-9.6114,ASCENDING,170
2019-11-19,-15.7829,-17.6011,-10.3758,ASCENDING,84
2019-11-24,-13.5696,-17.8587,-8.91,DESCENDING,120
2019-11-30,-12.9273,-18.8435,-9.4634,DESCENDING,29
2019-12-06,-15.5076,-21.4187,-9.5176,ASCENDING,107
2019-12-12,-12.883,-20.6398,-10.0235,ASCENDING,10
2019-12-18,-11.9995,-19.2008,-10.4287,ASCENDING,77
2020-01-01,-11.9787,-20.6646,-7.0941,DESCENDING,135
2020-01-07,-13.8049,-20.1608,-11.3569,ASCENDING,100
2020-01-13,-12.1689,-20.3087,-9.3669,ASCENDING,1
2020-01-20,-14.4228,-18.1614,-11.3384,ASCENDING,109
2020-01-26,-13.03,-18.5155,-9.6852,DESCENDING,118
2020-02-01,-12.8585,-18.8594,-10.9851,DESCENDING,58
2020-02-07,-13.0547,-21.1019,-10.1407,ASCENDING,158
2020-02-14,-15.2587,-18.7681,-9.9234,ASCENDING,27
2020-02-26,-13.9057,-20.1383,-10.654,ASCENDING,47
2020-03-02,-13.427,-22.3319,-8.4547,DESCENDING,134
2020-03-07,-12.0368,-18.3891,-8.673,DESCENDING,41
2020-03-13,-13.225,-19.4629,-10.0319,DESCENDING,13
2020-03-19,-13.507,-20.5504,-11.5396,ASCENDING,162
2020-03-30,-13.0468,-19.8557,-11.5601,DESCENDING,45
2020-04-04,-14.5271,-21.9127,-10.7411,DESCENDING,56
2020-04-11,-12.4879,-21.3012,-9.2644,ASCENDING,69
2020-04-17,-12.5372,-20.4071,-10.326,DESCENDING,89
2020-04-24,-10.9463,-19.4759,-8.6699,ASCENDING,122
2020-04-30,-14.3907,-19.777,-10.7011,ASCENDING,102
2020-05-06,-13.723,-22.3258,-10.4591,DESCENDING,135
2020-05-11,-14.427,-19.354,-11.8513,ASCENDING,152
2020-05-17,-12.5551,-21.5475,-11.0703,DESCENDING,135
2020-05-23,-13.3099,-19.8311,-10.2672,ASCENDING,172
2020-06-05,-13.1179,-17.8194,-9.2203,ASCENDING,1
2020-06-12,-12.7186,-19.7493,-9.8488,DESCENDING,57
2020-06-17,-15.8042,-22.6399,-11.4888,DESCENDING,45
2020-06-24,-12.6232,-18.7127,-9.7008,DESCENDING,141
2020-07-12,-12.2604,-19.8269,-9.6228,ASCENDING,18
2020-07-18,-12.4357,-20.1027,-10.2059,ASCENDING,16
2020-07-30,-13.4285,-18.6721,-10.0885,ASCENDING,58
2020-08-06,-13.7125,-18.5462,-11.6409,ASCENDING,27
2020-08-13,-14.2814,-19.9582,-11.0101,DESCENDING,162
2020-08-19,-14.1509,-18.6954,-12.6936,ASCENDING,167
2020-08-25,-15.9963,-20.9049,-9.2378,DESCENDING,106
2020-09-01,-14.8812,-21.5481,-10.0488,DESCENDING,145
2020-09-06,-14.4108,-20.5085,-12.1771,DESCENDING,140
2020-09-12,-13.2294,-17.968,-8.2043,ASCENDING,106
2020-09-26,-13.3654,-21.2042,-9.3167,DESCENDING,151
2020-10-02,-14.802,-20.4835,-10.6523,ASCENDING,32
2020-10-14,-13.0766,-20.7611,-11.8474,ASCENDING,63
2020-10-19,-14.4913,-20.7737,-10.8233,ASCENDING,73
2020-10-26,-13.5185,-21.7736,-9.9608,ASCENDING,115
2020-11-01,-13.1066,-18.7631,-11.5465,DESCENDING,126
2020-11-08,-13.0209,-21.5399,-9.8629,ASCENDING,34
2020-11-15,-14.1033,-20.7341,-8.5424,DESCENDING,72
2020-11-22,-14.8245,-20.2931,-9.3881,ASCENDING,66
2020-11-29,-15.165,-18.8233,-11.3586,DESCENDING,19
2020-12-10,-12.9575,-19.8593,-10.9151,DESCENDING,64
2020-12-17,-14.6025,-20.7017,-10.1347,ASCENDING,35
2020-12-23,-14.8664,-20.0592,-9.1412,ASCENDING,107
2020-12-29,-15.6663,-18.183,-10.1613,ASCENDING,23
2021-01-09,-12.7515,-20.6957,-9.2748,ASCENDING,74
2021-01-15,-14.2855,-17.8238,-10.3191,ASCENDING,157
2021-01-21,-13.8711,-18.1373,-10.2541,DESCENDING,32
2021-01-27,-13.5334,-20.9446,-11.1886,ASCENDING,144
2021-02-02,-14.9726,-21.4056,-8.8852,ASCENDING,7
2021-02-08,-12.8908,-20.948,-11.8661,DESCENDING,52
2021-02-13,-12.6261,-20.3288,-12.0537,DESCENDING,91
2021-02-20,-12.4746,-20.5774,-8.4196,ASCENDING,59
2021-02-25,-11.8007,-19.8854,-8.7566,ASCENDING,43
2021-03-03,-11.0372,-21.2614,-10.8426,ASCENDING,72
2021-03-08,-13.9199,-16.8386,-10.8997,ASCENDING,159
2021-03-14,-14.7631,-21.3103,-9.8945,ASCENDING,171
2021-03-20,-14.1923,-20.9267,-10.0166,DESCENDING,160
2021-03-30,-14.821,-21.4191,-9.1295,ASCENDING,25
2021-04-05,-11.7261,-16.7331,-8.9526,DESCENDING,118
2021-04-10,-12.9931,-20.2779,-11.319,ASCENDING,51
2021-04-15,-14.0963,-20.4712,-10.1751,ASCENDING,36
2021-04-21,-15.3726,-21.4627,-10.5606,DESCENDING,39
2021-05-07,-14.5732,-20.704,-10.7831,ASCENDING,47
2021-05-13,-13.6839,-21.9467,-10.3456,ASCENDING,112
2021-05-20,-12.5161,-21.7466,-11.1546,DESCENDING,154
2021-05-26,-13.1848,-19.995,-9.868,DESCENDING,14
2021-06-02,-13.1875,-21.329,-9.8042,DESCENDING,41
2021-06-08,-13.1196,-19.8629,-11.4388,ASCENDING,121
2021-06-14,-11.1551,-19.804,-10.2685,DESCENDING,129
2021-06-21,-15.1444,-21.4164,-9.0853,ASCENDING,150
2021-06-26,-13.1608,-17.5496,-10.1131,DESCENDING,159
2021-07-02,-13.4128,-18.6096,-10.223,ASCENDING,57
2021-07-08,-14.7754,-21.0,-11.4245,ASCENDING,69
2021-07-14,-11.7233,-20.1116,-11.8799,ASCENDING,166
2021-07-20,-13.6073,-19.972,-10.1638,DESCENDING,140
2021-07-26,-12.6576,-20.7921,-10.7085,DESCENDING,105
2021-08-01,-12.621,-21.5819,-6.5644,ASCENDING,89
2021-08-08,-12.6591,-21.4931,-9.0054,ASCENDING,3
2021-08-15,-13.5413,-19.905,-8.8292,DESCENDING,157
2021-08-21,-11.2989,-18.6738,-10.5091,DESCENDING,140
2021-08-27,-14.5354,-22.2955,-10.2941,ASCENDING,110
2021-09-02,-11.7858,-20.3809,-10.314,ASCENDING,157
2021-09-08,-12.4523,-18.1422,-11.3491,DESCENDING,86
2021-09-14,-14.636,-19.5627,-9.1814,ASCENDING,21
2021-09-20,-14.495,-18.9518,-11.5364,ASCENDING,125
2021-09-26,-12.3728,-18.9641,-9.4281,DESCENDING,125
2021-10-02,-14.2939,-19.8908,-9.8274,DESCENDING,95
2021-10-08,-14.538,-24.2418,-9.4407,DESCENDING,172
2021-10-14,-11.9952,-20.2095,-10.0846,ASCENDING,119
2021-10-20,-14.4743,-20.5709,-9.8554,ASCENDING,143
2021-10-25,-12.0571,-18.9678,-10.7622,ASCENDING,105
2021-10-31,-11.1186,-20.9909,-10.6011,ASCENDING,72
2021-11-06,-14.2831,-19.7688,-11.5654,DESCENDING,3
2021-11-12,-14.907,-18.8428,-9.6682,ASCENDING,23
2021-11-18,-13.0782,-18.9658,-10.065,DESCENDING,12
2021-11-24,-12.6691,-18.8218,-11.5093,ASCENDING,121
2021-11-30,-13.8239,-20.86,-10.0373,ASCENDING,32
2021-12-15,-14.8744,-19.3932,-9.0723,ASCENDING,158
2021-12-22,-15.1492,-19.0393,-11.1805,ASCENDING,29
2021-12-28,-14.5404,-18.8429,-8.0347,ASCENDING,99
2022-01-04,-11.9757,-19.4736,-9.5524,ASCENDING,27
2022-01-10,-13.8527,-20.1408,-10.885,DESCENDING,119
2022-01-16,-13.9268,-21.7375,-11.7732,ASCENDING,63
2022-01-28,-13.572,-22.2466,-9.5515,ASCENDING,85
2022-02-03,-12.1774,-24.1067,-11.2373,ASCENDING,164
2022-02-08,-11.6651,-19.4232,-9.3924,ASCENDING,173
2022-02-19,-14.2401,-20.2885,-12.5686,DESCENDING,26
2022-02-25,-15.0969,-19.4539,-9.5331,DESCENDING,38
2022-03-04,-13.2686,-19.6299,-9.4419,ASCENDING,166
2022-03-10,-15.7122,-19.8216,-10.2026,ASCENDING,103
2022-03-17,-14.6415,-19.3513,-10.6685,ASCENDING,29
2022-03-23,-14.723,-19.5418,-10.4016,DESCENDING,90
2022-03-29,-11.7066,-20.5701,-10.5585,DESCENDING,165
2022-04-03,-13.5022,-20.637,-10.3591,DESCENDING,80
2022-04-09,-15.1877,-17.2168,-8.6478,DESCENDING,69
2022-04-15,-14.1754,-19.9771,-11.4981,ASCENDING,50
2022-04-22,-12.9107,-20.9463,-8.2675,DESCENDING,41
2022-04-28,-13.847,-20.8697,-9.032,ASCENDING,171
2022-05-05,-13.0017,-18.0503,-10.5298,DESCENDING,99
2022-05-11,-12.6268,-20.8874,-12.0554,ASCENDING,23
2022-05-18,-13.9703,-18.9618,-7.6594,ASCENDING,10
2022-05-24,-11.6087,-20.8684,-10.8099,DESCENDING,97
2022-06-04,-13.785,-19.2094,-10.6497,DESCENDING,126
2022-06-10,-16.7368,-20.0903,-9.1115,DESCENDING,34
2022-06-21,-12.913,-18.7402,-11.624,DESCENDING,61
2022-06-27,-13.8537,-20.7136,-10.4806,DESCENDING,172
2022-07-02,-13.2943,-20.4481,-9.6689,DESCENDING,64
2022-07-09,-14.067,-18.5141,-12.4808,ASCENDING,58
2022-07-15,-11.8802,-20.0447,-10.006,ASCENDING,137
2022-07-21,-12.4992,-19.2173,-9.8276,DESCENDING,118
2022-07-27,-12.0339,-21.0637,-10.4002,ASCENDING,35
2022-08-03,-13.1456,-18.8761,-9.5171,ASCENDING,30
2022-08-10,-13.0254,-20.6306,-8.7043,ASCENDING,51
2022-08-16,-14.8814,-20.0063,-10.2271,ASCENDING,159
2022-08-21,-13.9081,-22.5704,-10.0149,DESCENDING,90
2022-08-28,-14.6341,-21.2689,-10.9766,ASCENDING,109
2022-09-04,-11.9057,-22.5755,-10.1861,ASCENDING,70
2022-09-16,-13.109,-22.2033,-8.9969,ASCENDING,117
2022-09-22,-12.3326,-18.608,-11.3429,ASCENDING,107
2022-10-04,-11.6836,-21.6466,-8.0255,DESCENDING,69
2022-10-10,-14.2637,-21.3136,-10.252,ASCENDING,151
2022-10-21,-13.2217,-20.034,-9.9323,DESCENDING,23
2022-10-27,-15.9456,-21.8863,-9.8143,DESCENDING,62
2022-11-02,-13.7325,-22.1477,-11.0957,ASCENDING,2
2022-11-08,-15.1566,-21.1826,-10.589,DESCENDING,107
2022-11-14,-14.1618,-18.3738,-9.0282,DESCENDING,29
2022-11-20,-14.2375,-20.849,-10.1818,ASCENDING,157
2022-11-25,-12.4389,-20.8667,-9.6192,DESCENDING,171
2022-11-30,-13.1684,-22.4423,-9.6561,ASCENDING,135
2022-12-05,-13.6946,-22.6916,-11.0554,DESCENDING,130
2022-12-11,-12.9697,-21.145,-10.6774,DESCENDING,8
2022-12-16,-13.6669,-19.0339,-9.3605,ASCENDING,152
2022-12-22,-12.9135,-20.5777,-9.9226,DESCENDING,1
2023-01-04,-12.6438,-20.1051,-10.5245,DESCENDING,167
2023-01-10,-14.572,-20.2644,-9.9093,ASCENDING,58
2023-01-23,-11.9104,-19.6944,-9.1084,ASCENDING,56
2023-01-29,-12.1199,-19.8443,-9.4117,DESCENDING,35
2023-02-05,-11.0608,-21.7261,-11.2309,DESCENDING,135
2023-02-11,-12.6899,-18.8984,-10.5126,DESCENDING,53
2023-02-16,-14.2393,-18.4004,-9.5536,DESCENDING,62
2023-02-23,-13.1331,-19.6154,-10.2854,DESCENDING,101
2023-03-01,-12.6816,-20.9062,-10.3042,DESCENDING,45
2023-03-07,-12.6413,-22.5195,-9.7248,DESCENDING,114
2023-03-12,-13.5888,-18.0122,-10.992,ASCENDING,146
2023-03-18,-13.5969,-20.7916,-9.3227,ASCENDING,78
2023-03-30,-16.6701,-18.0014,-10.0051,DESCENDING,14
2023-04-05,-12.911,-21.4917,-10.334,DESCENDING,86
2023-04-11,-15.6281,-20.3309,-9.1028,ASCENDING,33
2023-04-17,-12.5787,-21.3687,-10.3984,DESCENDING,97
2023-04-23,-12.6223,-16.739,-10.8933,DESCENDING,45
2023-04-29,-11.811,-16.9665,-10.6686,ASCENDING,158
2023-05-05,-14.1925,-17.838,-12.108,DESCENDING,88
2023-05-11,-13.7316,-21.8755,-10.4113,DESCENDING,165
2023-05-17,-13.475,-21.9942,-10.2894,DESCENDING,78
2023-05-22,-14.4952,-19.9885,-10.2675,ASCENDING,57
2023-05-28,-11.061,-22.1569,-10.7091,DESCENDING,17
2023-06-04,-14.0374,-19.2537,-9.3438,DESCENDING,147
2023-06-10,-12.562,-21.3598,-11.0198,DESCENDING,123
2023-06-16,-14.0805,-20.2355,-9.6857,ASCENDING,20
2023-06-22,-15.5076,-22.0808,-9.7462,ASCENDING,15
2023-06-28,-13.5622,-17.4642,-10.1576,ASCENDING,34
2023-07-03,-13.7805,-22.074,-9.2093,ASCENDING,125
2023-07-08,-13.7263,-18.7536,-11.0767,DESCENDING,56
2023-07-15,-12.7512,-22.5398,-9.1512,DESCENDING,61
2023-07-21,-13.7836,-18.3733,-11.4005,DESCENDING,148
2023-07-27,-14.4149,-19.0671,-10.3175,ASCENDING,133
2023-08-08,-11.475,-20.5762,-10.0363,ASCENDING,112
