date,vv_lake_db,vh_lake_db,vv_moraine_db,orbit_direction,relative_orbit
2017-06-01,-12.416,-22.7301,-10.3296,DESCENDING,115
2017-06-07,-13.3111,-22.5149,-10.3413,ASCENDING,47
2017-06-13,-12.5037,-23.2724,-8.6343,ASCENDING,21
2017-06-19,-10.3336,-23.6925,-11.2117,ASCENDING,24
2017-06-24,-12.7969,-22.9664,-9.9411,DESCENDING,160
2017-07-01,-12.5621,-24.2969,-8.5786,DESCENDING,32
2017-07-07,-11.8324,-23.5439,-10.4676,DESCENDING,105
2017-07-12,-12.2046,-23.0374,-9.6231,DESCENDING,131
2017-07-18,-12.7759,-22.7455,-9.9512,ASCENDING,6
2017-07-25,-12.8846,-23.0153,-10.2858,DESCENDING,27
2017-08-11,-11.3628,-23.9577,-9.2813,DESCENDING,34
2017-08-17,-11.9481,-23.4875,-9.0442,DESCENDING,79
2017-08-22,-11.6313,-21.7974,-9.2024,ASCENDING,150
2017-08-29,-12.1122,-23.3938,-9.7143,DESCENDING,133
2017-09-04,-12.9241,-23.8497,-10.0097,ASCENDING,17
2017-09-16,-13.0919,-23.4495,-10.1044,DESCENDING,165
2017-09-21,-11.5676,-23.1777,-9.8525,DESCENDING,118
2017-10-11,-13.5277,-23.59,-9.4353,ASCENDING,97
2017-10-17,-11.6085,-21.9134,-8.0232,DESCENDING,42
2017-10-24,-12.0891,-22.3978,-9.2895,ASCENDING,99
2017-10-30,-10.4813,-22.4315,-9.0204,ASCENDING,159
2017-11-06,-11.8079,-23.2474,-8.8876,DESCENDING,3
2017-11-12,-12.8724,-22.5895,-10.3889,DESCENDING,73
2017-11-17,-12.3852,-22.5185,-10.1325,DESCENDING,174
2017-11-24,-13.206,-23.6152,-9.3566,DESCENDING,70
2017-12-01,-12.2702,-21.7584,-9.486,DESCENDING,64
2017-12-08,-12.7903,-23.3745,-10.1548,DESCENDING,1
2017-12-14,-13.9062,-23.2429,-9.718,ASCENDING,136
2017-12-19,-12.4501,-22.8731,-8.9352,ASCENDING,66
2017-12-25,-12.8191,-22.4753,-9.8318,ASCENDING,53
2017-12-31,-11.5958,-22.9503,-10.668,ASCENDING,40
2018-01-06,-12.9725,-23.8956,-10.0778,ASCENDING,116
2018-01-12,-12.5072,-23.2102,-10.8274,ASCENDING,106
2018-01-18,-12.263,-23.3294,-8.0883,ASCENDING,20
2018-01-24,-10.9613,-22.6659,-11.2498,ASCENDING,167
2018-01-29,-13.2522,-22.013,-9.0492,ASCENDING,66
2018-02-11,-13.5239,-23.1026,-10.9576,ASCENDING,3
2018-02-17,-12.6959,-21.9313,-9.0462,DESCENDING,98
2018-02-23,-13.1637,-22.416,-10.2201,ASCENDING,80
2018-03-01,-12.0402,-22.4627,-9.4449,DESCENDING,171
2018-03-07,-10.2242,-24.244,-10.2514,DESCENDING,10
2018-03-12,-12.3255,-23.7169,-8.7639,DESCENDING,139
2018-03-17,-12.2289,-22.866,-9.3975,DESCENDING,98
2018-03-28,-12.6733,-23.7404,-9.4304,ASCENDING,95
2018-04-03,-12.8495,-21.9994,-10.7584,ASCENDING,120
2018-04-10,-11.8169,-22.0714,-9.4729,ASCENDING,13
2018-04-16,-12.4888,-22.7727,-10.0208,ASCENDING,27
2018-04-22,-11.5511,-22.4859,-10.1216,ASCENDING,158
2018-04-28,-10.34,-23.0481,-10.2609,ASCENDING,78
2018-05-04,-11.4578,-24.4614,-8.8464,ASCENDING,158
2018-05-09,-12.6493,-24.3702,-10.0274,DESCENDING,57
2018-05-14,-12.6727,-23.3015,-10.6226,ASCENDING,168
2018-05-20,-11.258,-22.2532,-9.6993,ASCENDING,20
2018-05-27,-12.1238,-22.2602,-8.8497,ASCENDING,124
2018-06-03,-12.8651,-21.72,-9.4874,DESCENDING,5
2018-06-09,-11.9561,-22.7065,-10.1875,DESCENDING,52
2018-06-14,-12.0904,-23.9843,-10.2186,ASCENDING,15
2018-06-20,-13.7775,-23.406,-8.4165,DESCENDING,33
2018-06-27,-13.8708,-22.2251,-10.4358,ASCENDING,172
2018-07-03,-11.5873,-22.7001,-9.7638,ASCENDING,120
2018-07-09,-13.1461,-21.9329,-9.7498,ASCENDING,133
2018-07-15,-13.2761,-22.7905,-10.4074,DESCENDING,148
2018-07-27,-13.9629,-22.4285,-10.4726,DESCENDING,33
2018-08-02,-13.8693,-23.6582,-10.8878,ASCENDING,165
2018-08-08,-12.8118,-22.4905,-8.8534,DESCENDING,38
2018-08-13,-11.4721,-23.1232,-9.3289,DESCENDING,107
2018-08-20,-11.0701,-23.6055,-9.5787,DESCENDING,162
2018-08-27,-12.5119,-23.6619,-9.5607,ASCENDING,54
2018-09-02,-12.3149,-20.9631,-11.1417,ASCENDING,55
2018-09-07,-13.0579,-24.1791,-8.6703,ASCENDING,174
2018-09-14,-13.8118,-22.4103,-10.7178,DESCENDING,43
2018-09-19,-12.9487,-23.6781,-9.0884,ASCENDING,53
2018-09-25,-12.6939,-23.5936,-8.9006,DESCENDING,79
2018-10-08,-11.9044,-23.8765,-9.897,ASCENDING,130
2018-10-14,-13.2868,-24.9369,-10.3137,ASCENDING,85
2018-10-19,-11.4787,-24.1536,-8.1462,ASCENDING,63
2018-10-26,-15.1447,-23.1861,-9.9112,DESCENDING,50
2018-11-02,-12.662,-22.9034,-10.3194,ASCENDING,95
2018-11-08,-12.329,-22.9832,-9.4793,DESCENDING,113
2018-11-19,-13.3784,-22.101,-11.0681,DESCENDING,67
2018-11-25,-12.9612,-22.3709,-9.464,DESCENDING,58
2018-12-02,-13.6287,-23.3958,-10.2497,DESCENDING,84
2018-12-07,-12.0917,-23.4628,-9.0668,ASCENDING,28
2018-12-14,-12.5101,-24.2609,-8.9912,DESCENDING,19
2018-12-20,-11.1189,-23.2291,-9.6514,DESCENDING,41
2018-12-26,-12.5668,-23.4421,-7.7804,ASCENDING,143
2019-01-01,-11.5735,-21.8796,-11.9316,ASCENDING,6
2019-01-07,-13.0252,-24.1806,-9.3808,DESCENDING,26
2019-01-12,-10.6993,-23.8118,-10.8249,DESCENDING,157
2019-01-18,-12.0335,-22.6839,-10.3506,ASCENDING,140
2019-01-25,-12.9391,-22.5535,-10.0344,ASCENDING,23
2019-01-31,-13.2415,-24.3081,-11.2795,DESCENDING,121
2019-02-06,-12.1994,-24.3772,-8.5592,DESCENDING,99
2019-02-11,-12.9911,-22.4681,-9.0348,ASCENDING,68
2019-02-16,-12.6577,-21.1539,-11.0298,ASCENDING,27
2019-02-21,-12.707,-22.1981,-10.0322,DESCENDING,168
2019-03-05,-11.4328,-22.8037,-9.4482,DESCENDING,166
2019-03-10,-12.2151,-23.7426,-9.1918,DESCENDING,104
2019-03-30,-11.7679,-22.6185,-8.9611,DESCENDING,23
2019-04-05,-13.0672,-22.3968,-9.0272,ASCENDING,92
2019-04-11,-13.3408,-21.5442,-9.523,DESCENDING,150
2019-04-17,-11.653,-23.8669,-10.8464,ASCENDING,37
2019-04-23,-12.3097,-23.5996,-11.3529,DESCENDING,93
2019-04-29,-12.8357,-22.8135,-9.9679,ASCENDING,124
2019-05-06,-11.5478,-22.8287,-9.6148,DESCENDING,30
2019-05-13,-10.49,-23.3907,-9.7889,ASCENDING,25
2019-05-19,-12.6617,-22.4172,-8.8859,ASCENDING,49
2019-05-25,-12.7351,-22.6254,-10.8679,DESCENDING,68
2019-05-30,-13.0108,-23.4369,-9.6725,ASCENDING,37
2019-06-05,-13.2939,-22.7653,-8.7534,DESCENDING,114
2019-06-11,-11.6783,-22.7847,-10.9822,ASCENDING,23
2019-06-17,-12.75,-21.666,-10.2454,ASCENDING,40
2019-06-22,-11.3266,-21.1981,-9.6169,DESCENDING,17
2019-06-27,-12.0449,-22.626,-11.3315,ASCENDING,107
2019-07-09,-12.1431,-23.6395,-9.1781,DESCENDING,8
2019-07-15,-12.071,-22.986,-9.4008,ASCENDING,159
2019-07-21,-12.346,-22.8686,-10.1518,ASCENDING,103
2019-07-27,-12.2539,-23.7244,-10.1448,DESCENDING,142
2019-08-02,-13.1164,-22.3611,-8.6986,DESCENDING,114
2019-08-08,-11.6726,-22.9256,-10.3538,ASCENDING,78
2019-08-13,-13.5321,-22.8213,-9.2063,ASCENDING,127
2019-08-20,-12.8265,-21.5859,-9.3903,DESCENDING,69
2019-08-26,-10.7274,-21.8927,-9.1433,DESCENDING,102
2019-08-31,-11.8049,-24.1224,-9.6885,DESCENDING,23
2019-09-06,-11.4279,-24.2131,-9.0306,ASCENDING,21
2019-09-12,-11.7967,-23.954,-10.3243,DESCENDING,31
2019-09-19,-13.9954,-23.9699,-11.1488,ASCENDING,56
2019-09-25,-13.3109,-21.2723,-8.8542,ASCENDING,44
2019-10-02,-13.8552,-23.0039,-9.3804,ASCENDING,47
2019-10-08,-12.2106,-22.0016,-8.8876,DESCENDING,20
2019-10-14,-11.0641,-22.2211,-8.622,DESCENDING,55
2019-10-20,-12.0999,-23.509,-10.0731,ASCENDING,1
2019-10-25,-13.1266,-23.6976,-10.249,ASCENDING,69
2019-11-06,-11.3407,-23.4991,-9.5432,DESCENDING,91
2019-11-13,-14.3287,-23.5078,-9.2762,ASCENDING,170
2019-11-19,-14.1122,-21.6673,-9.8265,ASCENDING,84
2019-11-24,-12.4522,-21.8046,-8.7712,DESCENDING,120
2019-11-30,-11.9704,-22.3299,-9.1696,DESCENDING,29
2019-12-06,-13.9057,-23.7033,-9.2087,ASCENDING,107
2019-12-12,-11.9372,-23.2879,-9.5729,ASCENDING,10
2019-12-18,-11.2746,-22.5204,-9.8646,ASCENDING,77
2020-01-01,-11.259,-23.3011,-7.4637,DESCENDING,135
2020-01-07,-12.6287,-23.0324,-10.533,ASCENDING,100
2020-01-13,-11.4016,-23.1113,-9.1002,ASCENDING,1
2020-01-20,-13.0921,-21.9661,-10.5196,ASCENDING,109
2020-01-26,-12.0475,-22.1549,-9.3293,DESCENDING,118
2020-02-01,-11.9189,-22.3384,-10.2653,DESCENDING,58
2020-02-07,-12.066,-23.5343,-9.6573,ASCENDING,158
2020-02-14,-13.719,-22.2896,-9.5008,ASCENDING,27
2020-02-26,-12.7043,-23.0204,-10.0269,ASCENDING,47
2020-03-02,-12.3452,-24.1903,-8.4433,DESCENDING,134
2020-03-07,-11.3026,-22.0875,-8.6006,DESCENDING,41
2020-03-13,-12.1937,-22.6602,-9.579,DESCENDING,13
2020-03-19,-12.4053,-23.2402,-10.6645,ASCENDING,162
2020-03-30,-12.0601,-22.8697,-10.6793,DESCENDING,45
2020-04-04,-13.1703,-23.9668,-10.0896,DESCENDING,56
2020-04-11,-11.641,-23.6406,-9.0264,ASCENDING,69
2020-04-17,-11.6779,-23.1638,-9.7907,DESCENDING,89
2020-04-24,-10.4847,-22.6671,-8.5984,ASCENDING,122
2020-04-30,-13.068,-22.8277,-10.0608,ASCENDING,102
2020-05-06,-12.5672,-24.1871,-9.8866,DESCENDING,135
2020-05-11,-13.0953,-22.6022,-10.8889,ASCENDING,152
2020-05-17,-11.6913,-23.772,-10.3266,DESCENDING,135
2020-05-23,-12.2574,-22.8566,-9.7484,ASCENDING,172
2020-06-05,-12.1134,-21.7837,-8.9946,ASCENDING,1
2020-06-12,-11.8139,-22.8129,-9.4471,DESCENDING,57
2020-06-17,-14.1282,-24.3546,-10.6279,DESCENDING,45
2020-06-24,-11.7424,-22.2601,-9.3406,DESCENDING,141
2020-07-12,-11.4703,-22.8544,-9.2844,ASCENDING,18
2020-07-18,-11.6018,-23.0014,-9.7042,ASCENDING,16
2020-07-30,-12.3464,-22.2385,-9.6197,ASCENDING,58
2020-08-06,-12.5594,-22.1713,-10.7374,ASCENDING,27
2020-08-13,-12.9861,-22.9244,-10.2833,DESCENDING,162
2020-08-19,-12.8881,-22.2509,-11.4954,ASCENDING,167
2020-08-25,-14.2723,-23.4293,-9.0072,DESCENDING,106
2020-09-01,-13.4359,-23.7723,-9.5911,DESCENDING,145
2020-09-06,-13.0831,-23.2179,-11.1235,DESCENDING,140
2020-09-12,-12.1971,-21.8629,-8.2631,ASCENDING,106
2020-09-26,-12.299,-23.5889,-9.064,DESCENDING,151
2020-10-02,-13.3765,-23.2045,-10.0256,ASCENDING,32
2020-10-14,-12.0824,-23.3526,-10.8862,ASCENDING,63
2020-10-19,-13.1435,-23.3593,-10.1488,ASCENDING,73
2020-10-26,-12.4139,-23.8926,-9.5278,ASCENDING,115
2020-11-01,-12.1049,-22.287,-10.6695,DESCENDING,126
2020-11-08,-12.0407,-23.7679,-9.4573,ASCENDING,34
2020-11-15,-12.8524,-23.3382,-8.5066,DESCENDING,72
2020-11-22,-13.3934,-23.103,-9.1154,ASCENDING,66
2020-11-29,-13.6488,-22.3191,-10.5342,DESCENDING,19
2020-12-10,-11.9932,-22.8716,-10.2149,DESCENDING,64
2020-12-17,-13.2268,-23.3209,-9.653,ASCENDING,35
2020-12-23,-13.4248,-22.9782,-8.9376,ASCENDING,107
2020-12-29,-14.0247,-21.9776,-9.6721,ASCENDING,23
2021-01-09,-11.8386,-23.3177,-9.0339,ASCENDING,74
2021-01-15,-12.9891,-21.786,-9.7857,ASCENDING,157
2021-01-21,-12.6784,-21.9532,-9.739,DESCENDING,32
2021-01-27,-12.4251,-23.4505,-10.4118,ASCENDING,144
2021-02-02,-13.5044,-23.6963,-8.7534,ASCENDING,7
2021-02-08,-11.9431,-23.4523,-10.8996,DESCENDING,52
2021-02-13,-11.7446,-23.122,-11.0346,DESCENDING,91
2021-02-20,-11.6309,-23.2546,-8.4181,ASCENDING,59
2021-02-25,-11.1255,-22.8856,-8.6608,ASCENDING,43
2021-03-03,-10.5529,-23.6194,-10.1627,ASCENDING,72
2021-03-08,-12.715,-21.2606,-10.2038,ASCENDING,159
2021-03-14,-13.3473,-23.6455,-9.48,ASCENDING,171
2021-03-20,-12.9193,-23.4409,-9.568,DESCENDING,160
2021-03-30,-13.3908,-23.7035,-8.9293,ASCENDING,25
2021-04-05,-11.0696,-21.2043,-8.8019,DESCENDING,118
2021-04-10,-12.0198,-23.0949,-10.5057,ASCENDING,51
2021-04-15,-12.8473,-23.198,-9.6821,ASCENDING,36
2021-04-21,-13.8044,-23.7267,-9.9596,DESCENDING,39
2021-05-07,-13.2049,-23.3221,-10.1198,ASCENDING,47
2021-05-13,-12.5379,-23.9849,-9.8049,ASCENDING,112
2021-05-20,-11.6621,-23.8782,-10.3873,DESCENDING,154
2021-05-26,-12.1636,-22.944,-9.4609,DESCENDING,14
2021-06-02,-12.1657,-23.6554,-9.415,DESCENDING,41
2021-06-08,-12.1147,-22.8736,-10.592,ASCENDING,121
2021-06-14,-10.6413,-22.8421,-9.7493,DESCENDING,129
2021-06-21,-13.6333,-23.7021,-8.8974,ASCENDING,150
2021-06-26,-12.1456,-21.6398,-9.6374,DESCENDING,159
2021-07-02,-12.3346,-22.2051,-9.7166,ASCENDING,57
2021-07-08,-13.3565,-23.48,-10.5816,ASCENDING,69
2021-07-14,-11.0675,-23.0062,-10.9096,ASCENDING,166
2021-07-20,-12.4805,-22.9317,-9.6739,DESCENDING,140
2021-07-26,-11.7682,-23.3691,-10.0661,DESCENDING,105
2021-08-01,-11.7407,-23.7903,-7.0824,ASCENDING,89
2021-08-08,-11.7693,-23.743,-8.8399,ASCENDING,3
2021-08-15,-12.431,-22.896,-8.713,DESCENDING,157
2021-08-21,-10.7492,-22.2394,-9.9225,DESCENDING,140
2021-08-27,-13.1765,-24.171,-9.7678,ASCENDING,110
2021-09-02,-11.1144,-23.1498,-9.782,ASCENDING,157
2021-09-08,-11.6142,-21.9559,-10.5274,DESCENDING,86
2021-09-14,-13.252,-22.7134,-8.9666,ASCENDING,21
2021-09-20,-13.1462,-22.3876,-10.6622,ASCENDING,125
2021-09-26,-11.5546,-22.3942,-9.1442,DESCENDING,125
2021-10-02,-12.9954,-22.8884,-9.4317,DESCENDING,95
2021-10-08,-13.1785,-25.209,-9.1533,DESCENDING,172
2021-10-14,-11.2714,-23.0584,-9.6169,ASCENDING,119
2021-10-20,-13.1307,-23.2512,-9.4519,ASCENDING,143
2021-10-25,-11.3178,-22.3961,-10.1048,ASCENDING,105
2021-10-31,-10.6139,-23.4752,-9.9888,ASCENDING,72
2021-11-06,-12.9873,-22.8233,-10.6831,DESCENDING,3
2021-11-12,-13.4552,-22.3295,-9.3171,ASCENDING,23
2021-11-18,-12.0836,-22.3951,-9.6028,DESCENDING,12
2021-11-24,-11.7768,-22.3183,-10.6427,ASCENDING,121
2021-11-30,-12.6429,-23.4053,-9.5828,ASCENDING,32
2021-12-15,-13.4308,-22.6231,-8.8881,ASCENDING,158
2021-12-22,-13.6369,-22.4343,-10.406,ASCENDING,29
2021-12-28,-13.1803,-22.3296,-8.141,ASCENDING,99
2022-01-04,-11.2568,-22.6659,-9.2337,ASCENDING,27
2022-01-10,-12.6645,-23.0218,-10.1932,DESCENDING,119
2022-01-16,-12.7201,-23.8733,-10.8327,ASCENDING,63
2022-01-28,-12.454,-24.1448,-9.233,ASCENDING,85
2022-02-03,-11.4081,-25.1369,-10.4469,ASCENDING,164
2022-02-08,-11.0238,-22.639,-9.1185,ASCENDING,173
2022-02-19,-12.9551,-23.1005,-11.4054,DESCENDING,26
2022-02-25,-13.5976,-22.6554,-9.2198,DESCENDING,38
2022-03-04,-12.2265,-22.7493,-9.1542,ASCENDING,166
2022-03-10,-14.0591,-22.8515,-9.7019,ASCENDING,103
2022-03-17,-13.2561,-22.6007,-10.0374,ASCENDING,29
2022-03-23,-13.3173,-22.7023,-9.8452,DESCENDING,90
2022-03-29,-11.0549,-23.2507,-9.9581,DESCENDING,165
2022-04-03,-12.4016,-23.2864,-9.8145,DESCENDING,80
2022-04-09,-13.6658,-21.4623,-8.5824,DESCENDING,69
2022-04-15,-12.9066,-22.9345,-10.6347,ASCENDING,50
2022-04-22,-11.958,-23.4514,-8.3086,DESCENDING,41
2022-04-28,-12.6603,-23.4105,-8.8591,ASCENDING,171
2022-05-05,-12.0263,-21.9068,-9.9375,DESCENDING,99
2022-05-11,-11.7451,-23.4199,-11.0359,ASCENDING,23
2022-05-18,-12.7527,-22.393,-7.8707,ASCENDING,10
2022-05-24,-10.9816,-23.4098,-10.1391,DESCENDING,97
2022-06-04,-12.6138,-22.525,-10.0238,DESCENDING,126
2022-06-10,-14.8276,-22.9948,-8.9163,DESCENDING,34
2022-06-21,-11.9597,-22.2748,-10.7253,DESCENDING,61
2022-06-27,-12.6653,-23.3273,-9.902,DESCENDING,172
2022-07-02,-12.2457,-23.1857,-9.3176,DESCENDING,64
2022-07-09,-12.8253,-22.1542,-11.3422,ASCENDING,58
2022-07-15,-11.1851,-22.9705,-9.5603,ASCENDING,137
2022-07-21,-11.6494,-22.5292,-9.4319,DESCENDING,118
2022-07-27,-11.3004,-23.5139,-9.8441,ASCENDING,35
2022-08-03,-12.1342,-22.3473,-9.2083,ASCENDING,30
2022-08-10,-12.0441,-23.283,-8.6231,ASCENDING,51
2022-08-16,-13.436,-22.95,-9.7195,ASCENDING,159
2022-08-21,-12.7061,-24.3175,-9.5667,DESCENDING,90
2022-08-28,-13.2506,-23.6234,-10.2591,ASCENDING,109
2022-09-04,-11.2043,-24.3203,-9.69,ASCENDING,70
2022-09-16,-12.1068,-24.1218,-8.8338,ASCENDING,117
2022-09-22,-11.5244,-22.2043,-10.5229,ASCENDING,107
2022-10-04,-11.0377,-23.8249,-8.1343,DESCENDING,69
2022-10-10,-12.9728,-23.6472,-9.7375,ASCENDING,151
2022-10-21,-12.1913,-22.9648,-9.5072,DESCENDING,23
2022-10-27,-14.2342,-23.9527,-9.4223,DESCENDING,62
2022-11-02,-12.5744,-24.0921,-10.3449,ASCENDING,2
2022-11-08,-13.6424,-23.5774,-9.9801,DESCENDING,107
2022-11-14,-12.8963,-22.0794,-8.8563,DESCENDING,29
2022-11-20,-12.9531,-23.3995,-9.6869,ASCENDING,157
2022-11-25,-11.6042,-23.4089,-9.2818,DESCENDING,171
2022-11-30,-12.1513,-24.2492,-9.3084,ASCENDING,135
2022-12-05,-12.5459,-24.3822,-10.3159,DESCENDING,130
2022-12-11,-12.0023,-23.5573,-10.0437,DESCENDING,8
2022-12-16,-12.5251,-22.4314,-9.0956,ASCENDING,152
2022-12-22,-11.9601,-23.2548,-9.5003,DESCENDING,1
2023-01-04,-11.7578,-23.0027,-9.9336,DESCENDING,167
2023-01-10,-13.204,-23.0877,-9.4907,ASCENDING,58
2023-01-23,-11.2078,-22.7837,-8.914,ASCENDING,56
2023-01-29,-11.3649,-22.8636,-9.1324,DESCENDING,35
2023-02-05,-10.5706,-23.8673,-10.4423,DESCENDING,135
2023-02-11,-11.7925,-22.3591,-9.9251,DESCENDING,53
2023-02-16,-12.9544,-22.0936,-9.2346,DESCENDING,62
2023-02-23,-12.1249,-22.7415,-9.7615,DESCENDING,101
2023-03-01,-11.7862,-23.43,-9.775,DESCENDING,45
2023-03-07,-11.756,-24.2904,-9.3579,DESCENDING,114
2023-03-12,-12.4666,-21.8865,-10.2703,ASCENDING,146
2023-03-18,-12.4727,-23.3689,-9.0683,ASCENDING,78
2023-03-30,-14.7776,-21.8807,-9.5597,DESCENDING,14
2023-04-05,-11.9582,-23.7422,-9.7965,DESCENDING,86
2023-04-11,-13.9961,-23.1231,-8.91,ASCENDING,33
2023-04-17,-11.709,-23.6766,-9.8429,DESCENDING,97
2023-04-23,-11.7417,-21.2075,-10.1992,DESCENDING,45
2023-04-29,-11.1332,-21.3288,-10.0374,ASCENDING,158
2023-05-05,-12.9194,-21.7936,-11.0738,DESCENDING,88
2023-05-11,-12.5737,-23.9469,-9.8521,DESCENDING,165
2023-05-17,-12.3812,-24.0103,-9.7644,DESCENDING,78
2023-05-22,-13.1464,-22.9405,-9.7486,ASCENDING,57
2023-05-28,-10.5708,-24.097,-10.0665,DESCENDING,17
2023-06-04,-12.803,-22.5486,-9.0835,DESCENDING,147
2023-06-10,-11.6965,-23.6719,-10.2902,DESCENDING,123
2023-06-16,-12.8354,-23.0723,-9.3297,ASCENDING,20
2023-06-22,-13.9057,-24.0564,-9.3732,ASCENDING,15
2023-06-28,-12.4466,-21.5942,-9.6695,ASCENDING,34
2023-07-03,-12.6103,-24.0528,-8.9867,ASCENDING,125
2023-07-08,-12.5697,-22.2819,-10.3312,DESCENDING,56
2023-07-15,-11.8384,-24.3012,-8.9449,DESCENDING,61
2023-07-21,-12.6127,-22.0791,-10.5643,DESCENDING,148
2023-07-27,-13.0862,-22.4491,-9.7846,ASCENDING,133
2023-08-08,-10.8812,-23.254,-9.5822,ASCENDING,112
