date,lst_day_kelvin,lst_anomaly_kelvin,qa_flag
2016-10-17,274.64,-10.45,1
2016-10-20,279.87,-3.96,1
2016-10-21,268.24,-15.12,1
2016-10-22,269.82,-13.39,1
2016-10-23,283.28,0.79,1
2016-10-24,279.52,-3.41,1
2016-10-25,267.89,-14.05,1
2016-10-26,269.03,-13.61,1
2016-10-27,274.68,-7.7,1
2016-10-28,283.06,1.07,1
2016-10-30,284.53,3.34,1
2016-10-31,281.54,-0.27,1
2016-11-01,286.21,4.4,1
2016-11-02,283.43,1.6,1
2016-11-04,285.41,5.82,1
2016-11-05,278.6,-0.88,1
2016-11-06,285.69,5.38,1
2016-11-07,282.48,2.26,1
2016-11-08,286.76,6.75,1
2016-11-09,287.1,6.59,1
2016-11-10,291.69,10.88,1
2016-11-11,288.51,8.14,1
2016-11-12,278.21,-2.86,1
2016-11-13,287.98,6.51,1
2016-11-14,283.64,2.83,1
2016-11-15,286.83,7.27,1
2016-11-16,283.17,3.38,1
2016-11-17,286.63,7.45,1
2016-11-18,287.39,8.21,1
2016-11-20,288.34,8.58,1
2016-11-21,284.18,5.43,1
2016-11-22,291.04,11.52,1
2016-11-23,286.1,7.69,1
2016-11-24,289.19,10.75,1
2016-11-25,286.92,8.23,1
2016-11-26,289.41,11.21,1
2016-11-27,288.2,9.02,1
2016-11-28,282.89,5.66,1
2016-11-29,289.17,10.16,1
2016-11-30,284.21,8.32,1
2016-12-03,282.93,6.71,1
2016-12-04,285.94,9.06,1
2016-12-06,286.69,10.0,1
2016-12-07,284.57,9.24,1
2016-12-08,289.35,11.73,1
2016-12-09,285.66,8.31,1
2016-12-10,288.97,12.87,1
2016-12-11,286.1,9.35,1
2016-12-12,289.47,13.78,1
2016-12-13,287.78,12.96,1
2016-12-14,280.51,5.85,1
2016-12-15,288.51,13.61,1
2016-12-16,284.92,11.37,1
2016-12-17,284.42,11.18,1
2016-12-18,285.4,11.8,1
2016-12-19,290.01,15.42,1
2016-12-20,289.23,15.0,1
2016-12-22,290.72,17.34,1
2016-12-23,283.06,8.48,1
2016-12-28,279.64,8.22,1
2016-12-29,281.52,9.08,1
2016-12-30,272.21,-0.12,1
2016-12-31,273.44,2.91,1
2017-01-03,264.16,-4.23,1
2017-01-04,275.16,3.61,1
2017-01-05,266.9,-0.04,1
2017-01-13,261.49,-11.5,1
2017-01-14,264.06,-8.71,1
2017-01-15,265.49,-5.83,1
2017-01-16,269.1,-3.83,1
2017-01-17,267.35,-3.52,1
2017-01-18,270.99,-1.74,1
2017-01-19,268.13,-2.9,1
2017-01-20,273.98,1.76,1
2017-01-21,272.31,0.21,1
2017-01-23,275.04,1.4,1
2017-01-24,271.67,1.5,1
2017-01-25,280.92,8.84,1
2017-01-26,271.97,0.89,1
2017-01-28,264.91,-7.53,1
2017-01-29,267.3,-4.2,1
2017-01-30,271.29,-0.21,1
2017-02-01,270.15,-2.02,1
2017-02-02,268.87,-2.79,1
2017-02-03,277.95,3.78,1
2017-02-04,272.49,-2.07,1
2017-02-05,280.08,6.86,1
2017-02-06,276.1,3.06,1
2017-02-08,278.78,7.35,1
2017-02-10,276.26,4.09,1
2017-02-11,274.33,0.08,1
2017-02-12,280.01,5.69,1
2017-02-13,273.16,-1.68,1
2017-02-14,278.34,4.44,1
2017-02-15,279.75,4.85,1
2017-02-17,285.11,9.67,1
2017-02-18,278.78,2.73,1
2017-02-19,286.48,10.26,1
2017-02-24,272.87,-3.51,1
2017-02-25,272.88,-1.49,1
2017-02-28,281.15,4.29,1
2017-03-01,275.82,-1.94,1
2017-03-05,272.1,-3.88,1
2017-03-15,268.8,-8.65,1
2017-03-16,267.2,-10.26,1
2017-03-19,265.66,-13.47,1
2017-03-21,273.2,-6.7,1
2017-03-22,274.54,-3.86,1
2017-03-23,279.53,0.97,1
2017-03-24,275.02,-6.36,1
2017-03-25,280.1,0.25,1
2017-03-26,275.78,-5.17,1
2017-03-28,279.65,-2.03,1
2017-03-29,275.29,-6.34,1
2017-03-30,283.76,1.77,1
2017-03-31,277.33,-3.73,1
2017-04-01,278.72,-2.34,1
2017-04-02,279.52,-0.88,1
2017-04-04,273.06,-7.34,1
2017-04-06,272.04,-10.09,1
2017-04-07,271.7,-11.24,1
2017-04-08,275.25,-6.65,1
2017-04-09,278.79,-3.89,1
2017-04-11,279.2,-3.14,1
2017-04-13,279.6,-4.2,1
2017-04-14,275.35,-8.65,1
2017-04-16,273.84,-8.26,1
2017-04-17,286.07,1.16,1
2017-04-18,285.04,0.89,1
2017-04-21,269.79,-15.09,1
2017-04-22,272.24,-11.44,1
2017-04-25,277.79,-7.34,1
2017-04-26,272.76,-12.87,1
2017-04-27,280.51,-3.99,1
2017-04-29,276.38,-9.84,1
2017-04-30,273.31,-11.98,1
2017-05-02,275.98,-9.59,1
2017-05-03,277.15,-7.05,1
2017-05-04,265.16,-18.51,1
2017-05-05,285.01,2.22,1
2017-05-06,283.71,0.19,1
2017-05-07,278.95,-5.77,1
2017-05-08,286.05,0.97,1
2017-05-10,267.83,-16.85,1
2017-05-11,275.82,-9.1,1
2017-05-12,282.01,-1.59,1
2017-05-13,276.45,-7.33,1
2017-05-15,268.73,-14.98,1
2017-05-17,277.39,-8.33,1
2017-05-18,272.51,-15.19,1
2017-05-19,275.46,-7.91,1
2017-05-20,270.72,-13.25,1
2017-05-21,269.01,-15.56,1
2017-05-22,280.43,-5.43,1
2017-05-23,273.32,-14.48,1
2017-05-24,269.65,-14.42,1
2017-05-25,276.49,-9.65,1
2017-05-29,279.76,-5.52,1
2017-05-31,272.86,-13.4,1
2017-06-02,269.12,-17.44,1
2017-06-04,293.08,3.59,1
2017-06-07,267.62,-20.42,1
2017-06-09,268.06,-21.7,1
2017-06-10,268.58,-20.02,1
2017-06-11,268.9,-17.42,1
2017-06-12,271.62,-15.2,1
2017-06-13,277.44,-9.09,1
2017-06-14,271.91,-13.46,1
2017-06-18,282.51,-1.56,1
2017-06-19,267.46,-16.77,1
2017-06-20,266.3,-16.12,1
2017-06-21,267.04,-16.27,1
2017-06-23,274.06,-11.66,1
2017-06-24,266.19,-19.85,1
2017-06-25,283.16,-2.86,1
2017-06-26,275.69,-7.56,1
2017-06-28,271.51,-12.26,1
2017-06-29,268.08,-17.66,1
2017-07-02,275.33,-11.28,1
2017-07-06,268.8,-12.11,1
2017-07-07,279.75,-4.47,1
2017-07-12,269.17,-10.65,1
2017-07-13,273.16,-10.1,1
2017-07-14,270.26,-11.68,1
2017-07-15,270.68,-13.12,1
2017-07-16,291.49,7.0,1
2017-07-18,281.6,0.61,1
2017-07-20,271.0,-15.1,1
2017-07-23,272.31,-11.03,1
2017-07-25,281.34,-1.58,1
2017-07-27,269.24,-9.65,1
2017-07-28,275.33,-6.21,1
2017-07-30,267.95,-13.38,1
2017-07-31,270.08,-12.03,1
2017-08-01,271.53,-10.58,1
2017-08-03,267.17,-13.27,1
2017-08-07,269.6,-15.33,1
2017-08-08,271.72,-12.31,1
2017-08-10,270.93,-12.03,1
2017-08-11,271.21,-11.64,1
2017-08-15,270.22,-12.27,1
2017-08-16,274.0,-8.93,1
2017-08-17,268.17,-15.31,1
2017-08-19,268.18,-14.37,1
2017-08-20,269.16,-15.6,1
2017-08-21,272.08,-14.19,1
2017-08-24,278.16,-3.06,1
2017-08-26,274.74,-8.35,1
2017-08-29,271.7,-10.41,1
2017-08-30,274.44,-10.35,1
2017-08-31,273.9,-10.46,1
2017-09-01,271.63,-12.73,1
2017-09-02,272.14,-9.79,1
2017-09-04,274.29,-8.82,1
2017-09-05,280.21,-2.18,1
2017-09-06,283.06,-0.77,1
2017-09-07,273.02,-10.54,1
2017-09-08,271.92,-11.67,1
2017-09-09,282.69,-2.14,1
2017-09-10,276.12,-5.86,1
2017-09-11,271.63,-13.32,1
2017-09-13,269.47,-12.87,1
2017-09-14,272.25,-10.95,1
2017-09-15,267.71,-14.18,1
2017-09-16,276.87,-6.7,1
2017-09-17,273.9,-10.05,1
2017-09-18,269.95,-13.68,1
2017-09-20,273.12,-12.02,1
2017-09-22,278.58,-3.73,1
2017-09-23,274.05,-9.82,1
2017-09-25,274.93,-11.43,1
2017-09-26,275.02,-9.22,1
2017-09-27,268.34,-17.74,1
2017-09-28,276.52,-8.1,1
2017-09-30,272.56,-12.53,1
2017-10-01,273.04,-10.84,1
2017-10-02,271.08,-13.24,1
2017-10-03,270.6,-12.55,1
2017-10-04,283.57,0.03,1
2017-10-06,271.88,-13.19,1
2017-10-07,274.75,-10.55,1
2017-10-08,273.99,-9.46,1
2017-10-09,267.34,-16.78,1
2017-10-10,269.13,-14.99,1
2017-10-12,274.41,-10.75,1
2017-10-13,273.01,-11.3,1
2017-10-14,270.97,-15.01,1
2017-10-15,278.46,-8.12,1
2017-10-16,266.4,-19.24,1
2017-10-17,285.58,0.49,1
2017-10-18,287.38,2.64,1
2017-10-19,291.17,6.93,1
2017-10-20,278.03,-5.8,1
2017-10-22,287.82,4.61,1
2017-10-26,282.51,-0.13,1
2017-10-27,272.66,-9.72,1
2017-10-29,275.2,-6.32,1
2017-10-30,275.77,-5.42,1
2017-10-31,283.18,1.37,1
2017-11-01,274.5,-7.31,1
2017-11-02,284.78,2.95,1
2017-11-03,282.46,1.23,1
2017-11-04,276.33,-3.26,1
2017-11-05,280.22,0.74,1
2017-11-07,284.93,4.71,1
2017-11-08,277.1,-2.91,1
2017-11-10,279.35,-1.46,1
2017-11-11,285.9,5.53,1
2017-11-12,283.33,2.26,1
2017-11-13,286.36,4.89,1
2017-11-14,284.64,3.83,1
2017-11-16,286.19,6.4,1
2017-11-17,281.57,2.39,1
2017-11-18,285.63,6.45,1
2017-11-19,282.93,4.04,1
2017-11-20,279.28,-0.48,1
2017-11-21,283.01,4.26,1
2017-11-23,281.25,2.84,1
2017-11-24,277.98,-0.46,1
2017-11-25,286.67,7.98,1
2017-11-27,277.11,-2.07,1
2017-11-28,275.58,-1.65,1
2017-11-29,269.21,-9.8,1
2017-11-30,277.35,1.46,1
2017-12-01,276.31,-1.52,1
2017-12-02,283.7,7.55,1
2017-12-03,282.09,5.87,1
2017-12-04,288.64,11.76,1
2017-12-05,284.85,8.65,1
2017-12-06,287.24,10.55,1
2017-12-07,286.71,11.38,1
2017-12-09,287.1,9.75,1
2017-12-10,282.32,6.22,1
2017-12-11,286.79,10.04,1
2017-12-12,279.99,4.3,1
2017-12-13,284.0,9.18,1
2017-12-14,280.51,5.85,1
2017-12-15,283.41,8.51,1
2017-12-16,275.38,1.83,1
2017-12-17,278.92,5.68,1
2017-12-18,282.42,8.82,1
2017-12-19,283.62,9.03,1
2017-12-20,279.06,4.83,1
2017-12-21,282.72,8.1,1
2017-12-22,284.64,11.26,1
2017-12-23,282.99,8.41,1
2017-12-25,281.67,10.38,1
2017-12-26,276.31,3.16,1
2017-12-27,285.59,14.96,1
2017-12-28,280.32,8.9,1
2017-12-29,284.74,12.3,1
2017-12-30,280.35,8.02,1
2017-12-31,279.84,9.31,1
2018-01-02,267.2,-3.13,1
2018-01-03,277.59,9.2,1
2018-01-04,275.29,3.74,1
2018-01-06,266.44,-5.07,1
2018-01-07,269.47,-3.18,1
2018-01-08,272.01,0.94,1
2018-01-10,284.92,15.03,1
2018-01-11,284.36,11.15,1
2018-01-12,288.5,15.45,1
2018-01-13,280.58,7.59,1
2018-01-14,286.26,13.49,1
2018-01-15,281.56,10.24,1
2018-01-16,285.78,12.85,1
2018-01-17,284.45,13.58,1
2018-01-18,279.64,6.91,1
2018-01-19,287.47,16.44,1
2018-01-20,282.25,10.03,1
2018-01-21,288.68,16.58,1
2018-01-22,285.4,12.9,1
2018-01-23,286.69,13.05,1
2018-01-29,273.7,2.2,1
2018-01-30,284.02,12.52,1
2018-01-31,282.46,10.29,1
2018-02-01,280.86,8.69,1
2018-02-02,281.33,9.67,1
2018-02-03,266.74,-7.43,1
2018-02-04,281.44,6.88,1
2018-02-05,279.06,5.84,1
2018-02-08,273.97,2.54,1
2018-02-11,280.14,5.89,1
2018-02-15,273.34,-1.56,1
2018-02-16,272.69,-1.12,1
2018-02-17,273.29,-2.15,1
2018-02-18,267.08,-8.97,1
2018-02-20,274.58,0.01,1
2018-02-21,273.8,-1.11,1
2018-02-24,279.84,3.46,1
2018-02-27,281.13,6.53,1
2018-02-28,275.26,-1.6,1
2018-03-01,277.22,-0.54,1
2018-03-02,271.82,-5.67,1
2018-03-03,286.02,6.95,1
2018-03-06,269.38,-5.67,1
2018-03-07,270.33,-8.21,1
2018-03-08,282.59,5.41,1
2018-03-09,273.6,-3.44,1
2018-03-10,275.85,-2.37,1
2018-03-13,272.77,-5.19,1
2018-03-18,271.59,-6.58,1
2018-03-19,283.47,4.34,1
2018-03-20,280.91,2.97,1
2018-03-21,285.32,5.42,1
2018-03-22,279.62,1.22,1
2018-03-23,272.72,-5.84,1
2018-03-24,282.63,1.25,1
2018-03-27,279.97,-1.51,1
2018-03-28,286.92,5.24,1
2018-03-29,270.5,-11.13,1
2018-04-01,270.7,-10.36,1
2018-04-02,285.2,4.8,1
2018-04-03,276.92,-3.72,1
2018-04-07,274.98,-7.96,1
2018-04-09,277.34,-5.34,1
2018-04-11,268.58,-13.76,1
2018-04-12,269.21,-14.57,1
2018-04-13,270.6,-13.2,1
2018-04-14,281.28,-2.72,1
2018-04-16,281.47,-0.63,1
2018-04-18,266.4,-17.75,1
2018-04-19,276.13,-8.55,1
2018-04-20,266.28,-18.17,1
2018-04-21,279.39,-5.49,1
2018-04-23,276.95,-5.74,1
2018-04-27,272.5,-12.0,1
2018-05-02,284.07,-1.5,1
2018-05-03,279.68,-4.52,1
2018-05-04,275.3,-8.37,1
2018-05-05,275.42,-7.37,1
2018-05-06,273.99,-9.53,1
2018-05-07,276.63,-8.09,1
2018-05-08,284.57,-0.51,1
2018-05-09,269.97,-15.24,1
2018-05-11,283.92,-1.0,1
2018-05-12,276.67,-6.93,1
2018-05-13,285.67,1.89,1
2018-05-16,274.6,-11.06,1
2018-05-18,269.49,-18.21,1
2018-05-19,268.46,-14.91,1
2018-05-20,277.65,-6.32,1
2018-05-21,277.28,-7.29,1
2018-05-22,273.14,-12.72,1
2018-05-25,269.74,-16.4,1
2018-05-27,267.08,-19.2,1
2018-05-29,265.21,-20.07,1
2018-05-30,267.36,-19.04,1
2018-05-31,275.24,-11.02,1
2018-06-01,270.83,-15.43,1
2018-06-03,272.79,-13.37,1
2018-06-05,275.22,-13.22,1
2018-06-06,272.01,-14.33,1
2018-06-07,269.34,-18.7,1
2018-06-10,278.21,-10.39,1
2018-06-11,268.42,-17.9,1
2018-06-13,271.4,-15.13,1
2018-06-14,268.97,-16.4,1
2018-06-16,271.15,-14.14,1
2018-06-17,265.52,-19.06,1
2018-06-18,266.8,-17.27,1
2018-06-19,281.81,-2.42,1
2018-06-20,280.3,-2.12,1
2018-06-21,282.61,-0.7,1
2018-06-25,279.11,-6.91,1
2018-06-26,270.51,-12.74,1
2018-06-28,283.65,-0.12,1
2018-06-30,272.13,-14.53,1
2018-07-02,269.04,-17.57,1
2018-07-03,274.86,-10.52,1
2018-07-04,270.89,-13.27,1
2018-07-05,270.57,-11.13,1
2018-07-12,266.3,-13.52,1
2018-07-13,271.48,-11.78,1
2018-07-14,278.89,-3.05,1
2018-07-17,268.92,-14.41,1
2018-07-18,270.36,-10.63,1
2018-07-19,275.91,-4.86,1
2018-07-20,270.28,-15.82,1
2018-07-21,268.99,-11.12,1
2018-07-24,274.5,-5.45,1
2018-07-25,270.25,-12.67,1
2018-07-26,265.12,-16.87,1
2018-07-28,273.24,-8.3,1
2018-07-30,266.08,-15.25,1
2018-08-07,267.74,-17.19,1
2018-08-08,283.47,-0.56,1
2018-08-09,272.53,-10.28,1
2018-08-10,275.8,-7.16,1
2018-08-12,264.69,-20.19,1
2018-08-13,267.2,-16.18,1
2018-08-14,272.24,-7.75,1
2018-08-17,271.64,-11.84,1
2018-08-18,276.41,-7.44,1
2018-08-20,271.41,-13.35,1
2018-08-21,268.64,-17.63,1
2018-08-24,265.56,-15.66,1
2018-08-25,268.37,-14.22,1
2018-08-27,271.2,-11.83,1
2018-08-29,276.45,-5.66,1
2018-08-31,271.27,-13.09,1
2018-09-01,271.06,-13.3,1
2018-09-03,274.94,-5.95,1
2018-09-04,268.66,-14.45,1
2018-09-05,280.84,-1.55,1
2018-09-07,285.72,2.16,1
2018-09-08,281.45,-2.14,1
2018-09-09,275.37,-9.46,1
2018-09-11,276.24,-8.71,1
2018-09-12,274.31,-8.21,1
2018-09-13,273.27,-9.07,1
2018-09-14,271.38,-11.82,1
2018-09-15,271.6,-10.29,1
2018-09-16,268.23,-15.34,1
2018-09-17,278.47,-5.48,1
2018-09-18,288.85,5.22,1
2018-09-19,278.25,-7.66,1
2018-09-23,279.27,-4.6,1
2018-09-24,274.09,-12.88,1
2018-09-25,263.16,-23.2,1
2018-09-26,275.86,-8.38,1
2018-09-27,272.85,-13.23,1
2018-09-28,279.93,-4.69,1
2018-09-29,283.21,-1.98,1
2018-09-30,282.19,-2.9,1
2018-10-01,269.89,-13.99,1
2018-10-02,279.12,-5.2,1
2018-10-03,269.05,-14.1,1
2018-10-04,269.3,-14.24,1
2018-10-05,271.91,-12.43,1
2018-10-06,268.31,-16.76,1
2018-10-07,266.47,-18.83,1
2018-10-09,280.25,-3.87,1
2018-10-10,269.41,-14.71,1
2018-10-13,278.78,-5.53,1
2018-10-14,279.04,-6.94,1
2018-10-15,271.03,-15.55,1
2018-10-16,282.98,-2.66,1
2018-10-19,267.36,-16.88,1
2018-10-20,267.74,-16.09,1
2018-10-21,264.82,-18.54,1
2018-10-22,272.03,-11.18,1
2018-10-25,278.81,-3.13,1
2018-10-26,273.24,-9.4,1
2018-10-27,281.44,-0.94,1
2018-10-28,277.41,-4.58,1
2018-10-29,283.82,2.3,1
2018-10-30,280.07,-1.12,1
2018-10-31,284.83,3.02,1
2018-11-01,280.18,-1.63,1
2018-11-07,283.78,3.56,1
2018-11-08,281.24,1.23,1
2018-11-10,265.44,-15.37,1
2018-11-11,269.65,-10.72,1
2018-11-12,283.55,2.48,1
2018-11-16,275.57,-4.22,1
2018-11-17,268.16,-11.02,1
2018-11-19,274.02,-4.87,1
2018-11-20,274.33,-5.43,1
2018-11-21,283.01,4.26,1
2018-11-22,281.94,2.42,1
2018-11-23,284.1,5.69,1
2018-11-24,282.14,3.7,1
2018-11-26,284.18,5.98,1
2018-11-27,281.11,1.93,1
2018-11-28,272.19,-5.04,1
2018-11-29,279.06,0.05,1
2018-11-30,285.68,9.79,1
2018-12-01,282.54,4.71,1
2018-12-02,282.13,5.98,1
2018-12-03,280.31,4.09,1
2018-12-04,279.28,2.4,1
2018-12-05,273.01,-3.19,1
2018-12-06,277.33,0.64,1
2018-12-08,274.52,-3.1,1
2018-12-09,271.58,-5.77,1
2018-12-12,275.84,0.15,1
2018-12-13,272.15,-2.67,1
2018-12-14,275.19,0.53,1
2018-12-15,268.91,-5.99,1
2018-12-16,281.1,7.55,1
2018-12-19,276.43,1.84,1
2018-12-20,274.6,0.37,1
2018-12-21,280.15,5.53,1
2018-12-22,278.42,5.04,1
2018-12-23,284.28,9.7,1
2018-12-24,280.06,7.64,1
2018-12-25,279.72,8.43,1
2018-12-26,278.87,5.72,1
2018-12-30,273.86,1.53,1
2018-12-31,269.47,-1.06,1
2019-01-01,278.17,7.11,1
2019-01-04,266.92,-4.63,1
2019-01-06,273.99,2.48,1
2019-01-08,268.64,-2.43,1
2019-01-13,266.8,-6.19,1
2019-01-15,267.2,-4.12,1
2019-01-18,266.98,-5.75,1
2019-01-19,274.17,3.14,1
2019-01-20,273.38,1.16,1
2019-01-21,266.72,-5.38,1
2019-01-24,261.94,-8.23,1
2019-01-27,259.39,-10.37,1
2019-01-29,261.81,-9.69,1
2019-01-30,266.21,-5.29,1
2019-01-31,267.86,-4.31,1
2019-02-02,266.68,-4.98,1
2019-02-03,266.91,-7.26,1
2019-02-04,270.22,-4.34,1
2019-02-05,270.61,-2.61,1
2019-02-06,269.28,-3.76,1
2019-02-10,265.7,-6.47,1
2019-02-11,270.91,-3.34,1
2019-02-12,268.5,-5.82,1
2019-02-16,259.67,-14.14,1
2019-02-17,266.29,-9.15,1
2019-02-18,271.6,-4.45,1
2019-02-21,273.64,-1.27,1
2019-02-23,272.84,-2.27,1
2019-02-27,253.08,-21.52,1
2019-03-02,271.06,-6.43,1
2019-03-08,269.77,-7.41,1
2019-03-09,268.92,-8.12,1
2019-03-10,262.14,-16.08,1
2019-03-11,270.24,-7.54,1
2019-03-12,269.01,-8.2,1
2019-03-13,276.48,-1.48,1
2019-03-14,275.44,-2.56,1
2019-03-16,273.13,-4.33,1
2019-03-20,270.29,-7.65,1
2019-03-23,272.23,-6.33,1
2019-03-24,278.32,-3.06,1
2019-03-25,269.82,-10.03,1
2019-03-27,271.82,-9.66,1
2019-03-28,273.95,-7.73,1
2019-03-29,279.55,-2.08,1
2019-03-30,266.3,-15.69,1
2019-04-01,272.56,-8.5,1
2019-04-03,275.86,-4.78,1
2019-04-04,273.37,-7.03,1
2019-04-05,275.34,-7.82,1
2019-04-08,273.51,-8.39,1
2019-04-10,275.91,-6.84,1
2019-04-11,275.99,-6.35,1
2019-04-13,266.52,-17.28,1
2019-04-14,269.69,-14.31,1
2019-04-15,270.63,-13.46,1
2019-04-16,275.0,-7.1,1
2019-04-17,266.58,-18.33,1
2019-04-19,276.76,-7.92,1
2019-04-21,272.53,-12.35,1
2019-04-22,271.97,-11.71,1
2019-04-23,281.44,-1.25,1
2019-04-24,278.49,-5.49,1
2019-04-25,278.53,-6.6,1
2019-04-26,281.33,-4.3,1
