date,lst_kelvin,lst_anomaly_kelvin,qa_passed
2016-11-20,NaN,NaN,0
2016-11-21,255.97,-0.39,1
2016-11-22,256.76,0.5,1
2016-11-23,256.28,0.1,1
2016-11-24,258.14,2.05,1
2016-11-25,254.8,-1.21,1
2016-11-26,256.1,0.17,1
2016-11-27,257.9,2.05,1
2016-11-28,256.92,1.14,1
2016-11-29,253.63,-2.08,1
2016-11-30,253.47,-2.17,1
2016-12-01,254.31,-1.27,1
2016-12-02,NaN,NaN,0
2016-12-03,255.33,-0.13,1
2016-12-04,255.7,0.29,1
2016-12-05,253.7,-1.66,1
2016-12-06,255.04,-0.27,1
2016-12-07,255.45,0.18,1
2016-12-08,255.18,-0.04,1
2016-12-09,255.4,0.21,1
2016-12-10,253.98,-1.17,1
2016-12-11,255.03,-0.09,1
2016-12-12,256.77,1.67,1
2016-12-13,257.48,2.41,1
2016-12-14,NaN,NaN,0
2016-12-15,254.47,-0.56,1
2016-12-16,255.84,0.82,1
2016-12-17,255.26,0.25,1
2016-12-18,253.82,-1.18,1
2016-12-19,256.31,1.31,1
2016-12-20,254.55,-0.45,1
2016-12-21,254.27,-0.73,1
2016-12-22,NaN,NaN,0
2016-12-23,254.7,-0.32,1
2016-12-24,254.77,-0.26,1
2016-12-25,253.75,-1.3,1
2016-12-26,252.79,-2.28,1
2016-12-27,256.47,1.37,1
2016-12-28,254.33,-0.79,1
2016-12-29,255.3,0.15,1
2016-12-30,257.11,1.92,1
2016-12-31,256.07,0.85,1
2017-01-01,253.96,-1.26,1
2017-01-02,NaN,NaN,0
2017-01-03,255.27,-0.04,1
2017-01-04,NaN,NaN,0
2017-01-05,254.65,-0.76,1
2017-01-06,258.3,2.84,1
2017-01-07,NaN,NaN,0
2017-01-08,255.4,-0.18,1
2017-01-09,255.84,0.2,1
2017-01-10,255.9,0.19,1
2017-01-11,255.7,-0.08,1
2017-01-12,254.14,-1.71,1
2017-01-13,252.5,-3.43,1
2017-01-14,NaN,NaN,0
2017-01-15,255.33,-0.76,1
2017-01-16,NaN,NaN,0
2017-01-17,NaN,NaN,0
2017-01-18,255.5,-0.86,1
2017-01-19,NaN,NaN,0
2017-01-20,256.01,-0.54,1
2017-01-21,256.75,0.1,1
2017-01-22,259.17,2.42,1
2017-01-23,256.52,-0.34,1
2017-01-24,257.34,0.37,1
2017-01-25,257.26,0.18,1
2017-01-26,257.51,0.31,1
2017-01-27,256.39,-0.92,1
2017-01-28,NaN,NaN,0
2017-01-29,257.68,0.12,1
2017-01-30,256.43,-1.25,1
2017-01-31,257.93,0.12,1
2017-02-01,NaN,NaN,0
2017-02-02,256.63,-1.45,1
2017-02-03,NaN,NaN,0
2017-02-04,258.83,0.48,1
2017-02-05,256.08,-2.41,1
2017-02-06,257.73,-0.9,1
2017-02-07,257.59,-1.19,1
2017-02-08,260.18,1.25,1
2017-02-09,259.8,0.72,1
2017-02-10,260.71,1.48,1
2017-02-11,258.49,-0.9,1
2017-02-12,261.2,1.66,1
2017-02-13,261.9,2.2,1
2017-02-14,NaN,NaN,0
2017-02-15,NaN,NaN,0
2017-02-16,259.08,-1.11,1
2017-02-17,260.08,-0.27,1
2017-02-18,260.53,0.01,1
2017-02-19,262.13,1.44,1
2017-02-20,259.6,-1.26,1
2017-02-21,260.62,-0.42,1
2017-02-22,260.56,-0.65,1
2017-02-23,260.2,-1.19,1
2017-02-24,NaN,NaN,0
2017-02-25,NaN,NaN,0
2017-02-26,260.22,-1.71,1
2017-02-27,NaN,NaN,0
2017-02-28,263.62,1.33,1
2017-03-01,261.58,-0.9,1
2017-03-02,NaN,NaN,0
2017-03-03,264.11,1.26,1
2017-03-04,NaN,NaN,0
2017-03-05,263.54,0.31,1
2017-03-06,263.29,-0.13,1
2017-03-07,263.26,-0.35,1
2017-03-08,262.52,-1.28,1
2017-03-09,NaN,NaN,0
2017-03-10,NaN,NaN,0
2017-03-11,263.92,-0.46,1
2017-03-12,265.12,0.54,1
2017-03-13,264.39,-0.38,1
2017-03-14,265.34,0.37,1
2017-03-15,265.43,0.26,1
2017-03-16,NaN,NaN,0
2017-03-17,263.84,-1.72,1
2017-03-18,266.28,0.52,1
2017-03-19,267.93,1.97,1
2017-03-20,264.13,-2.02,1
2017-03-21,267.65,1.3,1
2017-03-22,267.55,1.0,1
2017-03-23,266.45,-0.3,1
2017-03-24,266.41,-0.54,1
2017-03-25,268.29,1.15,1
2017-03-26,266.4,-0.94,1
2017-03-27,266.92,-0.62,1
2017-03-28,266.23,-1.5,1
2017-03-29,268.54,0.61,1
2017-03-30,268.89,0.76,1
2017-03-31,NaN,NaN,0
2017-04-01,NaN,NaN,0
2017-04-02,269.04,0.33,1
2017-04-03,270.32,1.41,1
2017-04-04,270.14,1.04,1
2017-04-05,NaN,NaN,0
2017-04-06,NaN,NaN,0
2017-04-07,266.98,-2.7,1
2017-04-08,NaN,NaN,0
2017-04-09,271.19,1.14,1
2017-04-10,269.27,-0.97,1
2017-04-11,270.72,0.29,1
2017-04-12,271.47,0.86,1
2017-04-13,NaN,NaN,0
2017-04-14,272.44,1.46,1
2017-04-15,269.16,-2.0,1
2017-04-16,271.22,-0.12,1
2017-04-17,271.56,0.04,1
2017-04-18,270.23,-1.47,1
2017-04-19,NaN,NaN,0
2017-04-20,271.84,-0.21,1
2017-04-21,271.17,-1.05,1
2017-04-22,274.35,1.96,1
2017-04-23,273.7,1.14,1
2017-04-24,270.37,-2.36,1
2017-04-25,271.62,-1.27,1
2017-04-26,271.66,-1.4,1
2017-04-27,273.1,-0.12,1
2017-04-28,273.14,-0.24,1
2017-04-29,274.39,0.85,1
2017-04-30,273.86,0.17,1
2017-05-01,274.4,0.55,1
2017-05-02,270.94,-3.06,1
2017-05-03,NaN,NaN,0
2017-05-04,273.2,-1.09,1
2017-05-05,273.75,-0.69,1
2017-05-06,NaN,NaN,0
2017-05-07,276.07,1.35,1
2017-05-08,275.51,0.65,1
2017-05-09,275.66,0.67,1
2017-05-10,NaN,NaN,0
2017-05-11,274.35,-0.9,1
2017-05-12,NaN,NaN,0
2017-05-13,276.12,0.62,1
2017-05-14,276.42,0.79,1
2017-05-15,NaN,NaN,0
2017-05-16,274.71,-1.15,1
2017-05-17,277.36,1.38,1
2017-05-18,274.77,-1.32,1
2017-05-19,NaN,NaN,0
2017-05-20,275.94,-0.36,1
2017-05-21,275.2,-1.2,1
2017-05-22,NaN,NaN,0
2017-05-23,274.53,-2.07,1
2017-05-24,275.38,-1.31,1
2017-05-25,277.28,0.5,1
2017-05-26,275.33,-1.54,1
2017-05-27,276.46,-0.49,1
2017-05-28,NaN,NaN,0
2017-05-29,NaN,NaN,0
2017-05-30,NaN,NaN,0
2017-05-31,277.51,0.25,1
2017-06-01,277.15,-0.18,1
2017-06-02,275.18,-2.21,1
2017-06-03,277.95,0.5,1
2017-06-04,NaN,NaN,0
2017-06-05,279.36,1.79,1
2017-06-06,281.09,3.47,1
2017-06-07,278.22,0.55,1
2017-06-08,NaN,NaN,0
2017-06-09,279.5,1.74,1
2017-06-10,NaN,NaN,0
2017-06-11,276.49,-1.34,1
2017-06-12,275.81,-2.05,1
2017-06-13,277.83,-0.06,1
2017-06-14,278.29,0.37,1
2017-06-15,NaN,NaN,0
2017-06-16,275.81,-2.15,1
2017-06-17,276.71,-1.26,1
2017-06-18,276.68,-1.3,1
2017-06-19,NaN,NaN,0
2017-06-20,279.15,1.15,1
2017-06-21,277.47,-0.53,1
2017-06-22,276.27,-1.73,1
2017-06-23,277.93,-0.06,1
2017-06-24,277.48,-0.5,1
2017-06-25,277.06,-0.91,1
2017-06-26,280.16,2.2,1
2017-06-27,278.38,0.44,1
2017-06-28,277.64,-0.28,1
2017-06-29,278.54,0.65,1
2017-06-30,275.9,-1.96,1
2017-07-01,278.49,0.66,1
2017-07-02,277.2,-0.59,1
2017-07-03,281.21,3.45,1
2017-07-04,277.84,0.13,1
2017-07-05,NaN,NaN,0
2017-07-06,277.76,0.14,1
2017-07-07,278.7,1.13,1
2017-07-08,NaN,NaN,0
2017-07-09,278.37,0.92,1
2017-07-10,277.31,-0.08,1
2017-07-11,281.01,3.68,1
2017-07-12,275.53,-1.73,1
2017-07-13,276.51,-0.68,1
2017-07-14,276.17,-0.94,1
2017-07-15,275.6,-1.43,1
2017-07-16,278.16,1.21,1
2017-07-17,277.9,1.03,1
2017-07-18,277.54,0.76,1
2017-07-19,275.43,-1.26,1
2017-07-20,275.79,-0.81,1
2017-07-21,276.18,-0.32,1
2017-07-22,276.65,0.25,1
2017-07-23,275.99,-0.31,1
2017-07-24,NaN,NaN,0
2017-07-25,275.0,-1.09,1
2017-07-26,275.72,-0.26,1
2017-07-27,NaN,NaN,0
2017-07-28,277.38,1.63,1
2017-07-29,275.23,-0.4,1
2017-07-30,274.67,-0.83,1
2017-07-31,276.5,1.12,1
2017-08-01,273.48,-1.77,1
2017-08-02,NaN,NaN,0
2017-08-03,275.29,0.3,1
2017-08-04,274.23,-0.63,1
2017-08-05,277.05,2.33,1
2017-08-06,273.17,-1.41,1
2017-08-07,NaN,NaN,0
2017-08-08,273.87,-0.42,1
2017-08-09,NaN,NaN,0
2017-08-10,273.42,-0.58,1
2017-08-11,NaN,NaN,0
2017-08-12,272.06,-1.63,1
2017-08-13,NaN,NaN,0
2017-08-14,273.37,-0.01,1
2017-08-15,272.73,-0.49,1
2017-08-16,NaN,NaN,0
2017-08-17,NaN,NaN,0
2017-08-18,272.86,0.13,1
2017-08-19,270.88,-1.68,1
2017-08-20,271.02,-1.37,1
2017-08-21,272.93,0.71,1
2017-08-22,271.81,-0.24,1
2017-08-23,270.6,-1.27,1
2017-08-24,272.55,0.85,1
2017-08-25,273.17,1.65,1
2017-08-26,271.68,0.34,1
2017-08-27,271.69,0.53,1
2017-08-28,266.59,-4.39,1
2017-08-29,NaN,NaN,0
2017-08-30,271.43,0.82,1
2017-08-31,NaN,NaN,0
2017-09-01,NaN,NaN,0
2017-09-02,268.74,-1.31,1
2017-09-03,269.47,-0.39,1
2017-09-04,269.31,-0.37,1
2017-09-05,269.13,-0.35,1
2017-09-06,269.13,-0.16,1
2017-09-07,NaN,NaN,0
2017-09-08,269.46,0.55,1
2017-09-09,269.39,0.68,1
2017-09-10,NaN,NaN,0
2017-09-11,268.37,0.05,1
2017-09-12,269.92,1.79,1
2017-09-13,268.61,0.68,1
2017-09-14,266.24,-1.49,1
2017-09-15,266.51,-1.03,1
2017-09-16,267.66,0.32,1
2017-09-17,267.06,-0.08,1
2017-09-18,267.87,0.92,1
2017-09-19,265.36,-1.39,1
2017-09-20,266.37,-0.18,1
2017-09-21,264.51,-1.84,1
2017-09-22,266.74,0.59,1
2017-09-23,265.28,-0.68,1
2017-09-24,267.14,1.38,1
2017-09-25,265.34,-0.22,1
2017-09-26,264.75,-0.61,1
2017-09-27,264.11,-1.06,1
2017-09-28,264.36,-0.61,1
2017-09-29,266.65,1.88,1
2017-09-30,263.42,-1.16,1
2017-10-01,266.11,1.73,1
2017-10-02,266.36,2.17,1
2017-10-03,264.71,0.71,1
2017-10-04,263.12,-0.68,1
2017-10-05,264.71,1.1,1
2017-10-06,264.01,0.59,1
2017-10-07,264.98,1.75,1
2017-10-08,262.84,-0.2,1
2017-10-09,262.75,-0.1,1
2017-10-10,262.44,-0.23,1
2017-10-11,263.26,0.78,1
2017-10-12,263.4,1.11,1
2017-10-13,259.82,-2.29,1
2017-10-14,261.51,-0.42,1
2017-10-15,261.57,-0.18,1
2017-10-16,261.6,0.03,1
2017-10-17,261.86,0.47,1
2017-10-18,261.94,0.73,1
2017-10-19,261.62,0.58,1
2017-10-20,260.69,-0.17,1
2017-10-21,262.03,1.34,1
2017-10-22,260.03,-0.49,1
2017-10-23,258.4,-1.95,1
2017-10-24,NaN,NaN,0
2017-10-25,258.43,-1.59,1
2017-10-26,259.93,0.07,1
2017-10-27,258.66,-1.04,1
2017-10-28,260.67,1.13,1
2017-10-29,259.68,0.29,1
2017-10-30,258.32,-0.91,1
2017-10-31,260.71,1.63,1
2017-11-01,261.17,2.24,1
2017-11-02,260.08,1.3,1
2017-11-03,258.01,-0.62,1
2017-11-04,NaN,NaN,0
2017-11-05,256.38,-1.97,1
2017-11-06,257.94,-0.27,1
2017-11-07,257.91,-0.17,1
2017-11-08,254.44,-3.5,1
2017-11-09,NaN,NaN,0
2017-11-10,258.31,0.63,1
2017-11-11,258.64,1.08,1
2017-11-12,256.45,-0.98,1
2017-11-13,258.98,1.67,1
2017-11-14,258.4,1.2,1
2017-11-15,255.68,-1.4,1
2017-11-16,257.04,0.07,1
2017-11-17,256.45,-0.41,1
2017-11-18,NaN,NaN,0
2017-11-19,256.23,-0.42,1
2017-11-20,254.37,-2.18,1
2017-11-21,255.06,-1.39,1
2017-11-22,255.95,-0.41,1
2017-11-23,257.57,1.31,1
2017-11-24,256.22,0.04,1
2017-11-25,257.09,1.0,1
2017-11-26,258.18,2.17,1
2017-11-27,255.46,-0.47,1
2017-11-28,253.66,-2.19,1
2017-11-29,255.02,-0.76,1
2017-11-30,254.92,-0.79,1
2017-12-01,253.6,-2.04,1
2017-12-02,255.41,-0.17,1
2017-12-03,257.52,2.0,1
2017-12-04,NaN,NaN,0
2017-12-05,255.6,0.19,1
2017-12-06,254.62,-0.74,1
2017-12-07,255.01,-0.3,1
2017-12-08,255.75,0.48,1
2017-12-09,255.18,-0.04,1
2017-12-10,NaN,NaN,0
2017-12-11,254.32,-0.83,1
2017-12-12,256.11,0.99,1
2017-12-13,257.29,2.19,1
2017-12-14,255.9,0.83,1
2017-12-15,255.55,0.5,1
2017-12-16,254.62,-0.41,1
2017-12-17,254.72,-0.3,1
2017-12-18,255.84,0.83,1
2017-12-19,NaN,NaN,0
2017-12-20,255.28,0.28,1
2017-12-21,NaN,NaN,0
2017-12-22,253.61,-1.39,1
2017-12-23,255.38,0.37,1
2017-12-24,254.73,-0.29,1
2017-12-25,NaN,NaN,0
2017-12-26,255.72,0.67,1
2017-12-27,254.32,-0.75,1
2017-12-28,NaN,NaN,0
2017-12-29,257.08,1.96,1
2017-12-30,254.05,-1.1,1
2017-12-31,257.07,1.88,1
2018-01-01,253.64,-1.58,1
2018-01-02,NaN,NaN,0
2018-01-03,253.51,-1.8,1
2018-01-04,259.06,3.7,1
2018-01-05,254.64,-0.77,1
2018-01-06,254.97,-0.49,1
2018-01-07,255.55,0.03,1
2018-01-08,257.47,1.89,1
2018-01-09,255.37,-0.27,1
2018-01-10,258.73,3.02,1
2018-01-11,254.5,-1.28,1
2018-01-12,256.25,0.4,1
2018-01-13,255.55,-0.38,1
2018-01-14,255.87,-0.14,1
2018-01-15,255.01,-1.08,1
2018-01-16,256.58,0.4,1
2018-01-17,256.54,0.28,1
2018-01-18,257.03,0.67,1
2018-01-19,256.18,-0.27,1
2018-01-20,NaN,NaN,0
2018-01-21,256.78,0.13,1
2018-01-22,256.23,-0.52,1
2018-01-23,255.61,-1.25,1
2018-01-24,256.62,-0.35,1
2018-01-25,257.09,0.01,1
2018-01-26,258.88,1.68,1
2018-01-27,255.01,-2.3,1
2018-01-28,256.25,-1.18,1
2018-01-29,NaN,NaN,0
2018-01-30,257.63,-0.05,1
2018-01-31,258.4,0.59,1
2018-02-01,257.04,-0.9,1
2018-02-02,259.91,1.83,1
2018-02-03,260.33,2.12,1
2018-02-04,258.95,0.6,1
2018-02-05,257.24,-1.25,1
2018-02-06,259.68,1.05,1
2018-02-07,256.91,-1.87,1
2018-02-08,259.39,0.46,1
2018-02-09,259.23,0.15,1
2018-02-10,258.41,-0.82,1
2018-02-11,258.69,-0.7,1
2018-02-12,NaN,NaN,0
2018-02-13,260.79,1.09,1
2018-02-14,261.8,1.94,1
2018-02-15,259.31,-0.71,1
2018-02-16,261.97,1.78,1
2018-02-17,259.7,-0.65,1
2018-02-18,260.83,0.31,1
2018-02-19,260.08,-0.61,1
2018-02-20,NaN,NaN,0
2018-02-21,262.87,1.83,1
2018-02-22,263.19,1.98,1
2018-02-23,261.09,-0.3,1
2018-02-24,261.97,0.4,1
2018-02-25,266.15,4.4,1
2018-02-26,262.37,0.44,1
2018-02-27,261.92,-0.19,1
2018-02-28,260.64,-1.65,1
2018-03-01,263.67,1.19,1
2018-03-02,261.83,-0.84,1
2018-03-03,264.33,1.48,1
2018-03-04,262.26,-0.78,1
2018-03-05,263.53,0.3,1
2018-03-06,262.39,-1.03,1
2018-03-07,261.54,-2.07,1
2018-03-08,263.56,-0.24,1
