date,vv_lake_db,vh_lake_db,vv_moraine_db,orbit_direction,relative_orbit
2016-10-03,-13.8123,-21.0304,-9.4813,ASCENDING,105
2016-10-10,-13.6292,-21.7542,-11.3075,DESCENDING,2
2016-10-15,-13.908,-21.974,-12.5575,ASCENDING,4
2016-10-21,-14.6917,-21.0724,-10.3851,DESCENDING,132
2016-10-26,-13.9102,-21.5265,-10.9191,DESCENDING,21
2016-11-01,-13.4259,-22.5982,-9.0565,ASCENDING,32
2016-11-07,-14.8972,-21.605,-9.4082,ASCENDING,19
2016-11-13,-15.21,-20.7796,-11.7247,DESCENDING,13
2016-11-19,-11.8754,-18.9462,-10.032,DESCENDING,96
2016-11-25,-12.6213,-20.216,-10.9909,ASCENDING,11
2016-12-01,-13.8606,-19.3553,-8.2393,ASCENDING,50
2016-12-12,-15.8929,-21.1932,-10.8704,DESCENDING,51
2016-12-18,-13.8248,-19.9833,-9.2381,DESCENDING,149
2016-12-25,-14.1791,-20.0716,-10.5483,DESCENDING,55
2016-12-30,-13.9209,-18.6233,-9.5409,ASCENDING,135
2017-01-05,-12.7058,-19.6003,-11.5557,ASCENDING,54
2017-01-10,-13.6847,-19.3028,-10.1327,ASCENDING,163
2017-01-28,-13.7955,-21.9393,-9.8077,DESCENDING,163
2017-02-02,-15.0238,-20.091,-10.0517,DESCENDING,99
2017-02-08,-13.7197,-16.6471,-10.8461,ASCENDING,119
2017-02-15,-13.7907,-20.1541,-10.3552,ASCENDING,22
2017-02-22,-15.6719,-21.4351,-12.5443,ASCENDING,150
2017-02-28,-14.3316,-22.7479,-9.4762,ASCENDING,98
2017-03-06,-11.334,-20.1512,-9.0288,DESCENDING,10
2017-03-11,-13.2781,-20.3522,-10.1837,ASCENDING,157
2017-03-17,-13.0551,-19.1341,-7.9412,DESCENDING,170
2017-03-22,-11.3032,-17.1094,-11.7767,ASCENDING,92
2017-03-28,-14.017,-17.9426,-9.9954,DESCENDING,91
2017-04-04,-12.0466,-19.1167,-9.0526,DESCENDING,135
2017-04-10,-10.7668,-20.5237,-8.8779,DESCENDING,87
2017-04-16,-13.2722,-20.0249,-9.9969,DESCENDING,82
2017-04-22,-11.9487,-22.3544,-8.5174,DESCENDING,79
2017-04-28,-14.289,-19.044,-10.5695,ASCENDING,105
2017-05-04,-12.8495,-20.0884,-8.8623,DESCENDING,21
2017-05-10,-12.8149,-17.9736,-10.0235,ASCENDING,80
2017-05-16,-14.1622,-21.7532,-11.2502,DESCENDING,57
2017-05-21,-13.8828,-20.3601,-10.1134,ASCENDING,143
2017-05-27,-13.0623,-19.4116,-10.1951,ASCENDING,69
2017-06-07,-14.3145,-20.5813,-10.383,DESCENDING,18
2017-06-13,-14.1078,-19.2059,-11.0295,DESCENDING,165
2017-06-19,-11.5152,-16.7359,-10.7181,DESCENDING,90
2017-06-25,-14.6519,-20.2626,-9.7595,DESCENDING,117
2017-07-01,-13.0573,-18.3035,-8.6495,DESCENDING,87
2017-07-07,-11.7407,-19.6539,-10.6506,DESCENDING,74
2017-07-12,-13.2209,-19.1238,-10.1587,ASCENDING,82
2017-07-17,-15.4333,-19.332,-10.6014,DESCENDING,52
2017-07-23,-15.1767,-20.0542,-10.5533,ASCENDING,55
2017-07-29,-11.5983,-19.607,-10.1185,DESCENDING,85
2017-08-04,-13.2546,-21.3407,-10.1106,DESCENDING,144
2017-08-09,-14.7711,-19.6707,-8.4324,ASCENDING,153
2017-08-15,-13.4648,-20.9618,-9.658,ASCENDING,117
2017-08-22,-13.7545,-22.373,-10.6993,ASCENDING,119
2017-09-05,-11.3965,-17.3267,-10.0333,DESCENDING,97
2017-09-11,-11.7875,-20.0305,-10.0439,ASCENDING,87
2017-09-18,-13.2428,-18.685,-11.3427,ASCENDING,33
2017-09-24,-15.192,-22.9265,-10.3401,DESCENDING,17
2017-09-30,-12.9545,-21.4306,-11.4465,ASCENDING,112
2017-10-06,-13.197,-20.1761,-9.5109,ASCENDING,144
2017-10-11,-14.6455,-21.6558,-8.1723,DESCENDING,135
2017-10-23,-12.2968,-19.4936,-9.1885,DESCENDING,106
2017-10-29,-11.344,-21.4851,-10.5933,ASCENDING,85
2017-11-04,-15.0136,-21.0388,-10.5685,DESCENDING,143
2017-11-10,-15.4532,-18.6985,-11.1547,DESCENDING,121
2017-11-16,-12.8711,-19.6645,-11.8826,ASCENDING,101
2017-11-22,-12.3603,-20.7704,-10.1321,DESCENDING,163
2017-11-28,-13.4061,-19.5141,-9.2654,ASCENDING,31
2017-12-10,-12.7899,-21.0388,-11.4628,ASCENDING,112
2017-12-16,-14.5878,-17.2762,-10.8671,DESCENDING,18
2017-12-23,-13.35,-19.8213,-11.3315,DESCENDING,39
2017-12-29,-14.6916,-22.2964,-9.8658,ASCENDING,91
2018-01-04,-13.9735,-19.9331,-10.8229,DESCENDING,16
2018-01-10,-13.8643,-20.4439,-8.647,DESCENDING,61
2018-01-16,-14.5588,-22.4793,-9.0464,ASCENDING,128
2018-01-22,-11.9153,-22.0922,-10.2091,DESCENDING,41
2018-01-28,-14.4759,-18.9101,-9.293,ASCENDING,16
2018-02-02,-12.2267,-18.8106,-11.0803,DESCENDING,16
2018-02-08,-13.0311,-18.4641,-10.4713,ASCENDING,174
2018-02-19,-12.6628,-19.9443,-9.5961,DESCENDING,16
2018-02-26,-13.2641,-20.0822,-10.1189,DESCENDING,42
2018-03-04,-12.6776,-20.9695,-11.5666,DESCENDING,75
2018-03-10,-14.1795,-19.8757,-10.0276,DESCENDING,14
2018-03-21,-13.4922,-21.3375,-11.587,DESCENDING,156
2018-03-27,-11.7436,-19.1017,-9.6515,DESCENDING,9
2018-04-02,-13.732,-21.2026,-9.7543,ASCENDING,112
2018-04-08,-11.8282,-21.5584,-12.2816,DESCENDING,150
2018-04-14,-11.3881,-18.7229,-9.5008,ASCENDING,147
2018-04-20,-13.4992,-21.283,-10.7397,ASCENDING,153
2018-04-26,-13.9382,-21.4861,-11.9462,ASCENDING,39
2018-05-07,-14.5924,-20.8563,-9.3362,DESCENDING,30
2018-05-13,-14.9675,-21.1922,-10.5428,ASCENDING,106
2018-05-19,-13.1849,-21.7593,-10.2921,ASCENDING,162
2018-05-25,-12.3858,-21.1847,-10.2338,ASCENDING,149
2018-05-31,-12.9495,-17.7244,-10.7313,DESCENDING,171
2018-06-07,-13.0869,-19.8302,-10.5172,DESCENDING,37
2018-06-14,-14.5068,-20.2008,-11.5719,DESCENDING,132
2018-06-20,-10.4161,-19.4025,-9.4029,DESCENDING,3
2018-06-26,-13.5753,-19.0001,-9.7064,DESCENDING,129
2018-07-03,-10.9547,-23.7702,-9.2341,ASCENDING,119
2018-07-08,-14.1239,-20.831,-8.8122,ASCENDING,42
2018-07-14,-13.5413,-17.9227,-9.9722,DESCENDING,3
2018-07-21,-15.3445,-20.8213,-9.5155,ASCENDING,58
2018-07-26,-12.6835,-21.7978,-9.4204,DESCENDING,135
2018-07-31,-12.2083,-18.4118,-8.7727,ASCENDING,148
2018-08-06,-11.2703,-21.8901,-10.0217,DESCENDING,142
2018-08-13,-11.3488,-21.4699,-9.0913,ASCENDING,159
2018-08-19,-12.5668,-18.0584,-9.1547,ASCENDING,115
2018-08-26,-15.334,-17.7009,-11.7482,ASCENDING,157
2018-09-01,-13.466,-20.3324,-9.1642,ASCENDING,84
2018-09-07,-12.942,-21.5791,-8.7821,DESCENDING,63
2018-09-12,-14.2487,-19.2895,-8.5065,DESCENDING,148
2018-09-24,-13.4801,-18.3317,-10.7155,DESCENDING,47
2018-10-01,-13.7224,-21.3896,-11.26,ASCENDING,84
2018-10-07,-14.4103,-19.3696,-9.9119,DESCENDING,6
2018-10-13,-15.1963,-19.6121,-7.9847,ASCENDING,153
2018-10-19,-16.8595,-17.1839,-9.5235,DESCENDING,80
2018-10-24,-14.3133,-19.6864,-10.8267,DESCENDING,169
2018-10-31,-16.085,-22.4508,-9.0257,ASCENDING,42
2018-11-07,-12.949,-20.21,-11.0916,ASCENDING,15
2018-11-12,-13.38,-21.5436,-9.4296,ASCENDING,113
2018-11-18,-15.1618,-18.0441,-11.3839,ASCENDING,121
2018-12-02,-13.5501,-21.1129,-9.7607,DESCENDING,151
2018-12-09,-13.7244,-20.903,-12.7236,ASCENDING,76
2018-12-15,-13.2013,-22.4573,-10.6225,DESCENDING,32
2018-12-21,-14.0745,-20.2357,-9.4447,DESCENDING,64
2018-12-28,-13.3094,-20.7374,-11.4818,DESCENDING,27
2019-01-03,-13.1144,-19.9677,-11.047,DESCENDING,92
2019-01-16,-13.3271,-20.3126,-9.6237,DESCENDING,90
2019-01-22,-12.6748,-18.3916,-8.3109,DESCENDING,121
2019-01-28,-14.9166,-22.1789,-10.8711,ASCENDING,161
2019-02-03,-12.5439,-19.6182,-10.4461,ASCENDING,42
2019-02-14,-14.6794,-19.7294,-9.9463,DESCENDING,111
2019-02-19,-13.2911,-19.7768,-10.6054,ASCENDING,155
2019-02-25,-12.6621,-20.3472,-10.7905,DESCENDING,34
2019-03-09,-13.3116,-21.5917,-9.561,DESCENDING,119
2019-03-16,-12.3859,-23.1995,-9.7025,DESCENDING,4
2019-03-22,-14.2696,-20.8758,-9.9369,ASCENDING,31
2019-03-28,-11.7157,-19.5441,-11.5079,DESCENDING,127
2019-04-03,-16.2331,-16.0898,-9.9801,DESCENDING,113
2019-04-10,-14.162,-17.1812,-9.2764,DESCENDING,32
2019-04-15,-13.4516,-19.3873,-10.8388,DESCENDING,124
2019-04-22,-13.4581,-18.8843,-7.8149,DESCENDING,75
2019-04-28,-14.0975,-18.1135,-11.4983,DESCENDING,167
2019-05-09,-12.9712,-21.3434,-9.6667,DESCENDING,148
2019-05-21,-13.7873,-21.455,-8.8337,ASCENDING,11
2019-05-27,-13.2331,-23.9702,-10.7384,DESCENDING,22
2019-06-02,-12.5183,-20.5585,-8.5262,DESCENDING,14
2019-06-09,-11.4169,-21.9124,-10.7142,ASCENDING,100
2019-06-15,-14.2789,-21.47,-9.9983,DESCENDING,42
2019-06-21,-15.2286,-19.9473,-9.6387,DESCENDING,174
2019-06-28,-14.715,-20.1422,-10.4938,DESCENDING,27
2019-07-15,-14.6816,-22.5731,-10.3021,DESCENDING,33
2019-07-21,-14.9179,-20.1872,-11.3899,ASCENDING,92
2019-07-27,-13.5854,-20.9874,-9.6714,ASCENDING,137
2019-08-02,-14.3266,-20.2022,-11.97,DESCENDING,44
2019-08-08,-12.4472,-20.2019,-10.9014,DESCENDING,18
2019-08-14,-12.4007,-20.7105,-11.5307,ASCENDING,45
2019-08-21,-11.4959,-19.9642,-9.9858,ASCENDING,157
2019-08-28,-13.2253,-18.3436,-12.1027,ASCENDING,1
2019-09-10,-12.08,-20.0899,-10.5439,DESCENDING,139
2019-09-16,-13.1029,-21.2391,-9.6358,ASCENDING,102
2019-09-22,-13.3548,-20.1693,-9.3596,DESCENDING,114
2019-09-28,-13.8335,-22.1556,-12.1029,DESCENDING,22
2019-10-04,-12.0014,-23.4011,-11.1289,ASCENDING,174
2019-10-09,-14.6951,-21.4289,-10.2806,DESCENDING,118
2019-10-15,-13.452,-21.489,-12.5748,DESCENDING,6
2019-10-22,-12.7329,-20.2388,-11.7379,DESCENDING,80
2019-10-28,-13.2233,-20.0284,-11.7819,ASCENDING,169
2019-11-04,-12.6632,-23.7057,-10.5418,DESCENDING,153
2019-11-10,-12.1426,-20.7085,-10.7279,ASCENDING,63
2019-11-16,-14.1709,-20.9158,-8.5706,ASCENDING,12
2019-11-22,-15.2696,-21.4158,-9.98,ASCENDING,22
2019-11-29,-13.1105,-21.3269,-10.139,ASCENDING,153
2019-12-05,-11.0843,-17.4034,-12.2319,DESCENDING,125
2019-12-11,-13.7493,-19.3588,-12.1845,DESCENDING,50
2019-12-16,-15.2866,-17.5309,-8.8228,DESCENDING,55
2019-12-22,-11.9562,-20.8236,-10.8548,DESCENDING,69
2019-12-28,-15.1588,-22.0238,-8.3718,ASCENDING,63
2020-01-09,-12.8289,-19.9109,-10.5367,ASCENDING,27
2020-01-15,-14.0156,-19.0782,-9.9264,DESCENDING,94
2020-01-21,-14.2084,-21.5999,-11.3691,ASCENDING,58
2020-01-26,-13.7319,-18.3612,-9.7818,DESCENDING,150
2020-02-01,-13.7121,-17.7353,-10.2485,DESCENDING,48
2020-02-06,-10.9253,-18.8446,-10.058,ASCENDING,12
2020-02-12,-13.5018,-19.8074,-10.5598,DESCENDING,130
2020-02-24,-14.8592,-20.1681,-12.6898,DESCENDING,147
2020-03-01,-14.6536,-18.6935,-11.2662,ASCENDING,80
2020-03-07,-13.1857,-19.965,-9.8922,DESCENDING,140
2020-03-12,-13.3954,-20.608,-12.5802,DESCENDING,69
2020-03-18,-15.096,-20.4725,-9.2437,ASCENDING,147
2020-03-23,-13.5244,-17.4773,-12.5038,DESCENDING,139
2020-03-29,-11.5526,-22.3572,-11.3767,DESCENDING,67
2020-04-05,-13.809,-20.1214,-8.8349,ASCENDING,153
2020-04-10,-13.3373,-20.019,-9.8897,DESCENDING,134
2020-04-17,-14.8586,-20.2462,-12.4798,DESCENDING,144
2020-04-23,-12.4557,-24.5437,-8.1962,ASCENDING,6
2020-05-05,-14.2704,-19.2669,-10.1212,DESCENDING,11
2020-05-10,-13.1694,-18.3741,-8.1865,DESCENDING,90
2020-05-16,-12.2892,-18.6817,-11.1452,DESCENDING,150
2020-05-22,-11.8102,-18.0929,-10.6042,DESCENDING,52
2020-05-28,-14.6059,-21.5362,-10.9281,ASCENDING,41
2020-06-03,-14.2261,-19.4837,-11.6102,DESCENDING,22
2020-06-09,-14.1256,-22.0545,-8.6364,DESCENDING,116
2020-06-14,-13.0499,-15.9854,-10.0455,ASCENDING,79
2020-06-20,-13.352,-18.668,-10.5005,ASCENDING,150
2020-06-26,-14.6766,-18.8543,-12.4501,ASCENDING,118
2020-07-14,-13.7039,-21.7134,-9.6726,ASCENDING,16
2020-07-20,-11.8148,-20.7139,-9.0067,ASCENDING,49
2020-07-26,-12.8492,-20.015,-9.7309,ASCENDING,10
2020-08-07,-13.5992,-20.7577,-10.0505,DESCENDING,60
2020-08-13,-13.6343,-18.416,-9.6407,ASCENDING,23
2020-08-19,-12.9473,-20.0063,-9.1346,DESCENDING,14
2020-08-26,-12.7251,-20.0371,-8.6633,ASCENDING,111
2020-09-01,-15.2302,-18.6965,-10.5647,ASCENDING,84
2020-09-08,-14.8175,-21.1824,-10.8782,ASCENDING,139
2020-09-15,-12.6684,-21.9754,-10.0971,ASCENDING,69
2020-09-22,-13.5862,-18.1893,-9.9804,DESCENDING,25
2020-09-28,-13.0527,-22.4577,-10.4492,ASCENDING,155
2020-10-04,-15.8593,-21.3984,-8.8732,DESCENDING,135
2020-10-16,-12.1057,-18.7876,-11.5074,DESCENDING,141
2020-10-22,-12.7307,-19.5942,-9.6452,ASCENDING,110
2020-10-28,-13.1901,-19.7186,-11.2948,ASCENDING,3
2020-11-03,-13.4607,-18.5794,-10.658,ASCENDING,84
2020-11-09,-13.104,-20.9157,-9.6766,DESCENDING,17
2020-11-14,-11.7698,-22.4892,-8.9345,ASCENDING,24
2020-11-20,-15.8246,-17.9276,-7.7213,DESCENDING,120
2020-11-26,-12.4521,-20.9909,-9.5792,DESCENDING,168
2020-12-01,-15.0574,-19.6527,-8.8456,ASCENDING,61
2020-12-12,-14.3467,-22.6616,-7.7928,ASCENDING,122
2020-12-19,-13.5189,-18.6123,-11.5382,DESCENDING,76
2020-12-24,-14.4518,-21.7654,-10.9883,ASCENDING,158
2020-12-31,-13.297,-22.0363,-11.9949,ASCENDING,77
2021-01-06,-12.1665,-19.4982,-10.627,DESCENDING,144
2021-01-13,-13.9379,-20.13,-11.3302,DESCENDING,84
2021-01-19,-13.3724,-20.0691,-11.3667,ASCENDING,52
2021-01-25,-15.0471,-21.644,-9.5111,DESCENDING,36
2021-02-01,-13.2178,-17.0819,-10.3161,ASCENDING,17
2021-02-08,-14.7027,-20.5119,-9.6207,DESCENDING,112
2021-02-20,-12.4246,-21.2085,-9.411,DESCENDING,98
2021-02-25,-10.8446,-19.9487,-9.3307,DESCENDING,43
2021-03-03,-13.3947,-16.8772,-10.303,ASCENDING,108
2021-03-09,-12.1468,-20.1221,-9.9636,DESCENDING,79
2021-03-15,-13.4962,-19.6643,-10.9341,ASCENDING,81
2021-04-08,-14.7859,-19.0257,-10.539,DESCENDING,36
2021-04-13,-13.7765,-18.9688,-10.9913,ASCENDING,137
2021-04-19,-13.1978,-22.6469,-9.8447,DESCENDING,33
2021-04-25,-12.8462,-21.7076,-10.427,ASCENDING,120
2021-05-01,-12.8004,-20.7413,-10.4709,ASCENDING,54
2021-05-07,-14.3389,-19.2392,-9.6899,ASCENDING,110
2021-05-19,-11.7049,-18.3897,-8.2755,DESCENDING,40
2021-06-06,-14.0964,-23.2914,-9.3265,ASCENDING,72
2021-06-12,-12.6232,-21.637,-9.3106,ASCENDING,42
2021-06-18,-12.6045,-18.8046,-9.8724,ASCENDING,130
2021-06-24,-13.5982,-20.6515,-9.1065,ASCENDING,132
2021-06-30,-13.989,-20.4245,-10.983,ASCENDING,53
2021-07-06,-14.5784,-21.4201,-9.2448,ASCENDING,86
2021-07-18,-13.9994,-20.7394,-13.0391,DESCENDING,131
2021-07-24,-13.0353,-20.5272,-9.3625,DESCENDING,54
2021-07-30,-14.1523,-20.3742,-10.241,ASCENDING,98
2021-08-05,-14.5687,-20.4379,-10.5995,ASCENDING,154
2021-08-11,-13.1643,-21.4948,-9.9318,DESCENDING,58
2021-08-17,-12.8957,-21.2902,-10.9254,DESCENDING,66
2021-08-22,-12.4916,-17.8427,-11.6488,DESCENDING,71
2021-08-27,-12.7257,-19.5195,-10.5573,DESCENDING,167
2021-09-01,-12.6307,-23.7977,-10.7822,ASCENDING,62
2021-09-06,-12.1904,-17.3821,-9.9394,ASCENDING,38
2021-09-12,-12.7258,-18.8381,-11.1244,DESCENDING,158
2021-09-19,-13.6401,-19.9211,-11.1896,ASCENDING,65
2021-09-26,-13.5166,-20.3844,-10.1874,DESCENDING,123
2021-10-03,-12.3308,-16.4869,-8.5318,ASCENDING,69
2021-10-08,-15.279,-19.1101,-9.235,ASCENDING,80
2021-10-13,-13.6127,-21.9749,-9.2549,DESCENDING,167
2021-10-19,-12.8498,-20.4934,-8.3303,ASCENDING,76
2021-10-25,-14.018,-20.3021,-10.5238,ASCENDING,24
2021-11-01,-14.0169,-20.5944,-9.9336,ASCENDING,173
2021-11-07,-14.6476,-18.8714,-9.4134,ASCENDING,116
2021-11-12,-14.879,-22.528,-10.1737,DESCENDING,52
2021-11-18,-15.5618,-18.2437,-10.081,DESCENDING,1
2021-11-24,-15.428,-22.8167,-9.2856,ASCENDING,172
2021-12-05,-13.7005,-21.5946,-10.066,ASCENDING,2
2021-12-18,-12.7803,-20.0577,-9.905,DESCENDING,150
2021-12-24,-12.8003,-20.8003,-11.475,DESCENDING,1
2021-12-30,-13.2373,-18.8866,-11.4301,ASCENDING,25
2022-01-05,-13.2428,-23.2152,-10.7972,DESCENDING,82
2022-01-10,-14.1926,-19.6228,-8.0817,DESCENDING,33
2022-01-17,-12.8347,-18.649,-11.1416,ASCENDING,29
2022-01-23,-12.3618,-20.4364,-9.9452,DESCENDING,10
2022-01-29,-13.4094,-18.5188,-9.5237,ASCENDING,22
2022-02-04,-14.3298,-20.364,-8.5459,DESCENDING,93
2022-02-15,-13.0114,-19.9665,-11.1862,ASCENDING,166
2022-02-21,-12.9277,-19.2486,-11.1923,DESCENDING,29
2022-03-05,-11.5106,-20.0426,-9.9961,DESCENDING,146
2022-03-17,-11.0765,-19.7086,-9.7344,DESCENDING,84
2022-03-22,-12.9864,-20.5436,-11.3733,DESCENDING,4
2022-03-28,-11.493,-19.7892,-9.0454,DESCENDING,149
2022-04-04,-15.1861,-18.9186,-11.5604,ASCENDING,91
2022-04-10,-13.7587,-19.0054,-9.868,DESCENDING,107
2022-04-16,-13.0795,-18.307,-10.5164,ASCENDING,168
2022-04-21,-12.5108,-23.8579,-10.0712,ASCENDING,9
2022-04-27,-12.2566,-16.3139,-9.0939,DESCENDING,167
2022-05-02,-11.2326,-22.2823,-11.7174,ASCENDING,60
2022-05-07,-12.6946,-19.1836,-12.5459,ASCENDING,117
2022-05-12,-13.8174,-19.8845,-10.2737,DESCENDING,47
2022-05-18,-12.4637,-19.7949,-10.0768,ASCENDING,26
2022-05-25,-13.2721,-21.7568,-10.2514,ASCENDING,160
2022-05-31,-14.7131,-21.3683,-9.1265,DESCENDING,58
2022-06-06,-11.6087,-19.2487,-9.2982,ASCENDING,150
2022-06-12,-11.6302,-19.5839,-10.5763,DESCENDING,161
2022-06-24,-13.9297,-20.7098,-9.2048,ASCENDING,50
2022-06-30,-14.347,-23.1886,-9.5181,ASCENDING,34
2022-07-07,-10.33,-21.1139,-10.9624,DESCENDING,138
2022-07-13,-12.905,-19.9271,-9.5003,ASCENDING,149
2022-07-19,-15.5915,-20.9477,-8.2858,DESCENDING,84
2022-07-25,-13.9285,-18.7286,-10.0758,ASCENDING,47
2022-08-01,-12.5544,-18.982,-10.9075,ASCENDING,55
2022-08-07,-13.7156,-19.2041,-12.568,ASCENDING,7
2022-08-13,-13.8411,-22.3894,-12.0813,ASCENDING,60
2022-08-20,-12.8435,-17.5303,-11.9793,ASCENDING,76
2022-08-27,-13.8504,-21.0386,-10.1383,ASCENDING,135
2022-09-02,-15.6129,-17.7853,-11.7919,DESCENDING,170
2022-09-07,-16.9323,-20.9997,-11.4758,ASCENDING,103
2022-09-14,-12.4469,-19.7536,-9.8879,ASCENDING,13
2022-09-19,-11.2872,-21.657,-11.0086,DESCENDING,153
2022-09-26,-13.5732,-21.5867,-9.8926,ASCENDING,150
2022-10-02,-15.2962,-18.5477,-9.7537,DESCENDING,120
2022-10-09,-17.0005,-21.664,-12.1817,ASCENDING,57
2022-10-15,-14.1049,-18.3117,-11.6213,DESCENDING,99
2022-10-22,-13.8249,-21.1519,-11.346,ASCENDING,129
2022-10-29,-13.6048,-17.8206,-9.4327,DESCENDING,60
2022-11-04,-11.307,-19.8666,-9.2984,DESCENDING,4
2022-11-10,-13.178,-15.7205,-10.7354,ASCENDING,171
2022-11-16,-14.2496,-16.0085,-9.7886,DESCENDING,52
2022-11-22,-12.6798,-21.2785,-9.5332,DESCENDING,160
2022-11-28,-13.7042,-16.6417,-10.6335,ASCENDING,129
2022-12-05,-14.9943,-18.1881,-9.5279,ASCENDING,36
2022-12-11,-13.4175,-18.0401,-10.5239,ASCENDING,81
2022-12-31,-14.001,-19.8915,-11.0379,ASCENDING,52
2023-01-10,-14.4335,-21.1184,-11.2664,ASCENDING,52
2023-01-17,-13.1973,-18.1965,-10.2566,DESCENDING,158
2023-01-23,-13.6556,-17.0997,-8.6681,ASCENDING,94
2023-01-29,-12.8183,-19.9561,-10.7494,DESCENDING,144
2023-02-04,-12.9792,-20.4684,-9.7417,DESCENDING,73
2023-02-10,-13.3338,-18.5713,-11.7099,DESCENDING,17
2023-02-17,-14.8724,-22.0119,-9.1237,DESCENDING,165
2023-02-23,-13.2617,-18.4927,-10.625,DESCENDING,145
2023-03-01,-13.2505,-19.1111,-11.0894,DESCENDING,35
2023-03-07,-13.8085,-19.0351,-10.6229,ASCENDING,134
2023-03-20,-11.3989,-19.0184,-11.0512,DESCENDING,163
2023-03-27,-11.383,-19.2814,-10.5742,DESCENDING,123
2023-04-02,-11.7959,-19.7629,-10.4118,DESCENDING,57
2023-04-07,-13.7044,-19.808,-9.7578,ASCENDING,28
2023-04-12,-12.818,-21.5321,-9.9144,ASCENDING,74
2023-04-18,-16.7269,-19.9112,-10.0335,ASCENDING,139
2023-04-24,-12.8178,-20.9515,-9.7756,ASCENDING,88
2023-05-01,-11.2493,-20.5067,-10.0961,ASCENDING,49
2023-05-07,-12.2943,-20.3705,-10.2713,ASCENDING,152
2023-05-13,-12.1198,-22.0933,-10.6338,DESCENDING,60
2023-05-19,-12.9909,-18.6734,-10.0225,ASCENDING,171
2023-05-24,-12.9406,-21.4534,-10.347,DESCENDING,42
2023-05-30,-13.8426,-20.3774,-9.7174,DESCENDING,134
2023-06-05,-11.0076,-22.0828,-8.9526,DESCENDING,96
2023-06-16,-12.1025,-18.0859,-8.6075,DESCENDING,99
2023-06-21,-14.1017,-18.9535,-10.8195,DESCENDING,115
2023-06-27,-13.2875,-21.1664,-9.9615,DESCENDING,162
2023-07-04,-14.4507,-18.6468,-9.8237,ASCENDING,153
2023-07-09,-12.3207,-20.0048,-9.9047,ASCENDING,124
2023-07-15,-14.9319,-20.4435,-10.4896,ASCENDING,54
2023-07-21,-13.016,-20.1739,-8.773,ASCENDING,114
2023-07-28,-12.9866,-19.1251,-10.0273,DESCENDING,134
2023-08-03,-15.2989,-19.9035,-9.7819,ASCENDING,72
2023-08-15,-11.7182,-17.4153,-8.968,DESCENDING,40
2023-08-21,-14.4918,-21.8549,-11.5327,DESCENDING,118
2023-08-28,-14.7884,-19.1305,-8.857,DESCENDING,24
2023-09-03,-14.875,-24.2766,-12.0722,ASCENDING,38
2023-09-10,-14.5125,-20.7816,-9.58,DESCENDING,30
2023-09-15,-10.8923,-19.324,-9.9372,ASCENDING,120
2023-09-20,-12.6801,-22.1338,-8.5275,DESCENDING,80
