date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2016-02-28,258.68,0.000371,0.5415
2016-02-29,263.32,0.0,0.4863
2016-03-01,259.96,0.0,0.241
2016-03-02,261.22,0.0,0.6025
2016-03-03,261.26,0.0,0.5056
2016-03-04,263.39,0.000419,0.4245
2016-03-05,262.02,0.0,0.4763
2016-03-06,264.64,0.0,0.4816
2016-03-07,258.88,0.0,0.4397
2016-03-08,266.57,0.000314,0.4197
2016-03-09,261.61,0.0,0.5461
2016-03-10,261.13,0.0,0.4976
2016-03-11,265.99,0.0,0.4268
2016-03-12,261.86,0.0,0.6737
2016-03-13,261.0,0.0,0.4821
2016-03-14,262.75,0.0,0.5309
2016-03-15,265.45,0.0,0.2361
2016-03-16,264.83,0.0,0.3227
2016-03-17,265.54,0.0,0.6594
2016-03-18,265.88,0.0,0.7911
2016-03-19,264.82,0.0,0.5816
2016-03-20,264.18,0.0,0.2725
2016-03-21,264.83,0.000566,0.322
2016-03-22,266.64,0.0,0.6214
2016-03-23,266.69,0.0,0.1521
2016-03-24,267.12,0.0,0.4972
2016-03-25,267.16,0.0,0.5508
2016-03-26,267.13,0.0,0.5805
2016-03-27,269.53,0.0,0.2975
2016-03-28,267.42,0.0,0.5506
2016-03-29,265.98,0.0,0.3673
2016-03-30,269.65,0.0,0.4991
2016-03-31,265.97,0.0,0.3723
2016-04-01,266.32,0.000989,0.46
2016-04-02,267.86,0.0,0.3826
2016-04-03,266.68,0.0,0.5393
2016-04-04,269.26,0.001352,0.6028
2016-04-05,268.86,0.0,0.325
2016-04-06,267.07,0.000437,0.5416
2016-04-07,267.78,0.0,0.4312
2016-04-08,270.25,0.0,0.3329
2016-04-09,269.34,0.0,0.4126
2016-04-10,268.03,0.0,0.4604
2016-04-11,270.7,0.000228,0.429
2016-04-12,271.44,0.0,0.2876
2016-04-13,268.49,0.0,0.6069
2016-04-14,269.58,0.0,0.1266
2016-04-15,271.5,0.000123,0.2913
2016-04-16,270.65,0.0,0.2262
2016-04-17,270.27,0.0,0.2274
2016-04-18,270.37,0.0,0.3392
2016-04-19,271.77,0.0,0.6748
2016-04-20,270.19,0.0,0.5012
2016-04-21,269.9,0.0,0.4144
2016-04-22,272.98,0.0,0.634
2016-04-23,274.14,0.0,0.6459
2016-04-24,273.93,0.0,0.3698
2016-04-25,269.86,0.00133,0.4465
2016-04-26,271.71,0.0,0.4121
2016-04-27,269.91,0.0,0.4019
2016-04-28,273.3,0.0,0.5568
2016-04-29,271.33,0.0,0.3858
2016-04-30,275.41,0.001692,0.3932
2016-05-01,273.43,0.0,0.0623
2016-05-02,269.69,0.0,0.0105
2016-05-03,274.96,0.0,0.0
2016-05-04,272.9,0.0,0.0104
2016-05-05,275.3,0.0,0.0477
2016-05-06,273.27,0.0,0.0773
2016-05-07,272.57,0.000904,0.0692
2016-05-08,273.4,0.0,0.0288
2016-05-09,274.18,0.0,0.0
2016-05-10,274.1,0.0,0.0
2016-05-11,273.94,0.0,0.0074
2016-05-12,271.26,0.000721,0.0046
2016-05-13,276.65,0.0,0.0365
2016-05-14,274.99,0.0,0.1189
2016-05-15,273.42,0.0,0.0328
2016-05-16,273.09,0.001226,0.0273
2016-05-17,275.3,0.0,0.0
2016-05-18,273.07,0.0,0.0
2016-05-19,279.6,0.0,0.1213
2016-05-20,274.34,0.0,0.0108
2016-05-21,276.28,0.0,0.0787
2016-05-22,273.07,0.0,0.0764
2016-05-23,276.51,0.0,0.0
2016-05-24,276.0,0.0,0.0634
2016-05-25,277.23,0.0,0.0
2016-05-26,276.74,0.0,0.0186
2016-05-27,273.33,0.000377,0.0151
2016-05-28,276.84,0.0,0.0008
2016-05-29,275.26,0.0,0.0041
2016-05-30,276.35,0.0,0.0358
2016-05-31,276.23,0.0,0.0453
2016-06-01,275.96,0.0,0.0
2016-06-02,277.12,0.007637,0.0773
2016-06-03,277.41,0.0,0.0573
2016-06-04,271.43,0.001297,0.0568
2016-06-05,278.12,0.0,0.0466
2016-06-06,280.07,0.005589,0.006
2016-06-07,274.91,0.0,0.0247
2016-06-08,275.72,0.001114,0.0772
2016-06-09,278.32,0.0,0.0629
2016-06-10,276.83,0.0,0.0028
2016-06-11,275.95,0.0,0.0027
2016-06-12,276.28,0.018422,0.0553
2016-06-13,276.99,0.039644,0.0993
2016-06-14,277.37,0.00384,0.1154
2016-06-15,274.78,0.0044,0.0434
2016-06-16,277.19,0.006254,0.0713
2016-06-17,278.99,0.00993,0.0413
2016-06-18,278.7,0.043233,0.0646
2016-06-19,275.15,0.0,0.034
2016-06-20,274.84,0.0,0.0087
2016-06-21,279.66,0.037639,0.0041
2016-06-22,278.03,0.004884,0.0966
2016-06-23,275.48,0.0,0.0181
2016-06-24,279.22,0.005191,0.0462
2016-06-25,274.41,0.0,0.1344
2016-06-26,276.22,0.00691,0.0549
2016-06-27,278.49,0.0,0.0728
2016-06-28,275.26,0.011854,0.0957
2016-06-29,277.06,0.060527,0.0036
2016-06-30,273.32,0.006151,0.0178
2016-07-01,276.42,0.04151,0.0036
2016-07-02,276.48,0.217163,0.0391
2016-07-03,279.61,0.0,0.0873
2016-07-04,275.63,0.013725,0.1037
2016-07-05,277.45,0.123837,0.0216
2016-07-06,275.94,0.034629,0.0435
2016-07-07,274.01,0.000454,0.0854
2016-07-08,275.58,0.022071,0.0
2016-07-09,274.3,0.009954,0.0414
2016-07-10,277.7,0.000253,0.0293
2016-07-11,276.1,0.0,0.0795
2016-07-12,274.97,0.0,0.0564
2016-07-13,278.67,0.0,0.0866
2016-07-14,275.02,0.013485,0.0163
2016-07-15,276.54,0.011881,0.0719
2016-07-16,279.19,0.073685,0.0505
2016-07-17,277.0,0.011359,0.0049
2016-07-18,276.01,0.001641,0.0228
2016-07-19,272.38,0.001414,0.0244
2016-07-20,274.22,0.053245,0.1195
2016-07-21,274.89,0.017878,0.1024
2016-07-22,275.45,0.0,0.0594
2016-07-23,275.43,0.025826,0.0999
2016-07-24,275.32,0.0,0.0588
2016-07-25,272.62,0.002226,0.0747
2016-07-26,274.44,0.009699,0.0569
2016-07-27,275.21,0.029928,0.0
2016-07-28,271.68,0.0,0.0606
2016-07-29,274.7,0.0,0.0664
2016-07-30,273.38,0.028747,0.0596
2016-07-31,273.9,0.008535,0.0253
2016-08-01,272.79,0.009039,0.0496
2016-08-02,275.2,0.0,0.0144
2016-08-03,271.74,0.021529,0.0625
2016-08-04,277.04,0.003167,0.0215
2016-08-05,276.06,0.015473,0.1271
2016-08-06,273.46,0.005775,0.1288
2016-08-07,271.39,0.000533,0.067
2016-08-08,271.12,0.00259,0.057
2016-08-09,273.32,0.012166,0.0457
2016-08-10,270.34,0.010033,0.1143
2016-08-11,271.78,0.004551,0.0697
2016-08-12,273.7,0.003956,0.121
2016-08-13,273.16,0.057967,0.0624
2016-08-14,271.24,0.002403,0.0
2016-08-15,271.27,0.016624,0.1003
2016-08-16,275.92,0.00358,0.0613
2016-08-17,272.6,0.01778,0.0
2016-08-18,270.84,0.00045,0.0844
2016-08-19,267.65,0.027078,0.0658
2016-08-20,270.48,0.000219,0.0647
2016-08-21,270.07,0.0,0.0837
2016-08-22,268.75,0.0,0.0708
2016-08-23,270.96,0.010422,0.0334
2016-08-24,274.33,0.041407,0.0523
2016-08-25,272.7,0.000222,0.1674
2016-08-26,272.47,0.0,0.0548
2016-08-27,272.23,0.009238,0.0732
2016-08-28,270.96,0.0,0.0
2016-08-29,269.35,0.029868,0.0829
2016-08-30,272.24,0.0,0.0624
2016-08-31,267.12,0.003972,0.0765
2016-09-01,268.55,0.006548,0.0583
2016-09-02,269.51,0.001661,0.0928
2016-09-03,268.51,0.029953,0.0441
2016-09-04,268.48,0.0,0.1341
2016-09-05,269.27,0.006849,0.0362
2016-09-06,268.51,0.004732,0.0207
2016-09-07,268.93,0.208865,0.0477
2016-09-08,269.46,0.0,0.0975
2016-09-09,266.73,0.013601,0.0715
2016-09-10,266.46,0.001337,0.1246
2016-09-11,264.43,0.008625,0.0866
2016-09-12,267.8,0.001296,0.025
2016-09-13,266.06,0.025056,0.0035
2016-09-14,266.0,0.000242,0.0
2016-09-15,264.99,0.0,0.0
2016-09-16,266.88,0.016588,0.0561
2016-09-17,266.21,0.0,0.0938
2016-09-18,266.45,0.000522,0.0709
2016-09-19,263.16,0.0,0.0102
2016-09-20,263.7,0.001056,0.0357
2016-09-21,266.2,0.0,0.0353
2016-09-22,265.35,0.010735,0.0954
2016-09-23,261.19,0.003351,0.0458
2016-09-24,262.39,0.005303,0.0
2016-09-25,264.86,0.043404,0.0
2016-09-26,263.1,0.005489,0.1001
2016-09-27,265.07,0.0,0.048
2016-09-28,264.43,0.005959,0.0
2016-09-29,265.53,0.0,0.1048
2016-09-30,264.48,0.003184,0.0311
2016-10-01,261.8,0.0,0.1003
2016-10-02,262.52,0.000583,0.0
2016-10-03,261.64,0.0,0.0671
2016-10-04,262.39,0.0,0.0092
2016-10-05,261.07,0.000667,0.056
2016-10-06,262.77,0.0,0.0419
2016-10-07,260.24,0.0,0.1138
2016-10-08,260.23,0.0,0.0902
2016-10-09,263.06,0.0,0.0244
2016-10-10,261.51,0.0,0.0387
2016-10-11,260.99,0.0,0.0265
2016-10-12,260.27,0.0,0.0608
2016-10-13,256.72,0.0,0.0796
2016-10-14,261.1,0.000779,0.0738
2016-10-15,260.18,0.0,0.0402
2016-10-16,261.53,0.0,0.0416
2016-10-17,261.15,0.0,0.115
2016-10-18,256.38,0.0,0.1087
2016-10-19,256.29,0.0,0.0177
2016-10-20,259.01,0.0,0.0271
2016-10-21,258.02,0.001529,0.0
2016-10-22,260.46,0.000702,0.0476
2016-10-23,259.89,0.0,0.0574
2016-10-24,256.67,0.0,0.0
2016-10-25,259.51,0.0,0.0781
2016-10-26,257.21,0.0,0.0609
2016-10-27,257.76,0.000728,0.0
2016-10-28,254.05,0.000221,0.0855
2016-10-29,258.39,0.000724,0.0239
2016-10-30,255.92,0.0,0.0715
2016-10-31,254.8,0.0,0.0494
2016-11-01,260.49,0.0,0.6523
2016-11-02,256.38,0.0,0.5213
2016-11-03,256.28,0.0,0.5277
2016-11-04,253.06,0.0,0.4392
2016-11-05,255.89,0.000295,0.5486
2016-11-06,257.85,0.0,0.3435
2016-11-07,255.44,0.002043,0.664
2016-11-08,257.61,0.0,0.5094
2016-11-09,255.01,0.0,0.3232
2016-11-10,255.36,0.0,0.3824
2016-11-11,256.08,0.0,0.5314
2016-11-12,254.13,0.0,0.463
2016-11-13,254.69,0.001091,0.4414
2016-11-14,256.36,0.0,0.45
2016-11-15,254.73,0.0,0.7348
2016-11-16,258.64,0.0,0.3557
2016-11-17,255.42,0.002633,0.4731
2016-11-18,256.49,0.0,0.4524
2016-11-19,255.51,0.0,0.5023
2016-11-20,253.71,0.000824,0.3473
2016-11-21,252.3,0.0,0.4723
2016-11-22,255.01,0.0,0.2646
2016-11-23,255.45,0.0,0.3593
2016-11-24,252.34,0.0,0.4453
2016-11-25,252.43,0.0,0.6122
2016-11-26,250.42,0.0,0.4844
2016-11-27,255.48,0.0,0.4678
2016-11-28,252.56,0.0,0.3565
2016-11-29,255.03,0.0,0.5303
2016-11-30,249.69,0.001608,0.2917
2016-12-01,251.93,0.0,0.5822
2016-12-02,249.51,0.0,0.2736
2016-12-03,254.48,0.000241,0.4417
2016-12-04,251.82,0.0,0.2624
2016-12-05,252.56,0.000398,0.6129
2016-12-06,255.19,0.00057,0.341
2016-12-07,251.5,0.0,0.4869
2016-12-08,251.3,0.0,0.5759
2016-12-09,253.88,0.000307,0.6223
2016-12-10,250.82,0.0,0.1455
2016-12-11,254.48,0.0,0.5059
2016-12-12,251.75,0.0,0.3017
2016-12-13,249.47,0.000422,0.4287
2016-12-14,253.54,0.0,0.474
2016-12-15,251.35,0.0,0.4166
2016-12-16,254.03,0.0,0.3756
2016-12-17,253.3,0.0,0.3619
2016-12-18,254.15,0.0,0.6607
2016-12-19,249.02,0.0,0.5026
2016-12-20,252.63,0.0,0.3434
2016-12-21,256.2,0.0,0.6906
2016-12-22,250.82,0.000379,0.3516
2016-12-23,252.29,0.000649,0.479
2016-12-24,254.84,0.000448,0.3313
2016-12-25,254.85,0.0,0.3987
2016-12-26,257.15,0.000463,0.3955
2016-12-27,250.31,0.001576,0.1499
2016-12-28,252.35,0.00087,0.6511
2016-12-29,252.96,0.0,0.5381
2016-12-30,253.42,0.000503,0.5084
2016-12-31,254.15,0.0,0.483
2017-01-01,250.46,0.0,0.4386
2017-01-02,255.88,0.0,0.301
2017-01-03,253.9,0.0,0.3861
2017-01-04,255.56,0.000601,0.4432
2017-01-05,249.63,0.0,0.3583
2017-01-06,253.87,0.0,0.5367
2017-01-07,254.61,0.00051,0.2843
2017-01-08,251.9,0.0,0.4388
2017-01-09,252.97,0.0,0.5031
2017-01-10,250.77,0.0,0.4655
2017-01-11,252.04,0.0,0.3066
2017-01-12,254.97,0.0,0.1686
2017-01-13,252.74,0.001262,0.2944
2017-01-14,252.43,0.0,0.4682
2017-01-15,256.72,0.0,0.4364
2017-01-16,255.6,8.5e-05,0.4606
2017-01-17,250.13,0.0,0.4402
2017-01-18,252.34,0.0,0.5605
2017-01-19,253.82,0.0,0.5655
2017-01-20,254.06,0.0,0.305
2017-01-21,254.05,0.0,0.4402
2017-01-22,254.93,0.0,0.5516
2017-01-23,254.19,0.0,0.4602
2017-01-24,254.9,0.0,0.5287
2017-01-25,254.92,0.0,0.3756
2017-01-26,255.59,0.0,0.5322
2017-01-27,256.43,0.0,0.3977
2017-01-28,253.89,0.0,0.5471
2017-01-29,258.39,0.0,0.5389
2017-01-30,253.66,0.0,0.5007
2017-01-31,257.46,0.0,0.4243
2017-02-01,257.36,0.0,0.4217
2017-02-02,255.63,0.0,0.4129
2017-02-03,257.1,0.0,0.4785
2017-02-04,257.66,0.0,0.3929
2017-02-05,256.39,0.0,0.6409
2017-02-06,258.68,0.000578,0.5782
2017-02-07,255.07,0.0,0.2839
2017-02-08,256.15,0.0,0.4343
2017-02-09,258.21,0.0,0.5003
2017-02-10,257.07,0.0,0.3163
2017-02-11,257.02,0.0,0.489
2017-02-12,255.83,0.0,0.2931
2017-02-13,259.57,0.0,0.5687
2017-02-14,259.62,0.001063,0.6071
2017-02-15,260.08,0.0,0.668
2017-02-16,258.85,0.0,0.4726
2017-02-17,259.41,0.0,0.1682
2017-02-18,261.43,0.0,0.2009
2017-02-19,261.2,0.0,0.3981
2017-02-20,260.24,0.0,0.414
2017-02-21,259.25,0.0,0.5809
2017-02-22,258.17,0.0,0.404
2017-02-23,261.04,0.000775,0.3121
2017-02-24,259.65,0.000352,0.3208
2017-02-25,259.11,0.0,0.4683
2017-02-26,261.31,0.0,0.4092
2017-02-27,259.61,0.0,0.6307
2017-02-28,261.76,0.00041,0.511
2017-03-01,258.92,0.000255,0.4389
2017-03-02,259.53,0.0,0.225
2017-03-03,260.15,0.0,0.481
2017-03-04,258.71,0.0,0.182
2017-03-05,263.53,0.0,0.4926
2017-03-06,260.18,0.0,0.4305
2017-03-07,262.32,0.0,0.586
2017-03-08,265.27,0.0,0.2492
2017-03-09,262.15,0.000476,0.5478
2017-03-10,264.17,0.0,0.7386
2017-03-11,263.06,0.0,0.595
2017-03-12,263.69,0.002432,0.5179
2017-03-13,262.3,0.0,0.4221
2017-03-14,262.49,0.000277,0.5761
2017-03-15,262.89,0.0,0.5313
2017-03-16,263.46,0.0,0.2634
2017-03-17,260.68,0.0,0.4241
2017-03-18,265.27,0.0,0.6336
2017-03-19,266.7,0.000674,0.3058
2017-03-20,265.24,0.000314,0.6106
2017-03-21,266.31,0.001058,0.5173
2017-03-22,265.34,0.0,0.4734
2017-03-23,263.01,0.0,0.4307
2017-03-24,267.22,0.000374,0.5339
2017-03-25,267.02,0.0,0.4165
2017-03-26,267.82,0.000312,0.4682
2017-03-27,262.55,0.0,0.5097
2017-03-28,267.65,0.0,0.4702
2017-03-29,265.57,0.0,0.4435
2017-03-30,268.84,0.0,0.5167
2017-03-31,266.47,0.0,0.3838
2017-04-01,264.42,0.000341,0.4149
2017-04-02,264.03,0.0,0.3343
2017-04-03,268.48,0.0,0.6311
2017-04-04,271.7,0.0,0.3945
2017-04-05,267.99,0.0,0.3834
2017-04-06,266.31,0.0,0.329
2017-04-07,270.47,0.0,0.292
2017-04-08,270.82,6.8e-05,0.5506
2017-04-09,268.9,0.0,0.3451
2017-04-10,268.06,0.0,0.3957
2017-04-11,267.67,0.0,0.3246
2017-04-12,267.01,0.0,0.3202
2017-04-13,266.65,0.0,0.4308
2017-04-14,270.64,0.0,0.4273
2017-04-15,270.35,0.0,0.457
2017-04-16,267.64,0.0,0.3331
2017-04-17,271.34,0.001327,0.6296
2017-04-18,269.17,0.0,0.5823
2017-04-19,267.87,0.0,0.2173
2017-04-20,269.72,0.00115,0.2117
2017-04-21,273.63,0.0,0.4609
2017-04-22,268.33,0.0,0.5861
2017-04-23,270.22,0.0,0.6564
2017-04-24,272.49,0.0,0.5102
2017-04-25,267.96,0.0,0.3523
2017-04-26,276.02,0.0,0.3199
2017-04-27,270.89,0.0,0.2638
2017-04-28,273.62,0.00017,0.4922
2017-04-29,273.11,0.000819,0.4639
2017-04-30,273.36,0.0,0.4791
2017-05-01,270.79,0.0,0.034
2017-05-02,267.98,0.0,0.0466
2017-05-03,275.9,0.0,0.0569
2017-05-04,274.85,0.0,0.0288
2017-05-05,271.55,0.0,0.0785
2017-05-06,274.89,0.0,0.1078
2017-05-07,273.93,0.0,0.0135
2017-05-08,272.99,0.0,0.0518
2017-05-09,273.48,0.0,0.0713
2017-05-10,270.96,0.0,0.0392
2017-05-11,271.92,0.0,0.0019
2017-05-12,276.41,0.0,0.0
2017-05-13,273.06,0.0,0.0111
2017-05-14,273.2,0.0,0.1175
2017-05-15,274.69,0.0,0.0781
2017-05-16,274.96,0.0,0.0058
2017-05-17,272.68,0.0,0.0353
2017-05-18,276.11,0.0,0.0601
2017-05-19,274.81,0.000266,0.0
2017-05-20,278.98,0.0,0.0691
2017-05-21,275.03,0.000124,0.0331
2017-05-22,273.14,0.0,0.0415
2017-05-23,272.68,0.0,0.0482
2017-05-24,276.74,0.0,0.0445
2017-05-25,275.29,0.0,0.0
2017-05-26,272.88,0.0,0.0412
2017-05-27,282.01,0.0,0.0844
2017-05-28,273.83,0.0,0.0847
2017-05-29,276.09,0.0,0.078
2017-05-30,278.49,0.000473,0.0877
2017-05-31,273.24,0.0,0.0
2017-06-01,277.35,0.014407,0.054
2017-06-02,273.07,0.004809,0.0448
2017-06-03,275.0,0.0,0.0167
2017-06-04,276.23,0.006574,0.0155
2017-06-05,277.87,0.004762,0.0214
2017-06-06,280.69,0.0,0.1087
2017-06-07,278.75,0.003979,0.1121
2017-06-08,277.02,0.004682,0.0614
2017-06-09,276.07,0.0,0.0797
2017-06-10,275.1,0.0,0.0413
2017-06-11,277.56,0.026273,0.0836
2017-06-12,274.34,0.001068,0.05
2017-06-13,276.22,0.011241,0.0123
2017-06-14,273.62,0.018391,0.0
2017-06-15,274.57,0.02201,0.075
2017-06-16,278.26,0.002443,0.0284
2017-06-17,274.58,0.006403,0.0871
2017-06-18,274.85,0.031956,0.0334
2017-06-19,277.39,0.018126,0.0556
2017-06-20,276.03,0.006144,0.0336
2017-06-21,276.39,0.002985,0.0788
2017-06-22,277.02,0.009265,0.0127
2017-06-23,275.05,0.004599,0.0
2017-06-24,274.1,0.009869,0.0881
2017-06-25,276.09,0.000105,0.0164
2017-06-26,276.58,0.0,0.0136
2017-06-27,276.38,0.0,0.1184
2017-06-28,278.7,0.001271,0.0
2017-06-29,279.45,0.011219,0.0899
2017-06-30,278.92,0.018107,0.0663
2017-07-01,280.2,0.00182,0.0978
2017-07-02,277.62,0.004124,0.0265
2017-07-03,276.9,0.0,0.0473
2017-07-04,276.78,0.0,0.0756
2017-07-05,278.73,0.0,0.0773
2017-07-06,275.83,0.0,0.0502
2017-07-07,276.95,0.0,0.0682
2017-07-08,275.85,0.17028,0.052
2017-07-09,279.91,0.0,0.0052
2017-07-10,275.43,0.0,0.0079
2017-07-11,272.61,0.0,0.0524
2017-07-12,276.7,0.014273,0.0
2017-07-13,274.18,0.001569,0.0172
2017-07-14,277.31,0.001874,0.0798
2017-07-15,277.21,0.009779,0.0551
2017-07-16,277.66,0.0,0.0621
2017-07-17,275.54,0.0,0.0542
2017-07-18,277.94,0.0,0.1002
2017-07-19,272.94,0.0,0.0539
2017-07-20,275.98,0.0,0.047
2017-07-21,277.76,0.015581,0.0885
2017-07-22,274.74,0.004158,0.0693
2017-07-23,274.85,0.019613,0.1183
2017-07-24,273.71,0.015873,0.0454
2017-07-25,275.77,0.010354,0.0616
2017-07-26,275.24,0.0,0.1173
2017-07-27,278.49,0.0,0.0848
2017-07-28,273.44,0.004064,0.1425
2017-07-29,272.97,0.069734,0.0574
2017-07-30,272.96,0.004263,0.0797
2017-07-31,273.2,0.044454,0.037
2017-08-01,275.29,0.011382,0.0716
2017-08-02,270.58,0.030759,0.0305
2017-08-03,274.44,0.010298,0.0047
2017-08-04,272.63,0.028874,0.0494
2017-08-05,275.73,0.011389,0.0632
2017-08-06,270.94,0.0,0.066
2017-08-07,274.08,0.0,0.0708
2017-08-08,273.02,0.000651,0.0644
2017-08-09,272.13,0.0,0.0
2017-08-10,274.37,0.002817,0.0101
2017-08-11,272.87,0.00618,0.1037
2017-08-12,272.11,0.012165,0.0083
2017-08-13,271.1,0.020312,0.047
2017-08-14,275.45,0.000448,0.1017
2017-08-15,272.69,0.02081,0.0092
2017-08-16,269.52,0.017161,0.0976
2017-08-17,271.72,0.048769,0.0
2017-08-18,273.54,0.046793,0.0555
2017-08-19,274.31,0.005544,0.0
2017-08-20,274.21,0.019798,0.0
2017-08-21,272.06,0.003584,0.0
2017-08-22,270.93,0.018453,0.0351
2017-08-23,267.7,0.033187,0.0
2017-08-24,269.81,0.047402,0.0669
2017-08-25,269.56,0.000335,0.0208
2017-08-26,270.26,0.005861,0.0957
2017-08-27,268.58,0.001375,0.0
2017-08-28,272.66,0.030243,0.0394
2017-08-29,267.76,0.002952,0.0
2017-08-30,269.65,0.01222,0.0192
2017-08-31,270.03,0.0,0.0644
2017-09-01,268.38,0.0,0.0
2017-09-02,267.47,0.002769,0.0767
2017-09-03,267.61,0.008061,0.0831
2017-09-04,270.78,0.0,0.0
2017-09-05,265.03,0.021672,0.0217
2017-09-06,267.16,0.008594,0.0423
2017-09-07,268.22,0.020955,0.0521
2017-09-08,267.15,0.011839,0.0
2017-09-09,264.73,0.005139,0.0306
2017-09-10,263.45,0.003219,0.0
2017-09-11,265.38,0.0,0.0766
2017-09-12,266.82,0.0,0.0313
2017-09-13,263.23,0.043686,0.0246
2017-09-14,270.31,0.0,0.041
2017-09-15,266.41,0.030133,0.0444
2017-09-16,264.64,0.000479,0.0872
2017-09-17,265.0,0.011192,0.0849
2017-09-18,269.18,0.02762,0.0
2017-09-19,264.62,0.014909,0.0171
2017-09-20,267.71,0.012731,0.0202
2017-09-21,262.74,0.012948,0.0333
2017-09-22,263.16,0.0,0.0078
2017-09-23,264.11,0.0,0.1099
2017-09-24,260.33,0.000196,0.0593
2017-09-25,266.55,0.046541,0.0403
2017-09-26,264.09,0.013924,0.0885
2017-09-27,263.87,0.0,0.0208
2017-09-28,262.52,0.024387,0.0054
2017-09-29,263.64,0.021376,0.1176
2017-09-30,265.06,0.0,0.0953
2017-10-01,263.81,0.0,0.0253
2017-10-02,258.66,0.0,0.0551
2017-10-03,262.24,0.0,0.0736
2017-10-04,259.91,0.0,0.0697
2017-10-05,260.26,0.0,0.0427
2017-10-06,264.02,0.000431,0.0364
2017-10-07,259.11,0.000596,0.0866
2017-10-08,263.66,0.0,0.0811
2017-10-09,263.12,0.0,0.1144
2017-10-10,262.36,0.0,0.0
2017-10-11,261.97,0.0,0.0
2017-10-12,257.44,0.0,0.0843
2017-10-13,257.67,0.0,0.0348
2017-10-14,260.82,0.0,0.063
2017-10-15,262.01,0.002016,0.0
2017-10-16,262.88,0.0,0.0122
2017-10-17,261.66,0.0,0.0794
2017-10-18,259.58,0.0,0.0874
2017-10-19,258.0,0.0,0.0671
2017-10-20,258.66,0.0,0.0511
2017-10-21,260.04,0.0,0.0546
2017-10-22,256.74,0.0,0.0202
2017-10-23,258.45,0.0,0.0914
2017-10-24,257.84,0.001227,0.0039
2017-10-25,254.53,0.0,0.0301
2017-10-26,257.29,0.0,0.0278
2017-10-27,257.5,0.0,0.0589
2017-10-28,257.43,0.0,0.0929
2017-10-29,260.22,0.0,0.0466
2017-10-30,254.75,0.0,0.044
2017-10-31,258.48,0.0,0.075
2017-11-01,255.27,0.001515,0.4445
2017-11-02,259.47,0.0,0.5931
2017-11-03,256.78,0.000331,0.2505
2017-11-04,256.84,0.0,0.7196
2017-11-05,254.31,0.0,0.2189
2017-11-06,256.13,0.000646,0.4317
2017-11-07,258.41,0.0,0.6278
2017-11-08,256.33,0.0,0.2954
2017-11-09,258.11,0.000466,0.4232
2017-11-10,255.14,0.0,0.264
2017-11-11,255.03,0.0,0.6036
2017-11-12,257.55,0.0,0.4519
2017-11-13,255.84,0.0,0.4287
2017-11-14,254.08,0.0,0.6373
2017-11-15,256.67,0.0,0.322
2017-11-16,255.13,0.0,0.599
2017-11-17,255.64,0.000908,0.524
2017-11-18,254.51,0.0,0.5897
