date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2016-04-07,265.28,0.0,0.4312
2016-04-08,267.75,0.0,0.3329
2016-04-09,266.84,0.0,0.4126
2016-04-10,265.53,0.0,0.4604
2016-04-11,268.2,0.000251,0.429
2016-04-12,268.94,0.0,0.2876
2016-04-13,265.99,0.0,0.6069
2016-04-14,267.08,0.0,0.1266
2016-04-15,269.0,0.000135,0.2913
2016-04-16,268.15,0.0,0.2262
2016-04-17,267.77,0.0,0.2274
2016-04-18,267.87,0.0,0.3392
2016-04-19,269.27,0.0,0.6748
2016-04-20,267.69,0.0,0.5012
2016-04-21,267.4,0.0,0.4144
2016-04-22,270.48,0.0,0.634
2016-04-23,271.64,0.0,0.6459
2016-04-24,271.43,0.0,0.3698
2016-04-25,267.36,0.001463,0.4465
2016-04-26,269.21,0.0,0.4121
2016-04-27,267.41,0.0,0.4019
2016-04-28,270.8,0.0,0.5568
2016-04-29,268.83,0.0,0.3858
2016-04-30,272.91,0.001861,0.3932
2016-05-01,270.93,0.0,0.0623
2016-05-02,267.19,0.0,0.0105
2016-05-03,272.46,0.0,0.0
2016-05-04,270.4,0.0,0.0104
2016-05-05,272.8,0.0,0.0477
2016-05-06,270.77,0.0,0.0773
2016-05-07,270.07,0.000995,0.0692
2016-05-08,270.9,0.0,0.0288
2016-05-09,271.68,0.0,0.0
2016-05-10,271.6,0.0,0.0
2016-05-11,271.44,0.0,0.0074
2016-05-12,268.76,0.000793,0.0046
2016-05-13,274.15,0.0,0.0365
2016-05-14,272.49,0.0,0.1189
2016-05-15,270.92,0.0,0.0328
2016-05-16,270.59,0.001349,0.0273
2016-05-17,272.8,0.0,0.0
2016-05-18,270.57,0.0,0.0
2016-05-19,277.1,0.0,0.1213
2016-05-20,271.84,0.0,0.0108
2016-05-21,273.78,0.0,0.0787
2016-05-22,270.57,0.0,0.0764
2016-05-23,274.01,0.0,0.0
2016-05-24,273.5,0.0,0.0634
2016-05-25,274.73,0.0,0.0
2016-05-26,274.24,0.0,0.0186
2016-05-27,270.83,0.000414,0.0151
2016-05-28,274.34,0.0,0.0008
2016-05-29,272.76,0.0,0.0041
2016-05-30,273.85,0.0,0.0358
2016-05-31,273.73,0.0,0.0453
2016-06-01,273.46,0.0,0.0
2016-06-02,274.62,0.0084,0.0773
2016-06-03,274.91,0.0,0.0573
2016-06-04,268.93,0.001427,0.0568
2016-06-05,275.62,0.0,0.0466
2016-06-06,277.57,0.006148,0.006
2016-06-07,272.41,0.0,0.0247
2016-06-08,273.22,0.001226,0.0772
2016-06-09,275.82,0.0,0.0629
2016-06-10,274.33,0.0,0.0028
2016-06-11,273.45,0.0,0.0027
2016-06-12,273.78,0.020264,0.0553
2016-06-13,274.49,0.043608,0.0993
2016-06-14,274.87,0.004224,0.1154
2016-06-15,272.28,0.00484,0.0434
2016-06-16,274.69,0.006879,0.0713
2016-06-17,276.49,0.010923,0.0413
2016-06-18,276.2,0.047556,0.0646
2016-06-19,272.65,0.0,0.034
2016-06-20,272.34,0.0,0.0087
2016-06-21,277.16,0.041403,0.0041
2016-06-22,275.53,0.005372,0.0966
2016-06-23,272.98,0.0,0.0181
2016-06-24,276.72,0.00571,0.0462
2016-06-25,271.91,0.0,0.1344
2016-06-26,273.72,0.007601,0.0549
2016-06-27,275.99,0.0,0.0728
2016-06-28,272.76,0.013039,0.0957
2016-06-29,274.56,0.06658,0.0036
2016-06-30,270.82,0.006766,0.0178
2016-07-01,273.92,0.045661,0.0036
2016-07-02,273.98,0.238879,0.0391
2016-07-03,277.11,0.0,0.0873
2016-07-04,273.13,0.015097,0.1037
2016-07-05,274.95,0.136221,0.0216
2016-07-06,273.44,0.038092,0.0435
2016-07-07,271.51,0.0005,0.0854
2016-07-08,273.08,0.024278,0.0
2016-07-09,271.8,0.010949,0.0414
2016-07-10,275.2,0.000278,0.0293
2016-07-11,273.6,0.0,0.0795
2016-07-12,272.47,0.0,0.0564
2016-07-13,276.17,0.0,0.0866
2016-07-14,272.52,0.014834,0.0163
2016-07-15,274.04,0.013069,0.0719
2016-07-16,276.69,0.081053,0.0505
2016-07-17,274.5,0.012495,0.0049
2016-07-18,273.51,0.001806,0.0228
2016-07-19,269.88,0.001555,0.0244
2016-07-20,271.72,0.05857,0.1195
2016-07-21,272.39,0.019666,0.1024
2016-07-22,272.95,0.0,0.0594
2016-07-23,272.93,0.028408,0.0999
2016-07-24,272.82,0.0,0.0588
2016-07-25,270.12,0.002448,0.0747
2016-07-26,271.94,0.010669,0.0569
2016-07-27,272.71,0.032921,0.0
2016-07-28,269.18,0.0,0.0606
2016-07-29,272.2,0.0,0.0664
2016-07-30,270.88,0.031622,0.0596
2016-07-31,271.4,0.009389,0.0253
2016-08-01,270.29,0.009943,0.0496
2016-08-02,272.7,0.0,0.0144
2016-08-03,269.24,0.023682,0.0625
2016-08-04,274.54,0.003484,0.0215
2016-08-05,273.56,0.01702,0.1271
2016-08-06,270.96,0.006352,0.1288
2016-08-07,268.89,0.000586,0.067
2016-08-08,268.62,0.002849,0.057
2016-08-09,270.82,0.013382,0.0457
2016-08-10,267.84,0.011036,0.1143
2016-08-11,269.28,0.005006,0.0697
2016-08-12,271.2,0.004352,0.121
2016-08-13,270.66,0.063764,0.0624
2016-08-14,268.74,0.002644,0.0
2016-08-15,268.77,0.018287,0.1003
2016-08-16,273.42,0.003938,0.0613
2016-08-17,270.1,0.019558,0.0
2016-08-18,268.34,0.000495,0.0844
2016-08-19,265.15,0.029786,0.0658
2016-08-20,267.98,0.000241,0.0647
2016-08-21,267.57,0.0,0.0837
2016-08-22,266.25,0.0,0.0708
2016-08-23,268.46,0.011465,0.0334
2016-08-24,271.83,0.045548,0.0523
2016-08-25,270.2,0.000244,0.1674
2016-08-26,269.97,0.0,0.0548
2016-08-27,269.73,0.010162,0.0732
2016-08-28,268.46,0.0,0.0
2016-08-29,266.85,0.032855,0.0829
2016-08-30,269.74,0.0,0.0624
2016-08-31,264.62,0.004369,0.0765
2016-09-01,266.05,0.007203,0.0583
2016-09-02,267.01,0.001827,0.0928
2016-09-03,266.01,0.032948,0.0441
2016-09-04,265.98,0.0,0.1341
2016-09-05,266.77,0.007533,0.0362
2016-09-06,266.01,0.005206,0.0207
2016-09-07,266.43,0.229751,0.0477
2016-09-08,266.96,0.0,0.0975
2016-09-09,264.23,0.014962,0.0715
2016-09-10,263.96,0.001471,0.1246
2016-09-11,261.93,0.009487,0.0866
2016-09-12,265.3,0.001426,0.025
2016-09-13,263.56,0.027562,0.0035
2016-09-14,263.5,0.000266,0.0
2016-09-15,262.49,0.0,0.0
2016-09-16,264.38,0.018246,0.0561
2016-09-17,263.71,0.0,0.0938
2016-09-18,263.95,0.000575,0.0709
2016-09-19,260.66,0.0,0.0102
2016-09-20,261.2,0.001162,0.0357
2016-09-21,263.7,0.0,0.0353
2016-09-22,262.85,0.011808,0.0954
2016-09-23,258.69,0.003687,0.0458
2016-09-24,259.89,0.005833,0.0
2016-09-25,262.36,0.047744,0.0
2016-09-26,260.6,0.006038,0.1001
2016-09-27,262.57,0.0,0.048
2016-09-28,261.93,0.006555,0.0
2016-09-29,263.03,0.0,0.1048
2016-09-30,261.98,0.003503,0.0311
2016-10-01,259.3,0.0,0.1003
2016-10-02,260.02,0.000641,0.0
2016-10-03,259.14,0.0,0.0671
2016-10-04,259.89,0.0,0.0092
2016-10-05,258.57,0.000734,0.056
2016-10-06,260.27,0.0,0.0419
2016-10-07,257.74,0.0,0.1138
2016-10-08,257.73,0.0,0.0902
2016-10-09,260.56,0.0,0.0244
2016-10-10,259.01,0.0,0.0387
2016-10-11,258.49,0.0,0.0265
2016-10-12,257.77,0.0,0.0608
2016-10-13,254.22,0.0,0.0796
2016-10-14,258.6,0.000857,0.0738
2016-10-15,257.68,0.0,0.0402
2016-10-16,259.03,0.0,0.0416
2016-10-17,258.65,0.0,0.115
2016-10-18,253.88,0.0,0.1087
2016-10-19,253.79,0.0,0.0177
2016-10-20,256.51,0.0,0.0271
2016-10-21,255.52,0.001682,0.0
2016-10-22,257.96,0.000772,0.0476
2016-10-23,257.39,0.0,0.0574
2016-10-24,254.17,0.0,0.0
2016-10-25,257.01,0.0,0.0781
2016-10-26,254.71,0.0,0.0609
2016-10-27,255.26,0.0008,0.0
2016-10-28,251.55,0.000243,0.0855
2016-10-29,255.89,0.000796,0.0239
2016-10-30,253.42,0.0,0.0715
2016-10-31,252.3,0.0,0.0494
2016-11-01,257.99,0.0,0.6523
2016-11-02,253.88,0.0,0.5213
2016-11-03,253.78,0.0,0.5277
2016-11-04,250.56,0.0,0.4392
2016-11-05,253.39,0.000324,0.5486
2016-11-06,255.35,0.0,0.3435
2016-11-07,252.94,0.002248,0.664
2016-11-08,255.11,0.0,0.5094
2016-11-09,252.51,0.0,0.3232
2016-11-10,252.86,0.0,0.3824
2016-11-11,253.58,0.0,0.5314
2016-11-12,251.63,0.0,0.463
2016-11-13,252.19,0.0012,0.4414
2016-11-14,253.86,0.0,0.45
2016-11-15,252.23,0.0,0.7348
2016-11-16,256.14,0.0,0.3557
2016-11-17,252.92,0.002896,0.4731
2016-11-18,253.99,0.0,0.4524
2016-11-19,253.01,0.0,0.5023
2016-11-20,251.21,0.000906,0.3473
2016-11-21,249.8,0.0,0.4723
2016-11-22,252.51,0.0,0.2646
2016-11-23,252.95,0.0,0.3593
2016-11-24,249.84,0.0,0.4453
2016-11-25,249.93,0.0,0.6122
2016-11-26,247.92,0.0,0.4844
2016-11-27,252.98,0.0,0.4678
2016-11-28,250.06,0.0,0.3565
2016-11-29,252.53,0.0,0.5303
2016-11-30,247.19,0.001768,0.2917
2016-12-01,249.43,0.0,0.5822
2016-12-02,247.01,0.0,0.2736
2016-12-03,251.98,0.000265,0.4417
2016-12-04,249.32,0.0,0.2624
2016-12-05,250.06,0.000437,0.6129
2016-12-06,252.69,0.000627,0.341
2016-12-07,249.0,0.0,0.4869
2016-12-08,248.8,0.0,0.5759
2016-12-09,251.38,0.000338,0.6223
2016-12-10,248.32,0.0,0.1455
2016-12-11,251.98,0.0,0.5059
2016-12-12,249.25,0.0,0.3017
2016-12-13,246.97,0.000464,0.4287
2016-12-14,251.04,0.0,0.474
2016-12-15,248.85,0.0,0.4166
2016-12-16,251.53,0.0,0.3756
2016-12-17,250.8,0.0,0.3619
2016-12-18,251.65,0.0,0.6607
2016-12-19,246.52,0.0,0.5026
2016-12-20,250.13,0.0,0.3434
2016-12-21,253.7,0.0,0.6906
2016-12-22,248.32,0.000417,0.3516
2016-12-23,249.79,0.000713,0.479
2016-12-24,252.34,0.000493,0.3313
2016-12-25,252.35,0.0,0.3987
2016-12-26,254.65,0.000509,0.3955
2016-12-27,247.81,0.001733,0.1499
2016-12-28,249.85,0.000957,0.6511
2016-12-29,250.46,0.0,0.5381
2016-12-30,250.92,0.000553,0.5084
2016-12-31,251.65,0.0,0.483
2017-01-01,247.96,0.0,0.4386
2017-01-02,253.38,0.0,0.301
2017-01-03,251.4,0.0,0.3861
2017-01-04,253.06,0.000661,0.4432
2017-01-05,247.13,0.0,0.3583
2017-01-06,251.37,0.0,0.5367
2017-01-07,252.11,0.000561,0.2843
2017-01-08,249.4,0.0,0.4388
2017-01-09,250.47,0.0,0.5031
2017-01-10,248.27,0.0,0.4655
2017-01-11,249.54,0.0,0.3066
2017-01-12,252.47,0.0,0.1686
2017-01-13,250.24,0.001389,0.2944
2017-01-14,249.93,0.0,0.4682
2017-01-15,254.22,0.0,0.4364
2017-01-16,253.1,9.3e-05,0.4606
2017-01-17,247.63,0.0,0.4402
2017-01-18,249.84,0.0,0.5605
2017-01-19,251.32,0.0,0.5655
2017-01-20,251.56,0.0,0.305
2017-01-21,251.55,0.0,0.4402
2017-01-22,252.43,0.0,0.5516
2017-01-23,251.69,0.0,0.4602
2017-01-24,252.4,0.0,0.5287
2017-01-25,252.42,0.0,0.3756
2017-01-26,253.09,0.0,0.5322
2017-01-27,253.93,0.0,0.3977
2017-01-28,251.39,0.0,0.5471
2017-01-29,255.89,0.0,0.5389
2017-01-30,251.16,0.0,0.5007
2017-01-31,254.96,0.0,0.4243
2017-02-01,254.86,0.0,0.4217
2017-02-02,253.13,0.0,0.4129
2017-02-03,254.6,0.0,0.4785
2017-02-04,255.16,0.0,0.3929
2017-02-05,253.89,0.0,0.6409
2017-02-06,256.18,0.000635,0.5782
2017-02-07,252.57,0.0,0.2839
2017-02-08,253.65,0.0,0.4343
2017-02-09,255.71,0.0,0.5003
2017-02-10,254.57,0.0,0.3163
2017-02-11,254.52,0.0,0.489
2017-02-12,253.33,0.0,0.2931
2017-02-13,257.07,0.0,0.5687
2017-02-14,257.12,0.00117,0.6071
2017-02-15,257.58,0.0,0.668
2017-02-16,256.35,0.0,0.4726
2017-02-17,256.91,0.0,0.1682
2017-02-18,258.93,0.0,0.2009
2017-02-19,258.7,0.0,0.3981
2017-02-20,257.74,0.0,0.414
2017-02-21,256.75,0.0,0.5809
2017-02-22,255.67,0.0,0.404
2017-02-23,258.54,0.000852,0.3121
2017-02-24,257.15,0.000387,0.3208
2017-02-25,256.61,0.0,0.4683
2017-02-26,258.81,0.0,0.4092
2017-02-27,257.11,0.0,0.6307
2017-02-28,259.26,0.000451,0.511
2017-03-01,256.42,0.00028,0.4389
2017-03-02,257.03,0.0,0.225
2017-03-03,257.65,0.0,0.481
2017-03-04,256.21,0.0,0.182
2017-03-05,261.03,0.0,0.4926
2017-03-06,257.68,0.0,0.4305
2017-03-07,259.82,0.0,0.586
2017-03-08,262.77,0.0,0.2492
2017-03-09,259.65,0.000524,0.5478
2017-03-10,261.67,0.0,0.7386
2017-03-11,260.56,0.0,0.595
2017-03-12,261.19,0.002675,0.5179
2017-03-13,259.8,0.0,0.4221
2017-03-14,259.99,0.000304,0.5761
2017-03-15,260.39,0.0,0.5313
2017-03-16,260.96,0.0,0.2634
2017-03-17,258.18,0.0,0.4241
2017-03-18,262.77,0.0,0.6336
2017-03-19,264.2,0.000742,0.3058
2017-03-20,262.74,0.000345,0.6106
2017-03-21,263.81,0.001164,0.5173
2017-03-22,262.84,0.0,0.4734
2017-03-23,260.51,0.0,0.4307
2017-03-24,264.72,0.000411,0.5339
2017-03-25,264.52,0.0,0.4165
2017-03-26,265.32,0.000343,0.4682
2017-03-27,260.05,0.0,0.5097
2017-03-28,265.15,0.0,0.4702
2017-03-29,263.07,0.0,0.4435
2017-03-30,266.34,0.0,0.5167
2017-03-31,263.97,0.0,0.3838
2017-04-01,261.92,0.000375,0.4149
2017-04-02,261.53,0.0,0.3343
2017-04-03,265.98,0.0,0.6311
2017-04-04,269.2,0.0,0.3945
2017-04-05,265.49,0.0,0.3834
2017-04-06,263.81,0.0,0.329
2017-04-07,267.97,0.0,0.292
2017-04-08,268.32,7.5e-05,0.5506
2017-04-09,266.4,0.0,0.3451
2017-04-10,265.56,0.0,0.3957
2017-04-11,265.17,0.0,0.3246
2017-04-12,264.51,0.0,0.3202
2017-04-13,264.15,0.0,0.4308
2017-04-14,268.14,0.0,0.4273
2017-04-15,267.85,0.0,0.457
2017-04-16,265.14,0.0,0.3331
2017-04-17,268.84,0.00146,0.6296
2017-04-18,266.67,0.0,0.5823
2017-04-19,265.37,0.0,0.2173
2017-04-20,267.22,0.001265,0.2117
2017-04-21,271.13,0.0,0.4609
2017-04-22,265.83,0.0,0.5861
2017-04-23,267.72,0.0,0.6564
2017-04-24,269.99,0.0,0.5102
2017-04-25,265.46,0.0,0.3523
2017-04-26,273.52,0.0,0.3199
2017-04-27,268.39,0.0,0.2638
2017-04-28,271.12,0.000187,0.4922
2017-04-29,270.61,0.0009,0.4639
2017-04-30,270.86,0.0,0.4791
2017-05-01,268.29,0.0,0.034
2017-05-02,265.48,0.0,0.0466
2017-05-03,273.4,0.0,0.0569
2017-05-04,272.35,0.0,0.0288
2017-05-05,269.05,0.0,0.0785
2017-05-06,272.39,0.0,0.1078
2017-05-07,271.43,0.0,0.0135
2017-05-08,270.49,0.0,0.0518
2017-05-09,270.98,0.0,0.0713
2017-05-10,268.46,0.0,0.0392
2017-05-11,269.42,0.0,0.0019
2017-05-12,273.91,0.0,0.0
2017-05-13,270.56,0.0,0.0111
2017-05-14,270.7,0.0,0.1175
2017-05-15,272.19,0.0,0.0781
2017-05-16,272.46,0.0,0.0058
2017-05-17,270.18,0.0,0.0353
2017-05-18,273.61,0.0,0.0601
2017-05-19,272.31,0.000293,0.0
2017-05-20,276.48,0.0,0.0691
2017-05-21,272.53,0.000136,0.0331
2017-05-22,270.64,0.0,0.0415
2017-05-23,270.18,0.0,0.0482
2017-05-24,274.24,0.0,0.0445
2017-05-25,272.79,0.0,0.0
2017-05-26,270.38,0.0,0.0412
2017-05-27,279.51,0.0,0.0844
2017-05-28,271.33,0.0,0.0847
2017-05-29,273.59,0.0,0.078
2017-05-30,275.99,0.00052,0.0877
2017-05-31,270.74,0.0,0.0
2017-06-01,274.85,0.015847,0.054
2017-06-02,270.57,0.00529,0.0448
2017-06-03,272.5,0.0,0.0167
2017-06-04,273.73,0.007231,0.0155
2017-06-05,275.37,0.005239,0.0214
2017-06-06,278.19,0.0,0.1087
2017-06-07,276.25,0.004377,0.1121
2017-06-08,274.52,0.00515,0.0614
2017-06-09,273.57,0.0,0.0797
2017-06-10,272.6,0.0,0.0413
2017-06-11,275.06,0.028901,0.0836
2017-06-12,271.84,0.001175,0.05
2017-06-13,273.72,0.012365,0.0123
2017-06-14,271.12,0.02023,0.0
2017-06-15,272.07,0.024211,0.075
2017-06-16,275.76,0.002688,0.0284
2017-06-17,272.08,0.007044,0.0871
2017-06-18,272.35,0.035151,0.0334
2017-06-19,274.89,0.019939,0.0556
2017-06-20,273.53,0.006759,0.0336
2017-06-21,273.89,0.003283,0.0788
2017-06-22,274.52,0.010191,0.0127
2017-06-23,272.55,0.005059,0.0
2017-06-24,271.6,0.010856,0.0881
2017-06-25,273.59,0.000115,0.0164
2017-06-26,274.08,0.0,0.0136
2017-06-27,273.88,0.0,0.1184
2017-06-28,276.2,0.001398,0.0
2017-06-29,276.95,0.012341,0.0899
2017-06-30,276.42,0.019917,0.0663
2017-07-01,277.7,0.002002,0.0978
2017-07-02,275.12,0.004537,0.0265
2017-07-03,274.4,0.0,0.0473
2017-07-04,274.28,0.0,0.0756
2017-07-05,276.23,0.0,0.0773
2017-07-06,273.33,0.0,0.0502
2017-07-07,274.45,0.0,0.0682
2017-07-08,273.35,0.187308,0.052
2017-07-09,277.41,0.0,0.0052
2017-07-10,272.93,0.0,0.0079
2017-07-11,270.11,0.0,0.0524
2017-07-12,274.2,0.015701,0.0
2017-07-13,271.68,0.001726,0.0172
2017-07-14,274.81,0.002061,0.0798
2017-07-15,274.71,0.010757,0.0551
2017-07-16,275.16,0.0,0.0621
2017-07-17,273.04,0.0,0.0542
2017-07-18,275.44,0.0,0.1002
2017-07-19,270.44,0.0,0.0539
2017-07-20,273.48,0.0,0.047
2017-07-21,275.26,0.017139,0.0885
2017-07-22,272.24,0.004573,0.0693
2017-07-23,272.35,0.021574,0.1183
2017-07-24,271.21,0.01746,0.0454
2017-07-25,273.27,0.01139,0.0616
2017-07-26,272.74,0.0,0.1173
2017-07-27,275.99,0.0,0.0848
2017-07-28,270.94,0.004471,0.1425
2017-07-29,270.47,0.076708,0.0574
2017-07-30,270.46,0.00469,0.0797
2017-07-31,270.7,0.0489,0.037
2017-08-01,272.79,0.01252,0.0716
2017-08-02,268.08,0.033834,0.0305
2017-08-03,271.94,0.011328,0.0047
2017-08-04,270.13,0.031762,0.0494
2017-08-05,273.23,0.012527,0.0632
2017-08-06,268.44,0.0,0.066
2017-08-07,271.58,0.0,0.0708
2017-08-08,270.52,0.000717,0.0644
2017-08-09,269.63,0.0,0.0
2017-08-10,271.87,0.003099,0.0101
2017-08-11,270.37,0.006798,0.1037
2017-08-12,269.61,0.013381,0.0083
2017-08-13,268.6,0.022343,0.047
2017-08-14,272.95,0.000493,0.1017
2017-08-15,270.19,0.022891,0.0092
2017-08-16,267.02,0.018878,0.0976
2017-08-17,269.22,0.053646,0.0
2017-08-18,271.04,0.051472,0.0555
2017-08-19,271.81,0.006099,0.0
2017-08-20,271.71,0.021778,0.0
2017-08-21,269.56,0.003942,0.0
2017-08-22,268.43,0.020298,0.0351
2017-08-23,265.2,0.036505,0.0
2017-08-24,267.31,0.052142,0.0669
2017-08-25,267.06,0.000368,0.0208
2017-08-26,267.76,0.006447,0.0957
2017-08-27,266.08,0.001513,0.0
2017-08-28,270.16,0.033267,0.0394
2017-08-29,265.26,0.003247,0.0
2017-08-30,267.15,0.013442,0.0192
2017-08-31,267.53,0.0,0.0644
2017-09-01,265.88,0.0,0.0
2017-09-02,264.97,0.003046,0.0767
2017-09-03,265.11,0.008867,0.0831
2017-09-04,268.28,0.0,0.0
2017-09-05,262.53,0.023839,0.0217
2017-09-06,264.66,0.009453,0.0423
2017-09-07,265.72,0.02305,0.0521
2017-09-08,264.65,0.013023,0.0
2017-09-09,262.23,0.005653,0.0306
2017-09-10,260.95,0.00354,0.0
2017-09-11,262.88,0.0,0.0766
2017-09-12,264.32,0.0,0.0313
2017-09-13,260.73,0.048055,0.0246
2017-09-14,267.81,0.0,0.041
2017-09-15,263.91,0.033146,0.0444
2017-09-16,262.14,0.000526,0.0872
2017-09-17,262.5,0.012311,0.0849
2017-09-18,266.68,0.030382,0.0
2017-09-19,262.12,0.0164,0.0171
2017-09-20,265.21,0.014004,0.0202
2017-09-21,260.24,0.014243,0.0333
2017-09-22,260.66,0.0,0.0078
2017-09-23,261.61,0.0,0.1099
2017-09-24,257.83,0.000216,0.0593
2017-09-25,264.05,0.051195,0.0403
2017-09-26,261.59,0.015316,0.0885
2017-09-27,261.37,0.0,0.0208
2017-09-28,260.02,0.026826,0.0054
2017-09-29,261.14,0.023514,0.1176
2017-09-30,262.56,0.0,0.0953
2017-10-01,261.31,0.0,0.0253
2017-10-02,256.16,0.0,0.0551
2017-10-03,259.74,0.0,0.0736
2017-10-04,257.41,0.0,0.0697
2017-10-05,257.76,0.0,0.0427
2017-10-06,261.52,0.000474,0.0364
2017-10-07,256.61,0.000655,0.0866
2017-10-08,261.16,0.0,0.0811
2017-10-09,260.62,0.0,0.1144
2017-10-10,259.86,0.0,0.0
2017-10-11,259.47,0.0,0.0
2017-10-12,254.94,0.0,0.0843
2017-10-13,255.17,0.0,0.0348
2017-10-14,258.32,0.0,0.063
2017-10-15,259.51,0.002218,0.0
2017-10-16,260.38,0.0,0.0122
2017-10-17,259.16,0.0,0.0794
2017-10-18,257.08,0.0,0.0874
2017-10-19,255.5,0.0,0.0671
2017-10-20,256.16,0.0,0.0511
2017-10-21,257.54,0.0,0.0546
2017-10-22,254.24,0.0,0.0202
2017-10-23,255.95,0.0,0.0914
2017-10-24,255.34,0.00135,0.0039
2017-10-25,252.03,0.0,0.0301
2017-10-26,254.79,0.0,0.0278
2017-10-27,255.0,0.0,0.0589
2017-10-28,254.93,0.0,0.0929
2017-10-29,257.72,0.0,0.0466
2017-10-30,252.25,0.0,0.044
2017-10-31,255.98,0.0,0.075
2017-11-01,252.77,0.001667,0.4445
2017-11-02,256.97,0.0,0.5931
2017-11-03,254.28,0.000364,0.2505
2017-11-04,254.34,0.0,0.7196
2017-11-05,251.81,0.0,0.2189
2017-11-06,253.63,0.000711,0.4317
2017-11-07,255.91,0.0,0.6278
2017-11-08,253.83,0.0,0.2954
2017-11-09,255.61,0.000513,0.4232
2017-11-10,252.64,0.0,0.264
2017-11-11,252.53,0.0,0.6036
2017-11-12,255.05,0.0,0.4519
2017-11-13,253.34,0.0,0.4287
2017-11-14,251.58,0.0,0.6373
2017-11-15,254.17,0.0,0.322
2017-11-16,252.63,0.0,0.599
2017-11-17,253.14,0.000999,0.524
2017-11-18,252.01,0.0,0.5897
