date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2016-04-18,268.52,0.001578,0.05
2016-04-19,269.09,0.000832,0.05
2016-04-20,268.8,0.000471,0.05
2016-04-21,267.98,0.001139,0.05
2016-04-22,267.34,0.003216,0.05
2016-04-23,266.02,0.004788,0.05
2016-04-24,265.3,0.002043,0.05
2016-04-25,266.19,0.000564,0.05
2016-04-26,267.37,0.001199,0.05
2016-04-27,266.92,0.00165,0.05
2016-04-28,266.33,0.001962,0.05
2016-04-29,266.26,0.001774,0.05
2016-04-30,266.16,0.001167,0.05
2016-05-01,266.97,0.001416,0.05
2016-05-02,268.47,0.001475,0.05
2016-05-03,268.36,0.001364,0.05
2016-05-04,268.49,0.005378,0.05
2016-05-05,268.0,0.004679,0.05
2016-05-06,268.69,0.004613,0.05
2016-05-07,268.26,0.0053,0.05
2016-05-08,268.97,0.00328,0.05
2016-05-09,270.2,0.003147,0.05
2016-05-10,270.84,0.002719,0.05
2016-05-11,271.06,0.003572,0.05
2016-05-12,270.9,0.006055,0.05
2016-05-13,270.84,0.005315,0.05
2016-05-14,271.17,0.003968,0.05
2016-05-15,271.33,0.004187,0.05
2016-05-16,271.19,0.003552,0.05
2016-05-17,270.33,0.004246,0.05
2016-05-18,271.09,0.002973,0.05
2016-05-19,272.27,0.010649,0.05
2016-05-20,272.14,0.013888,0.05
2016-05-21,271.9,0.004679,0.05
2016-05-22,272.67,0.004023,0.05
2016-05-23,272.25,0.003768,0.05
2016-05-24,271.86,0.010087,0.05
2016-05-25,270.05,0.006412,0.05
2016-05-26,269.87,0.004399,0.05
2016-05-27,271.96,0.003201,0.05
2016-05-28,271.26,0.010491,0.05
2016-05-29,270.6,0.004583,0.05
2016-05-30,270.87,0.00301,0.05
2016-05-31,270.44,0.00406,0.05
2016-06-01,272.31,0.0017,0.05
2016-06-02,272.68,0.004756,0.05
2016-06-03,273.14,0.003614,0.05
2016-06-04,273.15,0.006498,0.05
2016-06-05,273.86,0.006086,0.05
2016-06-06,274.02,0.007282,0.05
2016-06-07,273.86,0.008302,0.05
2016-06-08,273.76,0.002498,0.05
2016-06-09,273.92,0.004702,0.05
2016-06-10,274.27,0.005639,0.05
2016-06-11,274.59,0.005979,0.05
2016-06-12,274.66,0.005664,0.05
2016-06-13,274.85,0.012599,0.05
2016-06-14,275.63,0.010796,0.05
2016-06-15,275.25,0.0137,0.05
2016-06-16,275.0,0.007741,0.05
2016-06-17,275.37,0.006509,0.05
2016-06-18,275.68,0.017207,0.05
2016-06-19,274.85,0.022699,0.05
2016-06-20,275.69,0.008209,0.05
2016-06-21,275.74,0.011079,0.05
2016-06-22,275.58,0.010872,0.05
2016-06-23,275.75,0.013081,0.05
2016-06-24,275.74,0.015621,0.05
2016-06-25,275.22,0.022024,0.05
2016-06-26,276.01,0.020044,0.05
2016-06-27,276.21,0.010358,0.05
2016-06-28,276.23,0.008816,0.05
2016-06-29,276.39,0.00733,0.05
2016-06-30,276.21,0.013313,0.05
2016-07-01,275.31,0.025998,0.05
2016-07-02,275.39,0.014878,0.05
2016-07-03,275.92,0.014929,0.05
2016-07-04,275.87,0.012501,0.05
2016-07-05,276.56,0.024069,0.05
2016-07-06,276.09,0.008202,0.05
2016-07-07,276.39,0.009417,0.05
2016-07-08,276.56,0.009002,0.05
2016-07-09,276.75,0.011129,0.05
2016-07-10,276.54,0.02163,0.05
2016-07-11,275.74,0.016219,0.05
2016-07-12,276.24,0.007521,0.05
2016-07-13,276.49,0.008868,0.05
2016-07-14,277.12,0.01777,0.05
2016-07-15,276.44,0.023751,0.05
2016-07-16,276.32,0.008624,0.05
2016-07-17,275.55,0.013046,0.05
2016-07-18,275.84,0.014128,0.05
2016-07-19,275.35,0.035135,0.05
2016-07-20,275.36,0.032959,0.05
2016-07-21,275.29,0.028091,0.05
2016-07-22,274.8,0.025177,0.05
2016-07-23,275.13,0.020002,0.05
2016-07-24,275.24,0.029726,0.05
2016-07-25,274.99,0.034578,0.05
2016-07-26,274.65,0.025684,0.05
2016-07-27,274.32,0.017623,0.05
2016-07-28,274.27,0.011879,0.05
2016-07-29,274.44,0.009356,0.05
2016-07-30,274.73,0.018573,0.05
2016-07-31,274.19,0.014303,0.05
2016-08-01,274.23,0.006051,0.05
2016-08-02,274.67,0.004622,0.05
2016-08-03,275.17,0.003506,0.05
2016-08-04,275.71,0.0028,0.05
2016-08-05,275.91,0.005314,0.05
2016-08-06,275.78,0.006307,0.05
2016-08-07,275.53,0.004993,0.05
2016-08-08,275.64,0.006224,0.05
2016-08-09,275.11,0.004235,0.05
2016-08-10,275.13,0.004707,0.05
2016-08-11,275.54,0.006057,0.05
2016-08-12,275.73,0.004634,0.05
2016-08-13,275.95,0.004574,0.05
2016-08-14,276.11,0.005433,0.05
2016-08-15,275.64,0.005584,0.05
2016-08-16,275.4,0.007365,0.05
2016-08-17,275.42,0.005248,0.05
2016-08-18,275.48,0.005137,0.05
2016-08-19,275.29,0.005185,0.05
2016-08-20,275.84,0.000615,0.05
2016-08-21,275.43,0.003962,0.05
2016-08-22,275.14,0.00482,0.05
2016-08-23,274.98,0.001445,0.05
2016-08-24,274.54,0.003857,0.05
2016-08-25,274.46,0.001826,0.05
2016-08-26,274.51,0.004033,0.05
2016-08-27,274.28,0.000926,0.05
2016-08-28,274.8,0.001813,0.05
2016-08-29,275.6,0.009859,0.05
2016-08-30,275.29,0.016477,0.05
2016-08-31,275.41,0.028305,0.05
2016-09-01,275.97,0.01492,0.05
2016-09-02,275.85,0.019245,0.05
2016-09-03,274.83,0.039882,0.05
2016-09-04,275.25,0.010867,0.05
2016-09-05,275.61,0.014605,0.05
2016-09-06,275.38,0.008573,0.05
2016-09-07,275.29,0.005541,0.05
2016-09-08,275.19,0.004631,0.05
2016-09-09,275.33,0.004709,0.05
2016-09-10,275.03,0.010601,0.05
2016-09-11,274.6,0.015704,0.05
2016-09-12,273.87,0.03561,0.05
2016-09-13,273.69,0.006436,0.05
2016-09-14,274.34,0.002279,0.05
2016-09-15,274.39,0.002504,0.05
2016-09-16,274.47,0.007208,0.05
2016-09-17,274.22,0.018292,0.05
2016-09-18,274.19,0.001686,0.05
2016-09-19,274.52,0.006164,0.05
2016-09-20,274.0,0.011702,0.05
2016-09-21,273.5,0.014483,0.05
2016-09-22,273.17,0.008411,0.05
2016-09-23,272.65,0.004251,0.05
2016-09-24,273.13,0.013224,0.05
2016-09-25,272.95,0.015753,0.05
2016-09-26,273.22,0.005097,0.05
2016-09-27,273.37,0.002682,0.05
2016-09-28,272.86,0.007869,0.05
2016-09-29,273.47,0.006284,0.05
2016-09-30,273.65,0.003816,0.05
2016-10-01,273.45,0.003226,0.05
2016-10-02,273.08,0.004302,0.05
2016-10-03,272.84,0.001546,0.05
2016-10-04,273.66,0.003156,0.05
2016-10-05,273.22,0.006656,0.05
2016-10-06,273.34,0.004446,0.05
2016-10-07,273.46,0.003948,0.05
2016-10-08,273.2,0.009586,0.05
2016-10-09,272.32,0.005489,0.05
2016-10-10,271.13,0.006928,0.05
2016-10-11,271.31,0.001408,0.05
2016-10-12,271.26,0.000977,0.05
2016-10-13,271.72,0.006339,0.05
2016-10-14,271.07,0.003997,0.05
2016-10-15,270.66,0.001142,0.05
2016-10-16,270.08,0.000813,0.05
2016-10-17,270.29,0.003577,0.05
2016-10-18,270.37,0.002263,0.05
2016-10-19,268.83,0.002515,0.05
2016-10-20,270.34,0.000316,0.05
2016-10-21,269.28,0.001208,0.05
2016-10-22,268.95,0.001958,0.05
2016-10-23,268.97,0.001536,0.05
2016-10-24,269.98,0.001044,0.05
2016-10-25,268.06,0.001581,0.05
2016-10-26,267.12,0.001023,0.05
2016-10-27,266.52,0.000238,0.05
2016-10-28,267.06,0.000776,0.05
2016-10-29,265.2,0.000693,0.05
2016-10-30,264.67,0.000393,0.05
2016-10-31,265.42,0.00022,0.05
2016-11-01,264.83,0.000618,0.05
2016-11-02,264.73,0.000565,0.05
2016-11-03,264.42,0.000446,0.05
2016-11-04,264.05,0.00023,0.05
2016-11-05,264.62,0.00062,0.05
2016-11-06,264.67,0.000311,0.05
2016-11-07,264.95,0.000389,0.05
2016-11-08,266.79,0.000484,0.05
2016-11-09,268.63,8e-06,0.05
2016-11-10,268.58,0.000301,0.05
2016-11-11,268.15,0.000755,0.05
2016-11-12,266.16,0.001153,0.05
2016-11-13,265.32,0.001467,0.05
2016-11-14,264.63,0.001706,0.05
2016-11-15,262.71,0.001568,0.05
2016-11-16,262.06,0.000256,0.05
2016-11-17,263.18,4.7e-05,0.05
2016-11-18,264.51,0.000208,0.05
2016-11-19,264.75,0.000265,0.05
2016-11-20,265.35,0.000393,0.05
2016-11-21,265.84,0.000128,0.05
2016-11-22,267.03,0.000198,0.05
2016-11-23,265.97,0.000311,0.05
2016-11-24,265.93,0.000242,0.05
2016-11-25,265.59,9.7e-05,0.05
2016-11-26,266.09,6.4e-05,0.05
2016-11-27,266.6,0.000595,0.05
2016-11-28,266.23,0.000423,0.05
2016-11-29,265.86,0.000307,0.05
2016-11-30,266.12,0.000591,0.05
2016-12-01,264.41,0.001058,0.05
2016-12-02,263.67,0.001146,0.05
2016-12-03,262.72,2e-06,0.05
2016-12-04,264.79,1e-06,0.05
2016-12-05,265.53,5.6e-05,0.05
2016-12-06,265.75,1e-06,0.05
2016-12-07,267.07,1e-06,0.05
2016-12-08,266.94,3e-06,0.05
2016-12-09,266.88,5e-06,0.05
2016-12-10,267.66,2.1e-05,0.05
2016-12-11,267.04,8e-05,0.05
2016-12-12,267.77,9.6e-05,0.05
2016-12-13,266.88,0.000364,0.05
2016-12-14,264.29,0.001114,0.05
2016-12-15,265.19,0.000131,0.05
2016-12-16,266.32,0.000198,0.05
2016-12-17,266.54,0.000537,0.05
2016-12-18,266.23,0.000383,0.05
2016-12-19,267.69,0.000356,0.05
2016-12-20,269.27,1.5e-05,0.05
2016-12-21,269.33,3e-06,0.05
2016-12-22,268.06,0.000237,0.05
2016-12-23,267.11,0.000837,0.05
2016-12-24,264.59,0.001757,0.05
2016-12-25,261.34,0.00395,0.05
2016-12-26,258.4,0.002166,0.05
2016-12-27,260.85,4.1e-05,0.05
2016-12-28,262.89,0.000248,0.05
2016-12-29,262.68,0.000326,0.05
2016-12-30,260.64,0.000903,0.05
2016-12-31,258.43,0.000908,0.05
2017-01-01,257.56,0.003677,0.05
2017-01-02,255.33,0.000907,0.05
2017-01-03,255.28,0.000375,0.05
2017-01-04,255.85,0.000423,0.05
2017-01-05,255.1,0.001031,0.05
2017-01-06,256.88,0.000623,0.05
2017-01-07,256.0,0.001303,0.05
2017-01-08,256.05,0.001372,0.05
2017-01-09,255.09,0.002247,0.05
2017-01-10,253.95,0.002301,0.05
2017-01-11,253.34,0.001492,0.05
2017-01-12,252.4,0.000595,0.05
2017-01-13,251.96,0.000678,0.05
2017-01-14,255.93,0.000467,0.05
2017-01-15,256.68,0.001199,0.05
2017-01-16,256.97,0.001959,0.05
2017-01-17,256.64,0.002038,0.05
2017-01-18,256.47,0.001745,0.05
2017-01-19,257.3,0.002066,0.05
2017-01-20,259.57,0.000973,0.05
2017-01-21,261.1,0.000504,0.05
2017-01-22,260.52,0.000785,0.05
2017-01-23,259.66,0.000847,0.05
2017-01-24,261.89,3e-05,0.05
2017-01-25,262.34,0.000342,0.05
2017-01-26,261.99,0.00303,0.05
2017-01-27,258.96,0.017764,0.05
2017-01-28,256.35,9.6e-05,0.05
2017-01-29,258.66,0.000489,0.05
2017-01-30,258.01,0.001165,0.05
2017-01-31,256.92,0.002004,0.05
2017-02-01,256.36,0.000466,0.05
2017-02-02,258.04,0.000357,0.05
2017-02-03,262.03,1e-06,0.05
2017-02-04,264.12,3e-06,0.05
2017-02-05,261.96,0.001125,0.05
2017-02-06,258.92,0.003834,0.05
2017-02-07,260.47,0.001206,0.05
2017-02-08,261.07,0.001479,0.05
2017-02-09,258.73,0.002769,0.05
2017-02-10,258.3,0.001466,0.05
2017-02-11,258.57,0.001087,0.05
2017-02-12,258.06,0.00186,0.05
2017-02-13,257.98,0.001257,0.05
2017-02-14,258.31,0.00014,0.05
2017-02-15,261.19,4.7e-05,0.05
2017-02-16,262.87,0.000194,0.05
2017-02-17,265.13,3.9e-05,0.05
2017-02-18,266.09,0.000129,0.05
2017-02-19,266.41,0.001795,0.05
2017-02-20,262.74,0.002749,0.05
2017-02-21,260.22,0.003041,0.05
2017-02-22,260.07,0.00434,0.05
2017-02-23,260.55,0.001846,0.05
2017-02-24,261.79,0.00101,0.05
2017-02-25,262.93,0.001707,0.05
2017-02-26,262.33,0.001309,0.05
2017-02-27,262.36,0.000987,0.05
2017-02-28,263.33,0.001335,0.05
2017-03-01,262.44,0.001829,0.05
2017-03-02,260.07,0.002099,0.05
2017-03-03,259.86,0.002593,0.05
2017-03-04,259.02,0.002148,0.05
2017-03-05,258.16,0.002156,0.05
2017-03-06,258.37,0.003218,0.05
2017-03-07,259.3,0.002746,0.05
2017-03-08,258.69,0.004133,0.05
2017-03-09,258.9,0.004842,0.05
2017-03-10,260.13,0.020758,0.05
2017-03-11,258.77,0.020807,0.05
2017-03-12,255.24,0.00202,0.05
2017-03-13,258.04,0.001435,0.05
2017-03-14,256.64,0.001617,0.05
2017-03-15,259.39,0.001067,0.05
2017-03-16,258.22,0.000937,0.05
2017-03-17,256.74,0.001662,0.05
2017-03-18,254.72,0.001614,0.05
2017-03-19,257.31,0.001918,0.05
2017-03-20,257.55,0.001272,0.05
2017-03-21,261.8,4.4e-05,0.05
2017-03-22,265.33,6.1e-05,0.05
2017-03-23,264.97,0.000351,0.05
2017-03-24,263.33,0.000542,0.05
2017-03-25,264.84,0.000729,0.05
2017-03-26,264.98,0.000633,0.05
2017-03-27,267.27,0.001819,0.05
2017-03-28,267.85,0.001634,0.05
2017-03-29,267.93,0.001574,0.05
2017-03-30,268.28,0.001368,0.05
2017-03-31,268.13,0.001043,0.05
2017-04-01,267.03,0.001224,0.05
2017-04-02,264.97,0.000626,0.05
2017-04-03,264.78,0.002421,0.05
2017-04-04,266.13,0.000714,0.05
2017-04-05,266.35,0.002973,0.05
2017-04-06,266.89,0.002062,0.05
2017-04-07,265.91,0.002202,0.05
2017-04-08,264.02,0.002344,0.05
2017-04-09,263.73,0.00094,0.05
2017-04-10,262.98,0.002018,0.05
2017-04-11,264.16,0.001578,0.05
2017-04-12,264.78,0.001324,0.05
2017-04-13,264.95,0.002407,0.05
2017-04-14,266.07,0.004378,0.05
2017-04-15,265.44,0.003233,0.05
2017-04-16,265.28,0.000406,0.05
2017-04-17,267.8,0.000802,0.05
2017-04-18,270.48,0.000756,0.05
2017-04-19,269.8,0.004348,0.05
2017-04-20,270.1,0.003256,0.05
2017-04-21,270.81,0.002853,0.05
2017-04-22,270.68,0.003541,0.05
2017-04-23,269.5,0.005235,0.05
2017-04-24,269.48,0.002199,0.05
2017-04-25,267.82,0.003917,0.05
2017-04-26,266.99,0.003472,0.05
2017-04-27,265.6,0.004046,0.05
2017-04-28,266.08,0.002604,0.05
2017-04-29,267.26,0.001815,0.05
2017-04-30,266.85,0.002836,0.05
2017-05-01,266.06,0.00518,0.05
2017-05-02,266.76,0.001965,0.05
2017-05-03,268.2,0.003276,0.05
2017-05-04,267.32,0.002552,0.05
2017-05-05,268.12,0.001758,0.05
2017-05-06,268.59,0.002923,0.05
2017-05-07,269.49,0.001755,0.05
2017-05-08,270.39,0.002611,0.05
2017-05-09,269.93,0.006664,0.05
2017-05-10,269.42,0.00543,0.05
2017-05-11,270.61,0.005457,0.05
2017-05-12,271.18,0.005085,0.05
2017-05-13,271.38,0.004266,0.05
2017-05-14,271.69,0.005917,0.05
2017-05-15,270.93,0.006909,0.05
2017-05-16,271.14,0.006249,0.05
2017-05-17,270.69,0.004678,0.05
2017-05-18,270.88,0.002311,0.05
2017-05-19,270.71,0.003896,0.05
2017-05-20,270.95,0.00384,0.05
2017-05-21,270.69,0.002898,0.05
2017-05-22,271.43,0.00345,0.05
2017-05-23,271.24,0.003623,0.05
2017-05-24,271.22,0.0035,0.05
2017-05-25,272.27,0.003756,0.05
2017-05-26,272.0,0.007495,0.05
2017-05-27,271.49,0.008702,0.05
2017-05-28,271.54,0.006612,0.05
2017-05-29,271.23,0.004768,0.05
2017-05-30,271.95,0.003838,0.05
2017-05-31,271.85,0.006079,0.05
2017-06-01,272.37,0.005376,0.05
2017-06-02,271.95,0.005933,0.05
2017-06-03,272.35,0.002307,0.05
2017-06-04,273.06,0.00078,0.05
2017-06-05,273.68,0.006573,0.05
2017-06-06,273.33,0.002099,0.05
2017-06-07,273.35,0.002956,0.05
2017-06-08,273.33,0.005064,0.05
2017-06-09,273.98,0.007367,0.05
2017-06-10,273.73,0.004561,0.05
2017-06-11,274.06,0.001779,0.05
2017-06-12,274.35,0.005383,0.05
2017-06-13,274.31,0.00702,0.05
2017-06-14,274.13,0.006096,0.05
2017-06-15,273.91,0.005757,0.05
2017-06-16,274.05,0.007225,0.05
2017-06-17,273.86,0.004118,0.05
2017-06-18,274.8,0.004123,0.05
2017-06-19,275.39,0.012938,0.05
2017-06-20,274.92,0.007207,0.05
2017-06-21,274.99,0.009235,0.05
2017-06-22,274.55,0.016517,0.05
2017-06-23,274.9,0.006933,0.05
2017-06-24,274.97,0.009929,0.05
2017-06-25,275.66,0.005457,0.05
2017-06-26,275.91,0.0077,0.05
2017-06-27,276.2,0.010306,0.05
2017-06-28,275.48,0.009815,0.05
2017-06-29,276.13,0.010399,0.05
2017-06-30,275.95,0.009904,0.05
2017-07-01,276.05,0.023871,0.05
2017-07-02,276.11,0.012988,0.05
2017-07-03,276.12,0.024448,0.05
2017-07-04,275.88,0.031255,0.05
2017-07-05,275.75,0.023193,0.05
2017-07-06,275.74,0.007306,0.05
2017-07-07,276.08,0.005817,0.05
2017-07-08,276.79,0.022397,0.05
2017-07-09,274.89,0.067243,0.05
2017-07-10,274.38,0.051304,0.05
2017-07-11,274.1,0.016462,0.05
2017-07-12,274.21,0.005503,0.05
2017-07-13,274.99,0.00355,0.05
2017-07-14,275.69,0.006439,0.05
2017-07-15,275.42,0.006154,0.05
2017-07-16,275.41,0.00683,0.05
2017-07-17,275.72,0.006224,0.05
2017-07-18,275.62,0.005389,0.05
2017-07-19,275.49,0.00514,0.05
2017-07-20,275.8,0.005136,0.05
2017-07-21,275.79,0.00812,0.05
2017-07-22,275.08,0.005963,0.05
2017-07-23,275.45,0.006302,0.05
2017-07-24,275.68,0.006742,0.05
2017-07-25,275.78,0.005654,0.05
2017-07-26,274.87,0.00572,0.05
2017-07-27,275.04,0.003734,0.05
2017-07-28,275.83,0.007561,0.05
2017-07-29,275.52,0.019777,0.05
2017-07-30,275.17,0.012019,0.05
2017-07-31,275.63,0.006733,0.05
2017-08-01,276.34,0.00696,0.05
2017-08-02,276.51,0.01868,0.05
2017-08-03,276.53,0.024174,0.05
2017-08-04,276.72,0.006108,0.05
2017-08-05,276.73,0.003918,0.05
2017-08-06,276.59,0.003606,0.05
2017-08-07,276.65,0.004883,0.05
2017-08-08,276.95,0.023149,0.05
2017-08-09,276.02,0.034857,0.05
2017-08-10,276.4,0.007911,0.05
2017-08-11,276.85,0.037302,0.05
2017-08-12,274.6,0.061145,0.05
2017-08-13,274.78,0.015707,0.05
2017-08-14,275.28,0.010018,0.05
2017-08-15,275.96,0.004643,0.05
2017-08-16,276.1,0.009315,0.05
2017-08-17,276.32,0.008544,0.05
2017-08-18,275.43,0.022021,0.05
2017-08-19,275.31,0.010737,0.05
2017-08-20,275.2,0.013598,0.05
2017-08-21,274.87,0.010485,0.05
2017-08-22,275.19,0.007946,0.05
2017-08-23,275.12,0.005214,0.05
2017-08-24,274.53,0.004371,0.05
2017-08-25,274.82,0.002585,0.05
2017-08-26,275.33,0.004162,0.05
2017-08-27,274.92,0.007265,0.05
2017-08-28,275.26,0.004518,0.05
2017-08-29,274.77,0.004192,0.05
2017-08-30,275.28,0.003842,0.05
2017-08-31,275.52,0.011053,0.05
2017-09-01,275.15,0.02913,0.05
2017-09-02,274.49,0.020715,0.05
2017-09-03,274.61,0.006301,0.05
2017-09-04,274.33,0.00227,0.05
2017-09-05,275.14,0.003695,0.05
2017-09-06,274.52,0.001074,0.05
2017-09-07,274.1,0.001351,0.05
2017-09-08,274.5,0.001144,0.05
2017-09-09,274.4,0.002448,0.05
2017-09-10,274.44,0.004426,0.05
2017-09-11,274.33,0.00875,0.05
2017-09-12,274.31,0.006388,0.05
2017-09-13,274.58,0.005038,0.05
2017-09-14,274.42,0.002974,0.05
2017-09-15,274.32,0.001578,0.05
2017-09-16,274.55,0.001721,0.05
2017-09-17,274.72,0.002575,0.05
2017-09-18,274.59,0.003522,0.05
2017-09-19,274.85,0.004555,0.05
2017-09-20,274.79,0.017923,0.05
2017-09-21,273.31,0.010405,0.05
2017-09-22,273.8,0.004211,0.05
2017-09-23,274.21,0.002204,0.05
2017-09-24,274.39,0.001799,0.05
2017-09-25,273.71,0.001718,0.05
2017-09-26,273.57,0.00128,0.05
2017-09-27,274.26,0.002607,0.05
2017-09-28,273.78,0.005186,0.05
2017-09-29,273.7,0.003503,0.05
2017-09-30,274.12,0.00295,0.05
2017-10-01,273.84,0.012081,0.05
2017-10-02,272.88,0.006117,0.05
2017-10-03,272.97,0.001136,0.05
2017-10-04,273.31,0.002033,0.05
2017-10-05,273.31,0.001307,0.05
2017-10-06,272.99,0.00321,0.05
2017-10-07,272.99,0.001936,0.05
2017-10-08,272.61,0.001693,0.05
2017-10-09,271.67,0.000573,0.05
2017-10-10,272.87,0.013611,0.05
2017-10-11,272.07,0.00783,0.05
2017-10-12,272.07,0.001034,0.05
2017-10-13,271.22,0.002124,0.05
2017-10-14,270.54,0.00352,0.05
2017-10-15,270.26,0.000757,0.05
2017-10-16,270.15,0.000264,0.05
2017-10-17,271.58,0.000198,0.05
2017-10-18,271.95,4.5e-05,0.05
2017-10-19,272.46,0.000103,0.05
2017-10-20,271.5,0.000432,0.05
2017-10-21,271.06,0.00328,0.05
2017-10-22,271.29,0.002468,0.05
2017-10-23,268.23,0.003813,0.05
2017-10-24,267.35,0.003506,0.05
2017-10-25,266.81,0.001462,0.05
2017-10-26,267.87,0.001045,0.05
2017-10-27,266.9,0.00068,0.05
2017-10-28,264.74,0.002343,0.05
2017-10-29,263.28,0.001087,0.05
2017-10-30,263.09,0.002514,0.05
2017-10-31,264.11,0.000384,0.05
2017-11-01,264.15,0.000633,0.05
2017-11-02,264.35,0.00075,0.05
2017-11-03,263.8,0.000602,0.05
2017-11-04,263.42,0.001332,0.05
2017-11-05,264.86,0.00048,0.05
2017-11-06,265.77,0.000193,0.05
2017-11-07,265.47,5.2e-05,0.05
2017-11-08,264.43,0.000729,0.05
2017-11-09,263.99,0.000826,0.05
2017-11-10,263.7,0.000245,0.05
2017-11-11,264.73,0.000106,0.05
2017-11-12,265.34,0.000314,0.05
2017-11-13,266.05,0.000616,0.05
2017-11-14,266.05,0.000583,0.05
2017-11-15,265.7,0.000515,0.05
2017-11-16,265.56,0.00081,0.05
2017-11-17,265.09,0.001019,0.05
2017-11-18,264.63,0.00106,0.05
2017-11-19,263.84,0.001009,0.05
2017-11-20,263.37,0.001608,0.05
2017-11-21,264.05,0.001364,0.05
2017-11-22,261.9,0.001882,0.05
2017-11-23,262.31,0.000747,0.05
2017-11-24,261.88,0.000681,0.05
2017-11-25,263.39,0.000567,0.05
