date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2016-06-05,276.54,0.015043,0.0803
2016-06-06,276.97,0.013693,0.0146
2016-06-07,280.01,0.010205,0.0994
2016-06-08,278.03,0.016097,0.0463
2016-06-09,274.69,0.001422,0.1036
2016-06-10,276.31,0.007497,0.0137
2016-06-11,276.95,0.022449,0.038
2016-06-12,278.82,0.0,0.0699
2016-06-13,276.62,0.004394,0.1558
2016-06-14,281.62,0.029246,0.023
2016-06-15,277.68,0.002502,0.1344
2016-06-16,276.44,0.0,0.0861
2016-06-17,276.51,0.0,0.0908
2016-06-18,277.36,0.004728,0.0509
2016-06-19,278.73,0.028854,0.0
2016-06-20,278.19,0.0,0.094
2016-06-21,276.73,0.00205,0.0317
2016-06-22,274.99,0.008352,0.0521
2016-06-23,278.12,0.018018,0.0911
2016-06-24,276.74,0.0,0.0035
2016-06-25,275.91,0.01803,0.0368
2016-06-26,279.04,0.0,0.0876
2016-06-27,276.96,0.0,0.0293
2016-06-28,276.01,0.000257,0.0
2016-06-29,275.94,0.003114,0.0312
2016-06-30,277.95,0.007132,0.0631
2016-07-01,277.07,0.000943,0.0629
2016-07-02,276.29,0.002765,0.0
2016-07-03,275.14,0.004432,0.1011
2016-07-04,274.55,0.024511,0.0
2016-07-05,277.21,0.0,0.0962
2016-07-06,275.26,0.0,0.124
2016-07-07,276.38,0.005509,0.0583
2016-07-08,278.53,0.006663,0.0335
2016-07-09,276.61,0.016379,0.012
2016-07-10,276.27,0.002243,0.053
2016-07-11,275.84,0.0,0.0679
2016-07-12,276.1,0.008409,0.0616
2016-07-13,274.76,0.002472,0.1062
2016-07-14,274.37,0.0,0.0756
2016-07-15,277.8,0.000281,0.0698
2016-07-16,274.51,0.005236,0.0722
2016-07-17,277.65,0.050523,0.0
2016-07-18,279.31,0.003068,0.0678
2016-07-19,276.38,0.006173,0.0004
2016-07-20,276.31,0.008789,0.0961
2016-07-21,274.39,0.008916,0.0578
2016-07-22,272.31,0.0,0.1395
2016-07-23,273.3,0.0,0.1096
2016-07-24,272.88,0.0,0.085
2016-07-25,272.76,0.015631,0.0785
2016-07-26,277.38,0.005957,0.0
2016-07-27,276.21,0.0,0.0402
2016-07-28,274.24,0.150129,0.0076
2016-07-29,276.98,0.008051,0.021
2016-07-30,275.01,0.000612,0.0078
2016-07-31,272.07,0.013711,0.0948
2016-08-01,276.08,0.002683,0.0
2016-08-02,275.84,0.0,0.1213
2016-08-03,272.55,0.046229,0.0065
2016-08-04,275.18,0.003897,0.0614
2016-08-05,274.33,0.0,0.0239
2016-08-06,273.93,0.029392,0.019
2016-08-07,270.63,0.000175,0.0259
2016-08-08,273.28,0.0,0.1036
2016-08-09,270.28,0.0,0.0652
2016-08-10,276.24,0.02786,0.0262
2016-08-11,271.03,0.011008,0.0195
2016-08-12,274.47,0.0,0.0292
2016-08-13,271.32,0.0,0.0544
2016-08-14,271.42,0.00789,0.0666
2016-08-15,272.07,0.008729,0.038
2016-08-16,271.34,0.021876,0.0219
2016-08-17,270.47,0.026243,0.0391
2016-08-18,272.03,0.015242,0.046
2016-08-19,273.4,0.002439,0.0817
2016-08-20,270.72,0.006114,0.0848
2016-08-21,271.85,0.028896,0.0399
2016-08-22,269.13,0.022814,0.0782
2016-08-23,270.12,0.007847,0.0731
2016-08-24,272.14,0.014608,0.0531
2016-08-25,270.23,0.0,0.1191
2016-08-26,267.4,0.0,0.0967
2016-08-27,270.02,0.006393,0.0839
2016-08-28,270.36,0.0,0.0
2016-08-29,268.15,0.0,0.0102
2016-08-30,266.87,0.011303,0.03
2016-08-31,271.24,0.0,0.076
2016-09-01,268.59,0.004692,0.1144
2016-09-02,267.64,0.005217,0.0628
2016-09-03,267.82,0.0,0.1149
2016-09-04,269.09,0.0,0.1164
2016-09-05,267.88,0.002044,0.1052
2016-09-06,267.35,0.001844,0.039
2016-09-07,268.78,0.0,0.0435
2016-09-08,269.02,0.0,0.0752
2016-09-09,268.15,0.008813,0.0115
2016-09-10,266.35,0.0,0.0444
2016-09-11,267.63,0.009261,0.0842
2016-09-12,267.68,0.012091,0.0825
2016-09-13,268.95,0.028299,0.0178
2016-09-14,268.24,0.0,0.0285
2016-09-15,263.16,0.059235,0.0016
2016-09-16,262.72,0.0,0.0
2016-09-17,266.51,0.011929,0.0086
2016-09-18,264.87,0.0,0.0199
2016-09-19,266.41,0.0,0.0323
2016-09-20,266.54,0.001813,0.009
2016-09-21,262.8,0.0,0.0418
2016-09-22,265.55,0.022702,0.0887
2016-09-23,263.16,0.0,0.1007
2016-09-24,265.49,0.006894,0.0544
2016-09-25,261.97,0.010194,0.0455
2016-09-26,262.51,0.003733,0.005
2016-09-27,264.46,0.000605,0.0029
2016-09-28,263.14,0.0,0.0402
2016-09-29,261.08,0.0,0.0658
2016-09-30,263.14,0.000534,0.0763
2016-10-01,259.41,0.0,0.0
2016-10-02,259.97,0.000444,0.0564
2016-10-03,261.45,0.0,0.0172
2016-10-04,262.97,0.0,0.0389
2016-10-05,259.77,0.0,0.0
2016-10-06,262.34,0.0,0.0333
2016-10-07,259.01,0.0,0.0811
2016-10-08,263.16,0.000227,0.0583
2016-10-09,258.59,0.0,0.0921
2016-10-10,257.83,0.0,0.0532
2016-10-11,261.21,0.0,0.0376
2016-10-12,262.08,0.0,0.062
2016-10-13,257.66,0.0,0.0238
2016-10-14,261.46,0.0,0.0638
2016-10-15,259.48,0.002441,0.0
2016-10-16,259.75,0.0,0.0275
2016-10-17,258.8,0.000422,0.141
2016-10-18,259.09,0.0,0.0306
2016-10-19,258.51,0.0,0.1295
2016-10-20,256.87,0.0,0.0324
2016-10-21,258.5,0.000566,0.0545
2016-10-22,260.22,0.000452,0.0865
2016-10-23,257.8,0.0,0.0089
2016-10-24,260.59,0.0,0.0021
2016-10-25,254.03,0.0,0.0117
2016-10-26,256.79,0.0,0.0629
2016-10-27,262.1,0.0,0.1196
2016-10-28,255.92,0.0,0.0105
2016-10-29,256.44,0.000493,0.0149
2016-10-30,256.66,0.000262,0.013
2016-10-31,258.2,0.0,0.0299
2016-11-01,259.17,0.000854,0.5256
2016-11-02,256.16,0.0,0.4048
2016-11-03,254.6,0.0,0.4343
2016-11-04,255.26,0.0,0.6955
2016-11-05,254.59,0.0,0.5865
2016-11-06,257.97,0.0,0.4486
2016-11-07,255.71,0.002527,0.4766
2016-11-08,254.48,0.0,0.5603
2016-11-09,256.79,0.0,0.2365
2016-11-10,253.91,0.00058,0.2855
2016-11-11,253.39,0.0,0.414
2016-11-12,255.22,0.0,0.3575
2016-11-13,256.42,0.0,0.5627
2016-11-14,254.98,0.0,0.4251
2016-11-15,254.32,0.000358,0.6006
2016-11-16,255.78,0.000172,0.3426
2016-11-17,255.97,0.0,0.4581
2016-11-18,256.45,0.0,0.5462
2016-11-19,256.82,0.0,0.2537
2016-11-20,256.12,0.0,0.2945
2016-11-21,256.39,0.0,0.5867
2016-11-22,256.06,0.0,0.6417
2016-11-23,254.24,0.0,0.3117
2016-11-24,255.33,0.0,0.434
2016-11-25,254.1,0.000304,0.4705
2016-11-26,253.25,0.0,0.2558
2016-11-27,257.27,0.0,0.0845
2016-11-28,254.06,0.001117,0.7769
2016-11-29,257.78,0.0,0.4925
2016-11-30,255.37,0.0,0.501
2016-12-01,252.44,0.0,0.4157
2016-12-02,252.95,0.0,0.5558
2016-12-03,253.24,0.0,0.4992
2016-12-04,251.57,0.0,0.5322
2016-12-05,249.82,0.0,0.3897
2016-12-06,253.78,0.000614,0.528
2016-12-07,254.72,0.0,0.5925
2016-12-08,255.73,0.0,0.4661
2016-12-09,253.79,0.001289,0.4235
2016-12-10,250.75,0.0,0.5045
2016-12-11,251.78,0.001022,0.4657
2016-12-12,253.39,0.0,0.356
2016-12-13,254.79,0.0,0.8314
2016-12-14,251.18,0.0,0.3677
2016-12-15,253.48,0.0,0.4006
2016-12-16,252.93,0.0,0.6244
2016-12-17,253.66,0.0,0.5854
2016-12-18,253.87,0.0,0.304
2016-12-19,253.72,0.001599,0.3156
2016-12-20,252.58,0.0,0.1082
2016-12-21,257.74,0.001721,0.4937
2016-12-22,254.93,0.0,0.4399
2016-12-23,253.77,0.0,0.4211
2016-12-24,255.61,0.0,0.3932
2016-12-25,250.45,0.0,0.4397
2016-12-26,251.42,0.0,0.2802
2016-12-27,252.2,0.000576,0.4463
2016-12-28,250.95,0.000387,0.5176
2016-12-29,251.28,0.0,0.6166
2016-12-30,254.15,0.0,0.3287
2016-12-31,252.37,0.0,0.5018
2017-01-01,253.34,0.0,0.6265
2017-01-02,255.38,0.0,0.5841
2017-01-03,251.25,0.0,0.4441
2017-01-04,249.98,0.000431,0.5006
2017-01-05,251.28,0.001399,0.3971
2017-01-06,255.05,0.0,0.6029
2017-01-07,252.79,0.0,0.383
2017-01-08,252.5,0.000238,0.5633
2017-01-09,256.95,0.000413,0.4741
2017-01-10,255.9,0.0,0.5266
2017-01-11,253.19,0.00034,0.282
2017-01-12,257.17,0.0,0.2992
2017-01-13,257.05,0.0,0.4001
2017-01-14,253.12,0.0,0.3824
2017-01-15,255.86,0.000191,0.5525
2017-01-16,251.67,0.0,0.4334
2017-01-17,252.6,0.0,0.5187
2017-01-18,256.08,0.0,0.5914
2017-01-19,254.49,0.0,0.2953
2017-01-20,256.27,0.0,0.4907
2017-01-21,255.02,0.0,0.4995
2017-01-22,255.94,0.0,0.5233
2017-01-23,253.0,0.001063,0.5712
2017-01-24,256.55,0.001698,0.3943
2017-01-25,254.48,0.0,0.3796
2017-01-26,254.12,0.001586,0.4103
2017-01-27,255.18,0.0,0.4378
2017-01-28,253.87,0.0,0.5258
2017-01-29,253.01,0.0,0.5558
2017-01-30,258.32,0.0,0.3608
2017-01-31,257.56,0.0,0.6602
2017-02-01,256.35,0.0,0.5145
2017-02-02,255.02,0.001898,0.4428
2017-02-03,255.75,0.0,0.4444
2017-02-04,257.76,0.0,0.7097
2017-02-05,255.0,0.0,0.4998
2017-02-06,255.34,0.0,0.6091
2017-02-07,257.88,0.000951,0.2829
2017-02-08,255.94,0.0,0.4543
2017-02-09,258.55,0.0,0.3842
2017-02-10,257.57,0.001557,0.4759
2017-02-11,256.37,0.0,0.4814
2017-02-12,257.06,0.000284,0.5285
2017-02-13,256.66,0.0,0.5414
2017-02-14,259.69,0.0,0.5285
2017-02-15,259.64,0.0,0.4933
2017-02-16,253.84,0.0,0.6212
2017-02-17,257.21,0.0,0.5155
2017-02-18,258.15,0.0,0.6751
2017-02-19,257.87,0.000494,0.315
2017-02-20,255.81,0.0,0.2161
2017-02-21,262.44,0.002523,0.3715
2017-02-22,259.94,0.0,0.6171
2017-02-23,259.57,0.0,0.5405
2017-02-24,257.7,0.0,0.4096
2017-02-25,258.5,0.0,0.5535
2017-02-26,260.61,0.00092,0.552
2017-02-27,257.53,0.0,0.4092
2017-02-28,261.34,0.0,0.4303
2017-03-01,261.44,0.000734,0.4375
2017-03-02,260.46,0.0,0.7466
2017-03-03,259.95,0.0,0.4761
2017-03-04,262.74,0.0,0.4067
2017-03-05,259.87,0.0,0.3781
2017-03-06,261.92,0.0012,0.5844
2017-03-07,265.88,0.00025,0.4144
2017-03-08,262.18,0.0,0.5184
2017-03-09,262.74,0.0,0.2504
2017-03-10,266.01,0.0,0.6015
2017-03-11,264.13,0.0,0.4714
2017-03-12,265.46,0.0,0.3771
2017-03-13,264.21,0.0,0.5538
2017-03-14,263.87,0.000579,0.5886
2017-03-15,265.49,0.0,0.3959
2017-03-16,264.02,0.001008,0.2446
2017-03-17,264.83,0.0,0.3945
2017-03-18,264.45,0.002312,0.4814
2017-03-19,260.58,0.0,0.3433
2017-03-20,265.72,0.0,0.2925
2017-03-21,263.87,0.00028,0.4916
2017-03-22,266.87,0.0,0.6641
2017-03-23,264.42,0.000574,0.5142
2017-03-24,264.89,0.000763,0.4591
2017-03-25,266.64,0.0,0.3207
2017-03-26,264.96,0.000331,0.4962
2017-03-27,265.57,0.0,0.5742
2017-03-28,266.45,0.0,0.3418
2017-03-29,264.15,0.0,0.4998
2017-03-30,263.69,0.0,0.6243
2017-03-31,266.58,0.0,0.4885
2017-04-01,264.39,0.0,0.2761
2017-04-02,266.84,0.000745,0.4026
2017-04-03,267.65,0.0,0.4511
2017-04-04,268.54,0.0,0.5085
2017-04-05,266.63,0.0,0.2587
2017-04-06,267.58,0.0,0.6358
2017-04-07,267.63,0.000471,0.5537
2017-04-08,268.34,0.0,0.3488
2017-04-09,268.49,0.0,0.3725
2017-04-10,270.37,0.0,0.457
2017-04-11,269.22,0.0006,0.2848
2017-04-12,269.05,0.0,0.3928
2017-04-13,270.03,0.000274,0.4478
2017-04-14,269.76,0.0,0.4811
2017-04-15,270.31,0.000545,0.2362
2017-04-16,270.56,0.0,0.4046
2017-04-17,270.8,0.0,0.346
2017-04-18,266.38,0.0,0.4559
2017-04-19,268.52,0.0,0.4902
2017-04-20,270.63,0.000187,0.4114
2017-04-21,269.08,0.000269,0.3969
2017-04-22,271.64,0.0,0.4871
2017-04-23,272.11,0.001337,0.2965
2017-04-24,274.11,0.0,0.4545
2017-04-25,270.48,0.0,0.4849
2017-04-26,272.24,0.0,0.411
2017-04-27,271.5,0.0,0.3585
2017-04-28,270.59,0.0,0.3888
2017-04-29,271.67,0.0,0.3444
2017-04-30,272.79,0.000934,0.4808
2017-05-01,272.32,0.0,0.0649
2017-05-02,270.49,0.000525,0.0152
2017-05-03,275.32,0.0,0.0
2017-05-04,275.15,0.0,0.0582
2017-05-05,272.8,0.000566,0.0566
2017-05-06,273.5,0.0,0.0326
2017-05-07,271.13,0.0,0.0
2017-05-08,273.77,0.0,0.0848
2017-05-09,272.52,0.0,0.0777
2017-05-10,275.46,0.0,0.0446
2017-05-11,271.71,0.0,0.026
2017-05-12,277.62,0.0,0.0138
2017-05-13,274.81,0.0,0.0904
2017-05-14,273.72,0.0,0.0226
2017-05-15,273.84,0.0,0.0351
2017-05-16,275.55,0.0,0.0507
2017-05-17,272.58,0.0,0.038
2017-05-18,275.69,0.000673,0.0404
2017-05-19,275.94,0.0,0.0686
2017-05-20,275.42,0.0,0.0737
2017-05-21,274.22,0.0,0.0723
2017-05-22,279.17,0.0,0.0586
2017-05-23,272.16,0.0,0.0507
2017-05-24,276.01,0.0,0.1089
2017-05-25,277.04,0.00069,0.0605
2017-05-26,275.02,0.0,0.0679
2017-05-27,272.54,0.0,0.042
2017-05-28,276.53,0.0,0.0968
2017-05-29,279.66,0.0,0.0013
2017-05-30,278.95,0.000531,0.0372
2017-05-31,276.23,0.0,0.0179
2017-06-01,275.84,0.0,0.0945
2017-06-02,277.79,0.003002,0.0624
2017-06-03,275.31,0.027135,0.1093
2017-06-04,278.0,0.004012,0.0218
2017-06-05,277.66,0.004779,0.0131
2017-06-06,272.95,0.0,0.0055
2017-06-07,276.1,0.001297,0.0294
2017-06-08,278.01,0.013305,0.0
2017-06-09,279.51,0.0,0.0553
2017-06-10,277.79,0.014112,0.1667
2017-06-11,277.7,0.006422,0.0324
2017-06-12,272.97,0.057844,0.061
2017-06-13,278.35,0.007115,0.003
2017-06-14,276.97,0.007699,0.0
2017-06-15,273.85,0.022824,0.0
2017-06-16,276.29,0.009089,0.0251
2017-06-17,274.8,0.0,0.0378
2017-06-18,275.38,0.015675,0.0666
2017-06-19,277.47,0.012035,0.0314
2017-06-20,277.41,0.003884,0.0481
2017-06-21,280.26,0.00987,0.015
2017-06-22,277.67,0.004833,0.0891
2017-06-23,275.83,0.001988,0.0288
2017-06-24,280.19,0.003141,0.044
2017-06-25,274.13,0.048767,0.0489
2017-06-26,279.45,0.022373,0.0115
2017-06-27,274.88,0.031587,0.0813
2017-06-28,276.48,0.002956,0.0125
2017-06-29,275.17,0.004067,0.0727
2017-06-30,276.21,0.0,0.1263
2017-07-01,277.47,0.021219,0.0825
2017-07-02,276.4,0.0,0.0136
2017-07-03,272.23,0.013844,0.1133
2017-07-04,276.68,0.0,0.0996
2017-07-05,278.84,0.004328,0.0616
2017-07-06,274.68,0.0,0.0143
2017-07-07,279.2,0.026767,0.038
2017-07-08,277.98,0.010526,0.0323
2017-07-09,277.77,0.007885,0.0863
2017-07-10,276.88,0.0,0.0579
2017-07-11,275.67,0.000274,0.028
2017-07-12,276.8,0.004382,0.0
2017-07-13,277.15,0.082286,0.0355
2017-07-14,275.58,0.0,0.0678
2017-07-15,276.6,0.003827,0.041
2017-07-16,273.25,0.011703,0.0418
2017-07-17,275.25,0.016926,0.0472
2017-07-18,277.98,0.011423,0.0877
2017-07-19,273.27,0.0,0.1125
2017-07-20,277.47,0.0,0.1071
2017-07-21,272.19,0.003498,0.1404
2017-07-22,274.35,0.0,0.0518
2017-07-23,276.68,0.0,0.0
2017-07-24,274.84,0.000858,0.0723
2017-07-25,277.88,0.004105,0.0945
2017-07-26,273.93,0.0,0.0386
2017-07-27,275.13,0.039581,0.0441
2017-07-28,275.28,0.019234,0.0769
2017-07-29,273.47,0.0,0.0322
2017-07-30,275.54,0.0,0.0914
2017-07-31,276.85,0.025655,0.0744
2017-08-01,276.67,0.00298,0.0
2017-08-02,276.13,0.013857,0.0268
2017-08-03,274.05,0.017699,0.0251
2017-08-04,277.62,0.001726,0.0284
2017-08-05,271.67,0.0,0.0376
2017-08-06,271.66,0.064201,0.0793
2017-08-07,274.66,0.003398,0.0049
2017-08-08,272.98,0.0,0.0
2017-08-09,273.21,0.024262,0.0536
2017-08-10,273.37,0.012887,0.0418
2017-08-11,273.9,0.006994,0.1132
2017-08-12,270.88,0.0,0.0374
2017-08-13,271.64,0.0,0.0727
2017-08-14,271.45,0.0,0.0
2017-08-15,273.66,0.151765,0.0095
2017-08-16,270.68,0.040759,0.0666
2017-08-17,271.17,0.003496,0.0359
2017-08-18,270.59,0.006076,0.0545
2017-08-19,271.04,0.029569,0.0705
2017-08-20,268.64,0.0,0.0599
2017-08-21,272.96,0.0,0.0889
2017-08-22,269.77,0.013861,0.0
2017-08-23,270.85,0.027891,0.0615
2017-08-24,269.75,0.00562,0.0484
2017-08-25,270.96,0.001332,0.0853
2017-08-26,270.11,0.009497,0.1054
2017-08-27,268.85,0.013951,0.0322
2017-08-28,268.61,0.023933,0.0277
2017-08-29,266.17,0.001148,0.0
2017-08-30,270.0,0.016284,0.0725
2017-08-31,269.7,0.0,0.1668
2017-09-01,270.37,0.012348,0.018
2017-09-02,271.52,0.020197,0.0374
2017-09-03,265.5,0.0,0.0837
2017-09-04,269.32,0.006145,0.0254
2017-09-05,268.66,0.0,0.0417
2017-09-06,271.33,0.0,0.1096
2017-09-07,267.82,0.0,0.0534
2017-09-08,265.48,0.015857,0.0792
2017-09-09,266.62,0.002939,0.0688
2017-09-10,268.06,0.039557,0.0
2017-09-11,266.04,0.006666,0.0518
2017-09-12,267.33,0.020848,0.0565
2017-09-13,267.82,0.009848,0.0
2017-09-14,266.33,0.0,0.0
2017-09-15,265.21,0.035145,0.0
2017-09-16,269.59,0.062072,0.0594
2017-09-17,266.25,0.0,0.0363
2017-09-18,264.35,0.054657,0.0
2017-09-19,266.04,0.02542,0.0608
2017-09-20,264.86,0.020239,0.0535
2017-09-21,263.89,0.020377,0.0695
2017-09-22,264.03,0.0,0.0509
2017-09-23,266.36,0.009939,0.0403
2017-09-24,263.74,0.009458,0.0709
2017-09-25,264.96,0.005628,0.0783
2017-09-26,263.62,0.00752,0.1048
2017-09-27,263.17,0.005127,0.0
2017-09-28,264.91,0.013831,0.0553
2017-09-29,262.95,0.0,0.041
2017-09-30,261.85,0.009383,0.0
2017-10-01,262.3,0.0,0.0217
2017-10-02,262.33,0.000618,0.0828
2017-10-03,261.91,0.000395,0.0738
2017-10-04,260.45,0.00055,0.0979
2017-10-05,262.15,0.00048,0.0646
2017-10-06,260.24,0.0,0.0
2017-10-07,261.63,0.0,0.0269
2017-10-08,263.23,0.0,0.0585
2017-10-09,260.74,0.0,0.0645
2017-10-10,261.74,0.0,0.0
2017-10-11,262.39,0.0,0.0
2017-10-12,260.84,0.0,0.0359
2017-10-13,258.94,0.0,0.0643
2017-10-14,259.51,0.0,0.0198
2017-10-15,261.71,0.0,0.0716
2017-10-16,260.01,0.0,0.0
2017-10-17,261.69,0.0,0.0
2017-10-18,258.55,0.0,0.0795
2017-10-19,258.1,0.00085,0.072
2017-10-20,259.1,0.000507,0.086
2017-10-21,260.68,0.0,0.1201
2017-10-22,260.22,0.000385,0.0
2017-10-23,259.5,0.0,0.0471
2017-10-24,261.08,0.0,0.0483
2017-10-25,257.58,0.0,0.0979
2017-10-26,256.53,0.0,0.0824
2017-10-27,257.16,0.0,0.0368
2017-10-28,257.57,0.001222,0.008
2017-10-29,257.78,0.0,0.0889
2017-10-30,260.92,0.000247,0.107
2017-10-31,256.65,0.0,0.0
2017-11-01,258.13,0.0,0.4127
2017-11-02,255.26,0.0,0.4099
2017-11-03,255.0,0.0,0.2799
2017-11-04,258.19,0.0,0.4641
2017-11-05,256.38,0.0,0.5228
2017-11-06,259.35,0.0,0.2309
2017-11-07,255.61,0.0,0.5093
2017-11-08,253.92,0.00051,0.6836
2017-11-09,258.36,0.0,0.4538
2017-11-10,257.94,0.0,0.4727
2017-11-11,257.22,0.0,0.6076
2017-11-12,257.01,0.0,0.2579
2017-11-13,256.25,0.0,0.5508
2017-11-14,254.73,0.0,0.3439
2017-11-15,259.38,0.0,0.3838
2017-11-16,251.43,0.0,0.3191
2017-11-17,256.49,0.0,0.6478
2017-11-18,254.21,0.0,0.4741
2017-11-19,255.37,0.0,0.3823
