date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2017-01-17,0.4924,3.3927,2078.2,1204.6,310.3,0.02,19600
2017-01-23,0.5329,3.2841,1948.6,1030.6,252.0,0.1124,17752
2017-01-28,0.4852,3.4177,1897.9,1191.2,435.6,0.0584,18832
2017-02-02,0.5011,3.3304,1833.2,1058.5,337.4,0.0999,18002
2017-02-06,0.4675,3.3824,1867.1,1103.6,347.8,0.157,16860
2017-02-11,0.4463,3.182,1792.4,1024.4,411.8,0.02,19600
2017-02-16,0.4296,3.2556,1697.2,1174.3,327.1,0.1819,16362
2017-02-22,0.4446,3.2551,1777.2,1260.4,377.6,0.02,19600
2017-02-28,0.4639,3.233,1824.5,1268.4,347.2,0.0696,18608
2017-03-06,0.4425,3.4711,1941.5,1140.5,354.8,0.02,19600
2017-03-12,0.4507,3.0321,1910.7,1258.1,397.4,0.1333,17334
2017-03-18,0.4652,3.2819,1856.3,1238.0,321.0,0.0752,18496
2017-03-23,0.4931,3.4366,2067.8,1065.3,431.1,0.1477,17046
2017-03-27,0.4986,3.4069,1814.0,1166.1,324.7,0.1222,17556
2017-03-31,0.4404,3.3104,1792.9,1226.5,369.8,0.2215,15570
2017-04-04,0.498,3.3034,1972.9,1156.4,493.0,0.1489,17022
2017-04-08,0.4614,3.3659,1648.6,1125.9,317.3,0.02,19600
2017-04-14,0.4648,3.4265,1875.6,1141.6,327.0,0.117,17660
2017-04-19,0.4982,3.3669,1698.0,1104.7,434.5,0.02,19600
2017-04-24,0.5269,3.5608,1892.7,1100.9,257.6,0.1311,17378
2017-04-29,0.4614,3.3902,1927.5,1066.1,398.6,0.0356,19288
2017-05-04,0.479,3.29,1877.4,1189.6,437.9,0.0311,19378
2017-05-09,0.4961,3.4272,1705.4,989.0,355.0,0.02,19600
2017-05-14,0.4315,3.3988,1964.1,1248.2,309.8,0.2233,15533
2017-05-20,0.4805,3.4219,1804.6,1028.8,359.7,0.0518,18964
2017-05-25,0.4458,3.3718,1836.6,1115.1,255.3,0.0319,19362
2017-05-31,0.4267,3.2974,1769.9,1178.2,332.8,0.1753,16494
2017-06-05,0.4908,3.2768,1919.9,1178.0,392.5,0.7114,5771
2017-06-11,0.4947,3.3756,1821.0,1032.9,418.8,0.7282,5436
2017-06-16,0.5015,3.2249,1851.6,1043.1,361.1,0.6204,7592
2017-06-20,NaN,NaN,NaN,NaN,NaN,0.8771,0
2017-06-25,NaN,NaN,NaN,NaN,NaN,0.8678,0
2017-06-30,NaN,NaN,NaN,NaN,NaN,0.8415,0
2017-07-04,NaN,NaN,NaN,NaN,NaN,0.9171,0
2017-07-08,0.4002,3.2858,1881.7,1118.8,444.6,0.5519,8962
2017-07-13,NaN,NaN,NaN,NaN,NaN,0.8547,0
2017-07-17,0.4685,3.4038,1912.8,981.4,409.5,0.7986,4028
2017-07-21,0.4583,3.3142,1828.7,1208.2,408.5,0.787,4259
2017-07-25,0.4769,3.3507,1861.8,1166.2,437.8,0.5215,9570
2017-07-31,0.4441,3.2201,1722.8,946.8,374.0,0.555,8899
2017-08-04,NaN,NaN,NaN,NaN,NaN,0.8871,0
2017-08-10,0.4461,3.2891,1642.0,1233.7,346.5,0.6714,6572
2017-08-14,0.4548,3.3605,1826.1,1026.4,327.9,0.6493,7014
2017-08-19,0.4238,3.3477,1993.4,925.3,380.5,0.6521,6958
2017-08-23,NaN,NaN,NaN,NaN,NaN,0.8889,0
2017-08-28,0.4211,3.2704,1893.2,1222.6,302.4,0.5805,8390
2017-09-03,0.4716,3.4607,1968.6,1183.6,323.9,0.6176,7647
2017-09-08,0.4806,3.1758,1731.6,1098.8,400.4,0.6454,7092
2017-09-14,0.5137,3.2728,1850.8,1099.6,266.1,0.5958,8084
2017-09-20,NaN,NaN,NaN,NaN,NaN,0.9471,0
2017-09-25,0.5459,3.3983,1668.2,1154.1,357.5,0.737,5260
2017-09-30,0.5149,3.3527,1796.9,1014.2,362.3,0.7573,4854
2017-10-04,0.4408,3.3413,1928.4,1158.9,266.0,0.0731,18538
2017-10-09,0.4429,3.3852,1801.2,1138.2,345.7,0.1351,17298
2017-10-14,0.4871,3.3423,1758.4,1050.9,383.6,0.0239,19522
2017-10-19,0.4786,3.2874,1898.1,1203.7,316.9,0.1275,17450
2017-10-24,0.4826,3.3798,1817.1,1120.8,348.7,0.02,19600
2017-10-29,0.4469,3.1954,1961.0,1090.7,335.5,0.02,19600
2017-11-03,0.462,3.2531,1940.0,1025.5,329.6,0.0987,18026
2017-11-09,0.5722,3.3749,1784.5,1053.8,399.5,0.0873,18254
2017-11-13,0.4095,3.2667,1885.0,1090.1,369.9,0.0204,19592
2017-11-18,0.4331,3.2145,1736.9,1086.4,303.0,0.1021,17958
2017-11-23,0.4332,3.2369,1755.8,1226.1,287.7,0.0454,19092
2017-11-28,0.4647,3.3649,1905.0,1121.9,280.0,0.0481,19038
2017-12-04,0.477,3.4503,1988.6,1081.6,387.1,0.0277,19446
2017-12-10,0.4129,3.2913,1846.2,1169.9,373.8,0.118,17640
2017-12-15,0.4517,3.3537,1799.5,1190.8,320.8,0.02,19600
2017-12-19,0.5148,3.2881,1846.1,1041.8,343.2,0.1862,16276
2017-12-24,0.5387,3.3522,1907.1,1001.6,306.9,0.0544,18912
2017-12-28,0.4751,3.2631,1722.7,924.2,400.4,0.0634,18732
2018-01-02,0.5252,3.4419,1867.5,1043.5,337.8,0.0383,19234
2018-01-07,0.5075,3.2672,1958.1,981.8,290.8,0.0214,19572
2018-01-12,0.5129,3.2213,1994.3,919.1,368.9,0.1549,16902
2018-01-18,0.5127,3.2924,1823.6,1055.3,344.5,0.0732,18536
2018-01-24,0.4787,3.3146,1918.0,998.7,316.8,0.1591,16818
2018-01-29,0.4952,3.4885,1652.3,1076.9,416.5,0.0681,18638
2018-02-03,0.4818,3.3545,1988.4,1069.9,407.6,0.1254,17492
2018-02-08,0.4463,3.4037,1814.6,1158.6,308.1,0.02,19600
2018-02-14,0.5092,3.2836,2122.0,1080.6,374.9,0.0416,19168
2018-02-20,0.5191,3.5563,1979.3,994.3,361.9,0.1167,17666
2018-02-25,0.4598,3.4149,1632.4,1086.6,323.1,0.0932,18136
2018-03-02,0.4553,3.1735,1812.0,981.0,383.9,0.0396,19208
2018-03-07,0.4717,3.219,1764.2,1100.5,394.7,0.0582,18836
2018-03-11,0.5201,3.3914,1844.1,1106.5,373.1,0.02,19600
2018-03-16,0.4786,3.3596,1858.9,1210.8,337.7,0.0318,19364
2018-03-21,0.521,3.3877,1981.1,1009.7,349.3,0.02,19600
2018-03-26,0.4126,3.3818,1803.4,1138.9,398.1,0.02,19600
2018-03-30,0.5056,3.2771,1906.6,1045.2,381.1,0.0724,18552
2018-04-05,0.4004,3.4624,1723.7,1125.5,386.2,0.0952,18096
2018-04-10,0.5168,3.4347,1863.5,1169.2,265.1,0.0781,18438
2018-04-14,0.4818,3.3591,1769.0,1017.6,271.1,0.0328,19344
2018-04-19,0.503,3.5707,1927.1,1031.6,278.7,0.0363,19274
2018-04-24,0.454,3.4454,1984.3,1073.2,351.3,0.0803,18394
2018-04-29,0.481,3.3588,1856.9,1052.9,422.2,0.0337,19326
2018-05-04,0.5014,3.4122,1763.6,1129.8,345.9,0.1062,17876
2018-05-09,0.4581,3.3572,1972.2,1115.6,337.0,0.0747,18506
2018-05-14,0.4977,3.3085,1846.9,1171.7,331.7,0.0816,18368
2018-05-19,0.5162,3.3494,1804.4,1209.4,401.3,0.1711,16578
2018-05-25,0.5042,3.3818,2089.6,1211.9,312.5,0.079,18420
2018-05-30,0.4688,3.2714,1905.1,955.6,426.3,0.1103,17794
2018-06-04,0.4439,3.4298,1927.6,1057.1,461.7,0.5014,9972
2018-06-09,NaN,NaN,NaN,NaN,NaN,0.9155,0
2018-06-14,NaN,NaN,NaN,NaN,NaN,0.8269,0
2018-06-19,0.4409,3.3836,1953.9,1054.9,343.5,0.6052,7896
2018-06-24,NaN,NaN,NaN,NaN,NaN,0.933,0
2018-06-30,NaN,NaN,NaN,NaN,NaN,0.8867,0
2018-07-06,NaN,NaN,NaN,NaN,NaN,0.9243,0
2018-07-11,NaN,NaN,NaN,NaN,NaN,0.9177,0
2018-07-16,0.4598,3.4682,1712.4,1111.2,320.0,0.5255,9490
2018-07-21,0.432,3.2811,2094.1,1171.1,344.1,0.782,4359
2018-07-26,0.4859,3.3731,1949.1,1147.6,381.3,0.7631,4738
2018-07-30,NaN,NaN,NaN,NaN,NaN,0.9235,0
2018-08-04,0.4911,3.3182,1909.2,1135.2,372.1,0.7194,5611
2018-08-09,NaN,NaN,NaN,NaN,NaN,0.866,0
2018-08-13,NaN,NaN,NaN,NaN,NaN,0.9515,0
2018-08-18,NaN,NaN,NaN,NaN,NaN,0.8318,0
2018-08-23,NaN,NaN,NaN,NaN,NaN,0.9337,0
2018-08-28,NaN,NaN,NaN,NaN,NaN,0.8298,0
2018-09-02,0.4992,3.4408,1914.7,1210.8,286.7,0.5861,8278
2018-09-07,0.5028,3.3903,2021.9,1141.1,344.6,0.6199,7602
2018-09-12,0.4359,3.4229,2016.2,1132.2,309.5,0.6391,7218
2018-09-17,NaN,NaN,NaN,NaN,NaN,0.8447,0
2018-09-23,NaN,NaN,NaN,NaN,NaN,0.9216,0
2018-09-28,NaN,NaN,NaN,NaN,NaN,0.8193,0
2018-10-02,0.4765,3.3368,1878.9,1098.1,395.1,0.0778,18444
2018-10-07,0.4817,3.3412,1805.8,1120.7,341.4,0.02,19600
2018-10-12,0.4946,3.3608,1800.2,1101.0,438.9,0.062,18760
2018-10-18,0.4539,3.3747,1799.5,1071.3,361.6,0.0509,18982
2018-10-22,0.5152,3.4406,1923.8,1038.3,411.0,0.1043,17914
2018-10-27,0.5369,3.2368,2048.6,1182.6,435.7,0.1098,17804
2018-11-01,0.5087,3.3449,1866.7,1050.2,469.1,0.1279,17442
2018-11-06,0.4996,3.3497,1805.1,1011.9,307.7,0.2329,15342
2018-11-10,0.4988,3.4301,1806.4,1199.3,279.1,0.0326,19348
2018-11-14,0.5295,3.4225,1885.3,1136.5,363.0,0.0452,19096
2018-11-19,0.4666,3.2522,1872.3,1141.3,427.6,0.02,19600
2018-11-24,0.4616,3.461,1970.3,1071.8,299.7,0.0688,18624
2018-11-29,0.3978,3.4065,1971.3,960.4,293.1,0.211,15780
2018-12-03,0.496,3.5224,1935.2,1032.8,291.8,0.0642,18716
2018-12-08,0.4563,3.3165,2016.3,1031.4,371.1,0.02,19600
2018-12-13,0.454,3.2907,1851.1,1102.8,332.2,0.0399,19202
2018-12-17,0.535,3.2771,2039.7,1116.8,350.5,0.0426,19148
2018-12-22,0.5624,3.3376,1864.6,1288.8,384.6,0.1662,16676
2018-12-28,0.5212,3.3105,1815.9,1196.3,342.1,0.1819,16362
2019-01-03,0.4622,3.4008,1691.5,1087.2,381.2,0.0769,18462
2019-01-08,0.4248,3.2202,1721.3,1038.1,373.1,0.0979,18042
2019-01-13,0.5194,3.2629,2006.7,1141.1,322.2,0.02,19600
2019-01-18,0.4504,3.2925,1905.2,1146.2,387.1,0.1645,16710
2019-01-23,0.4855,3.2231,1964.5,1008.4,324.9,0.02,19600
2019-01-27,0.5139,3.4095,1921.1,1134.5,231.1,0.02,19600
2019-02-01,0.4818,3.3734,1787.9,1174.2,414.3,0.02,19600
2019-02-06,0.4074,3.2569,2023.3,1146.3,334.9,0.0502,18996
2019-02-11,0.4543,3.5077,1621.8,1180.5,309.7,0.0489,19022
2019-02-16,0.4866,3.3202,1841.9,907.4,390.0,0.0321,19358
2019-02-20,0.465,3.2638,1922.1,1218.3,275.6,0.1403,17194
2019-02-24,0.4834,3.453,1984.0,1035.9,404.0,0.0393,19214
2019-02-28,0.4104,3.1907,1925.9,1202.9,355.8,0.1,18000
2019-03-04,0.4346,3.2602,1865.8,1099.8,450.0,0.02,19600
2019-03-09,0.4463,3.4711,1813.3,1115.9,332.8,0.092,18160
2019-03-14,0.505,3.3184,1846.4,1127.4,398.8,0.2529,14942
2019-03-20,0.4885,3.2876,1883.1,1189.8,354.2,0.1135,17730
2019-03-26,0.4532,3.296,1795.1,1172.6,378.5,0.026,19480
2019-03-31,0.4875,3.3294,1743.0,1206.8,297.0,0.108,17840
2019-04-05,0.4628,3.3726,1779.9,1176.2,302.8,0.0499,19002
2019-04-10,0.5284,3.3581,1902.3,1075.5,412.7,0.1072,17856
2019-04-14,0.424,3.3063,1999.1,1054.4,400.5,0.0222,19556
2019-04-18,0.5052,3.3974,1763.0,983.9,306.4,0.1231,17538
2019-04-22,0.4585,3.2483,1821.3,1207.4,269.4,0.0221,19558
2019-04-27,0.4527,3.4345,1878.4,973.1,470.5,0.2138,15724
2019-05-02,0.4087,3.4027,1894.6,1105.9,340.9,0.0315,19370
2019-05-07,0.4096,3.4342,1924.6,1241.9,330.4,0.0613,18774
2019-05-11,0.5166,3.2072,1731.3,1221.6,347.2,0.0307,19386
2019-05-16,0.4611,3.4028,1802.7,1164.5,378.7,0.0408,19184
2019-05-21,0.456,3.2881,1771.4,1176.0,372.3,0.1311,17378
2019-05-26,0.4258,3.4616,2103.7,1031.7,340.0,0.2101,15798
2019-05-31,0.4527,3.4346,1858.1,931.7,278.4,0.0895,18210
2019-06-05,NaN,NaN,NaN,NaN,NaN,0.8281,0
2019-06-11,0.4644,3.4433,1804.2,1242.3,394.8,0.7629,4742
2019-06-16,NaN,NaN,NaN,NaN,NaN,0.8439,0
2019-06-22,0.4163,3.3417,1831.0,1085.1,363.7,0.5941,8118
2019-06-27,0.4229,3.3808,1938.6,1254.6,328.9,0.4936,10128
2019-07-01,0.5142,3.2638,1946.3,1098.6,314.7,0.5964,8071
2019-07-06,0.4868,3.3791,1909.1,1118.8,357.6,0.4519,10962
2019-07-11,NaN,NaN,NaN,NaN,NaN,0.8282,0
2019-07-16,0.4372,3.3053,1754.0,957.5,382.8,0.6754,6492
2019-07-20,0.5127,3.3533,1822.9,1020.2,396.6,0.762,4760
2019-07-26,0.4785,3.3007,1789.9,1201.8,327.5,0.5726,8548
2019-08-01,NaN,NaN,NaN,NaN,NaN,0.9004,0
2019-08-07,NaN,NaN,NaN,NaN,NaN,0.8229,0
2019-08-13,0.5068,3.5274,1874.5,1063.8,319.7,0.6462,7076
2019-08-17,0.4684,3.2494,1904.9,1055.1,292.8,0.7288,5424
2019-08-23,NaN,NaN,NaN,NaN,NaN,0.8936,0
2019-08-29,0.4134,3.3664,1824.9,1111.1,410.7,0.6741,6517
2019-09-03,0.405,3.3065,1845.8,993.2,278.7,0.7746,4508
2019-09-08,NaN,NaN,NaN,NaN,NaN,0.9417,0
2019-09-13,NaN,NaN,NaN,NaN,NaN,0.9106,0
2019-09-17,0.4791,3.3285,1693.9,918.4,294.2,0.5791,8418
2019-09-23,NaN,NaN,NaN,NaN,NaN,0.8156,0
2019-09-28,NaN,NaN,NaN,NaN,NaN,0.8669,0
2019-10-02,0.3863,3.2495,1970.5,964.1,366.7,0.0616,18768
2019-10-07,0.4359,3.3876,1831.2,1096.2,412.1,0.02,19600
2019-10-12,0.468,3.2281,1920.9,1016.7,411.5,0.02,19600
2019-10-17,0.4829,3.4027,1824.9,1082.1,403.0,0.02,19600
2019-10-21,0.4705,3.3378,1727.5,1075.7,363.0,0.0746,18508
2019-10-26,0.4415,3.3336,1902.3,1089.0,473.0,0.02,19600
2019-10-31,0.553,3.291,1816.3,1065.7,314.8,0.02,19600
2019-11-06,0.5212,3.4086,1738.9,1116.9,400.1,0.2384,15232
2019-11-11,0.5197,3.456,1827.7,1033.1,324.3,0.0279,19442
2019-11-17,0.5093,3.3874,1871.9,1251.8,328.5,0.0605,18790
2019-11-22,0.4992,3.2129,1931.7,1034.4,402.4,0.2187,15626
2019-11-27,0.4566,3.4215,1689.6,1022.1,310.9,0.02,19600
2019-12-02,0.4346,3.1577,1697.2,995.7,366.2,0.1046,17908
2019-12-07,0.4524,3.3088,1721.8,1142.8,273.1,0.0581,18838
2019-12-12,0.441,3.2905,1839.6,1061.9,294.3,0.0534,18932
2019-12-16,0.4323,3.2697,1886.2,1130.1,345.5,0.02,19600
2019-12-21,0.4716,3.345,1893.1,987.2,403.2,0.0893,18214
2019-12-26,0.4622,3.3277,1652.4,1023.7,402.5,0.0472,19056
2019-12-31,0.4649,3.3243,1889.3,1023.0,332.2,0.0474,19052
2020-01-04,0.4563,3.3366,1955.8,1175.6,280.2,0.0479,19042
2020-01-09,0.4404,3.3813,1810.8,1201.8,306.6,0.0806,18388
2020-01-14,0.4942,3.3335,1561.0,1157.3,346.4,0.0224,19552
2020-01-20,0.4228,3.3018,1859.1,1083.2,266.8,0.0507,18986
2020-01-25,0.4251,3.4293,1786.0,1013.1,408.4,0.0371,19258
2020-01-30,0.4727,3.3613,1833.0,1137.1,334.7,0.0261,19478
2020-02-04,0.4834,3.3203,1869.2,996.4,322.8,0.1646,16708
2020-02-09,0.5462,3.4183,1758.7,1070.4,331.9,0.02,19600
2020-02-15,0.4983,3.3194,1903.1,1194.8,356.0,0.0493,19014
2020-02-20,0.5124,3.3329,1955.7,1078.6,262.4,0.0678,18644
2020-02-25,0.4792,3.2655,1941.1,1069.4,303.7,0.02,19600
2020-03-02,0.4539,3.3745,1756.9,1083.3,319.4,0.0766,18468
2020-03-07,0.4297,3.2627,1826.1,1120.2,368.1,0.0559,18882
2020-03-12,0.5156,3.3739,1719.5,1087.0,279.5,0.0936,18128
2020-03-18,0.4651,3.4179,1770.3,1126.8,330.3,0.02,19600
2020-03-23,0.3619,3.3421,1762.9,1050.0,373.1,0.02,19600
2020-03-28,0.4797,3.3255,1977.2,1078.7,336.7,0.0706,18588
2020-04-02,0.4877,3.5102,1901.8,1122.7,398.2,0.02,19600
2020-04-07,0.4667,3.4007,1806.3,1049.2,296.7,0.02,19600
2020-04-12,0.4134,3.2616,1863.7,1210.5,383.2,0.0209,19582
2020-04-16,0.5231,3.2391,1948.5,1094.7,292.5,0.0488,19024
2020-04-22,0.4123,3.3998,1768.2,1075.4,309.9,0.1624,16752
2020-04-26,0.5475,3.2808,1821.6,1156.6,388.4,0.0286,19428
2020-05-01,0.4679,3.3713,1922.1,1054.2,348.5,0.0333,19334
2020-05-07,0.4918,3.3893,1956.9,1049.2,348.9,0.0232,19536
2020-05-11,0.4697,3.3472,1921.3,1033.8,352.6,0.023,19540
2020-05-16,0.5093,3.3178,1706.6,948.0,360.3,0.0953,18094
2020-05-21,0.4444,3.3835,1893.9,943.4,331.4,0.0997,18006
2020-05-26,0.5273,3.3634,1844.1,1144.2,393.1,0.02,19600
2020-05-30,0.5055,3.3413,1882.7,1078.5,263.5,0.02,19600
2020-06-05,NaN,NaN,NaN,NaN,NaN,0.9034,0
2020-06-10,0.4088,3.314,1860.4,1192.9,439.5,0.4717,10566
2020-06-16,NaN,NaN,NaN,NaN,NaN,0.8765,0
2020-06-21,NaN,NaN,NaN,NaN,NaN,0.9549,0
2020-06-26,0.3931,3.3966,1821.6,1255.7,354.9,0.7197,5606
2020-07-02,0.458,3.3728,1747.4,1088.8,321.8,0.7349,5302
2020-07-07,0.5219,3.3683,1872.6,1001.6,355.5,0.6049,7902
2020-07-12,0.4514,3.3271,1718.8,1120.7,249.7,0.7636,4728
2020-07-17,0.4615,3.2537,1834.5,1008.1,383.6,0.5696,8608
2020-07-22,NaN,NaN,NaN,NaN,NaN,0.8466,0
2020-07-28,NaN,NaN,NaN,NaN,NaN,0.9035,0
2020-08-02,NaN,NaN,NaN,NaN,NaN,0.9396,0
2020-08-07,0.4714,3.4874,1914.7,1171.6,339.8,0.6518,6963
2020-08-11,0.4962,3.3416,1843.4,1076.2,366.2,0.7966,4068
2020-08-16,0.4737,3.4394,1919.8,1110.7,279.5,0.7745,4510
2020-08-20,0.5454,3.3166,1931.5,1150.9,288.0,0.568,8640
2020-08-26,0.4426,3.2968,1847.2,1011.4,277.0,0.4736,10528
2020-08-30,NaN,NaN,NaN,NaN,NaN,0.8934,0
2020-09-04,0.4243,3.3758,1939.4,969.4,449.6,0.7793,4414
2020-09-10,0.4916,3.3773,1951.0,1200.2,336.9,0.6037,7926
2020-09-14,0.4459,3.371,1948.3,1010.5,321.0,0.6265,7470
2020-09-20,NaN,NaN,NaN,NaN,NaN,0.9422,0
2020-09-25,NaN,NaN,NaN,NaN,NaN,0.8823,0
2020-09-30,0.4619,3.3126,1856.8,1067.5,374.4,0.691,6180
2020-10-06,0.4555,3.3813,1793.3,1099.7,336.4,0.0811,18378
2020-10-12,0.4857,3.2521,1911.3,1128.6,295.7,0.0456,19088
2020-10-17,0.4747,3.3637,1733.3,1212.0,440.4,0.02,19600
2020-10-22,0.4962,3.3675,2082.3,1008.3,312.8,0.1085,17830
2020-10-27,0.414,3.3896,1849.9,1194.3,288.1,0.02,19600
2020-11-02,0.5016,3.2404,1717.3,1160.4,326.3,0.032,19360
2020-11-07,0.5001,3.2948,1845.7,1027.4,369.6,0.0742,18516
2020-11-12,0.4371,3.4005,2112.3,1094.1,342.4,0.1255,17490
2020-11-17,0.4998,3.3584,2115.4,1063.4,348.4,0.1386,17228
2020-11-22,0.5338,3.4818,1849.5,1125.0,343.1,0.2046,15908
2020-11-28,0.5013,3.3361,1862.1,1231.4,364.5,0.0876,18248
2020-12-03,0.4311,3.2783,1778.3,1167.4,395.8,0.066,18680
2020-12-08,0.4276,3.4288,1758.7,1143.9,391.3,0.057,18860
2020-12-13,0.4521,3.475,1690.9,1055.0,313.6,0.0645,18710
2020-12-18,0.5415,3.2309,1760.4,1105.6,337.3,0.02,19600
2020-12-22,0.5115,3.2945,1893.2,1064.9,408.5,0.02,19600
2020-12-27,0.4472,3.2944,1962.3,1166.6,281.2,0.0921,18158
2021-01-01,0.528,3.3554,1870.8,1151.8,340.8,0.0451,19098
2021-01-05,0.4819,3.3065,1803.0,1090.3,330.8,0.0363,19274
2021-01-10,0.4991,3.3767,1584.4,1026.3,250.6,0.1267,17466
