date,vv_lake_db,vh_lake_db,vv_moraine_db,orbit_direction,relative_orbit
2016-11-19,-16.1628,-15.4832,-12.5958,ASCENDING,80
2016-12-01,-16.3393,-18.9515,-12.8166,ASCENDING,47
2016-12-07,-16.1719,-16.8974,-11.6157,ASCENDING,142
2016-12-13,-15.4312,-15.9898,-12.3177,ASCENDING,126
2016-12-18,-18.4921,-12.6619,-11.4822,ASCENDING,69
2016-12-24,-17.1593,-16.5974,-12.2153,ASCENDING,124
2016-12-30,-14.311,-18.343,-12.2702,ASCENDING,101
2017-01-05,-17.1766,-18.5072,-11.6258,ASCENDING,24
2017-01-11,-16.5032,-19.2028,-11.8996,ASCENDING,100
2017-01-18,-15.7963,-14.5008,-11.4573,DESCENDING,42
2017-01-25,-15.5365,-17.307,-11.8165,ASCENDING,42
2017-01-31,-15.6623,-19.5359,-12.6618,DESCENDING,24
2017-02-06,-16.16,-14.2015,-11.1688,DESCENDING,87
2017-02-13,-15.3446,-14.7734,-10.7599,ASCENDING,70
2017-02-19,-15.6423,-15.3916,-12.7292,DESCENDING,144
2017-02-25,-16.5955,-14.8402,-10.6374,DESCENDING,29
2017-03-04,-18.3467,-20.2467,-11.6958,ASCENDING,106
2017-03-10,-16.7309,-16.2109,-11.4567,DESCENDING,18
2017-03-16,-15.6139,-16.3894,-12.3244,ASCENDING,162
2017-03-22,-15.4516,-13.7705,-12.32,ASCENDING,141
2017-03-27,-16.0521,-19.2058,-10.6317,DESCENDING,138
2017-04-02,-15.8828,-21.4243,-11.6797,DESCENDING,173
2017-04-08,-16.2723,-22.1512,-12.8432,ASCENDING,54
2017-04-14,-15.8299,-22.346,-12.2145,DESCENDING,152
2017-04-19,-16.9202,-12.3789,-11.9707,DESCENDING,41
2017-04-26,-15.6716,-15.319,-12.1789,ASCENDING,139
2017-05-03,-15.6865,-17.5539,-11.8606,DESCENDING,148
2017-05-10,-16.385,-7.2403,-11.6762,ASCENDING,155
2017-05-17,-17.8356,-21.6509,-11.1467,ASCENDING,17
2017-05-22,-17.0362,-19.1892,-10.7151,DESCENDING,80
2017-06-03,-16.8158,-16.5816,-11.8694,DESCENDING,129
2017-06-09,-16.5146,-17.7019,-12.2805,DESCENDING,80
2017-06-15,-15.9773,-20.8604,-13.034,DESCENDING,155
2017-06-20,-17.3426,-17.0304,-12.114,ASCENDING,77
2017-06-26,-16.634,-14.8074,-12.3827,ASCENDING,120
2017-07-08,-16.9889,-18.749,-11.8136,ASCENDING,35
2017-07-13,-15.799,-12.54,-12.3434,ASCENDING,92
2017-07-18,-15.8913,-15.8355,-11.1478,DESCENDING,11
2017-07-24,-17.0829,-17.4271,-10.4605,DESCENDING,78
2017-07-30,-14.8998,-18.0108,-9.9618,ASCENDING,86
2017-08-11,-17.3729,-23.2164,-12.78,DESCENDING,61
2017-08-17,-15.5175,-18.2086,-12.3163,ASCENDING,115
2017-08-24,-15.5706,-15.1146,-12.805,ASCENDING,51
2017-08-30,-16.0267,-14.4518,-11.7789,ASCENDING,115
2017-09-05,-17.2016,-13.511,-11.4625,DESCENDING,57
2017-09-11,-16.7737,-16.8406,-11.1968,DESCENDING,41
2017-09-17,-15.7935,-15.2592,-11.7277,ASCENDING,110
2017-09-22,-15.9873,-18.8269,-11.3769,ASCENDING,83
2017-09-27,-16.8198,-15.669,-12.2423,ASCENDING,44
2017-10-16,-13.7997,-15.2279,-10.6338,DESCENDING,148
2017-10-22,-14.875,-13.6259,-12.0866,DESCENDING,73
2017-10-28,-15.3043,-18.1647,-11.2172,DESCENDING,117
2017-11-03,-17.8803,-18.6003,-12.4176,ASCENDING,18
2017-11-10,-17.7887,-16.1419,-12.3285,ASCENDING,91
2017-11-16,-15.6662,-19.6232,-10.9435,DESCENDING,135
2017-11-21,-14.4535,-17.7452,-11.8795,DESCENDING,51
2017-11-28,-15.6268,-20.5021,-11.2046,ASCENDING,99
2017-12-04,-15.9139,-14.7842,-12.1088,DESCENDING,148
2017-12-10,-16.6814,-20.2743,-12.0788,ASCENDING,73
2017-12-22,-15.9935,-13.9656,-12.1829,DESCENDING,112
2017-12-28,-16.2473,-14.59,-13.9592,DESCENDING,171
2018-01-04,-16.7151,-19.6746,-12.2597,DESCENDING,77
2018-01-09,-15.8418,-16.865,-11.774,DESCENDING,115
2018-01-21,-14.5936,-18.8094,-11.7688,DESCENDING,61
2018-01-28,-15.8722,-19.4087,-11.3719,ASCENDING,102
2018-02-03,-16.1028,-17.6785,-12.888,DESCENDING,145
2018-02-09,-14.4251,-17.7368,-12.3692,ASCENDING,116
2018-02-16,-16.4498,-17.2038,-11.4326,DESCENDING,49
2018-02-22,-14.9465,-14.2881,-13.3167,DESCENDING,46
2018-03-06,-16.4644,-20.3546,-11.4082,DESCENDING,156
2018-03-12,-13.9326,-24.2966,-11.9754,ASCENDING,146
2018-03-17,-16.2444,-15.7688,-11.8735,ASCENDING,105
2018-03-23,-17.1245,-13.1971,-11.7836,ASCENDING,53
2018-03-29,-14.6832,-15.3844,-12.5606,ASCENDING,33
2018-04-05,-15.9538,-18.3952,-12.7915,DESCENDING,84
2018-04-11,-15.362,-17.419,-10.0679,ASCENDING,66
2018-04-16,-16.769,-20.8637,-11.0987,DESCENDING,3
2018-04-21,-17.0616,-17.5765,-12.8624,ASCENDING,13
2018-04-28,-16.6277,-21.2253,-11.852,ASCENDING,61
2018-05-05,-18.5449,-20.9748,-12.6741,DESCENDING,46
2018-05-12,-17.0663,-21.2038,-10.4183,DESCENDING,124
2018-05-19,-15.861,-14.6987,-11.655,ASCENDING,30
2018-06-01,-17.4296,-23.5374,-12.6375,DESCENDING,21
2018-06-07,-15.5965,-13.8067,-10.3565,ASCENDING,156
2018-06-13,-16.8514,-23.3531,-10.8319,DESCENDING,67
2018-06-19,-16.718,-19.8099,-12.1177,DESCENDING,12
2018-06-25,-16.3873,-16.1093,-11.8879,ASCENDING,113
2018-07-01,-16.4649,-16.9601,-10.6746,ASCENDING,43
2018-07-07,-15.0774,-18.6434,-12.0447,DESCENDING,106
2018-07-13,-17.1856,-14.8555,-11.0782,ASCENDING,43
2018-07-20,-15.7735,-12.8778,-11.604,DESCENDING,47
2018-07-26,-17.921,-14.3672,-12.7805,DESCENDING,154
2018-08-02,-15.8689,-14.5039,-12.5753,DESCENDING,144
2018-08-09,-16.8833,-15.915,-12.2724,DESCENDING,59
2018-08-15,-16.3755,-17.6792,-11.4162,ASCENDING,118
2018-08-21,-16.2401,-13.2213,-12.3137,DESCENDING,130
2018-08-27,-16.0933,-17.6769,-11.0964,DESCENDING,105
2018-09-03,-15.4726,-11.9826,-10.8882,ASCENDING,145
2018-09-08,-17.3571,-18.3227,-11.3018,ASCENDING,36
2018-09-14,-15.1071,-15.7545,-12.091,ASCENDING,36
2018-09-20,-15.6662,-23.3663,-12.5839,ASCENDING,25
2018-09-26,-15.3584,-11.9188,-12.4189,ASCENDING,89
2018-10-02,-14.6675,-14.4234,-11.7667,ASCENDING,81
2018-10-08,-15.0371,-20.8757,-12.1815,DESCENDING,57
2018-10-14,-16.0892,-14.8113,-10.7618,ASCENDING,145
2018-10-21,-16.0518,-13.8191,-12.5219,DESCENDING,18
2018-10-27,-16.4374,-21.2836,-11.4415,DESCENDING,85
2018-11-02,-16.1201,-16.7591,-12.6449,DESCENDING,170
2018-11-08,-15.0589,-15.5508,-12.159,ASCENDING,107
2018-11-13,-17.2114,-21.326,-11.0753,ASCENDING,86
2018-11-19,-14.9364,-20.2169,-12.7349,DESCENDING,23
2018-11-25,-17.1751,-18.5959,-11.6466,ASCENDING,74
2018-12-01,-15.1792,-17.2291,-11.8718,DESCENDING,133
2018-12-06,-17.8367,-16.6108,-11.7622,ASCENDING,30
2018-12-12,-16.192,-20.2306,-12.753,ASCENDING,139
2018-12-18,-16.2822,-15.5397,-11.1996,DESCENDING,154
2018-12-24,-14.9905,-14.7896,-11.2045,ASCENDING,129
2018-12-29,-15.4513,-15.4423,-12.2101,DESCENDING,59
2019-01-04,-15.7586,-16.6344,-11.0866,DESCENDING,6
2019-01-11,-16.465,-18.6122,-12.1325,DESCENDING,104
2019-01-17,-14.8393,-13.3541,-11.6249,DESCENDING,65
2019-01-24,-14.3076,-16.3793,-11.0043,ASCENDING,162
2019-01-30,-15.0978,-16.6484,-12.4321,ASCENDING,138
2019-02-05,-14.2451,-15.2075,-12.2536,DESCENDING,138
2019-02-11,-16.454,-15.9895,-13.0252,DESCENDING,38
2019-02-23,-15.8964,-20.219,-11.9941,DESCENDING,8
2019-03-02,-16.2843,-20.9388,-11.9942,DESCENDING,81
2019-03-08,-16.4252,-13.9895,-11.0167,ASCENDING,152
2019-03-13,-16.1146,-17.8888,-11.2282,ASCENDING,158
2019-03-19,-16.4637,-18.3024,-11.1269,ASCENDING,89
2019-03-26,-15.6562,-18.0184,-11.8111,DESCENDING,121
2019-04-01,-15.3261,-16.2075,-11.8497,ASCENDING,33
2019-04-13,-16.771,-19.3059,-10.6631,DESCENDING,2
2019-04-19,-15.8942,-15.3955,-12.8404,DESCENDING,38
2019-04-24,-17.2848,-12.514,-12.4543,ASCENDING,4
2019-04-30,-15.5743,-17.9012,-12.1415,DESCENDING,76
2019-05-12,-14.4976,-13.2362,-12.1154,ASCENDING,17
2019-05-18,-14.7005,-17.5678,-12.6069,ASCENDING,3
2019-05-23,-15.7269,-17.1599,-12.0409,DESCENDING,98
2019-05-28,-15.336,-16.2666,-12.3627,ASCENDING,149
2019-06-03,-15.3816,-18.8927,-12.5675,DESCENDING,174
2019-06-08,-15.8772,-8.5794,-11.4001,DESCENDING,54
2019-06-14,-14.6166,-20.48,-10.569,ASCENDING,30
2019-06-20,-18.3131,-15.0531,-12.0288,ASCENDING,23
2019-06-25,-12.8619,-18.2951,-12.4783,DESCENDING,139
2019-07-01,-16.1602,-18.5748,-11.1203,DESCENDING,168
2019-07-07,-14.6465,-17.0843,-11.5794,ASCENDING,46
2019-07-13,-15.8785,-18.257,-12.6528,DESCENDING,128
2019-07-20,-16.7968,-25.19,-11.3645,DESCENDING,48
2019-07-25,-16.5321,-18.5344,-12.1529,ASCENDING,92
2019-07-30,-16.2884,-18.6388,-11.4302,ASCENDING,1
2019-08-05,-16.9774,-17.4138,-11.9613,DESCENDING,118
2019-08-11,-14.7034,-20.0269,-10.8947,DESCENDING,82
2019-08-17,-16.1606,-16.6642,-12.5366,DESCENDING,160
2019-08-23,-16.9026,-13.3508,-13.68,DESCENDING,23
2019-08-29,-15.818,-17.2038,-12.4053,DESCENDING,30
2019-09-09,-17.3526,-19.4475,-12.8156,ASCENDING,158
2019-09-15,-15.174,-18.0167,-11.9219,DESCENDING,64
2019-09-21,-17.7376,-17.5187,-12.4566,DESCENDING,23
2019-09-28,-16.7394,-15.0214,-11.7369,DESCENDING,55
2019-10-04,-14.6027,-15.3719,-12.2136,ASCENDING,118
2019-10-10,-16.2983,-18.5608,-11.2886,ASCENDING,48
2019-10-16,-14.5878,-16.5302,-10.1497,DESCENDING,115
2019-10-21,-16.0302,-18.0135,-12.5584,ASCENDING,29
2019-10-27,-16.9524,-18.1443,-12.2255,DESCENDING,68
2019-11-02,-15.5147,-20.4275,-12.3347,ASCENDING,147
2019-11-07,-14.8659,-17.4855,-12.3766,DESCENDING,16
2019-11-14,-14.139,-20.3463,-12.6716,DESCENDING,90
2019-11-19,-16.5125,-16.4238,-10.4589,ASCENDING,98
2019-11-25,-15.0033,-19.1262,-10.5341,ASCENDING,137
2019-12-01,-14.6389,-15.3925,-12.0057,DESCENDING,21
2019-12-07,-17.4228,-19.3118,-12.5841,ASCENDING,80
2019-12-13,-17.4315,-20.2527,-11.7958,ASCENDING,136
2019-12-18,-14.9435,-17.758,-12.2938,DESCENDING,168
2019-12-25,-16.2647,-20.4014,-12.0331,DESCENDING,43
2019-12-31,-15.9714,-16.6926,-12.0811,DESCENDING,112
2020-01-07,-16.4535,-18.2702,-12.1122,ASCENDING,45
2020-01-13,-17.0558,-15.4608,-12.6116,ASCENDING,51
2020-01-26,-15.3069,-20.3102,-11.1238,DESCENDING,34
2020-02-01,-15.3725,-20.8135,-11.852,DESCENDING,133
2020-02-06,-15.6647,-21.7781,-11.1044,ASCENDING,22
2020-02-12,-16.8671,-18.8443,-11.4673,DESCENDING,21
2020-02-18,-14.7238,-14.411,-11.2093,DESCENDING,32
2020-02-24,-16.0432,-17.1695,-12.0842,DESCENDING,131
2020-02-29,-14.2037,-12.2886,-11.7653,DESCENDING,154
2020-03-06,-18.0196,-16.8404,-11.1746,ASCENDING,155
2020-03-18,-16.7886,-14.1304,-12.2892,DESCENDING,154
2020-03-23,-15.5033,-16.1796,-12.6361,ASCENDING,89
2020-03-29,-15.065,-19.2879,-12.1248,DESCENDING,149
2020-04-03,-16.5009,-19.0248,-10.9014,DESCENDING,89
2020-04-09,-15.2313,-15.4518,-11.7111,ASCENDING,162
2020-04-16,-16.1212,-18.044,-11.9819,DESCENDING,115
2020-04-21,-15.4681,-16.4736,-11.4812,DESCENDING,43
2020-04-27,-16.4396,-18.6689,-11.7457,ASCENDING,28
2020-05-03,-14.8457,-15.1969,-11.8468,DESCENDING,127
2020-05-08,-15.8064,-10.8382,-12.2292,ASCENDING,96
2020-05-14,-13.7253,-16.0692,-11.8405,DESCENDING,171
2020-05-20,-15.8211,-16.8031,-12.5687,ASCENDING,7
2020-05-26,-16.101,-10.5257,-12.5538,DESCENDING,34
2020-06-01,-15.3933,-17.9622,-12.5208,DESCENDING,165
2020-06-06,-17.0878,-20.3629,-12.3659,DESCENDING,75
2020-06-18,-16.5638,-15.7992,-11.4702,DESCENDING,48
2020-06-24,-13.4934,-13.4782,-11.7127,ASCENDING,145
2020-06-29,-16.8466,-16.1482,-12.8886,DESCENDING,76
2020-07-05,-14.6341,-13.7643,-12.2369,DESCENDING,167
2020-07-12,-17.1507,-16.0849,-12.3076,ASCENDING,101
2020-07-19,-14.5879,-16.7247,-11.8706,DESCENDING,160
2020-07-24,-15.756,-17.8919,-11.7127,ASCENDING,159
2020-07-29,-16.6736,-17.5244,-12.4942,ASCENDING,170
2020-08-05,-15.2853,-13.053,-11.3879,ASCENDING,123
2020-08-11,-15.5146,-15.6547,-12.0103,DESCENDING,174
2020-08-25,-16.7735,-17.0861,-11.9552,ASCENDING,120
2020-08-31,-16.1582,-20.2213,-10.7065,ASCENDING,70
2020-09-07,-16.1994,-19.313,-11.2895,DESCENDING,1
2020-09-13,-16.0758,-18.4067,-11.429,ASCENDING,108
2020-09-18,-17.1696,-16.1433,-11.997,ASCENDING,99
2020-09-24,-16.1333,-17.0412,-12.3306,DESCENDING,36
2020-10-06,-15.397,-14.0113,-11.2755,DESCENDING,133
2020-10-12,-15.5153,-14.777,-11.4166,ASCENDING,150
2020-10-18,-15.1352,-13.9425,-12.7222,ASCENDING,86
2020-10-24,-13.9877,-17.3628,-11.373,ASCENDING,3
2020-10-30,-16.0871,-16.0648,-11.869,ASCENDING,63
2020-11-06,-15.623,-12.1543,-11.7502,DESCENDING,68
2020-11-11,-17.284,-16.8397,-11.3934,ASCENDING,160
2020-11-17,-15.7863,-13.5839,-10.9827,DESCENDING,66
2020-11-23,-15.2625,-14.5777,-11.0592,DESCENDING,149
2020-11-29,-16.0767,-19.9442,-12.1649,DESCENDING,147
2020-12-05,-17.8929,-19.0529,-11.3816,ASCENDING,27
2020-12-11,-16.3476,-19.3621,-12.7352,DESCENDING,79
2020-12-23,-15.5129,-18.3839,-10.7757,ASCENDING,20
2020-12-29,-15.5396,-17.2948,-11.0762,DESCENDING,138
2021-01-05,-15.6558,-14.9979,-11.1229,ASCENDING,44
2021-01-11,-17.52,-18.5715,-11.4807,DESCENDING,22
2021-01-17,-15.1606,-18.3986,-12.0761,DESCENDING,79
2021-01-24,-14.6936,-16.1303,-11.1867,DESCENDING,174
2021-01-30,-15.8208,-12.5601,-11.7186,DESCENDING,169
2021-02-04,-16.9017,-14.6155,-11.2819,DESCENDING,130
2021-02-16,-17.4786,-20.083,-10.7453,DESCENDING,85
2021-02-21,-15.765,-20.0712,-12.1358,ASCENDING,129
2021-02-28,-14.2805,-17.1667,-12.6465,DESCENDING,116
2021-03-06,-14.4092,-18.2012,-10.6297,DESCENDING,62
2021-03-12,-16.3238,-14.2025,-10.9004,ASCENDING,8
2021-03-18,-14.244,-13.59,-12.3848,DESCENDING,134
2021-03-29,-15.3849,-13.6595,-11.7801,DESCENDING,2
2021-04-05,-15.0431,-19.9636,-11.6532,DESCENDING,28
2021-04-16,-16.0628,-19.6006,-11.5425,ASCENDING,171
2021-04-23,-14.9699,-21.1869,-11.6875,DESCENDING,77
2021-04-29,-17.485,-18.9025,-11.8405,ASCENDING,135
2021-05-05,-14.8858,-21.2725,-12.0668,ASCENDING,101
2021-05-11,-14.0593,-16.659,-12.1481,DESCENDING,144
2021-05-16,-15.9069,-16.1566,-11.6085,ASCENDING,62
2021-05-22,-15.587,-19.5582,-11.521,DESCENDING,18
2021-05-27,-15.6308,-17.6052,-11.4428,ASCENDING,120
2021-06-02,-16.1985,-19.1078,-11.3747,ASCENDING,100
2021-06-08,-17.0609,-17.0368,-11.993,DESCENDING,69
2021-06-15,-15.3138,-16.1733,-12.6037,DESCENDING,81
2021-06-20,-16.5017,-12.154,-11.4798,DESCENDING,55
2021-06-26,-15.37,-18.4325,-10.5789,ASCENDING,74
2021-07-02,-15.9819,-18.4385,-11.1637,ASCENDING,43
2021-07-07,-15.5599,-19.4744,-11.7776,ASCENDING,152
2021-07-13,-16.567,-21.0582,-9.7828,DESCENDING,29
2021-07-19,-17.0933,-22.3236,-12.6336,DESCENDING,131
2021-07-25,-18.0887,-20.6878,-11.6321,DESCENDING,33
2021-07-31,-14.7242,-14.0575,-11.611,DESCENDING,22
2021-08-14,-14.898,-16.8306,-11.3316,DESCENDING,59
2021-09-01,-15.6218,-18.9205,-10.8548,DESCENDING,116
2021-09-06,-15.5949,-22.5149,-10.5673,DESCENDING,84
2021-09-18,-16.3957,-14.7482,-11.5028,ASCENDING,152
2021-09-25,-14.8096,-16.3833,-11.9481,DESCENDING,35
2021-10-01,-15.3682,-18.0287,-12.4376,ASCENDING,168
2021-10-06,-16.4286,-18.4124,-12.4086,DESCENDING,79
2021-10-12,-15.8942,-18.2331,-10.7066,ASCENDING,129
2021-10-19,-15.1273,-17.8322,-11.0149,DESCENDING,8
2021-10-26,-15.8835,-18.8203,-11.54,DESCENDING,139
2021-11-01,-17.789,-14.8871,-11.834,DESCENDING,66
2021-11-07,-15.1064,-14.39,-10.9649,DESCENDING,85
2021-11-13,-15.6421,-18.4102,-10.1623,DESCENDING,82
2021-11-19,-16.0517,-14.096,-9.8138,ASCENDING,155
2021-11-26,-15.6201,-17.7808,-12.2845,ASCENDING,147
2021-12-03,-16.6643,-14.9176,-12.0781,ASCENDING,119
2021-12-08,-15.5979,-16.302,-10.7838,DESCENDING,90
2021-12-14,-15.8258,-18.8392,-13.039,DESCENDING,55
2021-12-25,-16.5278,-18.39,-13.0825,DESCENDING,95
2021-12-31,-16.0358,-11.9407,-11.9365,ASCENDING,11
2022-01-05,-17.0828,-21.4937,-11.9572,DESCENDING,103
2022-01-10,-16.495,-16.5606,-12.4969,ASCENDING,20
2022-01-16,-15.8869,-15.421,-11.2841,ASCENDING,44
2022-01-22,-16.8883,-16.2389,-10.6435,DESCENDING,152
2022-01-27,-16.1929,-14.2416,-12.9331,DESCENDING,122
2022-02-02,-15.9265,-14.8226,-11.5354,DESCENDING,161
2022-02-08,-17.3689,-17.1065,-10.6052,ASCENDING,89
2022-02-14,-17.0437,-19.2609,-11.3037,DESCENDING,98
2022-02-20,-15.7494,-21.322,-12.819,ASCENDING,116
2022-02-26,-15.1669,-17.0038,-12.1273,DESCENDING,24
2022-03-04,-17.5061,-18.6005,-11.1382,DESCENDING,110
2022-03-11,-16.8662,-17.4928,-12.0079,DESCENDING,30
2022-03-17,-15.6761,-17.9013,-11.7143,ASCENDING,19
2022-03-23,-16.5832,-16.5869,-10.9321,DESCENDING,83
2022-03-28,-16.7216,-17.8084,-12.3138,ASCENDING,49
2022-04-09,-15.658,-8.4896,-11.1565,ASCENDING,18
2022-04-15,-14.5257,-16.8853,-10.4501,ASCENDING,70
2022-04-22,-16.5921,-20.1896,-12.3548,DESCENDING,112
2022-04-28,-16.239,-16.1241,-11.7144,DESCENDING,95
2022-05-04,-15.974,-16.8259,-12.334,DESCENDING,118
2022-05-10,-16.5877,-12.6581,-11.5959,ASCENDING,87
2022-05-16,-14.9393,-12.6992,-13.0663,ASCENDING,138
2022-05-22,-15.4416,-13.6846,-12.9693,ASCENDING,50
2022-05-29,-15.7794,-19.7137,-10.7326,ASCENDING,115
2022-06-04,-17.8912,-19.795,-12.3236,ASCENDING,95
2022-06-09,-16.9335,-18.7994,-13.4699,ASCENDING,149
2022-06-15,-16.7584,-20.4496,-12.0253,ASCENDING,122
2022-06-21,-17.3295,-15.6792,-11.6639,ASCENDING,24
2022-06-27,-15.08,-16.8915,-11.9387,ASCENDING,42
2022-07-03,-15.6563,-17.2698,-11.6232,DESCENDING,140
2022-07-09,-16.0278,-17.4195,-12.6228,DESCENDING,38
2022-07-16,-15.6195,-17.5557,-11.4265,ASCENDING,140
2022-07-22,-17.0545,-16.1286,-12.8804,ASCENDING,174
2022-07-28,-16.099,-21.3602,-12.2866,ASCENDING,131
2022-08-03,-15.9936,-13.8907,-12.1112,DESCENDING,108
2022-08-08,-14.9865,-17.4342,-12.7122,ASCENDING,114
2022-08-13,-16.8312,-15.6115,-11.7484,DESCENDING,22
2022-08-19,-15.485,-19.1355,-11.7038,ASCENDING,28
2022-08-25,-15.9056,-16.4861,-12.3184,DESCENDING,118
2022-08-31,-15.2038,-15.696,-11.6257,ASCENDING,145
2022-09-06,-15.4881,-16.509,-11.094,ASCENDING,26
2022-09-12,-15.4277,-18.5157,-11.1442,ASCENDING,14
2022-09-18,-16.1776,-16.278,-11.746,ASCENDING,23
2022-09-24,-15.5916,-20.6532,-11.8921,ASCENDING,48
2022-09-30,-16.6713,-24.3634,-11.0589,ASCENDING,30
2022-10-11,-13.5617,-17.689,-11.3002,DESCENDING,26
2022-10-17,-16.186,-17.231,-10.5889,DESCENDING,86
2022-10-23,-16.3211,-22.9368,-11.379,ASCENDING,8
2022-10-28,-14.2057,-15.5252,-11.3877,ASCENDING,116
2022-11-15,-15.1811,-15.3814,-12.7295,ASCENDING,69
2022-11-21,-15.1838,-19.0176,-12.4713,DESCENDING,113
2022-11-26,-15.5504,-17.8948,-10.599,ASCENDING,65
2022-12-01,-16.5972,-15.039,-13.1277,ASCENDING,34
2022-12-07,-15.5682,-15.201,-11.5697,DESCENDING,91
2022-12-12,-15.2815,-15.1354,-11.2,DESCENDING,13
2022-12-17,-14.5398,-17.3305,-12.2347,ASCENDING,20
2022-12-24,-15.588,-17.4251,-11.2159,ASCENDING,157
2022-12-29,-16.8694,-20.4495,-11.1007,DESCENDING,66
2023-01-09,-16.0064,-17.488,-11.2091,DESCENDING,10
2023-01-14,-15.7441,-15.6191,-10.665,DESCENDING,7
2023-01-26,-16.3783,-17.8073,-11.6467,ASCENDING,47
2023-02-01,-15.5915,-15.3155,-10.706,DESCENDING,40
2023-02-07,-15.4483,-11.046,-11.7339,ASCENDING,83
2023-02-13,-14.596,-18.7347,-12.9163,DESCENDING,150
2023-02-20,-16.5936,-14.6698,-11.596,DESCENDING,169
2023-02-26,-15.976,-18.0818,-11.5697,ASCENDING,152
2023-03-03,-17.5033,-21.5593,-11.4527,ASCENDING,108
2023-03-10,-14.789,-15.9162,-11.7137,DESCENDING,154
2023-03-16,-16.4609,-20.5627,-11.601,DESCENDING,131
2023-03-22,-17.4739,-21.5673,-12.9464,DESCENDING,158
2023-03-29,-14.496,-18.38,-12.1074,ASCENDING,91
2023-04-04,-16.2352,-18.1135,-11.0567,DESCENDING,108
2023-04-09,-16.5838,-21.2601,-11.8216,DESCENDING,110
2023-04-15,-16.034,-18.3828,-12.195,ASCENDING,174
2023-04-21,-17.4857,-17.5234,-11.1206,ASCENDING,80
2023-05-10,-15.6194,-13.0808,-11.5588,DESCENDING,57
2023-05-16,-14.4589,-14.8532,-10.6401,ASCENDING,168
2023-05-27,-15.1737,-18.0702,-10.9606,DESCENDING,73
2023-06-02,-14.8457,-15.645,-11.8142,DESCENDING,129
2023-06-09,-16.3671,-12.833,-12.4398,DESCENDING,112
2023-06-15,-15.669,-17.8676,-11.7901,ASCENDING,22
2023-06-21,-15.4668,-20.7912,-11.0573,ASCENDING,37
2023-07-03,-15.1824,-16.701,-12.8061,ASCENDING,114
2023-07-09,-16.2573,-17.2279,-11.5435,ASCENDING,136
