date,vv_lake_db,vh_lake_db,vv_moraine_db,orbit_direction,relative_orbit
2018-12-06,-9.9767,-16.7064,-9.9963,ASCENDING,158
2018-12-09,-8.7936,-16.1024,-7.7958,DESCENDING,19
2018-12-14,-6.9537,-15.488,-5.523,DESCENDING,92
2018-12-18,-11.0684,-18.3918,-10.78,ASCENDING,158
2018-12-21,-9.2777,-16.8198,-8.0101,DESCENDING,19
2018-12-26,-6.2923,-14.7068,-4.8846,DESCENDING,92
2018-12-30,-10.5121,-17.5258,-10.4605,ASCENDING,158
2019-01-02,-8.9086,-16.3468,-7.856,DESCENDING,19
2019-01-07,-6.7588,-15.4133,-5.3998,DESCENDING,92
2019-01-11,-11.171,-18.4967,-10.9191,ASCENDING,158
2019-01-14,-9.6851,-17.1898,-8.4203,DESCENDING,19
2019-01-19,-6.4383,-15.1117,-4.9518,DESCENDING,92
2019-01-23,-11.4117,-18.547,-11.236,ASCENDING,158
2019-01-26,-10.1746,-17.4193,-8.8372,DESCENDING,19
2019-01-31,-7.3889,-15.5372,-5.7599,DESCENDING,92
2019-02-04,-11.7756,-18.4652,-11.6036,ASCENDING,158
2019-02-07,-10.3572,-17.437,-9.0886,DESCENDING,19
2019-02-12,-7.5697,-15.4122,-5.8949,DESCENDING,92
2019-02-16,-12.159,-18.4727,-11.8209,ASCENDING,158
2019-02-19,-10.5794,-16.9993,-9.1605,DESCENDING,19
2019-02-24,-7.3278,-15.59,-5.5568,DESCENDING,92
2019-02-28,-12.0058,-18.622,-11.6816,ASCENDING,158
2019-03-03,-10.376,-17.259,-8.9506,DESCENDING,19
2019-03-08,-7.3487,-15.7278,-5.5441,DESCENDING,92
2019-03-12,-12.4087,-19.8405,-12.5401,ASCENDING,158
2019-03-15,-10.051,-17.4115,-8.6727,DESCENDING,19
2019-03-20,-6.5704,-15.4493,-4.706,DESCENDING,92
2019-03-24,-13.299,-21.0911,-13.3349,ASCENDING,158
2019-03-27,-9.4635,-16.7928,-8.128,DESCENDING,19
2019-04-01,-5.8241,-15.034,-4.5912,DESCENDING,92
2019-04-05,-15.2589,-23.9717,-14.9659,ASCENDING,158
2019-04-08,-10.5242,-18.5673,-9.4935,DESCENDING,19
2019-04-13,-7.6033,-17.5604,-6.1225,DESCENDING,92
2019-04-17,-14.8142,-23.7689,-14.5053,ASCENDING,158
2019-04-20,-11.7436,-20.6705,-10.2248,DESCENDING,19
2019-04-25,-8.225,-18.4338,-6.6159,DESCENDING,92
2019-04-29,-14.0325,-22.7576,-13.5982,ASCENDING,158
2019-05-02,-11.4787,-20.4773,-9.8449,DESCENDING,19
2019-05-07,-7.2414,-16.8877,-5.555,DESCENDING,92
2019-05-11,-11.6972,-19.9841,-11.6953,ASCENDING,158
2019-05-14,-9.5671,-18.3043,-8.4003,DESCENDING,19
2019-05-19,-7.2257,-16.966,-5.7471,DESCENDING,92
2019-05-23,-11.6082,-20.1721,-11.9138,ASCENDING,158
2019-05-26,-9.4682,-18.1348,-8.4226,DESCENDING,19
2019-05-31,-6.4103,-15.9347,-5.0824,DESCENDING,92
2019-06-04,-11.1218,-19.4376,-11.6855,ASCENDING,158
2019-06-07,-10.1965,-19.626,-8.9053,DESCENDING,19
2019-06-12,-6.3759,-15.8901,-5.3098,DESCENDING,92
2019-06-16,-10.7176,-18.497,-11.1111,ASCENDING,158
2019-06-19,-9.7915,-19.2187,-8.7716,DESCENDING,19
2019-06-24,-8.3774,-19.9505,-6.7572,DESCENDING,92
2019-06-28,-11.0723,-19.4582,-11.7751,ASCENDING,158
2019-07-01,-9.1865,-18.8163,-8.9205,DESCENDING,19
2019-07-10,-10.6716,-19.9643,-11.2624,ASCENDING,158
2019-07-13,-8.5524,-17.9541,-8.1628,DESCENDING,19
2019-07-22,-10.6439,-19.2435,-11.2357,ASCENDING,158
2019-07-25,-8.6678,-18.0232,-8.3007,DESCENDING,19
2019-07-30,-5.4149,-15.8677,-4.7426,DESCENDING,92
2019-08-03,-10.6612,-19.0963,-11.1753,ASCENDING,158
2019-08-06,-8.48,-17.7537,-8.0466,DESCENDING,19
2019-08-11,-5.4324,-15.9211,-4.788,DESCENDING,92
2019-08-15,-10.614,-19.5162,-11.07,ASCENDING,158
2019-08-18,-8.8605,-18.2413,-8.4805,DESCENDING,19
2019-08-23,-6.1724,-16.1456,-5.4182,DESCENDING,92
2019-08-27,-10.9478,-19.8488,-11.7145,ASCENDING,158
2019-08-30,-8.9811,-18.3505,-8.4569,DESCENDING,19
2019-09-04,-5.2527,-15.7914,-4.9382,DESCENDING,92
2019-09-08,-10.6097,-19.6356,-11.2531,ASCENDING,158
2019-09-11,-8.6874,-18.0509,-8.3328,DESCENDING,19
2019-09-16,-5.6876,-16.1116,-5.0598,DESCENDING,92
2019-09-20,-10.9735,-19.8604,-11.5862,ASCENDING,158
2019-09-23,-9.6289,-18.7289,-8.9495,DESCENDING,19
2019-09-28,-6.5523,-16.6245,-5.7948,DESCENDING,92
2019-10-02,-11.2068,-20.7085,-11.6407,ASCENDING,158
2019-10-05,-9.3119,-17.9459,-8.6269,DESCENDING,19
2019-10-10,-6.5781,-15.7253,-5.7965,DESCENDING,92
2019-10-14,-10.9993,-19.0233,-11.4246,ASCENDING,158
2019-10-17,-9.3218,-17.5658,-8.5942,DESCENDING,19
2019-10-22,-6.3476,-15.6151,-5.4222,DESCENDING,92
2019-10-26,-10.7332,-18.3814,-11.0823,ASCENDING,158
2019-10-29,-9.1334,-17.0965,-8.3759,DESCENDING,19
2019-11-03,-6.2346,-15.0071,-5.2916,DESCENDING,92
2019-11-07,-11.2079,-19.335,-11.2912,ASCENDING,158
2019-11-10,-9.2572,-17.4376,-8.3158,DESCENDING,19
2019-11-15,-6.312,-15.2429,-5.2199,DESCENDING,92
2019-11-19,-10.78,-18.5599,-11.0118,ASCENDING,158
2019-11-22,-9.209,-17.144,-8.2344,DESCENDING,19
2019-11-27,-6.4091,-15.3097,-5.1791,DESCENDING,92
2019-12-01,-11.542,-19.5182,-11.3352,ASCENDING,158
2019-12-04,-9.7001,-17.7358,-8.4299,DESCENDING,19
2019-12-09,-6.5675,-15.4612,-5.184,DESCENDING,92
2019-12-13,-11.5455,-19.2924,-11.4045,ASCENDING,158
2019-12-16,-10.337,-18.1309,-9.0652,DESCENDING,19
2019-12-21,-6.887,-16.0794,-5.4325,DESCENDING,92
2019-12-25,-11.4186,-19.2281,-11.3969,ASCENDING,158
2019-12-28,-9.7015,-17.6827,-8.4539,DESCENDING,19
2020-01-02,-6.6114,-15.7676,-5.1345,DESCENDING,92
2020-01-09,-10.0463,-18.2346,-8.7956,DESCENDING,19
2020-01-14,-6.8077,-15.9998,-5.1453,DESCENDING,92
2020-01-18,-11.6912,-19.094,-11.4134,ASCENDING,158
2020-01-21,-10.2234,-17.7116,-8.954,DESCENDING,19
2020-01-26,-6.9197,-15.9362,-5.2351,DESCENDING,92
2020-01-30,-11.6372,-19.1147,-11.4223,ASCENDING,158
2020-02-02,-9.9092,-17.8788,-8.6138,DESCENDING,19
2020-02-07,-6.7066,-15.8681,-5.0578,DESCENDING,92
2020-02-11,-11.4701,-19.0433,-11.308,ASCENDING,158
2020-02-14,-9.6181,-17.648,-8.2157,DESCENDING,19
2020-02-19,-6.0516,-15.1812,-4.5038,DESCENDING,92
2020-02-23,-11.091,-18.7288,-10.8414,ASCENDING,158
2020-02-26,-9.332,-17.4256,-7.8744,DESCENDING,19
2020-03-02,-6.2544,-15.5716,-4.5853,DESCENDING,92
2020-03-06,-11.1966,-18.6022,-10.8463,ASCENDING,158
2020-03-09,-9.2573,-17.1955,-7.7311,DESCENDING,19
2020-03-14,-6.2313,-15.5489,-4.5429,DESCENDING,92
2020-03-18,-11.6407,-19.3734,-11.25,ASCENDING,158
2020-03-21,-9.4801,-17.2372,-7.875,DESCENDING,19
2020-03-26,-6.2386,-15.5655,-4.5444,DESCENDING,92
2020-03-30,-11.9228,-19.7486,-12.1341,ASCENDING,158
2020-04-02,-9.0397,-16.6607,-7.7537,DESCENDING,19
2020-04-07,-5.2786,-14.2996,-4.2241,DESCENDING,92
2020-04-11,-14.72,-22.9489,-13.8588,ASCENDING,158
2020-04-14,-8.8233,-16.4044,-7.987,DESCENDING,19
2020-04-19,-5.5203,-14.9973,-4.697,DESCENDING,92
2020-04-23,-16.0374,-24.728,-14.5145,ASCENDING,158
2020-04-26,-11.0675,-19.3173,-9.5435,DESCENDING,19
2020-05-01,-9.7533,-18.7627,-7.4216,DESCENDING,92
2020-05-05,-13.9004,-22.5446,-12.9755,ASCENDING,158
2020-05-08,-10.4435,-18.7194,-9.1527,DESCENDING,19
2020-05-13,-6.9846,-16.6586,-5.5435,DESCENDING,92
2020-05-17,-14.1853,-22.9325,-14.1289,ASCENDING,158
2020-05-20,-10.5478,-19.5316,-9.49,DESCENDING,19
2020-05-25,-7.0017,-16.5974,-5.8825,DESCENDING,92
2020-05-29,-11.9037,-21.0128,-12.1683,ASCENDING,158
2020-06-01,-10.5423,-19.6309,-9.7241,DESCENDING,19
2020-06-06,-10.6109,-20.4514,-8.2995,DESCENDING,92
2020-06-10,-12.457,-21.4263,-13.4109,ASCENDING,158
2020-06-13,-9.9615,-19.4336,-9.6599,DESCENDING,19
2020-06-18,-6.0144,-16.3935,-5.5474,DESCENDING,92
2020-06-22,-10.9422,-19.9724,-11.9486,ASCENDING,158
2020-06-25,-9.0631,-18.6078,-9.0434,DESCENDING,19
2020-06-30,-5.8115,-16.153,-5.3958,DESCENDING,92
2020-07-04,-10.6182,-20.0425,-11.3771,ASCENDING,158
2020-07-07,-10.6909,-20.4686,-9.6891,DESCENDING,19
2020-07-12,-5.4916,-15.8599,-4.8955,DESCENDING,92
2020-07-16,-10.7703,-19.3705,-11.4094,ASCENDING,158
2020-07-24,-5.5982,-15.9155,-5.0896,DESCENDING,92
2020-07-28,-10.332,-19.3264,-11.1351,ASCENDING,158
2020-07-31,-8.6192,-18.0008,-8.2898,DESCENDING,19
2020-08-05,-5.4849,-15.7415,-4.9569,DESCENDING,92
2020-08-09,-10.4838,-19.6581,-11.1615,ASCENDING,158
2020-08-12,-8.6576,-17.9804,-8.2254,DESCENDING,19
2020-08-17,-5.6971,-15.9609,-5.1033,DESCENDING,92
2020-08-21,-10.6352,-19.4533,-11.2157,ASCENDING,158
2020-08-24,-9.1517,-18.4821,-8.766,DESCENDING,19
2020-08-29,-5.8921,-16.0478,-5.2943,DESCENDING,92
2020-09-02,-10.7146,-19.1455,-11.3372,ASCENDING,158
2020-09-05,-9.2913,-18.3329,-8.6845,DESCENDING,19
2020-09-10,-5.7528,-16.0475,-5.2264,DESCENDING,92
2020-09-14,-10.7485,-19.1376,-11.3779,ASCENDING,158
2020-09-17,-9.1974,-18.139,-8.6576,DESCENDING,19
2020-09-22,-5.9813,-16.1339,-5.4666,DESCENDING,92
2020-09-26,-12.8879,-22.3748,-12.7017,ASCENDING,158
2020-09-29,-9.285,-18.1262,-8.6674,DESCENDING,19
2020-10-04,-6.3859,-15.7993,-5.5312,DESCENDING,92
2020-10-08,-10.762,-18.5947,-11.2991,ASCENDING,158
2020-10-11,-9.345,-17.6084,-8.5879,DESCENDING,19
2020-10-16,-6.2201,-15.2777,-5.2376,DESCENDING,92
2020-10-20,-10.8076,-18.4119,-11.1013,ASCENDING,158
2020-10-23,-9.1948,-17.2968,-8.3433,DESCENDING,19
2020-10-28,-6.0767,-14.7346,-4.9218,DESCENDING,92
2020-11-01,-10.4819,-17.9822,-10.5718,ASCENDING,158
2020-11-04,-9.7223,-17.7587,-8.6165,DESCENDING,19
2020-11-09,-6.2626,-15.2337,-5.0132,DESCENDING,92
2020-11-13,-10.6144,-18.0922,-10.6567,ASCENDING,158
2020-11-16,-9.0212,-16.6957,-7.9346,DESCENDING,19
2020-11-21,-6.4166,-15.1539,-5.0866,DESCENDING,92
2020-11-25,-10.7026,-18.1893,-10.7254,ASCENDING,158
2020-11-28,-9.0965,-16.9156,-8.0511,DESCENDING,19
2020-12-03,-6.0762,-14.6009,-4.8268,DESCENDING,92
2020-12-07,-10.3373,-17.5324,-10.4111,ASCENDING,158
2020-12-10,-8.8569,-16.5332,-7.8267,DESCENDING,19
2020-12-15,-6.2326,-14.8815,-4.9749,DESCENDING,92
2020-12-19,-10.3817,-17.5228,-10.4011,ASCENDING,158
2020-12-22,-8.8508,-16.4912,-7.8258,DESCENDING,19
2020-12-31,-10.2545,-17.3709,-10.2589,ASCENDING,158
2021-01-03,-8.6937,-16.2302,-7.6567,DESCENDING,19
2021-01-08,-6.1681,-15.1272,-4.8551,DESCENDING,92
2021-01-12,-10.382,-17.6193,-10.4695,ASCENDING,158
2021-01-15,-8.8648,-16.5879,-7.838,DESCENDING,19
2021-01-24,-10.1003,-17.1492,-10.1933,ASCENDING,158
2021-01-27,-8.6465,-16.1929,-7.6357,DESCENDING,19
2021-02-01,-5.6856,-14.1705,-4.5496,DESCENDING,92
2021-02-05,-10.7784,-18.0386,-10.727,ASCENDING,158
2021-02-08,-9.5606,-17.4769,-8.4034,DESCENDING,19
2021-02-13,-6.216,-15.0889,-4.8025,DESCENDING,92
2021-02-17,-11.4992,-19.0163,-11.2093,ASCENDING,158
2021-02-20,-9.6169,-17.7525,-8.3304,DESCENDING,19
2021-02-25,-6.2438,-15.3345,-4.8679,DESCENDING,92
2021-03-01,-10.7986,-18.5159,-10.7254,ASCENDING,158
2021-03-04,-9.0181,-16.9601,-7.9343,DESCENDING,19
2021-03-09,-6.069,-15.0281,-4.7667,DESCENDING,92
2021-03-13,-12.3882,-20.8258,-12.0446,ASCENDING,158
2021-03-16,-9.7908,-17.9439,-8.4237,DESCENDING,19
2021-03-21,-6.6875,-15.9125,-5.2143,DESCENDING,92
2021-03-25,-11.3688,-19.5508,-11.0339,ASCENDING,158
2021-03-28,-9.5858,-17.6676,-8.2865,DESCENDING,19
2021-04-02,-6.1327,-15.2522,-4.8156,DESCENDING,92
2021-04-06,-10.8114,-18.7483,-10.8358,ASCENDING,158
2021-04-09,-9.8913,-18.1015,-8.632,DESCENDING,19
2021-04-14,-6.2207,-15.4866,-4.8341,DESCENDING,92
2021-04-18,-11.6728,-19.9454,-11.2994,ASCENDING,158
2021-04-21,-9.7066,-18.3811,-8.4248,DESCENDING,19
2021-04-26,-7.0888,-16.4634,-5.407,DESCENDING,92
2021-04-30,-12.4789,-21.2142,-12.0265,ASCENDING,158
2021-05-03,-10.2024,-19.1388,-8.5142,DESCENDING,19
2021-05-08,-6.8218,-16.5446,-5.0667,DESCENDING,92
2021-05-12,-11.9826,-21.021,-11.6112,ASCENDING,158
2021-05-15,-9.5729,-18.1379,-8.2242,DESCENDING,19
2021-05-20,-9.1548,-19.4547,-7.2317,DESCENDING,92
2021-05-24,-14.053,-23.1219,-12.7775,ASCENDING,158
2021-05-27,-12.024,-21.6437,-10.6228,DESCENDING,19
2021-06-01,-12.2928,-21.2683,-9.6119,DESCENDING,92
2021-06-05,-18.4881,-27.1443,-15.6785,ASCENDING,158
2021-06-08,-13.4657,-22.7357,-11.0715,DESCENDING,19
2021-06-13,-10.2439,-19.5994,-7.8102,DESCENDING,92
2021-06-17,-18.6722,-28.5956,-17.3548,ASCENDING,158
2021-06-20,-17.2677,-26.0067,-14.6276,DESCENDING,19
