date,vv_lake_db,vh_lake_db,vv_moraine_db,orbit_direction,relative_orbit
2017-04-24,-12.7249,-18.6095,-10.3639,ASCENDING,34
2017-04-30,-13.4916,-19.8099,-9.6197,ASCENDING,65
2017-05-06,-13.942,-20.4636,-9.92,DESCENDING,16
2017-05-12,-12.8048,-21.8121,-8.5022,ASCENDING,13
2017-05-18,-12.0492,-20.4713,-11.7751,DESCENDING,69
2017-05-24,-14.0157,-19.0909,-10.1364,ASCENDING,33
2017-06-05,-13.5959,-18.9503,-8.2214,DESCENDING,28
2017-06-11,-14.6413,-19.9389,-9.8765,ASCENDING,104
2017-06-18,-13.9109,-20.4935,-8.4214,DESCENDING,157
2017-06-23,-14.1951,-20.2092,-11.2253,DESCENDING,17
2017-06-29,-13.8129,-20.3536,-8.0408,ASCENDING,29
2017-07-06,-13.1395,-21.4199,-11.1913,ASCENDING,115
2017-07-12,-15.2233,-20.6953,-8.8918,DESCENDING,120
2017-07-18,-12.8139,-18.8558,-9.2994,DESCENDING,47
2017-07-24,-12.0191,-21.1788,-9.5822,ASCENDING,160
2017-07-30,-14.1505,-18.3524,-10.415,DESCENDING,63
2017-08-05,-16.7851,-19.3125,-10.4802,DESCENDING,103
2017-08-11,-12.418,-22.187,-12.6648,DESCENDING,72
2017-08-17,-12.3325,-20.7096,-11.4232,DESCENDING,44
2017-08-22,-14.0533,-17.8318,-8.8484,ASCENDING,49
2017-08-28,-13.7222,-18.7824,-11.3542,DESCENDING,170
2017-09-03,-13.6714,-19.7218,-10.3107,DESCENDING,59
2017-09-09,-12.3565,-18.973,-10.5149,ASCENDING,169
2017-09-15,-13.9921,-19.7659,-10.0497,ASCENDING,108
2017-09-21,-12.0931,-18.9103,-9.9094,ASCENDING,16
2017-09-27,-15.8359,-20.5044,-9.5344,ASCENDING,43
2017-10-03,-13.46,-20.1621,-9.1904,ASCENDING,139
2017-10-15,-11.8027,-21.3598,-10.2512,DESCENDING,45
2017-11-02,-13.4456,-20.2068,-8.9028,ASCENDING,144
2017-11-08,-13.0896,-20.5923,-11.2111,ASCENDING,95
2017-11-14,-15.17,-20.2379,-11.9243,ASCENDING,79
2017-11-21,-15.4751,-19.743,-12.1086,DESCENDING,117
2017-11-27,-12.6877,-19.7921,-10.2525,ASCENDING,62
2017-12-03,-15.0362,-20.0197,-9.7069,DESCENDING,26
2017-12-09,-13.4446,-19.7201,-11.0597,DESCENDING,77
2017-12-15,-13.5602,-19.9594,-9.5239,ASCENDING,84
2017-12-21,-12.112,-19.683,-8.854,DESCENDING,129
2017-12-27,-14.7398,-18.1916,-9.5941,ASCENDING,78
2018-01-03,-16.0149,-18.1359,-9.0729,ASCENDING,43
2018-01-09,-11.8948,-19.4993,-10.6944,DESCENDING,112
2018-01-16,-13.0917,-22.9752,-9.144,DESCENDING,143
2018-01-27,-13.7617,-20.2936,-10.4454,ASCENDING,53
2018-02-02,-13.8157,-22.4788,-9.657,DESCENDING,58
2018-02-09,-12.5068,-18.7731,-10.3026,DESCENDING,90
2018-02-14,-12.2052,-20.1307,-10.4549,ASCENDING,16
2018-02-21,-14.407,-20.7176,-9.2392,ASCENDING,67
2018-02-28,-14.2845,-19.5505,-11.5722,ASCENDING,31
2018-03-06,-12.3956,-19.4192,-10.2964,DESCENDING,55
2018-03-12,-13.6697,-22.9468,-8.8928,ASCENDING,163
2018-03-24,-12.822,-20.606,-11.718,DESCENDING,161
2018-03-31,-15.9436,-20.4838,-8.592,ASCENDING,61
2018-04-05,-12.5139,-18.2544,-8.4712,ASCENDING,71
2018-04-12,-12.1616,-18.4196,-9.6032,ASCENDING,7
2018-04-18,-13.4526,-18.8913,-10.1665,DESCENDING,156
2018-04-24,-13.8259,-21.6186,-10.5756,DESCENDING,38
2018-04-29,-13.9621,-22.636,-9.9833,DESCENDING,95
2018-05-05,-12.6171,-18.744,-11.1767,DESCENDING,163
2018-05-11,-15.0589,-18.4571,-11.1192,DESCENDING,95
2018-05-16,-14.7125,-20.6867,-10.4439,ASCENDING,4
2018-05-26,-12.935,-18.5095,-7.6487,ASCENDING,158
2018-06-07,-13.7991,-19.8064,-8.9115,DESCENDING,69
2018-06-13,-13.6779,-20.7896,-11.0969,DESCENDING,76
2018-06-19,-14.2111,-21.8064,-9.1715,ASCENDING,133
2018-06-25,-14.8504,-17.4725,-10.5023,ASCENDING,42
2018-06-30,-13.7251,-22.1537,-11.5649,ASCENDING,121
2018-07-06,-13.2543,-19.082,-11.1859,ASCENDING,134
2018-07-13,-12.4965,-21.3655,-10.4088,ASCENDING,161
2018-07-19,-14.0244,-18.7175,-11.4969,ASCENDING,123
2018-07-25,-13.9157,-18.7232,-10.2483,ASCENDING,103
2018-07-31,-12.7201,-20.5751,-9.7804,ASCENDING,57
2018-08-11,-11.9933,-22.1341,-11.0437,DESCENDING,92
2018-08-17,-13.7456,-19.3859,-9.6725,DESCENDING,102
2018-08-22,-15.1061,-23.7205,-10.3442,DESCENDING,24
2018-08-28,-15.0538,-20.8807,-10.6053,DESCENDING,142
2018-09-10,-13.4738,-22.1323,-10.4286,ASCENDING,39
2018-09-16,-13.053,-19.5239,-10.7423,ASCENDING,103
2018-09-22,-14.6141,-20.0557,-10.4659,ASCENDING,20
2018-09-27,-11.7457,-22.2509,-10.7132,DESCENDING,135
2018-10-03,-13.903,-18.0933,-10.3011,DESCENDING,24
2018-10-09,-13.8859,-19.3149,-11.0985,ASCENDING,120
2018-10-15,-12.5186,-18.454,-9.5554,DESCENDING,171
2018-10-21,-11.8422,-21.4188,-10.4549,ASCENDING,152
2018-10-27,-13.7025,-23.3723,-10.2068,DESCENDING,111
2018-11-02,-14.2124,-21.4711,-9.846,ASCENDING,149
2018-11-08,-16.7951,-20.4869,-12.3822,ASCENDING,90
2018-11-15,-14.0546,-18.9475,-10.0042,ASCENDING,45
2018-11-21,-15.4053,-21.775,-8.7035,ASCENDING,46
2018-11-28,-14.5441,-20.6704,-9.2934,ASCENDING,21
2018-12-03,-13.0335,-21.636,-11.5366,DESCENDING,138
2018-12-16,-10.8958,-18.7978,-9.2688,DESCENDING,67
2018-12-22,-12.7432,-18.9233,-10.316,ASCENDING,85
2018-12-28,-12.7124,-21.1317,-7.5284,ASCENDING,172
2019-01-04,-12.1433,-19.0599,-11.257,ASCENDING,10
2019-01-21,-14.6519,-22.4509,-11.7408,ASCENDING,12
2019-01-27,-14.0721,-20.6598,-10.4789,DESCENDING,23
2019-02-02,-12.7155,-18.4244,-8.9253,DESCENDING,17
2019-02-08,-12.5669,-22.6495,-9.5767,ASCENDING,31
2019-02-14,-13.8682,-17.4196,-10.0354,DESCENDING,36
2019-02-20,-12.6328,-22.3145,-10.7963,ASCENDING,72
2019-02-26,-12.3555,-21.204,-10.3565,DESCENDING,64
2019-03-04,-13.0645,-17.6506,-10.3282,DESCENDING,113
2019-03-10,-11.272,-20.6716,-11.5333,ASCENDING,126
2019-03-17,-16.6841,-20.4712,-10.0945,ASCENDING,156
2019-03-29,-12.921,-22.2284,-10.8856,ASCENDING,88
2019-04-04,-13.693,-20.1019,-9.2653,ASCENDING,84
2019-04-15,-14.137,-19.516,-11.2674,DESCENDING,11
2019-04-28,-13.6553,-22.0867,-8.9398,ASCENDING,90
2019-05-04,-13.6232,-18.4521,-10.8165,ASCENDING,102
2019-05-11,-12.8253,-22.6918,-11.5526,ASCENDING,121
2019-05-17,-16.8386,-19.8553,-10.4544,DESCENDING,23
2019-05-22,-13.2547,-20.5462,-9.7176,DESCENDING,132
2019-05-27,-13.4354,-21.4073,-9.0229,ASCENDING,80
2019-06-13,-16.7498,-20.5639,-10.3607,ASCENDING,55
2019-06-20,-14.359,-18.2659,-11.322,DESCENDING,130
2019-06-26,-13.7314,-21.5355,-11.7101,DESCENDING,139
2019-07-02,-12.1825,-20.1373,-10.1253,DESCENDING,131
2019-07-08,-10.8973,-19.1517,-8.7541,DESCENDING,126
2019-07-14,-12.5645,-21.3009,-8.4487,DESCENDING,58
2019-07-19,-12.9237,-20.7539,-10.2814,ASCENDING,129
2019-07-26,-14.5245,-19.0934,-10.8339,DESCENDING,130
2019-08-01,-14.8479,-23.0571,-10.267,DESCENDING,162
2019-08-06,-14.044,-19.9313,-9.9644,DESCENDING,102
2019-08-12,-14.451,-20.0373,-10.2829,ASCENDING,19
2019-08-19,-14.042,-20.8718,-11.1007,DESCENDING,87
2019-08-25,-14.4373,-22.1634,-9.2893,ASCENDING,61
2019-08-31,-11.1185,-19.2252,-11.1644,ASCENDING,59
2019-09-06,-14.8534,-19.192,-9.6956,ASCENDING,4
2019-09-11,-12.8458,-20.6369,-10.1962,DESCENDING,154
2019-09-17,-14.1414,-22.8845,-11.221,DESCENDING,133
2019-09-23,-12.5247,-21.5872,-9.8793,DESCENDING,32
2019-09-28,-12.0451,-18.5244,-11.1839,ASCENDING,11
2019-10-03,-13.2759,-19.1316,-10.564,DESCENDING,164
2019-10-09,-14.1161,-21.6359,-10.2645,DESCENDING,66
2019-10-14,-11.857,-20.3734,-8.8074,DESCENDING,19
2019-10-20,-14.3647,-20.0658,-9.0411,ASCENDING,116
2019-11-01,-13.0794,-19.2299,-9.5988,DESCENDING,93
2019-11-07,-14.8187,-19.6228,-9.0797,DESCENDING,71
2019-11-12,-14.3025,-15.7939,-9.1417,DESCENDING,76
2019-11-18,-12.7179,-23.1124,-9.1996,DESCENDING,86
2019-11-23,-15.1498,-19.8747,-11.6259,DESCENDING,102
2019-11-29,-13.0312,-17.7627,-9.2793,DESCENDING,48
2019-12-05,-14.3618,-19.7385,-9.9556,DESCENDING,32
2019-12-11,-12.373,-18.846,-10.2435,DESCENDING,72
2019-12-17,-12.0668,-20.6369,-9.0667,DESCENDING,88
2019-12-23,-13.6953,-19.9747,-7.0666,ASCENDING,145
2019-12-29,-13.4233,-19.7014,-11.2066,ASCENDING,160
2020-01-10,-13.5309,-20.248,-9.6459,DESCENDING,65
2020-01-16,-14.4313,-19.1313,-9.9321,ASCENDING,5
2020-01-22,-11.6658,-17.9546,-11.1133,DESCENDING,82
2020-01-28,-10.9578,-18.3074,-10.7514,ASCENDING,33
2020-02-04,-14.8675,-21.422,-9.5693,DESCENDING,132
2020-02-10,-13.3324,-20.1028,-11.1431,ASCENDING,12
2020-02-16,-14.3115,-20.8549,-10.1529,ASCENDING,88
2020-02-22,-12.03,-20.7207,-9.9028,ASCENDING,114
2020-02-29,-12.8376,-19.3537,-10.2611,ASCENDING,78
2020-03-06,-14.8548,-20.3017,-10.16,ASCENDING,46
2020-03-13,-13.2621,-22.1572,-10.8822,DESCENDING,38
2020-03-19,-12.8719,-23.4762,-9.3783,ASCENDING,112
2020-03-25,-14.6444,-20.6457,-8.625,ASCENDING,16
2020-04-05,-12.1713,-20.26,-11.37,ASCENDING,1
2020-04-11,-12.2417,-20.068,-9.3073,ASCENDING,7
2020-04-17,-13.4198,-19.1749,-9.8461,ASCENDING,112
2020-04-23,-13.4556,-22.1403,-9.4237,ASCENDING,74
2020-04-30,-14.8043,-17.9443,-10.3811,ASCENDING,18
2020-05-06,-12.6723,-20.3679,-10.6072,ASCENDING,14
2020-05-13,-14.0883,-18.2944,-9.3575,ASCENDING,162
2020-05-26,-11.8752,-19.4366,-10.0367,DESCENDING,140
2020-06-01,-13.6532,-20.7132,-10.4098,DESCENDING,51
2020-06-07,-11.8779,-19.8019,-9.3098,DESCENDING,34
2020-06-14,-13.9923,-22.0406,-11.4171,DESCENDING,139
2020-06-20,-13.6185,-19.5278,-10.087,ASCENDING,57
2020-06-25,-14.1436,-19.848,-9.0853,DESCENDING,133
2020-07-01,-12.6894,-19.6644,-9.4636,ASCENDING,140
2020-07-08,-11.3941,-18.7206,-10.6687,DESCENDING,51
2020-07-14,-12.722,-20.4183,-9.5037,ASCENDING,56
2020-07-25,-11.7042,-20.7539,-9.2722,DESCENDING,84
2020-08-07,-14.1954,-22.456,-9.9587,ASCENDING,160
2020-08-13,-11.9959,-19.8808,-9.696,DESCENDING,140
2020-08-20,-13.37,-21.2371,-10.3172,ASCENDING,38
2020-08-26,-14.4891,-18.8475,-8.8837,DESCENDING,172
2020-09-07,-12.9293,-18.6998,-8.105,ASCENDING,73
2020-09-13,-12.2824,-20.7708,-8.7733,ASCENDING,42
2020-09-20,-13.4461,-18.4944,-10.5419,DESCENDING,18
2020-09-27,-14.9678,-22.6091,-12.4229,ASCENDING,31
2020-10-03,-13.6439,-21.2662,-11.2415,ASCENDING,125
2020-10-09,-11.5282,-18.5524,-9.2242,DESCENDING,86
2020-10-16,-11.4449,-18.5631,-9.5775,DESCENDING,42
2020-10-22,-12.7942,-19.4818,-9.5478,ASCENDING,82
2020-10-28,-14.0719,-19.9961,-11.0196,DESCENDING,72
2020-11-03,-11.7335,-17.3107,-9.1377,ASCENDING,147
2020-11-15,-14.1848,-17.7789,-11.0637,DESCENDING,67
2020-11-21,-14.9358,-21.8865,-10.7221,ASCENDING,130
2020-11-27,-15.062,-21.86,-11.1606,DESCENDING,140
2020-12-04,-13.908,-22.1748,-12.2082,DESCENDING,94
2020-12-10,-12.8033,-17.5921,-10.5614,ASCENDING,34
2020-12-17,-13.6563,-19.4001,-10.1428,DESCENDING,81
2020-12-30,-15.2166,-21.7483,-9.9198,DESCENDING,3
2021-01-05,-13.4876,-17.7753,-9.569,DESCENDING,145
2021-01-10,-12.141,-21.1603,-10.7266,DESCENDING,138
2021-01-17,-13.4322,-18.5208,-10.6914,ASCENDING,75
2021-01-24,-13.2296,-22.0537,-9.8465,ASCENDING,53
2021-01-29,-13.9037,-21.5004,-7.2523,DESCENDING,164
2021-02-03,-13.4399,-18.0134,-12.2732,DESCENDING,173
2021-02-09,-14.9935,-23.0297,-12.1395,ASCENDING,172
2021-02-16,-11.3059,-19.1995,-10.49,DESCENDING,66
2021-02-23,-13.5537,-21.9247,-11.7685,ASCENDING,83
2021-03-01,-13.5102,-21.9185,-9.6999,DESCENDING,165
2021-03-06,-14.7002,-22.0711,-11.3842,DESCENDING,109
2021-03-12,-12.4239,-18.2359,-9.9844,DESCENDING,101
2021-03-19,-14.9995,-20.6095,-10.2266,ASCENDING,169
2021-03-24,-14.2286,-20.0866,-10.8467,ASCENDING,169
2021-03-30,-13.6442,-21.4191,-9.2429,ASCENDING,76
2021-04-05,-14.3936,-17.064,-10.0316,DESCENDING,53
2021-04-10,-14.3444,-22.3477,-10.3331,ASCENDING,150
2021-04-15,-13.6239,-20.4121,-10.8028,ASCENDING,174
2021-04-21,-12.4746,-23.2845,-9.766,DESCENDING,118
2021-05-04,-13.7601,-19.3705,-9.1162,DESCENDING,35
2021-05-15,-14.2147,-19.4167,-9.9093,DESCENDING,6
2021-05-21,-14.3989,-20.2155,-10.5671,DESCENDING,47
2021-05-26,-14.7199,-20.4469,-9.5773,DESCENDING,156
2021-06-01,-13.7192,-22.0897,-9.0975,DESCENDING,88
2021-06-07,-13.5466,-20.9245,-10.5788,DESCENDING,77
2021-06-14,-12.6541,-16.5149,-10.383,ASCENDING,130
2021-06-26,-13.4499,-19.7236,-9.3537,ASCENDING,16
2021-07-02,-14.013,-20.4904,-10.1459,ASCENDING,135
2021-07-07,-13.9352,-21.6628,-9.9642,DESCENDING,139
2021-07-12,-10.8994,-19.9359,-10.8174,DESCENDING,42
2021-07-19,-13.3204,-21.0327,-11.4984,DESCENDING,118
2021-07-26,-14.1887,-17.8697,-9.9473,ASCENDING,104
2021-08-01,-14.2412,-22.8724,-12.3153,DESCENDING,31
2021-08-06,-10.78,-22.2977,-10.6473,ASCENDING,127
2021-08-13,-12.0515,-20.1414,-10.0105,ASCENDING,160
2021-08-20,-14.6107,-21.7811,-10.8086,DESCENDING,154
2021-08-25,-12.8225,-20.1613,-10.5711,ASCENDING,6
2021-08-31,-13.0952,-20.1572,-11.8632,ASCENDING,16
2021-09-06,-12.2876,-20.4906,-8.6303,ASCENDING,33
2021-09-13,-12.3482,-19.6642,-8.1843,DESCENDING,106
2021-09-25,-12.1093,-21.1126,-12.0973,ASCENDING,167
2021-09-30,-12.8832,-21.184,-10.1281,ASCENDING,73
2021-10-07,-12.412,-19.4071,-9.7833,DESCENDING,66
2021-10-13,-12.5355,-18.8425,-9.3889,DESCENDING,137
2021-10-18,-12.5997,-19.5849,-12.2951,ASCENDING,167
2021-10-23,-16.0936,-19.8785,-8.8688,ASCENDING,9
2021-10-29,-13.9157,-19.8883,-10.1234,DESCENDING,74
2021-11-10,-12.0499,-20.23,-11.0988,DESCENDING,22
2021-11-17,-11.9591,-20.528,-10.7133,DESCENDING,59
2021-11-23,-14.3224,-20.9184,-10.9105,ASCENDING,32
2021-11-30,-12.6157,-21.9491,-10.9973,DESCENDING,99
2021-12-06,-15.5103,-18.4531,-9.8562,DESCENDING,5
2021-12-12,-13.93,-23.2834,-9.9021,DESCENDING,9
2021-12-18,-13.6077,-20.4519,-10.1728,DESCENDING,134
2021-12-24,-14.2328,-20.2529,-10.7294,ASCENDING,35
2021-12-30,-15.0184,-17.9493,-9.9643,DESCENDING,75
2022-01-05,-13.335,-21.4201,-10.8717,DESCENDING,166
2022-01-10,-13.7465,-21.2042,-11.0145,DESCENDING,57
2022-01-17,-12.2383,-21.0226,-9.4321,DESCENDING,60
2022-01-22,-14.0224,-19.8974,-11.2789,ASCENDING,96
2022-01-28,-13.7067,-18.3392,-9.7096,DESCENDING,71
2022-02-02,-13.7192,-19.9029,-9.4881,ASCENDING,21
2022-02-15,-14.2162,-20.1692,-10.5231,DESCENDING,13
2022-03-01,-13.9895,-16.5889,-10.6795,ASCENDING,147
2022-03-07,-12.8448,-22.6729,-11.8461,ASCENDING,6
2022-03-13,-15.0061,-18.2685,-9.6468,DESCENDING,110
2022-03-19,-14.3002,-20.7698,-9.7454,ASCENDING,152
2022-03-24,-14.9003,-17.8126,-9.4208,ASCENDING,18
2022-03-30,-12.8949,-22.2167,-8.3478,DESCENDING,2
2022-04-06,-15.0311,-19.359,-10.1107,ASCENDING,41
2022-04-12,-12.6997,-18.0595,-10.1797,ASCENDING,132
2022-04-18,-14.6958,-19.7516,-8.7065,ASCENDING,108
2022-04-30,-14.4654,-20.8179,-11.399,DESCENDING,8
2022-05-11,-14.7571,-19.1039,-11.3603,DESCENDING,119
2022-05-16,-12.0456,-18.0255,-9.0039,DESCENDING,15
2022-05-21,-14.5594,-18.7423,-8.2069,DESCENDING,168
2022-05-27,-10.461,-18.3966,-8.0505,DESCENDING,86
2022-06-03,-13.1908,-21.8014,-10.0797,ASCENDING,99
2022-06-10,-14.2611,-18.3346,-11.3566,DESCENDING,19
2022-06-16,-12.8393,-23.0126,-9.1612,ASCENDING,150
2022-06-23,-13.8611,-20.1711,-11.452,DESCENDING,122
2022-06-29,-13.9161,-20.6603,-10.6609,DESCENDING,28
2022-07-05,-15.3134,-19.4049,-10.3704,DESCENDING,128
2022-07-17,-14.9557,-19.0963,-10.0555,ASCENDING,9
2022-07-29,-16.9377,-21.3079,-8.7046,DESCENDING,116
2022-08-03,-13.3721,-20.801,-9.4059,DESCENDING,162
2022-08-09,-13.6652,-19.6649,-10.1425,ASCENDING,15
2022-08-14,-13.2116,-19.199,-9.3695,ASCENDING,135
2022-08-19,-12.6527,-20.3582,-11.2969,ASCENDING,22
2022-08-24,-13.6955,-17.3826,-8.2935,ASCENDING,19
2022-08-30,-14.2922,-21.8244,-10.5943,ASCENDING,93
2022-09-05,-14.6158,-20.3674,-8.5085,ASCENDING,113
2022-09-11,-14.3093,-19.923,-10.4554,DESCENDING,29
2022-09-16,-13.5104,-19.5286,-10.6144,ASCENDING,153
2022-09-21,-11.6351,-21.0322,-9.8136,DESCENDING,79
2022-09-26,-13.9664,-22.2271,-10.6221,ASCENDING,80
2022-10-02,-12.1589,-21.8612,-9.1296,ASCENDING,99
2022-10-08,-15.3473,-20.5473,-11.4548,DESCENDING,48
2022-10-14,-14.4576,-16.7305,-11.127,ASCENDING,58
2022-10-21,-14.2108,-17.3234,-10.8975,ASCENDING,93
2022-10-27,-12.7114,-20.0029,-10.4453,DESCENDING,70
2022-11-02,-15.2397,-18.4335,-9.4686,DESCENDING,85
2022-11-08,-15.3376,-17.5698,-8.7175,DESCENDING,149
2022-11-14,-11.3866,-16.6068,-11.4906,DESCENDING,5
2022-11-19,-14.5094,-24.1011,-9.627,DESCENDING,162
2022-11-29,-12.7647,-19.735,-9.5694,ASCENDING,54
2022-12-05,-13.2491,-17.5122,-11.7366,ASCENDING,71
2022-12-10,-15.1288,-21.5591,-11.1343,ASCENDING,152
2022-12-16,-10.9817,-18.3171,-9.9831,ASCENDING,111
2022-12-23,-15.9207,-21.073,-9.427,ASCENDING,87
2022-12-29,-15.6011,-19.4883,-10.8359,ASCENDING,99
2023-01-04,-13.4089,-19.5037,-9.7357,ASCENDING,144
2023-01-10,-13.7251,-19.6139,-10.2332,DESCENDING,18
2023-01-16,-13.7718,-19.1791,-9.5605,DESCENDING,130
2023-01-23,-11.1914,-19.5505,-12.0224,ASCENDING,126
2023-01-29,-14.4008,-19.4366,-10.2611,DESCENDING,79
2023-02-04,-14.3403,-18.4741,-10.0205,ASCENDING,38
2023-02-10,-14.1664,-17.1047,-9.6447,DESCENDING,46
2023-02-16,-13.7002,-20.4822,-11.0765,ASCENDING,95
2023-02-23,-13.6092,-18.7532,-11.1193,ASCENDING,73
2023-03-02,-13.2353,-18.0543,-9.5675,ASCENDING,40
2023-03-07,-13.5549,-17.9116,-7.636,ASCENDING,109
2023-03-13,-14.3296,-21.0485,-10.9346,DESCENDING,159
2023-03-25,-13.847,-21.0672,-10.6522,DESCENDING,63
2023-03-31,-13.0952,-17.9846,-10.7219,DESCENDING,4
2023-04-06,-14.9581,-20.9799,-10.5492,ASCENDING,59
2023-04-13,-14.8717,-19.8639,-8.3245,DESCENDING,53
2023-04-19,-14.4716,-20.3859,-11.5281,DESCENDING,4
2023-04-24,-14.0585,-22.9139,-8.8644,DESCENDING,54
2023-04-29,-11.7964,-20.3684,-9.6109,ASCENDING,118
2023-05-05,-13.1332,-19.309,-10.9041,DESCENDING,166
2023-05-12,-12.8638,-19.9527,-9.8135,DESCENDING,26
2023-05-18,-14.1991,-20.3029,-9.987,DESCENDING,164
2023-05-24,-13.1372,-16.6194,-11.5089,DESCENDING,62
2023-05-30,-13.1515,-16.9581,-10.2002,ASCENDING,165
2023-06-10,-16.0455,-21.1845,-10.1185,DESCENDING,13
2023-06-16,-13.1488,-19.5123,-12.0566,DESCENDING,28
2023-06-22,-11.7757,-19.3215,-10.0024,ASCENDING,3
2023-06-27,-13.8839,-20.5498,-10.1267,DESCENDING,165
2023-07-03,-12.0524,-21.772,-9.7717,ASCENDING,166
2023-07-09,-12.7857,-21.4992,-9.6358,ASCENDING,101
2023-07-15,-12.1607,-21.6839,-8.9271,ASCENDING,160
2023-07-21,-13.2898,-17.078,-11.8038,ASCENDING,104
2023-07-28,-13.6079,-20.3185,-10.5717,ASCENDING,130
2023-08-03,-14.8135,-17.9242,-9.9177,DESCENDING,147
2023-08-08,-15.6979,-19.2045,-11.1219,DESCENDING,112
2023-08-14,-14.6209,-21.7333,-11.6842,DESCENDING,5
