date,vv_lake_db,vh_lake_db,vv_moraine_db,orbit_direction,relative_orbit
2017-05-05,-7.3062,-14.9684,-5.4672,DESCENDING,92
2017-05-09,-14.7556,-21.2529,-12.8807,ASCENDING,158
2017-05-12,-9.2734,-16.2218,-8.0864,DESCENDING,19
2017-05-17,-6.2859,-13.7361,-4.7331,DESCENDING,92
2017-05-21,-12.5217,-18.8924,-11.2467,ASCENDING,158
2017-05-24,-8.883,-15.9423,-7.9821,DESCENDING,19
2017-05-29,-6.1608,-14.1156,-4.8641,DESCENDING,92
2017-06-02,-12.7276,-18.7628,-11.0728,ASCENDING,158
2017-06-05,-9.5206,-15.8584,-7.4461,DESCENDING,19
2017-06-10,-7.962,-15.4513,-5.4035,DESCENDING,92
2017-06-14,-13.1481,-19.6048,-11.0354,ASCENDING,158
2017-06-17,-10.383,-17.2245,-8.018,DESCENDING,19
2017-06-22,-7.1113,-15.0992,-4.7862,DESCENDING,92
2017-06-26,-13.1257,-20.44,-11.0215,ASCENDING,158
2017-06-29,-9.8907,-17.362,-7.8125,DESCENDING,19
2017-07-04,-7.2084,-15.6376,-4.9798,DESCENDING,92
2017-07-08,-12.7818,-20.1651,-11.4327,ASCENDING,158
2017-07-11,-10.1131,-18.2034,-8.7666,DESCENDING,19
2017-07-16,-7.2802,-15.6017,-5.005,DESCENDING,92
2017-07-20,-12.5106,-19.7654,-11.1494,ASCENDING,158
2017-07-23,-9.9158,-17.683,-8.3621,DESCENDING,19
2017-07-28,-7.0761,-15.3859,-4.955,DESCENDING,92
2017-08-01,-12.8846,-20.634,-11.2443,ASCENDING,158
2017-08-04,-9.6386,-17.6333,-8.0938,DESCENDING,19
2017-08-09,-7.67,-15.3926,-5.0835,DESCENDING,92
2017-08-13,-13.032,-20.4291,-11.1132,ASCENDING,158
2017-08-16,-9.6821,-16.9644,-8.1039,DESCENDING,19
2017-08-21,-7.213,-15.5473,-4.901,DESCENDING,92
2017-08-25,-12.8725,-20.449,-10.8267,ASCENDING,158
2017-08-28,-11.0679,-18.7523,-9.3919,DESCENDING,19
2017-09-02,-7.1121,-15.3099,-4.8027,DESCENDING,92
2017-09-06,-12.8343,-19.8692,-11.0238,ASCENDING,158
2017-09-09,-9.6621,-16.5074,-7.8296,DESCENDING,19
2017-09-14,-7.3902,-15.2737,-4.7617,DESCENDING,92
2017-09-18,-12.7446,-19.1927,-10.8861,ASCENDING,158
2017-09-21,-9.7984,-17.7824,-7.9574,DESCENDING,19
2017-09-26,-7.4221,-14.7652,-4.6335,DESCENDING,92
2017-09-30,-12.6652,-19.0768,-10.8647,ASCENDING,158
2017-10-03,-9.3455,-15.7352,-7.3877,DESCENDING,19
2017-10-08,-6.5522,-13.6812,-4.2456,DESCENDING,92
2017-10-12,-12.3567,-18.3757,-10.4511,ASCENDING,158
2017-10-15,-9.18,-15.261,-7.1847,DESCENDING,19
2017-10-20,-6.9282,-13.3225,-4.0608,DESCENDING,92
2017-10-24,-12.1657,-17.9034,-10.2996,ASCENDING,158
2017-10-27,-9.0022,-14.7239,-7.0664,DESCENDING,19
2017-11-01,-7.0508,-13.3889,-4.354,DESCENDING,92
2017-11-05,-12.5236,-17.9851,-10.4343,ASCENDING,158
2017-11-08,-9.0782,-14.7744,-7.1072,DESCENDING,19
2017-11-13,-6.7045,-12.9179,-3.8342,DESCENDING,92
2017-11-17,-12.1873,-17.7505,-10.3595,ASCENDING,158
2017-11-20,-8.8831,-14.6522,-7.1671,DESCENDING,19
2017-11-25,-6.2902,-12.6144,-3.6986,DESCENDING,92
2017-11-29,-11.5391,-17.0796,-9.8749,ASCENDING,158
2017-12-02,-8.6634,-14.1101,-6.6779,DESCENDING,19
2017-12-07,-6.992,-13.3134,-4.5287,DESCENDING,92
2017-12-11,-12.8319,-18.0288,-10.8233,ASCENDING,158
2017-12-14,-9.4238,-15.0131,-7.6215,DESCENDING,19
2017-12-19,-6.4735,-13.0376,-4.2223,DESCENDING,92
2017-12-23,-12.0975,-17.5071,-10.4268,ASCENDING,158
2017-12-26,-8.5505,-14.5806,-7.4114,DESCENDING,19
2017-12-31,-5.6937,-12.5982,-3.8174,DESCENDING,92
2018-01-04,-11.7874,-17.3205,-10.349,ASCENDING,158
2018-01-07,-8.2137,-14.2605,-7.208,DESCENDING,19
2018-01-12,-5.7228,-12.5816,-3.7958,DESCENDING,92
2018-01-16,-11.248,-17.0457,-9.9839,ASCENDING,158
2018-01-19,-7.7558,-13.9685,-6.7755,DESCENDING,19
2018-01-24,-5.5984,-12.211,-3.7746,DESCENDING,92
2018-01-28,-11.3641,-17.1124,-10.0728,ASCENDING,158
2018-01-31,-7.8816,-13.9551,-6.8458,DESCENDING,19
2018-02-05,-5.2204,-11.9573,-3.5507,DESCENDING,92
2018-02-09,-11.8445,-17.2613,-10.5951,ASCENDING,158
2018-02-12,-8.9093,-14.5077,-7.7067,DESCENDING,19
2018-02-17,-6.2963,-12.4533,-4.4538,DESCENDING,92
2018-02-21,-12.0258,-17.4578,-10.825,ASCENDING,158
2018-02-24,-8.7115,-14.3306,-7.5538,DESCENDING,19
2018-03-01,-5.909,-12.4048,-4.183,DESCENDING,92
2018-03-05,-12.0027,-17.3777,-10.8082,ASCENDING,158
2018-03-08,-8.3604,-14.0689,-7.2287,DESCENDING,19
2018-03-13,-5.4955,-12.2847,-3.9175,DESCENDING,92
2018-03-17,-11.8797,-17.5737,-10.7921,ASCENDING,158
2018-03-20,-8.3487,-14.2346,-7.3577,DESCENDING,19
2018-03-25,-5.2218,-12.52,-3.8999,DESCENDING,92
2018-03-29,-12.089,-17.9429,-11.0287,ASCENDING,158
2018-04-01,-8.1806,-14.2984,-7.5024,DESCENDING,19
2018-04-06,-5.9646,-13.7131,-4.5566,DESCENDING,92
2018-04-10,-14.2287,-20.4562,-12.6882,ASCENDING,158
2018-04-13,-9.1329,-15.8528,-8.4262,DESCENDING,19
2018-04-18,-5.4832,-13.3036,-4.2823,DESCENDING,92
2018-04-22,-13.3275,-19.616,-11.6178,ASCENDING,158
2018-04-25,-8.9372,-15.3707,-7.7068,DESCENDING,19
2018-04-30,-7.5855,-15.4616,-5.1927,DESCENDING,92
2018-05-04,-13.2624,-19.6289,-11.4248,ASCENDING,158
2018-05-07,-8.9297,-15.5287,-7.413,DESCENDING,19
2018-05-12,-7.14,-14.7319,-4.7246,DESCENDING,92
2018-05-16,-14.899,-21.761,-13.4535,ASCENDING,158
2018-05-19,-8.9558,-16.2881,-8.053,DESCENDING,19
2018-05-24,-6.7287,-14.3468,-4.6128,DESCENDING,92
2018-05-28,-12.863,-19.5877,-11.0485,ASCENDING,158
2018-05-31,-8.8117,-16.0007,-7.5651,DESCENDING,19
2018-06-05,-7.4399,-14.5496,-4.4034,DESCENDING,92
2018-06-09,-12.9361,-20.05,-11.028,ASCENDING,158
2018-06-12,-9.9921,-17.771,-7.8993,DESCENDING,19
2018-06-17,-7.3983,-15.0551,-4.6413,DESCENDING,92
2018-06-21,-12.4592,-18.9086,-10.6829,ASCENDING,158
2018-06-24,-9.4725,-16.714,-7.8361,DESCENDING,19
2018-06-29,-7.3678,-15.7796,-4.6,DESCENDING,92
2018-07-03,-12.6582,-20.3368,-10.7654,ASCENDING,158
2018-07-06,-9.7582,-17.0769,-7.8225,DESCENDING,19
2018-07-11,-6.8933,-15.8706,-4.7726,DESCENDING,92
2018-07-15,-12.7222,-19.9799,-11.0925,ASCENDING,158
2018-07-18,-9.6503,-17.5888,-8.1626,DESCENDING,19
2018-07-23,-6.8115,-15.8285,-4.724,DESCENDING,92
2018-07-27,-12.1005,-20.7852,-11.1634,ASCENDING,158
2018-07-30,-9.8231,-17.973,-8.3467,DESCENDING,19
2018-08-04,-7.5967,-16.0138,-5.0654,DESCENDING,92
2018-08-08,-13.1373,-20.6813,-11.1344,ASCENDING,158
2018-08-11,-9.8026,-17.8553,-8.07,DESCENDING,19
2018-08-16,-7.1299,-16.1964,-5.4201,DESCENDING,92
2018-08-20,-12.929,-20.7062,-11.5329,ASCENDING,158
2018-08-23,-9.6876,-17.7349,-8.21,DESCENDING,19
2018-08-28,-7.4548,-16.1297,-5.2493,DESCENDING,92
2018-09-01,-12.7877,-20.1373,-11.4596,ASCENDING,158
2018-09-04,-10.0309,-18.0819,-8.4566,DESCENDING,19
2018-09-09,-7.5931,-15.3022,-5.0699,DESCENDING,92
2018-09-13,-12.7104,-19.8154,-10.9612,ASCENDING,158
2018-09-16,-9.578,-16.8218,-7.9541,DESCENDING,19
2018-09-21,-7.3707,-15.3801,-5.1585,DESCENDING,92
2018-09-25,-14.08,-21.1101,-12.0117,ASCENDING,158
2018-09-28,-9.8357,-16.4176,-7.806,DESCENDING,19
2018-10-03,-6.3947,-14.281,-4.4063,DESCENDING,92
2018-10-07,-12.2718,-18.4969,-10.5887,ASCENDING,158
2018-10-10,-9.287,-15.3336,-7.3841,DESCENDING,19
2018-10-19,-12.0841,-17.9563,-10.3031,ASCENDING,158
2018-10-22,-8.711,-14.8941,-7.1328,DESCENDING,19
2018-10-27,-6.4986,-13.2336,-3.8975,DESCENDING,92
2018-10-31,-11.9468,-17.5614,-10.1383,ASCENDING,158
2018-11-03,-8.7102,-14.6671,-7.0018,DESCENDING,19
2018-11-08,-6.6037,-13.1015,-3.9882,DESCENDING,92
2018-11-12,-11.6919,-17.2616,-10.0625,ASCENDING,158
2018-11-15,-8.2895,-14.5302,-7.022,DESCENDING,19
2018-11-20,-5.5433,-12.768,-3.7168,DESCENDING,92
2018-11-24,-12.0174,-17.1301,-9.9557,ASCENDING,158
2018-11-27,-8.576,-13.9827,-6.5984,DESCENDING,19
2018-12-02,-6.1652,-12.5132,-3.5528,DESCENDING,92
2018-12-06,-11.0113,-16.4944,-9.5259,ASCENDING,158
2018-12-09,-8.5364,-14.1276,-6.7195,DESCENDING,19
2018-12-14,-6.7283,-13.1121,-4.0918,DESCENDING,92
2018-12-18,-11.9712,-17.4071,-10.2715,ASCENDING,158
2018-12-21,-8.4905,-14.4264,-7.0842,DESCENDING,19
2018-12-26,-5.7299,-12.6568,-3.8242,DESCENDING,92
2018-12-30,-11.528,-17.0376,-9.9734,ASCENDING,158
2019-01-02,-8.1505,-14.2585,-6.934,DESCENDING,19
2019-01-07,-6.3799,-12.8989,-4.0803,DESCENDING,92
2019-01-11,-11.8772,-17.368,-10.3217,ASCENDING,158
2019-01-14,-8.7391,-14.5494,-7.3394,DESCENDING,19
2019-01-19,-5.7197,-12.7086,-3.88,DESCENDING,92
2019-01-23,-12.1544,-17.5162,-10.6402,ASCENDING,158
2019-01-26,-9.0028,-14.5993,-7.614,DESCENDING,19
2019-01-31,-6.6445,-12.9644,-4.5793,DESCENDING,92
2019-02-04,-12.2174,-17.0465,-10.846,ASCENDING,158
2019-02-07,-9.1781,-14.4916,-7.9547,DESCENDING,19
2019-02-12,-6.7198,-12.6571,-4.726,DESCENDING,92
2019-02-16,-12.5432,-16.9726,-11.2051,ASCENDING,158
2019-02-19,-9.1788,-14.0542,-8.1086,DESCENDING,19
2019-02-24,-6.3976,-12.6793,-4.5946,DESCENDING,92
2019-02-28,-12.4173,-17.1801,-11.187,ASCENDING,158
2019-03-03,-9.0685,-14.2019,-8.065,DESCENDING,19
2019-03-08,-6.2991,-12.5603,-4.5786,DESCENDING,92
2019-03-12,-12.4682,-17.8132,-11.1869,ASCENDING,158
2019-03-15,-9.0696,-14.377,-7.9248,DESCENDING,19
2019-03-20,-6.1772,-12.6927,-4.4109,DESCENDING,92
2019-03-24,-12.5171,-18.2939,-11.2386,ASCENDING,158
2019-03-27,-8.7051,-14.2522,-7.7551,DESCENDING,19
2019-04-01,-5.3208,-12.6688,-3.8645,DESCENDING,92
2019-04-05,-15.625,-22.0717,-13.2446,ASCENDING,158
2019-04-08,-9.1311,-15.3937,-7.9191,DESCENDING,19
2019-04-13,-6.4653,-14.5718,-4.8062,DESCENDING,92
2019-04-17,-15.3595,-21.6856,-13.0387,ASCENDING,158
2019-04-20,-10.2528,-16.9027,-8.9677,DESCENDING,19
2019-04-25,-7.9454,-16.7654,-6.3614,DESCENDING,92
2019-04-29,-16.0067,-22.84,-13.6454,ASCENDING,158
2019-05-02,-11.3921,-19.0299,-9.7231,DESCENDING,19
2019-05-07,-7.0461,-15.6983,-5.6231,DESCENDING,92
2019-05-11,-14.7241,-21.6523,-12.9422,ASCENDING,158
2019-05-14,-9.92,-17.6001,-8.7473,DESCENDING,19
2019-05-19,-7.8862,-16.5898,-6.2415,DESCENDING,92
2019-05-23,-14.5175,-21.3599,-12.7105,ASCENDING,158
2019-05-26,-9.8463,-17.4111,-8.6322,DESCENDING,19
2019-05-31,-6.49,-14.916,-4.907,DESCENDING,92
2019-06-04,-13.1425,-20.3534,-11.9819,ASCENDING,158
2019-06-07,-10.0091,-17.956,-9.0219,DESCENDING,19
2019-06-12,-7.7913,-15.0631,-4.6648,DESCENDING,92
2019-06-16,-12.8409,-19.6302,-11.0868,ASCENDING,158
2019-06-19,-10.5876,-18.5714,-8.5513,DESCENDING,19
2019-06-24,-10.6306,-20.6699,-7.6101,DESCENDING,92
2019-06-28,-13.4522,-20.4317,-11.5319,ASCENDING,158
2019-07-01,-11.4486,-20.1705,-9.5761,DESCENDING,19
2019-07-10,-13.2187,-21.7552,-11.659,ASCENDING,158
2019-07-13,-10.1617,-18.5438,-8.4673,DESCENDING,19
2019-07-22,-12.7555,-20.0627,-10.8927,ASCENDING,158
2019-07-25,-9.9182,-18.0999,-8.0017,DESCENDING,19
2019-07-30,-6.9533,-16.0693,-4.8231,DESCENDING,92
2019-08-03,-12.6973,-20.1974,-11.1193,ASCENDING,158
2019-08-06,-9.8485,-18.1756,-8.092,DESCENDING,19
2019-08-11,-7.4547,-16.0149,-4.5988,DESCENDING,92
2019-08-15,-12.8821,-21.2971,-11.3804,ASCENDING,158
2019-08-18,-10.0237,-18.069,-8.3512,DESCENDING,19
2019-08-23,-7.4949,-15.5179,-4.8897,DESCENDING,92
2019-08-27,-12.8238,-20.3438,-11.1849,ASCENDING,158
2019-08-30,-9.9475,-17.9989,-8.0692,DESCENDING,19
2019-09-04,-7.6213,-16.176,-4.7518,DESCENDING,92
2019-09-08,-12.7808,-20.2699,-11.319,ASCENDING,158
2019-09-11,-9.7085,-17.975,-7.9925,DESCENDING,19
2019-09-16,-6.8494,-15.9514,-4.7004,DESCENDING,92
2019-09-20,-13.2695,-20.86,-11.166,ASCENDING,158
2019-09-23,-10.5985,-18.184,-8.4724,DESCENDING,19
2019-09-28,-7.4577,-16.217,-5.093,DESCENDING,92
2019-10-02,-13.1241,-20.9194,-11.1056,ASCENDING,158
2019-10-05,-9.9163,-16.8884,-7.6545,DESCENDING,19
2019-10-10,-7.0111,-14.7961,-4.5248,DESCENDING,92
2019-10-14,-12.5705,-19.1871,-10.6064,ASCENDING,158
2019-10-17,-9.2308,-15.7955,-7.3412,DESCENDING,19
2019-10-22,-6.5114,-13.9653,-4.0378,DESCENDING,92
2019-10-26,-12.3316,-18.4129,-10.3942,ASCENDING,158
2019-10-29,-9.1195,-15.2929,-7.1704,DESCENDING,19
2019-11-03,-6.5967,-13.4091,-3.8179,DESCENDING,92
2019-11-07,-12.1054,-18.5486,-10.7259,ASCENDING,158
2019-11-10,-8.98,-15.3411,-7.2461,DESCENDING,19
2019-11-15,-6.6685,-13.5096,-3.9806,DESCENDING,92
2019-11-19,-12.4776,-18.409,-10.5054,ASCENDING,158
2019-11-22,-9.1004,-15.1983,-7.1905,DESCENDING,19
2019-11-27,-6.2698,-13.5471,-4.0686,DESCENDING,92
2019-12-01,-12.5321,-18.2776,-10.6562,ASCENDING,158
2019-12-04,-8.7829,-15.1802,-7.2496,DESCENDING,19
2019-12-09,-6.4677,-13.3098,-3.8158,DESCENDING,92
2019-12-13,-12.4189,-18.1918,-10.7105,ASCENDING,158
2019-12-16,-9.1676,-15.1605,-7.7431,DESCENDING,19
2019-12-21,-7.0965,-14.2448,-6.4613,DESCENDING,92
2019-12-21,3.5668,-1.7786,0.7859,DESCENDING,92
2019-12-25,-11.8994,-17.8597,-10.534,ASCENDING,158
2019-12-28,-8.3475,-14.7639,-7.2366,DESCENDING,19
2020-01-02,-6.5174,-13.8474,-6.1457,DESCENDING,92
2020-01-02,3.3137,-1.7392,0.8593,DESCENDING,92
2020-01-09,-8.7825,-14.9416,-7.5669,DESCENDING,19
2020-01-14,-6.8523,-13.8408,-6.43,DESCENDING,92
2020-01-14,3.4585,-1.6233,0.7078,DESCENDING,92
2020-01-18,-12.1353,-17.5854,-10.8129,ASCENDING,158
2020-01-21,-8.8983,-14.5528,-7.7216,DESCENDING,19
2020-01-26,-6.6889,-13.6675,-6.4325,DESCENDING,92
2020-01-26,3.6183,-1.4822,0.9242,DESCENDING,92
2020-01-30,-11.9794,-17.4637,-10.6892,ASCENDING,158
2020-02-02,-8.5987,-14.5187,-7.4843,DESCENDING,19
2020-02-07,-6.6861,-13.6549,-6.3506,DESCENDING,92
2020-02-07,3.4459,-1.4497,1.0464,DESCENDING,92
2020-02-11,-11.8751,-17.665,-10.5593,ASCENDING,158
2020-02-14,-8.443,-14.6264,-7.2527,DESCENDING,19
2020-02-19,-6.0024,-13.4629,-5.7357,DESCENDING,92
2020-02-19,3.7382,-1.4761,1.3776,DESCENDING,92
2020-02-23,-11.7178,-17.4681,-10.5018,ASCENDING,158
2020-02-26,-8.1638,-14.3575,-7.1573,DESCENDING,19
2020-03-02,-6.3277,-13.683,-6.2801,DESCENDING,92
2020-03-02,3.4273,-1.7562,0.9505,DESCENDING,92
2020-03-06,-11.7438,-17.4665,-10.6707,ASCENDING,158
2020-03-09,-8.1338,-14.3168,-7.201,DESCENDING,19
2020-03-14,-5.4762,-12.6684,-4.0374,DESCENDING,92
2020-03-18,-12.0264,-17.4327,-10.7405,ASCENDING,158
2020-03-21,-8.2977,-14.1802,-7.4281,DESCENDING,19
2020-03-26,-5.8234,-12.7456,-3.953,DESCENDING,92
2020-03-30,-12.1694,-18.3362,-11.1314,ASCENDING,158
2020-04-02,-8.0416,-14.362,-7.2921,DESCENDING,19
2020-04-07,-4.9799,-12.3452,-3.5538,DESCENDING,92
2020-04-11,-13.2353,-19.204,-11.3525,ASCENDING,158
2020-04-14,-7.8824,-14.2122,-7.026,DESCENDING,19
2020-04-19,-4.9201,-13.0976,-3.8185,DESCENDING,92
2020-04-23,-15.4243,-21.9298,-13.0842,ASCENDING,158
2020-04-26,-9.743,-16.4506,-8.3263,DESCENDING,19
2020-05-01,-9.4913,-17.2714,-6.9005,DESCENDING,92
2020-05-05,-14.5628,-21.4643,-12.7498,ASCENDING,158
2020-05-08,-9.2087,-16.3294,-8.2627,DESCENDING,19
2020-05-13,-7.6735,-15.9268,-5.7978,DESCENDING,92
2020-05-17,-16.1598,-23.0779,-14.4041,ASCENDING,158
2020-05-20,-11.0475,-18.8127,-9.729,DESCENDING,19
2020-05-25,-7.5858,-16.1287,-6.0962,DESCENDING,92
2020-05-29,-15.1422,-22.4477,-13.3877,ASCENDING,158
2020-06-01,-11.8856,-19.6803,-10.1003,DESCENDING,19
2020-06-06,-10.4516,-18.4632,-8.0678,DESCENDING,92
2020-06-10,-15.61,-22.8805,-14.0033,ASCENDING,158
2020-06-13,-11.7161,-20.0509,-10.0084,DESCENDING,19
2020-06-18,-7.9923,-16.6638,-6.0838,DESCENDING,92
2020-06-22,-13.848,-21.6534,-12.2165,ASCENDING,158
2020-06-25,-10.9834,-19.6835,-9.1791,DESCENDING,19
2020-06-30,-8.2491,-16.1741,-5.1777,DESCENDING,92
2020-07-04,-13.3347,-21.0565,-11.0798,ASCENDING,158
2020-07-07,-10.6731,-19.9573,-9.9313,DESCENDING,19
2020-07-12,-7.1422,-15.9444,-4.9493,DESCENDING,92
2020-07-16,-13.0646,-20.6483,-11.409,ASCENDING,158
2020-07-24,-7.2264,-15.7797,-4.8784,DESCENDING,92
2020-07-28,-13.0923,-21.0614,-11.1075,ASCENDING,158
2020-07-31,-10.2077,-18.3876,-8.2443,DESCENDING,19
2020-08-05,-7.1102,-15.5021,-4.9518,DESCENDING,92
2020-08-09,-13.0803,-21.2528,-11.6724,ASCENDING,158
2020-08-12,-10.0329,-18.2779,-8.435,DESCENDING,19
2020-08-17,-7.3359,-15.6691,-5.1254,DESCENDING,92
2020-08-21,-13.1117,-20.7831,-11.1922,ASCENDING,158
2020-08-24,-10.1163,-18.449,-8.5274,DESCENDING,19
2020-08-29,-7.4918,-15.7751,-5.2842,DESCENDING,92
2020-09-02,-12.8101,-20.0754,-11.0147,ASCENDING,158
2020-09-05,-10.0614,-17.3247,-8.084,DESCENDING,19
2020-09-10,-7.4798,-15.1693,-4.2497,DESCENDING,92
2020-09-14,-12.8537,-19.9928,-11.1044,ASCENDING,158
2020-09-17,-9.8916,-17.0281,-7.8492,DESCENDING,19
2020-09-22,-7.8948,-15.6864,-4.8445,DESCENDING,92
2020-09-26,-13.2677,-20.9938,-11.4181,ASCENDING,158
2020-09-29,-9.7411,-17.0231,-7.702,DESCENDING,19
2020-10-04,-7.2245,-14.1742,-4.3024,DESCENDING,92
2020-10-08,-12.7235,-19.4076,-10.7593,ASCENDING,158
2020-10-11,-9.6083,-15.9864,-7.3243,DESCENDING,19
2020-10-16,-7.117,-13.5594,-3.9914,DESCENDING,92
2020-10-20,-12.3833,-18.6988,-10.4546,ASCENDING,158
2020-10-23,-9.3555,-15.6809,-7.4212,DESCENDING,19
2020-10-28,-6.5122,-13.043,-3.6832,DESCENDING,92
2020-11-01,-11.8052,-18.097,-10.1504,ASCENDING,158
2020-11-04,-9.2971,-15.6342,-7.5865,DESCENDING,19
2020-11-09,-6.8239,-13.4355,-3.9174,DESCENDING,92
2020-11-13,-12.1747,-18.2421,-10.2775,ASCENDING,158
2020-11-16,-8.2724,-14.9948,-6.9827,DESCENDING,19
2020-11-21,-6.173,-13.2092,-3.8946,DESCENDING,92
2020-11-25,-12.0765,-17.9677,-10.1581,ASCENDING,158
2020-11-28,-8.5744,-14.9562,-6.9669,DESCENDING,19
2020-12-03,-6.4694,-12.8352,-3.5899,DESCENDING,92
2020-12-07,-11.9866,-17.5904,-9.9039,ASCENDING,158
2020-12-10,-8.6901,-14.6084,-6.7259,DESCENDING,19
2020-12-15,-6.1759,-12.8351,-3.5821,DESCENDING,92
2020-12-19,-11.6306,-17.528,-9.8706,ASCENDING,158
2020-12-22,-8.2141,-14.554,-6.7387,DESCENDING,19
2020-12-31,-11.0044,-17.2425,-9.7463,ASCENDING,158
2021-01-03,-7.6574,-14.1565,-6.6361,DESCENDING,19
2021-01-08,-5.7506,-12.7493,-3.6743,DESCENDING,92
2021-01-12,-11.3908,-17.51,-9.9901,ASCENDING,158
2021-01-15,-8.0512,-14.439,-6.882,DESCENDING,19
2021-01-24,-10.6474,-16.9932,-9.6657,ASCENDING,158
2021-01-27,-7.1396,-13.9075,-6.5612,DESCENDING,19
2021-02-01,-4.5275,-11.9884,-3.2218,DESCENDING,92
2021-02-05,-11.1962,-17.2567,-10.0871,ASCENDING,158
2021-02-08,-8.0081,-14.4877,-7.2199,DESCENDING,19
2021-02-13,-5.2032,-12.3828,-3.6897,DESCENDING,92
2021-02-17,-11.7858,-17.7956,-10.6356,ASCENDING,158
2021-02-20,-8.3721,-14.6871,-7.3235,DESCENDING,19
2021-02-25,-5.4087,-12.6149,-3.7873,DESCENDING,92
2021-03-01,-11.4409,-17.7897,-10.397,ASCENDING,158
2021-03-04,-7.8047,-14.3474,-6.9471,DESCENDING,19
2021-03-09,-4.8633,-12.2983,-3.5069,DESCENDING,92
2021-03-13,-11.9763,-18.2623,-10.9786,ASCENDING,158
2021-03-16,-8.2776,-14.6345,-7.4468,DESCENDING,19
2021-03-21,-5.561,-12.6855,-3.99,DESCENDING,92
2021-03-25,-11.6342,-18.006,-10.7832,ASCENDING,158
2021-03-28,-7.9335,-14.549,-7.3487,DESCENDING,19
2021-04-02,-5.0829,-12.0189,-3.6927,DESCENDING,92
2021-04-06,-11.6141,-18.5627,-10.6488,ASCENDING,158
2021-04-09,-8.6357,-14.9349,-7.5404,DESCENDING,19
2021-04-14,-5.5883,-12.7581,-3.5444,DESCENDING,92
2021-04-18,-11.9748,-18.3306,-10.659,ASCENDING,158
2021-04-21,-8.315,-14.8953,-7.4227,DESCENDING,19
2021-04-26,-5.6747,-13.1712,-4.2146,DESCENDING,92
2021-04-30,-15.7464,-22.4539,-13.4852,ASCENDING,158
2021-05-03,-9.8066,-17.2444,-8.6787,DESCENDING,19
2021-05-08,-6.5203,-14.3562,-4.7316,DESCENDING,92
2021-05-12,-13.604,-20.6871,-11.9261,ASCENDING,158
2021-05-15,-8.7947,-15.9002,-7.6731,DESCENDING,19
2021-05-20,-8.0949,-15.9949,-5.5148,DESCENDING,92
2021-05-24,-18.4866,-25.1104,-15.5298,ASCENDING,158
2021-05-27,-14.1042,-21.7328,-11.6524,DESCENDING,19
