date,lst_day_kelvin,lst_anomaly_kelvin,qa_flag
2016-04-01,281.49,0.43,1
2016-04-02,279.93,-0.47,1
2016-04-03,285.43,4.79,1
2016-04-05,292.02,8.86,1
2016-04-06,286.17,4.04,1
2016-04-07,293.11,10.17,1
2016-04-08,285.64,3.74,1
2016-04-10,291.09,8.34,1
2016-04-11,280.33,-2.01,1
2016-04-12,290.05,6.27,1
2016-04-13,285.53,1.73,1
2016-04-14,285.11,1.11,1
2016-04-15,286.87,2.78,1
2016-04-16,281.25,-0.85,1
2016-04-17,288.24,3.33,1
2016-04-18,284.2,0.05,1
2016-04-19,291.79,7.11,1
2016-04-20,286.21,1.76,1
2016-04-21,294.23,9.35,1
2016-04-22,287.28,3.6,1
2016-04-23,292.16,9.47,1
2016-04-24,286.83,2.85,1
2016-04-26,291.45,5.82,1
2016-04-27,286.37,1.87,1
2016-04-28,292.11,8.03,1
2016-04-29,286.46,0.24,1
2016-04-30,293.79,8.5,1
2016-05-01,277.34,-7.05,1
2016-05-02,293.22,7.65,1
2016-05-03,288.98,4.78,1
2016-05-06,283.44,-0.08,1
2016-05-08,287.56,2.48,1
2016-05-09,286.3,1.09,1
2016-05-10,285.46,0.78,1
2016-05-12,286.5,2.9,1
2016-05-13,277.7,-6.08,1
2016-05-14,294.43,8.92,1
2016-05-15,286.57,2.86,1
2016-05-16,296.5,10.84,1
2016-05-17,291.2,5.48,1
2016-05-18,293.86,6.16,1
2016-05-19,292.59,9.22,1
2016-05-21,285.06,0.49,1
2016-05-22,280.84,-5.02,1
2016-05-23,293.72,5.92,1
2016-05-24,286.03,1.96,1
2016-05-25,283.8,-2.34,1
2016-05-26,284.32,0.49,1
2016-05-28,268.62,-16.06,1
2016-05-30,290.56,4.16,1
2016-06-01,296.63,10.37,1
2016-06-02,288.65,2.09,1
2016-06-03,297.01,10.85,1
2016-06-04,295.09,5.6,1
2016-06-05,275.8,-12.64,1
2016-06-06,294.77,8.43,1
2016-06-07,276.98,-11.06,1
2016-06-09,289.75,-0.01,1
2016-06-10,282.64,-5.96,1
2016-06-11,264.64,-21.68,1
2016-06-13,294.31,7.78,1
2016-06-14,288.88,3.51,1
2016-06-15,279.63,-5.41,1
2016-06-16,266.68,-18.61,1
2016-06-17,285.82,1.24,1
2016-06-18,285.12,1.05,1
2016-06-19,269.0,-15.23,1
2016-06-20,270.98,-11.44,1
2016-06-23,285.3,-0.42,1
2016-06-25,269.6,-16.42,1
2016-06-26,273.22,-10.03,1
2016-06-27,275.44,-8.04,1
2016-06-29,272.87,-12.87,1
2016-06-30,265.97,-20.69,1
2016-07-01,266.58,-17.18,1
2016-07-02,271.32,-15.29,1
2016-07-03,273.28,-12.1,1
2016-07-04,264.12,-20.04,1
2016-07-05,266.64,-15.06,1
2016-07-06,270.19,-10.72,1
2016-07-07,262.7,-21.52,1
2016-07-08,286.74,3.58,1
2016-07-09,277.53,-5.64,1
2016-07-10,278.54,-4.85,1
2016-07-11,261.68,-21.39,1
2016-07-12,273.39,-6.43,1
2016-07-15,292.41,8.61,1
2016-07-16,268.89,-15.6,1
2016-07-19,272.57,-8.2,1
2016-07-20,271.19,-14.91,1
2016-07-23,273.08,-10.26,1
2016-07-24,276.96,-2.99,1
2016-07-26,261.72,-20.27,1
2016-07-29,266.82,-11.92,1
2016-07-31,260.96,-21.15,1
2016-08-01,274.84,-7.27,1
2016-08-02,281.1,-1.62,1
2016-08-03,265.44,-15.0,1
2016-08-04,293.93,10.07,1
2016-08-05,284.67,1.98,1
2016-08-06,278.71,-3.39,1
2016-08-07,281.77,-3.16,1
2016-08-11,282.35,-0.5,1
2016-08-14,269.68,-10.31,1
2016-08-16,280.08,-2.85,1
2016-08-17,262.77,-20.71,1
2016-08-18,270.39,-13.46,1
2016-08-19,272.17,-10.38,1
2016-08-20,295.22,10.46,1
2016-08-21,277.97,-8.3,1
2016-08-22,279.33,-4.89,1
2016-08-23,290.06,6.22,1
2016-08-25,290.28,7.69,1
2016-08-27,283.62,0.59,1
2016-08-28,284.57,2.08,1
2016-08-29,285.83,3.72,1
2016-08-30,280.74,-4.05,1
2016-09-01,275.27,-9.09,1
2016-09-02,275.98,-5.95,1
2016-09-03,276.23,-4.66,1
2016-09-04,262.64,-20.47,1
2016-09-05,275.76,-6.63,1
2016-09-06,271.24,-12.59,1
2016-09-07,276.68,-6.88,1
2016-09-08,275.84,-7.75,1
2016-09-09,276.7,-8.13,1
2016-09-10,278.08,-3.9,1
2016-09-11,272.28,-12.67,1
2016-09-12,264.21,-18.31,1
2016-09-14,283.09,-0.11,1
2016-09-15,277.84,-4.05,1
2016-09-17,275.65,-8.3,1
2016-09-18,266.03,-17.6,1
2016-09-19,288.33,2.42,1
2016-09-20,267.26,-17.88,1
2016-09-22,265.99,-16.32,1
2016-09-23,274.62,-9.25,1
2016-09-26,260.28,-23.96,1
2016-09-27,282.67,-3.41,1
2016-09-29,258.9,-26.29,1
2016-09-30,281.61,-3.48,1
2016-10-03,276.6,-6.55,1
2016-10-04,269.06,-14.48,1
2016-10-05,279.92,-4.42,1
2016-10-06,269.68,-15.39,1
2016-10-07,278.11,-7.19,1
2016-10-10,283.31,-0.81,1
2016-10-11,280.71,-4.93,1
2016-10-12,286.23,1.07,1
2016-10-13,282.27,-2.04,1
2016-10-14,288.94,2.96,1
2016-10-15,283.35,-3.23,1
2016-10-16,289.23,3.59,1
2016-10-17,284.03,-1.06,1
2016-10-19,285.48,1.24,1
2016-10-20,282.26,-1.57,1
2016-10-21,287.61,4.25,1
2016-10-22,282.57,-0.64,1
2016-10-23,289.59,7.1,1
2016-10-24,285.4,2.47,1
2016-10-25,287.53,5.59,1
2016-10-26,283.84,1.2,1
2016-10-27,278.99,-3.39,1
2016-10-28,284.9,2.91,1
2016-10-29,279.39,-2.13,1
2016-10-30,285.4,4.21,1
2016-10-31,280.77,-1.04,1
2016-11-01,285.31,3.5,1
2016-11-02,280.9,-0.93,1
2016-11-04,282.39,2.8,1
2016-11-05,278.84,-0.64,1
2016-11-06,283.93,3.62,1
2016-11-07,278.19,-2.03,1
2016-11-08,285.75,5.74,1
2016-11-09,283.2,2.69,1
2016-11-10,290.23,9.42,1
2016-11-11,283.69,3.32,1
2016-11-12,278.25,-2.82,1
2016-11-13,283.46,1.99,1
2016-11-14,279.23,-1.58,1
2016-11-15,282.95,3.39,1
2016-11-16,276.33,-3.46,1
2016-11-17,282.91,3.73,1
2016-11-18,281.09,1.91,1
2016-11-20,282.68,2.92,1
2016-11-21,279.44,0.69,1
2016-11-22,284.19,4.67,1
2016-11-23,279.73,1.32,1
2016-11-24,284.58,6.14,1
2016-11-25,279.02,0.33,1
2016-11-26,284.1,5.9,1
2016-11-27,281.13,1.95,1
2016-11-28,279.13,1.9,1
2016-11-29,281.4,2.39,1
2016-11-30,279.31,3.42,1
2016-12-01,281.01,3.18,1
2016-12-02,276.63,0.48,1
2016-12-03,279.91,3.69,1
2016-12-04,277.93,1.05,1
2016-12-06,279.93,3.24,1
2016-12-07,277.33,2.0,1
2016-12-08,282.24,4.62,1
2016-12-09,277.74,0.39,1
2016-12-10,284.47,8.37,1
2016-12-11,279.33,2.58,1
2016-12-12,283.57,7.88,1
2016-12-13,279.41,4.59,1
2016-12-14,275.06,0.4,1
2016-12-15,278.52,3.62,1
2016-12-16,277.89,4.34,1
2016-12-17,280.31,7.07,1
2016-12-18,277.48,3.88,1
2016-12-19,283.47,8.88,1
2016-12-20,280.77,6.54,1
2016-12-22,281.86,8.48,1
2016-12-23,277.44,2.86,1
2016-12-24,279.53,7.11,1
2016-12-25,272.67,1.38,1
2016-12-26,275.69,2.54,1
2016-12-27,270.81,0.18,1
2016-12-28,278.76,7.34,1
2016-12-29,276.41,3.97,1
2016-12-30,270.84,-1.49,1
2016-12-31,274.7,4.17,1
2017-01-02,256.66,-13.67,1
2017-01-03,263.52,-4.87,1
2017-01-04,272.55,1.0,1
2017-01-05,266.99,0.05,1
2017-01-07,269.8,-2.85,1
2017-01-08,266.81,-4.26,1
2017-01-09,270.89,-0.49,1
2017-01-10,266.78,-3.11,1
2017-01-11,270.83,-2.38,1
2017-01-12,266.84,-6.21,1
2017-01-13,271.9,-1.09,1
2017-01-14,269.69,-3.08,1
2017-01-15,269.33,-1.99,1
2017-01-16,269.33,-3.6,1
2017-01-17,269.33,-1.54,1
2017-01-18,275.6,2.87,1
2017-01-19,271.51,0.48,1
2017-01-20,277.34,5.12,1
2017-01-21,276.04,3.94,1
2017-01-23,276.4,2.76,1
2017-01-24,273.97,3.8,1
2017-01-25,279.88,7.8,1
2017-01-26,269.71,-1.37,1
2017-01-28,256.12,-16.32,1
2017-01-29,272.84,1.34,1
2017-01-30,270.45,-1.05,1
2017-01-31,268.22,-3.95,1
2017-02-01,271.94,-0.23,1
2017-02-02,267.4,-4.26,1
2017-02-03,277.27,3.1,1
2017-02-04,275.07,0.51,1
2017-02-05,274.08,0.86,1
2017-02-06,273.32,0.28,1
2017-02-08,278.17,6.74,1
2017-02-10,276.47,4.3,1
2017-02-11,271.6,-2.65,1
2017-02-12,278.77,4.45,1
2017-02-13,275.61,0.77,1
2017-02-14,276.34,2.44,1
2017-02-15,279.35,4.45,1
2017-02-16,261.83,-11.98,1
2017-02-17,283.14,7.7,1
2017-02-18,280.56,4.51,1
2017-02-19,288.06,11.84,1
2017-02-20,277.59,3.02,1
2017-02-21,278.15,3.24,1
2017-02-24,281.03,4.65,1
2017-02-25,278.1,3.73,1
2017-02-26,281.89,5.54,1
2017-02-27,277.72,3.12,1
2017-02-28,286.83,9.97,1
2017-03-01,279.22,1.46,1
2017-03-02,284.63,7.14,1
2017-03-03,276.8,-2.27,1
2017-03-05,280.32,4.34,1
2017-03-06,273.82,-1.23,1
2017-03-07,268.72,-9.82,1
2017-03-08,275.32,-1.86,1
2017-03-09,278.95,1.91,1
2017-03-12,262.35,-14.86,1
2017-03-13,272.17,-5.79,1
2017-03-14,274.82,-3.18,1
2017-03-15,276.45,-1.0,1
2017-03-16,279.21,1.75,1
2017-03-17,262.64,-15.11,1
2017-03-18,276.88,-1.29,1
2017-03-20,272.28,-5.66,1
2017-03-21,281.95,2.05,1
2017-03-22,283.43,5.03,1
2017-03-23,290.25,11.69,1
2017-03-24,284.23,2.85,1
2017-03-25,285.05,5.2,1
2017-03-26,285.41,4.46,1
2017-03-28,288.06,6.38,1
2017-03-29,286.15,4.52,1
2017-03-30,292.84,10.85,1
2017-03-31,286.51,5.45,1
2017-04-01,292.99,11.93,1
2017-04-03,286.63,5.99,1
2017-04-04,285.41,5.01,1
2017-04-05,281.87,-1.29,1
2017-04-06,289.47,7.34,1
2017-04-07,283.27,0.33,1
2017-04-08,290.46,8.56,1
2017-04-09,283.64,0.96,1
2017-04-10,290.19,7.44,1
2017-04-11,286.28,3.94,1
2017-04-14,281.93,-2.07,1
2017-04-17,283.91,-1.0,1
2017-04-18,286.41,2.26,1
2017-04-20,273.25,-11.2,1
2017-04-21,282.68,-2.2,1
2017-04-22,286.63,2.95,1
2017-04-25,285.11,-0.02,1
2017-04-26,292.63,7.0,1
2017-04-27,286.12,1.62,1
2017-04-29,289.14,2.92,1
2017-04-30,285.37,0.08,1
2017-05-02,284.37,-1.2,1
2017-05-03,294.73,10.53,1
2017-05-04,276.51,-7.16,1
2017-05-05,287.99,5.2,1
2017-05-06,282.54,-0.98,1
2017-05-07,284.78,0.06,1
2017-05-08,291.72,6.64,1
2017-05-11,284.23,-0.69,1
2017-05-12,279.68,-3.92,1
2017-05-13,276.23,-7.55,1
2017-05-15,283.82,0.11,1
2017-05-16,272.22,-13.44,1
2017-05-17,291.71,5.99,1
2017-05-18,287.49,-0.21,1
2017-05-19,290.77,7.4,1
2017-05-20,288.61,4.64,1
2017-05-21,289.52,4.95,1
2017-05-22,290.07,4.21,1
2017-05-23,287.45,-0.35,1
2017-05-24,293.74,9.67,1
2017-05-25,288.64,2.5,1
2017-05-28,284.24,-0.44,1
2017-05-29,289.63,4.35,1
2017-05-31,294.57,8.31,1
2017-06-01,290.95,4.69,1
2017-06-02,294.94,8.38,1
2017-06-03,288.35,2.19,1
2017-06-04,299.56,10.07,1
2017-06-09,293.21,3.45,1
2017-06-10,277.42,-11.18,1
2017-06-11,296.29,9.97,1
2017-06-12,289.12,2.3,1
2017-06-13,297.89,11.36,1
2017-06-14,292.46,7.09,1
2017-06-17,284.56,-0.02,1
2017-06-18,290.98,6.91,1
2017-06-19,286.7,2.47,1
2017-06-20,282.56,0.14,1
2017-06-22,285.75,2.46,1
2017-06-23,287.94,2.22,1
2017-06-24,274.89,-11.15,1
2017-06-26,286.49,3.24,1
2017-06-28,269.26,-14.51,1
2017-06-29,282.15,-3.59,1
2017-06-30,270.48,-16.18,1
2017-07-02,268.67,-17.94,1
2017-07-05,261.85,-19.85,1
2017-07-06,279.26,-1.65,1
2017-07-07,287.63,3.41,1
2017-07-08,281.77,-1.39,1
2017-07-09,267.02,-16.15,1
2017-07-12,272.24,-7.58,1
2017-07-13,281.52,-1.74,1
2017-07-14,276.88,-5.06,1
2017-07-16,287.34,2.85,1
2017-07-18,277.35,-3.64,1
2017-07-19,280.65,-0.12,1
2017-07-20,275.11,-10.99,1
2017-07-23,275.04,-8.3,1
2017-07-25,271.84,-11.08,1
2017-07-26,268.85,-13.14,1
2017-07-27,268.38,-10.51,1
2017-07-28,272.97,-8.57,1
2017-07-31,270.05,-12.06,1
2017-08-01,268.5,-13.61,1
2017-08-03,263.8,-16.64,1
2017-08-04,266.01,-17.85,1
2017-08-05,273.14,-9.55,1
2017-08-07,263.87,-21.06,1
2017-08-08,272.0,-12.03,1
2017-08-09,259.34,-23.47,1
2017-08-10,269.06,-13.9,1
2017-08-11,279.69,-3.16,1
2017-08-13,261.25,-22.13,1
2017-08-14,260.79,-19.2,1
2017-08-15,281.88,-0.61,1
2017-08-16,273.97,-8.96,1
2017-08-17,260.28,-23.2,1
2017-08-20,274.74,-10.02,1
2017-08-22,268.32,-15.9,1
2017-08-23,262.25,-21.59,1
2017-08-24,272.07,-9.15,1
2017-08-25,269.06,-13.53,1
2017-08-26,287.27,4.18,1
2017-08-28,267.02,-15.47,1
2017-08-29,278.74,-3.37,1
2017-08-30,280.43,-4.36,1
2017-08-31,275.25,-9.11,1
2017-09-01,281.56,-2.8,1
2017-09-02,265.26,-16.67,1
2017-09-04,285.79,2.68,1
2017-09-05,285.07,2.68,1
2017-09-06,292.27,8.44,1
2017-09-07,285.48,1.92,1
2017-09-08,287.08,3.49,1
2017-09-09,290.21,5.38,1
2017-09-10,279.68,-2.3,1
2017-09-11,277.43,-7.52,1
2017-09-13,293.29,10.95,1
2017-09-14,287.51,4.31,1
2017-09-15,292.03,10.14,1
2017-09-16,289.23,5.66,1
2017-09-17,292.04,8.09,1
2017-09-18,285.55,1.92,1
2017-09-20,285.17,0.03,1
2017-09-23,283.7,-0.17,1
2017-09-24,288.82,1.85,1
2017-09-25,287.06,0.7,1
2017-09-26,294.97,10.73,1
2017-09-27,289.51,3.43,1
2017-09-28,277.11,-7.51,1
2017-09-30,284.34,-0.75,1
2017-10-01,292.14,8.26,1
2017-10-02,281.24,-3.08,1
2017-10-03,290.23,7.08,1
2017-10-04,288.79,5.25,1
2017-10-06,289.61,4.54,1
2017-10-07,274.68,-10.62,1
2017-10-08,290.75,7.3,1
2017-10-09,283.86,-0.26,1
2017-10-10,283.59,-0.53,1
2017-10-12,289.29,4.13,1
2017-10-13,287.03,2.72,1
2017-10-14,283.24,-2.74,1
2017-10-15,288.36,1.78,1
2017-10-16,283.29,-2.35,1
2017-10-17,291.28,6.19,1
2017-10-18,286.58,1.84,1
2017-10-19,293.1,8.86,1
2017-10-20,279.89,-3.94,1
2017-10-22,289.27,6.06,1
2017-10-23,281.88,-0.61,1
2017-10-24,287.41,4.48,1
2017-10-25,279.67,-2.27,1
2017-10-26,289.34,6.7,1
2017-10-27,283.5,1.12,1
2017-10-28,282.05,0.06,1
2017-10-29,275.08,-6.44,1
2017-10-30,275.45,-5.74,1
2017-10-31,280.27,-1.54,1
2017-11-01,277.44,-4.37,1
2017-11-02,283.36,1.53,1
2017-11-03,277.21,-4.02,1
2017-11-04,282.65,3.06,1
2017-11-05,277.76,-1.72,1
2017-11-07,282.2,1.98,1
2017-11-08,276.43,-3.58,1
2017-11-09,281.74,1.23,1
2017-11-10,276.59,-4.22,1
2017-11-11,285.2,4.83,1
2017-11-12,278.84,-2.23,1
2017-11-13,285.22,3.75,1
2017-11-14,277.95,-2.86,1
2017-11-16,282.24,2.45,1
2017-11-17,277.52,-1.66,1
2017-11-18,283.56,4.38,1
2017-11-19,278.12,-0.77,1
2017-11-20,282.18,2.42,1
2017-11-21,279.46,0.71,1
2017-11-23,280.2,1.79,1
2017-11-24,274.68,-3.76,1
2017-11-25,280.87,2.18,1
2017-11-26,275.67,-2.53,1
2017-11-27,281.33,2.15,1
2017-11-28,275.22,-2.01,1
2017-11-29,280.97,1.96,1
2017-11-30,276.77,0.88,1
2017-12-01,274.24,-3.59,1
2017-12-02,280.33,4.18,1
2017-12-03,278.09,1.87,1
2017-12-04,285.75,8.87,1
2017-12-05,279.78,3.58,1
2017-12-06,282.68,5.99,1
2017-12-07,281.56,6.23,1
2017-12-09,280.58,3.23,1
2017-12-10,276.06,-0.04,1
2017-12-11,281.46,4.71,1
2017-12-12,274.37,-1.32,1
2017-12-13,280.75,5.93,1
2017-12-14,275.88,1.22,1
2017-12-15,281.12,6.22,1
2017-12-16,273.02,-0.53,1
2017-12-17,274.78,1.54,1
2017-12-18,277.28,3.68,1
2017-12-19,275.15,0.56,1
2017-12-21,277.02,2.4,1
2017-12-23,278.44,3.86,1
2017-12-25,274.16,2.87,1
2017-12-26,269.61,-3.54,1
2017-12-27,278.08,7.45,1
2017-12-28,273.67,2.25,1
2017-12-29,278.29,5.85,1
2017-12-30,273.49,1.16,1
2017-12-31,276.49,5.96,1
2018-01-02,266.27,-4.06,1
2018-01-03,266.78,-1.61,1
2018-01-04,266.25,-5.3,1
2018-01-05,266.97,0.03,1
2018-01-06,267.5,-4.01,1
2018-01-07,274.53,1.88,1
2018-01-08,274.71,3.64,1
2018-01-10,280.17,10.28,1
2018-01-11,279.15,5.94,1
2018-01-12,282.49,9.44,1
2018-01-13,275.45,2.46,1
2018-01-14,281.94,9.17,1
2018-01-15,274.72,3.4,1
2018-01-16,281.34,8.41,1
2018-01-17,277.85,6.98,1
2018-01-18,274.56,1.83,1
2018-01-19,280.82,9.79,1
2018-01-20,275.51,3.29,1
2018-01-21,281.6,9.5,1
2018-01-22,278.77,6.27,1
2018-01-23,282.74,9.1,1
2018-01-26,273.2,2.12,1
2018-01-27,268.08,-1.68,1
2018-01-28,280.09,7.65,1
2018-01-29,277.83,6.33,1
2018-01-30,283.64,12.14,1
2018-01-31,279.97,7.8,1
2018-02-01,272.03,-0.14,1
2018-02-02,277.36,5.7,1
2018-02-03,262.0,-12.17,1
2018-02-04,280.28,5.72,1
2018-02-05,275.68,2.46,1
2018-02-08,279.82,8.39,1
2018-02-11,277.61,3.36,1
2018-02-14,258.39,-15.51,1
2018-02-15,282.26,7.36,1
2018-02-16,274.57,0.76,1
2018-02-17,272.95,-2.49,1
2018-02-18,275.72,-0.33,1
2018-02-20,278.29,3.72,1
2018-02-21,276.39,1.48,1
2018-02-22,262.47,-12.76,1
2018-02-23,276.16,1.05,1
2018-02-24,286.47,10.09,1
2018-02-27,285.2,10.6,1
2018-02-28,278.4,1.54,1
2018-03-01,285.8,8.04,1
2018-03-02,274.19,-3.3,1
2018-03-03,277.51,-1.56,1
2018-03-05,264.73,-11.25,1
2018-03-06,275.41,0.36,1
2018-03-07,275.69,-2.85,1
2018-03-08,282.88,5.7,1
2018-03-09,277.1,0.06,1
2018-03-10,285.5,7.28,1
2018-03-11,276.71,-1.07,1
2018-03-12,285.73,8.52,1
2018-03-13,277.8,-0.16,1
2018-03-15,272.41,-5.04,1
2018-03-16,279.79,2.33,1
2018-03-17,283.84,6.09,1
2018-03-18,280.55,2.38,1
2018-03-19,290.29,11.16,1
2018-03-20,283.49,5.55,1
2018-03-21,291.63,11.73,1
2018-03-22,285.6,7.2,1
2018-03-23,280.37,1.81,1
2018-03-24,288.77,7.39,1
2018-03-25,282.45,2.6,1
2018-03-26,288.82,7.87,1
2018-03-27,278.58,-2.9,1
2018-03-28,292.64,10.96,1
2018-03-29,276.05,-5.58,1
2018-04-02,283.34,2.94,1
2018-04-03,280.72,0.08,1
2018-04-04,282.26,1.86,1
2018-04-06,270.45,-11.68,1
2018-04-08,273.45,-8.45,1
2018-04-09,286.74,4.06,1
2018-04-10,279.35,-3.4,1
2018-04-11,287.17,4.83,1
2018-04-12,278.58,-5.2,1
2018-04-13,279.86,-3.94,1
2018-04-14,282.7,-1.3,1
2018-04-16,286.33,4.23,1
2018-04-17,283.48,-1.43,1
2018-04-18,287.22,3.07,1
2018-04-19,284.21,-0.47,1
2018-04-20,292.72,8.27,1
2018-04-21,287.07,2.19,1
2018-04-22,293.44,9.76,1
2018-04-23,289.11,6.42,1
2018-04-24,281.27,-2.71,1
2018-04-25,284.7,-0.43,1
2018-04-27,285.88,1.38,1
2018-04-28,280.77,-3.31,1
2018-04-29,283.06,-3.16,1
2018-05-02,284.2,-1.37,1
2018-05-03,282.4,-1.8,1
2018-05-04,279.76,-3.91,1
2018-05-05,285.47,2.68,1
2018-05-06,294.36,10.84,1
2018-05-07,288.66,3.94,1
2018-05-08,295.07,9.99,1
2018-05-09,273.23,-11.98,1
2018-05-11,283.68,-1.24,1
2018-05-12,282.81,-0.79,1
2018-05-13,295.6,11.82,1
2018-05-15,287.81,4.1,1
2018-05-16,291.39,5.73,1
2018-05-18,292.36,4.66,1
2018-05-19,287.55,4.18,1
2018-05-20,297.77,13.8,1
2018-05-21,286.46,1.89,1
2018-05-22,298.15,12.29,1
2018-05-23,286.19,-1.61,1
2018-05-25,278.03,-8.11,1
2018-05-26,286.06,2.23,1
2018-05-27,296.84,10.56,1
2018-05-28,284.54,-0.14,1
2018-05-29,281.7,-3.58,1
2018-05-30,289.87,3.47,1
2018-05-31,295.32,9.06,1
2018-06-01,288.7,2.44,1
2018-06-03,287.73,1.57,1
2018-06-04,278.57,-10.92,1
2018-06-05,287.73,-0.71,1
2018-06-06,285.91,-0.43,1
2018-06-07,284.81,-3.23,1
2018-06-09,266.36,-23.4,1
2018-06-10,283.34,-5.26,1
2018-06-11,274.73,-11.59,1
2018-06-12,274.46,-12.36,1
2018-06-13,285.87,-0.66,1
2018-06-15,275.33,-9.71,1
2018-06-16,285.98,0.69,1
2018-06-17,287.07,2.49,1
2018-06-19,293.27,9.04,1
2018-06-20,285.4,2.98,1
2018-06-21,295.92,12.61,1
2018-06-24,280.5,-5.54,1
2018-06-25,286.12,0.1,1
2018-06-26,287.21,3.96,1
2018-06-28,286.51,2.74,1
2018-06-30,280.33,-6.33,1
2018-07-02,259.44,-27.17,1
2018-07-03,282.32,-3.06,1
2018-07-05,275.51,-6.19,1
2018-07-07,285.59,1.37,1
2018-07-11,259.34,-23.73,1
2018-07-13,273.99,-9.27,1
2018-07-14,281.36,-0.58,1
2018-07-16,271.87,-12.62,1
2018-07-17,263.74,-19.59,1
2018-07-18,274.05,-6.94,1
2018-07-19,281.29,0.52,1
2018-07-21,271.5,-8.61,1
2018-07-22,262.35,-20.12,1
2018-07-24,262.9,-17.05,1
2018-07-25,269.79,-13.13,1
2018-07-28,279.43,-2.11,1
2018-07-30,274.94,-6.39,1
2018-08-04,262.36,-21.5,1
2018-08-06,268.55,-13.55,1
2018-08-07,278.7,-6.23,1
2018-08-08,268.22,-15.81,1
2018-08-09,282.59,-0.22,1
2018-08-10,279.14,-3.82,1
2018-08-11,264.36,-18.49,1
2018-08-14,269.16,-10.83,1
2018-08-16,277.77,-5.16,1
2018-08-17,265.4,-18.08,1
2018-08-18,276.65,-7.2,1
2018-08-19,264.14,-18.41,1
2018-08-20,278.99,-5.77,1
2018-08-22,260.15,-24.07,1
2018-08-24,273.48,-7.74,1
2018-08-25,275.19,-7.4,1
2018-08-27,281.89,-1.14,1
2018-08-29,282.1,-0.01,1
2018-08-31,274.71,-9.65,1
2018-09-01,269.71,-14.65,1
2018-09-03,279.84,-1.05,1
2018-09-04,281.66,-1.45,1
2018-09-05,285.22,2.83,1
2018-09-07,282.8,-0.76,1
2018-09-08,283.58,-0.01,1
2018-09-09,290.74,5.91,1
2018-09-10,278.27,-3.71,1
2018-09-11,284.99,0.04,1
2018-09-12,279.69,-2.83,1
2018-09-13,288.25,5.91,1
2018-09-14,286.52,3.32,1
2018-09-15,280.84,-1.05,1
2018-09-16,275.98,-7.59,1
2018-09-17,285.07,1.12,1
2018-09-18,293.53,9.9,1
2018-09-19,286.5,0.59,1
2018-09-20,283.37,-1.77,1
2018-09-23,288.93,5.06,1
2018-09-24,285.26,-1.71,1
2018-09-25,284.16,-2.2,1
2018-09-26,285.45,1.21,1
2018-09-27,287.21,1.13,1
2018-09-28,286.65,2.03,1
2018-09-29,295.43,10.24,1
2018-09-30,290.18,5.09,1
2018-10-01,284.53,0.65,1
2018-10-02,291.15,6.83,1
2018-10-03,284.91,1.76,1
2018-10-04,288.67,5.13,1
2018-10-05,284.3,-0.04,1
2018-10-06,289.66,4.59,1
2018-10-07,283.62,-1.68,1
2018-10-09,287.43,3.31,1
2018-10-10,282.63,-1.49,1
2018-10-11,287.03,1.39,1
