date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2020-02-07,NaN,NaN,NaN,NaN,NaN,0.9569,0
2020-02-12,NaN,NaN,NaN,NaN,NaN,0.8,0
2020-02-12,NaN,NaN,NaN,NaN,NaN,0.8144,0
2020-02-17,NaN,NaN,NaN,NaN,NaN,0.9583,0
2020-02-22,NaN,NaN,NaN,NaN,NaN,0.9961,0
2020-02-27,NaN,NaN,NaN,NaN,NaN,0.9398,0
2020-03-03,NaN,NaN,NaN,NaN,NaN,0.9709,0
2020-03-08,NaN,NaN,NaN,NaN,NaN,0.9816,0
2020-03-13,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-03-18,NaN,NaN,NaN,NaN,NaN,0.9738,0
2020-03-23,0.0369,0.0002,9299.4,9049.7,8599.3,0.6672,20000
2020-03-28,NaN,NaN,NaN,NaN,NaN,0.9813,0
2020-04-02,NaN,NaN,NaN,NaN,NaN,0.9696,0
2020-04-07,NaN,NaN,NaN,NaN,NaN,0.9984,0
2020-04-12,NaN,NaN,NaN,NaN,NaN,0.9997,0
2020-04-17,-0.054,0.0041,3182.2,3241.2,3136.6,0.7847,20000
2020-04-22,NaN,NaN,NaN,NaN,NaN,0.9805,0
2020-04-27,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-05-02,0.0104,0.0,7064.5,7078.8,6888.1,0.1401,20000
2020-05-07,0.0266,0.0131,5614.8,5451.5,5101.3,0.7797,20000
2020-05-12,-0.017,0.041,5043.7,4949.0,4667.1,0.5254,20000
2020-05-17,-0.0726,0.5493,3548.3,3545.2,3418.3,0.2726,20000
2020-05-22,0.0189,0.0009,6970.8,6918.9,6679.6,0.7752,20000
2020-05-27,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-06-01,0.0193,0.0767,4605.9,4574.4,4240.1,0.6941,20000
2020-06-06,0.0527,0.0,9947.2,9774.6,8951.2,0.4005,20000
2020-06-11,-0.0573,0.3909,3751.3,3729.3,3627.6,0.3652,20000
2020-06-16,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-06-21,-0.0946,0.042,3752.1,3824.6,4014.5,0.5443,20000
2020-06-26,NaN,NaN,NaN,NaN,NaN,0.9674,0
2020-07-01,-0.0568,0.0268,4089.6,4102.2,4207.0,0.6062,20000
2020-07-06,NaN,NaN,NaN,NaN,NaN,0.9989,0
2020-07-11,NaN,NaN,NaN,NaN,NaN,0.9992,0
2020-07-16,-0.0418,0.125,3645.1,3585.1,3684.8,0.4949,20000
2020-07-21,NaN,NaN,NaN,NaN,NaN,0.8885,0
2020-07-26,-0.0847,0.023,4266.3,4420.2,4658.6,0.7515,20000
2020-07-31,-0.0194,0.0,5363.4,5396.7,5480.8,0.4075,20000
2020-08-05,NaN,NaN,NaN,NaN,NaN,0.9175,0
2020-08-10,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-08-15,-0.0259,0.0,5583.3,5634.3,5741.8,0.7791,20000
2020-08-20,-0.0969,0.1616,2682.8,2714.2,2977.6,0.3515,20000
2020-08-25,-0.0807,0.2167,2337.0,2325.8,2544.2,0.3239,20000
2020-08-30,-0.134,0.2167,2165.4,2225.1,2559.0,0.201,20000
2020-09-04,-0.1364,0.2147,2326.2,2369.6,2721.9,0.227,20000
2020-09-09,-0.0777,0.0861,3612.9,3628.5,3801.5,0.6144,20000
2020-09-14,NaN,NaN,NaN,NaN,NaN,0.8687,0
2020-09-19,NaN,NaN,NaN,NaN,NaN,0.9639,0
2020-09-24,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-09-29,-0.1126,0.2898,2166.1,2223.3,2384.8,0.1159,20000
2020-10-04,-0.0778,0.2686,2979.9,2971.1,3018.8,0.3977,20000
2020-10-09,-0.0986,0.436,1911.7,1997.9,2091.8,0.3962,20000
2020-10-14,-0.0926,0.4404,1937.2,2023.7,2120.8,0.1908,20000
2020-10-19,-0.0701,0.5006,2273.8,2350.1,2395.0,0.1926,20000
2020-10-24,NaN,NaN,NaN,NaN,NaN,0.8019,0
2020-10-29,-0.1149,0.4057,1619.8,1750.1,1908.9,0.0001,20000
2020-11-03,-0.1005,0.2911,1740.5,1855.3,1978.5,0.2269,20000
2020-11-08,-0.1069,0.3705,1748.2,1870.5,2017.8,0.0,20000
2020-11-13,-0.1075,0.4048,1648.4,1773.5,1926.8,0.0,20000
2020-11-18,NaN,NaN,NaN,NaN,NaN,0.8074,0
2020-11-23,-0.1056,0.3923,1773.4,1904.0,2000.5,0.4612,20000
2020-11-28,NaN,NaN,NaN,NaN,NaN,0.9131,0
2020-12-03,NaN,NaN,NaN,NaN,NaN,0.9063,0
2020-12-08,-0.1189,0.3411,1745.5,1888.0,1989.2,0.5481,20000
2020-12-13,-0.0954,0.4047,1812.2,1925.5,2050.4,0.0,20000
2020-12-13,-0.0977,0.3963,1811.0,1925.8,2051.1,0.0,20000
2020-12-18,NaN,NaN,NaN,NaN,NaN,0.904,0
2020-12-23,NaN,NaN,NaN,NaN,NaN,0.9847,0
2020-12-28,-0.1116,0.4485,1527.6,1662.5,1787.3,0.0,20000
2021-01-02,NaN,NaN,NaN,NaN,NaN,0.8158,0
2021-01-07,-0.0851,0.3262,2367.6,2489.6,2590.8,0.0,20000
2021-01-12,NaN,NaN,NaN,NaN,NaN,0.9273,0
2021-01-17,NaN,NaN,NaN,NaN,NaN,0.8591,0
2021-01-22,NaN,NaN,NaN,NaN,NaN,0.8937,0
2021-01-27,-0.1174,0.4249,1594.9,1739.1,1879.3,0.0,20000
2021-02-01,NaN,NaN,NaN,NaN,NaN,0.957,0
2021-02-06,NaN,NaN,NaN,NaN,NaN,0.9975,0
2021-02-11,NaN,NaN,NaN,NaN,NaN,0.9623,0
2021-02-16,NaN,NaN,NaN,NaN,NaN,0.8098,0
2021-02-21,-0.0711,0.036,3568.6,3701.0,3772.5,0.0,20000
2021-02-26,NaN,NaN,NaN,NaN,NaN,0.9485,0
2021-03-03,NaN,NaN,NaN,NaN,NaN,0.9626,0
2021-03-08,-0.0899,0.1791,2221.3,2352.9,2414.6,0.6613,20000
2021-03-13,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-03-18,-0.0797,0.0173,2559.9,2643.0,2690.0,0.6,20000
2021-03-23,-0.0784,0.0232,2844.4,2930.8,2999.9,0.4536,20000
2021-03-28,NaN,NaN,NaN,NaN,NaN,0.8726,0
2021-04-02,NaN,NaN,NaN,NaN,NaN,0.9651,0
2021-04-07,-0.0615,0.0327,2439.9,2537.4,2625.4,0.4872,20000
2021-04-12,NaN,NaN,NaN,NaN,NaN,0.9993,0
2021-04-17,-0.0168,0.0192,4988.8,5067.8,5040.8,0.2834,20000
2021-04-22,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-04-27,0.0406,0.0029,5160.4,5088.4,4648.0,0.7185,20000
2021-05-02,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-05-07,NaN,NaN,NaN,NaN,NaN,0.9988,0
2021-05-12,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-05-17,-0.0304,0.2478,3488.7,3538.2,3346.2,0.2307,20000
2021-05-22,-0.0569,0.0657,3034.9,3074.0,2966.9,0.4625,20000
2021-05-27,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-06-01,0.0643,0.3186,7369.5,7159.1,6260.5,0.4399,20000
2021-06-06,-0.0472,1.8166,4278.8,4231.2,3811.4,0.135,20000
2021-06-11,-0.0359,0.2163,3496.1,3503.8,3483.3,0.4068,20000
2021-06-16,NaN,NaN,NaN,NaN,NaN,0.996,0
2021-06-16,NaN,NaN,NaN,NaN,NaN,0.996,0
2021-06-21,-0.0383,0.024,4675.6,4655.8,4640.8,0.6479,20000
2021-06-26,-0.0263,0.0624,4970.0,5034.7,5052.0,0.5839,20000
2021-07-01,NaN,NaN,NaN,NaN,NaN,0.9959,0
2021-07-06,0.0019,0.0,5494.6,5439.1,5367.5,0.6218,20000
2021-07-11,NaN,NaN,NaN,NaN,NaN,0.9935,0
2021-07-16,-0.0196,0.0,5789.2,5848.2,5900.5,0.5507,20000
2021-07-21,-0.0234,0.0,5219.3,5263.7,5333.6,0.3872,20000
2021-07-26,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-07-31,NaN,NaN,NaN,NaN,NaN,0.9538,0
2021-08-05,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-08-10,-0.0517,0.0371,4225.6,4200.6,4373.9,0.7275,20000
2021-08-15,NaN,NaN,NaN,NaN,NaN,0.9894,0
2021-08-20,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-08-25,0.0105,0.0,8351.8,8358.1,8177.4,0.2428,20000
2021-08-30,-0.0169,0.0032,5343.7,5350.5,5381.9,0.7348,20000
2021-09-04,-0.088,0.1363,2867.0,2835.3,3062.6,0.3726,20000
2021-09-09,NaN,NaN,NaN,NaN,NaN,0.9971,0
2021-09-14,NaN,NaN,NaN,NaN,NaN,0.8986,0
2021-09-19,-0.1231,0.378,2234.1,2253.0,2501.5,0.1535,20000
2021-09-24,-0.0069,0.0454,4547.5,4470.5,4407.0,0.7155,20000
2021-09-29,-0.0409,0.1568,3882.6,3870.0,3924.2,0.6083,20000
2021-10-04,-0.0404,0.335,3017.1,3006.5,3028.6,0.4489,20000
2021-10-09,-0.0591,0.5717,2530.3,2547.3,2560.4,0.2471,20000
2021-10-14,-0.0893,0.5331,1901.2,1974.6,2048.1,0.0836,20000
2021-10-19,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-10-24,0.1191,0.97,9194.8,8737.1,7286.7,0.4276,20000
2021-10-29,NaN,NaN,NaN,NaN,NaN,0.8319,0
2021-11-03,0.0749,0.9232,6055.4,5812.3,5027.6,0.7546,20000
2021-11-08,NaN,NaN,NaN,NaN,NaN,0.886,0
2021-11-13,NaN,NaN,NaN,NaN,NaN,0.893,0
2021-11-18,-0.0057,0.5376,3361.1,3361.3,3132.3,0.18,20000
2021-11-23,-0.0031,1.1261,3108.4,3106.4,2892.0,0.5276,20000
2021-11-28,NaN,NaN,NaN,NaN,NaN,0.8874,0
2021-12-03,-0.022,0.573,2599.4,2647.1,2527.0,0.1952,20000
2021-12-08,NaN,NaN,NaN,NaN,NaN,0.8778,0
2021-12-13,-0.0671,0.8466,2087.6,2179.4,2203.4,0.0,20000
2021-12-18,NaN,NaN,NaN,NaN,NaN,0.8201,0
2021-12-23,-0.0782,0.4955,2260.7,2361.1,2439.6,0.0001,20000
2021-12-28,NaN,NaN,NaN,NaN,NaN,0.998,0
2022-01-02,NaN,NaN,NaN,NaN,NaN,0.8921,0
2022-01-07,NaN,NaN,NaN,NaN,NaN,0.999,0
2022-01-12,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-01-17,NaN,NaN,NaN,NaN,NaN,0.9076,0
2022-01-22,NaN,NaN,NaN,NaN,NaN,0.9197,0
2022-01-27,0.0044,0.0658,6331.2,6376.4,6167.2,0.0002,20000
2022-02-01,0.0117,0.0447,6052.7,6054.5,5803.4,0.2579,20000
2022-02-06,0.0085,0.0097,7992.7,8062.9,7849.9,0.0001,20000
2022-02-11,-0.0009,0.0329,6091.6,6150.8,5945.1,0.0003,20000
2022-02-16,-0.0097,0.0584,5251.5,5311.4,5123.9,0.001,20000
2022-02-21,-0.0055,0.0015,8082.6,8187.5,8097.9,0.0002,20000
2022-02-26,-0.0193,0.0177,6025.4,6125.0,6063.1,0.0,20000
2022-03-03,-0.0236,0.0472,4904.4,4985.2,4867.0,0.0008,20000
2022-03-08,-0.0254,0.0737,4120.1,4213.9,4094.1,0.0,20000
2022-03-13,-0.047,0.056,3821.3,3917.3,3823.4,0.0,20000
2022-03-18,-0.0595,0.0193,3344.6,3458.6,3423.7,0.0,20000
2022-03-23,-0.0227,0.1317,4168.8,4156.4,4009.5,0.5005,20000
2022-03-28,-0.1007,0.1367,2399.0,2538.5,2617.6,0.0,20000
2022-04-02,-0.1051,0.2935,2203.8,2344.5,2445.0,0.0309,20000
2022-04-07,-0.084,0.2757,2435.4,2543.7,2638.0,0.1802,20000
2022-04-12,-0.1448,0.2772,2030.5,2201.0,2371.6,0.0,20000
2022-04-17,-0.1131,0.0613,2153.6,2298.4,2487.7,0.049,20000
2022-04-22,-0.0553,0.1728,2823.6,2910.8,2981.2,0.3936,20000
2022-04-27,-0.0851,0.2979,2506.5,2608.8,2741.6,0.2164,20000
2022-05-02,-0.1834,0.0469,2832.8,3182.5,3377.1,0.6312,20000
2022-05-07,-0.0238,0.066,5410.4,5310.7,5187.4,0.7022,20000
2022-05-12,NaN,NaN,NaN,NaN,NaN,0.8546,0
2022-05-17,0.0072,0.1385,5094.5,5072.8,4900.9,0.6289,20000
2022-05-22,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-05-27,-0.0728,0.1839,3009.7,3088.2,3177.7,0.282,20000
2022-06-01,-0.0899,0.2721,2979.7,3057.2,3169.8,0.2882,20000
2022-06-06,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-06-11,-0.0953,0.277,2356.8,2450.6,2635.0,0.1317,20000
2022-06-16,-0.0696,0.0588,2436.5,2515.2,2690.4,0.376,20000
2022-06-21,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-06-26,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-07-01,-0.0778,0.2352,2722.6,2784.7,2964.5,0.4578,20000
2022-07-06,-0.0976,0.124,2413.6,2482.3,2693.4,0.3473,20000
2022-07-11,-0.0758,0.155,3034.1,3054.4,3188.2,0.3461,20000
2022-07-16,-0.1163,0.2938,2222.6,2293.6,2583.7,0.2026,20000
2022-07-21,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-07-26,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-07-31,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-08-05,-0.0818,0.1252,2938.8,2918.7,3112.7,0.4183,20000
2022-08-10,NaN,NaN,NaN,NaN,NaN,0.9769,0
2022-08-10,NaN,NaN,NaN,NaN,NaN,0.9769,0
2022-08-15,NaN,NaN,NaN,NaN,NaN,0.894,0
2022-08-20,NaN,NaN,NaN,NaN,NaN,0.9966,0
2022-08-25,-0.1477,0.3289,1758.8,1817.9,2196.1,0.0045,20000
2022-08-30,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-09-04,NaN,NaN,NaN,NaN,NaN,0.9784,0
2022-09-09,NaN,NaN,NaN,NaN,NaN,0.9998,0
2022-09-14,NaN,NaN,NaN,NaN,NaN,0.9312,0
2022-09-19,NaN,NaN,NaN,NaN,NaN,0.9234,0
2022-09-24,NaN,NaN,NaN,NaN,NaN,0.807,0
2022-09-29,-0.0879,0.3084,2328.8,2395.2,2512.2,0.1854,20000
2022-10-04,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-10-09,0.0201,0.2765,3820.5,3750.5,3466.5,0.5877,20000
2022-10-14,-0.0664,0.3034,3453.2,3507.8,3477.4,0.0,20000
2022-10-19,NaN,NaN,NaN,NaN,NaN,0.9909,0
2022-10-24,-0.0853,0.3324,2499.3,2579.2,2637.3,0.0,20000
2022-10-29,-0.085,0.4302,2314.1,2399.8,2436.2,0.0484,20000
2022-11-03,-0.082,0.5141,2199.0,2281.1,2329.6,0.0,20000
2022-11-13,-0.0841,0.6857,2035.3,2120.5,2183.1,0.0001,20000
2022-11-18,-0.0869,0.7151,1943.9,2035.6,2093.6,0.0507,20000
2022-11-23,-0.0831,0.7281,1851.5,1943.7,2015.1,0.0,20000
2022-11-28,-0.085,0.8048,1772.7,1870.2,1935.8,0.0,20000
2022-12-03,-0.0844,0.8573,1741.3,1831.6,1911.3,0.0011,20000
2022-12-08,-0.0881,0.7622,1690.0,1791.7,1872.5,0.0041,20000
2022-12-18,-0.1104,0.6945,1616.4,1733.3,1826.7,0.0027,20000
2022-12-23,-0.0991,0.6854,1604.1,1717.0,1815.9,0.0,20000
2022-12-28,-0.099,0.5871,1620.4,1736.4,1833.2,0.0,20000
2023-01-02,-0.1095,0.6426,1605.2,1720.1,1827.9,0.0001,20000
2023-01-07,-0.1016,0.5902,1589.7,1713.4,1815.9,0.0,20000
2023-01-12,-0.0953,0.5439,1644.4,1755.8,1855.7,0.0,20000
2023-01-17,-0.0991,0.5459,1621.6,1741.1,1843.0,0.0,20000
2023-01-22,-0.0946,0.4231,1775.0,1900.2,1994.5,0.0598,20000
2023-01-27,-0.0886,0.3911,1732.1,1856.0,1961.6,0.0,20000
2023-02-01,-0.1095,0.4597,1643.8,1770.4,1897.0,0.0,20000
2023-02-06,-0.1091,0.5051,1672.2,1795.6,1900.8,0.0,20000
2023-02-11,-0.1038,0.4212,1699.0,1824.2,1943.9,0.0,20000
2023-02-16,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-02-21,-0.1155,0.3376,1739.0,1877.4,2017.9,0.0,20000
2023-02-26,-0.0527,0.2513,2626.4,2652.7,2604.1,0.4161,20000
2023-03-03,-0.0987,0.0259,2689.0,2816.1,2974.1,0.0,20000
2023-03-08,-0.0253,0.2469,3494.2,3459.1,3324.9,0.2505,20000
2023-03-13,-0.0895,0.0104,3145.4,3265.3,3397.1,0.0001,20000
2023-03-18,0.0574,0.46,7975.1,7307.6,6398.0,0.5995,20000
2023-03-23,0.0139,0.0007,7051.2,7078.9,6744.9,0.0,20000
2023-03-28,-0.0634,0.0001,5178.7,5278.4,5302.6,0.0003,20000
2023-04-02,0.0074,0.0001,8528.7,8601.1,8362.6,0.0,20000
2023-04-07,-0.0491,0.0028,4454.4,4530.5,4382.7,0.0,20000
2023-04-12,-0.0687,0.0075,3566.8,3660.1,3595.6,0.0,20000
2023-04-17,-0.0919,0.0029,3097.5,3231.6,3318.6,0.0,20000
2023-04-22,0.0111,0.0006,8533.1,8593.5,8319.3,0.1533,20000
2023-04-27,-0.0186,0.0,5464.2,5535.8,5351.3,0.0,20000
2023-05-02,NaN,NaN,NaN,NaN,NaN,0.9999,0
2023-05-07,0.0071,0.0339,6385.7,6336.7,5787.0,0.1743,20000
2023-05-12,-0.0399,0.0636,4239.8,4252.7,4048.4,0.2485,20000
2023-05-17,-0.0158,0.1582,3956.4,3978.8,3764.0,0.3328,20000
2023-05-22,-0.1019,0.0342,2991.3,3102.7,3187.6,0.0232,20000
2023-05-27,NaN,NaN,NaN,NaN,NaN,0.9362,0
2023-06-01,-0.0937,0.2391,2580.8,2682.5,2755.3,0.0567,20000
2023-06-06,-0.0882,0.2619,2421.3,2519.6,2630.6,0.1774,20000
2023-06-11,-0.0729,0.2572,2598.4,2675.9,2762.4,0.2941,20000
2023-06-16,-0.0775,0.2708,2392.6,2493.8,2635.2,0.1269,20000
2023-06-21,NaN,NaN,NaN,NaN,NaN,0.8461,0
2023-06-26,-0.0522,0.2869,2870.2,2924.0,2963.6,0.3863,20000
2023-07-01,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-07-06,0.0138,0.0592,4696.6,4613.5,4351.1,0.7815,20000
2023-07-11,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-07-16,-0.1292,0.3082,2077.7,2159.1,2493.6,0.0715,20000
2023-07-21,-0.1123,0.2849,2450.5,2491.3,2753.0,0.2019,20000
2023-07-26,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-07-31,NaN,NaN,NaN,NaN,NaN,0.945,0
2023-08-05,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-08-15,NaN,NaN,NaN,NaN,NaN,0.9092,0
2023-08-20,NaN,NaN,NaN,NaN,NaN,0.9992,0
2023-08-25,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-08-30,-0.1519,0.3263,1969.5,2014.3,2416.7,0.0746,20000
2023-09-04,-0.0288,0.0142,3251.0,3197.0,3263.9,0.6513,20000
2023-09-09,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-09-14,-0.2117,0.3134,1621.9,1740.8,2204.1,0.0977,20000
