date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2018-05-31,0.557,4.1424,1098.4,566.5,430.1,0.0918,18164
2018-06-04,NaN,NaN,NaN,NaN,NaN,0.8088,0
2018-06-10,0.6119,4.1293,898.8,734.0,392.2,0.7346,5307
2018-06-15,0.5912,4.5955,980.7,519.6,418.3,0.612,7760
2018-06-21,NaN,NaN,NaN,NaN,NaN,0.957,0
2018-06-25,NaN,NaN,NaN,NaN,NaN,0.8539,0
2018-06-30,0.5629,4.1452,760.9,747.1,451.7,0.7776,4448
2018-07-04,0.5659,4.3121,1034.4,718.1,464.7,0.655,6899
2018-07-09,0.5724,4.1286,949.5,453.0,511.4,0.5811,8378
2018-07-14,NaN,NaN,NaN,NaN,NaN,0.8061,0
2018-07-19,0.5581,4.1865,1026.6,689.7,433.3,0.7149,5702
2018-07-24,NaN,NaN,NaN,NaN,NaN,0.8568,0
2018-07-29,0.6367,4.2787,955.3,466.9,490.5,0.771,4580
2018-08-02,NaN,NaN,NaN,NaN,NaN,0.9294,0
2018-08-07,0.6055,4.2383,870.6,740.0,460.7,0.6367,7265
2018-08-12,NaN,NaN,NaN,NaN,NaN,0.9361,0
2018-08-17,0.6741,4.2648,827.7,604.6,479.9,0.6931,6137
2018-08-22,NaN,NaN,NaN,NaN,NaN,0.8946,0
2018-08-27,NaN,NaN,NaN,NaN,NaN,0.8693,0
2018-09-01,0.5462,4.4108,947.7,549.9,473.8,0.7937,4126
2018-09-05,NaN,NaN,NaN,NaN,NaN,0.9446,0
2018-09-11,0.5963,4.0657,1031.7,628.3,468.6,0.7413,5174
2018-09-17,NaN,NaN,NaN,NaN,NaN,0.9571,0
2018-09-22,0.5999,4.2364,842.1,646.7,395.7,0.5741,8517
2018-09-27,0.5786,4.1947,877.0,688.5,509.5,0.5441,9118
2018-10-02,0.656,4.4574,878.3,657.6,479.2,0.0213,19574
2018-10-07,0.5753,4.2172,952.0,564.8,409.6,0.2304,15392
2018-10-11,0.5484,4.5245,881.8,675.3,416.5,0.1449,17102
2018-10-16,0.6152,4.2604,1115.7,605.7,483.6,0.02,19600
2018-10-22,0.6392,4.1599,1203.3,784.8,480.5,0.0403,19194
2018-10-27,0.6022,4.4776,1124.2,522.4,476.3,0.0369,19262
2018-11-01,0.6086,4.2949,994.9,649.4,440.2,0.113,17740
2018-11-05,0.5842,4.3734,989.2,602.4,413.0,0.02,19600
2018-11-10,0.6012,4.2696,1005.2,518.9,388.0,0.162,16760
2018-11-15,0.6121,4.228,799.9,670.3,548.8,0.02,19600
2018-11-21,0.5606,4.4595,769.1,648.8,420.8,0.0832,18336
2018-11-26,0.5679,4.2885,1102.5,671.5,441.5,0.02,19600
2018-12-01,0.6418,4.0387,776.0,610.2,453.4,0.1077,17846
2018-12-07,0.5715,4.1283,1025.7,576.8,426.9,0.0334,19332
2018-12-11,0.6078,4.203,895.7,623.0,389.1,0.02,19600
2018-12-17,0.6263,4.3794,893.5,665.3,437.5,0.0263,19474
2018-12-21,0.5889,4.4791,960.6,724.5,484.8,0.0816,18368
2018-12-26,0.6395,4.4152,969.4,756.7,456.2,0.02,19600
2019-01-01,0.6273,4.1501,955.9,647.8,348.4,0.1379,17242
2019-01-05,0.5323,4.33,922.9,459.8,571.3,0.0877,18246
2019-01-11,0.5941,4.2101,982.0,697.0,484.7,0.1119,17762
2019-01-16,0.5832,4.1647,898.3,622.5,435.2,0.0593,18814
2019-01-21,0.5473,4.2495,914.5,643.9,457.8,0.0409,19182
2019-01-26,0.5556,4.3157,1030.1,699.6,437.0,0.0845,18310
2019-01-31,0.5023,4.191,866.5,607.7,474.7,0.02,19600
2019-02-05,0.6643,4.4742,915.2,531.2,471.2,0.1223,17554
2019-02-10,0.568,4.334,867.8,683.3,470.5,0.0232,19536
2019-02-15,0.6054,4.2048,1043.8,579.6,364.7,0.0396,19208
2019-02-21,0.5822,4.2731,882.8,575.7,481.6,0.021,19580
2019-02-26,0.5082,4.3876,918.7,565.2,484.0,0.0322,19356
2019-03-03,0.616,4.4703,984.9,699.1,455.7,0.0418,19164
2019-03-07,0.4992,4.4747,1123.7,649.5,441.9,0.02,19600
2019-03-13,0.6296,4.3367,905.2,658.9,352.7,0.1865,16270
2019-03-18,0.5585,4.3143,823.8,650.7,363.9,0.247,15060
2019-03-23,0.5874,4.2616,744.5,657.9,445.1,0.0609,18782
2019-03-28,0.5874,4.2424,951.1,519.2,447.9,0.1088,17824
2019-04-02,0.5737,4.2252,836.5,717.1,464.0,0.0522,18956
2019-04-07,0.5948,4.3123,1095.5,611.9,341.8,0.029,19420
2019-04-12,0.6163,4.1993,915.6,708.1,438.3,0.0289,19422
2019-04-17,0.6031,4.236,947.6,652.4,503.9,0.1746,16508
2019-04-23,0.5431,4.262,999.8,653.8,440.8,0.1105,17790
2019-04-29,0.5707,4.3999,821.8,564.1,398.6,0.0499,19002
2019-05-03,0.5587,4.2455,1014.3,660.8,495.6,0.1034,17932
2019-05-07,0.5493,4.4208,991.3,749.3,435.8,0.1445,17110
2019-05-11,0.5722,4.2854,890.3,659.3,446.6,0.02,19600
2019-05-16,0.5853,4.319,787.9,663.1,391.1,0.04,19200
2019-05-21,0.5137,4.1064,805.8,665.7,359.9,0.0946,18108
2019-05-27,0.5919,4.3309,897.3,593.6,481.2,0.1726,16548
2019-05-31,0.5784,4.2906,967.1,594.2,525.9,0.077,18460
2019-06-05,NaN,NaN,NaN,NaN,NaN,0.9172,0
2019-06-09,0.5975,4.1817,908.9,575.7,500.8,0.5252,9496
2019-06-14,NaN,NaN,NaN,NaN,NaN,0.9032,0
2019-06-19,NaN,NaN,NaN,NaN,NaN,0.883,0
2019-06-24,0.6486,4.2871,1158.9,485.9,407.0,0.7838,4323
2019-06-29,0.6271,4.1722,845.3,557.8,485.8,0.7842,4316
2019-07-04,NaN,NaN,NaN,NaN,NaN,0.9598,0
2019-07-08,0.5868,4.4515,884.0,702.5,449.9,0.7769,4461
2019-07-13,0.5942,4.4353,978.7,669.5,414.1,0.6227,7545
2019-07-19,NaN,NaN,NaN,NaN,NaN,0.8397,0
2019-07-23,0.6252,4.3332,980.8,482.5,489.4,0.7113,5773
2019-07-29,0.6378,4.0774,1078.5,551.1,435.3,0.7084,5831
2019-08-03,NaN,NaN,NaN,NaN,NaN,0.9109,0
2019-08-08,NaN,NaN,NaN,NaN,NaN,0.8819,0
2019-08-14,0.5748,4.3799,854.3,430.9,480.8,0.7365,5269
2019-08-20,NaN,NaN,NaN,NaN,NaN,0.8772,0
2019-08-26,NaN,NaN,NaN,NaN,NaN,0.9464,0
2019-08-31,NaN,NaN,NaN,NaN,NaN,0.9765,0
2019-09-05,NaN,NaN,NaN,NaN,NaN,0.9598,0
2019-09-10,0.6091,4.2842,851.8,600.1,456.2,0.6039,7922
2019-09-15,0.6523,4.2309,962.1,599.5,489.5,0.6561,6878
2019-09-20,0.6277,4.2363,973.1,522.9,481.3,0.6196,7607
2019-09-26,0.5862,4.212,946.2,698.2,417.8,0.686,6279
2019-10-01,0.5905,4.2805,855.7,594.6,399.4,0.02,19600
2019-10-06,0.5959,4.4482,912.2,539.3,436.3,0.02,19600
2019-10-12,0.5487,4.526,1033.3,523.3,447.2,0.02,19600
2019-10-16,0.5868,4.2214,960.1,548.2,502.0,0.0338,19324
2019-10-21,0.5818,4.1389,893.9,449.4,459.5,0.0252,19496
2019-10-25,0.5997,4.1411,952.4,730.8,451.6,0.0698,18604
2019-10-29,0.6645,4.1404,930.6,632.0,453.5,0.057,18860
2019-11-03,0.581,4.159,1096.9,624.5,422.4,0.1389,17222
2019-11-07,0.6685,4.1196,936.4,661.3,531.1,0.0256,19488
2019-11-12,0.4786,4.4133,1032.9,519.2,454.3,0.031,19380
2019-11-17,0.6834,4.3128,1069.9,692.8,447.4,0.0873,18254
2019-11-23,0.5907,4.1801,1150.2,640.5,415.9,0.1181,17638
2019-11-28,0.5198,4.3868,970.4,674.5,417.6,0.0479,19042
2019-12-03,0.6484,4.246,1003.6,593.6,459.3,0.0408,19184
2019-12-09,0.5781,4.0573,928.5,605.5,406.2,0.02,19600
2019-12-14,0.572,4.3347,879.8,708.5,467.2,0.0364,19272
2019-12-20,0.6251,4.2268,1059.2,559.4,501.9,0.0828,18344
2019-12-24,0.6016,4.3138,1136.6,567.0,394.8,0.0657,18686
2019-12-29,0.6022,4.2281,944.3,666.8,495.3,0.1202,17596
2020-01-03,0.5524,4.1266,1068.9,628.2,389.0,0.0396,19208
2020-01-08,0.6207,4.3525,1021.9,532.7,449.9,0.1294,17412
2020-01-13,0.5463,4.4767,1021.3,574.0,377.8,0.1738,16524
2020-01-18,0.5953,4.361,964.1,698.0,395.0,0.0361,19278
2020-01-22,0.6335,4.4269,1164.3,714.9,544.5,0.0762,18476
2020-01-28,0.5869,4.5345,903.1,595.7,524.5,0.0606,18788
2020-02-02,0.6235,4.3045,915.5,555.8,475.8,0.0387,19226
2020-02-06,0.5831,4.144,1051.0,557.9,465.1,0.0788,18424
2020-02-11,0.5501,4.2334,1022.0,631.5,486.9,0.02,19600
2020-02-16,0.5851,4.5339,1149.4,628.7,478.3,0.0397,19206
2020-02-21,0.6256,4.2828,813.4,568.3,486.6,0.0233,19534
2020-02-26,0.5588,4.4055,858.4,636.1,513.9,0.02,19600
2020-03-01,0.5636,4.2581,922.5,599.8,349.2,0.03,19400
2020-03-05,0.6371,4.2761,923.0,660.9,562.7,0.0353,19294
2020-03-10,0.6134,4.2061,1140.0,589.7,439.9,0.0343,19314
2020-03-16,0.637,4.0637,835.9,678.0,453.0,0.094,18120
2020-03-21,0.5936,4.3,898.3,691.8,397.5,0.02,19600
2020-03-25,0.6551,4.2301,757.4,649.2,416.4,0.1195,17610
2020-03-30,0.6074,4.2002,944.6,594.9,507.2,0.02,19600
2020-04-03,0.5947,4.1957,977.3,653.1,387.6,0.1303,17394
2020-04-08,0.5809,4.1684,824.3,703.8,451.9,0.02,19600
2020-04-13,0.5772,4.4955,919.5,557.5,390.1,0.0206,19588
2020-04-18,0.5683,4.1749,764.5,737.8,463.3,0.0833,18334
2020-04-23,0.5057,4.1069,597.4,650.0,514.0,0.0638,18724
2020-04-28,0.6028,4.3345,903.4,523.0,498.9,0.02,19600
2020-05-02,0.617,4.0205,880.7,775.8,419.7,0.0448,19104
2020-05-07,0.6054,4.504,896.3,602.8,478.5,0.0979,18042
2020-05-11,0.5278,4.4759,1105.2,601.8,468.7,0.0911,18178
2020-05-16,0.6269,4.3305,973.1,746.3,396.7,0.0771,18458
2020-05-22,0.5914,4.2839,960.2,553.4,470.0,0.0384,19232
2020-05-26,0.5545,4.2177,952.2,617.6,448.1,0.02,19600
2020-05-31,0.6426,4.1173,1005.4,614.9,489.8,0.02,19600
2020-06-05,0.5461,4.3059,1086.9,673.0,389.3,0.5648,8704
2020-06-10,0.6282,4.1504,893.2,621.5,454.2,0.7529,4942
2020-06-15,0.6653,4.254,813.3,575.8,509.5,0.5642,8716
2020-06-20,0.6069,4.5603,893.4,612.6,417.1,0.7054,5891
2020-06-25,NaN,NaN,NaN,NaN,NaN,0.8698,0
2020-06-30,NaN,NaN,NaN,NaN,NaN,0.8471,0
2020-07-06,NaN,NaN,NaN,NaN,NaN,0.9051,0
2020-07-11,0.5851,4.4875,1097.6,665.1,437.2,0.736,5280
2020-07-16,0.6,4.3653,1058.6,579.5,476.6,0.4764,10472
2020-07-21,0.6198,4.0809,1014.2,710.0,372.8,0.648,7040
2020-07-26,0.6089,4.002,1018.4,497.4,561.4,0.6949,6102
2020-08-01,0.579,4.3806,893.4,597.2,363.3,0.6397,7205
2020-08-06,NaN,NaN,NaN,NaN,NaN,0.9557,0
2020-08-11,0.6294,4.2985,1059.0,687.4,441.2,0.4821,10358
2020-08-15,NaN,NaN,NaN,NaN,NaN,0.9348,0
2020-08-19,NaN,NaN,NaN,NaN,NaN,0.8935,0
2020-08-23,0.6631,4.413,872.2,565.7,412.9,0.7754,4492
2020-08-28,NaN,NaN,NaN,NaN,NaN,0.8048,0
2020-09-02,0.5658,4.456,834.1,637.1,467.1,0.7386,5227
2020-09-07,0.6198,3.9077,848.6,513.9,498.3,0.693,6140
2020-09-12,0.6467,4.035,797.7,558.8,351.5,0.6082,7836
2020-09-17,0.5326,4.2223,920.7,571.3,370.1,0.7225,5549
2020-09-21,0.5887,4.2099,941.7,539.0,483.0,0.5747,8506
2020-09-25,NaN,NaN,NaN,NaN,NaN,0.96,0
2020-09-30,NaN,NaN,NaN,NaN,NaN,0.8563,0
2020-10-05,0.6263,4.2982,1114.0,689.6,468.8,0.02,19600
2020-10-09,0.5898,4.3365,875.8,635.6,444.6,0.0582,18836
2020-10-14,0.6441,4.3802,1106.2,524.7,435.0,0.1532,16936
2020-10-19,0.608,4.2711,925.9,709.4,402.8,0.02,19600
2020-10-25,0.6021,4.0778,1087.4,529.4,446.9,0.0219,19562
2020-10-29,0.5348,4.2113,1056.9,732.0,518.6,0.1526,16948
2020-11-03,0.5607,4.3443,953.0,686.3,454.0,0.0875,18250
2020-11-08,0.5517,4.3005,935.9,576.6,459.1,0.0286,19428
2020-11-14,0.6433,4.196,1009.7,578.4,382.0,0.1244,17512
2020-11-19,0.5501,4.2849,792.9,754.3,515.6,0.14,17200
2020-11-24,0.6024,4.2234,1053.9,716.3,482.8,0.02,19600
2020-11-29,0.6226,4.1109,988.3,645.4,521.7,0.0823,18354
2020-12-05,0.6142,4.3512,786.0,615.1,479.9,0.0677,18646
2020-12-10,0.6109,4.2265,905.1,557.8,426.0,0.02,19600
2020-12-16,0.5524,4.3063,938.7,433.9,533.4,0.1175,17650
2020-12-21,0.6371,4.3134,918.4,560.9,429.0,0.0774,18452
2020-12-26,0.6068,4.241,891.7,633.8,362.1,0.0282,19436
2020-12-31,0.5714,3.9598,906.6,622.0,474.2,0.02,19600
2021-01-06,0.6126,4.1316,966.6,718.1,599.4,0.2656,14687
2021-01-11,0.6248,4.0343,938.7,637.1,461.3,0.2086,15828
2021-01-15,0.5606,4.2274,852.1,584.9,360.0,0.1779,16442
2021-01-20,0.5895,4.1613,887.6,733.5,462.2,0.2035,15930
2021-01-26,0.5851,4.3689,903.3,763.5,460.1,0.1059,17882
2021-01-31,0.6517,4.1688,929.3,627.3,549.8,0.0693,18614
2021-02-05,0.5922,4.1295,972.0,688.7,460.0,0.0341,19318
2021-02-10,0.5998,4.2726,903.8,551.5,409.8,0.0505,18990
2021-02-16,0.5605,4.274,754.4,585.8,413.6,0.0315,19370
2021-02-20,0.5642,4.2421,892.4,750.2,429.0,0.1069,17862
2021-02-26,0.5969,4.5081,1049.1,850.4,517.3,0.02,19600
2021-03-03,0.5597,4.2436,937.8,593.1,427.0,0.0986,18028
2021-03-08,0.612,4.1764,799.7,707.1,561.4,0.02,19600
2021-03-12,0.5682,4.112,986.4,518.1,477.8,0.127,17460
2021-03-17,0.5657,4.0095,738.4,647.6,534.5,0.1845,16310
