date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2016-12-15,265.9,0.000289,0.05
2016-12-16,265.81,0.000118,0.05
2016-12-17,266.78,0.000237,0.05
2016-12-18,266.49,0.00029,0.05
2016-12-19,266.84,0.000188,0.05
2016-12-20,266.49,7.1e-05,0.05
2016-12-21,267.99,1.5e-05,0.05
2016-12-22,269.79,0.000426,0.05
2016-12-23,269.51,0.000554,0.05
2016-12-24,269.84,0.000808,0.05
2016-12-25,269.92,0.00134,0.05
2016-12-26,267.61,0.009515,0.05
2016-12-27,258.91,3.2e-05,0.05
2016-12-28,259.15,4.2e-05,0.05
2016-12-29,257.26,1.6e-05,0.05
2016-12-30,259.13,0.000204,0.05
2016-12-31,260.24,0.000309,0.05
2017-01-01,261.51,0.000682,0.05
2017-01-02,263.61,0.001176,0.05
2017-01-03,263.2,0.001575,0.05
2017-01-04,259.92,0.000509,0.05
2017-01-05,258.69,0.000383,0.05
2017-01-06,257.11,0.0001,0.05
2017-01-07,256.73,0.000456,0.05
2017-01-08,257.89,0.000312,0.05
2017-01-09,260.18,0.001124,0.05
2017-01-10,261.88,0.001233,0.05
2017-01-11,260.63,0.000794,0.05
2017-01-12,258.79,0.000527,0.05
2017-01-13,255.82,0.000272,0.05
2017-01-14,252.91,7.1e-05,0.05
2017-01-15,255.77,1.3e-05,0.05
2017-01-16,257.29,0.000183,0.05
2017-01-17,257.09,0.000215,0.05
2017-01-18,256.99,8.6e-05,0.05
2017-01-19,259.1,9.4e-05,0.05
2017-01-20,258.09,0.000102,0.05
2017-01-21,257.98,7.9e-05,0.05
2017-01-22,262.2,0.000284,0.05
2017-01-23,262.32,0.000812,0.05
2017-01-24,259.63,3.4e-05,0.05
2017-01-25,260.66,4e-06,0.05
2017-01-26,260.71,1.1e-05,0.05
2017-01-27,263.91,0.001132,0.05
2017-01-28,262.5,0.002107,0.05
2017-01-29,260.06,5e-05,0.05
2017-01-30,263.08,0.001663,0.05
2017-01-31,263.99,0.002022,0.05
2017-02-01,262.37,0.000645,0.05
2017-02-02,259.09,0.000196,0.05
2017-02-03,258.51,1.3e-05,0.05
2017-02-04,261.51,3e-06,0.05
2017-02-05,262.94,0.0,0.05
2017-02-06,265.43,0.001417,0.05
2017-02-07,263.06,0.000536,0.05
2017-02-08,261.17,2.1e-05,0.05
2017-02-09,264.35,0.00071,0.05
2017-02-10,267.43,0.005944,0.05
2017-02-11,264.15,0.00077,0.05
2017-02-12,263.94,0.002299,0.05
2017-02-13,265.03,0.001484,0.05
2017-02-14,260.39,0.000167,0.05
2017-02-15,256.64,1.7e-05,0.05
2017-02-16,259.6,5e-06,0.05
2017-02-17,262.66,4.4e-05,0.05
2017-02-18,263.77,3e-06,0.05
2017-02-19,265.03,0.001166,0.05
2017-02-20,268.3,0.002199,0.05
2017-02-21,267.98,0.002939,0.05
2017-02-22,267.66,0.002982,0.05
2017-02-23,266.98,0.003002,0.05
2017-02-24,263.42,0.000396,0.05
2017-02-25,260.44,0.000293,0.05
2017-02-26,263.09,0.002237,0.05
2017-02-27,262.94,0.000383,0.05
2017-02-28,260.01,2.6e-05,0.05
2017-03-01,263.98,0.000922,0.05
2017-03-02,267.12,0.001828,0.05
2017-03-03,264.99,0.002947,0.05
2017-03-04,265.2,0.001207,0.05
2017-03-05,265.05,0.001663,0.05
2017-03-06,265.07,0.003578,0.05
2017-03-07,264.94,0.002265,0.05
2017-03-08,265.35,0.003044,0.05
2017-03-09,264.91,0.0017,0.05
2017-03-10,265.17,0.000934,0.05
2017-03-11,267.55,0.003854,0.05
2017-03-12,265.9,0.00349,0.05
2017-03-13,263.87,0.000519,0.05
2017-03-14,264.47,0.002815,0.05
2017-03-15,262.74,0.000339,0.05
2017-03-16,263.09,0.001534,0.05
2017-03-17,265.96,0.002669,0.05
2017-03-18,265.39,0.003755,0.05
2017-03-19,264.44,0.000456,0.05
2017-03-20,264.63,0.003968,0.05
2017-03-21,261.91,1.1e-05,0.05
2017-03-22,261.79,2e-06,0.05
2017-03-23,264.67,0.000373,0.05
2017-03-24,268.3,0.002721,0.05
2017-03-25,266.53,0.001742,0.05
2017-03-26,265.18,0.000377,0.05
2017-03-27,265.08,2e-06,0.05
2017-03-28,264.8,8e-05,0.05
2017-03-29,266.99,0.0003,0.05
2017-03-30,267.61,0.001853,0.05
2017-03-31,267.25,5.5e-05,0.05
2017-04-01,270.76,0.004987,0.05
2017-04-02,271.88,0.005359,0.05
2017-04-03,270.75,0.000358,0.05
2017-04-04,268.4,0.001015,0.05
2017-04-05,267.19,3.1e-05,0.05
2017-04-06,268.85,8.8e-05,0.05
2017-04-07,270.43,0.000559,0.05
2017-04-08,272.8,0.003698,0.05
2017-04-09,271.67,0.001642,0.05
2017-04-10,271.55,0.006544,0.05
2017-04-11,270.38,0.002523,0.05
2017-04-12,268.1,0.000663,0.05
2017-04-13,268.12,7e-05,0.05
2017-04-14,269.22,0.000839,0.05
2017-04-15,271.58,0.01148,0.05
2017-04-16,268.73,0.000131,0.05
2017-04-17,265.27,3e-06,0.05
2017-04-18,267.22,0.0,0.05
2017-04-19,271.45,0.000659,0.05
2017-04-20,273.67,0.002929,0.05
2017-04-21,271.16,0.000117,0.05
2017-04-22,273.42,0.000776,0.05
2017-04-23,275.27,0.002566,0.05
2017-04-24,274.51,0.00709,0.05
2017-04-25,274.46,0.004791,0.05
2017-04-26,274.58,0.00339,0.05
2017-04-27,274.21,0.0022,0.05
2017-04-28,273.51,0.001823,0.05
2017-04-29,273.36,0.001732,0.05
2017-04-30,273.57,0.001442,0.05
2017-05-01,274.49,0.003447,0.05
2017-05-02,273.25,0.007178,0.05
2017-05-03,272.4,0.002396,0.05
2017-05-04,273.1,0.005546,0.05
2017-05-05,274.32,0.002038,0.05
2017-05-06,273.78,0.003365,0.05
2017-05-07,273.47,6.5e-05,0.05
2017-05-08,276.6,0.000286,0.05
2017-05-09,276.81,0.00092,0.05
2017-05-10,275.91,0.005219,0.05
2017-05-11,274.76,0.003381,0.05
2017-05-12,276.0,0.00057,0.05
2017-05-13,275.76,0.005648,0.05
2017-05-14,276.49,0.000226,0.05
2017-05-15,277.68,2.4e-05,0.05
2017-05-16,278.01,0.000409,0.05
2017-05-17,277.55,0.004239,0.05
2017-05-18,278.38,0.003585,0.05
2017-05-19,278.26,0.004223,0.05
2017-05-20,278.82,0.003025,0.05
2017-05-21,278.71,0.006234,0.05
2017-05-22,279.24,0.006106,0.05
2017-05-23,279.76,0.004926,0.05
2017-05-24,279.26,0.017709,0.05
2017-05-25,279.18,0.001264,0.05
2017-05-26,278.46,0.00542,0.05
2017-05-27,278.22,0.005996,0.05
2017-05-28,278.01,0.005896,0.05
2017-05-29,279.46,0.005035,0.05
2017-05-30,277.06,0.014301,0.05
2017-05-31,278.22,0.005267,0.05
2017-06-01,280.81,0.002056,0.05
2017-06-02,279.55,0.007974,0.05
2017-06-03,278.3,0.005727,0.05
2017-06-04,278.25,7e-06,0.05
2017-06-05,278.14,0.000478,0.05
2017-06-06,280.5,0.000502,0.05
2017-06-07,279.93,0.0036,0.05
2017-06-08,279.7,0.009369,0.05
2017-06-09,279.31,0.007572,0.05
2017-06-10,280.68,0.005662,0.05
2017-06-11,281.52,0.005096,0.05
2017-06-12,280.55,0.009616,0.05
2017-06-13,279.23,0.014839,0.05
2017-06-14,281.18,0.004462,0.05
2017-06-15,281.94,0.006236,0.05
2017-06-16,281.62,0.006627,0.05
2017-06-17,281.71,0.005407,0.05
2017-06-18,281.24,0.017584,0.05
2017-06-19,280.73,0.005883,0.05
2017-06-20,280.67,0.008689,0.05
2017-06-21,281.74,0.005618,0.05
2017-06-22,282.5,0.006987,0.05
2017-06-23,282.71,0.007166,0.05
2017-06-24,282.14,0.015159,0.05
2017-06-25,280.96,0.009451,0.05
2017-06-26,283.04,0.002629,0.05
2017-06-27,283.53,0.000663,0.05
2017-06-28,283.47,0.006062,0.05
2017-06-29,282.37,0.01425,0.05
2017-06-30,282.0,0.007202,0.05
2017-07-01,282.5,0.003869,0.05
2017-07-02,282.95,0.013527,0.05
2017-07-03,282.17,0.010858,0.05
2017-07-04,282.39,0.012242,0.05
2017-07-05,282.88,0.010303,0.05
2017-07-06,283.72,0.009065,0.05
2017-07-07,284.12,0.013174,0.05
2017-07-08,281.78,0.012103,0.05
2017-07-09,282.63,0.00709,0.05
2017-07-10,281.63,0.003997,0.05
2017-07-11,281.07,0.008687,0.05
2017-07-12,281.98,0.00221,0.05
2017-07-13,283.24,0.003511,0.05
2017-07-14,283.49,0.003042,0.05
2017-07-15,284.3,0.001459,0.05
2017-07-16,283.8,0.003956,0.05
2017-07-17,283.57,0.004077,0.05
2017-07-18,284.04,0.001608,0.05
2017-07-19,284.22,0.0009,0.05
2017-07-20,283.59,0.003165,0.05
2017-07-21,283.19,0.004687,0.05
2017-07-22,283.15,0.0044,0.05
2017-07-23,283.09,0.002978,0.05
2017-07-24,283.13,0.00278,0.05
2017-07-25,282.97,0.0046,0.05
2017-07-26,283.17,0.003627,0.05
2017-07-27,283.93,0.002629,0.05
2017-07-28,283.54,0.004832,0.05
2017-07-29,283.05,0.006057,0.05
2017-07-30,283.85,0.004339,0.05
2017-07-31,284.67,0.001164,0.05
2017-08-01,284.32,0.005082,0.05
2017-08-02,283.96,0.00687,0.05
2017-08-03,284.47,0.003994,0.05
2017-08-04,284.48,0.005138,0.05
2017-08-05,284.67,0.002133,0.05
2017-08-06,285.63,0.00069,0.05
2017-08-07,284.82,0.004359,0.05
2017-08-08,284.15,0.016481,0.05
2017-08-09,280.75,0.027263,0.05
2017-08-10,280.15,0.008671,0.05
2017-08-11,282.9,0.004875,0.05
2017-08-12,283.02,0.006198,0.05
2017-08-13,282.95,0.006769,0.05
2017-08-14,283.71,0.00451,0.05
2017-08-15,284.29,0.005124,0.05
2017-08-16,283.9,0.004203,0.05
2017-08-17,283.72,0.004155,0.05
2017-08-18,282.81,0.005509,0.05
2017-08-19,282.59,0.007407,0.05
2017-08-20,282.55,0.006069,0.05
2017-08-21,282.72,0.003396,0.05
2017-08-22,283.46,0.001303,0.05
2017-08-23,283.37,0.001244,0.05
2017-08-24,283.7,0.000369,0.05
2017-08-25,282.95,0.003988,0.05
2017-08-26,282.73,0.003817,0.05
2017-08-27,283.06,0.003629,0.05
2017-08-28,283.33,0.002975,0.05
2017-08-29,283.62,0.003404,0.05
2017-08-30,283.37,0.005915,0.05
2017-08-31,282.63,0.004114,0.05
2017-09-01,282.55,0.006196,0.05
2017-09-02,282.75,0.006403,0.05
2017-09-03,282.03,0.006501,0.05
2017-09-04,282.03,0.008708,0.05
2017-09-05,281.68,0.008175,0.05
2017-09-06,282.45,0.00572,0.05
2017-09-07,282.34,0.003147,0.05
2017-09-08,282.32,0.007721,0.05
2017-09-09,280.77,0.006402,0.05
2017-09-10,281.97,2e-05,0.05
2017-09-11,281.51,0.002456,0.05
2017-09-12,280.97,0.005159,0.05
2017-09-13,281.42,0.003916,0.05
2017-09-14,282.2,0.004295,0.05
2017-09-15,282.95,0.001281,0.05
2017-09-16,283.29,0.001645,0.05
2017-09-17,282.0,0.00151,0.05
2017-09-18,281.17,0.003033,0.05
2017-09-19,281.74,0.006237,0.05
2017-09-20,281.74,0.00984,0.05
2017-09-21,280.98,0.009409,0.05
2017-09-22,281.95,0.005357,0.05
2017-09-23,282.39,0.003555,0.05
2017-09-24,282.44,0.003852,0.05
2017-09-25,282.46,0.002093,0.05
2017-09-26,282.39,0.002382,0.05
2017-09-27,281.55,0.004024,0.05
2017-09-28,280.96,0.002576,0.05
2017-09-29,280.32,0.005939,0.05
2017-09-30,279.62,0.006323,0.05
2017-10-01,280.64,0.006261,0.05
2017-10-02,279.11,0.007564,0.05
2017-10-03,279.25,0.013394,0.05
2017-10-04,279.26,0.001096,0.05
2017-10-05,279.93,0.000351,0.05
2017-10-06,281.06,0.000391,0.05
2017-10-07,280.65,0.001532,0.05
2017-10-08,279.17,0.004781,0.05
2017-10-09,279.22,0.004519,0.05
2017-10-10,279.55,0.004931,0.05
2017-10-11,279.39,0.006318,0.05
2017-10-12,279.41,0.005224,0.05
2017-10-13,279.38,0.003767,0.05
2017-10-14,279.04,0.005309,0.05
2017-10-15,277.86,0.007665,0.05
2017-10-16,276.3,0.004227,0.05
2017-10-17,277.44,0.000385,0.05
2017-10-18,278.19,0.000171,0.05
2017-10-19,278.49,0.000295,0.05
2017-10-20,278.1,0.000505,0.05
2017-10-21,276.33,0.00351,0.05
2017-10-22,277.47,0.002248,0.05
2017-10-23,276.73,0.005455,0.05
2017-10-24,274.62,0.003374,0.05
2017-10-25,273.27,0.003948,0.05
2017-10-26,271.31,0.000424,0.05
2017-10-27,272.25,0.000479,0.05
2017-10-28,272.57,0.000338,0.05
2017-10-29,271.77,0.000149,0.05
2017-10-30,271.71,0.006654,0.05
2017-10-31,270.0,0.006706,0.05
2017-11-01,263.93,0.000153,0.05
2017-11-02,259.46,5.4e-05,0.05
2017-11-03,260.16,4e-05,0.05
2017-11-04,260.27,2.3e-05,0.05
2017-11-05,262.57,0.000499,0.05
2017-11-06,262.01,5.6e-05,0.05
2017-11-07,266.33,0.000223,0.05
2017-11-08,268.29,0.000657,0.05
2017-11-09,268.46,0.00071,0.05
2017-11-10,267.43,0.000836,0.05
2017-11-11,264.92,0.000131,0.05
2017-11-12,265.36,0.000459,0.05
2017-11-13,266.13,0.000143,0.05
2017-11-14,264.82,9.7e-05,0.05
2017-11-15,267.57,9.1e-05,0.05
2017-11-16,269.7,0.000425,0.05
2017-11-17,270.49,0.000365,0.05
2017-11-18,271.44,0.000528,0.05
2017-11-19,272.21,0.000873,0.05
2017-11-20,271.4,0.002071,0.05
2017-11-21,270.54,0.001077,0.05
