date,lst_kelvin,lst_anomaly_kelvin,qa_passed
2016-06-09,277.48,-0.31,1
2016-06-10,NaN,NaN,0
2016-06-11,280.84,2.98,1
2016-06-12,280.11,2.22,1
2016-06-13,NaN,NaN,0
2016-06-14,278.47,0.53,1
2016-06-15,282.96,5.0,1
2016-06-16,273.55,-4.42,1
2016-06-17,279.89,1.91,1
2016-06-18,277.24,-0.75,1
2016-06-19,273.55,-4.45,1
2016-06-20,NaN,NaN,0
2016-06-21,276.89,-1.11,1
2016-06-22,277.91,-0.08,1
2016-06-23,279.07,1.09,1
2016-06-24,279.6,1.63,1
2016-06-25,281.86,3.9,1
2016-06-26,281.79,3.85,1
2016-06-27,281.8,3.88,1
2016-06-28,280.65,2.76,1
2016-06-29,278.3,0.44,1
2016-06-30,NaN,NaN,0
2016-07-01,279.52,1.73,1
2016-07-02,284.92,7.16,1
2016-07-03,280.02,2.31,1
2016-07-04,282.95,5.28,1
2016-07-05,277.7,0.08,1
2016-07-06,276.2,-1.37,1
2016-07-07,275.97,-1.54,1
2016-07-08,278.04,0.59,1
2016-07-09,277.67,0.28,1
2016-07-10,276.16,-1.17,1
2016-07-11,277.01,-0.25,1
2016-07-12,276.63,-0.56,1
2016-07-13,272.83,-4.28,1
2016-07-14,275.93,-1.1,1
2016-07-15,279.1,2.15,1
2016-07-16,279.47,2.6,1
2016-07-17,274.96,-1.82,1
2016-07-18,271.68,-5.01,1
2016-07-19,273.64,-2.96,1
2016-07-20,NaN,NaN,0
2016-07-21,273.13,-3.27,1
2016-07-22,277.8,1.5,1
2016-07-23,278.36,2.17,1
2016-07-24,272.69,-3.4,1
2016-07-25,270.45,-5.53,1
2016-07-26,277.77,1.91,1
2016-07-27,269.93,-5.82,1
2016-07-28,274.74,-0.89,1
2016-07-29,271.15,-4.35,1
2016-07-30,270.32,-5.06,1
2016-07-31,278.09,2.84,1
2016-08-01,275.11,-0.01,1
2016-08-02,269.9,-5.09,1
2016-08-03,275.69,0.83,1
2016-08-04,277.73,3.01,1
2016-08-05,271.67,-2.91,1
2016-08-06,279.41,4.97,1
2016-08-07,NaN,NaN,0
2016-08-08,275.77,1.62,1
2016-08-09,NaN,NaN,0
2016-08-10,NaN,NaN,0
2016-08-11,276.75,3.06,1
2016-08-12,269.63,-3.91,1
2016-08-13,271.33,-2.05,1
2016-08-14,275.47,2.25,1
2016-08-15,275.77,2.71,1
2016-08-16,264.79,-8.1,1
2016-08-17,274.05,1.32,1
2016-08-18,271.15,-1.41,1
2016-08-19,274.85,2.46,1
2016-08-20,NaN,NaN,0
2016-08-21,276.45,4.4,1
2016-08-22,272.97,1.1,1
2016-08-23,268.37,-3.33,1
2016-08-24,271.62,0.1,1
2016-08-25,267.02,-4.32,1
2016-08-26,270.89,-0.27,1
2016-08-27,269.59,-1.39,1
2016-08-28,272.38,1.58,1
2016-08-29,269.87,-0.74,1
2016-08-30,266.94,-3.49,1
2016-08-31,268.74,-1.5,1
2016-09-01,270.61,0.56,1
2016-09-02,270.62,0.76,1
2016-09-03,270.94,1.26,1
2016-09-04,266.62,-2.86,1
2016-09-05,NaN,NaN,0
2016-09-06,268.7,-0.4,1
2016-09-07,271.83,2.92,1
2016-09-08,266.71,-2.0,1
2016-09-09,270.91,2.39,1
2016-09-10,266.71,-1.61,1
2016-09-11,NaN,NaN,0
2016-09-12,269.31,1.38,1
2016-09-13,273.12,5.39,1
2016-09-14,269.06,1.52,1
2016-09-15,267.88,0.54,1
2016-09-16,265.25,-1.89,1
2016-09-17,NaN,NaN,0
2016-09-18,272.18,5.43,1
2016-09-19,268.83,2.28,1
2016-09-20,NaN,NaN,0
2016-09-21,263.43,-2.72,1
2016-09-22,267.3,1.34,1
2016-09-23,266.78,1.02,1
2016-09-24,262.72,-2.84,1
2016-09-25,265.84,0.48,1
2016-09-26,261.51,-3.66,1
2016-09-27,263.54,-1.43,1
2016-09-28,263.07,-1.7,1
2016-09-29,264.79,0.21,1
2016-09-30,262.63,-1.75,1
2016-10-01,267.31,3.12,1
2016-10-02,258.94,-5.06,1
2016-10-03,265.75,1.95,1
2016-10-04,NaN,NaN,0
2016-10-05,257.89,-5.53,1
2016-10-06,265.07,1.84,1
2016-10-07,260.3,-2.74,1
2016-10-08,262.78,-0.07,1
2016-10-09,271.99,9.32,1
2016-10-10,259.49,-2.99,1
2016-10-11,267.14,4.85,1
2016-10-12,259.98,-2.13,1
2016-10-13,259.56,-2.37,1
2016-10-14,262.25,0.5,1
2016-10-15,263.31,1.74,1
2016-10-16,258.48,-2.91,1
2016-10-17,257.52,-3.69,1
2016-10-18,263.43,2.39,1
2016-10-19,268.82,7.96,1
2016-10-20,NaN,NaN,0
2016-10-21,259.6,-0.92,1
2016-10-22,261.6,1.25,1
2016-10-23,262.2,2.01,1
2016-10-24,260.68,0.66,1
2016-10-25,256.63,-3.23,1
2016-10-26,262.93,3.23,1
2016-10-27,NaN,NaN,0
2016-10-28,259.93,0.54,1
2016-10-29,NaN,NaN,0
2016-10-30,257.03,-2.05,1
2016-10-31,256.0,-2.93,1
2016-11-01,256.61,-2.17,1
2016-11-02,260.31,1.68,1
2016-11-03,254.02,-4.47,1
2016-11-04,258.03,-0.32,1
2016-11-05,258.55,0.34,1
2016-11-06,260.07,1.99,1
2016-11-07,258.89,0.95,1
2016-11-08,258.43,0.62,1
2016-11-09,261.69,4.01,1
2016-11-10,260.37,2.81,1
2016-11-11,255.3,-2.13,1
2016-11-12,259.41,2.1,1
2016-11-13,NaN,NaN,0
2016-11-14,257.79,0.71,1
2016-11-15,256.52,-0.45,1
2016-11-16,259.59,2.73,1
2016-11-17,261.43,4.68,1
2016-11-18,253.4,-3.25,1
2016-11-19,254.63,-1.92,1
2016-11-20,261.08,4.63,1
2016-11-21,253.81,-2.55,1
2016-11-22,256.78,0.52,1
2016-11-23,NaN,NaN,0
2016-11-24,254.72,-1.37,1
2016-11-25,252.62,-3.39,1
2016-11-26,256.68,0.75,1
2016-11-27,258.51,2.66,1
2016-11-28,NaN,NaN,0
2016-11-29,248.77,-6.94,1
2016-11-30,256.46,0.82,1
2016-12-01,255.34,-0.24,1
2016-12-02,256.07,0.55,1
2016-12-03,258.68,3.22,1
2016-12-04,252.7,-2.71,1
2016-12-05,261.25,5.89,1
2016-12-06,250.37,-4.94,1
2016-12-07,261.15,5.88,1
2016-12-08,NaN,NaN,0
2016-12-09,259.31,4.12,1
2016-12-10,253.04,-2.11,1
2016-12-11,254.01,-1.11,1
2016-12-12,256.85,1.75,1
2016-12-13,253.33,-1.74,1
2016-12-14,248.37,-6.68,1
2016-12-15,257.3,2.27,1
2016-12-16,252.72,-2.3,1
2016-12-17,259.2,4.19,1
2016-12-18,253.32,-1.68,1
2016-12-19,250.63,-4.37,1
2016-12-20,259.72,4.72,1
2016-12-21,255.93,0.93,1
2016-12-22,252.37,-2.64,1
2016-12-23,250.8,-4.22,1
2016-12-24,253.77,-1.26,1
2016-12-25,253.87,-1.18,1
2016-12-26,256.83,1.76,1
2016-12-27,251.46,-3.64,1
2016-12-28,251.81,-3.31,1
2016-12-29,250.95,-4.2,1
2016-12-30,255.43,0.24,1
2016-12-31,257.45,2.23,1
2017-01-01,253.72,-1.5,1
2017-01-02,255.99,0.72,1
2017-01-03,256.81,1.5,1
2017-01-04,257.35,1.99,1
2017-01-05,252.26,-3.15,1
2017-01-06,255.66,0.2,1
2017-01-07,250.18,-5.34,1
2017-01-08,NaN,NaN,0
2017-01-09,253.05,-2.59,1
2017-01-10,252.32,-3.39,1
2017-01-11,258.19,2.41,1
2017-01-12,256.1,0.25,1
2017-01-13,253.21,-2.72,1
2017-01-14,254.39,-1.62,1
2017-01-15,255.49,-0.6,1
2017-01-16,256.95,0.77,1
2017-01-17,257.53,1.27,1
2017-01-18,258.81,2.45,1
2017-01-19,NaN,NaN,0
2017-01-20,261.15,4.6,1
2017-01-21,251.33,-5.32,1
2017-01-22,258.83,2.08,1
2017-01-23,250.93,-5.93,1
2017-01-24,256.04,-0.93,1
2017-01-25,NaN,NaN,0
2017-01-26,NaN,NaN,0
2017-01-27,NaN,NaN,0
2017-01-28,259.41,1.98,1
2017-01-29,258.65,1.09,1
2017-01-30,259.62,1.94,1
2017-01-31,259.25,1.44,1
2017-02-01,255.12,-2.82,1
2017-02-02,257.03,-1.05,1
2017-02-03,257.47,-0.74,1
2017-02-04,262.38,4.03,1
2017-02-05,NaN,NaN,0
2017-02-06,253.94,-4.69,1
2017-02-07,256.03,-2.75,1
2017-02-08,255.36,-3.57,1
2017-02-09,265.77,6.69,1
2017-02-10,260.03,0.8,1
2017-02-11,257.07,-2.32,1
2017-02-12,259.3,-0.24,1
2017-02-13,259.04,-0.66,1
2017-02-14,NaN,NaN,0
2017-02-15,257.54,-2.48,1
2017-02-16,260.78,0.59,1
2017-02-17,257.93,-2.42,1
2017-02-18,260.23,-0.29,1
2017-02-19,257.04,-3.65,1
2017-02-20,261.63,0.77,1
2017-02-21,263.56,2.52,1
2017-02-22,259.34,-1.87,1
2017-02-23,NaN,NaN,0
2017-02-24,260.7,-0.87,1
2017-02-25,259.19,-2.56,1
2017-02-26,NaN,NaN,0
2017-02-27,262.04,-0.07,1
2017-02-28,260.87,-1.42,1
2017-03-01,263.47,0.99,1
2017-03-02,NaN,NaN,0
2017-03-03,263.86,1.01,1
2017-03-04,263.34,0.3,1
2017-03-05,263.78,0.55,1
2017-03-06,266.82,3.4,1
2017-03-07,265.29,1.68,1
2017-03-08,254.92,-8.88,1
2017-03-09,265.96,1.96,1
2017-03-10,263.44,-0.75,1
2017-03-11,275.65,11.27,1
2017-03-12,265.12,0.54,1
2017-03-13,265.82,1.05,1
2017-03-14,264.74,-0.23,1
2017-03-15,NaN,NaN,0
2017-03-16,260.57,-4.79,1
2017-03-17,266.48,0.92,1
2017-03-18,261.96,-3.8,1
2017-03-19,NaN,NaN,0
2017-03-20,268.63,2.48,1
2017-03-21,267.82,1.47,1
2017-03-22,270.38,3.83,1
2017-03-23,263.32,-3.43,1
2017-03-24,NaN,NaN,0
2017-03-25,265.3,-1.84,1
2017-03-26,266.17,-1.17,1
2017-03-27,273.41,5.87,1
2017-03-28,267.16,-0.57,1
2017-03-29,265.68,-2.25,1
2017-03-30,264.64,-3.49,1
2017-03-31,265.84,-2.48,1
2017-04-01,267.47,-1.05,1
2017-04-02,NaN,NaN,0
2017-04-03,268.65,-0.26,1
2017-04-04,273.51,4.41,1
2017-04-05,274.92,5.63,1
2017-04-06,NaN,NaN,0
2017-04-07,267.88,-1.8,1
2017-04-08,NaN,NaN,0
2017-04-09,271.53,1.48,1
2017-04-10,268.83,-1.41,1
2017-04-11,269.69,-0.74,1
2017-04-12,276.11,5.5,1
2017-04-13,271.09,0.29,1
2017-04-14,273.07,2.09,1
2017-04-15,268.95,-2.21,1
2017-04-16,271.99,0.65,1
2017-04-17,279.48,7.96,1
2017-04-18,270.89,-0.81,1
2017-04-19,268.26,-3.61,1
2017-04-20,274.21,2.16,1
2017-04-21,276.74,4.52,1
2017-04-22,272.77,0.38,1
2017-04-23,275.88,3.32,1
2017-04-24,273.82,1.09,1
2017-04-25,273.48,0.59,1
2017-04-26,271.65,-1.41,1
2017-04-27,274.96,1.74,1
2017-04-28,NaN,NaN,0
2017-04-29,NaN,NaN,0
2017-04-30,268.96,-4.73,1
2017-05-01,271.05,-2.8,1
2017-05-02,278.19,4.19,1
2017-05-03,272.54,-1.61,1
2017-05-04,NaN,NaN,0
2017-05-05,274.26,-0.18,1
2017-05-06,274.09,-0.49,1
2017-05-07,271.12,-3.6,1
2017-05-08,274.4,-0.46,1
2017-05-09,277.3,2.31,1
2017-05-10,278.81,3.69,1
2017-05-11,271.41,-3.84,1
2017-05-12,NaN,NaN,0
2017-05-13,NaN,NaN,0
2017-05-14,272.09,-3.54,1
2017-05-15,279.3,3.55,1
2017-05-16,NaN,NaN,0
2017-05-17,274.4,-1.58,1
2017-05-18,NaN,NaN,0
2017-05-19,273.0,-3.19,1
2017-05-20,280.75,4.45,1
2017-05-21,278.87,2.47,1
2017-05-22,276.84,0.34,1
2017-05-23,NaN,NaN,0
2017-05-24,277.44,0.75,1
2017-05-25,272.68,-4.1,1
2017-05-26,274.08,-2.79,1
2017-05-27,276.51,-0.44,1
2017-05-28,281.92,4.89,1
2017-05-29,NaN,NaN,0
2017-05-30,278.73,1.54,1
2017-05-31,275.02,-2.24,1
2017-06-01,279.99,2.66,1
2017-06-02,275.01,-2.38,1
2017-06-03,277.95,0.5,1
2017-06-04,279.88,2.37,1
2017-06-05,277.91,0.34,1
2017-06-06,278.44,0.82,1
2017-06-07,278.83,1.16,1
2017-06-08,270.89,-6.82,1
2017-06-09,274.08,-3.68,1
2017-06-10,277.33,-0.46,1
2017-06-11,275.31,-2.52,1
2017-06-12,284.58,6.72,1
2017-06-13,271.64,-6.25,1
2017-06-14,275.11,-2.81,1
2017-06-15,NaN,NaN,0
2017-06-16,274.83,-3.13,1
2017-06-17,275.47,-2.5,1
2017-06-18,278.54,0.56,1
2017-06-19,275.57,-2.42,1
2017-06-20,278.44,0.44,1
2017-06-21,278.02,0.02,1
2017-06-22,285.36,7.36,1
2017-06-23,NaN,NaN,0
2017-06-24,281.46,3.48,1
2017-06-25,274.93,-3.04,1
2017-06-26,278.11,0.15,1
2017-06-27,275.34,-2.6,1
2017-06-28,NaN,NaN,0
2017-06-29,278.32,0.43,1
2017-06-30,NaN,NaN,0
2017-07-01,NaN,NaN,0
2017-07-02,276.72,-1.07,1
2017-07-03,279.87,2.11,1
2017-07-04,NaN,NaN,0
2017-07-05,280.43,2.76,1
2017-07-06,280.02,2.4,1
2017-07-07,276.59,-0.98,1
2017-07-08,NaN,NaN,0
2017-07-09,NaN,NaN,0
2017-07-10,NaN,NaN,0
2017-07-11,271.96,-5.37,1
2017-07-12,281.22,3.96,1
2017-07-13,276.22,-0.97,1
2017-07-14,NaN,NaN,0
2017-07-15,NaN,NaN,0
2017-07-16,278.22,1.27,1
2017-07-17,280.83,3.96,1
2017-07-18,281.26,4.48,1
2017-07-19,NaN,NaN,0
2017-07-20,274.82,-1.78,1
2017-07-21,270.41,-6.09,1
2017-07-22,279.36,2.96,1
2017-07-23,276.4,0.1,1
2017-07-24,NaN,NaN,0
2017-07-25,280.01,3.92,1
2017-07-26,274.46,-1.52,1
2017-07-27,275.39,-0.47,1
2017-07-28,280.57,4.82,1
2017-07-29,272.96,-2.67,1
2017-07-30,274.51,-0.99,1
2017-07-31,NaN,NaN,0
2017-08-01,275.87,0.62,1
2017-08-02,274.47,-0.65,1
2017-08-03,271.95,-3.04,1
2017-08-04,277.1,2.24,1
2017-08-05,270.72,-4.0,1
2017-08-06,272.71,-1.87,1
2017-08-07,271.91,-2.53,1
2017-08-08,276.35,2.06,1
2017-08-09,275.35,1.2,1
2017-08-10,271.62,-2.38,1
2017-08-11,272.34,-1.51,1
2017-08-12,273.43,-0.26,1
2017-08-13,280.58,7.04,1
2017-08-14,NaN,NaN,0
2017-08-15,271.71,-1.51,1
2017-08-16,270.98,-2.08,1
2017-08-17,272.62,-0.27,1
2017-08-18,278.7,5.97,1
2017-08-19,NaN,NaN,0
2017-08-20,278.11,5.72,1
2017-08-21,273.06,0.84,1
2017-08-22,NaN,NaN,0
2017-08-23,269.55,-2.32,1
2017-08-24,274.19,2.49,1
2017-08-25,267.7,-3.82,1
2017-08-26,264.09,-7.25,1
2017-08-27,272.78,1.62,1
2017-08-28,270.47,-0.51,1
2017-08-29,272.54,1.74,1
2017-08-30,NaN,NaN,0
2017-08-31,NaN,NaN,0
2017-09-01,270.63,0.39,1
2017-09-02,269.59,-0.46,1
2017-09-03,270.23,0.37,1
2017-09-04,271.03,1.35,1
2017-09-05,266.38,-3.1,1
2017-09-06,272.34,3.05,1
2017-09-07,273.5,4.4,1
2017-09-08,265.12,-3.79,1
2017-09-09,271.1,2.39,1
2017-09-10,263.5,-5.02,1
2017-09-11,261.4,-6.92,1
2017-09-12,265.53,-2.6,1
2017-09-13,269.15,1.22,1
2017-09-14,NaN,NaN,0
2017-09-15,267.73,0.19,1
2017-09-16,NaN,NaN,0
2017-09-17,268.0,0.86,1
2017-09-18,268.16,1.21,1
2017-09-19,266.9,0.15,1
2017-09-20,261.35,-5.2,1
2017-09-21,266.56,0.21,1
2017-09-22,NaN,NaN,0
2017-09-23,NaN,NaN,0
2017-09-24,NaN,NaN,0
2017-09-25,267.21,1.65,1
2017-09-26,264.91,-0.45,1
2017-09-27,262.18,-2.99,1
2017-09-28,263.63,-1.34,1
2017-09-29,258.94,-5.83,1
2017-09-30,263.9,-0.68,1
2017-10-01,NaN,NaN,0
2017-10-02,263.17,-1.02,1
2017-10-03,264.59,0.59,1
2017-10-04,265.79,1.99,1
2017-10-05,267.48,3.87,1
2017-10-06,263.11,-0.31,1
2017-10-07,264.27,1.04,1
2017-10-08,261.13,-1.91,1
2017-10-09,269.0,6.15,1
2017-10-10,NaN,NaN,0
2017-10-11,257.34,-5.14,1
2017-10-12,NaN,NaN,0
2017-10-13,267.77,5.66,1
2017-10-14,NaN,NaN,0
2017-10-15,259.39,-2.36,1
2017-10-16,260.32,-1.25,1
2017-10-17,260.68,-0.71,1
2017-10-18,257.73,-3.48,1
2017-10-19,263.61,2.57,1
2017-10-20,260.84,-0.02,1
2017-10-21,NaN,NaN,0
2017-10-22,258.49,-2.03,1
2017-10-23,265.19,4.84,1
2017-10-24,261.41,1.22,1
2017-10-25,258.09,-1.93,1
2017-10-26,NaN,NaN,0
2017-10-27,255.77,-3.93,1
2017-10-28,261.84,2.3,1
2017-10-29,253.58,-5.81,1
2017-10-30,259.45,0.22,1
2017-10-31,263.45,4.37,1
2017-11-01,NaN,NaN,0
2017-11-02,253.53,-5.25,1
2017-11-03,265.2,6.57,1
2017-11-04,258.91,0.42,1
2017-11-05,258.95,0.6,1
2017-11-06,254.92,-3.29,1
2017-11-07,258.82,0.74,1
2017-11-08,NaN,NaN,0
2017-11-09,258.25,0.44,1
2017-11-10,252.67,-5.01,1
2017-11-11,257.56,0.0,1
2017-11-12,260.16,2.73,1
2017-11-13,258.31,1.0,1
2017-11-14,255.13,-2.07,1
2017-11-15,259.1,2.02,1
2017-11-16,256.59,-0.38,1
2017-11-17,255.27,-1.59,1
2017-11-18,259.61,2.86,1
2017-11-19,NaN,NaN,0
2017-11-20,257.57,1.02,1
2017-11-21,NaN,NaN,0
2017-11-22,256.95,0.59,1
2017-11-23,260.02,3.76,1
2017-11-24,258.16,1.98,1
2017-11-25,259.73,3.64,1
2017-11-26,255.97,-0.04,1
2017-11-27,257.64,1.71,1
2017-11-28,254.71,-1.14,1
2017-11-29,252.47,-3.31,1
2017-11-30,253.52,-2.19,1
2017-12-01,252.89,-2.75,1
2017-12-02,255.61,0.03,1
2017-12-03,252.81,-2.71,1
2017-12-04,256.79,1.33,1
2017-12-05,255.83,0.42,1
2017-12-06,NaN,NaN,0
2017-12-07,254.6,-0.71,1
2017-12-08,NaN,NaN,0
2017-12-09,250.85,-4.37,1
2017-12-10,255.9,0.71,1
2017-12-11,255.74,0.59,1
2017-12-12,253.98,-1.14,1
2017-12-13,NaN,NaN,0
2017-12-14,253.19,-1.88,1
2017-12-15,254.93,-0.12,1
2017-12-16,NaN,NaN,0
2017-12-17,252.38,-2.64,1
2017-12-18,250.54,-4.47,1
2017-12-19,254.52,-0.48,1
2017-12-20,NaN,NaN,0
2017-12-21,256.88,1.88,1
2017-12-22,260.89,5.89,1
2017-12-23,258.01,3.0,1
2017-12-24,252.34,-2.68,1
2017-12-25,251.59,-3.44,1
2017-12-26,255.87,0.82,1
2017-12-27,257.26,2.19,1
2017-12-28,252.87,-2.23,1
2017-12-29,254.28,-0.84,1
2017-12-30,256.01,0.86,1
2017-12-31,254.53,-0.66,1
2018-01-01,261.66,6.44,1
2018-01-02,256.89,1.62,1
2018-01-03,258.31,3.0,1
2018-01-04,260.05,4.69,1
2018-01-05,254.12,-1.29,1
2018-01-06,259.58,4.12,1
2018-01-07,256.56,1.04,1
2018-01-08,255.77,0.19,1
2018-01-09,258.8,3.16,1
2018-01-10,255.7,-0.01,1
2018-01-11,254.94,-0.84,1
2018-01-12,255.11,-0.74,1
2018-01-13,256.11,0.18,1
2018-01-14,263.52,7.51,1
2018-01-15,256.63,0.54,1
2018-01-16,257.85,1.67,1
2018-01-17,258.2,1.94,1
2018-01-18,256.52,0.16,1
2018-01-19,257.71,1.26,1
2018-01-20,262.11,5.56,1
2018-01-21,258.65,2.0,1
2018-01-22,255.77,-0.98,1
2018-01-23,253.16,-3.7,1
2018-01-24,254.8,-2.17,1
2018-01-25,253.26,-3.82,1
2018-01-26,NaN,NaN,0
2018-01-27,258.64,1.33,1
2018-01-28,NaN,NaN,0
2018-01-29,257.7,0.14,1
2018-01-30,NaN,NaN,0
2018-01-31,256.51,-1.3,1
2018-02-01,260.76,2.82,1
2018-02-02,256.0,-2.08,1
2018-02-03,261.76,3.55,1
2018-02-04,NaN,NaN,0
2018-02-05,262.42,3.93,1
2018-02-06,259.32,0.69,1
2018-02-07,258.88,0.1,1
2018-02-08,258.7,-0.23,1
2018-02-09,258.44,-0.64,1
2018-02-10,261.65,2.42,1
2018-02-11,259.07,-0.32,1
2018-02-12,261.41,1.87,1
2018-02-13,259.47,-0.23,1
2018-02-14,261.8,1.94,1
2018-02-15,254.52,-5.5,1
2018-02-16,259.8,-0.39,1
2018-02-17,256.52,-3.83,1
2018-02-18,258.6,-1.92,1
2018-02-19,NaN,NaN,0
2018-02-20,253.8,-7.06,1
2018-02-21,NaN,NaN,0
2018-02-22,263.88,2.67,1
2018-02-23,262.9,1.51,1
2018-02-24,261.41,-0.16,1
2018-02-25,257.62,-4.13,1
2018-02-26,259.08,-2.85,1
2018-02-27,264.97,2.86,1
2018-02-28,267.22,4.93,1
2018-03-01,258.67,-3.81,1
2018-03-02,266.93,4.26,1
2018-03-03,267.44,4.59,1
2018-03-04,260.93,-2.11,1
2018-03-05,261.13,-2.1,1
2018-03-06,264.32,0.9,1
2018-03-07,261.63,-1.98,1
2018-03-08,267.29,3.49,1
2018-03-09,267.09,3.09,1
2018-03-10,262.8,-1.39,1
