date,lst_day_kelvin,lst_anomaly_kelvin,qa_flag
2016-03-18,273.25,-4.92,1
2016-03-19,273.9,-5.23,1
2016-03-20,280.51,2.57,1
2016-03-21,275.03,-4.87,1
2016-03-22,280.06,1.66,1
2016-03-23,272.11,-6.45,1
2016-03-25,279.97,0.12,1
2016-03-26,277.59,-3.36,1
2016-03-27,280.7,-0.78,1
2016-03-29,277.23,-4.4,1
2016-03-30,279.44,-2.55,1
2016-04-01,275.21,-5.85,1
2016-04-02,274.3,-6.1,1
2016-04-03,281.01,0.37,1
2016-04-05,284.18,1.02,1
2016-04-06,277.24,-4.89,1
2016-04-07,285.83,2.89,1
2016-04-08,283.52,1.62,1
2016-04-10,282.53,-0.22,1
2016-04-12,284.33,0.55,1
2016-04-13,282.9,-0.9,1
2016-04-15,277.61,-6.48,1
2016-04-17,280.02,-4.89,1
2016-04-18,278.56,-5.59,1
2016-04-19,283.78,-0.9,1
2016-04-20,280.76,-3.69,1
2016-04-21,286.25,1.37,1
2016-04-22,281.17,-2.51,1
2016-04-23,281.14,-1.55,1
2016-04-24,282.28,-1.7,1
2016-04-26,282.93,-2.7,1
2016-04-27,281.89,-2.61,1
2016-04-28,287.06,2.98,1
2016-04-29,282.05,-4.17,1
2016-04-30,287.31,2.02,1
2016-05-01,277.62,-6.77,1
2016-05-02,284.84,-0.73,1
2016-05-03,284.73,0.53,1
2016-05-08,280.84,-4.24,1
2016-05-09,284.36,-0.85,1
2016-05-10,278.08,-6.6,1
2016-05-14,286.53,1.02,1
2016-05-15,276.06,-7.65,1
2016-05-16,285.03,-0.63,1
2016-05-17,282.25,-3.47,1
2016-05-18,284.25,-3.45,1
2016-05-19,289.45,6.08,1
2016-05-22,274.54,-11.32,1
2016-05-23,284.69,-3.11,1
2016-05-24,275.26,-8.81,1
2016-05-25,275.74,-10.4,1
2016-05-30,280.4,-6.0,1
2016-06-01,286.92,0.66,1
2016-06-02,277.83,-8.73,1
2016-06-03,287.26,1.1,1
2016-06-06,273.38,-12.96,1
2016-06-09,285.77,-3.99,1
2016-06-10,269.44,-19.16,1
2016-06-11,276.07,-10.25,1
2016-06-14,271.88,-13.49,1
2016-06-15,269.56,-15.48,1
2016-06-16,270.39,-14.9,1
2016-06-17,272.75,-11.83,1
2016-06-19,268.34,-15.89,1
2016-06-20,268.32,-14.1,1
2016-06-21,265.59,-17.72,1
2016-06-23,277.77,-7.95,1
2016-06-26,270.62,-12.63,1
2016-06-27,276.82,-6.66,1
2016-06-29,271.37,-14.37,1
2016-06-30,270.33,-16.33,1
2016-07-01,264.39,-19.37,1
2016-07-03,278.28,-7.1,1
2016-07-04,271.19,-12.97,1
2016-07-07,266.29,-17.93,1
2016-07-08,278.91,-4.25,1
2016-07-09,271.8,-11.37,1
2016-07-10,276.37,-7.02,1
2016-07-15,281.94,-1.86,1
2016-07-16,270.04,-14.45,1
2016-07-19,271.41,-9.36,1
2016-07-20,270.64,-15.46,1
2016-07-23,268.43,-14.91,1
2016-07-24,272.45,-7.5,1
2016-07-29,262.99,-15.75,1
2016-08-01,268.28,-13.83,1
2016-08-03,262.82,-17.62,1
2016-08-04,285.41,1.55,1
2016-08-05,279.24,-3.45,1
2016-08-06,276.11,-5.99,1
2016-08-07,280.9,-4.03,1
2016-08-10,270.22,-12.74,1
2016-08-11,278.19,-4.66,1
2016-08-12,274.7,-10.18,1
2016-08-14,271.89,-8.1,1
2016-08-16,276.97,-5.96,1
2016-08-17,270.45,-13.03,1
2016-08-18,266.52,-17.33,1
2016-08-19,276.99,-5.56,1
2016-08-20,288.95,4.19,1
2016-08-21,284.29,-1.98,1
2016-08-23,282.72,-1.12,1
2016-08-25,282.41,-0.18,1
2016-08-27,283.61,0.58,1
2016-08-28,282.22,-0.27,1
2016-08-29,282.53,0.42,1
2016-08-30,274.83,-9.96,1
2016-09-03,272.0,-8.89,1
2016-09-05,273.31,-9.08,1
2016-09-06,278.04,-5.79,1
2016-09-08,275.29,-8.3,1
2016-09-10,270.48,-11.5,1
2016-09-13,263.72,-18.62,1
2016-09-14,273.97,-9.23,1
2016-09-15,272.03,-9.86,1
2016-09-17,272.9,-11.05,1
2016-09-18,260.3,-23.33,1
2016-09-19,280.32,-5.59,1
2016-09-20,271.4,-13.74,1
2016-09-22,272.13,-10.18,1
2016-09-27,274.22,-11.86,1
2016-09-28,281.1,-3.52,1
2016-09-30,274.58,-10.51,1
2016-10-03,275.88,-7.27,1
2016-10-05,271.79,-12.55,1
2016-10-06,269.72,-15.35,1
2016-10-07,261.5,-23.8,1
2016-10-09,262.58,-21.54,1
2016-10-10,279.85,-4.27,1
2016-10-11,275.36,-10.28,1
2016-10-12,279.78,-5.38,1
2016-10-13,275.42,-8.89,1
2016-10-14,283.45,-2.53,1
2016-10-15,278.74,-7.84,1
2016-10-16,283.91,-1.73,1
2016-10-17,281.99,-3.1,1
2016-10-19,280.81,-3.43,1
2016-10-20,280.13,-3.7,1
2016-10-21,280.16,-3.2,1
2016-10-22,279.31,-3.9,1
2016-10-23,283.68,1.19,1
2016-10-24,282.98,0.05,1
2016-10-25,282.05,0.11,1
2016-10-26,281.28,-1.36,1
2016-10-27,277.99,-4.39,1
2016-10-28,279.95,-2.04,1
2016-10-29,277.29,-4.23,1
2016-10-30,279.93,-1.26,1
2016-10-31,279.31,-2.5,1
2016-11-01,283.66,1.85,1
2016-11-02,278.5,-3.33,1
2016-11-04,280.14,0.55,1
2016-11-05,278.61,-0.87,1
2016-11-06,279.74,-0.57,1
2016-11-07,279.04,-1.18,1
2016-11-08,281.46,1.45,1
2016-11-09,280.75,0.24,1
2016-11-10,285.17,4.36,1
2016-11-11,281.67,1.3,1
2016-11-12,278.84,-2.23,1
2016-11-13,284.19,2.72,1
2016-11-14,281.84,1.03,1
2016-11-15,280.75,1.19,1
2016-11-16,279.85,0.06,1
2016-11-17,281.46,2.28,1
2016-11-18,279.43,0.25,1
2016-11-20,278.97,-0.79,1
2016-11-21,279.18,0.43,1
2016-11-22,281.33,1.81,1
2016-11-23,283.3,4.89,1
2016-11-24,281.65,3.21,1
2016-11-25,278.05,-0.64,1
2016-11-26,283.43,5.23,1
2016-11-27,281.28,2.1,1
2016-11-28,276.08,-1.15,1
2016-11-29,278.17,-0.84,1
2016-11-30,278.82,2.93,1
2016-12-01,278.5,0.67,1
2016-12-02,277.63,1.48,1
2016-12-03,278.89,2.67,1
2016-12-04,276.72,-0.16,1
2016-12-06,275.96,-0.73,1
2016-12-07,276.19,0.86,1
2016-12-08,280.08,2.46,1
2016-12-09,276.98,-0.37,1
2016-12-10,281.59,5.49,1
2016-12-11,279.28,2.53,1
2016-12-12,284.57,8.88,1
2016-12-13,280.81,5.99,1
2016-12-14,275.03,0.37,1
2016-12-15,278.82,3.92,1
2016-12-16,279.43,5.88,1
2016-12-17,281.48,8.24,1
2016-12-18,277.14,3.54,1
2016-12-19,283.23,8.64,1
2016-12-20,279.88,5.65,1
2016-12-22,278.81,5.43,1
2016-12-23,275.64,1.06,1
2016-12-24,277.39,4.97,1
2016-12-25,274.27,2.98,1
2016-12-26,275.62,2.47,1
2016-12-27,273.34,2.71,1
2016-12-28,279.58,8.16,1
2016-12-29,276.82,4.38,1
2016-12-30,269.82,-2.51,1
2016-12-31,273.94,3.41,1
2017-01-02,269.91,-0.42,1
2017-01-03,266.82,-1.57,1
2017-01-04,273.97,2.42,1
2017-01-05,265.16,-1.78,1
2017-01-07,267.02,-5.63,1
2017-01-08,263.5,-7.57,1
2017-01-09,271.13,-0.25,1
2017-01-10,267.33,-2.56,1
2017-01-11,270.29,-2.92,1
2017-01-12,261.57,-11.48,1
2017-01-13,270.78,-2.21,1
2017-01-14,264.44,-8.33,1
2017-01-15,265.12,-6.2,1
2017-01-16,269.99,-2.94,1
2017-01-17,266.09,-4.78,1
2017-01-18,275.74,3.01,1
2017-01-19,264.39,-6.64,1
2017-01-20,279.57,7.35,1
2017-01-21,270.89,-1.21,1
2017-01-23,271.04,-2.6,1
2017-01-24,269.4,-0.77,1
2017-01-25,277.28,5.2,1
2017-01-26,271.77,0.69,1
2017-01-28,256.89,-15.55,1
2017-01-29,267.66,-3.84,1
2017-01-30,263.62,-7.88,1
2017-02-01,264.09,-8.08,1
2017-02-02,259.82,-11.84,1
2017-02-03,272.82,-1.35,1
2017-02-04,266.61,-7.95,1
2017-02-05,273.31,0.09,1
2017-02-06,265.97,-7.07,1
2017-02-08,271.44,0.01,1
2017-02-09,265.83,-5.28,1
2017-02-10,275.29,3.12,1
2017-02-11,267.48,-6.77,1
2017-02-12,276.06,1.74,1
2017-02-13,269.87,-4.97,1
2017-02-14,276.46,2.56,1
2017-02-15,275.6,0.7,1
2017-02-17,278.44,3.0,1
2017-02-18,275.45,-0.6,1
2017-02-19,280.95,4.73,1
2017-02-20,274.94,0.37,1
2017-02-21,277.01,2.1,1
2017-02-24,276.54,0.16,1
2017-02-25,273.52,-0.85,1
2017-02-26,277.79,1.44,1
2017-02-27,273.24,-1.36,1
2017-02-28,281.22,4.36,1
2017-03-01,276.48,-1.28,1
2017-03-02,281.57,4.08,1
2017-03-03,273.3,-5.77,1
2017-03-05,279.24,3.26,1
2017-03-06,274.4,-0.65,1
2017-03-07,275.82,-2.72,1
2017-03-08,272.23,-4.95,1
2017-03-13,268.94,-9.02,1
2017-03-14,273.94,-4.06,1
2017-03-15,263.52,-13.93,1
2017-03-16,274.53,-2.93,1
2017-03-17,260.34,-17.41,1
2017-03-20,264.51,-13.43,1
2017-03-21,271.93,-7.97,1
2017-03-22,271.99,-6.41,1
2017-03-23,281.56,3.0,1
2017-03-24,275.7,-5.68,1
2017-03-25,281.26,1.41,1
2017-03-26,277.99,-2.96,1
2017-03-28,279.82,-1.86,1
2017-03-29,277.95,-3.68,1
2017-03-30,283.53,1.54,1
2017-03-31,280.39,-0.67,1
2017-04-01,282.94,1.88,1
2017-04-02,273.72,-6.68,1
2017-04-03,276.38,-4.26,1
2017-04-04,279.6,-0.8,1
2017-04-06,279.93,-2.2,1
2017-04-07,281.05,-1.89,1
2017-04-08,283.86,1.96,1
2017-04-09,279.7,-2.98,1
2017-04-10,285.91,3.16,1
2017-04-11,281.96,-0.38,1
2017-04-14,273.2,-10.8,1
2017-04-16,265.15,-16.95,1
2017-04-17,281.53,-3.38,1
2017-04-18,280.12,-4.03,1
2017-04-21,272.44,-12.44,1
2017-04-22,285.7,2.02,1
2017-04-25,282.91,-2.22,1
2017-04-26,284.61,-1.02,1
2017-04-27,280.58,-3.92,1
2017-04-29,286.14,-0.08,1
2017-04-30,279.74,-5.55,1
2017-05-02,276.16,-9.41,1
2017-05-03,283.66,-0.54,1
2017-05-04,272.8,-10.87,1
2017-05-05,282.21,-0.58,1
2017-05-06,279.01,-4.51,1
2017-05-07,280.29,-4.43,1
2017-05-08,282.11,-2.97,1
2017-05-11,278.33,-6.59,1
2017-05-12,281.58,-2.02,1
2017-05-13,280.47,-3.31,1
2017-05-15,276.41,-7.3,1
2017-05-17,281.09,-4.63,1
2017-05-18,277.96,-9.74,1
2017-05-19,281.25,-2.12,1
2017-05-20,281.25,-2.72,1
2017-05-21,279.3,-5.27,1
2017-05-22,284.51,-1.35,1
2017-05-23,280.98,-6.82,1
2017-05-24,294.33,10.26,1
2017-05-25,277.14,-9.0,1
2017-05-28,273.02,-11.66,1
2017-05-29,286.33,1.05,1
2017-05-31,289.93,3.67,1
2017-06-01,280.01,-6.25,1
2017-06-02,282.62,-3.94,1
2017-06-03,279.26,-6.9,1
2017-06-04,288.85,-0.64,1
2017-06-09,283.42,-6.34,1
2017-06-10,275.68,-12.92,1
2017-06-11,284.49,-1.83,1
2017-06-12,278.93,-7.89,1
2017-06-13,287.47,0.94,1
2017-06-14,286.66,1.29,1
2017-06-17,276.9,-7.68,1
2017-06-18,283.51,-0.56,1
2017-06-19,276.5,-7.73,1
2017-06-22,276.98,-6.31,1
2017-06-23,289.16,3.44,1
2017-06-24,271.26,-14.78,1
2017-06-26,277.08,-6.17,1
2017-06-28,274.34,-9.43,1
2017-06-29,277.8,-7.94,1
2017-07-02,275.01,-11.6,1
2017-07-07,279.43,-4.79,1
2017-07-08,275.87,-7.29,1
2017-07-12,268.7,-11.12,1
2017-07-13,272.74,-10.52,1
2017-07-14,273.56,-8.38,1
2017-07-16,279.87,-4.62,1
2017-07-18,278.72,-2.27,1
2017-07-19,270.82,-9.95,1
2017-07-20,271.38,-14.72,1
2017-07-23,275.01,-8.33,1
2017-07-24,268.75,-11.2,1
2017-07-25,264.4,-18.52,1
2017-07-26,268.6,-13.39,1
2017-07-27,270.21,-8.68,1
2017-07-28,271.12,-10.42,1
2017-07-30,269.43,-11.9,1
2017-07-31,269.65,-12.46,1
2017-08-01,273.33,-8.78,1
2017-08-03,264.68,-15.76,1
2017-08-04,266.08,-17.78,1
2017-08-07,266.63,-18.3,1
2017-08-08,269.56,-14.47,1
2017-08-09,260.66,-22.15,1
2017-08-11,272.11,-10.74,1
2017-08-14,260.02,-19.97,1
2017-08-15,277.85,-4.64,1
2017-08-16,271.94,-10.99,1
2017-08-17,268.82,-14.66,1
2017-08-20,268.5,-16.26,1
2017-08-21,269.91,-16.36,1
2017-08-22,267.22,-17.0,1
2017-08-23,262.02,-21.82,1
2017-08-24,275.16,-6.06,1
2017-08-25,269.09,-13.5,1
2017-08-26,286.62,3.53,1
2017-08-29,280.61,-1.5,1
2017-08-30,281.42,-3.37,1
2017-08-31,270.3,-14.06,1
2017-09-01,269.06,-15.3,1
2017-09-02,266.39,-15.54,1
2017-09-04,276.94,-6.17,1
2017-09-05,275.59,-6.8,1
2017-09-06,282.76,-1.07,1
2017-09-07,279.81,-3.75,1
2017-09-08,273.66,-9.93,1
2017-09-09,279.99,-4.84,1
2017-09-10,274.49,-7.49,1
2017-09-11,280.99,-3.96,1
2017-09-13,285.09,2.75,1
2017-09-14,277.91,-5.29,1
2017-09-15,277.2,-4.69,1
2017-09-16,282.2,-1.37,1
2017-09-17,281.29,-2.66,1
2017-09-18,266.76,-16.87,1
2017-09-20,272.35,-12.79,1
2017-09-22,281.67,-0.64,1
2017-09-23,280.85,-3.02,1
2017-09-25,282.02,-4.34,1
2017-09-26,283.05,-1.19,1
2017-09-27,278.2,-7.88,1
2017-09-28,270.96,-13.66,1
2017-09-30,275.55,-9.54,1
2017-10-01,274.47,-9.41,1
2017-10-02,274.97,-9.35,1
2017-10-03,278.36,-4.79,1
2017-10-04,277.72,-5.82,1
2017-10-06,281.21,-3.86,1
2017-10-07,270.77,-14.53,1
2017-10-08,277.36,-6.09,1
2017-10-09,277.81,-6.31,1
2017-10-12,281.4,-3.76,1
2017-10-13,281.97,-2.34,1
2017-10-14,270.06,-15.92,1
2017-10-15,280.22,-6.36,1
2017-10-16,278.62,-7.02,1
2017-10-17,283.76,-1.33,1
2017-10-18,281.23,-3.51,1
2017-10-19,287.1,2.86,1
2017-10-22,281.38,-1.83,1
2017-10-23,276.66,-5.83,1
2017-10-24,282.7,-0.23,1
2017-10-25,278.23,-3.71,1
2017-10-26,283.97,1.33,1
2017-10-27,280.36,-2.02,1
2017-10-28,278.25,-3.74,1
2017-10-29,274.67,-6.85,1
2017-10-31,278.55,-3.26,1
2017-11-01,271.25,-10.56,1
2017-11-02,278.89,-2.94,1
2017-11-03,273.62,-7.61,1
2017-11-04,276.48,-3.11,1
2017-11-05,275.71,-3.77,1
2017-11-07,277.6,-2.62,1
2017-11-08,276.82,-3.19,1
2017-11-09,277.86,-2.65,1
2017-11-10,272.98,-7.83,1
2017-11-11,280.73,0.36,1
2017-11-12,277.51,-3.56,1
2017-11-13,281.66,0.19,1
2017-11-14,275.39,-5.42,1
2017-11-16,282.69,2.9,1
2017-11-17,278.5,-0.68,1
2017-11-18,279.8,0.62,1
2017-11-19,278.5,-0.39,1
2017-11-20,282.19,2.43,1
2017-11-21,277.57,-1.18,1
2017-11-23,279.17,0.76,1
2017-11-24,273.98,-4.46,1
2017-11-25,278.73,0.04,1
2017-11-26,273.52,-4.68,1
2017-11-27,278.88,-0.3,1
2017-11-28,278.57,1.34,1
2017-11-29,279.39,0.38,1
2017-11-30,278.2,2.31,1
2017-12-01,274.91,-2.92,1
2017-12-02,277.65,1.5,1
2017-12-03,275.29,-0.93,1
2017-12-04,282.42,5.54,1
2017-12-05,275.11,-1.09,1
2017-12-06,282.59,5.9,1
2017-12-07,279.78,4.45,1
2017-12-09,278.55,1.2,1
2017-12-10,276.33,0.23,1
2017-12-11,278.78,2.03,1
2017-12-12,276.68,0.99,1
2017-12-13,280.34,5.52,1
2017-12-14,275.44,0.78,1
2017-12-15,279.89,4.99,1
2017-12-16,279.32,5.77,1
2017-12-17,274.02,0.78,1
2017-12-18,278.84,5.24,1
2017-12-19,278.03,3.44,1
2017-12-20,269.42,-4.81,1
2017-12-21,273.84,-0.78,1
2017-12-22,274.81,1.43,1
2017-12-23,273.61,-0.97,1
2017-12-25,277.39,6.1,1
2017-12-26,270.64,-2.51,1
2017-12-27,276.56,5.93,1
2017-12-28,274.89,3.47,1
2017-12-29,279.82,7.38,1
2017-12-30,274.59,2.26,1
2017-12-31,276.4,5.87,1
2018-01-02,268.26,-2.07,1
2018-01-03,268.23,-0.16,1
2018-01-04,268.76,-2.79,1
2018-01-06,270.41,-1.1,1
2018-01-07,275.28,2.63,1
2018-01-08,272.49,1.42,1
2018-01-10,276.88,6.99,1
2018-01-11,274.25,1.04,1
2018-01-12,281.19,8.14,1
2018-01-13,280.57,7.58,1
2018-01-14,282.17,9.4,1
2018-01-15,274.94,3.62,1
2018-01-16,280.82,7.89,1
2018-01-17,278.41,7.54,1
2018-01-18,275.73,3.0,1
2018-01-19,279.03,8.0,1
2018-01-20,274.97,2.75,1
2018-01-21,279.53,7.43,1
2018-01-22,277.96,5.46,1
2018-01-23,281.94,8.3,1
2018-01-26,273.75,2.67,1
2018-01-28,276.03,3.59,1
2018-01-29,275.27,3.77,1
2018-01-30,281.52,10.02,1
2018-01-31,279.17,7.0,1
2018-02-01,279.21,7.04,1
2018-02-02,277.88,6.22,1
2018-02-04,278.29,3.73,1
2018-02-05,276.67,3.45,1
2018-02-08,277.7,6.27,1
2018-02-11,275.31,1.06,1
2018-02-15,275.31,0.41,1
2018-02-16,270.58,-3.23,1
2018-02-17,278.57,3.13,1
2018-02-18,275.27,-0.78,1
2018-02-20,275.49,0.92,1
2018-02-21,269.71,-5.2,1
2018-02-23,269.44,-5.67,1
2018-02-24,280.95,4.57,1
2018-02-27,277.32,2.72,1
2018-02-28,273.82,-3.04,1
2018-03-01,280.51,2.75,1
2018-03-02,274.95,-2.54,1
2018-03-03,279.97,0.9,1
2018-03-06,271.47,-3.58,1
2018-03-07,272.8,-5.74,1
2018-03-08,278.57,1.39,1
2018-03-09,272.99,-4.05,1
2018-03-10,279.83,1.61,1
2018-03-11,271.87,-5.91,1
2018-03-12,273.49,-3.72,1
2018-03-13,275.18,-2.78,1
2018-03-15,272.5,-4.95,1
2018-03-16,272.57,-4.89,1
2018-03-17,275.28,-2.47,1
2018-03-18,269.48,-8.69,1
2018-03-19,281.11,1.98,1
2018-03-20,277.79,-0.15,1
2018-03-21,284.2,4.3,1
2018-03-22,283.0,4.6,1
2018-03-23,272.45,-6.11,1
2018-03-24,280.51,-0.87,1
2018-03-25,280.98,1.13,1
2018-03-26,280.72,-0.23,1
2018-03-27,279.33,-2.15,1
2018-03-28,285.65,3.97,1
2018-03-29,281.18,-0.45,1
2018-04-02,280.9,0.5,1
2018-04-03,274.5,-6.14,1
2018-04-06,282.03,-0.1,1
2018-04-07,280.19,-2.75,1
2018-04-08,268.78,-13.12,1
2018-04-09,277.95,-4.73,1
2018-04-11,272.51,-9.83,1
2018-04-12,272.2,-11.58,1
2018-04-13,277.98,-5.82,1
2018-04-14,280.96,-3.04,1
2018-04-16,278.31,-3.79,1
2018-04-18,280.34,-3.81,1
2018-04-19,278.21,-6.47,1
2018-04-20,286.41,1.96,1
2018-04-21,285.77,0.89,1
2018-04-22,284.76,1.08,1
2018-04-23,280.13,-2.56,1
2018-04-27,279.38,-5.12,1
2018-05-02,276.45,-9.12,1
2018-05-03,273.98,-10.22,1
2018-05-04,280.52,-3.15,1
2018-05-05,275.82,-6.97,1
2018-05-06,281.22,-2.3,1
2018-05-07,279.39,-5.33,1
2018-05-08,287.61,2.53,1
2018-05-09,274.15,-11.06,1
2018-05-11,282.53,-2.39,1
2018-05-12,275.57,-8.03,1
2018-05-13,285.63,1.85,1
2018-05-15,275.18,-8.53,1
2018-05-16,279.63,-6.03,1
2018-05-18,282.48,-5.22,1
2018-05-19,274.29,-9.08,1
2018-05-20,282.64,-1.33,1
2018-05-21,282.81,-1.76,1
2018-05-22,279.19,-6.67,1
2018-05-23,281.93,-5.87,1
2018-05-27,281.92,-4.36,1
2018-05-28,274.27,-10.41,1
2018-05-29,274.24,-11.04,1
2018-05-30,279.98,-6.42,1
2018-05-31,281.69,-4.57,1
2018-06-01,275.35,-10.91,1
2018-06-03,286.34,0.18,1
2018-06-05,278.54,-9.9,1
2018-06-06,279.61,-6.73,1
2018-06-07,274.35,-13.69,1
2018-06-09,266.18,-23.58,1
2018-06-10,276.77,-11.83,1
2018-06-11,270.24,-16.08,1
2018-06-13,275.49,-11.04,1
2018-06-16,272.93,-12.36,1
2018-06-17,272.05,-12.53,1
2018-06-19,283.27,-0.96,1
2018-06-20,276.55,-5.87,1
2018-06-21,281.7,-1.61,1
2018-06-24,277.44,-8.6,1
2018-06-25,283.28,-2.74,1
2018-06-26,270.73,-12.52,1
2018-06-28,279.4,-4.37,1
2018-06-30,275.29,-11.37,1
2018-07-03,273.98,-11.4,1
2018-07-05,270.31,-11.39,1
2018-07-06,271.56,-9.35,1
2018-07-07,283.52,-0.7,1
2018-07-11,270.32,-12.75,1
2018-07-12,267.82,-12.0,1
2018-07-13,269.95,-13.31,1
2018-07-14,278.37,-3.57,1
2018-07-16,278.79,-5.7,1
2018-07-17,275.89,-7.44,1
2018-07-18,265.37,-15.62,1
2018-07-19,275.01,-5.76,1
2018-07-21,271.13,-8.98,1
2018-07-23,283.13,-0.21,1
2018-07-24,269.29,-10.66,1
2018-07-25,269.59,-13.33,1
2018-07-28,277.91,-3.63,1
2018-08-04,265.8,-18.06,1
2018-08-07,270.46,-14.47,1
2018-08-08,283.82,-0.21,1
2018-08-09,277.45,-5.36,1
2018-08-10,269.5,-13.46,1
2018-08-13,268.79,-14.59,1
2018-08-14,272.64,-7.35,1
2018-08-15,273.72,-8.77,1
2018-08-16,268.59,-14.34,1
2018-08-18,277.64,-6.21,1
2018-08-19,261.89,-20.66,1
2018-08-20,275.06,-9.7,1
2018-08-25,268.99,-13.6,1
2018-08-26,263.52,-19.57,1
2018-08-27,273.88,-9.15,1
2018-08-29,278.37,-3.74,1
2018-08-31,273.93,-10.43,1
2018-09-01,271.8,-12.56,1
2018-09-03,271.69,-9.2,1
2018-09-04,268.04,-15.07,1
2018-09-05,283.23,0.84,1
2018-09-07,277.42,-6.14,1
2018-09-08,276.93,-6.66,1
2018-09-09,279.42,-5.41,1
2018-09-11,277.59,-7.36,1
2018-09-12,273.16,-9.36,1
2018-09-13,272.22,-10.12,1
2018-09-14,271.92,-11.28,1
2018-09-15,270.35,-11.54,1
2018-09-16,271.15,-12.42,1
2018-09-17,279.54,-4.41,1
2018-09-18,285.49,1.86,1
2018-09-19,282.81,-3.1,1
2018-09-20,281.79,-3.35,1
2018-09-23,278.13,-5.74,1
2018-09-24,278.25,-8.72,1
2018-09-26,276.71,-7.53,1
2018-09-27,279.73,-6.35,1
2018-09-28,283.32,-1.3,1
2018-09-29,288.64,3.45,1
2018-09-30,286.61,1.52,1
2018-10-01,276.6,-7.28,1
2018-10-02,286.04,1.72,1
2018-10-03,277.97,-5.18,1
2018-10-04,282.36,-1.18,1
2018-10-05,278.87,-5.47,1
2018-10-06,275.76,-9.31,1
2018-10-07,281.08,-4.22,1
2018-10-09,280.68,-3.44,1
2018-10-10,275.21,-8.91,1
2018-10-11,281.33,-4.31,1
2018-10-13,283.31,-1.0,1
2018-10-14,283.88,-2.1,1
2018-10-15,284.61,-1.97,1
2018-10-16,281.0,-4.64,1
2018-10-18,282.98,-1.76,1
2018-10-19,280.61,-3.63,1
2018-10-20,283.05,-0.78,1
2018-10-21,283.15,-0.21,1
2018-10-22,282.95,-0.26,1
2018-10-23,281.69,-0.8,1
2018-10-25,280.65,-1.29,1
2018-10-26,276.71,-5.93,1
2018-10-27,279.04,-3.34,1
2018-10-28,277.49,-4.5,1
2018-10-29,280.55,-0.97,1
2018-10-30,279.48,-1.71,1
2018-10-31,283.6,1.79,1
2018-11-01,281.21,-0.6,1
2018-11-02,274.9,-6.93,1
2018-11-03,281.59,0.36,1
2018-11-04,279.44,-0.15,1
2018-11-05,282.54,3.06,1
2018-11-06,280.13,-0.18,1
2018-11-07,281.17,0.95,1
2018-11-08,279.57,-0.44,1
2018-11-10,279.56,-1.25,1
2018-11-11,274.77,-5.6,1
2018-11-12,280.09,-0.98,1
2018-11-13,271.56,-9.91,1
2018-11-14,278.18,-2.63,1
2018-11-15,275.25,-4.31,1
2018-11-16,280.57,0.78,1
2018-11-17,281.39,2.21,1
2018-11-18,270.24,-8.94,1
2018-11-19,270.61,-8.28,1
2018-11-20,277.95,-1.81,1
2018-11-21,280.13,1.38,1
2018-11-22,278.4,-1.12,1
2018-11-23,282.98,4.57,1
2018-11-24,278.88,0.44,1
2018-11-26,279.07,0.87,1
2018-11-27,274.2,-4.98,1
2018-11-29,272.66,-6.35,1
2018-11-30,280.68,4.79,1
2018-12-01,276.86,-0.97,1
2018-12-02,280.06,3.91,1
2018-12-03,278.47,2.25,1
2018-12-04,275.86,-1.02,1
