date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2016-06-08,273.8,0.07454,0.0687
2016-06-09,276.41,0.0,0.117
2016-06-10,273.18,0.0,0.0214
2016-06-11,278.15,0.0,0.018
2016-06-12,276.48,0.0,0.015
2016-06-13,278.68,0.0,0.0
2016-06-14,276.33,0.005401,0.1089
2016-06-15,279.37,0.000831,0.0386
2016-06-16,278.8,0.006676,0.0533
2016-06-17,279.04,0.019161,0.0665
2016-06-18,277.43,0.004323,0.0183
2016-06-19,277.45,0.014366,0.0
2016-06-20,277.02,0.003672,0.1071
2016-06-21,276.14,0.0,0.0967
2016-06-22,277.24,0.0,0.0236
2016-06-23,278.75,0.009661,0.0424
2016-06-24,277.37,0.026423,0.0237
2016-06-25,277.3,0.001462,0.0
2016-06-26,275.15,0.015877,0.0411
2016-06-27,278.82,0.010678,0.0936
2016-06-28,275.48,0.0,0.0
2016-06-29,281.91,0.0,0.0205
2016-06-30,276.38,0.0,0.1322
2016-07-01,277.21,0.003966,0.1
2016-07-02,278.63,0.000924,0.0
2016-07-03,278.08,0.042965,0.0331
2016-07-04,275.17,0.003866,0.0469
2016-07-05,277.14,0.007235,0.0102
2016-07-06,278.41,0.0,0.0305
2016-07-07,277.23,0.0,0.0043
2016-07-08,274.55,0.005964,0.0
2016-07-09,275.72,0.0,0.0717
2016-07-10,276.3,0.00012,0.0268
2016-07-11,278.76,0.01169,0.0434
2016-07-12,278.38,0.016629,0.162
2016-07-13,278.96,0.014332,0.0363
2016-07-14,272.66,0.071939,0.0747
2016-07-15,278.17,0.089253,0.054
2016-07-16,274.73,0.005925,0.0053
2016-07-17,275.57,0.003144,0.0489
2016-07-18,275.86,0.0,0.0589
2016-07-19,275.2,0.020832,0.089
2016-07-20,277.16,0.009791,0.0663
2016-07-21,278.1,0.004225,0.0448
2016-07-22,278.64,0.0,0.0363
2016-07-23,273.9,0.012803,0.0519
2016-07-24,272.46,0.007228,0.0911
2016-07-25,274.28,0.0,0.0225
2016-07-26,276.02,0.002199,0.0962
2016-07-27,276.32,0.003012,0.0146
2016-07-28,274.71,0.0,0.1411
2016-07-29,274.51,0.0,0.0226
2016-07-30,273.22,0.038045,0.0209
2016-07-31,272.88,0.011247,0.1399
2016-08-01,275.12,0.0,0.0868
2016-08-02,274.53,0.0,0.0104
2016-08-03,274.16,0.007272,0.0273
2016-08-04,271.93,0.0,0.0
2016-08-05,275.14,0.012997,0.0274
2016-08-06,274.04,0.014908,0.0411
2016-08-07,274.26,0.0,0.0
2016-08-08,274.09,0.021403,0.0
2016-08-09,273.35,0.0,0.1607
2016-08-10,273.55,0.008704,0.0649
2016-08-11,269.71,0.009517,0.0363
2016-08-12,275.75,0.012118,0.064
2016-08-13,272.96,0.030709,0.0063
2016-08-14,269.45,0.007694,0.047
2016-08-15,273.34,0.006717,0.0861
2016-08-16,272.17,0.003017,0.0531
2016-08-17,273.15,0.042995,0.0578
2016-08-18,268.68,0.000707,0.0
2016-08-19,271.59,0.001021,0.0
2016-08-20,267.31,0.0,0.0119
2016-08-21,272.7,0.013305,0.0642
2016-08-22,269.06,0.028497,0.0594
2016-08-23,273.93,0.031805,0.0422
2016-08-24,271.04,0.0,0.1073
2016-08-25,270.68,0.012632,0.0188
2016-08-26,271.28,0.0,0.0273
2016-08-27,271.04,0.008671,0.0369
2016-08-28,270.48,0.010425,0.052
2016-08-29,270.33,0.004117,0.0098
2016-08-30,270.25,0.000275,0.0879
2016-08-31,270.2,0.038623,0.0739
2016-09-01,268.68,0.0,0.0659
2016-09-02,268.32,0.010635,0.0361
2016-09-03,269.14,0.026488,0.164
2016-09-04,266.79,0.0,0.0309
2016-09-05,267.38,0.001694,0.012
2016-09-06,270.95,0.000253,0.0361
2016-09-07,268.59,0.066418,0.0254
2016-09-08,264.3,0.055284,0.0
2016-09-09,269.92,0.0,0.0565
2016-09-10,263.27,0.010333,0.0196
2016-09-11,267.2,0.000342,0.0729
2016-09-12,265.31,0.022072,0.0043
2016-09-13,269.77,0.0,0.016
2016-09-14,264.26,0.043678,0.112
2016-09-15,263.98,0.0,0.018
2016-09-16,270.26,0.0,0.0247
2016-09-17,265.29,0.011351,0.0547
2016-09-18,267.42,0.0,0.058
2016-09-19,264.38,0.003682,0.0174
2016-09-20,265.48,0.002011,0.026
2016-09-21,262.46,0.052227,0.0951
2016-09-22,260.99,0.0,0.0621
2016-09-23,261.58,0.0,0.0105
2016-09-24,263.76,0.001467,0.0203
2016-09-25,263.72,0.04647,0.0109
2016-09-26,264.74,0.034133,0.0764
2016-09-27,262.15,0.005563,0.0385
2016-09-28,262.52,0.002845,0.0585
2016-09-29,265.15,0.003089,0.0153
2016-09-30,263.58,0.061805,0.062
2016-10-01,263.6,0.0,0.1098
2016-10-02,264.23,0.0,0.0843
2016-10-03,261.61,0.0,0.1106
2016-10-04,259.72,0.0,0.0677
2016-10-05,261.33,0.0,0.0468
2016-10-06,263.85,0.000987,0.0797
2016-10-07,263.41,0.0,0.0787
2016-10-08,262.74,0.0,0.0703
2016-10-09,258.67,0.0,0.0065
2016-10-10,262.03,0.0,0.0631
2016-10-11,260.01,0.0,0.0765
2016-10-12,259.17,0.0,0.0375
2016-10-13,259.77,0.0,0.0727
2016-10-14,257.97,0.001353,0.0449
2016-10-15,258.14,0.0,0.1002
2016-10-16,257.56,0.0,0.0217
2016-10-17,259.24,0.0,0.0183
2016-10-18,257.63,0.0,0.1227
2016-10-19,259.34,0.0,0.0645
2016-10-20,258.16,0.0,0.0546
2016-10-21,258.64,0.0,0.0682
2016-10-22,259.47,0.0,0.0
2016-10-23,257.08,0.0,0.027
2016-10-24,258.28,0.0,0.0154
2016-10-25,259.55,0.000499,0.0612
2016-10-26,256.74,0.0,0.0367
2016-10-27,255.25,0.00153,0.1161
2016-10-28,259.44,0.0,0.0906
2016-10-29,258.63,0.0,0.026
2016-10-30,257.1,0.0,0.0593
2016-10-31,257.85,0.0,0.0467
2016-11-01,255.45,0.000354,0.6653
2016-11-02,259.59,0.0,0.5638
2016-11-03,258.38,0.0,0.1478
2016-11-04,255.71,0.0,0.3738
2016-11-05,259.03,0.0,0.4802
2016-11-06,258.61,0.0,0.4811
2016-11-07,256.89,0.0,0.5344
2016-11-08,255.92,0.0,0.5186
2016-11-09,251.88,0.0,0.402
2016-11-10,253.83,0.000292,0.2793
2016-11-11,256.24,0.0,0.3163
2016-11-12,257.49,9.1e-05,0.3989
2016-11-13,254.52,0.0,0.4016
2016-11-14,258.68,0.0,0.3403
2016-11-15,256.93,0.000596,0.6518
2016-11-16,255.62,0.0,0.5914
2016-11-17,256.35,0.0,0.5788
2016-11-18,258.24,0.001613,0.8506
2016-11-19,253.26,0.000297,0.7828
2016-11-20,255.97,0.000679,0.2925
2016-11-21,253.4,0.0,0.2779
2016-11-22,252.49,0.0,0.4408
2016-11-23,252.14,0.0,0.4851
2016-11-24,251.72,0.0,0.4953
2016-11-25,252.49,0.0,0.2807
2016-11-26,252.87,0.0,0.1598
2016-11-27,254.3,0.0,0.5394
2016-11-28,251.47,0.0,0.3395
2016-11-29,251.49,0.0,0.6769
2016-11-30,253.61,0.0,0.3607
2016-12-01,256.65,0.0,0.4817
2016-12-02,250.85,0.0,0.2637
2016-12-03,253.96,0.0,0.4694
2016-12-04,248.85,0.0,0.4707
2016-12-05,253.59,0.0,0.4331
2016-12-06,252.48,0.0,0.6379
2016-12-07,251.88,0.0,0.331
2016-12-08,254.86,0.0,0.3364
2016-12-09,256.03,0.0,0.1839
2016-12-10,251.52,0.003041,0.4739
2016-12-11,252.81,0.000275,0.3828
2016-12-12,255.05,0.0,0.4632
2016-12-13,252.18,0.0,0.4762
2016-12-14,254.89,0.0,0.3966
2016-12-15,253.75,0.0,0.5462
2016-12-16,250.86,0.0,0.4991
2016-12-17,251.53,0.000637,0.5105
2016-12-18,256.15,0.0,0.4257
2016-12-19,253.43,0.0,0.4398
2016-12-20,254.4,0.0,0.3532
2016-12-21,255.19,0.0,0.3301
2016-12-22,249.4,0.0,0.2862
2016-12-23,251.24,0.0,0.3918
2016-12-24,253.96,0.0,0.5369
2016-12-25,252.98,0.0,0.4845
2016-12-26,254.68,0.0,0.4808
2016-12-27,250.85,0.0,0.4694
2016-12-28,255.96,0.0,0.2885
2016-12-29,252.34,0.0,0.531
2016-12-30,252.28,0.0,0.5616
2016-12-31,251.5,0.0,0.4187
2017-01-01,253.01,0.0,0.6602
2017-01-02,253.85,0.0,0.5611
2017-01-03,255.08,0.0,0.6274
2017-01-04,253.76,0.0,0.2828
2017-01-05,249.91,0.000385,0.5567
2017-01-06,256.21,0.000152,0.7226
2017-01-07,251.06,0.0,0.28
2017-01-08,251.38,0.0,0.3459
2017-01-09,253.76,0.0,0.4245
2017-01-10,251.39,0.0,0.154
2017-01-11,256.11,0.0,0.3543
2017-01-12,248.58,0.000153,0.3814
2017-01-13,257.03,0.0,0.4442
2017-01-14,254.75,0.0,0.3584
2017-01-15,254.33,0.000683,0.4199
2017-01-16,252.58,0.0,0.4216
2017-01-17,253.14,0.000624,0.4077
2017-01-18,253.34,0.0,0.2537
2017-01-19,255.87,0.000605,0.5695
2017-01-20,255.24,0.0,0.4274
2017-01-21,254.75,0.0,0.5561
2017-01-22,253.48,0.0,0.5189
2017-01-23,256.39,0.0,0.4421
2017-01-24,254.73,0.0,0.6017
2017-01-25,256.54,0.0,0.3622
2017-01-26,256.65,0.000205,0.3795
2017-01-27,258.09,0.0,0.3778
2017-01-28,253.1,0.0,0.5216
2017-01-29,255.82,0.000435,0.3913
2017-01-30,257.09,0.0,0.5866
2017-01-31,257.46,0.00068,0.5509
2017-02-01,257.08,0.0,0.4313
2017-02-02,257.48,0.0,0.2461
2017-02-03,255.96,0.00037,0.3126
2017-02-04,257.65,0.0,0.3061
2017-02-05,256.56,0.000793,0.3689
2017-02-06,259.57,0.0,0.4157
2017-02-07,253.82,0.0,0.4061
2017-02-08,257.06,0.00084,0.4204
2017-02-09,260.15,0.000715,0.4329
2017-02-10,256.48,0.0,0.5906
2017-02-11,258.72,0.0,0.4849
2017-02-12,256.9,0.001248,0.3498
2017-02-13,258.88,0.0,0.4252
2017-02-14,259.29,0.0,0.4969
2017-02-15,257.08,0.0,0.4606
2017-02-16,258.51,0.0,0.2842
2017-02-17,258.88,0.0,0.4747
2017-02-18,261.82,0.000131,0.4602
2017-02-19,259.2,0.0,0.2428
2017-02-20,260.68,0.0,0.5444
2017-02-21,260.55,0.0,0.4458
2017-02-22,259.86,0.0,0.5493
2017-02-23,262.19,0.0,0.2807
2017-02-24,259.78,7.5e-05,0.5403
2017-02-25,259.14,0.000414,0.6303
2017-02-26,260.63,0.0,0.4539
2017-02-27,260.96,0.0,0.3674
2017-02-28,257.25,0.0,0.1026
2017-03-01,262.06,0.000562,0.6317
2017-03-02,258.81,0.0,0.4261
2017-03-03,263.36,0.000353,0.371
2017-03-04,266.69,0.0,0.5009
2017-03-05,263.33,0.0,0.5956
2017-03-06,261.98,0.00121,0.1738
2017-03-07,262.21,0.0,0.4237
2017-03-08,261.15,0.0,0.4305
2017-03-09,260.57,0.0,0.6306
2017-03-10,262.32,0.0,0.4388
2017-03-11,264.04,0.0,0.5183
2017-03-12,262.71,0.0,0.4281
2017-03-13,263.94,0.000676,0.4771
2017-03-14,265.04,0.0,0.453
2017-03-15,265.65,0.0,0.2419
2017-03-16,262.97,0.0,0.4949
2017-03-17,267.03,0.000368,0.2982
2017-03-18,264.79,0.0,0.4728
2017-03-19,264.59,0.0,0.4213
2017-03-20,264.67,0.000525,0.407
2017-03-21,271.47,0.0,0.4031
2017-03-22,264.67,0.0,0.5684
2017-03-23,264.3,0.0,0.4425
2017-03-24,266.37,0.0,0.7631
2017-03-25,264.57,0.0,0.5213
2017-03-26,266.76,0.0,0.3205
2017-03-27,262.52,0.0,0.5545
2017-03-28,268.69,0.0,0.5031
2017-03-29,269.85,0.0,0.3515
2017-03-30,264.95,0.0,0.3611
2017-03-31,268.2,0.0,0.3138
2017-04-01,265.73,0.0,0.4013
2017-04-02,265.68,0.0,0.6134
2017-04-03,267.67,0.0,0.3557
2017-04-04,265.33,0.0,0.5863
2017-04-05,268.74,0.0,0.5207
2017-04-06,268.4,0.0,0.4845
2017-04-07,265.74,0.0,0.4967
2017-04-08,270.35,0.0,0.4462
2017-04-09,269.33,0.0,0.2768
2017-04-10,269.92,0.0,0.5275
2017-04-11,270.46,0.0,0.3905
2017-04-12,270.77,0.0,0.3989
2017-04-13,270.7,0.0,0.4203
2017-04-14,270.49,0.0,0.2716
2017-04-15,268.33,0.0,0.2538
2017-04-16,270.55,0.0,0.5768
2017-04-17,274.39,0.0,0.3974
2017-04-18,276.23,0.0,0.6359
2017-04-19,269.77,0.0,0.3289
2017-04-20,271.49,0.0,0.5193
2017-04-21,268.05,0.0,0.557
2017-04-22,273.61,0.0,0.3924
2017-04-23,273.1,0.0,0.5767
2017-04-24,273.47,0.0,0.3808
2017-04-25,271.76,0.001431,0.5293
2017-04-26,274.37,0.0,0.5829
2017-04-27,272.58,0.0,0.5267
2017-04-28,273.51,0.0,0.5679
2017-04-29,270.99,0.000602,0.5081
2017-04-30,272.65,0.000779,0.4859
2017-05-01,273.02,0.000512,0.0242
2017-05-02,273.18,0.002228,0.0869
2017-05-03,272.82,0.0,0.0306
2017-05-04,272.98,0.0,0.0785
2017-05-05,271.88,0.0,0.0143
2017-05-06,275.18,0.0,0.101
2017-05-07,273.97,0.000417,0.0081
2017-05-08,272.82,0.0,0.0736
2017-05-09,274.62,0.000242,0.0676
2017-05-10,276.11,0.0,0.1157
2017-05-11,272.43,0.0,0.058
2017-05-12,273.96,0.0,0.0768
2017-05-13,272.46,0.0,0.0504
2017-05-14,274.45,0.0,0.0867
2017-05-15,275.18,0.0,0.0
2017-05-16,273.37,0.0,0.0127
2017-05-17,273.12,0.0,0.0348
2017-05-18,277.1,0.0,0.0
2017-05-19,276.25,0.0,0.0525
2017-05-20,277.04,0.0,0.0278
2017-05-21,274.52,0.000424,0.0248
2017-05-22,277.42,0.00029,0.0601
2017-05-23,276.43,0.0,0.1049
2017-05-24,276.86,0.0,0.0629
2017-05-25,274.19,0.0,0.0842
2017-05-26,275.55,0.0,0.0709
2017-05-27,276.87,0.0,0.0
2017-05-28,278.82,0.000684,0.0277
2017-05-29,279.24,0.0,0.0853
2017-05-30,275.44,0.0,0.0
2017-05-31,277.06,0.0,0.0171
2017-06-01,275.95,0.000526,0.0333
2017-06-02,278.43,0.000977,0.0763
2017-06-03,279.27,0.014912,0.0854
2017-06-04,275.82,0.0,0.0727
2017-06-05,277.47,0.057159,0.04
2017-06-06,272.81,0.008579,0.0554
2017-06-07,275.04,0.016609,0.0736
2017-06-08,277.5,0.019477,0.0672
2017-06-09,272.9,0.007478,0.1013
2017-06-10,278.64,0.009447,0.0896
2017-06-11,277.04,0.076079,0.0
2017-06-12,277.35,0.0,0.0269
2017-06-13,276.43,0.002747,0.0814
2017-06-14,279.1,0.000136,0.0342
2017-06-15,276.6,0.002693,0.0541
2017-06-16,278.1,0.036539,0.0695
2017-06-17,279.18,0.034958,0.0021
2017-06-18,277.14,0.00503,0.06
2017-06-19,274.38,0.005204,0.0083
2017-06-20,279.17,0.007237,0.0887
2017-06-21,277.55,0.001956,0.0
2017-06-22,274.44,0.0,0.107
2017-06-23,279.47,0.001549,0.0634
2017-06-24,279.3,0.0,0.0225
2017-06-25,274.53,0.007439,0.0416
2017-06-26,278.01,0.0,0.0382
2017-06-27,276.89,0.0,0.0388
2017-06-28,277.97,0.0,0.1193
2017-06-29,274.02,0.011745,0.041
2017-06-30,278.61,0.010914,0.0347
2017-07-01,275.61,0.018732,0.0814
2017-07-02,275.69,0.0,0.0377
2017-07-03,281.15,0.005785,0.1211
2017-07-04,277.45,0.022104,0.1137
2017-07-05,276.29,0.004065,0.0012
2017-07-06,274.42,0.00094,0.0609
2017-07-07,277.09,0.00848,0.0121
2017-07-08,278.72,0.002709,0.0897
2017-07-09,277.65,0.007538,0.0817
2017-07-10,274.82,0.003136,0.0599
2017-07-11,276.33,0.003208,0.0
2017-07-12,275.98,0.012849,0.0303
2017-07-13,276.64,0.02129,0.1049
2017-07-14,274.9,0.00157,0.0639
2017-07-15,276.79,0.009251,0.003
2017-07-16,278.01,0.008558,0.0258
2017-07-17,274.74,0.009238,0.0
2017-07-18,273.45,0.01146,0.0194
2017-07-19,275.11,0.000435,0.0
2017-07-20,275.33,0.0,0.0506
2017-07-21,272.56,0.000265,0.0566
2017-07-22,274.88,0.010117,0.0584
2017-07-23,274.33,0.011623,0.0256
2017-07-24,275.46,0.004003,0.0273
2017-07-25,275.16,0.016029,0.0
2017-07-26,275.82,0.004411,0.0424
2017-07-27,276.89,0.0,0.0954
2017-07-28,275.19,0.041008,0.0942
2017-07-29,274.15,0.017698,0.0508
2017-07-30,273.65,0.0,0.0019
2017-07-31,274.86,0.0,0.0
2017-08-01,273.11,0.004785,0.0643
2017-08-02,272.09,0.005216,0.0113
2017-08-03,271.02,0.019325,0.0
2017-08-04,275.04,0.0,0.0281
2017-08-05,274.66,0.0,0.0214
2017-08-06,273.95,0.017751,0.0368
2017-08-07,273.33,0.019905,0.1035
2017-08-08,275.7,0.0,0.0331
2017-08-09,272.74,0.039085,0.0922
2017-08-10,272.17,0.009485,0.017
2017-08-11,271.71,0.002798,0.0307
2017-08-12,273.83,0.003415,0.0674
2017-08-13,270.57,0.0,0.0693
2017-08-14,273.62,0.062977,0.0224
2017-08-15,271.26,0.000613,0.1063
2017-08-16,272.97,0.021326,0.0868
2017-08-17,269.64,0.006684,0.0036
2017-08-18,270.07,0.0,0.0872
2017-08-19,270.45,0.00967,0.0238
2017-08-20,270.96,0.04693,0.0531
2017-08-21,271.77,0.024406,0.0068
2017-08-22,272.39,0.0,0.0804
2017-08-23,270.64,0.006557,0.0
2017-08-24,270.72,0.004524,0.0064
2017-08-25,272.66,0.000391,0.0248
2017-08-26,270.55,0.01595,0.0295
2017-08-27,269.6,0.000152,0.0935
2017-08-28,271.01,0.00127,0.0769
2017-08-29,271.66,0.002716,0.0107
2017-08-30,269.9,0.011589,0.0476
2017-08-31,268.14,0.019897,0.0472
2017-09-01,269.85,0.0,0.0875
2017-09-02,267.59,0.002619,0.0362
2017-09-03,271.0,0.011213,0.0825
2017-09-04,268.9,0.008098,0.0243
2017-09-05,268.78,0.013269,0.1443
2017-09-06,269.81,0.043543,0.0407
2017-09-07,269.3,0.0,0.0
2017-09-08,268.6,0.014425,0.0233
2017-09-09,268.84,0.007168,0.0314
2017-09-10,268.1,0.0,0.0628
2017-09-11,268.32,0.021363,0.0284
2017-09-12,264.43,0.014271,0.0783
2017-09-13,265.35,0.002543,0.0441
2017-09-14,266.44,0.0,0.0
2017-09-15,266.05,0.0,0.0239
2017-09-16,267.06,0.005301,0.1131
2017-09-17,261.8,0.0,0.0229
2017-09-18,263.62,0.00385,0.0655
2017-09-19,265.01,0.0,0.0621
2017-09-20,264.92,0.005561,0.137
2017-09-21,266.79,0.028002,0.0751
2017-09-22,264.69,0.0,0.0665
2017-09-23,262.87,0.005145,0.0509
2017-09-24,265.22,0.020556,0.0937
2017-09-25,261.97,0.007659,0.0678
2017-09-26,262.57,0.004614,0.0188
2017-09-27,263.74,0.001014,0.0115
2017-09-28,260.12,0.024388,0.119
2017-09-29,263.48,0.00444,0.0681
2017-09-30,261.99,0.004522,0.0339
2017-10-01,262.46,0.00119,0.0753
2017-10-02,262.15,0.00126,0.0806
2017-10-03,261.68,0.0,0.0406
2017-10-04,264.93,0.0,0.1001
2017-10-05,262.01,0.0,0.0006
2017-10-06,263.41,0.0,0.0828
2017-10-07,262.39,0.000167,0.0581
2017-10-08,264.65,0.000229,0.0911
2017-10-09,259.99,0.0,0.1512
2017-10-10,260.82,0.0,0.0
2017-10-11,259.54,0.0,0.0109
2017-10-12,258.41,0.0,0.073
2017-10-13,259.17,0.0,0.0
2017-10-14,258.68,0.0,0.1046
2017-10-15,259.99,0.0,0.0714
2017-10-16,258.79,0.000214,0.0648
2017-10-17,257.68,0.0,0.0323
2017-10-18,258.86,0.0,0.0068
2017-10-19,261.6,0.0,0.0842
2017-10-20,258.88,0.0,0.0565
2017-10-21,258.6,0.0,0.0205
2017-10-22,258.77,0.000107,0.0725
2017-10-23,256.05,0.0,0.0317
2017-10-24,257.37,0.0,0.0856
2017-10-25,256.03,0.0,0.0
2017-10-26,258.25,0.0,0.0608
2017-10-27,258.54,0.0,0.0488
2017-10-28,255.05,0.0,0.0644
2017-10-29,257.52,0.0,0.0249
2017-10-30,257.73,0.0,0.0
2017-10-31,255.8,0.0,0.035
2017-11-01,256.45,0.0,0.6536
2017-11-02,259.16,0.0,0.261
2017-11-03,254.75,0.0,0.3568
2017-11-04,256.48,0.000796,0.4861
2017-11-05,258.28,0.0,0.6646
2017-11-06,254.79,0.000602,0.5859
2017-11-07,254.44,0.0,0.4835
2017-11-08,253.44,0.0,0.2505
2017-11-09,255.28,0.0,0.0803
2017-11-10,257.09,0.0,0.541
2017-11-11,257.8,0.0,0.5486
2017-11-12,257.76,0.0,0.5088
2017-11-13,256.11,0.0,0.5161
2017-11-14,255.02,0.0,0.3796
2017-11-15,254.44,0.0,0.5071
2017-11-16,253.74,0.0,0.3291
2017-11-17,256.45,0.0,0.4243
