date,vv_lake_db,vh_lake_db,vv_moraine_db,orbit_direction,relative_orbit
2016-09-04,-8.455,-20.1261,-12.9242,DESCENDING,143
2016-09-10,-10.0059,-21.1494,-12.983,ASCENDING,112
2016-09-16,-9.5225,-20.2467,-12.846,ASCENDING,86
2016-09-22,-9.5855,-23.4326,-13.0991,ASCENDING,47
2016-09-28,-9.0867,-15.5908,-14.0623,ASCENDING,103
2016-10-04,-8.4454,-21.461,-12.8257,DESCENDING,41
2016-10-09,-8.3404,-20.5107,-13.1174,DESCENDING,41
2016-10-21,-8.1984,-18.2705,-12.6482,DESCENDING,3
2016-10-26,-8.3082,-20.6258,-13.5148,DESCENDING,14
2016-11-01,-8.2855,-18.87,-13.0001,ASCENDING,97
2016-11-07,-7.9049,-16.4152,-13.7638,ASCENDING,108
2016-11-13,-8.4803,-18.3023,-13.1066,DESCENDING,173
2016-11-19,-7.8723,-14.809,-12.8762,ASCENDING,18
2016-11-25,-8.388,-22.6883,-13.4945,DESCENDING,58
2016-12-01,-8.4288,-18.5429,-12.8036,ASCENDING,110
2016-12-07,-8.9873,-18.8098,-13.021,DESCENDING,72
2016-12-12,-9.2636,-17.6278,-12.5949,ASCENDING,57
2016-12-18,-8.8848,-15.4169,-13.6931,ASCENDING,129
2016-12-24,-8.5159,-19.8689,-12.6857,ASCENDING,38
2016-12-29,-10.2583,-20.2572,-13.5158,ASCENDING,164
2017-01-10,-8.7304,-14.4463,-12.7563,ASCENDING,41
2017-01-16,-8.7982,-15.1554,-13.0891,ASCENDING,141
2017-01-21,-9.0894,-18.0356,-13.1069,ASCENDING,97
2017-02-03,-9.2355,-19.0182,-12.3962,ASCENDING,134
2017-02-09,-9.1713,-18.732,-12.4809,ASCENDING,63
2017-02-21,-8.6146,-19.4046,-13.3858,ASCENDING,149
2017-02-27,-8.4906,-17.5568,-12.8459,DESCENDING,60
2017-03-05,-8.8321,-19.8333,-13.1654,ASCENDING,97
2017-03-23,-9.1006,-21.0138,-12.7876,DESCENDING,119
2017-03-29,-9.0991,-17.7881,-13.6591,DESCENDING,67
2017-04-04,-9.4717,-21.4431,-12.1998,ASCENDING,15
2017-04-10,-8.0033,-19.2955,-13.2786,DESCENDING,84
2017-04-17,-8.7594,-18.4296,-13.567,ASCENDING,85
2017-04-23,-9.1441,-19.3753,-13.4937,ASCENDING,24
2017-04-29,-8.4874,-16.3747,-12.9237,ASCENDING,16
2017-05-05,-8.9648,-25.4337,-12.4342,DESCENDING,141
2017-05-11,-8.5143,-21.9615,-12.1341,DESCENDING,83
2017-05-18,-8.1977,-14.6819,-13.3932,DESCENDING,127
2017-05-24,-9.1236,-17.4914,-13.7726,DESCENDING,167
2017-05-31,-9.088,-18.123,-13.8325,DESCENDING,80
2017-06-06,-8.9641,-20.4312,-13.3431,DESCENDING,87
2017-06-12,-9.2122,-15.5145,-12.9098,ASCENDING,108
2017-06-17,-8.5806,-19.5232,-12.9837,ASCENDING,90
2017-06-23,-8.7551,-18.8796,-12.7966,ASCENDING,20
2017-06-29,-8.8224,-21.4788,-13.0998,DESCENDING,122
2017-07-06,-9.5896,-17.8159,-13.1392,DESCENDING,84
2017-07-11,-8.5334,-19.795,-13.1977,DESCENDING,107
2017-07-24,-9.2503,-16.0593,-12.8079,ASCENDING,162
2017-07-30,-8.1958,-22.3333,-13.6108,DESCENDING,36
2017-08-04,-8.7391,-19.1928,-13.158,DESCENDING,158
2017-08-10,-9.3768,-16.3317,-12.7331,ASCENDING,57
2017-08-15,-8.6296,-21.7588,-12.705,DESCENDING,144
2017-08-21,-8.0923,-19.3078,-13.6011,ASCENDING,96
2017-08-27,-8.5679,-16.8258,-12.6479,ASCENDING,135
2017-09-02,-9.055,-19.6957,-12.8075,DESCENDING,137
2017-09-15,-8.4404,-15.087,-12.7923,DESCENDING,41
2017-09-22,-9.1192,-19.118,-13.4333,DESCENDING,142
2017-09-29,-9.7374,-21.589,-13.0965,ASCENDING,92
2017-10-05,-9.1987,-20.7965,-12.1163,DESCENDING,30
2017-10-11,-8.6598,-18.0895,-12.0356,DESCENDING,132
2017-10-17,-8.2886,-18.6332,-12.5243,ASCENDING,125
2017-10-23,-8.6771,-23.4549,-12.1798,ASCENDING,48
2017-10-30,-10.2449,-17.8339,-13.5109,ASCENDING,170
2017-11-12,-8.214,-18.5823,-12.7529,ASCENDING,112
2017-11-18,-8.5352,-22.8265,-13.3633,DESCENDING,144
2017-11-25,-7.965,-19.5296,-12.6792,ASCENDING,65
2017-11-30,-8.4452,-18.3132,-13.4446,ASCENDING,132
2017-12-06,-8.2743,-19.5955,-12.9042,DESCENDING,60
2017-12-11,-8.1656,-24.0666,-13.2741,DESCENDING,12
2017-12-17,-8.6871,-20.9342,-12.9172,ASCENDING,166
2017-12-22,-9.7911,-15.27,-13.2978,ASCENDING,104
2017-12-28,-8.8133,-14.8211,-13.5383,ASCENDING,63
2018-01-03,-8.9245,-18.8357,-12.7801,ASCENDING,80
2018-01-09,-9.1827,-18.6013,-13.3911,ASCENDING,78
2018-01-15,-9.3242,-16.3778,-12.8336,DESCENDING,163
2018-01-20,-8.5907,-18.6724,-13.7932,DESCENDING,115
2018-01-26,-8.761,-17.8175,-12.9624,ASCENDING,164
2018-02-07,-8.958,-16.9592,-12.8796,DESCENDING,34
2018-02-13,-9.5406,-17.7533,-13.1263,ASCENDING,121
2018-02-20,-8.6815,-17.3861,-12.7883,ASCENDING,94
2018-02-26,-8.6662,-17.6943,-12.6298,ASCENDING,36
2018-03-05,-8.6021,-18.0411,-13.2264,ASCENDING,113
2018-03-11,-8.3262,-19.1057,-13.1381,DESCENDING,130
2018-03-23,-8.8754,-18.1988,-12.424,DESCENDING,70
2018-04-03,-8.5267,-20.11,-12.8246,ASCENDING,154
2018-04-09,-8.063,-18.4867,-12.3774,DESCENDING,166
2018-04-20,-8.7598,-19.0747,-13.185,ASCENDING,171
2018-04-26,-8.9456,-17.0632,-13.7412,ASCENDING,39
2018-05-02,-8.8202,-19.7774,-13.3098,DESCENDING,132
2018-05-08,-8.8248,-19.9427,-12.7482,DESCENDING,121
2018-05-13,-9.0944,-21.4987,-12.8206,ASCENDING,166
2018-05-19,-8.5357,-17.2513,-13.2667,DESCENDING,100
2018-05-24,-8.9404,-18.5678,-12.4022,DESCENDING,79
2018-05-30,-8.8041,-21.8431,-13.0762,DESCENDING,103
2018-06-05,-8.7857,-17.2681,-12.7693,ASCENDING,63
2018-06-11,-8.9949,-22.5513,-13.326,ASCENDING,23
2018-06-18,-8.5495,-17.795,-12.8958,DESCENDING,93
2018-06-25,-8.4578,-23.9402,-13.4713,ASCENDING,147
2018-06-30,-8.7089,-18.1322,-12.2681,ASCENDING,33
2018-07-05,-10.0523,-16.7775,-12.9465,DESCENDING,56
2018-07-11,-8.488,-19.4933,-13.0659,DESCENDING,89
2018-07-17,-9.3353,-14.6504,-12.8226,DESCENDING,54
2018-07-23,-8.8025,-19.5095,-12.5065,DESCENDING,52
2018-07-29,-8.6192,-18.923,-12.8193,DESCENDING,141
2018-08-04,-8.7819,-22.371,-13.2424,ASCENDING,28
2018-08-09,-8.6969,-21.7758,-12.7188,ASCENDING,139
2018-08-21,-9.713,-20.611,-13.0827,DESCENDING,121
2018-08-26,-9.0746,-17.5813,-13.5315,DESCENDING,24
2018-08-31,-8.1776,-15.8024,-12.7968,DESCENDING,26
2018-09-07,-8.9368,-20.9713,-12.9967,DESCENDING,171
2018-09-14,-7.9712,-17.3311,-13.0607,ASCENDING,166
2018-09-20,-7.5472,-18.6375,-12.6318,ASCENDING,168
2018-09-25,-8.6216,-19.7319,-13.1402,DESCENDING,52
2018-10-01,-8.6561,-15.1576,-13.9408,DESCENDING,34
2018-10-08,-8.8736,-16.61,-13.615,ASCENDING,158
2018-10-14,-8.9655,-20.1726,-13.4013,ASCENDING,154
2018-10-20,-8.7867,-15.1217,-12.6896,ASCENDING,54
2018-10-25,-7.8714,-18.1659,-13.1277,ASCENDING,60
2018-11-05,-8.2442,-16.5497,-13.5165,ASCENDING,80
2018-11-11,-8.7249,-19.4828,-12.8626,ASCENDING,130
2018-11-16,-9.176,-19.5497,-13.1622,DESCENDING,143
2018-11-29,-9.0041,-18.5015,-13.4145,ASCENDING,146
2018-12-05,-8.221,-14.8232,-13.6574,DESCENDING,110
2018-12-11,-9.0297,-16.6581,-13.7969,DESCENDING,78
2018-12-17,-9.0236,-16.8731,-12.6454,ASCENDING,62
2018-12-23,-8.7744,-19.2956,-12.9548,ASCENDING,141
2018-12-29,-8.7108,-19.3782,-13.1825,ASCENDING,127
2019-01-05,-8.7823,-18.1619,-12.957,DESCENDING,6
2019-01-12,-8.1168,-22.1316,-13.3472,ASCENDING,47
2019-01-18,-8.7249,-16.6445,-12.7781,DESCENDING,137
2019-01-24,-8.7308,-18.3317,-13.3981,ASCENDING,63
2019-01-29,-8.8003,-21.8491,-13.5981,DESCENDING,11
2019-02-04,-8.9208,-20.8943,-12.5336,DESCENDING,160
2019-02-10,-9.361,-21.4248,-12.6445,ASCENDING,124
2019-02-16,-9.0516,-17.9719,-13.6415,ASCENDING,7
2019-02-22,-9.7534,-15.374,-12.8087,DESCENDING,103
2019-02-27,-8.3782,-16.4773,-12.5953,ASCENDING,98
2019-03-05,-8.9902,-18.1023,-12.4979,DESCENDING,46
2019-03-11,-8.7223,-15.2111,-12.4824,DESCENDING,138
2019-03-17,-8.35,-15.069,-13.141,ASCENDING,96
2019-03-27,-9.124,-20.9346,-12.1113,DESCENDING,139
2019-04-02,-8.5491,-16.2103,-12.7525,ASCENDING,33
2019-04-09,-9.1762,-13.3948,-13.0037,DESCENDING,23
2019-04-21,-9.0516,-20.5166,-13.9889,ASCENDING,171
2019-04-27,-8.0744,-17.4204,-12.7974,DESCENDING,100
2019-05-04,-7.8516,-15.1673,-13.3756,ASCENDING,103
2019-05-10,-7.7478,-16.3293,-12.7497,DESCENDING,152
2019-05-16,-8.8601,-19.8271,-13.5971,ASCENDING,173
2019-05-21,-8.99,-18.6355,-13.3103,DESCENDING,89
2019-05-27,-8.6066,-19.282,-12.6429,ASCENDING,136
2019-06-01,-8.8275,-16.2517,-12.9886,ASCENDING,55
2019-06-06,-9.1918,-22.5421,-12.8838,ASCENDING,88
2019-06-11,-8.9157,-17.262,-12.3829,ASCENDING,148
2019-06-17,-8.9633,-15.9169,-13.5917,ASCENDING,154
2019-06-22,-7.9999,-17.3899,-13.4385,ASCENDING,105
2019-06-28,-8.4623,-19.7569,-12.428,DESCENDING,169
2019-07-04,-8.4413,-20.5468,-12.8243,DESCENDING,73
2019-07-09,-8.5323,-20.9693,-12.9495,DESCENDING,27
2019-07-14,-8.6809,-19.2427,-12.5283,DESCENDING,119
2019-07-20,-10.2257,-20.5064,-13.0352,ASCENDING,133
2019-07-26,-8.5964,-15.9908,-12.7834,DESCENDING,104
2019-08-02,-8.8793,-19.3853,-13.1017,ASCENDING,35
2019-08-09,-7.8585,-16.1943,-13.307,ASCENDING,83
2019-08-16,-8.8604,-17.4438,-12.4429,DESCENDING,47
2019-08-23,-9.1279,-19.0481,-12.7995,ASCENDING,102
2019-08-29,-9.3619,-22.6857,-12.7306,DESCENDING,118
2019-09-05,-8.394,-19.0781,-12.4039,ASCENDING,140
2019-09-11,-8.78,-19.7719,-12.8889,DESCENDING,56
2019-09-23,-7.8991,-20.9273,-13.2882,ASCENDING,112
2019-09-30,-8.7298,-25.1816,-13.3675,ASCENDING,36
2019-10-06,-8.9284,-19.0117,-12.7728,DESCENDING,120
2019-10-11,-8.5507,-18.7443,-12.87,DESCENDING,160
2019-10-17,-8.9741,-20.8125,-13.1514,DESCENDING,106
2019-10-22,-8.9169,-17.9581,-13.1799,ASCENDING,66
2019-10-27,-8.7939,-16.3334,-13.1981,DESCENDING,156
2019-11-03,-9.2681,-20.8365,-12.6665,ASCENDING,156
2019-11-15,-8.8447,-19.0569,-13.4257,DESCENDING,150
2019-11-22,-9.0354,-12.49,-12.77,DESCENDING,110
2019-11-29,-8.6087,-18.3133,-13.1998,DESCENDING,157
2019-12-11,-8.8431,-15.343,-13.5183,DESCENDING,62
2019-12-16,-8.5346,-22.2631,-13.8657,DESCENDING,167
2019-12-22,-8.6541,-16.0156,-13.5712,DESCENDING,10
2019-12-28,-8.1141,-19.4152,-13.1463,DESCENDING,42
2020-01-03,-9.454,-19.2479,-12.9185,DESCENDING,53
2020-01-09,-8.6541,-18.2841,-12.9794,ASCENDING,35
2020-01-15,-8.2885,-19.3869,-12.8609,DESCENDING,160
2020-01-21,-8.622,-20.0311,-12.6547,DESCENDING,29
2020-01-27,-9.1327,-17.1746,-13.5859,ASCENDING,36
2020-02-03,-9.2412,-19.6545,-13.0156,DESCENDING,130
2020-02-09,-8.9789,-18.5947,-13.9044,ASCENDING,124
2020-02-16,-8.85,-15.4954,-12.6616,ASCENDING,58
2020-02-21,-8.5391,-17.7775,-12.4668,ASCENDING,108
2020-02-28,-8.8365,-20.5256,-12.6338,DESCENDING,146
2020-03-04,-8.1184,-16.6284,-13.2422,ASCENDING,58
2020-03-17,-9.3646,-21.1066,-12.7749,DESCENDING,169
2020-03-23,-9.0881,-19.5181,-12.3865,ASCENDING,54
2020-03-30,-8.0804,-20.851,-13.1479,DESCENDING,121
2020-04-05,-9.5827,-20.9187,-12.8656,DESCENDING,70
2020-04-12,-8.397,-17.5536,-13.0352,ASCENDING,103
2020-04-17,-9.8519,-20.4702,-13.0304,DESCENDING,147
2020-04-29,-8.5768,-20.0772,-12.8435,DESCENDING,129
2020-05-05,-9.1602,-17.8238,-13.0199,ASCENDING,86
2020-05-11,-8.9749,-21.1467,-13.6806,ASCENDING,3
2020-05-17,-8.9128,-17.9189,-12.872,DESCENDING,135
2020-05-24,-8.856,-13.9719,-12.8307,DESCENDING,12
2020-05-31,-8.3628,-17.6291,-12.853,ASCENDING,45
2020-06-06,-8.4813,-20.1712,-13.0393,DESCENDING,50
2020-06-11,-8.212,-17.7428,-13.1817,DESCENDING,92
2020-06-17,-9.3538,-19.9671,-12.7677,ASCENDING,129
2020-06-27,-8.815,-17.5195,-13.4419,DESCENDING,95
2020-07-03,-8.5777,-19.5887,-13.5139,ASCENDING,133
2020-07-08,-9.0505,-18.1072,-13.0349,DESCENDING,10
2020-07-14,-8.8446,-18.9926,-13.174,DESCENDING,144
2020-07-21,-9.088,-18.7929,-12.9159,ASCENDING,92
2020-07-28,-8.9079,-18.653,-14.1298,DESCENDING,167
2020-08-03,-9.1733,-19.3259,-12.7032,DESCENDING,131
2020-08-09,-9.0361,-16.68,-12.9974,ASCENDING,116
2020-08-15,-8.8664,-17.6551,-12.6647,ASCENDING,53
2020-08-28,-8.4347,-18.0158,-13.0009,ASCENDING,54
2020-09-03,-8.4821,-15.7656,-12.502,ASCENDING,170
2020-09-09,-8.5846,-19.3643,-12.3613,DESCENDING,13
2020-09-14,-8.9337,-19.9893,-12.967,ASCENDING,113
2020-09-21,-8.3339,-17.1692,-12.6171,DESCENDING,122
2020-09-28,-8.8214,-17.5917,-13.4122,DESCENDING,111
2020-10-04,-7.9837,-17.6488,-12.9237,DESCENDING,38
2020-10-10,-8.4661,-19.4452,-13.3341,DESCENDING,106
2020-10-20,-8.2904,-17.7816,-13.2249,DESCENDING,52
2020-10-25,-9.3906,-19.5748,-12.9875,ASCENDING,17
2020-11-01,-9.0279,-20.6087,-13.3182,DESCENDING,41
2020-11-07,-9.327,-15.1348,-13.2643,DESCENDING,91
2020-11-13,-8.7106,-19.2242,-13.2063,DESCENDING,26
2020-11-19,-9.1329,-20.7611,-13.2398,DESCENDING,108
2020-11-26,-8.5858,-22.3449,-12.7692,DESCENDING,159
2020-12-02,-8.8321,-19.0654,-12.885,ASCENDING,108
2020-12-08,-9.6172,-18.4823,-13.5917,DESCENDING,80
2020-12-14,-7.9453,-22.511,-12.3242,DESCENDING,158
2020-12-20,-9.4094,-19.0082,-13.6876,DESCENDING,75
2020-12-27,-8.74,-24.2716,-13.2885,ASCENDING,98
2021-01-02,-8.2731,-19.1625,-13.3921,DESCENDING,81
2021-01-19,-8.4436,-16.2278,-12.7062,ASCENDING,3
2021-01-26,-7.9602,-16.6045,-13.1153,ASCENDING,10
2021-01-31,-9.4127,-16.2511,-13.4701,DESCENDING,168
2021-02-06,-8.6618,-17.0539,-12.2549,DESCENDING,141
2021-02-11,-9.1913,-19.036,-12.6993,DESCENDING,43
2021-02-17,-8.5345,-14.7848,-12.5825,ASCENDING,110
2021-02-23,-8.9037,-19.0319,-12.7713,DESCENDING,8
2021-03-01,-8.4877,-19.9526,-13.1746,ASCENDING,36
2021-03-07,-8.7028,-16.8649,-12.9883,ASCENDING,110
2021-03-14,-9.4239,-18.246,-13.139,DESCENDING,13
2021-03-20,-8.686,-17.796,-12.8109,DESCENDING,49
2021-03-26,-9.5602,-18.7524,-12.8033,ASCENDING,158
2021-04-01,-7.8843,-19.1776,-13.3284,ASCENDING,156
2021-04-07,-8.6514,-15.7995,-13.4585,ASCENDING,109
2021-04-13,-9.7785,-21.3602,-12.6133,DESCENDING,86
2021-04-18,-8.9165,-17.5438,-12.6472,DESCENDING,166
2021-04-29,-8.7353,-14.714,-13.3259,DESCENDING,128
2021-05-05,-8.3476,-18.7133,-13.7998,ASCENDING,64
2021-05-12,-8.9437,-16.8953,-13.7138,DESCENDING,4
2021-05-18,-8.0474,-14.2441,-13.5827,DESCENDING,156
2021-05-25,-9.8265,-15.674,-12.6593,ASCENDING,85
2021-06-01,-8.1966,-16.0499,-12.0852,ASCENDING,168
2021-06-07,-8.0835,-16.0874,-13.0535,DESCENDING,60
2021-06-12,-8.4219,-18.2151,-12.9996,ASCENDING,165
2021-06-18,-8.5651,-20.6713,-12.8254,DESCENDING,167
2021-06-24,-8.9724,-18.5701,-12.418,ASCENDING,103
2021-06-30,-8.6959,-19.2251,-12.3273,DESCENDING,109
2021-07-06,-9.243,-16.9731,-12.66,ASCENDING,12
2021-07-11,-8.2951,-23.106,-13.4647,ASCENDING,2
2021-07-17,-8.9301,-16.0712,-13.5125,DESCENDING,67
2021-07-23,-8.6962,-16.0808,-12.5147,ASCENDING,12
2021-07-29,-8.2492,-15.369,-13.8334,ASCENDING,169
2021-08-09,-8.677,-19.8797,-13.0473,ASCENDING,160
2021-08-15,-8.5626,-15.4551,-13.1762,DESCENDING,11
2021-08-20,-9.1814,-18.2983,-12.8871,ASCENDING,36
2021-08-26,-8.813,-18.8491,-12.9312,ASCENDING,125
2021-09-02,-8.0201,-19.1204,-13.3579,DESCENDING,125
2021-09-08,-9.1797,-22.8259,-13.277,ASCENDING,149
2021-09-14,-9.0704,-13.8613,-13.2461,ASCENDING,6
2021-09-20,-8.4793,-18.9923,-13.6802,DESCENDING,75
2021-09-26,-9.1875,-17.3693,-11.9383,DESCENDING,59
2021-10-02,-8.2763,-21.5526,-12.5622,DESCENDING,132
2021-10-08,-9.9639,-19.7746,-13.14,DESCENDING,25
2021-10-14,-8.5932,-20.3723,-12.8143,ASCENDING,52
2021-10-20,-8.7625,-18.6306,-12.9428,ASCENDING,173
2021-10-26,-10.1088,-18.3325,-12.9384,DESCENDING,148
2021-11-08,-9.118,-20.2368,-13.3871,ASCENDING,170
2021-11-15,-9.5307,-16.8107,-13.0755,ASCENDING,64
2021-11-22,-8.7665,-19.0977,-12.8255,ASCENDING,99
2021-11-27,-8.8851,-17.7431,-12.7423,ASCENDING,151
2021-12-03,-7.9174,-21.736,-13.8378,DESCENDING,112
2021-12-09,-8.7059,-19.5971,-12.421,ASCENDING,50
2021-12-22,-9.4013,-18.3151,-12.64,DESCENDING,169
2021-12-28,-8.8675,-22.0624,-12.176,DESCENDING,65
2022-01-03,-8.3636,-20.6284,-13.2604,ASCENDING,106
2022-01-08,-8.3505,-16.3748,-12.898,ASCENDING,158
2022-01-24,-8.7129,-21.1817,-12.5216,ASCENDING,45
2022-01-30,-9.1923,-17.3224,-13.4125,DESCENDING,121
2022-02-05,-9.6731,-13.3166,-13.0834,ASCENDING,83
2022-02-11,-8.9834,-17.5555,-12.285,DESCENDING,50
2022-02-17,-8.6719,-20.124,-12.9691,ASCENDING,45
2022-02-23,-8.8354,-16.2575,-12.3649,ASCENDING,58
2022-03-01,-9.55,-20.2463,-12.9369,DESCENDING,147
2022-03-07,-8.6963,-16.5365,-12.6119,ASCENDING,26
2022-03-13,-9.3055,-18.433,-13.1539,DESCENDING,77
2022-03-19,-8.7609,-15.3512,-12.7278,DESCENDING,131
2022-03-25,-8.6792,-15.1661,-13.1687,ASCENDING,10
2022-03-30,-8.2794,-15.7104,-12.8852,ASCENDING,54
2022-04-05,-8.9718,-20.6873,-13.0947,DESCENDING,98
2022-04-11,-8.038,-20.3293,-12.1895,ASCENDING,59
2022-04-22,-8.8086,-19.8012,-13.1747,DESCENDING,72
2022-04-28,-8.4716,-18.7354,-12.8314,DESCENDING,78
2022-05-04,-8.9687,-17.2578,-12.6782,ASCENDING,59
2022-05-10,-9.795,-16.9959,-12.9375,ASCENDING,47
2022-05-17,-9.0956,-19.4017,-12.8646,DESCENDING,62
2022-05-24,-10.0319,-20.7104,-12.7567,DESCENDING,150
2022-05-29,-9.2896,-16.793,-12.2658,DESCENDING,171
2022-06-04,-9.6628,-18.0797,-12.9072,DESCENDING,169
2022-06-09,-9.3719,-17.2068,-13.7556,ASCENDING,158
2022-06-14,-8.9308,-18.3251,-12.9367,DESCENDING,63
2022-06-21,-9.8337,-18.0641,-13.2598,ASCENDING,137
2022-06-27,-9.2417,-20.8754,-12.7508,ASCENDING,102
2022-07-03,-9.182,-18.1525,-12.7192,DESCENDING,19
2022-07-10,-8.8371,-20.7752,-12.2624,DESCENDING,58
2022-07-15,-9.1092,-15.6143,-13.328,ASCENDING,62
2022-07-29,-9.0383,-15.9348,-12.9194,DESCENDING,87
2022-08-04,-8.6879,-25.0666,-12.2005,ASCENDING,86
2022-08-09,-8.6699,-16.1448,-12.9588,ASCENDING,29
2022-08-15,-8.903,-17.9135,-12.8251,ASCENDING,90
2022-08-21,-8.1289,-17.2284,-12.4882,DESCENDING,41
2022-08-27,-8.7315,-22.0642,-13.4428,DESCENDING,35
2022-09-02,-9.136,-16.3861,-13.1725,DESCENDING,158
2022-09-07,-8.9345,-18.5584,-13.7721,DESCENDING,37
2022-09-13,-8.5295,-22.9703,-12.8319,ASCENDING,128
2022-09-19,-7.9194,-18.5713,-13.9073,ASCENDING,21
2022-09-25,-8.8594,-16.7968,-12.6537,ASCENDING,17
2022-10-01,-8.1248,-14.1051,-13.2768,DESCENDING,125
2022-10-07,-9.6599,-18.2959,-12.9235,DESCENDING,135
2022-10-19,-7.9594,-20.4595,-13.3958,DESCENDING,139
2022-10-25,-8.5414,-20.4901,-13.0761,ASCENDING,134
2022-11-01,-8.4432,-17.941,-12.7094,DESCENDING,23
2022-11-07,-8.6113,-17.5814,-12.4841,DESCENDING,116
2022-11-12,-9.185,-20.0638,-12.7448,ASCENDING,21
2022-11-19,-9.0036,-17.5637,-13.5614,ASCENDING,107
2022-11-24,-9.7274,-16.3484,-13.3753,DESCENDING,67
2022-12-04,-8.5735,-16.3532,-13.5761,ASCENDING,11
2022-12-10,-8.0893,-13.9137,-13.6357,ASCENDING,103
2022-12-15,-8.352,-16.2388,-12.7869,ASCENDING,105
2022-12-21,-8.9527,-17.3913,-13.1785,ASCENDING,67
2022-12-27,-9.2311,-15.0012,-12.8662,DESCENDING,29
2023-01-02,-9.247,-13.6985,-13.8281,DESCENDING,21
2023-01-07,-9.1894,-18.3686,-12.8147,DESCENDING,57
2023-01-12,-8.5507,-22.4665,-13.0418,DESCENDING,159
2023-01-18,-7.9342,-18.0684,-12.434,ASCENDING,67
2023-01-24,-9.5086,-19.3471,-13.4298,DESCENDING,44
2023-02-05,-8.6284,-18.1019,-12.5387,DESCENDING,29
2023-02-11,-9.3729,-20.6942,-12.8685,ASCENDING,56
2023-02-16,-9.5164,-13.7953,-12.8494,ASCENDING,14
2023-02-22,-9.2562,-19.7587,-13.4555,DESCENDING,166
2023-02-27,-8.9497,-22.5144,-13.5449,ASCENDING,67
2023-03-06,-8.7792,-16.6585,-13.5246,ASCENDING,103
2023-03-13,-9.2929,-20.2574,-12.6431,ASCENDING,166
2023-03-19,-7.6562,-18.8055,-12.41,DESCENDING,92
2023-03-25,-9.4186,-16.4342,-12.7819,ASCENDING,10
2023-03-31,-8.0278,-16.2146,-13.186,ASCENDING,16
2023-04-05,-9.1991,-19.3669,-13.0006,DESCENDING,62
2023-04-11,-7.9157,-17.8097,-13.1585,DESCENDING,81
2023-04-17,-8.748,-17.979,-12.9109,DESCENDING,148
2023-04-22,-9.7733,-18.992,-12.759,ASCENDING,133
2023-04-29,-9.5379,-20.3772,-12.7595,DESCENDING,90
2023-05-04,-8.888,-19.3163,-12.767,ASCENDING,2
2023-05-14,-8.8249,-14.282,-13.6838,DESCENDING,172
2023-05-20,-8.3468,-19.5215,-12.7531,DESCENDING,16
2023-06-01,-8.484,-17.7807,-13.5113,ASCENDING,156
2023-06-07,-9.2837,-18.159,-12.3989,DESCENDING,171
2023-06-12,-9.0373,-18.3092,-12.9491,DESCENDING,102
2023-06-19,-9.5984,-14.6023,-13.6863,ASCENDING,2
2023-06-25,-8.0981,-16.4161,-12.9322,DESCENDING,68
2023-07-08,-8.1373,-22.9956,-13.2364,ASCENDING,103
