date,lst_day_kelvin,lst_anomaly_kelvin,qa_flag
2016-09-27,273.99,-12.09,1
2016-09-30,264.77,-20.32,1
2016-10-01,278.46,-5.42,1
2016-10-02,277.8,-6.52,1
2016-10-03,280.9,-2.25,1
2016-10-04,272.34,-11.2,1
2016-10-05,283.53,-0.81,1
2016-10-06,263.76,-21.31,1
2016-10-07,279.99,-5.31,1
2016-10-08,281.46,-1.99,1
2016-10-09,267.26,-16.86,1
2016-10-10,282.96,-1.16,1
2016-10-11,277.29,-8.35,1
2016-10-13,268.19,-16.12,1
2016-10-14,282.29,-3.69,1
2016-10-15,283.24,-3.34,1
2016-10-16,285.48,-0.16,1
2016-10-17,283.8,-1.29,1
2016-10-18,285.41,0.67,1
2016-10-19,284.27,0.03,1
2016-10-20,282.58,-1.25,1
2016-10-21,286.75,3.39,1
2016-10-22,283.49,0.28,1
2016-10-23,286.05,3.56,1
2016-10-24,285.23,2.3,1
2016-10-25,284.07,2.13,1
2016-10-26,282.1,-0.54,1
2016-10-27,278.14,-4.24,1
2016-10-28,284.36,2.37,1
2016-10-29,278.95,-2.57,1
2016-10-30,283.18,1.99,1
2016-10-31,281.88,0.07,1
2016-11-01,281.55,-0.26,1
2016-11-02,280.66,-1.17,1
2016-11-03,281.9,0.67,1
2016-11-04,282.21,2.62,1
2016-11-05,276.58,-2.9,1
2016-11-06,281.31,1.0,1
2016-11-07,277.99,-2.23,1
2016-11-08,282.73,2.72,1
2016-11-09,284.24,3.73,1
2016-11-10,285.31,4.5,1
2016-11-11,286.05,5.68,1
2016-11-12,279.85,-1.22,1
2016-11-13,283.23,1.76,1
2016-11-14,278.51,-2.3,1
2016-11-15,280.88,1.32,1
2016-11-16,278.54,-1.25,1
2016-11-17,280.41,1.23,1
2016-11-18,280.68,1.5,1
2016-11-19,281.61,2.72,1
2016-11-20,283.14,3.38,1
2016-11-21,278.81,0.06,1
2016-11-22,282.55,3.03,1
2016-11-23,280.7,2.29,1
2016-11-24,283.7,5.26,1
2016-11-25,279.35,0.66,1
2016-11-26,280.93,2.73,1
2016-11-27,280.1,0.92,1
2016-11-28,278.73,1.5,1
2016-11-29,279.8,0.79,1
2016-11-30,279.78,3.89,1
2016-12-01,281.56,3.73,1
2016-12-02,278.42,2.27,1
2016-12-03,275.37,-0.85,1
2016-12-04,277.91,1.03,1
2016-12-05,280.86,4.66,1
2016-12-06,280.03,3.34,1
2016-12-07,276.8,1.47,1
2016-12-08,281.88,4.26,1
2016-12-09,278.28,0.93,1
2016-12-10,283.2,7.1,1
2016-12-11,280.63,3.88,1
2016-12-12,281.2,5.51,1
2016-12-13,281.47,6.65,1
2016-12-15,277.51,2.61,1
2016-12-16,277.49,3.94,1
2016-12-17,283.2,9.96,1
2016-12-18,280.25,6.65,1
2016-12-19,281.76,7.17,1
2016-12-20,280.55,6.32,1
2016-12-21,281.11,6.49,1
2016-12-22,282.97,9.59,1
2016-12-23,278.53,3.95,1
2016-12-24,281.1,8.68,1
2016-12-25,273.06,1.77,1
2016-12-26,275.38,2.23,1
2016-12-27,269.53,-1.1,1
2016-12-28,275.65,4.23,1
2016-12-29,276.07,3.63,1
2016-12-30,272.86,0.53,1
2016-12-31,274.71,4.18,1
2017-01-04,270.54,-1.01,1
2017-01-05,262.86,-4.08,1
2017-01-06,270.46,-1.05,1
2017-01-07,268.23,-4.42,1
2017-01-08,266.91,-4.16,1
2017-01-09,269.87,-1.51,1
2017-01-10,267.66,-2.23,1
2017-01-11,268.72,-4.49,1
2017-01-12,269.22,-3.83,1
2017-01-13,269.56,-3.43,1
2017-01-14,269.4,-3.37,1
2017-01-15,270.12,-1.2,1
2017-01-16,273.75,0.82,1
2017-01-17,270.93,0.06,1
2017-01-18,274.67,1.94,1
2017-01-19,272.04,1.01,1
2017-01-20,276.15,3.93,1
2017-01-21,278.82,6.72,1
2017-01-22,275.25,2.75,1
2017-01-23,277.25,3.61,1
2017-01-24,273.7,3.53,1
2017-01-25,280.65,8.57,1
2017-01-26,276.29,5.21,1
2017-01-28,253.83,-18.61,1
2017-01-30,268.93,-2.57,1
2017-01-31,270.96,-1.21,1
2017-02-01,270.39,-1.78,1
2017-02-02,271.74,0.08,1
2017-02-03,274.12,-0.05,1
2017-02-04,276.99,2.43,1
2017-02-05,277.01,3.79,1
2017-02-06,272.56,-0.48,1
2017-02-07,274.89,3.17,1
2017-02-08,276.39,4.96,1
2017-02-09,273.67,2.56,1
2017-02-10,276.66,4.49,1
2017-02-11,274.45,0.2,1
2017-02-12,264.5,-9.82,1
2017-02-13,277.45,2.61,1
2017-02-14,274.3,0.4,1
2017-02-15,278.25,3.35,1
2017-02-16,282.13,8.32,1
2017-02-17,283.2,7.76,1
2017-02-18,281.17,5.12,1
2017-02-19,286.46,10.24,1
2017-02-20,281.38,6.81,1
2017-02-21,276.41,1.5,1
2017-02-22,274.33,-0.9,1
2017-02-23,279.64,4.53,1
2017-02-24,281.6,5.22,1
2017-02-25,277.94,3.57,1
2017-02-26,283.07,6.72,1
2017-02-27,281.74,7.14,1
2017-02-28,285.72,8.86,1
2017-03-01,283.29,5.53,1
2017-03-02,283.21,5.72,1
2017-03-03,277.06,-2.01,1
2017-03-04,276.84,0.73,1
2017-03-05,280.17,4.19,1
2017-03-06,274.2,-0.85,1
2017-03-07,278.0,-0.54,1
2017-03-08,278.46,1.28,1
2017-03-09,275.37,-1.67,1
2017-03-12,268.05,-9.16,1
2017-03-13,273.19,-4.77,1
2017-03-14,276.33,-1.67,1
2017-03-15,276.24,-1.21,1
2017-03-16,283.55,6.09,1
2017-03-17,275.59,-2.16,1
2017-03-18,276.36,-1.81,1
2017-03-19,264.52,-14.61,1
2017-03-20,276.83,-1.11,1
2017-03-21,281.43,1.53,1
2017-03-22,285.47,7.07,1
2017-03-23,291.73,13.17,1
2017-03-24,287.17,5.79,1
2017-03-26,281.04,0.09,1
2017-03-27,286.72,5.24,1
2017-03-28,288.32,6.64,1
2017-03-29,284.81,3.18,1
2017-03-30,289.28,7.29,1
2017-03-31,288.32,7.26,1
2017-04-01,288.62,7.56,1
2017-04-02,282.93,2.53,1
2017-04-03,279.12,-1.52,1
2017-04-04,280.75,0.35,1
2017-04-05,284.88,1.72,1
2017-04-06,289.7,7.57,1
2017-04-07,287.07,4.13,1
2017-04-08,288.38,6.48,1
2017-04-09,286.18,3.5,1
2017-04-10,282.82,0.07,1
2017-04-11,288.16,5.82,1
2017-04-12,290.33,6.55,1
2017-04-13,281.06,-2.74,1
2017-04-14,286.97,2.97,1
2017-04-17,279.97,-4.94,1
2017-04-18,287.68,3.53,1
2017-04-19,281.02,-3.66,1
2017-04-20,284.17,-0.28,1
2017-04-22,273.91,-9.77,1
2017-04-23,271.04,-11.65,1
2017-04-25,284.44,-0.69,1
2017-04-26,287.5,1.87,1
2017-04-27,283.17,-1.33,1
2017-04-28,285.13,1.05,1
2017-04-29,288.26,2.04,1
2017-04-30,283.01,-2.28,1
2017-05-01,288.74,4.35,1
2017-05-02,280.48,-5.09,1
2017-05-03,291.95,7.75,1
2017-05-04,281.98,-1.69,1
2017-05-05,279.41,-3.38,1
2017-05-06,290.49,6.97,1
2017-05-07,286.99,2.27,1
2017-05-08,293.66,8.58,1
2017-05-12,278.48,-5.12,1
2017-05-13,278.42,-5.36,1
2017-05-15,278.39,-5.32,1
2017-05-17,269.51,-16.21,1
2017-05-18,283.95,-3.75,1
2017-05-19,288.54,5.17,1
2017-05-20,287.53,3.56,1
2017-05-21,287.33,2.76,1
2017-05-22,282.87,-2.99,1
2017-05-23,288.11,0.31,1
2017-05-24,292.42,8.35,1
2017-05-25,290.11,3.97,1
2017-05-28,284.34,-0.34,1
2017-05-29,291.12,5.84,1
2017-05-31,279.67,-6.59,1
2017-06-01,284.15,-2.11,1
2017-06-02,289.24,2.68,1
2017-06-04,292.27,2.78,1
2017-06-05,284.93,-3.51,1
2017-06-06,286.49,0.15,1
2017-06-07,292.73,4.69,1
2017-06-09,293.7,3.94,1
2017-06-11,289.46,3.14,1
2017-06-13,284.56,-1.97,1
2017-06-14,290.82,5.45,1
2017-06-15,292.82,7.78,1
2017-06-17,285.98,1.4,1
2017-06-18,292.05,7.98,1
2017-06-21,277.44,-5.87,1
2017-06-22,273.78,-9.51,1
2017-06-23,278.96,-6.76,1
2017-06-24,263.72,-22.32,1
2017-06-25,279.31,-6.71,1
2017-06-26,265.93,-17.32,1
2017-06-28,274.76,-9.01,1
2017-06-30,261.45,-25.21,1
2017-07-02,276.65,-9.96,1
2017-07-05,263.18,-18.52,1
2017-07-10,260.2,-23.19,1
2017-07-11,263.6,-19.47,1
2017-07-12,269.18,-10.64,1
2017-07-13,276.1,-7.16,1
2017-07-15,264.52,-19.28,1
2017-07-16,289.6,5.11,1
2017-07-17,282.31,-1.02,1
2017-07-18,278.94,-2.05,1
2017-07-19,278.82,-1.95,1
2017-07-20,275.01,-11.09,1
2017-07-21,275.07,-5.04,1
2017-07-22,265.61,-16.86,1
2017-07-24,266.93,-13.02,1
2017-07-25,263.79,-19.13,1
2017-07-26,267.77,-14.22,1
2017-07-27,270.81,-8.08,1
2017-07-28,264.02,-17.52,1
2017-07-30,270.4,-10.93,1
2017-07-31,280.52,-1.59,1
2017-08-01,267.74,-14.37,1
2017-08-02,265.24,-17.48,1
2017-08-03,269.29,-11.15,1
2017-08-04,264.78,-19.08,1
2017-08-06,266.7,-15.4,1
2017-08-07,266.92,-18.01,1
2017-08-08,276.19,-7.84,1
2017-08-09,257.24,-25.57,1
2017-08-10,266.18,-16.78,1
2017-08-11,262.4,-20.45,1
2017-08-14,268.74,-11.25,1
2017-08-15,268.44,-14.05,1
2017-08-16,272.73,-10.2,1
2017-08-18,258.52,-25.33,1
2017-08-19,271.87,-10.68,1
2017-08-21,274.1,-12.17,1
2017-08-22,266.04,-18.18,1
2017-08-23,270.31,-13.53,1
2017-08-24,264.95,-16.27,1
2017-08-25,265.56,-17.03,1
2017-08-26,267.99,-15.1,1
2017-08-28,269.54,-12.95,1
2017-08-29,276.13,-5.98,1
2017-08-30,279.25,-5.54,1
2017-08-31,261.84,-22.52,1
2017-09-01,276.54,-7.82,1
2017-09-02,276.92,-5.01,1
2017-09-03,264.19,-16.7,1
2017-09-04,287.02,3.91,1
2017-09-05,284.76,2.37,1
2017-09-06,290.85,7.02,1
2017-09-07,283.71,0.15,1
2017-09-08,291.41,7.82,1
2017-09-09,292.02,7.19,1
2017-09-10,274.49,-7.49,1
2017-09-11,284.59,-0.36,1
2017-09-12,276.46,-6.06,1
2017-09-13,286.78,4.44,1
2017-09-14,284.51,1.31,1
2017-09-15,288.86,6.97,1
2017-09-16,285.86,2.29,1
2017-09-17,281.8,-2.15,1
2017-09-18,287.29,3.66,1
2017-09-19,281.28,-4.63,1
2017-09-22,282.41,0.1,1
2017-09-23,279.94,-3.93,1
2017-09-24,287.98,1.01,1
2017-09-25,287.57,1.21,1
2017-09-26,291.59,7.35,1
2017-09-27,289.77,3.69,1
2017-09-28,280.79,-3.83,1
2017-10-01,292.01,8.13,1
2017-10-02,287.2,2.88,1
2017-10-03,289.78,6.63,1
2017-10-04,289.92,6.38,1
2017-10-05,291.68,7.34,1
2017-10-06,291.22,6.15,1
2017-10-07,282.51,-2.79,1
2017-10-08,288.93,5.48,1
2017-10-10,279.51,-4.61,1
2017-10-12,279.19,-5.97,1
2017-10-13,285.94,1.63,1
2017-10-14,283.67,-2.31,1
2017-10-15,287.52,0.94,1
2017-10-16,282.35,-3.29,1
2017-10-17,289.19,4.1,1
2017-10-18,287.21,2.47,1
2017-10-19,290.49,6.25,1
2017-10-20,282.91,-0.92,1
2017-10-21,287.84,4.48,1
2017-10-22,289.74,6.53,1
2017-10-23,280.98,-1.51,1
2017-10-24,284.93,2.0,1
2017-10-25,283.24,1.3,1
2017-10-26,286.98,4.34,1
2017-10-27,284.08,1.7,1
2017-10-28,283.2,1.21,1
2017-10-29,277.51,-4.01,1
2017-10-30,276.81,-4.38,1
2017-10-31,280.92,-0.89,1
2017-11-01,279.17,-2.64,1
2017-11-02,282.28,0.45,1
2017-11-03,268.27,-12.96,1
2017-11-04,279.0,-0.59,1
2017-11-05,276.77,-2.71,1
2017-11-06,283.76,3.45,1
2017-11-07,283.35,3.13,1
2017-11-08,278.78,-1.23,1
2017-11-09,281.2,0.69,1
2017-11-10,278.72,-2.09,1
2017-11-11,282.08,1.71,1
2017-11-12,281.61,0.54,1
2017-11-13,283.6,2.13,1
2017-11-14,281.8,0.99,1
2017-11-15,271.08,-8.48,1
2017-11-16,279.66,-0.13,1
2017-11-17,277.84,-1.34,1
2017-11-18,282.17,2.99,1
2017-11-19,277.91,-0.98,1
2017-11-20,279.12,-0.64,1
2017-11-21,280.29,1.54,1
2017-11-22,278.89,-0.63,1
2017-11-23,280.88,2.47,1
2017-11-24,274.72,-3.72,1
2017-11-25,279.22,0.53,1
2017-11-26,278.3,0.1,1
2017-11-27,279.9,0.72,1
2017-11-28,275.66,-1.57,1
2017-11-29,278.32,-0.69,1
2017-11-30,279.48,3.59,1
2017-12-01,277.26,-0.57,1
2017-12-02,281.09,4.94,1
2017-12-03,279.9,3.68,1
2017-12-04,284.71,7.83,1
2017-12-05,279.92,3.72,1
2017-12-06,280.71,4.02,1
2017-12-07,282.63,7.3,1
2017-12-08,280.23,2.61,1
2017-12-09,281.13,3.78,1
2017-12-10,278.39,2.29,1
2017-12-11,281.16,4.41,1
2017-12-12,275.41,-0.28,1
2017-12-13,277.84,3.02,1
2017-12-14,276.28,1.62,1
2017-12-15,279.42,4.52,1
2017-12-16,275.02,1.47,1
2017-12-17,276.75,3.51,1
2017-12-18,276.32,2.72,1
2017-12-19,278.97,4.38,1
2017-12-20,281.15,6.92,1
2017-12-21,278.56,3.94,1
2017-12-22,280.4,7.02,1
2017-12-23,280.02,5.44,1
2017-12-24,269.48,-2.94,1
2017-12-25,274.5,3.21,1
2017-12-27,277.31,6.68,1
2017-12-28,275.36,3.94,1
2017-12-29,276.45,4.01,1
2017-12-30,272.98,0.65,1
2017-12-31,273.01,2.48,1
2018-01-03,250.72,-17.67,1
2018-01-04,269.25,-2.3,1
2018-01-05,266.13,-0.81,1
2018-01-06,269.42,-2.09,1
2018-01-07,273.68,1.03,1
2018-01-08,280.57,9.5,1
2018-01-09,280.7,9.32,1
2018-01-10,282.45,12.56,1
2018-01-11,279.69,6.48,1
2018-01-12,284.96,11.91,1
2018-01-13,279.21,6.22,1
2018-01-14,281.36,8.59,1
2018-01-15,276.61,5.29,1
2018-01-16,279.09,6.16,1
2018-01-17,280.17,9.3,1
2018-01-18,277.38,4.65,1
2018-01-19,281.9,10.87,1
2018-01-20,278.33,6.11,1
2018-01-21,281.66,9.56,1
2018-01-22,281.2,8.7,1
2018-01-23,279.13,5.49,1
2018-01-24,269.79,-0.38,1
2018-01-25,275.68,3.6,1
2018-01-26,274.26,3.18,1
2018-01-27,272.86,3.1,1
2018-01-28,281.55,9.11,1
2018-01-29,279.36,7.86,1
2018-01-30,282.65,11.15,1
2018-01-31,279.91,7.74,1
2018-02-01,282.56,10.39,1
2018-02-02,280.19,8.53,1
2018-02-03,276.82,2.65,1
2018-02-04,282.75,8.19,1
2018-02-05,278.68,5.46,1
2018-02-06,278.56,5.52,1
2018-02-08,279.18,7.75,1
2018-02-09,269.47,-1.64,1
2018-02-10,276.7,4.53,1
2018-02-11,279.44,5.19,1
2018-02-15,268.83,-6.07,1
2018-02-16,272.07,-1.74,1
2018-02-17,272.26,-3.18,1
2018-02-18,270.84,-5.21,1
2018-02-19,263.46,-12.76,1
2018-02-20,278.81,4.24,1
2018-02-21,276.77,1.86,1
2018-02-22,275.97,0.74,1
2018-02-23,273.62,-1.49,1
2018-02-24,280.56,4.18,1
2018-02-25,279.2,4.83,1
2018-02-27,276.48,1.88,1
2018-02-28,275.93,-0.93,1
2018-03-01,281.5,3.74,1
2018-03-02,273.35,-4.14,1
2018-03-03,271.36,-7.71,1
2018-03-04,278.06,1.95,1
2018-03-05,267.82,-8.16,1
2018-03-06,267.8,-7.25,1
2018-03-07,275.58,-2.96,1
2018-03-08,277.64,0.46,1
2018-03-09,277.33,0.29,1
2018-03-10,280.39,2.17,1
2018-03-11,274.26,-3.52,1
2018-03-12,277.61,0.4,1
2018-03-13,269.47,-8.49,1
2018-03-14,281.42,3.42,1
2018-03-15,283.67,6.22,1
2018-03-16,275.32,-2.14,1
2018-03-17,281.4,3.65,1
2018-03-19,285.07,5.94,1
2018-03-20,283.71,5.77,1
2018-03-21,286.1,6.2,1
2018-03-22,282.99,4.59,1
2018-03-23,277.11,-1.45,1
2018-03-24,286.16,4.78,1
2018-03-25,281.96,2.11,1
2018-03-26,283.26,2.31,1
2018-03-27,271.06,-10.42,1
2018-03-28,283.93,2.25,1
2018-03-29,281.57,-0.06,1
2018-04-01,272.66,-8.4,1
2018-04-02,273.85,-6.55,1
2018-04-03,273.18,-7.46,1
2018-04-04,283.66,3.26,1
2018-04-05,270.84,-12.32,1
2018-04-06,275.64,-6.49,1
2018-04-07,271.6,-11.34,1
2018-04-09,285.36,2.68,1
2018-04-10,281.19,-1.56,1
2018-04-11,281.25,-1.09,1
2018-04-12,285.56,1.78,1
2018-04-13,282.74,-1.06,1
2018-04-14,287.94,3.94,1
2018-04-17,271.36,-13.55,1
2018-04-18,281.72,-2.43,1
2018-04-19,286.89,2.21,1
2018-04-20,289.34,4.89,1
2018-04-21,289.57,4.69,1
2018-04-22,288.05,4.37,1
2018-04-23,290.83,8.14,1
2018-04-24,285.1,1.12,1
2018-04-26,267.38,-18.25,1
2018-04-28,277.56,-6.52,1
2018-05-01,276.83,-7.56,1
2018-05-02,277.61,-7.96,1
2018-05-03,269.95,-14.25,1
2018-05-04,276.39,-7.28,1
2018-05-05,285.72,2.93,1
2018-05-06,289.05,5.53,1
2018-05-07,290.4,5.68,1
2018-05-08,292.94,7.86,1
2018-05-09,271.34,-13.87,1
2018-05-13,287.51,3.73,1
2018-05-15,285.84,2.13,1
2018-05-16,284.14,-1.52,1
2018-05-17,278.37,-7.35,1
2018-05-18,293.13,5.43,1
2018-05-19,278.92,-4.45,1
2018-05-20,294.85,10.88,1
2018-05-21,285.65,1.08,1
2018-05-22,296.88,11.02,1
2018-05-23,281.01,-6.79,1
2018-05-25,282.54,-3.6,1
2018-05-27,292.51,6.23,1
2018-05-28,280.06,-4.62,1
2018-05-29,287.09,1.81,1
2018-05-30,288.2,1.8,1
2018-05-31,284.1,-2.16,1
2018-06-03,279.52,-6.64,1
2018-06-04,276.66,-12.83,1
2018-06-05,275.4,-13.04,1
2018-06-06,281.99,-4.35,1
2018-06-07,282.95,-5.09,1
2018-06-09,263.08,-26.68,1
2018-06-10,283.17,-5.43,1
2018-06-12,290.95,4.13,1
2018-06-13,280.43,-6.1,1
2018-06-14,277.69,-7.68,1
2018-06-15,281.64,-3.4,1
2018-06-16,286.92,1.63,1
2018-06-17,285.81,1.23,1
2018-06-18,282.74,-1.33,1
2018-06-19,295.18,10.95,1
2018-06-20,272.06,-10.36,1
2018-06-21,292.98,9.67,1
2018-06-22,286.74,3.45,1
2018-06-23,282.14,-3.58,1
2018-06-24,287.74,1.7,1
2018-06-25,288.25,2.23,1
2018-06-28,285.05,1.28,1
2018-06-29,281.3,-4.44,1
2018-06-30,283.72,-2.94,1
2018-07-03,279.05,-6.33,1
2018-07-04,268.43,-15.73,1
2018-07-05,274.96,-6.74,1
2018-07-06,280.61,-0.3,1
2018-07-07,287.07,2.85,1
2018-07-14,264.06,-17.88,1
2018-07-16,263.31,-21.18,1
2018-07-17,275.85,-7.48,1
2018-07-18,260.7,-20.29,1
2018-07-20,263.84,-22.26,1
2018-07-21,264.6,-15.51,1
2018-07-24,267.13,-12.82,1
2018-07-25,269.01,-13.91,1
2018-07-26,271.15,-10.84,1
2018-07-27,272.88,-6.01,1
2018-07-28,274.76,-6.78,1
2018-08-03,274.79,-5.65,1
2018-08-04,279.9,-3.96,1
2018-08-05,269.26,-13.43,1
2018-08-06,268.75,-13.35,1
2018-08-07,269.25,-15.68,1
2018-08-08,279.67,-4.36,1
2018-08-09,268.06,-14.75,1
2018-08-10,276.74,-6.22,1
2018-08-12,263.1,-21.78,1
2018-08-15,274.75,-7.74,1
2018-08-17,265.44,-18.04,1
2018-08-18,264.89,-18.96,1
2018-08-20,276.76,-8.0,1
2018-08-21,268.82,-17.45,1
2018-08-22,269.86,-14.36,1
2018-08-23,264.51,-19.33,1
2018-08-25,269.54,-13.05,1
2018-08-26,266.06,-17.03,1
2018-08-27,270.61,-12.42,1
2018-08-29,269.68,-12.43,1
2018-08-31,270.24,-14.12,1
2018-09-01,262.28,-22.08,1
