date,vv_lake_db,vh_lake_db,vv_moraine_db,orbit_direction,relative_orbit
2017-08-24,-13.4593,-20.3628,-9.3377,DESCENDING,136
2017-08-31,-13.431,-20.5652,-10.5628,ASCENDING,61
2017-09-07,-12.0704,-19.776,-11.2609,ASCENDING,32
2017-09-12,-14.1098,-20.2662,-11.2052,DESCENDING,156
2017-09-18,-13.9599,-20.2001,-10.4485,DESCENDING,92
2017-09-24,-13.2543,-20.8041,-12.3928,DESCENDING,7
2017-09-30,-14.3765,-21.0819,-10.4505,ASCENDING,114
2017-10-06,-14.2739,-20.7097,-8.6354,DESCENDING,136
2017-10-12,-13.5097,-21.0379,-9.8561,DESCENDING,60
2017-10-19,-13.3636,-19.3928,-9.0178,ASCENDING,111
2017-10-25,-11.7458,-19.6002,-11.1268,DESCENDING,162
2017-10-31,-13.7246,-19.9616,-10.893,DESCENDING,151
2017-11-05,-14.4523,-18.7209,-10.3958,DESCENDING,170
2017-11-17,-14.2792,-17.4874,-10.6877,ASCENDING,84
2017-11-23,-13.4982,-19.461,-11.552,ASCENDING,106
2017-11-30,-12.9038,-20.8892,-9.6888,ASCENDING,60
2017-12-06,-16.6251,-21.0661,-12.9302,DESCENDING,148
2017-12-12,-13.9228,-19.3098,-11.8189,DESCENDING,56
2017-12-17,-11.2004,-21.5723,-9.6285,DESCENDING,14
2017-12-23,-13.9261,-18.4059,-7.8939,ASCENDING,112
2017-12-29,-15.4195,-17.8577,-9.2278,ASCENDING,148
2018-01-03,-13.2876,-21.6503,-9.8728,DESCENDING,77
2018-01-09,-13.6821,-20.4891,-9.3523,ASCENDING,124
2018-01-21,-15.7915,-18.8572,-10.2054,DESCENDING,29
2018-01-27,-13.6423,-19.8694,-9.5176,DESCENDING,7
2018-02-03,-14.3905,-18.782,-10.1774,DESCENDING,93
2018-02-09,-13.3409,-20.3708,-12.2943,DESCENDING,100
2018-02-16,-14.2952,-22.1093,-10.4506,ASCENDING,108
2018-02-22,-13.576,-20.184,-9.4218,ASCENDING,58
2018-02-27,-13.5877,-21.2318,-9.5162,DESCENDING,82
2018-03-05,-10.313,-19.7712,-10.3072,ASCENDING,13
2018-03-12,-12.7909,-19.1589,-11.1925,ASCENDING,118
2018-03-19,-13.5412,-19.7094,-9.7011,ASCENDING,137
2018-03-25,-13.5457,-21.0409,-10.657,DESCENDING,87
2018-03-31,-14.3458,-20.5172,-10.1573,ASCENDING,54
2018-04-07,-14.7183,-17.691,-11.2814,DESCENDING,127
2018-04-14,-14.4713,-17.9396,-10.9878,DESCENDING,34
2018-04-20,-12.2193,-20.6328,-10.2673,DESCENDING,69
2018-04-26,-15.2804,-19.2085,-9.1955,DESCENDING,174
2018-05-02,-14.6306,-22.6586,-12.0529,DESCENDING,119
2018-05-08,-12.2807,-20.2634,-9.4899,ASCENDING,34
2018-05-21,-13.5055,-20.095,-7.9801,DESCENDING,118
2018-06-01,-11.1916,-20.7628,-10.2567,ASCENDING,170
2018-06-07,-14.879,-19.8254,-10.1775,DESCENDING,72
2018-06-12,-12.4064,-21.0461,-10.9805,DESCENDING,151
2018-06-24,-15.3571,-20.6623,-11.1757,DESCENDING,123
2018-06-29,-12.8906,-18.8098,-9.3895,DESCENDING,37
2018-07-04,-12.6423,-19.9572,-10.7439,DESCENDING,11
2018-07-17,-13.4667,-22.1007,-8.5392,ASCENDING,20
2018-07-22,-13.5833,-21.9905,-11.0046,ASCENDING,120
2018-07-28,-12.1824,-18.5101,-11.1733,DESCENDING,120
2018-08-03,-15.689,-21.3463,-8.7592,ASCENDING,87
2018-08-10,-14.1386,-20.7822,-9.2882,ASCENDING,144
2018-08-16,-12.0648,-21.564,-9.045,DESCENDING,115
2018-08-22,-13.3233,-19.5975,-11.0072,DESCENDING,165
2018-08-29,-12.6685,-20.0964,-9.713,ASCENDING,125
2018-09-04,-14.3125,-18.931,-10.1716,DESCENDING,81
2018-09-09,-15.1342,-20.3289,-8.2937,ASCENDING,121
2018-09-15,-13.3566,-20.2873,-11.0709,DESCENDING,93
2018-09-21,-12.694,-20.1465,-9.6947,ASCENDING,149
2018-09-26,-12.819,-19.6992,-11.1844,ASCENDING,114
2018-10-02,-13.9487,-24.415,-9.5455,ASCENDING,160
2018-10-14,-12.5383,-21.4984,-10.4184,DESCENDING,12
2018-10-20,-13.1139,-19.9719,-11.9077,DESCENDING,18
2018-10-26,-14.5223,-22.9616,-11.4104,ASCENDING,63
2018-11-01,-14.0882,-21.7762,-9.7464,DESCENDING,50
2018-11-07,-13.095,-18.8767,-8.1801,ASCENDING,72
2018-11-13,-11.6977,-18.0776,-11.04,DESCENDING,132
2018-11-19,-12.6691,-17.9066,-10.2755,DESCENDING,159
2018-11-26,-14.0189,-18.929,-10.0575,ASCENDING,29
2018-12-03,-12.9398,-19.1443,-10.4243,DESCENDING,97
2018-12-08,-16.7154,-20.5797,-9.5138,DESCENDING,23
2018-12-14,-14.0762,-18.9665,-10.7975,DESCENDING,135
2018-12-21,-13.1296,-19.4486,-10.159,DESCENDING,30
2018-12-27,-12.7224,-19.1754,-10.6806,DESCENDING,82
2019-01-03,-14.1679,-21.5567,-10.0655,ASCENDING,161
2019-01-09,-14.6174,-18.819,-10.1224,ASCENDING,70
2019-01-15,-11.6548,-20.3655,-8.9608,DESCENDING,24
2019-01-22,-13.3717,-20.9448,-10.9087,DESCENDING,76
2019-01-29,-13.2526,-20.0956,-10.3256,DESCENDING,163
2019-02-04,-13.6143,-18.2164,-11.957,DESCENDING,107
2019-02-10,-11.3901,-19.8938,-10.7282,DESCENDING,83
2019-02-23,-14.322,-19.5116,-10.5018,DESCENDING,63
2019-03-01,-14.6149,-24.9812,-10.0247,DESCENDING,45
2019-03-07,-12.5144,-16.375,-9.8046,ASCENDING,106
2019-03-13,-15.2282,-19.8296,-9.4451,ASCENDING,145
2019-03-19,-13.2789,-16.7458,-10.3365,DESCENDING,153
2019-03-25,-13.9566,-19.6379,-8.5227,DESCENDING,36
2019-03-31,-14.3329,-21.1119,-10.4741,DESCENDING,20
2019-04-07,-13.9439,-19.014,-11.4763,DESCENDING,71
2019-04-13,-11.4644,-19.8401,-9.8599,DESCENDING,165
2019-04-19,-11.6015,-19.017,-11.1121,DESCENDING,61
2019-04-26,-14.5296,-20.6812,-10.6944,ASCENDING,120
2019-05-02,-14.2447,-19.5018,-10.2478,DESCENDING,5
2019-05-08,-15.0583,-19.4661,-11.0723,ASCENDING,119
2019-05-14,-12.1278,-19.6324,-8.8791,ASCENDING,55
2019-05-20,-12.6316,-20.3415,-12.1151,DESCENDING,15
2019-05-27,-14.7299,-19.5839,-11.0234,DESCENDING,75
2019-06-02,-13.1431,-19.7598,-10.1295,ASCENDING,16
2019-06-08,-12.5867,-18.5338,-10.1248,DESCENDING,119
2019-06-15,-13.5252,-17.2672,-10.3992,DESCENDING,13
2019-06-20,-12.3749,-20.82,-9.1806,ASCENDING,147
2019-06-26,-15.9857,-20.4335,-8.9672,ASCENDING,87
2019-07-03,-12.7553,-22.5639,-10.5037,ASCENDING,119
2019-07-08,-11.8367,-19.0512,-10.4984,ASCENDING,58
2019-07-14,-12.366,-22.5029,-9.7444,DESCENDING,153
2019-07-26,-14.3707,-21.4491,-9.8692,DESCENDING,161
2019-07-31,-14.1738,-19.2906,-9.5807,DESCENDING,74
2019-08-07,-14.5151,-18.8889,-11.1243,DESCENDING,115
2019-08-14,-11.9504,-20.732,-10.4309,DESCENDING,174
2019-08-20,-12.7543,-20.2533,-10.6487,DESCENDING,174
2019-09-01,-13.6654,-20.1036,-8.1357,ASCENDING,131
2019-09-07,-14.749,-18.333,-11.8128,DESCENDING,7
2019-09-13,-14.9886,-20.0209,-10.3205,DESCENDING,126
2019-09-19,-13.4028,-23.3648,-10.6736,DESCENDING,148
2019-09-25,-13.4486,-21.2117,-7.7475,ASCENDING,118
2019-10-02,-14.3866,-22.6892,-10.3181,ASCENDING,115
2019-10-08,-13.3268,-20.2914,-11.3842,ASCENDING,84
2019-10-15,-13.5782,-19.6728,-8.9601,ASCENDING,132
2019-10-20,-11.7901,-22.4468,-9.4573,ASCENDING,85
2019-10-26,-14.7569,-22.7954,-9.1234,ASCENDING,150
2019-11-02,-12.4517,-19.2082,-10.3778,ASCENDING,32
2019-11-15,-12.8731,-21.384,-10.5844,ASCENDING,73
2019-11-21,-13.9622,-18.9339,-10.5323,ASCENDING,87
2019-11-27,-11.8846,-17.0994,-8.4412,DESCENDING,27
2019-12-03,-11.8169,-17.2983,-10.6636,DESCENDING,127
2019-12-08,-14.4669,-16.7836,-9.9355,ASCENDING,60
2019-12-15,-14.8979,-21.4378,-9.9388,ASCENDING,5
2019-12-22,-10.8517,-22.4189,-9.7778,DESCENDING,132
2019-12-28,-14.1373,-18.7314,-9.0255,ASCENDING,114
2020-01-03,-14.617,-21.4085,-10.5966,DESCENDING,153
2020-01-10,-14.6623,-18.0473,-8.5662,DESCENDING,131
2020-01-21,-13.0307,-19.1639,-8.9456,ASCENDING,44
2020-01-27,-13.3772,-21.4097,-9.9703,ASCENDING,95
2020-02-02,-12.5049,-22.2329,-9.1253,DESCENDING,94
2020-02-09,-14.8569,-15.9857,-11.0571,ASCENDING,6
2020-02-16,-14.8133,-21.1729,-10.2157,ASCENDING,82
2020-02-22,-12.4722,-19.9092,-8.6274,DESCENDING,168
2020-02-27,-13.0891,-22.3312,-9.0705,ASCENDING,140
2020-03-05,-12.4122,-18.8461,-11.0006,DESCENDING,51
2020-03-18,-17.6454,-20.2199,-10.6272,DESCENDING,90
2020-03-24,-12.5842,-20.7355,-9.1588,ASCENDING,128
2020-03-30,-14.6034,-20.206,-9.7319,ASCENDING,139
2020-04-06,-13.008,-20.2898,-11.2685,ASCENDING,103
2020-04-11,-11.4469,-20.1554,-10.2883,DESCENDING,75
2020-04-17,-12.9592,-19.9237,-9.4712,DESCENDING,56
2020-04-22,-14.8717,-22.1236,-10.8651,ASCENDING,36
2020-04-29,-12.1215,-20.6257,-10.0738,ASCENDING,66
2020-05-12,-12.4013,-18.1251,-11.0913,DESCENDING,88
2020-05-18,-14.168,-17.5706,-10.5055,DESCENDING,79
2020-05-23,-13.2247,-16.7601,-10.8004,DESCENDING,50
2020-05-28,-12.8659,-19.2812,-10.3287,DESCENDING,75
2020-06-03,-12.6803,-16.1907,-10.9246,DESCENDING,128
2020-06-09,-14.8667,-21.7803,-9.1285,ASCENDING,104
2020-06-15,-13.8895,-17.3101,-12.0514,ASCENDING,38
2020-06-21,-12.0119,-22.4339,-10.9096,ASCENDING,9
2020-06-27,-13.7233,-20.847,-9.7637,DESCENDING,172
2020-07-04,-13.1023,-22.0146,-9.1638,ASCENDING,2
2020-07-09,-12.4823,-19.9604,-11.8486,DESCENDING,42
2020-07-16,-12.4163,-19.2397,-10.1705,DESCENDING,66
2020-07-23,-13.0178,-22.2277,-9.9779,DESCENDING,172
2020-07-29,-15.7382,-20.2582,-9.0971,DESCENDING,101
2020-08-05,-15.0337,-19.11,-10.4254,ASCENDING,10
2020-08-10,-13.2489,-19.6594,-12.8033,DESCENDING,4
2020-08-16,-11.8249,-21.4119,-9.2042,ASCENDING,156
2020-08-22,-14.5618,-23.5195,-10.4928,ASCENDING,133
2020-08-28,-13.7338,-19.3999,-9.0136,DESCENDING,111
2020-09-02,-13.3394,-19.1144,-9.3112,DESCENDING,101
2020-09-13,-15.3454,-19.1447,-11.9312,DESCENDING,123
2020-09-18,-13.638,-18.6491,-10.6644,DESCENDING,149
2020-10-02,-13.9024,-20.1605,-10.9406,DESCENDING,48
2020-10-14,-14.2224,-18.6672,-8.8652,ASCENDING,141
2020-10-19,-14.7222,-19.5699,-9.8491,DESCENDING,129
2020-10-25,-13.7492,-20.3932,-9.4375,ASCENDING,42
2020-11-05,-13.8573,-23.5112,-8.8698,DESCENDING,93
2020-11-17,-13.2275,-18.4969,-9.4157,DESCENDING,52
2020-11-24,-14.7582,-19.8149,-12.024,DESCENDING,49
2020-11-30,-14.4493,-18.2273,-10.9619,ASCENDING,81
2020-12-07,-13.1291,-18.4894,-9.7097,DESCENDING,138
2020-12-13,-14.0641,-21.527,-10.9179,ASCENDING,11
2020-12-19,-13.2698,-20.555,-10.4274,DESCENDING,131
2020-12-26,-14.9926,-20.7227,-10.709,ASCENDING,56
2021-01-05,-16.077,-23.6683,-9.3259,ASCENDING,90
2021-01-11,-12.7021,-19.3996,-11.2971,DESCENDING,10
2021-01-17,-13.1972,-21.7499,-10.442,DESCENDING,168
2021-01-23,-13.9621,-17.3472,-10.2997,ASCENDING,106
2021-01-30,-12.6896,-19.6016,-10.7,DESCENDING,144
2021-02-06,-11.1463,-21.9487,-9.4875,ASCENDING,98
2021-02-12,-15.5263,-19.8919,-9.9864,DESCENDING,169
2021-02-18,-13.7143,-19.1298,-8.6002,ASCENDING,87
2021-02-24,-12.0611,-19.4301,-10.041,DESCENDING,96
2021-03-01,-13.8559,-21.859,-9.7482,DESCENDING,100
2021-03-15,-11.5042,-22.9642,-9.7074,ASCENDING,30
2021-03-21,-12.9563,-17.2839,-10.5974,ASCENDING,13
2021-03-28,-12.8739,-19.7569,-10.4275,ASCENDING,109
2021-04-04,-13.5212,-20.8587,-11.167,DESCENDING,108
2021-04-11,-14.9263,-19.262,-10.0788,DESCENDING,29
2021-04-17,-14.6278,-17.9444,-10.6393,ASCENDING,47
2021-04-24,-13.1351,-20.5328,-9.4913,DESCENDING,20
2021-04-30,-12.8155,-22.7156,-12.114,DESCENDING,15
2021-05-12,-15.0519,-17.6319,-10.0445,ASCENDING,159
2021-05-19,-15.4081,-19.8798,-11.5495,ASCENDING,5
2021-05-25,-10.9396,-21.4496,-10.023,DESCENDING,9
2021-05-30,-13.7824,-22.3699,-8.9301,ASCENDING,98
2021-06-05,-13.7099,-18.6021,-8.5092,ASCENDING,172
2021-06-18,-14.7484,-21.3726,-9.9737,ASCENDING,21
2021-06-24,-14.8485,-20.0301,-10.3823,DESCENDING,172
2021-06-30,-12.1664,-17.4518,-10.4313,DESCENDING,63
2021-07-07,-13.1696,-20.103,-10.7409,ASCENDING,48
2021-07-12,-12.2843,-22.1265,-10.7385,ASCENDING,163
2021-07-18,-13.0485,-19.592,-10.8157,DESCENDING,6
2021-07-24,-11.9774,-21.1997,-11.2341,ASCENDING,172
2021-07-29,-13.2921,-20.6125,-9.3536,ASCENDING,79
2021-08-04,-13.8195,-19.8284,-9.8731,ASCENDING,64
2021-08-10,-12.5249,-20.9754,-8.9224,DESCENDING,57
2021-08-15,-13.9105,-20.5299,-10.9242,DESCENDING,47
2021-08-22,-13.8187,-19.5275,-10.0429,ASCENDING,145
2021-08-28,-10.4993,-19.2451,-9.3616,DESCENDING,47
2021-09-03,-15.5914,-19.2782,-10.4586,DESCENDING,161
2021-09-09,-14.7313,-20.4351,-9.2868,DESCENDING,88
2021-09-15,-15.4339,-21.7233,-7.8691,DESCENDING,90
2021-09-21,-14.1173,-18.9146,-10.7853,ASCENDING,1
2021-09-28,-14.1267,-21.5891,-12.1749,DESCENDING,166
2021-10-04,-13.9231,-19.3308,-10.8558,DESCENDING,51
2021-10-11,-14.4408,-18.823,-9.2702,DESCENDING,102
2021-10-18,-11.8524,-21.3822,-10.6067,ASCENDING,56
2021-10-25,-13.2165,-20.527,-8.2541,ASCENDING,166
2021-10-31,-12.3772,-20.2312,-9.0293,ASCENDING,109
2021-11-06,-12.2801,-20.8898,-11.2781,ASCENDING,29
2021-11-12,-11.1339,-20.3228,-11.3206,ASCENDING,22
2021-11-19,-13.6673,-18.0875,-9.1764,ASCENDING,71
2021-11-24,-14.8283,-22.7339,-9.9338,DESCENDING,37
2021-12-12,-11.9548,-21.2825,-9.5971,ASCENDING,130
2021-12-17,-13.8804,-21.8647,-11.0276,ASCENDING,131
2021-12-30,-14.2974,-20.23,-11.2543,DESCENDING,4
2022-01-04,-11.7851,-21.0143,-10.6282,ASCENDING,166
2022-01-10,-13.7861,-20.5836,-11.997,ASCENDING,87
2022-01-16,-12.8797,-20.3775,-9.5305,ASCENDING,17
2022-01-22,-13.3678,-19.6081,-11.5666,ASCENDING,139
2022-01-27,-14.4678,-20.3715,-9.3474,ASCENDING,103
2022-02-09,-14.0131,-20.8256,-10.3854,DESCENDING,149
2022-02-21,-14.1078,-18.5015,-10.1899,DESCENDING,139
2022-03-06,-15.419,-22.7755,-9.712,ASCENDING,172
2022-03-12,-13.4849,-20.7395,-11.772,DESCENDING,90
2022-03-18,-11.2737,-17.9132,-9.1865,ASCENDING,40
2022-03-24,-13.1702,-16.6492,-10.6783,ASCENDING,81
2022-03-31,-13.9615,-21.6185,-11.4303,ASCENDING,26
2022-04-13,-15.3426,-19.7053,-9.3581,DESCENDING,23
2022-04-20,-13.3272,-19.0071,-10.4312,DESCENDING,167
2022-04-26,-10.8639,-18.945,-11.1707,DESCENDING,114
2022-05-07,-11.619,-19.2724,-9.6013,DESCENDING,26
2022-05-13,-13.623,-23.0931,-10.817,ASCENDING,87
2022-05-19,-12.6308,-21.3364,-9.2285,ASCENDING,11
2022-05-25,-13.6371,-17.7568,-10.3783,ASCENDING,57
2022-05-31,-13.3558,-20.2087,-10.7617,DESCENDING,99
2022-06-06,-13.9337,-20.413,-10.5188,DESCENDING,126
2022-06-13,-13.1812,-20.4835,-11.1538,DESCENDING,91
2022-06-19,-13.2572,-18.6094,-8.916,DESCENDING,34
2022-06-25,-14.0929,-18.416,-9.665,DESCENDING,70
2022-07-01,-12.3296,-20.0264,-9.5413,ASCENDING,162
2022-07-06,-12.9256,-21.3176,-11.5816,ASCENDING,20
2022-07-13,-13.3745,-20.7672,-9.4964,DESCENDING,36
2022-07-18,-14.9422,-20.0595,-10.333,ASCENDING,118
2022-07-24,-12.9043,-18.7483,-10.6068,ASCENDING,23
2022-07-29,-13.2815,-18.7626,-11.777,DESCENDING,43
2022-08-04,-13.7439,-20.024,-8.8373,ASCENDING,155
2022-08-10,-14.2358,-20.8816,-12.5459,DESCENDING,63
2022-08-16,-15.4478,-20.8804,-12.4931,DESCENDING,52
2022-08-22,-12.9786,-21.3564,-10.2721,DESCENDING,29
2022-08-28,-13.6545,-19.1225,-11.6894,ASCENDING,53
2022-09-04,-14.0563,-21.7078,-8.4044,DESCENDING,52
2022-09-09,-12.9738,-19.2039,-11.7267,ASCENDING,141
2022-09-14,-13.5247,-20.5533,-10.5857,ASCENDING,93
2022-09-20,-13.3772,-19.923,-9.707,ASCENDING,162
2022-09-25,-13.5943,-23.7127,-11.8556,DESCENDING,35
2022-09-30,-14.3886,-18.5678,-8.8379,DESCENDING,75
2022-10-06,-14.7422,-19.1432,-9.2566,ASCENDING,164
2022-10-18,-13.8913,-19.2045,-10.0934,DESCENDING,138
2022-10-24,-11.4796,-20.1899,-9.6128,ASCENDING,132
2022-10-30,-14.7167,-19.9603,-8.236,ASCENDING,67
2022-11-05,-12.142,-19.389,-9.7007,DESCENDING,82
2022-11-17,-13.3008,-18.7946,-12.2838,ASCENDING,54
2022-11-28,-12.4696,-22.2269,-9.3134,DESCENDING,80
2022-12-04,-12.3502,-19.7318,-11.496,ASCENDING,76
2022-12-09,-14.1903,-20.4313,-8.9832,ASCENDING,146
2022-12-14,-13.6221,-18.3631,-10.5161,ASCENDING,68
2022-12-20,-15.9031,-20.953,-10.3174,ASCENDING,98
2022-12-27,-13.0334,-23.0818,-11.2007,DESCENDING,122
2023-01-02,-12.678,-20.0879,-9.4749,DESCENDING,80
2023-01-08,-13.7246,-16.1198,-10.3665,ASCENDING,133
2023-01-14,-12.2753,-20.512,-10.5732,ASCENDING,2
2023-01-19,-12.7704,-21.4176,-10.5078,ASCENDING,127
2023-01-25,-13.1058,-17.843,-8.7364,ASCENDING,140
2023-01-31,-14.1155,-17.2654,-9.9343,ASCENDING,80
2023-02-06,-14.0963,-20.0914,-11.7425,ASCENDING,145
2023-02-12,-13.4275,-19.8063,-10.1106,DESCENDING,27
2023-03-02,-11.7436,-19.5159,-9.0747,ASCENDING,55
2023-03-08,-13.7817,-20.8529,-9.1246,ASCENDING,151
2023-03-14,-12.6317,-19.4532,-11.8328,ASCENDING,161
2023-03-19,-12.9008,-20.5668,-11.8823,ASCENDING,7
2023-03-24,-14.6998,-20.0675,-11.6446,DESCENDING,109
2023-03-30,-13.0202,-19.8402,-10.8802,ASCENDING,146
2023-04-11,-14.3806,-21.239,-9.4793,DESCENDING,59
2023-04-18,-14.8142,-20.7321,-11.9651,DESCENDING,41
2023-04-23,-15.5545,-18.2114,-9.817,DESCENDING,35
2023-04-29,-13.116,-19.8422,-9.2728,DESCENDING,102
2023-05-04,-13.9691,-18.8076,-12.0538,ASCENDING,88
2023-05-10,-13.1856,-18.6477,-10.554,DESCENDING,132
2023-05-16,-13.2057,-22.3456,-12.4866,ASCENDING,45
2023-05-21,-15.3516,-19.8503,-11.8401,DESCENDING,50
2023-05-27,-13.676,-20.959,-9.8122,ASCENDING,163
2023-06-01,-14.198,-20.3033,-10.5678,ASCENDING,111
2023-06-08,-13.0644,-19.8115,-10.0303,DESCENDING,30
2023-06-19,-11.9491,-19.8662,-10.3203,DESCENDING,162
2023-06-25,-14.2171,-18.4504,-10.9386,DESCENDING,92
2023-06-30,-12.2744,-18.9711,-9.851,DESCENDING,121
2023-07-07,-12.8528,-23.7229,-11.1627,ASCENDING,120
2023-07-13,-11.017,-18.6274,-11.7207,DESCENDING,103
2023-07-19,-12.2844,-19.3619,-10.9644,ASCENDING,51
