date,vv_lake_db,vh_lake_db,vv_moraine_db,orbit_direction,relative_orbit
2017-07-11,-7.5272,-13.6656,-7.4733,DESCENDING,19
2017-07-15,-5.9875,-12.2794,-6.7191,ASCENDING,85
2017-07-23,-7.6698,-13.4928,-7.5994,DESCENDING,19
2017-07-27,-6.1562,-12.4419,-6.8312,ASCENDING,85
2017-07-30,-9.5782,-15.4424,-9.1846,DESCENDING,121
2017-08-04,-7.5592,-13.5048,-7.4874,DESCENDING,19
2017-08-08,-5.9029,-12.2006,-6.6185,ASCENDING,85
2017-08-11,-9.3084,-15.0933,-9.0035,DESCENDING,121
2017-08-16,-7.2591,-12.986,-7.1953,DESCENDING,19
2017-08-20,-5.7699,-12.0432,-6.535,ASCENDING,85
2017-08-23,-9.2891,-15.0403,-8.8847,DESCENDING,121
2017-08-28,-7.291,-13.2324,-7.2217,DESCENDING,19
2017-09-01,-6.1849,-12.3327,-6.9046,ASCENDING,85
2017-09-04,-9.8587,-15.709,-9.5297,DESCENDING,121
2017-09-09,-7.7599,-13.881,-7.6652,DESCENDING,19
2017-09-13,-6.468,-12.7601,-7.1769,ASCENDING,85
2017-09-16,-10.0447,-15.9373,-9.6117,DESCENDING,121
2017-09-21,-7.3733,-13.2741,-7.2758,DESCENDING,19
2017-09-25,-6.5214,-12.9429,-7.1947,ASCENDING,85
2017-09-28,-10.4074,-16.2048,-9.9125,DESCENDING,121
2017-10-03,-7.8107,-13.895,-7.6119,DESCENDING,19
2017-10-07,-6.5706,-12.9215,-7.2056,ASCENDING,85
2017-10-10,-10.2424,-16.3291,-9.6931,DESCENDING,121
2017-10-15,-8.4805,-14.6405,-8.1823,DESCENDING,19
2017-10-19,-6.8283,-13.3373,-7.5092,ASCENDING,85
2017-10-22,-10.8773,-16.8917,-10.2265,DESCENDING,121
2017-10-27,-9.1983,-15.1847,-8.7378,DESCENDING,19
2017-10-31,-7.4487,-13.9251,-7.889,ASCENDING,85
2017-11-03,-11.0521,-17.0834,-10.3303,DESCENDING,121
2017-11-08,-9.1936,-15.2411,-8.7659,DESCENDING,19
2017-11-12,-7.3331,-13.9243,-8.0047,ASCENDING,85
2017-11-15,-11.0689,-16.9255,-10.298,DESCENDING,121
2017-11-20,-9.5774,-15.4267,-9.0526,DESCENDING,19
2017-11-24,-7.7403,-14.3246,-8.2597,ASCENDING,85
2017-11-27,-11.8239,-17.8234,-10.9113,DESCENDING,121
2017-12-02,-9.6581,-15.6432,-9.1733,DESCENDING,19
2017-12-06,-7.5095,-14.0611,-8.0466,ASCENDING,85
2017-12-09,-11.3169,-17.0672,-10.5106,DESCENDING,121
2017-12-14,-9.7043,-15.4046,-9.2225,DESCENDING,19
2017-12-18,-7.6309,-14.0139,-8.2022,ASCENDING,85
2017-12-21,-11.4345,-17.0832,-10.6469,DESCENDING,121
2017-12-26,-10.1953,-15.869,-9.6718,DESCENDING,19
2017-12-30,-7.8505,-14.1031,-8.3473,ASCENDING,85
2018-01-02,-12.0363,-17.939,-11.2073,DESCENDING,121
2018-01-07,-10.4318,-16.1267,-9.955,DESCENDING,19
2018-01-11,-7.7209,-13.932,-8.2672,ASCENDING,85
2018-01-14,-11.7983,-17.6209,-10.992,DESCENDING,121
2018-01-19,-9.73,-15.2497,-9.2871,DESCENDING,19
2018-01-23,-7.8982,-14.0378,-8.3091,ASCENDING,85
2018-01-26,-12.2432,-18.1688,-11.4092,DESCENDING,121
2018-01-31,-9.6937,-15.2825,-9.269,DESCENDING,19
2018-02-04,-8.0039,-14.3532,-8.6208,ASCENDING,85
2018-02-07,-11.7259,-17.459,-10.8875,DESCENDING,121
2018-02-12,-10.2079,-15.6628,-9.6685,DESCENDING,19
2018-02-16,-8.0182,-14.2552,-8.553,ASCENDING,85
2018-02-19,-12.1318,-17.9508,-11.1963,DESCENDING,121
2018-02-24,-10.2892,-15.9942,-9.6691,DESCENDING,19
2018-02-28,-7.8233,-14.2488,-8.5391,ASCENDING,85
2018-03-03,-11.7574,-17.6776,-10.9052,DESCENDING,121
2018-03-08,-9.7288,-15.5187,-9.2427,DESCENDING,19
2018-03-12,-8.1257,-14.5334,-8.6401,ASCENDING,85
2018-03-15,-11.6129,-17.6207,-10.7669,DESCENDING,121
2018-03-20,-9.7077,-15.6522,-9.2499,DESCENDING,19
2018-03-24,-7.7155,-14.2359,-8.2613,ASCENDING,85
2018-03-27,-11.4532,-17.4271,-10.6323,DESCENDING,121
2018-04-01,-9.8733,-15.7982,-9.3343,DESCENDING,19
2018-04-05,-7.225,-13.6741,-7.9589,ASCENDING,85
2018-04-08,-11.412,-17.3334,-10.64,DESCENDING,121
2018-04-13,-9.2394,-15.2206,-8.8687,DESCENDING,19
2018-04-17,-7.1502,-13.4972,-7.9136,ASCENDING,85
2018-04-20,-11.0919,-16.9581,-10.417,DESCENDING,121
2018-04-25,-9.4521,-15.5496,-9.0299,DESCENDING,19
2018-04-29,-6.848,-13.1403,-7.6429,ASCENDING,85
2018-05-02,-10.8087,-16.7726,-10.176,DESCENDING,121
2018-05-07,-8.7812,-14.9045,-8.5682,DESCENDING,19
2018-05-11,-6.9871,-13.6063,-7.7445,ASCENDING,85
2018-05-14,-10.1279,-15.8468,-9.6682,DESCENDING,121
2018-05-19,-8.3632,-14.2965,-8.2223,DESCENDING,19
2018-05-23,-6.6812,-13.0921,-7.5282,ASCENDING,85
2018-05-26,-10.4874,-16.4891,-9.8521,DESCENDING,121
2018-05-31,-8.6892,-15.021,-8.3065,DESCENDING,19
2018-06-04,-6.7837,-13.297,-7.3706,ASCENDING,85
2018-06-07,-10.3379,-16.1126,-9.7853,DESCENDING,121
2018-06-12,-7.8567,-13.7744,-7.6359,DESCENDING,19
2018-06-16,-6.2835,-12.6828,-7.055,ASCENDING,85
2018-06-19,-9.82,-15.7914,-9.4754,DESCENDING,121
2018-06-24,-7.619,-13.8923,-7.5048,DESCENDING,19
2018-06-28,-5.9605,-12.4585,-6.6894,ASCENDING,85
2018-07-01,-9.7021,-15.8263,-9.3338,DESCENDING,121
2018-07-06,-7.4988,-13.7593,-7.4797,DESCENDING,19
2018-07-10,-6.1652,-12.6749,-6.8658,ASCENDING,85
2018-07-13,-9.5213,-15.4781,-9.1223,DESCENDING,121
2018-07-18,-7.1649,-13.2778,-7.1209,DESCENDING,19
2018-07-22,-6.1532,-12.6615,-6.8603,ASCENDING,85
2018-07-25,-9.7198,-15.6787,-9.2475,DESCENDING,121
2018-07-30,-7.6575,-13.9452,-7.5265,DESCENDING,19
2018-08-03,-5.9773,-12.3408,-6.7034,ASCENDING,85
2018-08-06,-9.1979,-15.1918,-8.8115,DESCENDING,121
2018-08-11,-7.6216,-13.7615,-7.5427,DESCENDING,19
2018-08-15,-6.0526,-12.5291,-6.6894,ASCENDING,85
2018-08-18,-9.5087,-15.4571,-9.0806,DESCENDING,121
2018-08-23,-7.2409,-13.2922,-7.2096,DESCENDING,19
2018-08-27,-6.0842,-12.5224,-6.6801,ASCENDING,85
2018-08-30,-9.708,-15.4578,-9.3438,DESCENDING,121
2018-09-04,-7.3268,-13.376,-7.3122,DESCENDING,19
2018-09-08,-6.393,-12.7969,-7.0833,ASCENDING,85
2018-09-11,-9.5178,-15.2862,-9.1439,DESCENDING,121
2018-09-16,-7.4407,-13.568,-7.3747,DESCENDING,19
2018-09-20,-6.1436,-12.577,-6.8015,ASCENDING,85
2018-09-23,-10.1686,-16.1601,-9.7404,DESCENDING,121
2018-09-28,-7.9235,-14.1653,-7.7665,DESCENDING,19
2018-10-02,-6.9533,-13.5553,-7.5582,ASCENDING,85
2018-10-05,-10.6417,-16.7494,-10.1246,DESCENDING,121
2018-10-10,-8.7587,-15.1862,-8.4405,DESCENDING,19
2018-10-14,-7.2038,-13.8887,-7.8744,ASCENDING,85
2018-10-17,-11.0543,-17.253,-10.3629,DESCENDING,121
2018-10-22,-9.2912,-15.5859,-8.8103,DESCENDING,19
2018-10-26,-7.4925,-14.3157,-8.1246,ASCENDING,85
2018-10-29,-11.3145,-17.4079,-10.5292,DESCENDING,121
2018-11-03,-9.4831,-15.7582,-8.9453,DESCENDING,19
2018-11-07,-7.5071,-14.232,-8.1366,ASCENDING,85
2018-11-10,-11.5401,-17.7804,-10.6742,DESCENDING,121
2018-11-15,-9.9183,-16.1301,-9.3154,DESCENDING,19
2018-11-19,-7.9432,-14.5256,-8.5041,ASCENDING,85
2018-11-22,-11.3376,-17.3417,-10.5786,DESCENDING,121
2018-11-27,-9.3772,-15.2845,-8.9269,DESCENDING,19
2018-12-01,-7.9688,-14.5118,-8.5027,ASCENDING,85
2018-12-04,-11.9856,-17.9784,-11.1197,DESCENDING,121
2018-12-09,-10.4172,-16.7021,-9.8674,DESCENDING,19
2018-12-13,-8.3961,-15.2243,-8.6587,ASCENDING,85
2018-12-16,-11.9269,-17.8203,-11.086,DESCENDING,121
2018-12-21,-9.9038,-15.8356,-9.3899,DESCENDING,19
2018-12-25,-8.1392,-14.6823,-8.5381,ASCENDING,85
2018-12-28,-12.4783,-18.7446,-11.7634,DESCENDING,121
2019-01-02,-10.57,-16.7069,-10.0918,DESCENDING,19
2019-01-06,-8.4944,-15.164,-8.9045,ASCENDING,85
2019-01-09,-12.3804,-18.5317,-11.4188,DESCENDING,121
2019-01-14,-10.7054,-16.9525,-10.25,DESCENDING,19
2019-01-18,-8.5016,-15.1989,-8.9057,ASCENDING,85
2019-01-21,-12.196,-18.3452,-11.3304,DESCENDING,121
2019-01-26,-10.5605,-16.7664,-9.9189,DESCENDING,19
2019-01-30,-8.1588,-15.2333,-8.7296,ASCENDING,85
2019-02-02,-11.9652,-18.1506,-11.0542,DESCENDING,121
2019-02-07,-10.3519,-16.4932,-9.7684,DESCENDING,19
2019-02-11,-8.2924,-15.2535,-8.7538,ASCENDING,85
2019-02-14,-11.7153,-17.6378,-10.8097,DESCENDING,121
2019-02-19,-10.4751,-16.6245,-9.8742,DESCENDING,19
2019-02-23,-8.4757,-15.2276,-8.6345,ASCENDING,85
2019-02-26,-12.3528,-18.7474,-11.5221,DESCENDING,121
2019-03-03,-9.7504,-15.9305,-9.1537,DESCENDING,19
2019-03-07,-8.225,-15.0205,-8.5581,ASCENDING,85
2019-03-10,-11.8306,-18.1419,-10.939,DESCENDING,121
2019-03-15,-10.0867,-16.2266,-9.3321,DESCENDING,19
2019-03-19,-8.3222,-15.122,-8.5686,ASCENDING,85
2019-03-22,-11.8585,-18.1526,-10.9006,DESCENDING,121
2019-03-27,-10.0038,-16.3175,-9.321,DESCENDING,19
2019-03-31,-7.5363,-14.112,-8.1015,ASCENDING,85
2019-04-03,-11.7328,-17.9506,-10.8712,DESCENDING,121
2019-04-08,-9.3397,-15.5472,-8.8046,DESCENDING,19
2019-04-12,-7.3001,-14.038,-7.9901,ASCENDING,85
2019-04-15,-10.7989,-16.7506,-10.2032,DESCENDING,121
2019-04-20,-9.372,-15.743,-8.9335,DESCENDING,19
2019-04-24,-7.092,-13.756,-7.8331,ASCENDING,85
2019-04-27,-10.7014,-16.78,-10.215,DESCENDING,121
2019-05-02,-8.7726,-15.2283,-8.4796,DESCENDING,19
2019-05-06,-7.0598,-13.8813,-7.7563,ASCENDING,85
2019-05-09,-10.9973,-17.2726,-10.2242,DESCENDING,121
2019-05-14,-8.8719,-15.3788,-8.5192,DESCENDING,19
2019-05-18,-6.9539,-13.8878,-7.6929,ASCENDING,85
2019-05-21,-10.6838,-16.8806,-10.0298,DESCENDING,121
2019-05-26,-8.4737,-14.9289,-8.1659,DESCENDING,19
2019-05-30,-6.3299,-13.0057,-7.1277,ASCENDING,85
2019-06-02,-10.5002,-16.6972,-9.9119,DESCENDING,121
2019-06-07,-7.4038,-13.5494,-7.3582,DESCENDING,19
2019-06-11,-6.6364,-13.5727,-7.262,ASCENDING,85
2019-06-14,-10.4735,-16.7514,-9.8109,DESCENDING,121
2019-06-19,-8.0479,-14.7815,-7.793,DESCENDING,19
2019-06-23,-6.0306,-12.8115,-6.7437,ASCENDING,85
2019-06-26,-9.6834,-15.8944,-9.2691,DESCENDING,121
2019-07-01,-7.4853,-14.029,-7.3415,DESCENDING,19
2019-07-05,-5.9458,-12.6873,-6.5767,ASCENDING,85
2019-07-08,-9.8082,-16.1212,-9.3955,DESCENDING,121
2019-07-13,-7.4387,-13.79,-7.3048,DESCENDING,19
2019-07-17,-5.8829,-12.6824,-6.5969,ASCENDING,85
2019-07-20,-9.386,-15.5113,-8.983,DESCENDING,121
2019-07-25,-7.6055,-14.0018,-7.4758,DESCENDING,19
2019-07-29,-5.7474,-12.3678,-6.3831,ASCENDING,85
2019-08-01,-9.6347,-15.8241,-9.2399,DESCENDING,121
2019-08-06,-7.3258,-13.544,-7.2517,DESCENDING,19
2019-08-10,-6.1338,-12.6989,-6.753,ASCENDING,85
2019-08-13,-9.8134,-16.0151,-9.4141,DESCENDING,121
2019-08-18,-7.4247,-13.7891,-7.305,DESCENDING,19
2019-08-22,-6.0995,-12.7061,-6.7047,ASCENDING,85
2019-08-25,-9.714,-15.8967,-9.281,DESCENDING,121
2019-08-30,-7.7719,-14.219,-7.6835,DESCENDING,19
2019-09-03,-6.1093,-12.6862,-6.7466,ASCENDING,85
2019-09-06,-9.5659,-15.5601,-9.1697,DESCENDING,121
2019-09-11,-7.2599,-13.4684,-7.1606,DESCENDING,19
2019-09-15,-5.7421,-12.3909,-6.399,ASCENDING,85
2019-09-18,-9.5205,-15.5877,-9.1247,DESCENDING,121
2019-09-23,-7.6276,-14.0753,-7.4751,DESCENDING,19
2019-09-27,-6.1057,-12.7287,-6.7307,ASCENDING,85
2019-09-30,-10.1998,-16.5084,-9.6969,DESCENDING,121
2019-10-05,-7.8705,-14.4102,-7.6924,DESCENDING,19
2019-10-09,-6.8347,-13.5683,-7.4389,ASCENDING,85
2019-10-12,-10.7865,-17.1184,-10.119,DESCENDING,121
2019-10-17,-8.6002,-15.3573,-8.2693,DESCENDING,19
2019-10-21,-7.1886,-14.0583,-7.7739,ASCENDING,85
2019-10-24,-10.9033,-17.2278,-10.2623,DESCENDING,121
2019-10-29,-8.8235,-15.3174,-8.4566,DESCENDING,19
2019-11-02,-7.4592,-14.3948,-7.9615,ASCENDING,85
2019-11-05,-11.2722,-17.7856,-10.5007,DESCENDING,121
2019-11-10,-8.9981,-15.6478,-8.5715,DESCENDING,19
2019-11-14,-7.394,-14.2297,-7.9841,ASCENDING,85
2019-11-17,-10.9691,-17.0694,-10.3032,DESCENDING,121
2019-11-22,-9.2992,-15.7256,-8.8788,DESCENDING,19
2019-11-26,-7.4776,-14.3364,-8.0706,ASCENDING,85
2019-11-29,-11.1961,-17.5226,-10.4311,DESCENDING,121
2019-12-04,-9.7169,-16.047,-9.246,DESCENDING,19
2019-12-08,-8.186,-14.9948,-8.5613,ASCENDING,85
2019-12-11,-11.974,-18.4424,-11.0554,DESCENDING,121
2019-12-16,-9.9388,-16.4158,-9.5536,DESCENDING,19
2019-12-20,-7.6934,-14.6647,-8.2185,ASCENDING,85
2019-12-23,-11.7859,-18.0745,-10.8506,DESCENDING,121
2019-12-28,-10.0028,-16.3215,-9.5208,DESCENDING,19
2020-01-01,-8.4497,-15.4128,-8.9006,ASCENDING,85
2020-01-04,-12.2239,-18.6702,-11.3273,DESCENDING,121
2020-01-09,-10.1273,-16.5355,-9.6307,DESCENDING,19
2020-01-13,-7.7513,-14.4985,-8.2902,ASCENDING,85
2020-01-16,-11.6097,-17.9515,-10.706,DESCENDING,121
2020-01-21,-9.7488,-15.9855,-9.2401,DESCENDING,19
2020-01-25,-7.9617,-14.8208,-8.5354,ASCENDING,85
2020-01-28,-11.9116,-18.1242,-11.0281,DESCENDING,121
2020-02-02,-9.8864,-16.4527,-9.5183,DESCENDING,19
2020-02-06,-7.892,-14.8849,-8.5627,ASCENDING,85
2020-02-09,-12.0939,-18.49,-11.3376,DESCENDING,121
2020-02-14,-9.842,-15.9367,-9.3514,DESCENDING,19
2020-02-18,-8.2473,-14.9336,-8.4272,ASCENDING,85
2020-02-21,-11.7275,-17.9231,-10.7543,DESCENDING,121
2020-02-26,-9.8284,-16.22,-9.2079,DESCENDING,19
2020-03-01,-7.9424,-14.8259,-8.3092,ASCENDING,85
2020-03-04,-11.9891,-18.3037,-11.0573,DESCENDING,121
2020-03-09,-9.549,-15.7581,-9.0616,DESCENDING,19
2020-03-13,-8.1029,-14.765,-8.3129,ASCENDING,85
2020-03-16,-12.204,-18.5128,-11.1849,DESCENDING,121
2020-03-21,-9.9075,-16.0364,-9.348,DESCENDING,19
2020-03-25,-7.6516,-14.3076,-8.0328,ASCENDING,85
2020-03-28,-11.5106,-17.4774,-10.5905,DESCENDING,121
2020-04-02,-9.6843,-15.8453,-9.1035,DESCENDING,19
2020-04-06,-6.9573,-13.4741,-7.6847,ASCENDING,85
2020-04-09,-11.4028,-17.632,-10.4628,DESCENDING,121
2020-04-14,-9.3938,-15.4011,-8.9179,DESCENDING,19
2020-04-18,-6.9843,-13.4391,-7.7611,ASCENDING,85
2020-04-21,-11.0008,-17.1124,-10.2357,DESCENDING,121
2020-04-26,-8.5869,-14.6621,-8.2792,DESCENDING,19
2020-04-30,-6.4785,-12.9832,-7.3008,ASCENDING,85
2020-05-03,-10.4599,-16.3851,-9.9376,DESCENDING,121
2020-05-08,-8.7807,-15.2046,-8.4729,DESCENDING,19
2020-05-12,-6.5526,-13.2493,-7.4719,ASCENDING,85
2020-05-15,-10.4704,-16.5476,-9.9439,DESCENDING,121
2020-05-20,-8.1403,-14.5093,-7.932,DESCENDING,19
2020-05-24,-6.7004,-13.4826,-7.3876,ASCENDING,85
2020-05-27,-10.2668,-16.4139,-9.7187,DESCENDING,121
2020-06-01,-7.8987,-14.1823,-7.7654,DESCENDING,19
2020-06-05,-6.1038,-12.643,-6.8716,ASCENDING,85
2020-06-08,-9.9215,-16.0057,-9.3727,DESCENDING,121
2020-06-13,-7.678,-13.9117,-7.5088,DESCENDING,19
2020-06-17,-5.8808,-12.6023,-6.6219,ASCENDING,85
2020-06-20,-9.4003,-15.5,-9.0885,DESCENDING,121
2020-06-25,-7.259,-13.6025,-7.1267,DESCENDING,19
2020-06-29,-5.9463,-12.5504,-6.7379,ASCENDING,85
2020-07-02,-9.275,-15.4421,-8.9431,DESCENDING,121
2020-07-07,-7.3929,-13.8011,-7.3231,DESCENDING,19
2020-07-11,-5.8776,-12.6467,-6.7044,ASCENDING,85
2020-07-14,-9.3445,-15.5483,-9.0015,DESCENDING,121
2020-07-23,-5.7082,-12.4251,-6.2961,ASCENDING,85
2020-07-26,-9.1173,-15.2511,-8.8057,DESCENDING,121
2020-07-31,-6.9832,-13.2609,-6.9648,DESCENDING,19
2020-08-04,-6.0391,-12.772,-6.7235,ASCENDING,85
2020-08-07,-9.4265,-15.6193,-9.1274,DESCENDING,121
2020-08-12,-7.2277,-13.4113,-7.1451,DESCENDING,19
2020-08-16,-5.7639,-12.3007,-6.3598,ASCENDING,85
2020-08-19,-9.6796,-15.8143,-9.3807,DESCENDING,121
2020-08-24,-7.3823,-13.5051,-7.3023,DESCENDING,19
2020-08-28,-6.1314,-12.5727,-6.7514,ASCENDING,85
2020-08-31,-9.6537,-15.7989,-9.258,DESCENDING,121
2020-09-05,-7.3077,-13.4619,-7.1718,DESCENDING,19
2020-09-09,-5.6198,-12.0902,-6.2685,ASCENDING,85
2020-09-12,-9.4553,-15.5147,-9.0961,DESCENDING,121
2020-09-17,-7.3013,-13.5902,-7.1509,DESCENDING,19
2020-09-21,-6.1606,-12.7939,-6.7992,ASCENDING,85
2020-09-24,-9.4297,-15.522,-8.912,DESCENDING,121
2020-09-29,-7.7899,-14.3971,-7.4774,DESCENDING,19
2020-10-03,-6.6469,-13.4177,-7.2634,ASCENDING,85
2020-10-06,-10.4018,-16.6027,-9.8153,DESCENDING,121
2020-10-11,-8.314,-14.8062,-7.9801,DESCENDING,19
2020-10-15,-6.8813,-13.6761,-7.4507,ASCENDING,85
2020-10-18,-10.6697,-16.9268,-10.0583,DESCENDING,121
2020-10-23,-8.5539,-15.0071,-8.2419,DESCENDING,19
2020-10-27,-7.1919,-14.0837,-7.8287,ASCENDING,85
2020-10-30,-10.9458,-17.1552,-10.2774,DESCENDING,121
2020-11-04,-9.0635,-15.4805,-8.5818,DESCENDING,19
2020-11-08,-7.4486,-14.308,-7.9433,ASCENDING,85
2020-11-11,-11.1658,-17.5342,-10.4081,DESCENDING,121
2020-11-16,-9.0455,-15.3368,-8.6077,DESCENDING,19
2020-11-20,-7.7788,-14.6135,-8.2434,ASCENDING,85
2020-11-23,-11.6055,-17.9212,-10.7877,DESCENDING,121
2020-11-28,-9.3648,-15.679,-8.8635,DESCENDING,19
2020-12-02,-7.9444,-14.7028,-8.3469,ASCENDING,85
2020-12-05,-11.5593,-18.0766,-10.7196,DESCENDING,121
2020-12-10,-9.2478,-15.5228,-8.7806,DESCENDING,19
2020-12-14,-7.9001,-14.6719,-8.3303,ASCENDING,85
2020-12-17,-11.658,-17.872,-10.8255,DESCENDING,121
2020-12-22,-9.5154,-15.6369,-9.0931,DESCENDING,19
2020-12-26,-7.8578,-14.3838,-8.3067,ASCENDING,85
2020-12-29,-11.5355,-17.6018,-10.7502,DESCENDING,121
2021-01-03,-9.3139,-15.3003,-8.8345,DESCENDING,19
2021-01-07,-7.8297,-14.4819,-8.2178,ASCENDING,85
2021-01-10,-11.2822,-17.3363,-10.4584,DESCENDING,121
2021-01-15,-9.7004,-15.8413,-9.2737,DESCENDING,19
2021-01-19,-8.3833,-15.1996,-8.6965,ASCENDING,85
2021-01-22,-11.7451,-18.0228,-10.9524,DESCENDING,121
2021-01-27,-9.7284,-15.8094,-9.2056,DESCENDING,19
2021-01-31,-8.4502,-15.1702,-8.7465,ASCENDING,85
2021-02-03,-12.1151,-18.4059,-11.3657,DESCENDING,121
2021-02-08,-9.8497,-16.0545,-9.3272,DESCENDING,19
2021-02-12,-8.0671,-14.9004,-8.5401,ASCENDING,85
2021-02-15,-12.0891,-18.3173,-11.1787,DESCENDING,121
2021-02-20,-10.2231,-16.5878,-9.68,DESCENDING,19
2021-02-24,-7.8312,-14.4935,-8.3982,ASCENDING,85
2021-02-27,-11.685,-17.8667,-10.8811,DESCENDING,121
2021-03-04,-10.0913,-16.2538,-9.5073,DESCENDING,19
2021-03-08,-7.8819,-14.5764,-8.3955,ASCENDING,85
2021-03-11,-11.6622,-17.8817,-10.8054,DESCENDING,121
2021-03-16,-9.7775,-15.9816,-9.2463,DESCENDING,19
2021-03-20,-7.6313,-14.3415,-8.2765,ASCENDING,85
2021-03-23,-11.3387,-17.5031,-10.5101,DESCENDING,121
2021-03-28,-9.6977,-15.7659,-9.1397,DESCENDING,19
2021-04-01,-7.7918,-14.4415,-8.2902,ASCENDING,85
2021-04-04,-11.5028,-17.7297,-10.6569,DESCENDING,121
2021-04-09,-9.5894,-15.7714,-9.068,DESCENDING,19
2021-04-13,-7.7128,-14.3559,-8.2319,ASCENDING,85
2021-04-16,-11.1798,-17.2511,-10.496,DESCENDING,121
2021-04-21,-9.15,-15.4422,-8.7082,DESCENDING,19
2021-04-25,-7.1701,-13.8683,-7.8459,ASCENDING,85
2021-04-28,-11.2934,-17.2847,-10.4456,DESCENDING,121
2021-05-03,-8.8089,-15.0112,-8.4181,DESCENDING,19
2021-05-07,-6.7823,-13.2257,-7.4632,ASCENDING,85
2021-05-10,-10.7129,-16.5643,-10.1005,DESCENDING,121
2021-05-15,-8.5579,-14.7499,-8.2417,DESCENDING,19
2021-05-19,-6.4823,-12.8662,-7.2141,ASCENDING,85
2021-05-22,-10.5251,-16.66,-9.8343,DESCENDING,121
2021-05-27,-7.6368,-13.5379,-7.4468,DESCENDING,19
2021-05-31,-6.1991,-12.516,-6.8239,ASCENDING,85
2021-06-03,-10.3361,-16.3553,-9.6561,DESCENDING,121
2021-06-08,-8.0607,-14.3124,-7.7726,DESCENDING,19
2021-06-12,-6.265,-12.7306,-6.8088,ASCENDING,85
