date,vv_lake_db,vh_lake_db,vv_moraine_db,orbit_direction,relative_orbit
2017-02-15,-10.4118,-20.0649,-7.711,ASCENDING,22
2017-02-22,-13.0768,-21.6021,-10.6882,ASCENDING,150
2017-02-28,-11.1781,-23.1775,-6.5157,ASCENDING,98
2017-03-06,-6.9316,-20.0615,-5.9072,DESCENDING,10
2017-03-11,-9.6856,-20.3027,-7.4779,ASCENDING,157
2017-03-17,-9.3697,-18.8409,-4.428,DESCENDING,170
2017-03-22,-6.8879,-16.4113,-9.6443,ASCENDING,92
2017-03-28,-10.7325,-17.4111,-7.2217,DESCENDING,91
2017-04-04,-7.941,-18.8201,-5.9396,DESCENDING,135
2017-04-10,-6.128,-20.5085,-5.7019,DESCENDING,87
2017-04-16,-9.6773,-19.9099,-7.2238,DESCENDING,82
2017-04-22,-7.8023,-22.7053,-5.2116,DESCENDING,79
2017-04-28,-11.1177,-18.7328,-8.0025,ASCENDING,105
2017-05-04,-9.0784,-19.9861,-5.6808,DESCENDING,21
2017-05-10,-9.0294,-17.4483,-7.26,ASCENDING,80
2017-05-16,-10.9381,-21.9839,-8.9283,DESCENDING,57
2017-05-21,-10.5423,-20.3121,-7.3822,ASCENDING,143
2017-05-27,-9.3799,-19.1739,-7.4933,ASCENDING,69
2017-06-07,-11.1539,-20.5775,-7.7488,DESCENDING,18
2017-06-13,-10.861,-18.927,-8.6281,DESCENDING,165
2017-06-19,-7.1881,-15.9631,-8.2046,DESCENDING,90
2017-06-25,-11.6318,-20.1952,-6.901,DESCENDING,117
2017-07-01,-9.3729,-17.8443,-5.3913,DESCENDING,87
2017-07-07,-7.5076,-19.4647,-8.1128,DESCENDING,74
2017-07-12,-9.6045,-18.8286,-7.4438,ASCENDING,82
2017-07-17,-12.7389,-19.0784,-8.0459,DESCENDING,52
2017-07-23,-12.3753,-19.9451,-7.9804,ASCENDING,55
2017-07-29,-7.3059,-19.4084,-7.3892,DESCENDING,85
2017-08-04,-9.6524,-21.4888,-7.3784,DESCENDING,144
2017-08-09,-11.8008,-19.4848,-5.0961,ASCENDING,153
2017-08-15,-9.9502,-21.0342,-6.7629,ASCENDING,117
2017-08-22,-10.3605,-22.7276,-8.1791,ASCENDING,119
2017-09-05,-7.02,-16.6721,-7.2733,DESCENDING,97
2017-09-11,-7.574,-19.9166,-7.2877,ASCENDING,87
2017-09-18,-9.6356,-18.302,-9.0541,ASCENDING,33
2017-09-24,-12.3971,-23.3918,-7.6905,DESCENDING,17
2017-09-30,-9.2273,-21.5967,-9.1952,ASCENDING,112
2017-10-06,-9.5707,-20.0913,-6.5628,ASCENDING,144
2017-10-11,-11.6227,-21.8669,-4.7423,DESCENDING,135
2017-10-23,-8.2955,-19.2724,-6.1244,DESCENDING,106
2017-10-29,-6.9457,-21.6621,-8.0348,ASCENDING,85
2017-11-04,-12.1443,-21.1266,-8.0011,DESCENDING,143
2017-11-10,-12.7671,-18.3182,-8.7984,DESCENDING,121
2017-11-16,-9.1091,-19.4775,-9.7884,ASCENDING,101
2017-11-22,-8.3854,-20.8045,-7.4077,DESCENDING,163
2017-11-28,-9.867,-19.2969,-6.2289,ASCENDING,31
2017-12-10,-8.9941,-21.1265,-9.2174,ASCENDING,112
2017-12-16,-11.5411,-16.6114,-8.4073,DESCENDING,18
2017-12-23,-9.7875,-19.6655,-9.0388,DESCENDING,39
2017-12-29,-11.6881,-22.6357,-7.0454,ASCENDING,91
2018-01-04,-10.6709,-19.7997,-8.3471,DESCENDING,16
2018-01-10,-10.5161,-20.4126,-5.3879,DESCENDING,61
2018-01-16,-11.5,-22.8551,-5.9312,ASCENDING,128
2018-01-22,-7.7551,-22.3906,-7.5123,DESCENDING,41
2018-01-28,-11.3826,-18.5721,-6.2665,ASCENDING,16
2018-02-02,-8.1961,-18.4527,-8.6972,DESCENDING,16
2018-02-08,-9.3358,-18.0369,-7.8689,ASCENDING,174
2018-02-19,-8.8139,-19.8131,-6.6787,DESCENDING,16
2018-02-26,-9.6658,-19.9786,-7.3897,DESCENDING,42
2018-03-04,-8.8349,-21.0434,-9.3586,DESCENDING,75
2018-03-10,-10.9626,-19.7308,-7.2655,DESCENDING,14
2018-03-21,-9.9889,-21.485,-9.3863,DESCENDING,156
2018-03-27,-7.5118,-18.802,-6.754,DESCENDING,9
2018-04-02,-10.3287,-21.3232,-6.8938,ASCENDING,112
2018-04-08,-7.6316,-21.75,-10.331,DESCENDING,150
2018-04-14,-7.0081,-18.3474,-6.5491,ASCENDING,147
2018-04-20,-9.9988,-21.4196,-8.2339,ASCENDING,153
2018-04-26,-10.6208,-21.6633,-9.8749,ASCENDING,39
2018-05-07,-11.5476,-20.9075,-6.3252,DESCENDING,30
2018-05-13,-12.079,-21.3107,-7.9662,ASCENDING,106
2018-05-19,-9.5536,-21.9912,-7.6253,ASCENDING,162
2018-05-25,-8.4216,-21.3016,-7.5459,ASCENDING,149
2018-05-31,-9.2201,-17.1493,-8.2225,DESCENDING,171
2018-06-07,-9.4148,-19.6762,-7.9315,DESCENDING,37
2018-06-14,-11.4262,-20.121,-9.3658,DESCENDING,132
2018-06-20,-5.6312,-19.163,-6.4159,DESCENDING,3
2018-06-26,-10.1067,-18.6801,-6.8286,DESCENDING,129
2018-07-03,-6.3942,-24.4043,-6.1863,ASCENDING,119
2018-07-08,-10.8839,-20.8773,-5.6126,ASCENDING,42
2018-07-14,-10.0585,-17.3873,-7.1902,DESCENDING,3
2018-07-21,-12.6131,-20.8656,-6.569,ASCENDING,58
2018-07-26,-8.8432,-22.0373,-6.4398,DESCENDING,135
2018-07-31,-8.1701,-17.9741,-5.5588,ASCENDING,148
2018-08-06,-6.8413,-22.1481,-7.2575,DESCENDING,142
2018-08-13,-6.9525,-21.6439,-5.9922,ASCENDING,159
2018-08-19,-8.678,-17.55,-6.0783,ASCENDING,115
2018-08-26,-12.5982,-17.1211,-9.6055,ASCENDING,157
2018-09-01,-9.9518,-20.2788,-6.0913,ASCENDING,84
2018-09-07,-9.2095,-21.775,-5.5717,DESCENDING,63
2018-09-12,-11.0607,-19.0274,-5.1968,DESCENDING,148
2018-09-24,-9.9718,-17.878,-8.201,DESCENDING,47
2018-10-01,-10.3151,-21.5475,-8.9416,ASCENDING,84
2018-10-07,-11.2896,-19.1236,-7.1081,DESCENDING,6
2018-10-13,-12.4031,-19.4145,-4.4872,ASCENDING,153
2018-10-19,-14.7593,-16.5007,-6.5799,DESCENDING,80
2018-10-24,-11.1522,-19.5036,-8.3523,DESCENDING,169
2018-10-31,-13.662,-22.8209,-5.903,ASCENDING,42
2018-11-07,-9.2194,-20.132,-8.7126,ASCENDING,15
2018-11-12,-9.83,-21.7323,-6.4523,ASCENDING,113
2018-11-18,-12.3541,-17.5329,-9.11,ASCENDING,121
2018-12-02,-10.071,-21.2155,-6.9026,DESCENDING,151
2018-12-09,-10.3179,-20.9636,-10.9321,ASCENDING,76
2018-12-15,-9.5768,-22.8288,-8.0747,DESCENDING,32
2018-12-21,-10.8139,-20.1628,-6.4728,DESCENDING,64
2018-12-28,-9.73,-20.7649,-9.2433,DESCENDING,27
2019-01-03,-9.4538,-19.8413,-8.652,DESCENDING,92
2019-01-16,-9.7551,-20.2551,-6.7162,DESCENDING,90
2019-01-22,-8.8309,-17.95,-4.9308,DESCENDING,121
2019-01-28,-12.0068,-22.4946,-8.4128,ASCENDING,161
2019-02-03,-8.6455,-19.4218,-7.8347,ASCENDING,42
2019-02-14,-11.6709,-19.5553,-7.1549,DESCENDING,111
2019-02-19,-9.7041,-19.6122,-8.0513,ASCENDING,155
2019-02-25,-8.813,-20.2966,-8.3031,DESCENDING,34
2019-03-09,-9.7332,-21.79,-6.6309,DESCENDING,119
2019-03-16,-8.4217,-23.7194,-6.8235,DESCENDING,4
2019-03-22,-11.0903,-20.9309,-7.1422,ASCENDING,31
2019-03-28,-7.4722,-19.3329,-9.2787,DESCENDING,127
2019-04-03,-13.8718,-15.1878,-7.2009,DESCENDING,113
2019-04-10,-10.9379,-16.4974,-6.2439,DESCENDING,32
2019-04-15,-9.9315,-19.1448,-8.3687,DESCENDING,124
2019-04-22,-9.9407,-18.5411,-4.2562,DESCENDING,75
2019-04-28,-10.8464,-17.6162,-9.2656,DESCENDING,167
2019-05-09,-9.2508,-21.492,-6.7747,DESCENDING,148
2019-05-21,-10.407,-21.626,-5.6419,ASCENDING,11
2019-05-27,-9.6218,-24.6443,-8.2322,DESCENDING,22
2019-06-02,-8.6093,-20.5502,-5.2237,DESCENDING,14
2019-06-09,-7.0489,-22.1749,-8.1994,ASCENDING,100
2019-06-15,-11.1035,-21.644,-7.2257,DESCENDING,42
2019-06-21,-12.4488,-19.8168,-6.7367,DESCENDING,174
2019-06-28,-11.7213,-20.0506,-7.8996,DESCENDING,27
2019-07-15,-11.674,-22.9677,-7.6388,DESCENDING,33
2019-07-21,-12.0088,-20.1046,-9.1183,ASCENDING,92
2019-07-27,-10.1209,-21.0648,-6.7811,ASCENDING,137
2019-08-02,-11.1711,-20.1227,-9.9071,DESCENDING,44
2019-08-08,-8.5086,-20.1223,-8.4539,DESCENDING,18
2019-08-14,-8.4426,-20.7326,-9.3097,ASCENDING,45
2019-08-21,-7.1608,-19.837,-7.2086,ASCENDING,157
2019-08-28,-9.6108,-17.8923,-10.0876,ASCENDING,1
2019-09-10,-7.9883,-19.9879,-7.9678,DESCENDING,139
2019-09-16,-9.4374,-21.3669,-6.7327,ASCENDING,102
2019-09-22,-9.7943,-20.0831,-6.3571,DESCENDING,114
2019-09-28,-10.4725,-22.4667,-10.088,DESCENDING,22
2019-10-04,-7.8769,-23.9613,-8.7633,ASCENDING,174
2019-10-09,-11.693,-21.5947,-7.6096,DESCENDING,118
2019-10-15,-9.932,-21.6668,-10.7298,DESCENDING,6
2019-10-22,-8.9132,-20.1666,-9.5916,DESCENDING,80
2019-10-28,-9.608,-19.914,-9.6514,ASCENDING,169
2019-11-04,-8.8146,-24.3268,-7.9649,DESCENDING,153
2019-11-10,-8.077,-20.7302,-8.2179,ASCENDING,63
2019-11-16,-10.9504,-20.979,-5.284,ASCENDING,12
2019-11-22,-12.5069,-21.5789,-7.2009,ASCENDING,22
2019-11-29,-9.4481,-21.4723,-7.4171,ASCENDING,153
2019-12-05,-6.5777,-16.7641,-10.2634,DESCENDING,125
2019-12-11,-10.3532,-19.1106,-10.199,DESCENDING,50
2019-12-16,-12.5309,-16.917,-5.627,DESCENDING,55
2019-12-22,-7.813,-20.8684,-8.3906,DESCENDING,69
2019-12-28,-12.35,-22.3085,-5.0136,ASCENDING,63
2020-01-09,-9.0493,-19.7731,-7.9579,ASCENDING,27
2020-01-15,-10.7304,-18.7738,-7.1279,DESCENDING,94
2020-01-21,-11.0035,-21.7999,-9.09,ASCENDING,58
2020-01-26,-10.3285,-17.9135,-6.9313,DESCENDING,150
2020-02-01,-10.3005,-17.1623,-7.566,DESCENDING,48
2020-02-06,-6.3526,-18.4935,-7.3068,ASCENDING,12
2020-02-12,-10.0026,-19.6488,-7.9893,DESCENDING,130
2020-02-24,-11.9255,-20.0817,-10.8861,DESCENDING,147
2020-03-01,-11.6343,-18.3122,-8.9501,ASCENDING,80
2020-03-07,-9.5548,-19.838,-7.0814,DESCENDING,140
2020-03-12,-9.8518,-20.6096,-10.737,DESCENDING,69
2020-03-18,-12.261,-20.4471,-6.1995,ASCENDING,147
2020-03-23,-10.0345,-16.8528,-10.6332,DESCENDING,139
2020-03-29,-7.2411,-22.7086,-9.1003,DESCENDING,67
2020-04-05,-10.4377,-20.0256,-5.6434,ASCENDING,153
2020-04-10,-9.7695,-19.9028,-7.0779,DESCENDING,134
2020-04-17,-11.9247,-20.1754,-10.6005,DESCENDING,144
2020-04-23,-8.5205,-25.3324,-4.7749,ASCENDING,6
2020-05-05,-11.0914,-19.0003,-7.3928,DESCENDING,11
2020-05-10,-9.5316,-17.9289,-4.7616,DESCENDING,90
2020-05-16,-8.2847,-18.298,-8.7855,DESCENDING,150
2020-05-22,-7.6061,-17.5914,-8.0497,DESCENDING,52
2020-05-28,-11.5666,-21.7235,-8.4902,ASCENDING,41
2020-06-03,-11.0287,-19.2605,-9.4178,DESCENDING,22
2020-06-09,-10.8863,-22.3454,-5.3735,DESCENDING,116
2020-06-14,-9.3623,-15.0625,-7.2898,ASCENDING,79
2020-06-20,-9.7903,-18.2816,-7.9086,ASCENDING,150
2020-06-26,-11.6669,-18.5051,-10.5601,ASCENDING,118
2020-07-14,-10.2888,-21.9361,-6.7827,ASCENDING,16
2020-07-20,-7.6126,-20.7367,-5.8771,ASCENDING,49
2020-07-26,-9.0781,-19.898,-6.862,ASCENDING,10
2020-08-07,-10.1406,-20.7892,-7.2966,DESCENDING,60
2020-08-13,-10.1903,-17.9791,-6.7393,ASCENDING,23
2020-08-19,-9.217,-19.8875,-6.051,DESCENDING,14
2020-08-26,-8.9022,-19.9245,-5.41,ASCENDING,111
2020-09-01,-12.4512,-18.3158,-7.9959,ASCENDING,84
2020-09-08,-11.8665,-21.2989,-8.4223,ASCENDING,139
2020-09-15,-8.8219,-22.2505,-7.3601,ASCENDING,69
2020-09-22,-10.1221,-17.7072,-7.2013,DESCENDING,25
2020-09-28,-9.3663,-22.8293,-7.839,ASCENDING,155
2020-10-04,-13.3423,-21.5581,-5.6955,DESCENDING,135
2020-10-16,-8.0248,-18.4251,-9.2781,DESCENDING,141
2020-10-22,-8.9102,-19.3931,-6.7455,ASCENDING,110
2020-10-28,-9.561,-19.5423,-8.9889,ASCENDING,3
2020-11-03,-9.9443,-18.1752,-8.1229,ASCENDING,84
2020-11-09,-9.4391,-20.9788,-6.7882,DESCENDING,17
2020-11-14,-7.5489,-22.8671,-5.779,ASCENDING,24
2020-11-20,-13.2931,-17.3932,-4.129,DESCENDING,120
2020-11-26,-8.5155,-21.0691,-6.6557,DESCENDING,168
2020-12-01,-12.2063,-19.4632,-5.658,ASCENDING,61
2020-12-12,-11.1995,-23.0739,-4.2263,ASCENDING,122
2020-12-19,-10.0267,-18.2148,-9.32,DESCENDING,76
2020-12-24,-11.3484,-21.9985,-8.572,ASCENDING,158
2020-12-31,-9.7124,-22.3236,-9.9411,ASCENDING,77
2021-01-06,-8.1109,-19.2778,-8.0808,DESCENDING,144
2021-01-13,-10.6203,-20.036,-9.0371,DESCENDING,84
2021-01-19,-9.8192,-19.963,-9.0868,ASCENDING,52
2021-01-25,-12.1917,-21.8528,-6.5631,DESCENDING,36
2021-02-01,-9.6002,-16.3783,-7.6579,ASCENDING,17
2021-02-08,-11.7038,-20.4943,-6.7122,DESCENDING,112
2021-02-20,-8.4765,-21.3302,-6.427,DESCENDING,98
2021-02-25,-6.2381,-19.8185,-6.3177,DESCENDING,43
2021-03-03,-9.8508,-16.1327,-7.64,ASCENDING,108
2021-03-09,-8.0829,-20.0266,-7.1785,DESCENDING,79
2021-03-15,-9.9946,-19.4772,-8.4983,ASCENDING,81
2021-04-08,-11.8216,-18.7109,-7.961,DESCENDING,36
2021-04-13,-10.3917,-18.6426,-8.5761,ASCENDING,137
2021-04-19,-9.5719,-23.0563,-7.0168,DESCENDING,33
2021-04-25,-9.0738,-21.9292,-7.8087,ASCENDING,120
2021-05-01,-9.0089,-20.7696,-7.8685,ASCENDING,54
2021-05-07,-11.1884,-18.967,-6.8062,ASCENDING,110
2021-05-19,-7.4569,-17.9477,-4.8827,DESCENDING,40
2021-06-06,-10.8448,-23.8296,-6.3121,ASCENDING,72
2021-06-12,-8.7578,-21.8444,-6.2904,ASCENDING,42
2021-06-18,-8.7314,-18.4455,-7.0544,ASCENDING,130
2021-06-24,-10.1392,-20.6618,-6.0129,ASCENDING,132
2021-06-30,-10.6927,-20.3894,-8.5648,ASCENDING,53
2021-07-06,-11.5277,-21.5841,-6.201,ASCENDING,86
2021-07-18,-10.7074,-20.7673,-11.3612,DESCENDING,131
2021-07-24,-9.3416,-20.5127,-6.361,DESCENDING,54
2021-07-30,-10.9241,-20.3291,-7.5558,ASCENDING,98
2021-08-05,-11.514,-20.4055,-8.0433,ASCENDING,154
2021-08-11,-9.5245,-21.6738,-7.1352,DESCENDING,58
2021-08-17,-9.1439,-21.4283,-8.4866,DESCENDING,66
2021-08-22,-8.5714,-17.2912,-9.4704,DESCENDING,71
2021-08-27,-8.903,-19.3034,-7.9859,DESCENDING,167
2021-09-01,-8.7685,-24.4372,-8.2918,ASCENDING,62
2021-09-06,-8.1447,-16.7385,-7.1456,ASCENDING,38
2021-09-12,-8.9032,-18.4858,-8.7571,DESCENDING,158
2021-09-19,-10.1985,-19.7854,-8.8458,ASCENDING,65
2021-09-26,-10.0235,-20.3413,-7.4829,DESCENDING,123
2021-10-03,-8.3437,-15.6643,-5.2313,ASCENDING,69
2021-10-08,-12.5203,-18.8121,-6.1877,ASCENDING,80
2021-10-13,-10.1597,-22.2499,-6.2147,DESCENDING,167
2021-10-19,-9.0788,-20.4721,-4.9571,ASCENDING,76
2021-10-25,-10.7338,-20.2425,-7.9404,ASCENDING,24
2021-11-01,-10.7323,-20.5933,-7.1377,ASCENDING,173
2021-11-07,-11.6258,-18.5257,-6.4302,ASCENDING,116
2021-11-12,-11.9536,-22.9135,-7.4643,DESCENDING,52
2021-11-18,-12.9209,-17.7724,-7.3382,DESCENDING,1
2021-11-24,-12.7313,-23.2601,-6.2565,ASCENDING,172
2021-12-05,-10.284,-21.7935,-7.3178,ASCENDING,2
2021-12-18,-8.9804,-19.9492,-7.0988,DESCENDING,150
2021-12-24,-9.0088,-20.8403,-9.234,DESCENDING,1
2021-12-30,-9.6278,-18.5439,-9.1729,ASCENDING,25
2022-01-05,-9.6357,-23.7382,-8.3121,DESCENDING,82
2022-01-10,-10.9812,-19.4274,-4.6191,DESCENDING,33
2022-01-17,-9.0575,-18.2588,-8.7806,ASCENDING,29
2022-01-23,-8.3876,-20.4037,-7.1534,DESCENDING,10
2022-01-29,-9.8716,-18.1025,-6.5802,ASCENDING,22
2022-02-04,-11.1756,-20.3168,-5.2504,DESCENDING,93
2022-02-15,-9.3077,-19.8398,-8.8412,ASCENDING,166
2022-02-21,-9.1893,-18.9784,-8.8495,DESCENDING,29
2022-03-05,-7.1816,-19.9312,-7.2227,DESCENDING,146
2022-03-17,-6.5666,-19.5303,-6.8668,DESCENDING,84
2022-03-22,-9.2724,-20.5323,-9.0957,DESCENDING,4
2022-03-28,-7.1568,-19.627,-5.9298,DESCENDING,149
2022-04-04,-12.3887,-18.5823,-9.3501,ASCENDING,91
2022-04-10,-10.3666,-18.6865,-7.0485,DESCENDING,107
2022-04-16,-9.4042,-17.8484,-7.9303,ASCENDING,168
2022-04-21,-8.5986,-24.5095,-7.3248,ASCENDING,9
2022-04-27,-8.2386,-15.4567,-5.9958,DESCENDING,167
2022-05-02,-6.7879,-22.6187,-9.5637,ASCENDING,60
2022-05-07,-8.859,-18.9004,-10.6904,ASCENDING,117
2022-05-12,-10.4496,-19.7414,-7.6003,DESCENDING,47
2022-05-18,-8.5318,-19.6339,-7.3324,ASCENDING,26
2022-05-25,-9.6772,-21.9882,-7.5699,ASCENDING,160
2022-05-31,-11.7186,-21.522,-6.04,DESCENDING,58
2022-06-06,-7.3207,-18.9784,-6.2735,ASCENDING,150
2022-06-12,-7.3512,-19.3807,-8.0118,DESCENDING,161
2022-06-24,-10.6088,-20.7317,-6.1466,ASCENDING,50
2022-06-30,-11.1999,-23.7064,-6.5726,ASCENDING,34
2022-07-07,-5.5091,-21.2167,-8.5369,DESCENDING,138
2022-07-13,-9.157,-19.7925,-6.5484,ASCENDING,149
2022-07-19,-12.963,-21.0173,-4.8967,DESCENDING,84
2022-07-25,-10.6071,-18.3543,-7.331,ASCENDING,47
2022-08-01,-8.6604,-18.6584,-8.4623,ASCENDING,55
2022-08-07,-10.3054,-18.9249,-10.7205,ASCENDING,7
2022-08-13,-10.4832,-22.7473,-10.0586,ASCENDING,60
2022-08-20,-9.07,-16.9163,-9.9198,ASCENDING,76
2022-08-27,-10.4964,-21.1263,-7.4161,ASCENDING,135
2022-09-02,-12.9933,-17.2224,-9.6649,DESCENDING,170
2022-09-07,-14.8624,-21.0797,-9.2351,ASCENDING,103
2022-09-14,-8.508,-19.5843,-7.0755,ASCENDING,13
2022-09-19,-6.8652,-21.8685,-8.5997,DESCENDING,153
2022-09-26,-10.1037,-21.7841,-7.082,ASCENDING,150
2022-10-02,-12.5447,-18.1372,-6.893,DESCENDING,120
2022-10-09,-14.9591,-21.8767,-10.1951,ASCENDING,57
2022-10-15,-10.857,-17.854,-9.433,DESCENDING,99
2022-10-22,-10.4602,-21.2623,-9.0586,ASCENDING,129
2022-10-29,-10.1485,-17.2647,-6.4565,DESCENDING,60
2022-11-04,-6.8933,-19.7199,-6.2739,DESCENDING,4
2022-11-10,-9.5439,-14.7446,-8.2282,ASCENDING,171
2022-11-16,-11.0619,-15.0902,-6.9405,DESCENDING,52
2022-11-22,-8.8381,-21.4142,-6.5931,DESCENDING,160
2022-11-28,-10.2893,-15.85,-8.0895,ASCENDING,129
2022-12-05,-12.1169,-17.7057,-6.5859,ASCENDING,36
2022-12-11,-9.8831,-17.5281,-7.9405,ASCENDING,81
2022-12-31,-10.7098,-19.7498,-8.6395,ASCENDING,52
2023-01-10,-11.3225,-21.2221,-8.9503,ASCENDING,52
2023-01-17,-9.5711,-17.7158,-7.5769,DESCENDING,158
2023-01-23,-10.2204,-16.3996,-5.4166,ASCENDING,94
2023-01-29,-9.0343,-19.8274,-8.2471,DESCENDING,144
2023-02-04,-9.2622,-20.4421,-6.8767,DESCENDING,73
2023-02-10,-9.7646,-18.1656,-9.5535,DESCENDING,17
2023-02-17,-11.9442,-22.2943,-6.0363,DESCENDING,165
2023-02-23,-9.6624,-18.0712,-8.0781,DESCENDING,145
2023-03-01,-9.6465,-18.8133,-8.7096,DESCENDING,35
2023-03-07,-10.4371,-18.7222,-8.0752,ASCENDING,134
2023-03-20,-7.0234,-18.7021,-8.6576,DESCENDING,163
2023-03-27,-7.0009,-19.0177,-8.0089,DESCENDING,123
2023-04-02,-7.5858,-19.5955,-7.788,DESCENDING,57
2023-04-07,-10.2896,-19.6496,-6.8986,ASCENDING,28
2023-04-12,-9.0339,-21.7186,-7.1115,ASCENDING,74
2023-04-18,-14.5714,-19.7734,-7.2736,ASCENDING,139
2023-04-24,-9.0335,-21.0218,-6.9228,ASCENDING,88
2023-05-01,-6.8115,-20.4881,-7.3587,ASCENDING,49
2023-05-07,-8.292,-20.3246,-7.597,ASCENDING,152
2023-05-13,-8.0447,-22.3919,-8.0899,DESCENDING,60
2023-05-19,-9.2788,-18.288,-7.2586,ASCENDING,171
2023-05-24,-9.2076,-21.6241,-7.7,DESCENDING,42
2023-05-30,-10.4854,-20.3329,-6.8436,DESCENDING,134
2023-06-05,-6.4691,-22.3794,-5.8035,DESCENDING,96
2023-06-16,-8.0203,-17.5831,-5.3342,DESCENDING,99
2023-06-21,-10.8524,-18.6242,-8.3426,DESCENDING,115
2023-06-27,-9.699,-21.2796,-7.1756,DESCENDING,162
2023-07-04,-11.3468,-18.2562,-6.9882,ASCENDING,153
2023-07-09,-8.3293,-19.8857,-7.0984,ASCENDING,124
2023-07-15,-12.0285,-20.4122,-7.8939,ASCENDING,54
2023-07-21,-9.3144,-20.0887,-5.5593,ASCENDING,114
2023-07-28,-9.2727,-18.8301,-7.2651,DESCENDING,134
2023-08-03,-12.5484,-19.7642,-6.9313,ASCENDING,72
2023-08-15,-7.4758,-16.7783,-5.8245,DESCENDING,40
2023-08-21,-11.405,-22.1059,-9.3125,DESCENDING,118
2023-08-28,-11.8253,-18.8366,-5.6736,DESCENDING,24
2023-09-03,-11.9479,-25.012,-10.0462,ASCENDING,38
2023-09-10,-11.4343,-20.818,-6.6567,DESCENDING,30
2023-09-15,-6.3057,-19.0687,-7.1426,ASCENDING,120
2023-09-20,-8.8385,-22.4405,-5.2254,DESCENDING,80
