date,lst_kelvin,lst_anomaly_kelvin,qa_passed
2016-08-06,273.97,-0.47,1
2016-08-07,276.75,2.46,1
2016-08-08,272.14,-2.01,1
2016-08-09,275.92,1.92,1
2016-08-10,274.98,1.13,1
2016-08-11,273.26,-0.43,1
2016-08-12,272.38,-1.16,1
2016-08-13,270.23,-3.15,1
2016-08-14,270.15,-3.07,1
2016-08-15,274.52,1.46,1
2016-08-16,267.4,-5.49,1
2016-08-17,277.18,4.45,1
2016-08-18,NaN,NaN,0
2016-08-19,270.77,-1.62,1
2016-08-20,271.95,-0.27,1
2016-08-21,273.62,1.57,1
2016-08-22,275.35,3.48,1
2016-08-23,270.94,-0.76,1
2016-08-24,NaN,NaN,0
2016-08-25,269.96,-1.38,1
2016-08-26,269.67,-1.49,1
2016-08-27,274.92,3.94,1
2016-08-28,267.4,-3.4,1
2016-08-29,268.01,-2.6,1
2016-08-30,NaN,NaN,0
2016-08-31,269.48,-0.76,1
2016-09-01,271.0,0.95,1
2016-09-02,NaN,NaN,0
2016-09-03,270.58,0.9,1
2016-09-04,NaN,NaN,0
2016-09-05,NaN,NaN,0
2016-09-06,NaN,NaN,0
2016-09-07,268.98,0.07,1
2016-09-08,268.03,-0.68,1
2016-09-09,NaN,NaN,0
2016-09-10,266.1,-2.22,1
2016-09-11,267.34,-0.79,1
2016-09-12,265.52,-2.41,1
2016-09-13,268.86,1.13,1
2016-09-14,265.53,-2.01,1
2016-09-15,NaN,NaN,0
2016-09-16,NaN,NaN,0
2016-09-17,271.5,4.55,1
2016-09-18,267.54,0.79,1
2016-09-19,265.2,-1.35,1
2016-09-20,263.15,-3.2,1
2016-09-21,264.32,-1.83,1
2016-09-22,266.2,0.24,1
2016-09-23,NaN,NaN,0
2016-09-24,NaN,NaN,0
2016-09-25,265.55,0.19,1
2016-09-26,263.82,-1.35,1
2016-09-27,268.75,3.78,1
2016-09-28,268.54,3.77,1
2016-09-29,261.25,-3.33,1
2016-09-30,263.44,-0.94,1
2016-10-01,266.2,2.01,1
2016-10-02,262.51,-1.49,1
2016-10-03,261.07,-2.73,1
2016-10-04,262.25,-1.36,1
2016-10-05,261.14,-2.28,1
2016-10-06,262.47,-0.76,1
2016-10-07,259.85,-3.19,1
2016-10-08,264.61,1.76,1
2016-10-09,260.24,-2.43,1
2016-10-10,262.25,-0.23,1
2016-10-11,260.98,-1.31,1
2016-10-12,NaN,NaN,0
2016-10-13,NaN,NaN,0
2016-10-14,262.43,0.68,1
2016-10-15,259.85,-1.72,1
2016-10-16,259.49,-1.9,1
2016-10-17,262.0,0.79,1
2016-10-18,262.19,1.15,1
2016-10-19,NaN,NaN,0
2016-10-20,262.84,2.15,1
2016-10-21,262.35,1.83,1
2016-10-22,NaN,NaN,0
2016-10-23,265.15,4.96,1
2016-10-24,263.0,2.98,1
2016-10-25,NaN,NaN,0
2016-10-26,258.11,-1.59,1
2016-10-27,258.69,-0.85,1
2016-10-28,255.3,-4.09,1
2016-10-29,262.24,3.01,1
2016-10-30,256.83,-2.25,1
2016-10-31,259.77,0.84,1
2016-11-01,256.76,-2.02,1
2016-11-02,257.05,-1.58,1
2016-11-03,260.81,2.32,1
2016-11-04,259.09,0.74,1
2016-11-05,258.74,0.53,1
2016-11-06,257.03,-1.05,1
2016-11-07,262.86,4.92,1
2016-11-08,259.93,2.12,1
2016-11-09,260.52,2.84,1
2016-11-10,256.88,-0.68,1
2016-11-11,254.57,-2.86,1
2016-11-12,259.46,2.15,1
2016-11-13,258.59,1.39,1
2016-11-14,258.04,0.96,1
2016-11-15,259.23,2.26,1
2016-11-16,NaN,NaN,0
2016-11-17,256.66,-0.09,1
2016-11-18,258.92,2.27,1
2016-11-19,259.3,2.75,1
2016-11-20,256.08,-0.37,1
2016-11-21,NaN,NaN,0
2016-11-22,260.45,4.19,1
2016-11-23,257.96,1.78,1
2016-11-24,257.63,1.54,1
2016-11-25,250.79,-5.22,1
2016-11-26,253.19,-2.74,1
2016-11-27,NaN,NaN,0
2016-11-28,251.93,-3.85,1
2016-11-29,257.59,1.88,1
2016-11-30,NaN,NaN,0
2016-12-01,250.87,-4.71,1
2016-12-02,253.97,-1.55,1
2016-12-03,255.99,0.53,1
2016-12-04,NaN,NaN,0
2016-12-05,253.78,-1.58,1
2016-12-06,253.18,-2.13,1
2016-12-07,258.32,3.05,1
2016-12-08,254.29,-0.93,1
2016-12-09,252.35,-2.84,1
2016-12-10,253.88,-1.27,1
2016-12-11,255.22,0.1,1
2016-12-12,NaN,NaN,0
2016-12-13,256.68,1.61,1
2016-12-14,254.54,-0.51,1
2016-12-15,252.71,-2.32,1
2016-12-16,256.63,1.61,1
2016-12-17,254.8,-0.21,1
2016-12-18,253.74,-1.26,1
2016-12-19,255.94,0.94,1
2016-12-20,254.43,-0.57,1
2016-12-21,253.22,-1.78,1
2016-12-22,NaN,NaN,0
2016-12-23,NaN,NaN,0
2016-12-24,255.11,0.08,1
2016-12-25,260.02,4.97,1
2016-12-26,252.77,-2.3,1
2016-12-27,252.05,-3.05,1
2016-12-28,256.98,1.86,1
2016-12-29,262.35,7.2,1
2016-12-30,256.76,1.57,1
2016-12-31,256.72,1.5,1
2017-01-01,257.61,2.39,1
2017-01-02,255.4,0.13,1
2017-01-03,257.44,2.13,1
2017-01-04,NaN,NaN,0
2017-01-05,255.29,-0.12,1
2017-01-06,NaN,NaN,0
2017-01-07,NaN,NaN,0
2017-01-08,257.47,1.89,1
2017-01-09,259.3,3.66,1
2017-01-10,262.26,6.55,1
2017-01-11,257.85,2.07,1
2017-01-12,257.02,1.17,1
2017-01-13,NaN,NaN,0
2017-01-14,250.09,-5.92,1
2017-01-15,NaN,NaN,0
2017-01-16,257.72,1.54,1
2017-01-17,258.15,1.89,1
2017-01-18,NaN,NaN,0
2017-01-19,NaN,NaN,0
2017-01-20,259.59,3.04,1
2017-01-21,258.26,1.61,1
2017-01-22,NaN,NaN,0
2017-01-23,257.68,0.82,1
2017-01-24,258.92,1.95,1
2017-01-25,256.68,-0.4,1
2017-01-26,NaN,NaN,0
2017-01-27,257.91,0.6,1
2017-01-28,255.53,-1.9,1
2017-01-29,260.02,2.46,1
2017-01-30,255.52,-2.16,1
2017-01-31,254.0,-3.81,1
2017-02-01,252.99,-4.95,1
2017-02-02,257.81,-0.27,1
2017-02-03,260.19,1.98,1
2017-02-04,258.06,-0.29,1
2017-02-05,257.66,-0.83,1
2017-02-06,257.5,-1.13,1
2017-02-07,257.36,-1.42,1
2017-02-08,254.24,-4.69,1
2017-02-09,261.69,2.61,1
2017-02-10,260.93,1.7,1
2017-02-11,256.29,-3.1,1
2017-02-12,256.99,-2.55,1
2017-02-13,NaN,NaN,0
2017-02-14,NaN,NaN,0
2017-02-15,261.33,1.31,1
2017-02-16,260.18,-0.01,1
2017-02-17,259.56,-0.79,1
2017-02-18,263.69,3.17,1
2017-02-19,263.76,3.07,1
2017-02-20,265.06,4.2,1
2017-02-21,258.13,-2.91,1
2017-02-22,265.11,3.9,1
2017-02-23,257.76,-3.63,1
2017-02-24,260.04,-1.53,1
2017-02-25,259.11,-2.64,1
2017-02-26,264.05,2.12,1
2017-02-27,263.37,1.26,1
2017-02-28,255.31,-6.98,1
2017-03-01,263.54,1.06,1
2017-03-02,262.07,-0.6,1
2017-03-03,263.78,0.93,1
2017-03-04,263.28,0.24,1
2017-03-05,265.48,2.25,1
2017-03-06,257.47,-5.95,1
2017-03-07,258.71,-4.9,1
2017-03-08,261.86,-1.94,1
2017-03-09,266.09,2.09,1
2017-03-10,264.51,0.32,1
2017-03-11,267.76,3.38,1
2017-03-12,265.03,0.45,1
2017-03-13,260.54,-4.23,1
2017-03-14,265.7,0.73,1
2017-03-15,266.49,1.32,1
2017-03-16,266.48,1.12,1
2017-03-17,264.64,-0.92,1
2017-03-18,264.45,-1.31,1
2017-03-19,263.1,-2.86,1
2017-03-20,NaN,NaN,0
2017-03-21,NaN,NaN,0
2017-03-22,264.94,-1.61,1
2017-03-23,266.65,-0.1,1
2017-03-24,264.92,-2.03,1
2017-03-25,NaN,NaN,0
2017-03-26,267.06,-0.28,1
2017-03-27,268.08,0.54,1
2017-03-28,265.9,-1.83,1
2017-03-29,264.56,-3.37,1
2017-03-30,NaN,NaN,0
2017-03-31,265.66,-2.66,1
2017-04-01,NaN,NaN,0
2017-04-02,269.78,1.07,1
2017-04-03,NaN,NaN,0
2017-04-04,265.29,-3.81,1
2017-04-05,272.07,2.78,1
2017-04-06,NaN,NaN,0
2017-04-07,267.49,-2.19,1
2017-04-08,267.46,-2.4,1
2017-04-09,268.27,-1.78,1
2017-04-10,269.41,-0.83,1
2017-04-11,266.84,-3.59,1
2017-04-12,NaN,NaN,0
2017-04-13,269.4,-1.4,1
2017-04-14,268.26,-2.72,1
2017-04-15,274.26,3.1,1
2017-04-16,270.74,-0.6,1
2017-04-17,274.84,3.32,1
2017-04-18,271.6,-0.1,1
2017-04-19,274.47,2.6,1
2017-04-20,NaN,NaN,0
2017-04-21,272.05,-0.17,1
2017-04-22,275.56,3.17,1
2017-04-23,279.3,6.74,1
2017-04-24,269.37,-3.36,1
2017-04-25,268.26,-4.63,1
2017-04-26,270.82,-2.24,1
2017-04-27,272.75,-0.47,1
2017-04-28,274.85,1.47,1
2017-04-29,NaN,NaN,0
2017-04-30,274.89,1.2,1
2017-05-01,274.77,0.92,1
2017-05-02,272.96,-1.04,1
2017-05-03,272.05,-2.1,1
2017-05-04,271.59,-2.7,1
2017-05-05,274.35,-0.09,1
2017-05-06,272.7,-1.88,1
2017-05-07,NaN,NaN,0
2017-05-08,275.22,0.36,1
2017-05-09,272.47,-2.52,1
2017-05-10,273.51,-1.61,1
2017-05-11,277.16,1.91,1
2017-05-12,NaN,NaN,0
2017-05-13,273.71,-1.79,1
2017-05-14,275.22,-0.41,1
2017-05-15,NaN,NaN,0
2017-05-16,276.73,0.87,1
2017-05-17,NaN,NaN,0
2017-05-18,NaN,NaN,0
2017-05-19,275.77,-0.42,1
2017-05-20,278.98,2.68,1
2017-05-21,NaN,NaN,0
2017-05-22,278.86,2.36,1
2017-05-23,276.91,0.31,1
2017-05-24,275.38,-1.31,1
2017-05-25,280.97,4.19,1
2017-05-26,NaN,NaN,0
2017-05-27,278.27,1.32,1
2017-05-28,278.06,1.03,1
2017-05-29,NaN,NaN,0
2017-05-30,276.23,-0.96,1
2017-05-31,NaN,NaN,0
2017-06-01,275.68,-1.65,1
2017-06-02,274.08,-3.31,1
2017-06-03,275.97,-1.48,1
2017-06-04,273.38,-4.13,1
2017-06-05,NaN,NaN,0
2017-06-06,279.25,1.63,1
2017-06-07,276.55,-1.12,1
2017-06-08,283.53,5.82,1
2017-06-09,270.13,-7.63,1
2017-06-10,274.18,-3.61,1
2017-06-11,276.37,-1.46,1
2017-06-12,NaN,NaN,0
2017-06-13,279.79,1.9,1
2017-06-14,279.87,1.95,1
2017-06-15,279.43,1.49,1
2017-06-16,278.43,0.47,1
2017-06-17,275.9,-2.07,1
2017-06-18,279.99,2.01,1
2017-06-19,272.25,-5.74,1
2017-06-20,276.63,-1.37,1
2017-06-21,278.6,0.6,1
2017-06-22,277.93,-0.07,1
2017-06-23,275.07,-2.92,1
2017-06-24,276.43,-1.55,1
2017-06-25,278.63,0.66,1
2017-06-26,280.54,2.58,1
2017-06-27,NaN,NaN,0
2017-06-28,NaN,NaN,0
2017-06-29,278.94,1.05,1
2017-06-30,281.12,3.26,1
2017-07-01,276.45,-1.38,1
2017-07-02,276.42,-1.37,1
2017-07-03,274.94,-2.82,1
2017-07-04,275.61,-2.1,1
2017-07-05,276.39,-1.28,1
2017-07-06,277.26,-0.36,1
2017-07-07,275.23,-2.34,1
2017-07-08,278.28,0.77,1
2017-07-09,276.76,-0.69,1
2017-07-10,NaN,NaN,0
2017-07-11,275.23,-2.1,1
2017-07-12,276.33,-0.93,1
2017-07-13,274.53,-2.66,1
2017-07-14,272.9,-4.21,1
2017-07-15,283.64,6.61,1
2017-07-16,279.13,2.18,1
2017-07-17,278.77,1.9,1
2017-07-18,276.13,-0.65,1
2017-07-19,275.6,-1.09,1
2017-07-20,274.67,-1.93,1
2017-07-21,276.6,0.1,1
2017-07-22,274.64,-1.76,1
2017-07-23,NaN,NaN,0
2017-07-24,278.43,2.24,1
2017-07-25,274.21,-1.88,1
2017-07-26,272.22,-3.76,1
2017-07-27,276.34,0.48,1
2017-07-28,276.88,1.13,1
2017-07-29,274.8,-0.83,1
2017-07-30,277.61,2.11,1
2017-07-31,268.66,-6.72,1
2017-08-01,275.58,0.33,1
2017-08-02,273.65,-1.47,1
2017-08-03,276.61,1.62,1
2017-08-04,NaN,NaN,0
2017-08-05,274.47,-0.25,1
2017-08-06,NaN,NaN,0
2017-08-07,278.28,3.84,1
2017-08-08,273.24,-1.05,1
2017-08-09,274.51,0.36,1
2017-08-10,277.68,3.68,1
2017-08-11,273.61,-0.24,1
2017-08-12,275.18,1.49,1
2017-08-13,267.51,-6.03,1
2017-08-14,272.46,-0.92,1
2017-08-15,273.64,0.42,1
2017-08-16,272.94,-0.12,1
2017-08-17,270.76,-2.13,1
2017-08-18,NaN,NaN,0
2017-08-19,271.0,-1.56,1
2017-08-20,270.32,-2.07,1
2017-08-21,271.76,-0.46,1
2017-08-22,276.79,4.74,1
2017-08-23,271.56,-0.31,1
2017-08-24,273.2,1.5,1
2017-08-25,271.79,0.27,1
2017-08-26,271.7,0.36,1
2017-08-27,NaN,NaN,0
2017-08-28,271.35,0.37,1
2017-08-29,268.29,-2.51,1
2017-08-30,272.55,1.94,1
2017-08-31,266.85,-3.58,1
2017-09-01,272.33,2.09,1
2017-09-02,NaN,NaN,0
2017-09-03,270.37,0.51,1
2017-09-04,266.12,-3.56,1
2017-09-05,268.94,-0.54,1
2017-09-06,264.73,-4.56,1
2017-09-07,272.46,3.36,1
2017-09-08,272.24,3.33,1
2017-09-09,270.87,2.16,1
2017-09-10,NaN,NaN,0
2017-09-11,269.68,1.36,1
2017-09-12,263.82,-4.31,1
2017-09-13,266.3,-1.63,1
2017-09-14,267.63,-0.1,1
2017-09-15,264.36,-3.18,1
2017-09-16,NaN,NaN,0
2017-09-17,264.73,-2.41,1
2017-09-18,265.65,-1.3,1
2017-09-19,267.07,0.32,1
2017-09-20,269.08,2.53,1
2017-09-21,270.33,3.98,1
2017-09-22,263.26,-2.89,1
2017-09-23,262.34,-3.62,1
2017-09-24,264.97,-0.79,1
2017-09-25,260.32,-5.24,1
2017-09-26,264.87,-0.49,1
2017-09-27,269.71,4.54,1
2017-09-28,265.02,0.05,1
2017-09-29,261.57,-3.2,1
2017-09-30,265.42,0.84,1
2017-10-01,262.1,-2.28,1
2017-10-02,261.2,-2.99,1
2017-10-03,262.1,-1.9,1
2017-10-04,NaN,NaN,0
2017-10-05,262.31,-1.3,1
2017-10-06,259.59,-3.83,1
2017-10-07,260.3,-2.93,1
2017-10-08,258.24,-4.8,1
2017-10-09,260.78,-2.07,1
2017-10-10,263.34,0.67,1
2017-10-11,NaN,NaN,0
2017-10-12,259.47,-2.82,1
2017-10-13,261.04,-1.07,1
2017-10-14,NaN,NaN,0
2017-10-15,263.57,1.82,1
2017-10-16,262.03,0.46,1
2017-10-17,263.18,1.79,1
2017-10-18,261.86,0.65,1
2017-10-19,265.5,4.46,1
2017-10-20,261.27,0.41,1
2017-10-21,258.87,-1.82,1
2017-10-22,NaN,NaN,0
2017-10-23,260.06,-0.29,1
2017-10-24,254.99,-5.2,1
2017-10-25,NaN,NaN,0
2017-10-26,256.53,-3.33,1
2017-10-27,258.49,-1.21,1
2017-10-28,NaN,NaN,0
2017-10-29,263.53,4.14,1
2017-10-30,251.64,-7.59,1
2017-10-31,254.08,-5.0,1
2017-11-01,257.95,-0.98,1
2017-11-02,NaN,NaN,0
2017-11-03,NaN,NaN,0
2017-11-04,259.68,1.19,1
2017-11-05,259.84,1.49,1
2017-11-06,257.09,-1.12,1
2017-11-07,253.33,-4.75,1
2017-11-08,255.56,-2.38,1
2017-11-09,257.93,0.12,1
2017-11-10,254.43,-3.25,1
2017-11-11,NaN,NaN,0
2017-11-12,258.9,1.47,1
2017-11-13,259.8,2.49,1
2017-11-14,NaN,NaN,0
2017-11-15,257.91,0.83,1
2017-11-16,256.45,-0.52,1
2017-11-17,254.62,-2.24,1
2017-11-18,254.57,-2.18,1
2017-11-19,251.21,-5.44,1
2017-11-20,262.63,6.08,1
2017-11-21,257.14,0.69,1
2017-11-22,NaN,NaN,0
2017-11-23,254.13,-2.13,1
2017-11-24,255.79,-0.39,1
2017-11-25,262.1,6.01,1
2017-11-26,257.89,1.88,1
2017-11-27,253.63,-2.3,1
2017-11-28,254.33,-1.52,1
2017-11-29,NaN,NaN,0
2017-11-30,255.76,0.05,1
2017-12-01,NaN,NaN,0
2017-12-02,256.84,1.26,1
2017-12-03,253.66,-1.86,1
2017-12-04,258.83,3.37,1
2017-12-05,260.6,5.19,1
2017-12-06,252.86,-2.5,1
2017-12-07,253.99,-1.32,1
2017-12-08,256.36,1.09,1
2017-12-09,252.93,-2.29,1
2017-12-10,NaN,NaN,0
2017-12-11,256.21,1.06,1
2017-12-12,NaN,NaN,0
2017-12-13,260.49,5.39,1
2017-12-14,256.52,1.45,1
2017-12-15,254.94,-0.11,1
2017-12-16,253.56,-1.47,1
2017-12-17,254.95,-0.07,1
2017-12-18,256.39,1.38,1
2017-12-19,255.84,0.84,1
2017-12-20,254.53,-0.47,1
2017-12-21,253.02,-1.98,1
2017-12-22,252.18,-2.82,1
2017-12-23,253.98,-1.03,1
2017-12-24,260.25,5.23,1
2017-12-25,247.23,-7.8,1
2017-12-26,253.97,-1.08,1
2017-12-27,255.19,0.12,1
2017-12-28,251.79,-3.31,1
2017-12-29,257.73,2.61,1
2017-12-30,253.19,-1.96,1
2017-12-31,NaN,NaN,0
2018-01-01,259.34,4.12,1
2018-01-02,261.85,6.58,1
2018-01-03,256.18,0.87,1
2018-01-04,257.16,1.8,1
2018-01-05,258.2,2.79,1
2018-01-06,NaN,NaN,0
2018-01-07,253.43,-2.09,1
2018-01-08,NaN,NaN,0
2018-01-09,254.48,-1.16,1
2018-01-10,NaN,NaN,0
2018-01-11,255.5,-0.28,1
2018-01-12,261.54,5.69,1
2018-01-13,252.21,-3.72,1
2018-01-14,253.78,-2.23,1
2018-01-15,254.84,-1.25,1
2018-01-16,260.55,4.37,1
2018-01-17,252.52,-3.74,1
2018-01-18,260.58,4.22,1
2018-01-19,258.35,1.9,1
2018-01-20,254.66,-1.89,1
2018-01-21,256.25,-0.4,1
2018-01-22,260.8,4.05,1
2018-01-23,260.03,3.17,1
2018-01-24,256.16,-0.81,1
2018-01-25,257.78,0.7,1
2018-01-26,248.84,-8.36,1
2018-01-27,254.27,-3.04,1
2018-01-28,255.89,-1.54,1
2018-01-29,258.74,1.18,1
2018-01-30,256.96,-0.72,1
2018-01-31,NaN,NaN,0
2018-02-01,259.44,1.5,1
2018-02-02,NaN,NaN,0
2018-02-03,NaN,NaN,0
2018-02-04,254.7,-3.65,1
2018-02-05,262.41,3.92,1
2018-02-06,258.73,0.1,1
2018-02-07,259.99,1.21,1
2018-02-08,260.42,1.49,1
2018-02-09,259.58,0.5,1
2018-02-10,260.17,0.94,1
2018-02-11,263.68,4.29,1
2018-02-12,263.11,3.57,1
2018-02-13,NaN,NaN,0
2018-02-14,256.9,-2.96,1
2018-02-15,259.88,-0.14,1
2018-02-16,263.59,3.4,1
2018-02-17,264.01,3.66,1
2018-02-18,259.72,-0.8,1
2018-02-19,261.59,0.9,1
2018-02-20,260.95,0.09,1
2018-02-21,264.84,3.8,1
2018-02-22,257.3,-3.91,1
2018-02-23,261.82,0.43,1
2018-02-24,257.67,-3.9,1
2018-02-25,NaN,NaN,0
2018-02-26,258.4,-3.53,1
2018-02-27,260.21,-1.9,1
2018-02-28,265.03,2.74,1
2018-03-01,259.32,-3.16,1
2018-03-02,258.49,-4.18,1
2018-03-03,266.16,3.31,1
2018-03-04,264.44,1.4,1
2018-03-05,263.43,0.2,1
2018-03-06,266.82,3.4,1
2018-03-07,262.58,-1.03,1
2018-03-08,265.65,1.85,1
