date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2017-05-11,273.16,0.0,0.0
2017-05-12,277.48,0.0,0.1103
2017-05-13,273.85,0.0,0.0849
2017-05-14,276.74,0.0,0.0546
2017-05-15,273.53,0.0,0.0
2017-05-16,275.16,0.0,0.0706
2017-05-17,274.42,0.0,0.0701
2017-05-18,276.36,0.0,0.071
2017-05-19,272.62,0.0,0.0
2017-05-20,275.89,0.0,0.0217
2017-05-21,274.0,0.0,0.0361
2017-05-22,274.93,0.0,0.0423
2017-05-23,274.56,0.0,0.1121
2017-05-24,275.94,0.0,0.0132
2017-05-25,277.68,0.0,0.074
2017-05-26,272.8,0.0,0.0094
2017-05-27,278.2,0.0,0.0133
2017-05-28,275.74,0.0,0.0743
2017-05-29,275.65,0.0,0.0505
2017-05-30,278.56,0.0,0.0
2017-05-31,278.98,0.0,0.0821
2017-06-01,277.67,0.002229,0.0184
2017-06-02,277.77,0.018059,0.0
2017-06-03,279.73,0.013398,0.0197
2017-06-04,277.73,0.06792,0.0812
2017-06-05,276.88,0.0,0.0313
2017-06-06,276.08,0.0,0.1117
2017-06-07,277.75,0.0,0.043
2017-06-08,279.35,0.014,0.0273
2017-06-09,278.55,0.032763,0.0296
2017-06-10,277.5,0.0,0.0922
2017-06-11,274.72,0.0,0.0927
2017-06-12,277.37,0.003351,0.0368
2017-06-13,272.9,0.007486,0.1046
2017-06-14,278.55,0.009418,0.0704
2017-06-15,280.0,0.002713,0.1093
2017-06-16,277.85,0.036958,0.0771
2017-06-17,277.86,0.007292,0.0281
2017-06-18,281.8,0.0,0.0
2017-06-19,275.6,0.00169,0.0392
2017-06-20,279.1,0.002117,0.0707
2017-06-21,277.44,0.0,0.0
2017-06-22,277.44,0.003257,0.0624
2017-06-23,276.06,0.013557,0.0424
2017-06-24,276.28,0.008306,0.0305
2017-06-25,276.65,0.006981,0.0564
2017-06-26,277.82,0.0,0.0664
2017-06-27,275.76,0.0,0.0174
2017-06-28,276.28,0.044297,0.055
2017-06-29,273.38,0.0,0.0642
2017-06-30,275.42,0.0,0.0017
2017-07-01,279.31,0.026984,0.0742
2017-07-02,279.61,0.027573,0.0694
2017-07-03,277.11,0.039327,0.0
2017-07-04,277.16,0.002241,0.1111
2017-07-05,277.21,0.0,0.0297
2017-07-06,276.96,0.059956,0.1157
2017-07-07,275.2,0.0002,0.0925
2017-07-08,275.8,0.008244,0.078
2017-07-09,276.44,0.006656,0.052
2017-07-10,274.75,0.0,0.0737
2017-07-11,277.07,0.0,0.0848
2017-07-12,276.77,0.011305,0.1143
2017-07-13,272.27,0.002737,0.0
2017-07-14,276.2,0.021578,0.1376
2017-07-15,275.04,0.003057,0.121
2017-07-16,274.37,0.0,0.0233
2017-07-17,276.92,0.0,0.0366
2017-07-18,273.56,0.0,0.0042
2017-07-19,276.56,0.009818,0.0077
2017-07-20,277.59,0.006717,0.0069
2017-07-21,277.61,0.0,0.0236
2017-07-22,273.38,0.00089,0.1088
2017-07-23,273.14,0.023597,0.045
2017-07-24,273.48,0.001689,0.1155
2017-07-25,272.77,0.0,0.0663
2017-07-26,274.87,0.0,0.0647
2017-07-27,277.13,0.0,0.0609
2017-07-28,272.3,0.0,0.0
2017-07-29,275.97,0.005015,0.0236
2017-07-30,272.57,0.03737,0.024
2017-07-31,274.46,0.002426,0.0437
2017-08-01,276.59,0.00215,0.0683
2017-08-02,273.31,0.077087,0.0546
2017-08-03,274.26,0.001724,0.011
2017-08-04,273.27,0.008506,0.0836
2017-08-05,275.27,0.0,0.0552
2017-08-06,269.96,0.065369,0.0566
2017-08-07,274.34,0.007491,0.032
2017-08-08,271.71,0.034572,0.0028
2017-08-09,271.47,0.003568,0.0446
2017-08-10,271.51,0.003304,0.1195
2017-08-11,272.13,0.006827,0.1074
2017-08-12,271.12,0.003037,0.0525
2017-08-13,271.2,0.0,0.0
2017-08-14,273.8,0.003094,0.0169
2017-08-15,271.65,0.000796,0.1101
2017-08-16,269.97,0.008287,0.0785
2017-08-17,269.21,0.017616,0.104
2017-08-18,271.46,0.000738,0.0316
2017-08-19,271.9,0.001226,0.0805
2017-08-20,272.69,0.018237,0.0613
2017-08-21,271.8,0.003914,0.0674
2017-08-22,269.11,0.00182,0.0346
2017-08-23,272.81,0.016725,0.0239
2017-08-24,270.09,0.005269,0.0204
2017-08-25,272.58,0.05704,0.0497
2017-08-26,271.22,0.013944,0.0276
2017-08-27,269.34,0.0,0.0439
2017-08-28,272.83,0.003462,0.1026
2017-08-29,270.63,0.000635,0.0501
2017-08-30,266.76,0.012604,0.1777
2017-08-31,272.75,0.004072,0.0048
2017-09-01,268.16,0.025049,0.0502
2017-09-02,268.05,0.013696,0.0268
2017-09-03,269.97,0.022064,0.0418
2017-09-04,262.79,0.0,0.0831
2017-09-05,270.64,0.0,0.0245
2017-09-06,269.26,0.000948,0.0381
2017-09-07,269.13,0.004676,0.0569
2017-09-08,269.59,0.006561,0.0212
2017-09-09,267.28,0.002072,0.0269
2017-09-10,267.9,0.014309,0.0535
2017-09-11,265.19,0.0,0.0316
2017-09-12,267.03,0.018053,0.0
2017-09-13,267.76,0.0,0.0496
2017-09-14,266.67,0.011285,0.0559
2017-09-15,263.31,0.018371,0.1044
2017-09-16,266.87,0.009471,0.0
2017-09-17,260.28,0.008584,0.01
2017-09-18,262.09,0.0,0.0609
2017-09-19,265.12,0.012929,0.0907
2017-09-20,264.78,0.001495,0.0035
2017-09-21,261.79,0.006671,0.1146
2017-09-22,263.76,0.031387,0.0525
2017-09-23,263.63,0.0,0.0732
2017-09-24,263.21,0.078781,0.0423
2017-09-25,261.34,0.003906,0.1428
2017-09-26,263.36,0.004192,0.1203
2017-09-27,262.09,0.029508,0.0916
2017-09-28,264.58,0.022507,0.0358
2017-09-29,261.23,0.006795,0.0618
2017-09-30,261.32,0.002869,0.0319
2017-10-01,260.0,0.0,0.0859
2017-10-02,263.72,0.0,0.107
2017-10-03,262.91,0.0,0.0034
2017-10-04,262.57,0.0,0.0671
2017-10-05,259.18,0.0,0.0361
2017-10-06,262.72,0.0,0.0
2017-10-07,259.12,0.0,0.0543
2017-10-08,259.51,0.0,0.0057
2017-10-09,259.64,0.0,0.0626
2017-10-10,261.36,0.0,0.0379
2017-10-11,260.18,0.000126,0.016
2017-10-12,260.81,0.000374,0.0776
2017-10-13,262.31,0.0,0.0
2017-10-14,259.28,0.0,0.0432
2017-10-15,257.23,0.0,0.0116
2017-10-16,263.07,0.0,0.0403
2017-10-17,261.76,0.0,0.0804
2017-10-18,260.61,0.0,0.0345
2017-10-19,261.14,0.0,0.0415
2017-10-20,255.88,0.0,0.0814
2017-10-21,257.19,0.0,0.0
2017-10-22,260.0,0.0,0.0893
2017-10-23,259.98,0.0,0.027
2017-10-24,259.7,0.0,0.0121
2017-10-25,259.85,0.0,0.0609
2017-10-26,259.48,0.001633,0.0017
2017-10-27,258.75,0.0,0.0207
2017-10-28,260.87,0.0,0.0434
2017-10-29,256.45,0.0,0.0205
2017-10-30,257.17,0.0,0.0831
2017-10-31,259.24,0.000846,0.0477
2017-11-01,257.48,0.001441,0.4203
2017-11-02,255.13,0.0,0.46
2017-11-03,256.13,0.0,0.3799
2017-11-04,258.23,0.0,0.3104
2017-11-05,254.45,0.0,0.4992
2017-11-06,256.19,0.001435,0.3355
2017-11-07,254.58,0.0,0.4754
2017-11-08,258.32,0.0,0.5192
2017-11-09,255.16,0.0,0.5258
2017-11-10,256.38,0.0,0.3703
2017-11-11,261.79,0.0,0.4539
2017-11-12,257.87,0.0,0.6368
2017-11-13,255.25,0.0,0.5434
2017-11-14,254.88,0.0,0.342
2017-11-15,256.47,0.0,0.4538
2017-11-16,257.16,0.0,0.3453
2017-11-17,253.82,0.0,0.452
2017-11-18,256.6,0.000208,0.3462
2017-11-19,254.39,0.0,0.604
