date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2016-02-29,259.69,0.0,0.4182
2016-03-01,260.29,0.0,0.4921
2016-03-02,260.98,0.0,0.5348
2016-03-03,261.79,0.0,0.4942
2016-03-04,261.23,0.0,0.6965
2016-03-05,261.63,0.0,0.3871
2016-03-06,261.52,0.0,0.2825
2016-03-07,260.84,0.0,0.5342
2016-03-08,261.39,0.0,0.4069
2016-03-09,264.5,0.001429,0.3327
2016-03-10,261.43,0.0,0.5119
2016-03-11,260.28,0.0,0.1495
2016-03-12,262.16,0.0,0.357
2016-03-13,261.25,0.0,0.5681
2016-03-14,260.97,0.0,0.3458
2016-03-15,263.71,0.0,0.4497
2016-03-16,265.82,0.0,0.5007
2016-03-17,265.76,0.0,0.3947
2016-03-18,264.9,0.0,0.3746
2016-03-19,261.06,0.0,0.4656
2016-03-20,265.69,0.001753,0.3563
2016-03-21,264.49,0.002703,0.5429
2016-03-22,264.4,0.001238,0.252
2016-03-23,264.89,0.0,0.358
2016-03-24,266.06,0.0,0.4943
2016-03-25,267.23,0.0,0.4346
2016-03-26,265.79,0.0,0.4066
2016-03-27,266.56,0.0,0.393
2016-03-28,265.63,0.000322,0.5786
2016-03-29,265.02,0.0,0.296
2016-03-30,265.1,0.0,0.5293
2016-03-31,265.97,0.0,0.5824
2016-04-01,267.27,0.000297,0.468
2016-04-02,266.72,0.000845,0.3929
2016-04-03,267.65,0.0,0.6154
2016-04-04,266.71,0.001432,0.4117
2016-04-05,267.38,0.0,0.5241
2016-04-06,267.92,0.0,0.4718
2016-04-07,268.81,0.00011,0.4574
2016-04-08,267.95,0.00022,0.3875
2016-04-09,265.55,0.0,0.4715
2016-04-10,269.03,0.0,0.4369
2016-04-11,270.1,0.0,0.3751
2016-04-12,271.16,0.0,0.3961
2016-04-13,267.27,0.0,0.4344
2016-04-14,269.57,0.0,0.6785
2016-04-15,270.34,0.000771,0.4672
2016-04-16,268.37,0.0,0.3487
2016-04-17,269.89,0.0,0.3982
2016-04-18,269.76,0.0,0.4382
2016-04-19,269.99,0.0,0.3702
2016-04-20,271.04,0.0,0.7175
2016-04-21,271.51,0.0,0.5466
2016-04-22,272.09,0.0,0.4106
2016-04-23,272.6,0.000399,0.4001
2016-04-24,269.72,0.00054,0.3741
2016-04-25,268.81,0.0,0.3354
2016-04-26,271.41,0.0,0.4696
2016-04-27,270.22,0.0,0.4423
2016-04-28,268.93,0.0,0.272
2016-04-29,271.22,0.0,0.2901
2016-04-30,270.77,0.000486,0.5211
2016-05-01,272.57,0.0,0.0241
2016-05-02,269.16,0.0,0.1177
2016-05-03,270.08,0.0,0.1019
2016-05-04,273.22,0.0,0.0155
2016-05-05,272.37,0.0,0.1491
2016-05-06,269.88,0.000967,0.0082
2016-05-07,270.51,0.0,0.0561
2016-05-08,273.63,0.0,0.0692
2016-05-09,275.44,0.0,0.0755
2016-05-10,274.73,0.0,0.0175
2016-05-11,271.16,0.0,0.0752
2016-05-12,274.27,0.0,0.059
2016-05-13,271.24,0.0,0.033
2016-05-14,269.97,0.0,0.0079
2016-05-15,275.54,0.0,0.0
2016-05-16,270.66,0.0,0.024
2016-05-17,273.44,0.0,0.0299
2016-05-18,274.15,0.0,0.0026
2016-05-19,272.37,0.0,0.0859
2016-05-20,273.46,0.0,0.0019
2016-05-21,275.9,0.0,0.0107
2016-05-22,277.3,0.00149,0.006
2016-05-23,276.06,0.0,0.0548
2016-05-24,275.17,0.0,0.1062
2016-05-25,273.82,0.001258,0.0657
2016-05-26,273.65,0.0,0.1038
2016-05-27,274.95,0.001064,0.0356
2016-05-28,276.01,0.001177,0.0593
2016-05-29,274.89,0.0,0.086
2016-05-30,274.17,0.0,0.0674
2016-05-31,275.9,0.0,0.0639
2016-06-01,276.28,0.008947,0.11
2016-06-02,273.62,0.014526,0.0397
2016-06-03,276.27,0.006792,0.0111
2016-06-04,276.65,0.0,0.0534
2016-06-05,274.8,0.015754,0.0
2016-06-06,276.25,0.018743,0.059
2016-06-07,278.09,0.003951,0.0385
2016-06-08,277.57,0.008102,0.0034
2016-06-09,275.97,0.013141,0.0608
2016-06-10,277.64,0.005305,0.0643
2016-06-11,274.6,0.0,0.1167
2016-06-12,275.54,0.0,0.0574
2016-06-13,275.83,0.014417,0.0
2016-06-14,277.51,0.001079,0.0888
2016-06-15,274.02,0.0,0.035
2016-06-16,275.45,0.020736,0.0086
2016-06-17,275.43,0.094189,0.0256
2016-06-18,276.91,0.0,0.0
2016-06-19,275.37,0.087974,0.0452
2016-06-20,278.81,0.000657,0.0433
2016-06-21,276.64,0.010393,0.0
2016-06-22,274.32,0.001804,0.0
2016-06-23,275.68,0.001771,0.0398
2016-06-24,276.36,0.000317,0.0902
2016-06-25,276.28,0.005886,0.0
2016-06-26,276.62,0.021585,0.0236
2016-06-27,274.89,0.0,0.0191
2016-06-28,273.67,0.014249,0.0246
2016-06-29,276.64,0.0,0.1015
2016-06-30,276.62,0.01416,0.0638
2016-07-01,276.99,0.012051,0.0125
2016-07-02,274.47,0.009002,0.0784
2016-07-03,273.8,0.022923,0.068
2016-07-04,278.6,0.0,0.0075
2016-07-05,273.46,0.0031,0.0
2016-07-06,274.37,0.007884,0.0847
2016-07-07,275.57,0.014184,0.1308
2016-07-08,277.67,0.0,0.0235
2016-07-09,276.08,0.0,0.0
2016-07-10,274.64,0.0,0.1148
2016-07-11,275.23,0.00552,0.0017
2016-07-12,277.3,0.00778,0.0499
2016-07-13,276.92,0.015646,0.0834
2016-07-14,278.2,0.019854,0.0551
2016-07-15,274.63,0.009452,0.0
2016-07-16,273.25,0.004793,0.047
2016-07-17,275.56,0.029958,0.0004
2016-07-18,273.0,0.001525,0.0556
2016-07-19,275.51,0.036825,0.0211
2016-07-20,272.52,0.0,0.0
2016-07-21,274.66,0.004395,0.0765
2016-07-22,273.08,0.044512,0.0387
2016-07-23,273.9,0.000584,0.0559
2016-07-24,272.03,0.015662,0.0
2016-07-25,274.1,0.0,0.1186
2016-07-26,274.26,0.008163,0.0999
2016-07-27,272.86,0.00018,0.0249
2016-07-28,271.07,0.003984,0.0205
2016-07-29,272.78,0.015238,0.0122
2016-07-30,276.29,0.026852,0.0097
2016-07-31,274.11,0.009983,0.0899
2016-08-01,274.03,0.0,0.0464
2016-08-02,273.14,0.019,0.0658
2016-08-03,270.83,0.002053,0.064
2016-08-04,273.5,0.004617,0.0469
2016-08-05,271.07,0.012138,0.0131
2016-08-06,271.33,0.028395,0.0649
2016-08-07,270.21,0.0,0.0513
2016-08-08,272.38,0.00829,0.1138
2016-08-09,273.34,0.0,0.1476
2016-08-10,273.49,0.020279,0.0539
2016-08-11,270.41,0.00256,0.0835
2016-08-12,270.44,0.0,0.0659
2016-08-13,270.94,0.02434,0.1037
2016-08-14,270.53,0.0,0.0
2016-08-15,272.33,0.00019,0.0327
2016-08-16,269.91,0.0,0.0513
2016-08-17,267.84,0.0,0.1054
2016-08-18,269.56,0.0,0.0451
2016-08-19,269.7,0.008517,0.0448
2016-08-20,270.73,0.01212,0.0484
2016-08-21,271.0,0.035702,0.1081
2016-08-22,268.71,0.005988,0.0766
2016-08-23,268.21,0.000581,0.0504
2016-08-24,269.29,0.009787,0.0
2016-08-25,268.23,0.0,0.0025
2016-08-26,268.63,0.047958,0.0507
2016-08-27,268.65,0.000252,0.0238
2016-08-28,267.78,0.0,0.0671
2016-08-29,270.48,0.005162,0.0902
2016-08-30,268.32,0.00507,0.0451
2016-08-31,265.5,0.0,0.0767
2016-09-01,270.31,0.0,0.0
2016-09-02,269.13,0.0,0.1256
2016-09-03,268.5,0.0,0.0204
2016-09-04,267.63,0.013826,0.0683
2016-09-05,265.81,0.0,0.0246
2016-09-06,265.95,0.019652,0.0
2016-09-07,266.99,0.00678,0.015
2016-09-08,266.65,0.009476,0.0537
2016-09-09,265.57,0.016927,0.142
2016-09-10,265.63,0.018562,0.0922
2016-09-11,263.54,0.010888,0.0592
2016-09-12,265.82,0.043432,0.0369
2016-09-13,264.35,0.0,0.0842
2016-09-14,264.89,0.0,0.0556
2016-09-15,266.27,0.030791,0.0936
2016-09-16,263.49,0.0,0.0348
2016-09-17,264.37,0.00969,0.0
2016-09-18,264.27,0.0,0.0
2016-09-19,263.47,0.005071,0.1028
2016-09-20,264.23,0.000326,0.0927
2016-09-21,262.95,0.026628,0.0176
2016-09-22,264.2,0.026644,0.0475
2016-09-23,264.65,0.000744,0.099
2016-09-24,262.47,0.0,0.1232
2016-09-25,263.33,0.022201,0.0762
2016-09-26,259.92,0.026242,0.109
2016-09-27,263.13,0.0,0.0
2016-09-28,262.98,0.0,0.1159
2016-09-29,263.29,0.0,0.1017
2016-09-30,259.42,0.011166,0.1116
2016-10-01,259.64,0.0,0.0829
2016-10-02,263.58,0.000535,0.1031
2016-10-03,260.09,0.000133,0.082
2016-10-04,261.18,0.0,0.0437
2016-10-05,259.04,0.0,0.0903
2016-10-06,262.14,0.001431,0.0433
2016-10-07,260.89,0.0,0.1197
2016-10-08,261.13,0.0,0.0594
2016-10-09,261.19,0.000781,0.0112
2016-10-10,260.0,0.000497,0.1112
2016-10-11,260.93,0.0,0.0328
2016-10-12,258.39,0.0,0.0976
2016-10-13,260.39,0.0,0.095
2016-10-14,258.37,0.0,0.0304
2016-10-15,257.92,0.0,0.0
2016-10-16,257.14,0.0,0.1168
2016-10-17,259.61,0.0,0.0616
2016-10-18,258.72,0.0,0.0701
2016-10-19,259.99,0.0,0.1191
2016-10-20,258.39,0.0,0.0536
2016-10-21,256.37,0.000399,0.0909
2016-10-22,258.24,0.0,0.0447
2016-10-23,255.09,0.0,0.0328
2016-10-24,258.69,0.0,0.0613
2016-10-25,255.98,0.0,0.1392
2016-10-26,259.07,0.0,0.0773
2016-10-27,255.93,0.0,0.0405
2016-10-28,255.73,0.0,0.0029
2016-10-29,254.78,0.000946,0.0684
2016-10-30,259.21,0.0,0.0615
2016-10-31,256.78,0.0,0.0514
2016-11-01,256.43,0.0,0.5248
2016-11-02,255.5,0.0,0.326
2016-11-03,255.25,0.0,0.4129
2016-11-04,257.5,0.000841,0.4539
2016-11-05,255.31,0.0,0.5231
2016-11-06,257.99,0.0,0.1938
2016-11-07,254.41,0.0,0.4492
2016-11-08,254.86,0.0,0.4674
2016-11-09,256.51,0.0,0.2849
2016-11-10,255.49,0.0,0.1946
2016-11-11,255.25,0.0,0.4721
2016-11-12,254.94,0.003262,0.6134
2016-11-13,254.96,0.0,0.665
2016-11-14,253.3,0.0,0.7174
2016-11-15,254.27,0.0,0.5481
2016-11-16,250.66,0.0,0.6134
2016-11-17,253.79,0.001441,0.4131
2016-11-18,251.81,0.0,0.4366
2016-11-19,255.38,0.0,0.5635
2016-11-20,253.35,0.0,0.5606
2016-11-21,256.05,0.000274,0.3424
2016-11-22,255.31,0.0,0.3191
2016-11-23,252.81,0.001297,0.3343
2016-11-24,252.54,0.0,0.4614
2016-11-25,254.96,0.0,0.4299
2016-11-26,252.14,0.0,0.3408
2016-11-27,251.57,0.0,0.5813
2016-11-28,252.47,0.000525,0.1796
2016-11-29,251.04,0.0,0.4862
2016-11-30,249.7,0.0,0.5253
2016-12-01,251.08,0.0,0.3896
2016-12-02,252.29,0.0,0.4848
2016-12-03,251.11,0.0,0.4598
2016-12-04,253.69,0.0,0.5281
2016-12-05,253.59,0.0,0.6118
2016-12-06,253.57,0.0,0.5242
2016-12-07,254.43,0.0,0.6223
2016-12-08,250.09,0.0,0.5458
2016-12-09,254.36,0.0,0.4293
2016-12-10,252.25,0.0,0.334
2016-12-11,252.53,0.0,0.4183
2016-12-12,250.61,0.0,0.4297
2016-12-13,251.55,0.0,0.5794
2016-12-14,250.76,0.001723,0.4065
2016-12-15,250.05,0.0,0.3401
2016-12-16,253.15,0.0,0.3969
2016-12-17,253.85,0.000452,0.6281
2016-12-18,251.48,0.0,0.4686
2016-12-19,249.6,0.0,0.51
2016-12-20,252.18,0.0,0.3827
2016-12-21,252.96,0.0,0.5
2016-12-22,252.44,0.0,0.3256
2016-12-23,252.59,0.0,0.4273
2016-12-24,250.83,0.0,0.5037
2016-12-25,251.19,0.0,0.4917
2016-12-26,251.8,0.0,0.4676
2016-12-27,252.87,0.0,0.3487
2016-12-28,253.08,0.000294,0.385
2016-12-29,249.84,0.0,0.5591
2016-12-30,251.93,0.0,0.3393
2016-12-31,252.29,0.0,0.6396
2017-01-01,250.44,0.0,0.3315
2017-01-02,253.54,0.0,0.4065
2017-01-03,253.03,0.0,0.5265
2017-01-04,253.65,0.0,0.592
2017-01-05,252.67,0.0,0.2384
2017-01-06,251.75,0.0,0.4774
2017-01-07,251.94,0.0,0.3911
2017-01-08,253.24,0.000487,0.579
2017-01-09,253.3,0.0,0.5521
2017-01-10,251.04,0.0,0.2947
2017-01-11,253.51,0.0,0.5075
2017-01-12,253.6,0.0,0.3275
2017-01-13,255.0,0.0,0.404
2017-01-14,252.94,0.0,0.3441
2017-01-15,254.22,0.001681,0.4162
2017-01-16,255.44,0.000231,0.3499
2017-01-17,253.79,0.0,0.3769
2017-01-18,254.2,0.0,0.334
2017-01-19,254.46,0.0,0.3581
2017-01-20,254.46,0.0,0.4633
2017-01-21,254.7,0.0,0.4564
2017-01-22,254.73,0.001356,0.5781
2017-01-23,253.49,0.0,0.3777
2017-01-24,255.12,0.0,0.359
2017-01-25,253.19,0.0,0.4751
2017-01-26,256.86,0.0,0.4856
2017-01-27,253.3,0.0,0.58
2017-01-28,254.45,0.0,0.5012
2017-01-29,251.92,0.00185,0.8617
2017-01-30,256.03,0.0,0.4712
2017-01-31,255.57,0.0,0.6487
2017-02-01,257.65,0.0,0.9004
2017-02-02,255.26,0.0,0.3156
2017-02-03,256.44,0.001126,0.4892
2017-02-04,254.99,0.000834,0.4073
2017-02-05,258.05,0.000518,0.5158
2017-02-06,257.62,0.0,0.4816
2017-02-07,256.83,0.0,0.4154
2017-02-08,254.48,0.0,0.2847
2017-02-09,254.49,0.0,0.5737
2017-02-10,255.08,0.0,0.4417
2017-02-11,256.23,0.0,0.4255
2017-02-12,255.96,0.0,0.5928
2017-02-13,257.47,0.000385,0.4155
2017-02-14,258.63,0.0,0.3713
2017-02-15,257.12,0.0,0.5023
2017-02-16,255.87,0.00032,0.4528
2017-02-17,260.74,0.000318,0.6262
2017-02-18,256.53,0.0,0.457
2017-02-19,259.62,0.0,0.3287
2017-02-20,257.27,0.0,0.3741
2017-02-21,258.96,0.0,0.333
2017-02-22,258.07,0.000567,0.5475
2017-02-23,259.68,0.0,0.5396
2017-02-24,257.13,0.0,0.4307
2017-02-25,261.17,0.0,0.464
2017-02-26,256.88,0.0,0.5326
2017-02-27,257.34,0.0,0.6352
2017-02-28,259.19,0.00022,0.4135
2017-03-01,257.56,0.0,0.3853
2017-03-02,261.2,0.0,0.4012
2017-03-03,263.02,0.0,0.2723
2017-03-04,259.74,0.0,0.2437
2017-03-05,257.94,0.000423,0.4005
2017-03-06,262.06,0.0,0.414
2017-03-07,261.21,0.000927,0.6122
2017-03-08,261.58,0.0,0.1372
2017-03-09,260.87,0.0,0.3712
2017-03-10,262.36,0.0,0.659
2017-03-11,261.95,0.0,0.4202
2017-03-12,261.58,0.0,0.3701
2017-03-13,263.25,0.0,0.4579
2017-03-14,263.56,0.0,0.4655
2017-03-15,266.6,0.0,0.4627
2017-03-16,262.48,0.000599,0.6924
2017-03-17,262.88,0.000842,0.5557
2017-03-18,263.7,0.0,0.4043
2017-03-19,262.86,0.0,0.4929
2017-03-20,264.77,0.0,0.611
2017-03-21,261.57,0.0,0.5923
2017-03-22,265.67,0.0,0.4667
2017-03-23,266.32,0.0,0.4243
2017-03-24,263.09,0.0,0.3716
2017-03-25,265.05,0.0,0.3188
2017-03-26,264.82,0.0,0.4442
2017-03-27,263.4,0.0,0.4751
2017-03-28,263.29,0.0,0.3144
2017-03-29,265.24,0.000483,0.4705
2017-03-30,265.41,0.000362,0.5523
2017-03-31,266.44,0.0,0.5081
2017-04-01,263.93,0.000542,0.4802
2017-04-02,266.95,0.0,0.6043
2017-04-03,269.2,0.0,0.2609
2017-04-04,266.49,0.0,0.2789
2017-04-05,267.09,0.0,0.382
2017-04-06,268.65,0.000794,0.4669
2017-04-07,266.45,0.0,0.4792
2017-04-08,266.89,0.0,0.5429
2017-04-09,267.52,0.0,0.4577
2017-04-10,268.17,0.000746,0.246
2017-04-11,267.58,0.0,0.3829
2017-04-12,269.42,0.0,0.4237
2017-04-13,268.69,0.000784,0.4462
2017-04-14,269.51,0.0,0.5839
2017-04-15,270.4,0.0,0.4519
2017-04-16,268.57,0.0,0.3859
2017-04-17,269.15,0.0,0.58
2017-04-18,269.03,0.0,0.3363
2017-04-19,270.2,0.002056,0.3596
2017-04-20,270.22,0.0,0.6595
2017-04-21,270.67,0.0,0.3815
2017-04-22,271.75,0.0,0.4616
2017-04-23,267.6,0.0,0.3949
2017-04-24,269.41,0.0,0.5039
2017-04-25,270.99,0.0,0.3531
2017-04-26,269.83,0.0,0.4442
2017-04-27,269.72,0.000136,0.4309
2017-04-28,269.02,0.000615,0.5453
2017-04-29,271.69,0.00073,0.4739
2017-04-30,271.93,0.0,0.3217
2017-05-01,272.04,0.0,0.0723
2017-05-02,272.19,0.0,0.0577
2017-05-03,270.83,0.0,0.0601
2017-05-04,272.97,0.0,0.0569
2017-05-05,269.71,0.0,0.0572
2017-05-06,273.2,0.0,0.0496
2017-05-07,273.38,0.0,0.0364
2017-05-08,273.96,0.0,0.0
2017-05-09,272.46,0.0,0.0
2017-05-10,271.72,0.0,0.0371
2017-05-11,272.38,0.0,0.0
2017-05-12,275.77,0.0,0.1103
2017-05-13,272.97,0.0,0.0849
2017-05-14,275.25,0.0,0.0546
2017-05-15,272.78,0.0,0.0
2017-05-16,274.07,0.0,0.0706
2017-05-17,273.53,0.0,0.0701
2017-05-18,275.06,0.0,0.071
2017-05-19,272.17,0.0,0.0
2017-05-20,274.74,0.0,0.0217
2017-05-21,273.29,0.0,0.0361
2017-05-22,274.05,0.0,0.0423
2017-05-23,273.78,0.0,0.1121
2017-05-24,274.87,0.0,0.0132
2017-05-25,276.25,0.0,0.074
2017-05-26,272.47,0.0,0.0094
2017-05-27,276.69,0.0,0.0133
2017-05-28,274.79,0.0,0.0743
2017-05-29,274.75,0.0,0.0505
2017-05-30,277.02,0.0,0.0
2017-05-31,277.36,0.0,0.0821
2017-06-01,276.37,0.002452,0.0184
2017-06-02,276.46,0.019864,0.0
2017-06-03,278.0,0.014738,0.0197
2017-06-04,276.46,0.074712,0.0812
2017-06-05,275.8,0.0,0.0313
2017-06-06,275.19,0.0,0.1117
2017-06-07,276.51,0.0,0.043
2017-06-08,277.76,0.0154,0.0273
2017-06-09,277.15,0.03604,0.0296
2017-06-10,276.34,0.0,0.0922
2017-06-11,274.18,0.0,0.0927
2017-06-12,276.25,0.003686,0.0368
2017-06-13,272.78,0.008234,0.1046
2017-06-14,277.19,0.01036,0.0704
2017-06-15,278.32,0.002984,0.1093
2017-06-16,276.65,0.040654,0.0771
2017-06-17,276.66,0.008022,0.0281
2017-06-18,279.73,0.0,0.0
2017-06-19,274.91,0.001859,0.0392
2017-06-20,277.64,0.002328,0.0707
2017-06-21,276.35,0.0,0.0
2017-06-22,276.35,0.003583,0.0624
2017-06-23,275.27,0.014912,0.0424
2017-06-24,275.44,0.009136,0.0305
2017-06-25,275.72,0.007679,0.0564
2017-06-26,276.63,0.0,0.0664
2017-06-27,275.02,0.0,0.0174
2017-06-28,275.42,0.048726,0.055
2017-06-29,273.16,0.0,0.0642
2017-06-30,274.74,0.0,0.0017
2017-07-01,277.75,0.029682,0.0742
2017-07-02,277.98,0.030331,0.0694
2017-07-03,276.03,0.04326,0.0
2017-07-04,276.06,0.002466,0.1111
2017-07-05,276.08,0.0,0.0297
2017-07-06,275.88,0.065952,0.1157
2017-07-07,274.5,0.00022,0.0925
2017-07-08,274.95,0.009069,0.078
2017-07-09,275.44,0.007322,0.052
2017-07-10,274.1,0.0,0.0737
2017-07-11,275.9,0.0,0.0848
2017-07-12,275.65,0.012436,0.1143
2017-07-13,272.13,0.003011,0.0
2017-07-14,275.17,0.023736,0.1376
2017-07-15,274.25,0.003362,0.121
2017-07-16,273.71,0.0,0.0233
2017-07-17,275.68,0.0,0.0366
2017-07-18,273.04,0.0,0.0042
2017-07-19,275.36,0.010799,0.0077
2017-07-20,276.13,0.007388,0.0069
2017-07-21,276.12,0.0,0.0236
2017-07-22,272.81,0.000979,0.1088
2017-07-23,272.6,0.025956,0.045
2017-07-24,272.85,0.001858,0.1155
2017-07-25,272.26,0.0,0.0663
2017-07-26,273.88,0.0,0.0647
2017-07-27,275.61,0.0,0.0609
2017-07-28,271.82,0.0,0.0
2017-07-29,274.65,0.005516,0.0236
2017-07-30,271.97,0.041107,0.024
2017-07-31,273.42,0.002668,0.0437
2017-08-01,275.04,0.002365,0.0683
2017-08-02,272.46,0.084796,0.0546
2017-08-03,273.17,0.001896,0.011
2017-08-04,272.37,0.009357,0.0836
2017-08-05,273.9,0.0,0.0552
2017-08-06,269.73,0.071906,0.0566
2017-08-07,273.11,0.008241,0.032
2017-08-08,271.03,0.03803,0.0028
2017-08-09,270.8,0.003925,0.0446
2017-08-10,270.8,0.003635,0.1195
2017-08-11,271.25,0.007509,0.1074
2017-08-12,270.43,0.003341,0.0525
2017-08-13,270.46,0.0,0.0
2017-08-14,272.44,0.003403,0.0169
2017-08-15,270.73,0.000876,0.1101
2017-08-16,269.39,0.009116,0.0785
2017-08-17,268.75,0.019378,0.104
2017-08-18,270.47,0.000812,0.0316
2017-08-19,270.77,0.001349,0.0805
2017-08-20,271.35,0.020061,0.0613
2017-08-21,270.62,0.004305,0.0674
2017-08-22,268.48,0.002002,0.0346
2017-08-23,271.32,0.018398,0.0239
2017-08-24,269.17,0.005796,0.0204
2017-08-25,271.06,0.062744,0.0497
2017-08-26,269.96,0.015338,0.0276
2017-08-27,268.46,0.0,0.0439
2017-08-28,271.13,0.003809,0.1026
2017-08-29,269.38,0.000698,0.0501
2017-08-30,266.32,0.013864,0.1777
2017-08-31,270.94,0.00448,0.0048
2017-09-01,267.33,0.027554,0.0502
2017-09-02,267.2,0.015065,0.0268
2017-09-03,268.64,0.02427,0.0418
2017-09-04,263.02,0.0,0.0831
2017-09-05,269.08,0.0,0.0245
2017-09-06,267.96,0.001042,0.0381
2017-09-07,267.81,0.005143,0.0569
2017-09-08,268.13,0.007217,0.0212
2017-09-09,266.29,0.002279,0.0269
2017-09-10,266.73,0.01574,0.0535
2017-09-11,264.57,0.0,0.0316
2017-09-12,265.96,0.019858,0.0
2017-09-13,266.48,0.0,0.0496
2017-09-14,265.58,0.012413,0.0559
2017-09-15,262.93,0.020208,0.1044
2017-09-16,265.65,0.010418,0.0
2017-09-17,260.48,0.009443,0.01
2017-09-18,261.84,0.0,0.0609
2017-09-19,264.15,0.014222,0.0907
2017-09-20,263.84,0.001645,0.0035
2017-09-21,261.47,0.007338,0.1146
2017-09-22,262.95,0.034525,0.0525
2017-09-23,262.81,0.0,0.0732
2017-09-24,262.44,0.086659,0.0423
2017-09-25,260.93,0.004297,0.1428
2017-09-26,262.46,0.004612,0.1203
2017-09-27,261.43,0.032459,0.0916
2017-09-28,263.32,0.024757,0.0358
2017-09-29,260.67,0.007474,0.0618
2017-09-30,260.69,0.003156,0.0319
2017-10-01,259.62,0.0,0.0859
2017-10-02,262.47,0.0,0.107
2017-10-03,261.79,0.0,0.0034
2017-10-04,261.48,0.0,0.0671
2017-10-05,258.81,0.0,0.0361
2017-10-06,261.51,0.0,0.0
2017-10-07,258.67,0.0,0.0543
2017-10-08,258.93,0.0,0.0057
2017-10-09,258.99,0.0,0.0626
2017-10-10,260.28,0.0,0.0379
2017-10-11,259.32,0.000138,0.016
2017-10-12,259.77,0.000411,0.0776
2017-10-13,260.89,0.0,0.0
2017-10-14,258.49,0.0,0.0432
2017-10-15,256.85,0.0,0.0116
2017-10-16,261.35,0.0,0.0403
2017-10-17,260.29,0.0,0.0804
2017-10-18,259.36,0.0,0.0345
2017-10-19,259.73,0.0,0.0415
2017-10-20,255.6,0.0,0.0814
2017-10-21,256.58,0.0,0.0
2017-10-22,258.72,0.0,0.0893
2017-10-23,258.67,0.0,0.027
2017-10-24,258.42,0.0,0.0121
2017-10-25,258.49,0.0,0.0609
2017-10-26,258.17,0.001796,0.0017
2017-10-27,257.56,0.0,0.0207
2017-10-28,259.17,0.0,0.0434
2017-10-29,255.7,0.0,0.0205
2017-10-30,256.23,0.0,0.0831
2017-10-31,257.8,0.000931,0.0477
2017-11-01,256.4,0.001585,0.4203
2017-11-02,254.54,0.0,0.46
2017-11-03,255.28,0.0,0.3799
2017-11-04,256.87,0.0,0.3104
2017-11-05,253.9,0.0,0.4992
2017-11-06,255.22,0.001579,0.3355
2017-11-07,253.94,0.0,0.4754
2017-11-08,256.82,0.0,0.5192
2017-11-09,254.33,0.0,0.5258
2017-11-10,255.25,0.0,0.3703
2017-11-11,259.43,0.0,0.4539
2017-11-12,256.35,0.0,0.6368
2017-11-13,254.28,0.0,0.5434
2017-11-14,253.97,0.0,0.342
2017-11-15,255.18,0.0,0.4538
2017-11-16,255.69,0.0,0.3453
2017-11-17,253.07,0.0,0.452
2017-11-18,255.21,0.000228,0.3462
2017-11-19,253.46,0.0,0.604
