date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2017-12-04,0.4978,1.7686,1074.1,882.7,522.0,0.1505,16990
2017-12-10,0.4686,1.9425,1086.0,650.6,370.0,0.1815,16370
2017-12-15,0.5032,1.828,1266.2,836.2,319.9,0.2209,15582
2017-12-20,0.3678,1.6546,1384.2,727.2,436.6,0.02,19600
2017-12-25,0.4519,1.8869,1421.0,868.6,387.0,0.053,18940
2017-12-30,0.5073,1.9045,1191.0,764.7,364.8,0.0658,18684
2018-01-03,0.4998,2.0284,1094.9,797.2,522.2,0.0876,18248
2018-01-09,0.4264,1.7461,1108.2,859.7,357.1,0.02,19600
2018-01-13,0.4763,1.9286,1151.5,789.2,356.1,0.1461,17078
2018-01-18,0.5438,1.8538,972.2,717.8,337.8,0.0711,18578
2018-01-23,0.4167,1.6768,1358.9,859.5,444.4,0.1727,16546
2018-01-27,0.4651,1.8503,1299.8,738.6,351.6,0.0896,18208
2018-02-01,0.4363,1.9675,1375.0,644.6,361.6,0.1159,17682
2018-02-06,0.447,2.0845,1348.0,612.9,433.1,0.0391,19218
2018-02-11,0.5007,1.7369,1292.3,778.1,367.6,0.02,19600
2018-02-16,0.4916,1.9797,1028.7,878.1,454.4,0.0229,19542
2018-02-21,0.5047,1.8237,1019.0,829.8,460.3,0.028,19440
2018-02-27,0.5747,1.7477,1357.2,869.4,552.9,0.1049,17902
2018-03-04,0.4945,1.8175,1162.5,858.9,379.3,0.0513,18974
2018-03-09,0.4846,1.9057,1011.5,620.1,463.4,0.02,19600
2018-03-14,0.443,1.9669,1341.1,796.3,356.9,0.0323,19354
2018-03-20,0.4795,1.7909,1461.1,777.9,451.0,0.0444,19112
2018-03-24,0.4538,1.7706,1303.4,963.0,457.4,0.0484,19032
2018-03-29,0.5123,1.7951,1200.5,790.7,299.1,0.0336,19328
2018-04-03,0.4077,2.0435,1169.5,827.1,318.9,0.1186,17628
2018-04-08,0.4436,1.9592,1366.5,925.9,479.2,0.1094,17812
2018-04-13,0.4605,1.8243,1278.0,843.3,407.9,0.0891,18218
2018-04-19,0.4252,1.8826,1304.4,1058.8,456.5,0.0954,18092
2018-04-24,0.3864,1.8653,1319.8,844.0,369.6,0.1121,17758
2018-04-29,0.5372,1.8964,911.8,861.1,472.5,0.02,19600
2018-05-04,0.5158,1.8487,1146.1,797.2,395.0,0.0554,18892
2018-05-09,0.4873,1.8244,1238.0,867.2,292.9,0.0901,18198
2018-05-14,0.4906,1.7845,1211.4,821.6,361.5,0.1337,17326
2018-05-19,0.4557,1.9716,989.0,819.1,497.2,0.0226,19548
2018-05-25,0.5017,1.8569,1344.0,695.1,428.2,0.0881,18238
2018-05-29,0.4244,1.9207,1148.2,677.3,364.1,0.0461,19078
2018-06-02,0.555,1.8899,1065.8,904.3,452.1,0.7207,5586
2018-06-07,0.526,1.8747,1315.9,925.0,418.8,0.626,7480
2018-06-11,NaN,NaN,NaN,NaN,NaN,0.8439,0
2018-06-15,NaN,NaN,NaN,NaN,NaN,0.8436,0
2018-06-21,NaN,NaN,NaN,NaN,NaN,0.8233,0
2018-06-26,0.5064,1.9108,1249.5,760.4,282.9,0.675,6499
2018-07-01,0.4479,1.9304,1013.0,760.2,467.1,0.5782,8435
2018-07-06,0.441,1.8913,1179.0,680.3,349.4,0.6342,7316
2018-07-11,NaN,NaN,NaN,NaN,NaN,0.9681,0
2018-07-16,NaN,NaN,NaN,NaN,NaN,0.8903,0
2018-07-22,0.5068,1.8169,1138.2,807.6,325.7,0.7038,5924
2018-07-27,0.4915,1.9249,1185.7,749.3,358.3,0.5203,9594
2018-08-02,0.4991,1.8279,1147.4,840.4,379.5,0.6154,7692
2018-08-07,NaN,NaN,NaN,NaN,NaN,0.8225,0
2018-08-12,NaN,NaN,NaN,NaN,NaN,0.816,0
2018-08-18,0.5539,1.6995,1207.4,706.1,485.0,0.6788,6424
2018-08-23,0.517,1.7905,1139.2,709.9,490.8,0.7224,5551
2018-08-28,0.4803,1.8199,1427.5,697.7,305.6,0.6354,7292
2018-09-02,0.4771,1.9158,1398.4,712.6,354.9,0.7465,5069
2018-09-07,NaN,NaN,NaN,NaN,NaN,0.958,0
2018-09-12,NaN,NaN,NaN,NaN,NaN,0.8807,0
2018-09-17,NaN,NaN,NaN,NaN,NaN,0.8805,0
2018-09-21,0.4944,1.759,1063.9,859.2,471.3,0.7998,4004
2018-09-26,0.4614,2.0554,881.3,783.5,422.9,0.4617,10766
2018-09-30,0.3979,2.0418,1185.7,727.1,378.4,0.5332,9336
2018-10-05,0.5005,1.7673,1174.8,774.6,433.8,0.0328,19344
2018-10-11,0.4202,1.7438,1132.6,711.4,414.9,0.1105,17790
2018-10-16,0.4541,1.9261,1043.0,721.9,357.8,0.1235,17530
2018-10-21,0.4582,1.9716,1095.1,796.6,383.7,0.0255,19490
2018-10-26,0.5188,1.7484,1129.7,783.3,338.2,0.1758,16484
2018-11-01,0.4705,1.7213,880.1,606.2,379.6,0.1054,17892
2018-11-06,0.4796,1.6299,1197.2,848.3,290.4,0.02,19600
2018-11-12,0.4952,1.9055,1095.7,791.6,386.1,0.02,19600
2018-11-17,0.4564,1.8758,1401.1,890.9,303.6,0.0743,18514
2018-11-23,0.4027,1.6313,1211.5,876.8,305.9,0.02,19600
2018-11-28,0.4576,2.002,1199.2,846.4,326.7,0.0668,18664
2018-12-03,0.5354,1.9424,1177.3,854.5,354.3,0.078,18440
2018-12-08,0.4915,1.7888,1119.3,837.6,401.2,0.02,19600
2018-12-14,0.5541,1.8907,1131.6,764.8,399.8,0.02,19600
2018-12-19,0.536,1.8142,1135.8,694.6,418.3,0.0313,19374
2018-12-25,0.5386,1.7399,1161.6,961.1,368.0,0.1556,16888
2018-12-29,0.5589,1.762,1041.2,751.8,354.7,0.025,19500
2019-01-03,0.4584,1.8175,1457.3,732.3,423.8,0.191,16179
2019-01-07,0.4455,1.7891,1199.1,927.7,390.4,0.0542,18916
2019-01-12,0.4746,1.8568,989.8,914.6,323.1,0.0332,19336
2019-01-17,0.5415,1.79,1301.3,734.7,389.0,0.1089,17822
2019-01-23,0.4732,1.778,1266.0,915.0,482.8,0.0503,18994
2019-01-28,0.4304,1.8311,1388.3,609.3,322.6,0.0204,19592
2019-02-02,0.4384,1.9092,1227.0,1022.9,353.4,0.02,19600
2019-02-07,0.4683,1.8063,1181.3,949.2,441.6,0.02,19600
2019-02-12,0.4791,1.8295,1295.7,928.2,382.8,0.1441,17118
2019-02-18,0.4867,1.9847,1259.4,845.1,338.2,0.0255,19490
2019-02-22,0.4512,1.737,1459.3,722.6,424.6,0.0609,18782
2019-02-27,0.4051,1.7195,1193.4,660.2,394.3,0.1381,17238
2019-03-05,0.5462,1.9443,1080.3,740.1,466.6,0.02,19600
2019-03-09,0.5214,1.9976,1213.6,865.7,380.9,0.0338,19324
2019-03-15,0.5124,1.7129,1464.6,959.5,435.3,0.0728,18544
2019-03-20,0.4245,1.753,1207.5,769.6,468.2,0.0486,19028
2019-03-25,0.5201,1.7781,1085.2,746.0,380.0,0.0344,19312
2019-03-30,0.4516,1.7826,1298.6,832.4,471.4,0.0665,18670
2019-04-04,0.5156,1.5826,1053.8,944.2,415.9,0.1424,17152
2019-04-09,0.4629,1.7488,1276.0,786.6,309.0,0.02,19600
2019-04-14,0.5343,1.875,1225.0,757.9,351.7,0.1329,17342
2019-04-19,0.4262,1.873,1192.8,1020.3,362.9,0.0276,19448
2019-04-23,0.6186,1.6945,1017.8,807.6,539.7,0.0948,18104
2019-04-28,0.4289,1.6987,1286.7,714.2,411.7,0.043,19140
2019-05-03,0.5811,1.9322,1309.2,774.7,445.4,0.02,19600
2019-05-08,0.5235,1.896,1083.1,769.7,344.1,0.0406,19188
2019-05-13,0.4137,1.8568,1178.5,812.0,453.4,0.0396,19208
2019-05-18,0.434,1.8498,1164.5,717.1,490.8,0.1016,17968
2019-05-23,0.5379,2.0149,1186.6,842.9,345.1,0.101,17980
2019-05-27,0.4742,1.7123,1109.6,777.9,394.2,0.02,19600
2019-06-01,0.4729,1.9912,1302.4,899.1,363.3,0.6115,7769
2019-06-06,NaN,NaN,NaN,NaN,NaN,0.91,0
2019-06-12,NaN,NaN,NaN,NaN,NaN,0.9776,0
2019-06-16,0.469,1.8494,1227.8,781.4,416.3,0.6488,7023
2019-06-21,0.5135,1.7893,1089.3,842.5,367.3,0.7573,4854
2019-06-26,NaN,NaN,NaN,NaN,NaN,0.9283,0
2019-06-30,NaN,NaN,NaN,NaN,NaN,0.844,0
2019-07-05,0.4817,2.0333,1262.9,819.8,353.4,0.4993,10013
2019-07-10,0.417,1.6804,1029.5,956.8,396.3,0.6333,7334
2019-07-15,0.4345,1.7794,1259.8,837.6,450.2,0.5864,8272
2019-07-20,NaN,NaN,NaN,NaN,NaN,0.8945,0
2019-07-25,0.3769,1.9151,1283.5,811.9,442.7,0.6134,7732
2019-07-30,NaN,NaN,NaN,NaN,NaN,0.8745,0
2019-08-04,NaN,NaN,NaN,NaN,NaN,0.9567,0
2019-08-10,0.4438,1.8722,1291.8,845.0,346.5,0.6821,6357
2019-08-16,0.4458,1.8694,1299.4,845.8,408.9,0.5692,8616
2019-08-21,0.4878,1.8893,1321.2,843.1,390.3,0.7571,4858
2019-08-27,NaN,NaN,NaN,NaN,NaN,0.8639,0
2019-09-01,0.3799,1.8834,1104.2,1000.2,380.7,0.6687,6626
2019-09-06,0.4307,1.9102,952.3,758.9,355.6,0.7971,4057
2019-09-10,0.5265,1.8959,1347.4,926.3,442.4,0.4414,11172
2019-09-16,NaN,NaN,NaN,NaN,NaN,0.8215,0
2019-09-21,NaN,NaN,NaN,NaN,NaN,0.8678,0
2019-09-25,0.4344,1.7783,1054.1,973.4,412.6,0.6648,6704
2019-09-30,0.525,1.8607,1114.1,974.4,404.2,0.6151,7698
2019-10-06,0.5032,1.8012,947.9,858.6,339.1,0.0252,19496
2019-10-11,0.507,1.7605,1471.2,855.5,420.7,0.0823,18354
2019-10-17,0.529,1.8709,1181.8,655.1,335.8,0.1357,17286
2019-10-21,0.5069,1.8735,1031.6,755.4,446.8,0.0447,19106
2019-10-26,0.4992,1.6997,1290.7,853.2,369.6,0.0241,19518
2019-10-31,0.4877,1.7781,917.7,652.0,404.6,0.0354,19292
2019-11-05,0.4507,1.9123,1164.3,681.1,426.5,0.1311,17378
2019-11-10,0.4242,1.898,1160.7,659.0,443.1,0.0253,19494
2019-11-15,0.4842,1.6841,959.2,725.2,441.3,0.1105,17790
2019-11-20,0.4714,1.8383,1277.9,763.3,483.9,0.082,18360
2019-11-25,0.4556,1.84,1059.8,729.2,408.7,0.1576,16848
2019-11-30,0.525,1.7964,1172.9,752.9,422.4,0.1563,16874
2019-12-06,0.497,1.9074,1206.4,910.9,388.7,0.0222,19556
2019-12-10,0.4859,1.8175,1374.0,854.8,474.6,0.02,19600
2019-12-15,0.4471,1.7454,1222.9,910.3,421.8,0.0485,19030
2019-12-20,0.4649,1.8677,1286.2,777.5,457.7,0.1052,17896
2019-12-26,0.4855,1.7607,1187.0,824.6,436.4,0.0476,19048
2019-12-30,0.546,1.8356,1002.6,1075.9,388.6,0.02,19600
2020-01-04,0.5079,1.9204,1059.4,776.9,325.5,0.02,19600
2020-01-10,0.5296,1.7907,1262.2,810.8,324.2,0.0213,19574
2020-01-15,0.4775,1.9463,1013.3,793.9,448.9,0.02,19600
2020-01-20,0.5613,1.9192,1140.3,917.1,384.8,0.0379,19242
2020-01-26,0.4752,1.8751,1284.1,819.1,389.0,0.0704,18592
2020-01-31,0.4231,1.9447,1250.7,799.6,351.2,0.0493,19014
2020-02-05,0.4131,1.8015,1215.1,744.1,388.1,0.02,19600
2020-02-10,0.4456,1.8104,1186.4,761.5,450.4,0.02,19600
2020-02-16,0.4592,1.94,928.0,781.9,325.6,0.02,19600
2020-02-21,0.5022,1.7959,1039.6,957.0,466.6,0.02,19600
2020-02-27,0.4376,1.8646,1200.7,660.2,408.8,0.0593,18814
2020-03-04,0.4626,1.9182,1124.7,800.2,339.0,0.0864,18272
2020-03-09,0.5221,1.9171,1345.6,1058.4,423.8,0.0339,19322
2020-03-13,0.4598,1.8014,1296.4,698.8,515.6,0.0509,18982
2020-03-17,0.5239,1.9966,1355.0,586.3,482.3,0.02,19600
2020-03-22,0.4077,1.8213,995.6,888.6,437.7,0.0657,18686
2020-03-27,0.5235,1.7582,1220.7,739.1,428.8,0.134,17320
2020-04-01,0.4372,2.001,1365.6,721.9,350.8,0.02,19600
2020-04-07,0.4488,1.7917,1149.5,822.6,463.4,0.02,19600
2020-04-12,0.479,1.8418,1228.6,902.3,384.6,0.1151,17698
2020-04-17,0.4435,1.9801,1275.5,896.7,409.7,0.2518,14964
2020-04-23,0.4685,1.8189,1512.9,855.0,480.2,0.1068,17864
2020-04-28,0.4831,1.9038,974.2,961.7,444.4,0.0265,19470
2020-05-03,0.4719,1.9634,1659.0,775.0,442.1,0.02,19600
2020-05-08,0.4727,1.7261,1063.4,690.5,466.5,0.0568,18864
2020-05-14,0.4748,2.0103,1293.3,829.9,418.1,0.0456,19088
2020-05-19,0.4262,1.7124,1310.9,958.5,351.4,0.02,19600
2020-05-24,0.4323,1.8056,1159.7,774.5,483.1,0.0986,18028
2020-05-28,0.4912,1.8636,1208.8,686.0,442.1,0.0358,19284
2020-06-03,NaN,NaN,NaN,NaN,NaN,0.8605,0
2020-06-09,0.4435,1.8006,1300.6,816.8,384.7,0.6246,7507
2020-06-13,0.5202,1.8737,1326.3,826.9,330.7,0.7114,5771
2020-06-17,NaN,NaN,NaN,NaN,NaN,0.9418,0
2020-06-22,NaN,NaN,NaN,NaN,NaN,0.955,0
2020-06-27,NaN,NaN,NaN,NaN,NaN,0.8466,0
2020-07-03,0.471,1.8207,1339.8,787.2,335.1,0.7774,4452
2020-07-07,0.4863,1.9277,1153.0,592.5,372.4,0.7858,4283
2020-07-12,NaN,NaN,NaN,NaN,NaN,0.8723,0
2020-07-17,0.4327,1.7998,1181.3,777.0,366.7,0.7704,4592
2020-07-23,0.4388,1.7839,1306.3,865.5,368.8,0.752,4960
2020-07-29,NaN,NaN,NaN,NaN,NaN,0.818,0
2020-08-02,0.5796,1.8328,674.1,688.7,423.6,0.5406,9188
2020-08-07,NaN,NaN,NaN,NaN,NaN,0.9316,0
2020-08-11,NaN,NaN,NaN,NaN,NaN,0.9376,0
2020-08-16,NaN,NaN,NaN,NaN,NaN,0.9378,0
2020-08-21,NaN,NaN,NaN,NaN,NaN,0.8308,0
2020-08-26,0.4575,1.9559,1122.7,793.5,394.9,0.6725,6550
2020-09-01,0.4334,1.8199,1237.5,796.9,312.8,0.5271,9458
2020-09-06,0.453,1.8895,1179.3,616.5,395.3,0.465,10699
2020-09-10,NaN,NaN,NaN,NaN,NaN,0.8707,0
2020-09-15,0.4734,1.8439,1234.9,765.0,470.7,0.732,5360
2020-09-19,NaN,NaN,NaN,NaN,NaN,0.8335,0
2020-09-24,NaN,NaN,NaN,NaN,NaN,0.8895,0
2020-09-29,0.4926,1.7136,1035.3,842.0,442.7,0.4812,10375
2020-10-04,0.4935,1.8457,1192.5,779.2,490.6,0.092,18160
2020-10-08,0.525,1.782,1268.9,909.8,507.9,0.02,19600
2020-10-13,0.4445,1.8814,1444.5,803.4,351.3,0.0555,18890
2020-10-17,0.462,1.9255,1287.9,738.6,340.7,0.1571,16858
2020-10-22,0.4683,1.8819,1187.6,715.0,491.9,0.02,19600
2020-10-28,0.4416,1.8392,988.2,708.5,388.8,0.061,18780
2020-11-02,0.5412,1.955,1310.6,857.9,430.9,0.0514,18972
2020-11-07,0.4655,1.9717,1398.2,833.1,350.1,0.0736,18528
2020-11-13,0.4213,1.8856,1299.8,816.5,468.4,0.0297,19406
2020-11-18,0.4273,1.9227,1215.9,604.5,455.0,0.0487,19026
2020-11-22,0.4298,1.8612,1237.1,890.8,352.9,0.0683,18634
2020-11-26,0.4635,1.8114,1189.2,737.7,536.7,0.0237,19526
2020-12-01,0.4596,1.9202,1106.4,934.6,393.2,0.1613,16774
2020-12-06,0.4758,1.9655,1134.2,744.4,460.4,0.0211,19578
2020-12-12,0.4723,1.8929,1221.6,754.0,371.7,0.0828,18344
2020-12-17,0.5232,1.9029,1314.2,793.5,419.7,0.02,19600
2020-12-22,0.4618,1.8565,1203.9,848.5,369.1,0.0931,18138
2020-12-27,0.5403,1.796,1218.4,706.1,388.3,0.1486,17028
2021-01-01,0.4888,1.7387,1469.4,1012.6,364.8,0.0241,19518
2021-01-06,0.399,1.8325,1166.4,889.7,412.5,0.1201,17598
2021-01-12,0.4295,1.8145,1513.5,977.4,379.8,0.1826,16348
2021-01-17,0.4222,1.7533,1081.1,962.0,273.6,0.02,19600
2021-01-23,0.4912,1.8262,1296.0,736.0,250.1,0.1395,17210
2021-01-28,0.499,1.9652,1244.8,852.2,451.8,0.02,19600
2021-02-03,0.4072,1.9511,1088.9,810.9,319.7,0.2519,14962
2021-02-08,0.5175,1.816,1089.2,878.2,466.0,0.0363,19274
2021-02-12,0.4334,1.7853,1038.6,907.4,352.2,0.02,19600
2021-02-18,0.4486,1.8442,1183.2,774.2,453.9,0.3083,13834
2021-02-23,0.4813,1.9349,1235.5,788.5,411.8,0.1134,17732
