date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2019-04-23,0.0174,0.0001,7340.0,7305.9,6830.6,0.0386,20000
2019-04-28,-0.0133,0.0039,4901.7,4957.4,4681.8,0.5866,20000
2019-04-28,-0.0312,0.0079,5516.7,5629.6,5343.7,0.0,20000
2019-05-03,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-05-03,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-05-08,-0.088,0.0236,4001.1,4149.4,4152.8,0.1737,20000
2019-05-08,-0.1026,0.0315,4291.6,4468.1,4440.4,0.0,20000
2019-05-13,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-05-13,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-05-18,-0.0553,0.001,4118.4,4217.2,4295.6,0.4638,20000
2019-05-18,-0.0435,0.0048,4489.8,4574.2,4592.4,0.395,20000
2019-05-23,-0.046,0.0238,5074.9,5061.0,5227.7,0.7232,20000
2019-05-23,-0.0328,0.0238,5556.2,5484.8,5607.1,0.7691,20000
2019-05-28,-0.1065,0.0311,3078.9,3236.4,3454.3,0.2683,20000
2019-05-28,-0.0871,0.0327,3346.8,3465.2,3646.9,0.3658,20000
2019-06-02,NaN,NaN,NaN,NaN,NaN,0.9999,0
2019-06-02,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-06-07,NaN,NaN,NaN,NaN,NaN,0.9897,0
2019-06-07,NaN,NaN,NaN,NaN,NaN,0.9944,0
2019-06-12,-0.0953,0.0131,3301.4,3362.9,3684.2,0.4575,20000
2019-06-12,-0.0761,0.0163,3652.1,3682.1,3949.0,0.5343,20000
2019-06-17,-0.1363,0.0166,2497.1,2654.3,2997.6,0.1243,20000
2019-06-17,-0.1105,0.0489,2689.0,2823.1,3099.7,0.1974,20000
2019-06-22,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-06-22,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-06-27,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-06-27,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-07-02,-0.0683,0.0128,4339.9,4335.6,4582.9,0.7061,20000
2019-07-02,-0.0521,0.0251,4614.6,4562.7,4741.9,0.7179,20000
2019-07-07,NaN,NaN,NaN,NaN,NaN,0.9739,0
2019-07-07,NaN,NaN,NaN,NaN,NaN,0.9769,0
2019-07-12,0.0055,0.0,7564.3,7555.5,7478.6,0.5144,20000
2019-07-12,0.0124,0.0,7796.8,7745.2,7603.7,0.418,20000
2019-07-17,-0.0662,0.019,4236.7,4221.7,4492.8,0.6663,20000
2019-07-17,-0.0543,0.0192,4428.2,4415.9,4653.3,0.7014,20000
2019-07-22,NaN,NaN,NaN,NaN,NaN,0.8869,0
2019-07-22,NaN,NaN,NaN,NaN,NaN,0.9073,0
2019-07-27,NaN,NaN,NaN,NaN,NaN,0.9583,0
2019-07-27,NaN,NaN,NaN,NaN,NaN,0.9652,0
2019-08-01,-0.0465,0.0,4240.8,4188.2,4368.3,0.7757,20000
2019-08-01,NaN,NaN,NaN,NaN,NaN,0.8111,0
2019-08-06,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-08-06,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-08-11,0.009,0.0,8746.7,8635.1,8583.2,0.4882,20000
2019-08-11,0.0113,0.0,8820.7,8681.2,8617.7,0.5355,20000
2019-08-16,-0.0559,0.0182,4619.8,4530.4,4756.3,0.7867,20000
2019-08-16,-0.0456,0.056,4520.6,4440.1,4627.9,0.7646,20000
2019-08-21,NaN,NaN,NaN,NaN,NaN,0.8806,0
2019-08-21,NaN,NaN,NaN,NaN,NaN,0.8927,0
2019-08-26,NaN,NaN,NaN,NaN,NaN,0.9736,0
2019-08-26,NaN,NaN,NaN,NaN,NaN,0.9319,0
2019-08-31,NaN,NaN,NaN,NaN,NaN,0.9999,0
2019-08-31,NaN,NaN,NaN,NaN,NaN,0.9999,0
2019-09-05,NaN,NaN,NaN,NaN,NaN,0.9999,0
2019-09-05,NaN,NaN,NaN,NaN,NaN,0.9999,0
2019-09-10,-0.0977,0.0296,2918.3,2917.9,3323.4,0.358,20000
2019-09-10,-0.0754,0.0388,2990.1,2952.5,3267.6,0.4363,20000
2019-09-15,NaN,NaN,NaN,NaN,NaN,0.8754,0
2019-09-15,NaN,NaN,NaN,NaN,NaN,0.8967,0
2019-09-20,0.0248,0.0288,7396.1,7352.8,6902.3,0.0213,20000
2019-09-20,0.0242,0.0389,7555.3,7511.3,7044.9,0.0188,20000
2019-09-30,-0.0762,0.022,3949.0,3925.8,4069.4,0.3457,20000
2019-09-30,-0.0688,0.035,4439.5,4393.8,4443.6,0.304,20000
2019-10-05,-0.1428,0.052,2956.6,3040.6,3211.8,0.0564,20000
2019-10-05,-0.1115,0.0702,3353.3,3416.7,3485.2,0.0486,20000
2019-10-10,NaN,NaN,NaN,NaN,NaN,0.8615,0
2019-10-10,-0.1028,0.0656,3574.7,3656.9,3809.3,0.0,20000
2019-10-15,-0.1223,0.1431,2868.3,2981.9,3118.0,0.5488,20000
2019-10-15,-0.097,0.1555,3088.9,3182.5,3272.0,0.0,20000
2019-10-20,NaN,NaN,NaN,NaN,NaN,0.9895,0
2019-10-20,NaN,NaN,NaN,NaN,NaN,0.992,0
2019-10-25,-0.0189,0.0025,3806.4,3739.6,3706.9,0.7469,20000
2019-10-25,-0.022,0.0016,4199.9,4086.4,4093.4,0.794,20000
2019-10-30,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-10-30,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-11-04,NaN,NaN,NaN,NaN,NaN,0.9264,0
2019-11-04,NaN,NaN,NaN,NaN,NaN,0.8613,0
2019-11-09,-0.1243,0.07,2136.3,2238.8,2424.5,0.0,20000
2019-11-09,-0.0867,0.1964,2463.9,2519.1,2627.0,0.0,20000
2019-11-14,-0.1266,0.8336,1980.0,2077.5,2224.9,0.4614,20000
2019-11-14,-0.1345,0.8356,2358.5,2444.2,2564.9,0.5051,20000
2019-11-19,-0.1321,1.0305,1823.0,1922.3,2104.8,0.0,20000
2019-11-19,-0.081,1.7749,2164.6,2214.4,2310.0,0.0,20000
2019-11-24,-0.1065,0.0521,2416.0,2562.8,2724.0,0.0302,20000
2019-11-24,-0.0708,0.2213,2641.4,2721.4,2788.7,0.0251,20000
2019-11-29,NaN,NaN,NaN,NaN,NaN,0.9421,0
2019-11-29,NaN,NaN,NaN,NaN,NaN,0.9446,0
2019-12-04,-0.139,1.0947,1653.9,1748.6,1916.4,0.0,20000
2019-12-04,-0.0735,1.8988,2058.5,2104.5,2189.2,0.0,20000
2019-12-09,-0.1541,1.2593,1560.7,1648.7,1821.1,0.0,20000
2019-12-09,-0.0726,2.1417,1935.4,1973.0,2061.5,0.0,20000
2019-12-14,0.0397,0.0,8251.8,8076.9,7678.0,0.6714,20000
2019-12-14,0.0446,0.0,8208.8,7955.5,7561.9,0.7205,20000
2019-12-19,0.0348,1.5502,5673.9,5579.8,5303.8,0.0,20000
2019-12-19,0.0494,2.9813,5800.2,5658.4,5330.6,0.0,20000
2019-12-24,0.0154,1.0696,4827.1,4801.6,4615.1,0.0003,20000
2019-12-24,0.0314,2.1291,4960.5,4887.8,4647.6,0.0002,20000
2019-12-29,0.0237,2.1859,4324.4,4263.5,4106.5,0.0,20000
2019-12-29,0.0393,3.4223,4484.0,4384.4,4175.7,0.0,20000
2020-01-03,NaN,NaN,NaN,NaN,NaN,0.9877,0
2020-01-03,NaN,NaN,NaN,NaN,NaN,0.9891,0
2020-01-08,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-01-08,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-01-13,0.0343,1.1264,5824.1,5774.2,5430.4,0.0,20000
2020-01-13,0.0471,2.2416,5981.6,5887.6,5495.3,0.0,20000
2020-01-18,0.0518,0.5352,10031.5,9687.2,9244.2,0.622,20000
2020-01-18,0.0335,0.6871,8556.8,8429.7,8133.7,0.0,20000
2020-01-23,0.0265,0.3782,7658.9,7624.2,7311.2,0.0,20000
2020-01-23,0.0358,0.9319,7671.6,7594.2,7243.2,0.0,20000
2020-01-28,0.0297,0.6934,7186.1,7130.3,6789.7,0.0,20000
2020-01-28,0.0421,1.6531,7222.9,7123.5,6741.2,0.0,20000
2020-02-02,0.0593,1.0882,7969.3,7681.1,7113.4,0.7021,20000
2020-02-02,0.0366,1.2913,7113.8,7039.8,6661.6,0.0,20000
2020-02-07,0.0183,0.4401,6834.9,6808.8,6489.6,0.0,20000
2020-02-07,0.0349,1.2464,6898.8,6829.1,6464.0,0.0,20000
2020-02-12,0.0329,0.749,6642.2,6589.6,6127.8,0.0,20000
2020-02-12,0.0413,1.3017,6695.3,6622.6,6141.0,0.0,20000
2020-02-12,0.0403,0.4018,5381.8,5261.8,4849.4,0.0,20000
2020-02-12,0.0523,0.543,5414.3,5269.3,4849.6,0.0,20000
2020-02-17,0.0502,1.0145,5983.1,5796.0,5276.6,0.7767,20000
2020-02-17,0.0186,0.9672,6020.0,5974.0,5565.4,0.0,20000
2020-02-22,0.0309,0.0533,8757.6,8621.5,8268.5,0.7084,20000
2020-02-22,0.0352,0.1126,9101.6,8892.1,8530.4,0.7273,20000
2020-02-27,0.0452,0.0994,9569.6,9315.5,8788.0,0.7216,20000
2020-02-27,0.035,0.0668,9364.5,9182.3,8776.4,0.7422,20000
2020-03-03,0.0309,0.0977,7738.6,7566.8,7152.5,0.7389,20000
2020-03-03,0.0058,0.0191,7497.1,7533.1,7273.5,0.0,20000
2020-03-08,0.0001,0.0037,8288.1,8347.1,8227.9,0.0,20000
2020-03-08,0.0082,0.0112,8381.2,8416.2,8248.3,0.0,20000
2020-03-13,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-03-13,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-03-18,NaN,NaN,NaN,NaN,NaN,0.8567,0
2020-03-18,0.007,0.0043,7733.0,7772.0,7482.3,0.0112,20000
2020-03-23,0.0151,0.0001,8717.0,8693.9,8441.3,0.5474,20000
2020-03-23,0.0332,0.0021,9316.2,9119.6,8710.6,0.6011,20000
2020-03-28,NaN,NaN,NaN,NaN,NaN,0.9422,0
2020-03-28,NaN,NaN,NaN,NaN,NaN,0.9431,0
2020-04-02,NaN,NaN,NaN,NaN,NaN,0.9631,0
2020-04-02,NaN,NaN,NaN,NaN,NaN,0.9641,0
2020-04-07,NaN,NaN,NaN,NaN,NaN,0.9789,0
2020-04-07,-0.038,0.0004,7325.5,7450.5,7314.9,0.0,20000
2020-04-12,NaN,NaN,NaN,NaN,NaN,0.801,0
2020-04-12,NaN,NaN,NaN,NaN,NaN,0.8361,0
2020-04-17,-0.0118,0.0015,5386.4,5396.3,5238.1,0.5927,20000
2020-04-17,0.0045,0.0048,6072.3,5954.3,5678.6,0.6654,20000
2020-04-22,NaN,NaN,NaN,NaN,NaN,0.9597,0
2020-04-22,NaN,NaN,NaN,NaN,NaN,0.9675,0
2020-04-27,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-04-27,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-05-02,0.0137,0.0,8256.9,8311.9,7938.1,0.2115,20000
2020-05-02,0.0129,0.0,8398.7,8457.7,8076.9,0.1718,20000
2020-05-07,NaN,NaN,NaN,NaN,NaN,0.8792,0
2020-05-07,NaN,NaN,NaN,NaN,NaN,0.8952,0
2020-05-12,0.0014,0.0,7623.9,7607.3,7425.6,0.4803,20000
2020-05-12,0.0155,0.0,8031.9,7933.4,7646.1,0.5065,20000
2020-05-17,-0.0107,0.0504,5476.0,5458.2,5074.5,0.1981,20000
2020-05-17,-0.0004,0.0607,6090.3,5995.6,5484.2,0.2592,20000
2020-05-22,-0.038,0.0599,5280.8,5303.2,4981.2,0.0733,20000
2020-05-22,-0.0211,0.0628,5822.5,5826.4,5406.4,0.0599,20000
2020-05-27,-0.0235,0.0166,5335.8,5329.6,5345.5,0.7747,20000
2020-05-27,-0.028,0.0165,5556.5,5592.8,5591.1,0.7853,20000
2020-06-01,-0.0643,0.0178,4792.7,4877.5,4872.4,0.2024,20000
2020-06-01,-0.0494,0.0199,5262.0,5318.1,5226.4,0.1839,20000
2020-06-06,0.0216,0.0,10277.9,10226.2,9848.0,0.3064,20000
2020-06-06,0.0295,0.0,10364.9,10210.8,9779.4,0.3622,20000
2020-06-11,-0.0593,0.0267,4417.2,4466.0,4410.5,0.2265,20000
2020-06-11,-0.0406,0.0515,5083.2,5077.1,4861.4,0.2231,20000
2020-06-16,NaN,NaN,NaN,NaN,NaN,0.9905,0
2020-06-16,NaN,NaN,NaN,NaN,NaN,0.9822,0
2020-06-21,-0.009,0.0083,5116.0,5060.2,4993.5,0.7584,20000
2020-06-21,-0.0004,0.0172,5362.1,5283.9,5160.1,0.7086,20000
2020-06-26,-0.0762,0.0313,3614.9,3607.2,3874.0,0.5397,20000
2020-06-26,-0.0473,0.0381,4181.9,4108.6,4256.0,0.6093,20000
2020-07-01,NaN,NaN,NaN,NaN,NaN,0.9642,0
2020-07-01,NaN,NaN,NaN,NaN,NaN,0.9704,0
2020-07-06,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-07-06,NaN,NaN,NaN,NaN,NaN,0.9942,0
2020-07-11,NaN,NaN,NaN,NaN,NaN,0.9374,0
2020-07-11,NaN,NaN,NaN,NaN,NaN,0.9491,0
2020-07-16,NaN,NaN,NaN,NaN,NaN,0.939,0
2020-07-16,NaN,NaN,NaN,NaN,NaN,0.9263,0
2020-07-21,NaN,NaN,NaN,NaN,NaN,0.9603,0
2020-07-21,NaN,NaN,NaN,NaN,NaN,0.9677,0
2020-07-26,-0.0068,0.0,7913.0,7927.3,8007.2,0.5353,20000
2020-07-26,-0.0002,0.0,8271.7,8241.0,8270.2,0.4658,20000
2020-07-31,NaN,NaN,NaN,NaN,NaN,0.9746,0
2020-07-31,NaN,NaN,NaN,NaN,NaN,0.9484,0
2020-08-05,-0.0346,0.0035,5050.2,4861.3,5047.6,0.787,20000
2020-08-05,NaN,NaN,NaN,NaN,NaN,0.8133,0
2020-08-10,-0.0057,0.0,7713.6,7738.3,7788.7,0.6185,20000
2020-08-10,-0.0031,0.0,7909.1,7918.8,7947.4,0.5026,20000
2020-08-15,NaN,NaN,NaN,NaN,NaN,0.873,0
2020-08-15,NaN,NaN,NaN,NaN,NaN,0.8628,0
2020-08-20,NaN,NaN,NaN,NaN,NaN,0.8281,0
2020-08-20,NaN,NaN,NaN,NaN,NaN,0.849,0
2020-08-25,NaN,NaN,NaN,NaN,NaN,0.9881,0
2020-08-25,NaN,NaN,NaN,NaN,NaN,0.9894,0
2020-08-30,-0.1866,0.0307,2121.6,2206.6,2799.1,0.0997,20000
2020-08-30,-0.1564,0.0407,2324.4,2391.2,2883.6,0.169,20000
2020-09-04,-0.1391,0.0262,2640.2,2643.7,3145.9,0.372,20000
2020-09-04,-0.1161,0.027,3125.1,3081.9,3481.2,0.4545,20000
2020-09-09,0.0021,0.0,8455.2,8461.5,8410.3,0.1068,20000
2020-09-09,0.0043,0.0,8227.8,8218.2,8150.4,0.1324,20000
2020-09-14,NaN,NaN,NaN,NaN,NaN,0.9203,0
2020-09-14,NaN,NaN,NaN,NaN,NaN,0.9108,0
2020-09-19,NaN,NaN,NaN,NaN,NaN,0.9973,0
2020-09-19,NaN,NaN,NaN,NaN,NaN,0.9962,0
2020-09-24,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-09-24,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-09-29,-0.1386,0.042,2686.3,2766.7,3005.8,0.0477,20000
2020-09-29,-0.1231,0.0559,3103.1,3170.8,3305.5,0.0754,20000
2020-10-04,NaN,NaN,NaN,NaN,NaN,0.9538,0
2020-10-04,NaN,NaN,NaN,NaN,NaN,0.9625,0
2020-10-09,-0.1578,0.0691,2092.4,2244.9,2540.1,0.0,20000
2020-10-09,-0.1309,0.1142,2324.3,2458.1,2681.4,0.0,20000
2020-10-14,-0.1272,0.0529,2308.1,2428.7,2712.7,0.3289,20000
2020-10-14,-0.0972,0.0637,2494.2,2571.9,2797.0,0.4165,20000
2020-10-19,-0.0831,0.0238,3346.5,3354.2,3451.2,0.4431,20000
2020-10-19,-0.0647,0.03,3511.3,3503.6,3554.3,0.436,20000
2020-10-24,-0.16,0.1695,1825.0,1976.5,2276.4,0.0001,20000
2020-10-24,-0.1186,0.3361,2056.6,2173.6,2403.0,0.0,20000
2020-10-29,-0.1533,0.2847,1731.4,1890.0,2151.1,0.0,20000
2020-10-29,-0.1157,0.5182,1911.0,2038.3,2229.0,0.0,20000
2020-11-03,NaN,NaN,NaN,NaN,NaN,0.9895,0
2020-11-03,NaN,NaN,NaN,NaN,NaN,0.9913,0
2020-11-08,-0.0823,0.3724,2690.2,2799.7,2961.0,0.0,20000
2020-11-08,-0.0538,0.7705,3021.4,3092.3,3184.6,0.0,20000
2020-11-13,-0.0964,0.6828,2083.3,2179.8,2375.5,0.0,20000
2020-11-13,-0.0695,1.1118,2356.3,2421.5,2555.1,0.0,20000
2020-11-18,-0.0611,0.3608,2606.7,2668.2,2780.9,0.3949,20000
2020-11-18,-0.0478,0.594,2926.6,2978.1,3058.9,0.0175,20000
2020-11-23,-0.1309,0.561,1641.8,1760.7,1956.8,0.2788,20000
2020-11-23,-0.0664,1.4766,2013.9,2074.0,2185.0,0.0085,20000
2020-11-28,-0.144,0.5465,1500.9,1629.9,1796.9,0.7656,20000
2020-11-28,-0.2377,0.3423,1666.8,1805.4,1978.2,0.785,20000
2020-12-03,-0.24,0.4657,1392.8,1531.5,1755.9,0.7304,20000
2020-12-03,-0.0686,1.8148,1737.7,1793.7,1912.9,0.0,20000
2020-12-08,-0.2074,0.46,1348.5,1493.8,1690.9,0.3471,20000
2020-12-08,-0.1297,0.9956,1566.0,1679.9,1806.4,0.0,20000
2020-12-13,-0.1337,0.8456,1421.5,1520.8,1721.2,0.0,20000
2020-12-13,-0.0778,1.5902,1689.0,1750.6,1876.4,0.0,20000
2020-12-18,-0.169,0.5686,1305.9,1444.9,1641.3,0.0,20000
2020-12-18,-0.0973,1.2192,1549.1,1644.4,1761.9,0.0,20000
2020-12-23,NaN,NaN,NaN,NaN,NaN,0.9039,0
2020-12-23,NaN,NaN,NaN,NaN,NaN,0.9169,0
2020-12-28,-0.1882,0.5923,1252.7,1391.0,1588.0,0.0,20000
2020-12-28,-0.1061,1.2882,1481.4,1578.9,1696.3,0.0,20000
2021-01-02,-0.1446,0.3633,1421.6,1546.7,1749.5,0.0,20000
2021-01-02,-0.0903,0.9857,1645.9,1726.6,1842.8,0.0,20000
