date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2016-03-08,263.38,0.0,0.2786
2016-03-09,260.29,0.0,0.5749
2016-03-10,262.08,0.000407,0.6372
2016-03-11,263.56,0.0,0.6361
2016-03-12,261.97,0.0,0.3002
2016-03-13,266.65,0.0,0.6023
2016-03-14,262.58,0.0,0.4035
2016-03-15,261.42,0.0,0.4552
2016-03-16,263.24,0.0,0.5355
2016-03-17,265.7,0.002,0.5995
2016-03-18,262.69,0.0,0.3442
2016-03-19,266.24,0.0,0.4149
2016-03-20,266.42,0.0,0.379
2016-03-21,263.1,0.0,0.4839
2016-03-22,263.34,0.0,0.4221
2016-03-23,264.94,0.0,0.3231
2016-03-24,270.81,0.0,0.5074
2016-03-25,262.37,0.0,0.412
2016-03-26,264.77,0.0,0.4167
2016-03-27,265.22,0.0,0.3637
2016-03-28,269.38,0.000229,0.517
2016-03-29,267.06,0.0,0.3078
2016-03-30,266.68,0.0,0.4835
2016-03-31,263.18,0.0,0.4007
2016-04-01,268.32,0.0,0.595
2016-04-02,267.29,0.0,0.3809
2016-04-03,270.35,0.000278,0.5167
2016-04-04,268.5,0.001481,0.5882
2016-04-05,265.43,0.0,0.4932
2016-04-06,270.39,0.0,0.4423
2016-04-07,266.28,0.000235,0.2656
2016-04-08,269.56,0.0,0.3248
2016-04-09,268.32,0.0,0.74
2016-04-10,269.8,0.0,0.4788
2016-04-11,266.98,0.0,0.3063
2016-04-12,269.11,0.0,0.2725
2016-04-13,269.71,0.0,0.3333
2016-04-14,267.13,0.0,0.5869
2016-04-15,268.52,0.000458,0.6724
2016-04-16,272.74,0.0,0.6471
2016-04-17,270.75,0.000551,0.3599
2016-04-18,270.04,0.0,0.5764
2016-04-19,268.81,0.0,0.5933
2016-04-20,273.69,0.0,0.3356
2016-04-21,268.27,0.0,0.3706
2016-04-22,271.82,0.0,0.4367
2016-04-23,271.68,0.0,0.3724
2016-04-24,269.38,0.0,0.3823
2016-04-25,275.56,0.0,0.4002
2016-04-26,268.42,0.0,0.6265
2016-04-27,269.56,0.0,0.6049
2016-04-28,272.79,0.000489,0.4926
2016-04-29,270.29,0.0,0.5695
2016-04-30,271.34,0.0,0.2364
2016-05-01,273.86,0.0,0.0796
2016-05-02,270.53,0.0,0.0786
2016-05-03,268.27,0.0,0.0927
2016-05-04,272.99,0.0,0.08
2016-05-05,270.26,0.0,0.0861
2016-05-06,276.45,0.0,0.0996
2016-05-07,275.25,0.0,0.055
2016-05-08,277.38,0.0,0.0769
2016-05-09,273.97,0.0,0.0173
2016-05-10,274.92,0.0,0.0216
2016-05-11,275.59,0.0,0.1108
2016-05-12,273.45,0.00058,0.0032
2016-05-13,274.44,0.0,0.0361
2016-05-14,274.92,0.0,0.0
2016-05-15,278.11,0.000126,0.1001
2016-05-16,274.51,0.0,0.0317
2016-05-17,275.05,0.0,0.029
2016-05-18,274.65,0.0,0.049
2016-05-19,274.56,0.0,0.0858
2016-05-20,276.55,0.0,0.0596
2016-05-21,273.87,0.0,0.0313
2016-05-22,274.99,0.000506,0.0318
2016-05-23,274.74,0.004127,0.1041
2016-05-24,273.76,0.0,0.0255
2016-05-25,273.45,0.000163,0.022
2016-05-26,275.84,0.0,0.0488
2016-05-27,276.31,0.0,0.0
2016-05-28,274.87,0.0,0.0778
2016-05-29,275.34,0.0,0.0
2016-05-30,273.44,0.0,0.1271
2016-05-31,273.99,0.0,0.0924
2016-06-01,277.57,0.027946,0.036
2016-06-02,278.45,0.089719,0.0073
2016-06-03,276.11,0.004453,0.0459
2016-06-04,277.14,0.021381,0.0709
2016-06-05,278.87,0.009926,0.1174
2016-06-06,277.35,0.000516,0.0261
2016-06-07,273.57,0.000493,0.0
2016-06-08,279.9,0.055838,0.1102
2016-06-09,276.64,0.015278,0.0778
2016-06-10,276.18,0.0,0.0641
2016-06-11,275.71,0.011766,0.048
2016-06-12,277.65,0.02437,0.0702
2016-06-13,275.5,0.006522,0.0217
2016-06-14,278.58,0.002403,0.0165
2016-06-15,277.09,0.029638,0.1063
2016-06-16,274.67,0.021749,0.0509
2016-06-17,280.02,0.016278,0.0
2016-06-18,275.41,0.026879,0.0829
2016-06-19,275.0,0.01518,0.0758
2016-06-20,275.0,0.003275,0.0892
2016-06-21,276.73,0.004339,0.0356
2016-06-22,278.11,0.029163,0.0137
2016-06-23,274.67,0.0,0.0833
2016-06-24,274.17,0.0,0.0583
2016-06-25,275.46,0.0,0.0
2016-06-26,277.25,0.029163,0.0315
2016-06-27,279.44,0.001119,0.0942
2016-06-28,276.22,0.00076,0.1247
2016-06-29,278.74,0.020274,0.0385
2016-06-30,278.06,0.003806,0.0825
2016-07-01,277.29,0.0,0.0135
2016-07-02,275.16,0.000396,0.0934
2016-07-03,277.71,0.003194,0.0
2016-07-04,275.46,0.007398,0.0126
2016-07-05,275.0,0.021036,0.0568
2016-07-06,275.39,0.005014,0.0162
2016-07-07,275.71,0.0,0.0443
2016-07-08,274.25,0.0,0.0592
2016-07-09,274.61,0.015364,0.0
2016-07-10,275.55,0.007869,0.1195
2016-07-11,277.09,0.002906,0.0386
2016-07-12,275.79,0.0,0.1023
2016-07-13,275.9,0.001996,0.0205
2016-07-14,274.9,0.0,0.0413
2016-07-15,276.19,0.004606,0.0396
2016-07-16,275.06,0.012099,0.0294
2016-07-17,275.39,0.001813,0.1162
2016-07-18,275.89,0.0,0.1122
2016-07-19,275.66,0.005072,0.0857
2016-07-20,275.88,0.0,0.0666
2016-07-21,276.11,0.001181,0.0967
2016-07-22,275.69,0.014622,0.0
2016-07-23,275.0,0.001863,0.0
2016-07-24,273.65,0.036325,0.0139
2016-07-25,276.23,0.079546,0.075
2016-07-26,274.84,0.028403,0.0
2016-07-27,275.1,0.005022,0.0769
2016-07-28,272.67,0.016586,0.0464
2016-07-29,275.35,0.020289,0.0522
2016-07-30,273.2,0.0,0.0237
2016-07-31,275.14,0.0,0.0577
2016-08-01,274.75,0.0,0.0
2016-08-02,275.03,0.075773,0.1221
2016-08-03,275.44,0.025517,0.0974
2016-08-04,269.38,0.004109,0.0
2016-08-05,271.14,0.021895,0.0291
2016-08-06,273.49,0.0,0.0991
2016-08-07,275.35,0.001246,0.0295
2016-08-08,272.36,0.060947,0.1261
2016-08-09,270.8,0.002894,0.0
2016-08-10,273.01,0.010609,0.059
2016-08-11,274.39,0.010283,0.0282
2016-08-12,273.91,0.002539,0.1368
2016-08-13,273.86,0.006806,0.0423
2016-08-14,272.31,0.018069,0.0
2016-08-15,273.71,0.002299,0.0
2016-08-16,269.92,0.005462,0.0856
2016-08-17,271.13,0.003167,0.0467
2016-08-18,270.72,0.011726,0.0
2016-08-19,269.86,0.004478,0.0016
2016-08-20,272.38,0.0,0.0887
2016-08-21,272.43,0.0,0.0518
2016-08-22,272.61,0.049473,0.0217
2016-08-23,269.48,0.003713,0.0115
2016-08-24,270.48,0.018474,0.0072
2016-08-25,271.7,0.006504,0.0
2016-08-26,273.02,0.024499,0.0113
2016-08-27,266.49,0.025371,0.0068
2016-08-28,267.68,0.104807,0.0165
2016-08-29,268.23,0.002013,0.0
2016-08-30,268.86,0.030082,0.0087
2016-08-31,272.39,0.00144,0.0522
2016-09-01,270.1,0.012658,0.1271
2016-09-02,271.37,0.000514,0.0421
2016-09-03,269.5,0.0,0.0259
2016-09-04,269.35,0.002109,0.0889
2016-09-05,268.33,0.005352,0.0935
2016-09-06,268.47,0.0,0.0
2016-09-07,265.44,0.013016,0.0502
2016-09-08,269.19,0.002695,0.0
2016-09-09,265.73,0.0,0.0
2016-09-10,265.59,0.0,0.0
2016-09-11,266.88,0.0,0.0
2016-09-12,264.75,0.003024,0.1231
2016-09-13,267.41,0.0,0.0
2016-09-14,267.01,0.002761,0.0
2016-09-15,266.89,0.015164,0.0468
2016-09-16,265.3,0.0,0.0269
2016-09-17,261.33,0.01303,0.0141
2016-09-18,264.35,0.004294,0.1016
2016-09-19,265.44,0.006265,0.0001
2016-09-20,265.67,0.0,0.0297
2016-09-21,263.95,0.0,0.0183
2016-09-22,262.5,0.001264,0.0672
2016-09-23,263.86,0.0,0.0423
2016-09-24,262.55,0.002441,0.0
2016-09-25,263.3,0.014392,0.0883
2016-09-26,264.32,0.017876,0.0547
2016-09-27,266.64,0.0,0.0626
2016-09-28,260.94,0.057595,0.0897
2016-09-29,258.41,0.0,0.0986
2016-09-30,263.34,0.013183,0.0743
2016-10-01,258.74,0.0,0.0
2016-10-02,262.36,0.0,0.0242
2016-10-03,262.64,0.0,0.0581
2016-10-04,263.38,0.0,0.0293
2016-10-05,261.91,0.000525,0.0
2016-10-06,262.46,0.0,0.0
2016-10-07,263.97,0.000272,0.0
2016-10-08,262.4,0.0,0.0944
2016-10-09,262.9,0.0,0.0416
2016-10-10,259.87,0.0,0.0148
2016-10-11,258.67,0.001913,0.1245
2016-10-12,259.67,0.0,0.074
2016-10-13,259.33,0.0,0.1467
2016-10-14,259.22,0.0,0.0488
2016-10-15,261.08,0.000497,0.0263
2016-10-16,260.95,0.0,0.0926
2016-10-17,258.1,0.000856,0.0
2016-10-18,262.26,0.0,0.0267
2016-10-19,257.19,0.0,0.0966
2016-10-20,262.0,0.0,0.1019
2016-10-21,257.71,0.0,0.0286
2016-10-22,257.19,0.0,0.0521
2016-10-23,259.23,0.0,0.0831
2016-10-24,259.05,0.0,0.0092
2016-10-25,257.96,0.0,0.0988
2016-10-26,254.54,0.0,0.0317
2016-10-27,259.31,0.000819,0.058
2016-10-28,257.13,0.000264,0.0573
2016-10-29,257.59,0.0,0.0897
2016-10-30,256.91,0.0,0.0
2016-10-31,258.22,0.001037,0.0558
2016-11-01,256.39,0.000151,0.3786
2016-11-02,256.98,0.0,0.5493
2016-11-03,257.29,0.000662,0.4721
2016-11-04,258.68,0.0,0.5007
2016-11-05,259.16,0.0,0.6077
2016-11-06,252.54,0.0,0.4015
2016-11-07,256.23,0.0,0.2519
2016-11-08,257.18,0.0,0.2753
2016-11-09,255.3,0.0,0.4406
2016-11-10,255.23,0.0,0.466
2016-11-11,257.81,0.0,0.3479
2016-11-12,256.07,0.0,0.3633
2016-11-13,257.77,0.0,0.6841
2016-11-14,254.8,0.0,0.4292
2016-11-15,256.12,0.0,0.3859
2016-11-16,256.42,0.0,0.5565
2016-11-17,255.79,0.000563,0.2772
2016-11-18,253.03,0.000685,0.6242
2016-11-19,252.78,0.0,0.2276
2016-11-20,255.01,0.0,0.662
2016-11-21,253.33,0.0,0.7087
2016-11-22,252.96,0.0,0.2313
2016-11-23,254.31,0.0,0.2746
2016-11-24,254.27,0.001681,0.3469
2016-11-25,257.84,0.0,0.5105
2016-11-26,252.49,0.0,0.5115
2016-11-27,256.91,0.0,0.4815
2016-11-28,254.2,0.0,0.3766
2016-11-29,255.87,0.0,0.3275
2016-11-30,252.31,0.0,0.4226
2016-12-01,252.44,0.0,0.3482
2016-12-02,252.85,0.0,0.2756
2016-12-03,254.41,0.0,0.382
2016-12-04,254.82,0.0,0.4486
2016-12-05,253.19,0.0,0.5328
2016-12-06,255.71,0.0,0.2008
2016-12-07,253.63,0.0,0.2335
2016-12-08,253.59,0.0,0.5686
2016-12-09,255.92,0.0,0.5273
2016-12-10,255.46,0.001022,0.5526
2016-12-11,251.99,0.000711,0.4275
2016-12-12,254.18,0.0,0.6506
2016-12-13,252.33,0.0,0.3594
2016-12-14,250.41,0.0,0.5041
2016-12-15,255.84,0.0,0.5914
2016-12-16,252.41,0.0,0.3971
2016-12-17,257.37,0.0,0.3476
2016-12-18,251.57,0.0,0.5347
2016-12-19,255.18,0.0,0.4058
2016-12-20,251.68,0.0,0.4201
2016-12-21,251.36,0.0,0.4816
2016-12-22,254.66,0.0,0.5038
2016-12-23,251.5,0.0,0.4737
2016-12-24,252.42,0.0,0.3979
2016-12-25,253.48,0.0,0.3492
2016-12-26,252.47,0.0,0.5124
2016-12-27,250.84,0.0,0.4854
2016-12-28,250.31,0.0,0.5123
2016-12-29,255.22,0.000312,0.3544
2016-12-30,250.67,0.0,0.2439
2016-12-31,253.97,0.00026,0.5028
2017-01-01,253.65,0.0,0.1532
2017-01-02,255.33,0.0,0.4604
2017-01-03,252.79,0.0,0.4783
2017-01-04,257.48,0.000544,0.5039
2017-01-05,254.96,0.0,0.4949
2017-01-06,253.26,0.00021,0.5207
2017-01-07,253.13,0.0,0.6592
2017-01-08,252.27,0.0,0.4117
2017-01-09,256.55,0.0,0.4989
2017-01-10,255.22,0.001408,0.5143
2017-01-11,255.48,0.0,0.4771
2017-01-12,256.56,0.0,0.5065
2017-01-13,251.86,0.0,0.5137
2017-01-14,256.41,0.0,0.5032
2017-01-15,252.71,0.0,0.5922
2017-01-16,257.31,0.000225,0.5034
2017-01-17,256.44,0.0,0.4949
2017-01-18,255.92,0.000161,0.4671
2017-01-19,255.54,0.000368,0.3877
2017-01-20,254.41,0.0,0.326
2017-01-21,254.42,0.0,0.5931
2017-01-22,253.45,0.0,0.3698
2017-01-23,254.12,0.0,0.4858
2017-01-24,255.32,0.0,0.3977
2017-01-25,254.39,0.0,0.6071
2017-01-26,256.7,0.0,0.4754
2017-01-27,256.06,0.0,0.3233
2017-01-28,254.16,0.0,0.7237
2017-01-29,254.82,0.0,0.3925
2017-01-30,260.28,0.0,0.3153
2017-01-31,256.29,0.0,0.5622
2017-02-01,256.25,0.000886,0.5157
2017-02-02,252.58,0.0,0.423
2017-02-03,255.36,0.0,0.4634
2017-02-04,254.71,0.000998,0.2923
2017-02-05,255.71,0.0,0.5618
2017-02-06,256.45,0.0,0.6342
2017-02-07,256.91,0.0,0.6346
2017-02-08,255.45,0.0,0.6278
2017-02-09,256.15,0.000451,0.7026
2017-02-10,256.24,0.0,0.3931
2017-02-11,253.09,0.0,0.493
2017-02-12,258.02,0.0,0.4708
2017-02-13,263.16,0.0,0.3425
2017-02-14,256.92,0.0,0.5902
2017-02-15,259.88,0.0,0.6569
2017-02-16,257.53,0.000187,0.4117
2017-02-17,260.39,0.0,0.5538
2017-02-18,258.34,0.0,0.3583
2017-02-19,259.07,0.0,0.6786
2017-02-20,258.56,0.0,0.5679
2017-02-21,260.35,0.0,0.3644
2017-02-22,258.71,0.0,0.5163
2017-02-23,259.19,0.0,0.3272
2017-02-24,259.13,0.0,0.5871
2017-02-25,260.13,0.0,0.5303
2017-02-26,260.22,0.0,0.2397
2017-02-27,259.69,0.0,0.4203
2017-02-28,258.19,0.0,0.4764
2017-03-01,261.9,0.0,0.5193
2017-03-02,260.02,0.0,0.237
2017-03-03,262.3,0.001413,0.4641
2017-03-04,259.82,0.0,0.4704
2017-03-05,263.63,0.0,0.4424
2017-03-06,261.04,0.0,0.4265
2017-03-07,262.17,0.0,0.635
2017-03-08,260.37,0.0,0.2984
2017-03-09,260.2,0.0,0.3746
2017-03-10,265.08,0.000441,0.4975
2017-03-11,264.71,0.0,0.4016
2017-03-12,262.7,0.0,0.2881
2017-03-13,261.78,0.000181,0.2267
2017-03-14,260.03,0.0,0.5572
2017-03-15,262.04,0.0,0.5429
2017-03-16,264.66,0.0,0.5729
2017-03-17,262.61,0.000843,0.4409
2017-03-18,262.48,0.0,0.4865
2017-03-19,266.84,0.0,0.3167
2017-03-20,259.85,0.0,0.3502
2017-03-21,263.33,0.0,0.4567
2017-03-22,268.19,0.000729,0.3197
2017-03-23,264.56,0.000277,0.4638
2017-03-24,261.93,0.0,0.4518
2017-03-25,265.36,0.0,0.3342
2017-03-26,265.76,0.0,0.3889
2017-03-27,264.56,0.0,0.4598
2017-03-28,265.93,0.0,0.5541
2017-03-29,262.84,0.0,0.5684
2017-03-30,265.09,0.0,0.402
2017-03-31,267.71,0.0,0.3162
2017-04-01,268.87,0.000165,0.3636
2017-04-02,270.77,0.0,0.4194
2017-04-03,264.57,0.0,0.4298
2017-04-04,269.22,0.0,0.4114
2017-04-05,266.83,0.0,0.4341
2017-04-06,268.41,0.0,0.4206
2017-04-07,269.35,0.0,0.4189
2017-04-08,267.08,0.00033,0.3635
2017-04-09,268.44,0.0,0.4184
2017-04-10,271.48,0.0,0.5453
2017-04-11,267.95,0.0,0.4621
2017-04-12,266.96,0.0,0.6008
2017-04-13,268.37,0.000361,0.4645
2017-04-14,268.43,0.0,0.3331
2017-04-15,269.78,0.0,0.5429
2017-04-16,269.96,0.0,0.6449
2017-04-17,270.86,0.0,0.4964
2017-04-18,275.24,0.000287,0.4822
2017-04-19,270.48,0.0,0.4064
2017-04-20,271.45,0.000482,0.3087
2017-04-21,271.26,0.0,0.5167
2017-04-22,272.54,0.0,0.368
2017-04-23,268.27,0.0,0.5634
2017-04-24,270.78,0.0,0.6279
2017-04-25,273.88,0.0,0.4168
2017-04-26,273.91,0.0,0.5567
2017-04-27,273.09,0.0,0.4223
2017-04-28,270.38,0.000627,0.4337
2017-04-29,270.36,0.0,0.3977
2017-04-30,272.52,0.0,0.6788
2017-05-01,275.62,0.0,0.0
2017-05-02,274.23,0.0,0.0094
2017-05-03,272.49,0.0,0.0073
2017-05-04,274.22,0.0,0.0706
2017-05-05,273.03,0.0,0.0974
2017-05-06,272.76,0.000114,0.0689
2017-05-07,272.42,0.0,0.0537
2017-05-08,273.99,0.0,0.0447
2017-05-09,273.4,0.0,0.0135
2017-05-10,277.04,0.0,0.0557
2017-05-11,275.84,0.000409,0.0008
2017-05-12,275.65,0.0,0.0607
2017-05-13,273.34,0.0,0.0806
2017-05-14,273.26,0.0,0.0339
2017-05-15,274.82,0.0,0.0932
2017-05-16,270.14,0.0,0.0472
2017-05-17,273.94,0.0,0.0883
2017-05-18,274.49,0.0,0.0394
2017-05-19,276.97,0.0,0.0251
2017-05-20,275.87,0.0,0.0371
2017-05-21,276.24,0.0,0.0255
2017-05-22,276.71,0.000209,0.0826
2017-05-23,276.27,0.0,0.0916
2017-05-24,275.48,0.0,0.078
2017-05-25,273.71,0.0,0.0298
2017-05-26,275.7,0.0,0.0086
2017-05-27,280.47,0.0,0.0
2017-05-28,276.62,0.0,0.0
2017-05-29,272.44,0.0,0.1244
2017-05-30,274.16,0.000403,0.0703
2017-05-31,276.61,0.000995,0.0901
2017-06-01,275.65,0.007929,0.0
2017-06-02,275.1,0.0,0.042
2017-06-03,276.02,0.004382,0.0
2017-06-04,276.27,0.006772,0.116
2017-06-05,274.76,0.0,0.0584
2017-06-06,277.5,0.032045,0.0452
2017-06-07,274.56,0.046642,0.0855
2017-06-08,276.84,0.009147,0.0
2017-06-09,276.78,0.00539,0.0676
2017-06-10,276.23,0.015851,0.0346
2017-06-11,274.57,0.014951,0.0
2017-06-12,276.59,0.038907,0.0
2017-06-13,276.88,0.0,0.0872
2017-06-14,279.14,0.0,0.0331
2017-06-15,274.39,0.000185,0.0
2017-06-16,278.04,0.0,0.0554
2017-06-17,278.71,0.005798,0.0457
2017-06-18,275.57,0.011443,0.0158
2017-06-19,274.5,0.020155,0.0
2017-06-20,273.88,0.003626,0.0044
2017-06-21,275.82,0.0,0.1292
2017-06-22,275.76,0.001128,0.0031
2017-06-23,277.93,0.007891,0.0426
2017-06-24,277.7,0.0,0.0341
2017-06-25,278.78,0.0,0.1004
2017-06-26,276.24,0.007816,0.0379
2017-06-27,276.41,0.04979,0.0503
2017-06-28,275.5,0.007674,0.0895
2017-06-29,274.45,0.005768,0.0742
2017-06-30,274.46,0.0,0.1202
2017-07-01,277.22,0.0,0.0115
2017-07-02,275.97,0.006045,0.031
2017-07-03,275.22,0.0,0.1109
2017-07-04,273.0,0.006783,0.0767
2017-07-05,274.67,0.003765,0.1696
2017-07-06,276.38,0.001362,0.075
2017-07-07,276.81,0.001797,0.1561
2017-07-08,274.31,0.0,0.0541
2017-07-09,276.95,0.02798,0.0367
2017-07-10,276.39,0.002657,0.0655
2017-07-11,279.7,0.0,0.1382
2017-07-12,277.25,0.015661,0.0664
2017-07-13,275.66,0.020589,0.0751
2017-07-14,276.83,0.051887,0.1007
2017-07-15,273.99,0.003228,0.0505
2017-07-16,276.29,0.050122,0.0557
2017-07-17,276.97,0.0,0.0
2017-07-18,275.9,0.007962,0.097
2017-07-19,274.19,0.040787,0.0423
2017-07-20,276.55,0.032338,0.044
2017-07-21,275.98,0.006579,0.0387
2017-07-22,277.45,0.019693,0.0928
2017-07-23,276.19,0.00081,0.1138
2017-07-24,274.38,0.018295,0.0503
2017-07-25,274.71,0.000466,0.0589
2017-07-26,278.9,0.0,0.0262
2017-07-27,274.34,0.0,0.0426
2017-07-28,275.33,0.046769,0.0123
2017-07-29,275.2,0.03358,0.0513
2017-07-30,273.09,0.020902,0.1134
2017-07-31,275.74,0.025266,0.0
2017-08-01,273.67,0.0,0.0628
2017-08-02,275.38,0.0,0.0448
2017-08-03,275.43,0.005182,0.0679
2017-08-04,271.36,0.001306,0.0328
2017-08-05,274.23,0.020859,0.0809
2017-08-06,272.73,0.024205,0.0443
2017-08-07,273.21,0.007724,0.1151
2017-08-08,274.44,0.001617,0.0225
2017-08-09,269.82,0.032069,0.0844
2017-08-10,273.85,0.0,0.061
2017-08-11,272.45,0.0,0.0999
2017-08-12,272.75,0.002795,0.0149
2017-08-13,274.6,0.01519,0.0591
2017-08-14,274.98,0.048072,0.0611
2017-08-15,270.59,0.148809,0.0651
2017-08-16,271.61,0.0,0.1006
2017-08-17,274.31,0.006897,0.0363
2017-08-18,271.5,0.0,0.0011
2017-08-19,270.25,0.000227,0.0157
2017-08-20,268.72,0.0,0.0725
2017-08-21,270.28,0.0,0.1185
2017-08-22,271.99,0.007342,0.0377
2017-08-23,269.37,0.0,0.0452
2017-08-24,273.17,0.028522,0.0735
2017-08-25,268.32,0.014295,0.1663
2017-08-26,270.06,0.010864,0.0364
2017-08-27,269.33,0.013591,0.08
2017-08-28,268.38,0.0,0.0366
2017-08-29,267.93,0.0,0.0119
2017-08-30,270.08,0.000242,0.0937
2017-08-31,268.2,0.00338,0.0774
2017-09-01,268.28,0.0,0.147
2017-09-02,269.45,0.012704,0.0564
2017-09-03,268.5,0.0,0.0407
2017-09-04,268.89,0.003554,0.1129
2017-09-05,269.07,0.0,0.0601
2017-09-06,267.03,0.014554,0.0658
2017-09-07,269.42,0.00045,0.0928
2017-09-08,270.83,0.0,0.0557
2017-09-09,264.59,0.000524,0.0791
2017-09-10,268.46,0.0,0.069
2017-09-11,266.4,0.005342,0.0494
2017-09-12,261.55,0.0,0.0474
2017-09-13,268.27,0.005728,0.0641
2017-09-14,268.18,0.01129,0.0819
2017-09-15,265.62,0.007945,0.0361
2017-09-16,267.19,0.022092,0.0516
2017-09-17,264.85,0.0,0.0188
2017-09-18,264.8,0.013344,0.0516
2017-09-19,260.46,0.012654,0.068
2017-09-20,267.11,0.017863,0.07
2017-09-21,261.74,0.0,0.0397
2017-09-22,262.9,0.0,0.043
2017-09-23,262.29,0.0,0.0429
2017-09-24,263.19,0.007048,0.081
2017-09-25,266.73,0.0,0.0
2017-09-26,264.51,0.039452,0.0856
2017-09-27,265.36,0.006491,0.0406
2017-09-28,263.0,0.008273,0.0347
2017-09-29,259.5,0.0,0.1215
2017-09-30,261.55,0.01276,0.0349
2017-10-01,259.05,0.0,0.0294
2017-10-02,262.06,0.0,0.038
2017-10-03,261.84,0.00076,0.0691
2017-10-04,261.52,0.0,0.0963
2017-10-05,258.88,0.0,0.1272
2017-10-06,260.64,0.0,0.0018
2017-10-07,260.59,0.0,0.0735
2017-10-08,261.12,0.0,0.0
2017-10-09,262.72,0.0,0.0
2017-10-10,261.16,0.0,0.0
2017-10-11,258.52,0.0,0.0458
2017-10-12,261.6,0.000534,0.0514
2017-10-13,259.49,0.000577,0.0425
2017-10-14,262.36,0.0,0.03
2017-10-15,260.28,0.0,0.113
2017-10-16,261.25,0.0,0.0757
2017-10-17,258.91,0.0,0.0701
2017-10-18,260.36,0.0,0.0308
2017-10-19,255.56,0.0,0.0521
2017-10-20,256.48,0.0,0.0226
2017-10-21,257.79,0.0,0.0332
2017-10-22,256.84,0.000276,0.0531
2017-10-23,261.12,0.0,0.0342
2017-10-24,259.12,0.0,0.0195
2017-10-25,259.73,0.0,0.0569
2017-10-26,259.77,0.00029,0.0643
2017-10-27,257.37,0.0,0.0791
2017-10-28,260.53,0.0,0.1206
2017-10-29,256.84,0.0,0.0658
2017-10-30,256.25,0.0,0.0511
2017-10-31,257.65,0.0,0.0769
2017-11-01,253.94,0.0,0.4571
2017-11-02,262.44,0.0,0.289
2017-11-03,256.23,0.0,0.5128
2017-11-04,255.9,0.0,0.8792
2017-11-05,257.76,0.000453,0.5119
2017-11-06,256.48,0.0,0.4634
2017-11-07,254.99,0.0,0.1979
2017-11-08,256.32,0.0,0.6693
2017-11-09,254.59,0.0,0.3464
2017-11-10,258.21,0.0,0.5215
2017-11-11,256.74,0.0,0.5226
2017-11-12,255.2,0.0,0.5328
2017-11-13,256.28,0.0,0.4365
2017-11-14,257.0,0.0,0.368
2017-11-15,255.98,0.0,0.4016
2017-11-16,254.3,0.0,0.394
2017-11-17,256.68,0.0,0.235
2017-11-18,254.9,0.0,0.2916
2017-11-19,252.95,0.000271,0.3813
