date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2016-03-09,261.78,0.0,0.5749
2016-03-10,263.92,0.000693,0.6372
2016-03-11,265.69,0.0,0.6361
2016-03-12,263.7,0.0,0.3002
2016-03-13,269.37,0.0,0.6023
2016-03-14,264.35,0.0,0.4035
2016-03-15,262.89,0.0,0.4552
2016-03-16,265.07,0.0,0.5355
2016-03-17,268.03,0.0034,0.5995
2016-03-18,264.31,0.0,0.3442
2016-03-19,268.6,0.0,0.4149
2016-03-20,268.77,0.0,0.379
2016-03-21,264.67,0.0,0.4839
2016-03-22,264.91,0.0,0.4221
2016-03-23,266.83,0.0,0.3231
2016-03-24,273.95,0.0,0.5074
2016-03-25,263.59,0.0,0.412
2016-03-26,266.48,0.0,0.4167
2016-03-27,266.99,0.0,0.3637
2016-03-28,272.02,0.00039,0.517
2016-03-29,269.14,0.0,0.3078
2016-03-30,268.63,0.0,0.4835
2016-03-31,264.31,0.0,0.4007
2016-04-01,270.54,0.0,0.595
2016-04-02,269.24,0.0,0.3809
2016-04-03,272.94,0.000473,0.5167
2016-04-04,270.63,0.002518,0.5882
2016-04-05,266.83,0.0,0.4932
2016-04-06,272.86,0.0,0.4423
2016-04-07,267.78,0.0004,0.2656
2016-04-08,271.75,0.0,0.3248
2016-04-09,270.19,0.0,0.74
2016-04-10,271.95,0.0,0.4788
2016-04-11,268.46,0.0,0.3063
2016-04-12,271.03,0.0,0.2725
2016-04-13,271.71,0.0,0.3333
2016-04-14,268.53,0.0,0.5869
2016-04-15,270.18,0.000778,0.6724
2016-04-16,275.29,0.0,0.6471
2016-04-17,272.82,0.000936,0.3599
2016-04-18,271.91,0.0,0.5764
2016-04-19,270.37,0.0,0.5933
2016-04-20,276.3,0.0,0.3356
2016-04-21,269.63,0.0,0.3706
2016-04-22,273.93,0.0,0.4367
2016-04-23,273.72,0.0,0.3724
2016-04-24,270.87,0.0,0.3823
2016-04-25,278.38,0.0,0.4002
2016-04-26,269.62,0.0,0.6265
2016-04-27,270.98,0.0,0.6049
2016-04-28,274.89,0.000832,0.4926
2016-04-29,271.8,0.0,0.5695
2016-04-30,273.05,0.0,0.2364
2016-05-01,276.09,0.0,0.0796
2016-05-02,271.98,0.0,0.0786
2016-05-03,269.19,0.0,0.0927
2016-05-04,274.93,0.0,0.08
2016-05-05,271.55,0.0,0.0861
2016-05-06,279.09,0.0,0.0996
2016-05-07,277.59,0.0,0.055
2016-05-08,280.16,0.0,0.0769
2016-05-09,275.96,0.0,0.0173
2016-05-10,277.09,0.0,0.0216
2016-05-11,277.89,0.0,0.1108
2016-05-12,275.24,0.000987,0.0032
2016-05-13,276.43,0.0,0.0361
2016-05-14,276.98,0.0,0.0
2016-05-15,280.85,0.000215,0.1001
2016-05-16,276.42,0.0,0.0317
2016-05-17,277.06,0.0,0.029
2016-05-18,276.54,0.0,0.049
2016-05-19,276.42,0.0,0.0858
2016-05-20,278.82,0.0,0.0596
2016-05-21,275.52,0.0,0.0313
2016-05-22,276.87,0.00086,0.0318
2016-05-23,276.54,0.007016,0.1041
2016-05-24,275.32,0.0,0.0255
2016-05-25,274.93,0.000278,0.022
2016-05-26,277.82,0.0,0.0488
2016-05-27,278.38,0.0,0.0
2016-05-28,276.6,0.0,0.0778
2016-05-29,277.16,0.0,0.0
2016-05-30,274.82,0.0,0.1271
2016-05-31,275.48,0.0,0.0924
2016-06-01,279.84,0.047508,0.036
2016-06-02,280.9,0.152523,0.0073
2016-06-03,278.03,0.007569,0.0459
2016-06-04,279.27,0.036348,0.0709
2016-06-05,281.37,0.016874,0.1174
2016-06-06,279.5,0.000876,0.0261
2016-06-07,274.88,0.000837,0.0
2016-06-08,282.6,0.094925,0.1102
2016-06-09,278.61,0.025973,0.0778
2016-06-10,278.04,0.0,0.0641
2016-06-11,277.46,0.020002,0.048
2016-06-12,279.82,0.041429,0.0702
2016-06-13,277.19,0.011087,0.0217
2016-06-14,280.95,0.004086,0.0165
2016-06-15,279.12,0.050384,0.1063
2016-06-16,276.16,0.036973,0.0509
2016-06-17,282.7,0.027673,0.0
2016-06-18,277.06,0.045694,0.0829
2016-06-19,276.56,0.025806,0.0758
2016-06-20,276.55,0.005568,0.0892
2016-06-21,278.67,0.007376,0.0356
2016-06-22,280.36,0.049576,0.0137
2016-06-23,276.16,0.0,0.0833
2016-06-24,275.55,0.0,0.0583
2016-06-25,277.13,0.0,0.0
2016-06-26,279.32,0.049577,0.0315
2016-06-27,282.01,0.001903,0.0942
2016-06-28,278.08,0.001292,0.1247
2016-06-29,281.16,0.034466,0.0385
2016-06-30,280.33,0.006469,0.0825
2016-07-01,279.4,0.0,0.0135
2016-07-02,276.81,0.000673,0.0934
2016-07-03,279.93,0.005431,0.0
2016-07-04,277.2,0.012576,0.0126
2016-07-05,276.64,0.035762,0.0568
2016-07-06,277.13,0.008525,0.0162
2016-07-07,277.53,0.0,0.0443
2016-07-08,275.76,0.0,0.0592
2016-07-09,276.22,0.026119,0.0
2016-07-10,277.39,0.013377,0.1195
2016-07-11,279.28,0.00494,0.0386
2016-07-12,277.71,0.0,0.1023
2016-07-13,277.86,0.003393,0.0205
2016-07-14,276.66,0.0,0.0413
2016-07-15,278.25,0.00783,0.0396
2016-07-16,276.89,0.020568,0.0294
2016-07-17,277.32,0.003082,0.1162
2016-07-18,277.95,0.0,0.1122
2016-07-19,277.69,0.008623,0.0857
2016-07-20,277.98,0.0,0.0666
2016-07-21,278.28,0.002008,0.0967
2016-07-22,277.8,0.024858,0.0
2016-07-23,276.97,0.003166,0.0
2016-07-24,275.35,0.061753,0.0139
2016-07-25,278.53,0.135227,0.075
2016-07-26,276.85,0.048284,0.0
2016-07-27,277.19,0.008538,0.0769
2016-07-28,274.26,0.028196,0.0464
2016-07-29,277.56,0.034491,0.0522
2016-07-30,274.97,0.0,0.0237
2016-07-31,277.37,0.0,0.0577
2016-08-01,276.91,0.0,0.0
2016-08-02,277.28,0.128814,0.1221
2016-08-03,277.82,0.043379,0.0974
2016-08-04,270.45,0.006985,0.0
2016-08-05,272.62,0.037221,0.0291
2016-08-06,275.54,0.0,0.0991
2016-08-07,277.84,0.002118,0.0295
2016-08-08,274.22,0.10361,0.1261
2016-08-09,272.35,0.004921,0.0
2016-08-10,275.08,0.018036,0.059
2016-08-11,276.81,0.017482,0.0282
2016-08-12,276.26,0.004316,0.1368
2016-08-13,276.23,0.01157,0.0423
2016-08-14,274.37,0.030718,0.0
2016-08-15,276.13,0.003909,0.0
2016-08-16,271.53,0.009285,0.0856
2016-08-17,273.04,0.005383,0.0467
2016-08-18,272.58,0.019935,0.0
2016-08-19,271.58,0.007612,0.0016
2016-08-20,274.69,0.0,0.0887
2016-08-21,274.8,0.0,0.0518
2016-08-22,275.06,0.084103,0.0217
2016-08-23,271.26,0.006312,0.0115
2016-08-24,272.53,0.031406,0.0072
2016-08-25,274.07,0.011057,0.0
2016-08-26,275.72,0.041648,0.0113
2016-08-27,267.78,0.043131,0.0068
2016-08-28,269.28,0.178172,0.0165
2016-08-29,269.99,0.003422,0.0
2016-08-30,270.81,0.05114,0.0087
2016-08-31,275.17,0.002449,0.0522
2016-09-01,272.41,0.021518,0.1271
2016-09-02,274.01,0.000874,0.0421
2016-09-03,271.76,0.0,0.0259
2016-09-04,271.63,0.003586,0.0889
2016-09-05,270.42,0.009098,0.0935
2016-09-06,270.64,0.0,0.0
2016-09-07,266.98,0.022126,0.0502
2016-09-08,271.61,0.004581,0.0
2016-09-09,267.43,0.0,0.0
2016-09-10,267.29,0.0,0.0
2016-09-11,268.92,0.0,0.0
2016-09-12,266.36,0.005142,0.1231
2016-09-13,269.66,0.0,0.0
2016-09-14,269.22,0.004694,0.0
2016-09-15,269.11,0.025778,0.0468
2016-09-16,267.22,0.0,0.0269
2016-09-17,262.41,0.022151,0.0141
2016-09-18,266.15,0.007301,0.1016
2016-09-19,267.53,0.010651,0.0001
2016-09-20,267.85,0.0,0.0297
2016-09-21,265.8,0.0,0.0183
2016-09-22,264.08,0.002148,0.0672
2016-09-23,265.78,0.0,0.0423
2016-09-24,264.23,0.004149,0.0
2016-09-25,265.18,0.024466,0.0883
2016-09-26,266.48,0.030389,0.0547
2016-09-27,269.36,0.0,0.0626
2016-09-28,262.44,0.097912,0.0897
2016-09-29,259.39,0.0,0.0986
2016-09-30,265.46,0.022412,0.0743
2016-10-01,259.89,0.0,0.0
2016-10-02,264.36,0.0,0.0242
2016-10-03,264.75,0.0,0.0581
2016-10-04,265.68,0.0,0.0293
2016-10-05,263.94,0.000892,0.0
2016-10-06,264.66,0.0,0.0
2016-10-07,266.55,0.000463,0.0
2016-10-08,264.67,0.0,0.0944
2016-10-09,265.32,0.0,0.0416
2016-10-10,261.66,0.0,0.0148
2016-10-11,260.24,0.003253,0.1245
2016-10-12,261.5,0.0,0.074
2016-10-13,261.13,0.0,0.1467
2016-10-14,261.04,0.0,0.0488
2016-10-15,263.35,0.000845,0.0263
2016-10-16,263.23,0.0,0.0926
2016-10-17,259.79,0.001455,0.0
2016-10-18,264.91,0.0,0.0267
2016-10-19,258.76,0.0,0.0966
2016-10-20,264.68,0.0,0.1019
2016-10-21,259.48,0.0,0.0286
2016-10-22,258.88,0.0,0.0521
2016-10-23,261.41,0.0,0.0831
2016-10-24,261.23,0.0,0.0092
2016-10-25,259.93,0.0,0.0988
2016-10-26,255.79,0.0,0.0317
2016-10-27,261.66,0.001392,0.058
2016-10-28,259.03,0.000449,0.0573
2016-10-29,259.63,0.0,0.0897
2016-10-30,258.84,0.0,0.0
2016-10-31,260.46,0.001763,0.0558
2016-11-01,258.27,0.000256,0.3786
2016-11-02,259.02,0.0,0.5493
2016-11-03,259.44,0.001125,0.4721
2016-11-04,261.17,0.0,0.5007
2016-11-05,261.78,0.0,0.6077
2016-11-06,253.72,0.0,0.4015
2016-11-07,258.26,0.0,0.2519
2016-11-08,259.46,0.0,0.2753
2016-11-09,257.19,0.0,0.4406
2016-11-10,257.14,0.0,0.466
2016-11-11,260.31,0.0,0.3479
2016-11-12,258.22,0.0,0.3633
2016-11-13,260.33,0.0,0.6841
2016-11-14,256.72,0.0,0.4292
2016-11-15,258.36,0.0,0.3859
2016-11-16,258.75,0.0,0.5565
2016-11-17,258.01,0.000957,0.2772
2016-11-18,254.66,0.001164,0.6242
2016-11-19,254.38,0.0,0.2276
2016-11-20,257.12,0.0,0.662
2016-11-21,255.09,0.0,0.7087
2016-11-22,254.65,0.0,0.2313
2016-11-23,256.32,0.0,0.2746
2016-11-24,256.3,0.002858,0.3469
2016-11-25,260.68,0.0,0.5105
2016-11-26,254.16,0.0,0.5115
2016-11-27,259.58,0.0,0.4815
2016-11-28,256.29,0.0,0.3766
2016-11-29,258.34,0.0,0.3275
2016-11-30,254.01,0.0,0.4226
2016-12-01,254.18,0.0,0.3482
2016-12-02,254.7,0.0,0.2756
2016-12-03,256.62,0.0,0.382
2016-12-04,257.13,0.0,0.4486
2016-12-05,255.15,0.0,0.5328
2016-12-06,258.24,0.0,0.2008
2016-12-07,255.71,0.0,0.2335
2016-12-08,255.67,0.0,0.5686
2016-12-09,258.53,0.0,0.5273
2016-12-10,257.97,0.001738,0.5526
2016-12-11,253.73,0.001209,0.4275
2016-12-12,256.42,0.0,0.6506
2016-12-13,254.17,0.0,0.3594
2016-12-14,251.82,0.0,0.5041
2016-12-15,258.46,0.0,0.5914
2016-12-16,254.28,0.0,0.3971
2016-12-17,260.34,0.0,0.3476
2016-12-18,253.26,0.0,0.5347
2016-12-19,257.67,0.0,0.4058
2016-12-20,253.39,0.0,0.4201
2016-12-21,253.0,0.0,0.4816
2016-12-22,257.03,0.0,0.5038
2016-12-23,253.16,0.0,0.4737
2016-12-24,254.28,0.0,0.3979
2016-12-25,255.57,0.0,0.3492
2016-12-26,254.33,0.0,0.5124
2016-12-27,252.34,0.0,0.4854
2016-12-28,251.68,0.0,0.5123
2016-12-29,257.68,0.00053,0.3544
2016-12-30,252.11,0.0,0.2439
2016-12-31,256.13,0.000441,0.5028
2017-01-01,255.74,0.0,0.1532
2017-01-02,257.79,0.0,0.4604
2017-01-03,254.67,0.0,0.4783
2017-01-04,260.4,0.000924,0.5039
2017-01-05,257.3,0.0,0.4949
2017-01-06,255.21,0.000358,0.5207
2017-01-07,255.03,0.0,0.6592
2017-01-08,253.98,0.0,0.4117
2017-01-09,259.19,0.0,0.4989
2017-01-10,257.55,0.002393,0.5143
2017-01-11,257.85,0.0,0.4771
2017-01-12,259.16,0.0,0.5065
2017-01-13,253.39,0.0,0.5137
2017-01-14,258.94,0.0,0.5032
2017-01-15,254.39,0.0,0.5922
2017-01-16,260.0,0.000382,0.5034
2017-01-17,258.91,0.0,0.4949
2017-01-18,258.25,0.000273,0.4671
2017-01-19,257.77,0.000625,0.3877
2017-01-20,256.36,0.0,0.326
2017-01-21,256.35,0.0,0.5931
2017-01-22,255.15,0.0,0.3698
2017-01-23,255.93,0.0,0.4858
2017-01-24,257.38,0.0,0.3977
2017-01-25,256.21,0.0,0.6071
2017-01-26,259.01,0.0,0.4754
2017-01-27,258.2,0.0,0.3233
2017-01-28,255.85,0.0,0.7237
2017-01-29,256.63,0.0,0.3925
2017-01-30,263.27,0.0,0.3153
2017-01-31,258.37,0.0,0.5622
2017-02-01,258.3,0.001507,0.5157
2017-02-02,253.78,0.0,0.423
2017-02-03,257.14,0.0,0.4634
2017-02-04,256.31,0.001697,0.2923
2017-02-05,257.51,0.0,0.5618
2017-02-06,258.37,0.0,0.6342
2017-02-07,258.9,0.0,0.6346
2017-02-08,257.09,0.0,0.6278
2017-02-09,257.91,0.000766,0.7026
2017-02-10,257.97,0.0,0.3931
2017-02-11,254.09,0.0,0.493
2017-02-12,260.08,0.0,0.4708
2017-02-13,266.33,0.0,0.3425
2017-02-14,258.67,0.0,0.5902
2017-02-15,262.25,0.0,0.6569
2017-02-16,259.33,0.000317,0.4117
2017-02-17,262.79,0.0,0.5538
2017-02-18,260.24,0.0,0.3583
2017-02-19,261.1,0.0,0.6786
2017-02-20,260.43,0.0,0.5679
2017-02-21,262.58,0.0,0.3644
2017-02-22,260.54,0.0,0.5163
2017-02-23,261.08,0.0,0.3272
2017-02-24,260.96,0.0,0.5871
2017-02-25,262.14,0.0,0.5303
2017-02-26,262.22,0.0,0.2397
2017-02-27,261.53,0.0,0.4203
2017-02-28,259.65,0.0,0.4764
2017-03-01,264.14,0.0,0.5193
2017-03-02,261.8,0.0,0.237
2017-03-03,264.55,0.002403,0.4641
2017-03-04,261.47,0.0,0.4704
2017-03-05,266.09,0.0,0.4424
2017-03-06,262.87,0.0,0.4265
2017-03-07,264.21,0.0,0.635
2017-03-08,261.97,0.0,0.2984
2017-03-09,261.72,0.0,0.3746
2017-03-10,267.63,0.000749,0.4975
2017-03-11,267.14,0.0,0.4016
2017-03-12,264.64,0.0,0.2881
2017-03-13,263.46,0.000308,0.2267
2017-03-14,261.28,0.0,0.5572
2017-03-15,263.69,0.0,0.5429
2017-03-16,266.84,0.0,0.5729
2017-03-17,264.29,0.001433,0.4409
2017-03-18,264.09,0.0,0.4865
2017-03-19,269.38,0.0,0.3167
2017-03-20,260.79,0.0,0.3502
2017-03-21,265.0,0.0,0.4567
2017-03-22,270.88,0.00124,0.3197
2017-03-23,266.41,0.000471,0.4638
2017-03-24,263.15,0.0,0.4518
2017-03-25,267.29,0.0,0.3342
2017-03-26,267.74,0.0,0.3889
2017-03-27,266.22,0.0,0.4598
2017-03-28,267.85,0.0,0.5541
2017-03-29,264.03,0.0,0.5684
2017-03-30,266.73,0.0,0.402
2017-03-31,269.89,0.0,0.3162
2017-04-01,271.27,0.000281,0.3636
2017-04-02,273.54,0.0,0.4194
2017-04-03,265.92,0.0,0.4298
2017-04-04,271.55,0.0,0.4114
2017-04-05,268.58,0.0,0.4341
2017-04-06,270.48,0.0,0.4206
2017-04-07,271.59,0.0,0.4189
2017-04-08,268.77,0.00056,0.3635
2017-04-09,270.38,0.0,0.4184
2017-04-10,274.06,0.0,0.5453
2017-04-11,269.69,0.0,0.4621
2017-04-12,268.44,0.0,0.6008
2017-04-13,270.12,0.000614,0.4645
2017-04-14,270.15,0.0,0.3331
2017-04-15,271.76,0.0,0.5429
2017-04-16,271.94,0.0,0.6449
2017-04-17,273.0,0.0,0.4964
2017-04-18,278.31,0.000488,0.4822
2017-04-19,272.45,0.0,0.4064
2017-04-20,273.6,0.000819,0.3087
2017-04-21,273.32,0.0,0.5167
2017-04-22,274.84,0.0,0.368
2017-04-23,269.59,0.0,0.5634
2017-04-24,272.61,0.0,0.6279
2017-04-25,276.37,0.0,0.4168
2017-04-26,276.37,0.0,0.5567
2017-04-27,275.32,0.0,0.4223
2017-04-28,271.98,0.001066,0.4337
2017-04-29,271.92,0.0,0.3977
2017-04-30,274.52,0.0,0.6788
2017-05-01,278.28,0.0,0.0
2017-05-02,276.54,0.0,0.0094
2017-05-03,274.38,0.0,0.0073
2017-05-04,276.46,0.0,0.0706
2017-05-05,274.97,0.0,0.0974
2017-05-06,274.61,0.000193,0.0689
2017-05-07,274.16,0.0,0.0537
2017-05-08,276.05,0.0,0.0447
2017-05-09,275.3,0.0,0.0135
2017-05-10,279.72,0.0,0.0557
2017-05-11,278.21,0.000695,0.0008
2017-05-12,277.96,0.0,0.0607
2017-05-13,275.1,0.0,0.0806
2017-05-14,274.98,0.0,0.0339
2017-05-15,276.85,0.0,0.0932
2017-05-16,271.12,0.0,0.0472
2017-05-17,275.72,0.0,0.0883
2017-05-18,276.38,0.0,0.0394
2017-05-19,279.38,0.0,0.0251
2017-05-20,278.01,0.0,0.0371
2017-05-21,278.44,0.0,0.0255
2017-05-22,278.99,0.000355,0.0826
2017-05-23,278.43,0.0,0.0916
2017-05-24,277.44,0.0,0.078
2017-05-25,275.26,0.0,0.0298
2017-05-26,277.67,0.0,0.0086
2017-05-27,283.49,0.0,0.0
2017-05-28,278.75,0.0,0.0
2017-05-29,273.63,0.0,0.1244
2017-05-30,275.72,0.000685,0.0703
2017-05-31,278.69,0.001691,0.0901
2017-06-01,277.5,0.01348,0.0
2017-06-02,276.82,0.0,0.042
2017-06-03,277.92,0.007449,0.0
2017-06-04,278.22,0.011512,0.116
2017-06-05,276.36,0.0,0.0584
2017-06-06,279.71,0.054477,0.0452
2017-06-07,276.09,0.079292,0.0855
2017-06-08,278.87,0.01555,0.0
2017-06-09,278.79,0.009164,0.0676
2017-06-10,278.11,0.026946,0.0346
2017-06-11,276.07,0.025417,0.0
2017-06-12,278.54,0.066141,0.0
2017-06-13,278.88,0.0,0.0872
2017-06-14,281.63,0.0,0.0331
2017-06-15,275.83,0.000315,0.0
2017-06-16,280.28,0.0,0.0554
2017-06-17,281.1,0.009857,0.0457
2017-06-18,277.26,0.019453,0.0158
2017-06-19,275.95,0.034264,0.0
2017-06-20,275.19,0.006164,0.0044
2017-06-21,277.55,0.0,0.1292
2017-06-22,277.48,0.001917,0.0031
2017-06-23,280.14,0.013414,0.0426
2017-06-24,279.85,0.0,0.0341
2017-06-25,281.19,0.0,0.1004
2017-06-26,278.08,0.013288,0.0379
2017-06-27,278.29,0.084642,0.0503
2017-06-28,277.18,0.013046,0.0895
2017-06-29,275.91,0.009805,0.0742
2017-06-30,275.92,0.0,0.1202
2017-07-01,279.31,0.0,0.0115
2017-07-02,277.79,0.010277,0.031
2017-07-03,276.88,0.0,0.1109
2017-07-04,274.18,0.01153,0.0767
2017-07-05,276.23,0.006401,0.1696
2017-07-06,278.33,0.002316,0.075
2017-07-07,278.87,0.003055,0.1561
2017-07-08,275.83,0.0,0.0541
2017-07-09,279.06,0.047567,0.0367
2017-07-10,278.39,0.004516,0.0655
2017-07-11,282.46,0.0,0.1382
2017-07-12,279.48,0.026624,0.0664
2017-07-13,277.55,0.035001,0.0751
2017-07-14,279.0,0.088208,0.1007
2017-07-15,275.55,0.005487,0.0505
2017-07-16,278.38,0.085208,0.0557
2017-07-17,279.23,0.0,0.0
2017-07-18,277.94,0.013535,0.097
2017-07-19,275.87,0.069338,0.0423
2017-07-20,278.78,0.054975,0.044
2017-07-21,278.1,0.011185,0.0387
2017-07-22,279.92,0.033479,0.0928
2017-07-23,278.4,0.001377,0.1138
2017-07-24,276.21,0.031101,0.0503
2017-07-25,276.64,0.000792,0.0589
2017-07-26,281.79,0.0,0.0262
2017-07-27,276.25,0.0,0.0426
2017-07-28,277.48,0.079507,0.0123
2017-07-29,277.35,0.057087,0.0513
2017-07-30,274.8,0.035533,0.1134
2017-07-31,278.07,0.042953,0.0
2017-08-01,275.56,0.0,0.0628
2017-08-02,277.69,0.0,0.0448
2017-08-03,277.77,0.00881,0.0679
2017-08-04,272.84,0.002221,0.0328
2017-08-05,276.37,0.03546,0.0809
2017-08-06,274.58,0.041149,0.0443
2017-08-07,275.19,0.013131,0.1151
2017-08-08,276.73,0.002749,0.0225
2017-08-09,271.12,0.054517,0.0844
2017-08-10,276.08,0.0,0.061
2017-08-11,274.4,0.0,0.0999
2017-08-12,274.81,0.004752,0.0149
2017-08-13,277.1,0.025823,0.0591
2017-08-14,277.61,0.081723,0.0611
2017-08-15,272.27,0.252976,0.0651
2017-08-16,273.56,0.0,0.1006
2017-08-17,276.89,0.011725,0.0363
2017-08-18,273.5,0.0,0.0011
2017-08-19,272.01,0.000386,0.0157
2017-08-20,270.18,0.0,0.0725
2017-08-21,272.13,0.0,0.1185
2017-08-22,274.26,0.012481,0.0377
2017-08-23,271.1,0.0,0.0452
2017-08-24,275.79,0.048487,0.0735
2017-08-25,269.89,0.024301,0.1663
2017-08-26,272.06,0.018468,0.0364
2017-08-27,271.21,0.023105,0.08
2017-08-28,270.09,0.0,0.0366
2017-08-29,269.58,0.0,0.0119
2017-08-30,272.25,0.000411,0.0937
2017-08-31,270.0,0.005747,0.0774
2017-09-01,270.14,0.0,0.147
2017-09-02,271.62,0.021598,0.0564
2017-09-03,270.5,0.0,0.0407
2017-09-04,271.02,0.006042,0.1129
2017-09-05,271.29,0.0,0.0601
2017-09-06,268.83,0.024742,0.0658
2017-09-07,271.8,0.000765,0.0928
2017-09-08,273.57,0.0,0.0557
2017-09-09,265.99,0.000891,0.0791
2017-09-10,270.76,0.0,0.069
2017-09-11,268.28,0.009082,0.0494
2017-09-12,262.41,0.0,0.0474
2017-09-13,270.66,0.009737,0.0641
2017-09-14,270.61,0.019193,0.0819
2017-09-15,267.51,0.013507,0.0361
2017-09-16,269.48,0.037556,0.0516
2017-09-17,266.67,0.0,0.0188
2017-09-18,266.65,0.022685,0.0516
2017-09-19,261.39,0.021512,0.068
2017-09-20,269.57,0.030367,0.07
2017-09-21,263.05,0.0,0.0397
2017-09-22,264.51,0.0,0.043
2017-09-23,263.82,0.0,0.0429
2017-09-24,264.96,0.011982,0.081
2017-09-25,269.33,0.0,0.0
2017-09-26,266.67,0.067069,0.0856
2017-09-27,267.75,0.011035,0.0406
2017-09-28,264.91,0.014065,0.0347
2017-09-29,260.68,0.0,0.1215
2017-09-30,263.22,0.021691,0.0349
2017-10-01,260.22,0.0,0.0294
2017-10-02,263.94,0.0,0.038
2017-10-03,263.72,0.001292,0.0691
2017-10-04,263.38,0.0,0.0963
2017-10-05,260.19,0.0,0.1272
2017-10-06,262.38,0.0,0.0018
2017-10-07,262.37,0.0,0.0735
2017-10-08,263.06,0.0,0.0
2017-10-09,265.06,0.0,0.0
2017-10-10,263.2,0.0,0.0
2017-10-11,260.01,0.0,0.0458
2017-10-12,263.82,0.000908,0.0514
2017-10-13,261.29,0.000981,0.0425
2017-10-14,264.83,0.0,0.03
2017-10-15,262.34,0.0,0.113
2017-10-16,263.55,0.0,0.0757
2017-10-17,260.74,0.0,0.0701
2017-10-18,262.56,0.0,0.0308
2017-10-19,256.73,0.0,0.0521
2017-10-20,257.9,0.0,0.0226
2017-10-21,259.53,0.0,0.0332
2017-10-22,258.42,0.000468,0.0531
2017-10-23,263.68,0.0,0.0342
2017-10-24,261.28,0.0,0.0195
2017-10-25,262.06,0.0,0.0569
2017-10-26,262.14,0.000494,0.0643
2017-10-27,259.25,0.0,0.0791
2017-10-28,263.15,0.0,0.1206
2017-10-29,258.67,0.0,0.0658
2017-10-30,257.99,0.0,0.0511
2017-10-31,259.74,0.0,0.0769
2017-11-01,255.24,0.0,0.4571
2017-11-02,265.66,0.0,0.289
2017-11-03,258.1,0.0,0.5128
2017-11-04,257.74,0.0,0.8792
2017-11-05,260.05,0.00077,0.5119
2017-11-06,258.51,0.0,0.4634
2017-11-07,256.72,0.0,0.1979
2017-11-08,258.38,0.0,0.6693
2017-11-09,256.29,0.0,0.3464
2017-11-10,260.75,0.0,0.5215
2017-11-11,258.98,0.0,0.5226
2017-11-12,257.12,0.0,0.5328
2017-11-13,258.47,0.0,0.4365
2017-11-14,259.38,0.0,0.368
2017-11-15,258.16,0.0,0.4016
2017-11-16,256.14,0.0,0.394
2017-11-17,259.06,0.0,0.235
2017-11-18,256.91,0.0,0.2916
2017-11-19,254.56,0.000461,0.3813
