date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2016-06-04,274.93,0.06759,0.0338
2016-06-05,277.66,0.0,0.0
2016-06-06,275.95,0.0,0.0986
2016-06-07,279.78,0.006608,0.0604
2016-06-08,273.42,0.022687,0.0506
2016-06-09,275.57,0.0,0.0
2016-06-10,276.6,0.009522,0.019
2016-06-11,276.12,0.000758,0.0793
2016-06-12,277.39,0.085024,0.112
2016-06-13,273.13,0.008388,0.0767
2016-06-14,278.56,0.0,0.0887
2016-06-15,276.77,0.009979,0.0704
2016-06-16,280.42,0.011038,0.0
2016-06-17,281.45,0.0,0.1346
2016-06-18,277.27,0.009,0.1107
2016-06-19,276.83,0.019149,0.0
2016-06-20,275.13,0.036177,0.0787
2016-06-21,278.18,0.01535,0.0243
2016-06-22,275.84,0.0,0.0815
2016-06-23,276.68,0.0,0.0484
2016-06-24,279.14,0.003937,0.0867
2016-06-25,278.36,0.006269,0.0433
2016-06-26,280.14,0.023237,0.0699
2016-06-27,279.39,0.0,0.0
2016-06-28,272.2,0.017669,0.0
2016-06-29,277.56,0.0,0.13
2016-06-30,275.33,0.028877,0.0412
2016-07-01,279.05,0.001482,0.0138
2016-07-02,279.58,0.005426,0.1091
2016-07-03,276.27,0.079303,0.0268
2016-07-04,275.66,0.017189,0.0429
2016-07-05,275.64,0.007863,0.0413
2016-07-06,277.37,0.005312,0.1109
2016-07-07,279.14,0.056924,0.0
2016-07-08,274.55,0.010735,0.0436
2016-07-09,276.57,0.0,0.0708
2016-07-10,274.97,0.0,0.1261
2016-07-11,278.94,0.015271,0.1772
2016-07-12,278.63,0.047653,0.0323
2016-07-13,279.03,0.001039,0.0434
2016-07-14,276.0,0.006969,0.0527
2016-07-15,277.31,0.0,0.0791
2016-07-16,279.95,0.005681,0.0364
2016-07-17,274.17,0.024555,0.0557
2016-07-18,275.1,0.013989,0.0463
2016-07-19,276.79,0.0,0.0426
2016-07-20,274.88,0.0,0.0241
2016-07-21,274.3,0.0,0.0763
2016-07-22,277.98,0.018396,0.0378
2016-07-23,274.48,0.010108,0.0757
2016-07-24,275.52,0.006967,0.0855
2016-07-25,274.72,0.022667,0.083
2016-07-26,278.76,0.003412,0.0754
2016-07-27,275.56,0.016464,0.0518
2016-07-28,274.59,0.00876,0.0755
2016-07-29,276.85,0.0,0.0022
2016-07-30,274.22,0.006341,0.0569
2016-07-31,275.69,0.0,0.0689
2016-08-01,276.39,0.07298,0.0184
2016-08-02,274.99,0.015861,0.0873
2016-08-03,273.6,0.020214,0.0351
2016-08-04,277.13,0.048369,0.0228
2016-08-05,272.29,0.006669,0.0742
2016-08-06,273.05,0.018801,0.0
2016-08-07,272.96,0.017125,0.0224
2016-08-08,272.46,0.00974,0.0489
2016-08-09,274.28,0.001028,0.0103
2016-08-10,272.35,0.015292,0.0922
2016-08-11,272.17,0.042025,0.0313
2016-08-12,275.35,0.060677,0.0725
2016-08-13,271.92,0.026844,0.0084
2016-08-14,271.75,0.009335,0.0
2016-08-15,270.02,0.011048,0.05
2016-08-16,271.15,0.0,0.0422
2016-08-17,271.34,0.05083,0.0741
2016-08-18,274.09,0.007003,0.051
2016-08-19,270.27,0.001638,0.0
2016-08-20,273.47,0.0,0.1234
2016-08-21,268.68,0.0,0.1094
2016-08-22,273.02,0.002174,0.0
2016-08-23,268.97,0.0,0.1264
2016-08-24,270.18,0.011975,0.0046
2016-08-25,269.36,0.012501,0.0352
2016-08-26,267.35,0.184,0.0469
2016-08-27,271.5,0.019297,0.0368
2016-08-28,271.67,0.00045,0.0168
2016-08-29,268.0,0.0,0.0022
2016-08-30,265.75,0.0,0.0528
2016-08-31,268.67,0.011909,0.0
2016-09-01,270.43,0.0,0.0368
2016-09-02,271.09,0.0,0.0316
2016-09-03,269.28,0.002485,0.0139
2016-09-04,268.71,0.058213,0.0544
2016-09-05,274.9,0.007009,0.0753
2016-09-06,274.19,0.050505,0.0548
2016-09-07,265.86,0.0,0.1085
2016-09-08,270.0,0.004301,0.1253
2016-09-09,268.75,0.014516,0.1319
2016-09-10,268.65,0.065347,0.0035
2016-09-11,265.03,0.023729,0.023
2016-09-12,266.54,0.002273,0.003
2016-09-13,263.87,0.000287,0.0235
2016-09-14,268.76,0.0,0.0483
2016-09-15,261.62,0.001862,0.0432
2016-09-16,266.2,0.012986,0.0262
2016-09-17,267.83,0.010432,0.0383
2016-09-18,264.73,0.000244,0.0557
2016-09-19,264.83,0.02625,0.0409
2016-09-20,267.43,0.0,0.0005
2016-09-21,264.83,0.014587,0.0713
2016-09-22,265.01,0.002733,0.0892
2016-09-23,263.64,0.000464,0.0086
2016-09-24,263.73,0.0,0.0922
2016-09-25,267.12,0.0,0.0468
2016-09-26,262.05,0.009869,0.0
2016-09-27,263.12,0.0,0.1193
2016-09-28,264.06,0.0,0.0
2016-09-29,264.42,0.025651,0.0601
2016-09-30,267.02,0.015289,0.0295
2016-10-01,263.38,0.0,0.0
2016-10-02,262.76,0.0,0.0542
2016-10-03,261.97,0.000199,0.0774
2016-10-04,263.34,0.0,0.0371
2016-10-05,261.19,0.0,0.0803
2016-10-06,262.17,0.0,0.1094
2016-10-07,263.79,0.000668,0.0988
2016-10-08,262.79,0.0,0.0805
2016-10-09,262.77,0.0,0.1024
2016-10-10,260.18,0.0,0.0192
2016-10-11,261.55,0.0,0.1236
2016-10-12,261.01,0.0,0.0232
2016-10-13,261.65,0.002736,0.0098
2016-10-14,260.82,0.0,0.0559
2016-10-15,257.67,0.0,0.1124
2016-10-16,259.09,0.0,0.0538
2016-10-17,258.62,0.001627,0.0
2016-10-18,260.91,0.000949,0.0732
2016-10-19,260.07,0.0,0.0766
2016-10-20,260.6,0.0,0.1078
2016-10-21,258.6,0.001223,0.1011
2016-10-22,260.77,0.000769,0.0549
2016-10-23,259.47,0.000909,0.0269
2016-10-24,261.17,0.0,0.0023
2016-10-25,259.89,0.0,0.0759
2016-10-26,256.41,0.0,0.0171
2016-10-27,257.9,0.0,0.0374
2016-10-28,261.13,0.0,0.0593
2016-10-29,258.6,0.0,0.0
2016-10-30,254.44,0.000928,0.0166
2016-10-31,259.2,0.0,0.0531
2016-11-01,256.4,0.000725,0.5702
2016-11-02,255.56,0.001154,0.5449
2016-11-03,258.93,0.0,0.4086
2016-11-04,256.87,0.0,0.4352
2016-11-05,255.37,0.0,0.6393
2016-11-06,254.69,0.0,0.418
2016-11-07,255.19,0.0,0.3959
2016-11-08,259.98,0.0,0.557
2016-11-09,258.32,0.0,0.3985
2016-11-10,255.16,0.0,0.3928
2016-11-11,254.46,0.0,0.6158
2016-11-12,254.61,0.002201,0.4354
2016-11-13,257.06,0.000944,0.4426
2016-11-14,254.64,0.0,0.3062
2016-11-15,259.52,0.002102,0.5262
2016-11-16,254.9,0.0,0.2883
2016-11-17,253.23,0.0,0.3571
2016-11-18,256.02,0.00094,0.6096
2016-11-19,255.22,0.000996,0.6029
2016-11-20,255.26,0.000528,0.2915
2016-11-21,253.56,0.0,0.371
2016-11-22,254.71,0.0,0.3668
2016-11-23,254.44,0.000917,0.4641
2016-11-24,255.93,0.0,0.5254
2016-11-25,252.66,0.0,0.5465
2016-11-26,254.52,0.000881,0.4736
2016-11-27,254.85,0.0,0.4721
2016-11-28,251.78,0.001415,0.4361
2016-11-29,255.13,0.0,0.3348
2016-11-30,255.47,0.0,0.3449
2016-12-01,253.45,0.0,0.4619
2016-12-02,254.36,0.0,0.6172
2016-12-03,254.94,0.0,0.4463
2016-12-04,254.42,0.0,0.6729
2016-12-05,253.52,0.0,0.544
2016-12-06,252.46,0.000374,0.518
2016-12-07,255.3,0.0,0.4977
2016-12-08,251.51,0.0,0.4089
2016-12-09,251.84,0.0,0.4095
2016-12-10,253.58,0.0,0.4879
2016-12-11,253.36,0.0,0.4878
2016-12-12,250.9,0.0,0.444
2016-12-13,252.15,0.0,0.685
2016-12-14,251.33,0.0,0.2321
2016-12-15,252.87,0.0,0.2388
2016-12-16,253.6,0.0,0.4343
2016-12-17,254.45,0.0,0.3936
2016-12-18,252.77,0.000267,0.5732
2016-12-19,255.29,0.0,0.3879
2016-12-20,254.02,0.0,0.3752
2016-12-21,251.41,0.0,0.5833
2016-12-22,251.22,0.0,0.4254
2016-12-23,250.48,0.001607,0.5426
2016-12-24,251.76,0.0,0.3862
2016-12-25,253.71,0.0,0.6238
2016-12-26,255.48,0.000556,0.5058
2016-12-27,251.22,0.0,0.5311
2016-12-28,254.49,0.0,0.351
2016-12-29,253.24,0.001143,0.177
2016-12-30,254.99,0.000312,0.6299
2016-12-31,251.35,0.0,0.4333
2017-01-01,252.79,0.0,0.5252
2017-01-02,254.6,0.0,0.4928
2017-01-03,253.32,0.0,0.5473
2017-01-04,256.45,0.0,0.1888
2017-01-05,253.92,0.0,0.5641
2017-01-06,254.02,0.0,0.5362
2017-01-07,254.75,0.0,0.4245
2017-01-08,253.59,0.0,0.335
2017-01-09,253.49,0.0,0.606
2017-01-10,255.54,0.0,0.4227
2017-01-11,255.63,0.0,0.3533
2017-01-12,254.54,0.0,0.3984
2017-01-13,252.43,0.0,0.5453
2017-01-14,256.17,0.0,0.4423
2017-01-15,256.14,0.0,0.2956
2017-01-16,254.48,0.0,0.4582
2017-01-17,252.78,0.000526,0.3762
2017-01-18,255.83,0.0,0.3853
2017-01-19,250.91,0.0,0.3408
2017-01-20,255.9,0.0,0.6638
2017-01-21,254.76,0.0,0.3043
2017-01-22,255.78,0.000925,0.4632
2017-01-23,256.06,0.000412,0.3259
2017-01-24,255.49,0.0,0.4771
2017-01-25,253.56,0.001086,0.3459
2017-01-26,254.53,0.0,0.6577
2017-01-27,252.36,0.0,0.6722
2017-01-28,254.43,0.0,0.7702
2017-01-29,255.09,0.0,0.4884
2017-01-30,251.77,0.0,0.4552
2017-01-31,258.36,0.0,0.2625
2017-02-01,255.25,0.0,0.5178
2017-02-02,256.89,0.0,0.3766
2017-02-03,259.69,0.0,0.4568
2017-02-04,256.43,0.0,0.6194
2017-02-05,254.2,0.001543,0.3728
2017-02-06,257.83,0.0,0.2578
2017-02-07,256.86,0.0,0.5338
2017-02-08,256.68,0.0,0.3992
2017-02-09,257.75,0.000403,0.3324
2017-02-10,257.07,0.0,0.3763
2017-02-11,257.82,8e-05,0.424
2017-02-12,256.91,0.0,0.5712
2017-02-13,257.94,0.0,0.366
2017-02-14,258.67,0.0,0.5064
2017-02-15,256.87,0.0,0.2774
2017-02-16,257.8,0.0,0.4673
2017-02-17,261.91,0.0,0.5308
2017-02-18,257.34,0.001499,0.3261
2017-02-19,260.71,0.0,0.5126
2017-02-20,257.85,0.0,0.4543
2017-02-21,256.78,0.0,0.4379
2017-02-22,260.62,0.0,0.4522
2017-02-23,261.78,0.0,0.4875
2017-02-24,262.52,0.0,0.3221
2017-02-25,259.11,0.0,0.3485
2017-02-26,259.75,0.0,0.4769
2017-02-27,260.87,0.0,0.4901
2017-02-28,261.47,0.001482,0.6557
2017-03-01,264.27,0.001486,0.4986
2017-03-02,260.16,0.0,0.5558
2017-03-03,262.48,0.000755,0.6569
2017-03-04,262.12,0.0,0.5068
2017-03-05,264.59,0.0,0.3031
2017-03-06,260.53,0.0,0.5792
2017-03-07,261.68,0.0,0.4397
2017-03-08,262.92,0.0,0.2896
2017-03-09,262.1,0.001625,0.3898
2017-03-10,262.58,0.0,0.4331
2017-03-11,264.94,0.0,0.5479
2017-03-12,263.51,0.000126,0.2722
2017-03-13,263.49,0.0,0.2473
2017-03-14,263.14,0.00227,0.5307
2017-03-15,263.78,0.000997,0.343
2017-03-16,261.21,0.0,0.3829
2017-03-17,264.69,0.0,0.469
2017-03-18,265.97,0.0,0.1844
2017-03-19,263.92,0.0,0.6653
2017-03-20,265.2,0.0,0.3895
2017-03-21,264.95,0.000705,0.4814
2017-03-22,266.82,0.0,0.3819
2017-03-23,265.29,0.0,0.2798
2017-03-24,266.85,0.0,0.4598
2017-03-25,266.85,0.0,0.4466
2017-03-26,267.4,0.0,0.4728
2017-03-27,264.18,0.0,0.4271
2017-03-28,265.38,0.0,0.5232
2017-03-29,267.19,0.000858,0.1937
2017-03-30,263.97,0.0,0.6923
2017-03-31,268.23,0.0,0.4627
2017-04-01,267.8,0.0,0.501
2017-04-02,266.59,0.000758,0.8191
2017-04-03,266.57,0.0,0.2987
2017-04-04,267.69,0.0,0.6287
2017-04-05,271.06,0.00049,0.3438
2017-04-06,267.77,0.000799,0.4321
2017-04-07,267.24,0.000777,0.3106
2017-04-08,273.12,0.0,0.5949
2017-04-09,270.08,0.0,0.4832
2017-04-10,270.7,0.0,0.2885
2017-04-11,269.17,0.0,0.6158
2017-04-12,268.69,0.0,0.5901
2017-04-13,270.8,0.0,0.417
2017-04-14,270.79,0.0,0.3531
2017-04-15,269.6,0.0,0.4956
2017-04-16,270.29,0.0,0.4942
2017-04-17,267.67,0.0,0.6094
2017-04-18,274.46,0.001024,0.3888
2017-04-19,270.62,0.0,0.4542
2017-04-20,270.28,0.0,0.4622
2017-04-21,269.61,0.0,0.2067
2017-04-22,270.8,0.0,0.3744
2017-04-23,270.52,0.0,0.388
2017-04-24,268.0,0.0,0.4998
2017-04-25,269.48,0.0,0.3005
2017-04-26,272.76,0.003925,0.4678
2017-04-27,276.09,0.000542,0.5337
2017-04-28,271.68,0.0,0.3442
2017-04-29,272.56,0.0,0.408
2017-04-30,273.32,0.0,0.5277
2017-05-01,271.81,0.0,0.0788
2017-05-02,270.9,0.001622,0.113
2017-05-03,272.39,0.0,0.0307
2017-05-04,270.74,0.0,0.0
2017-05-05,273.02,0.0,0.0194
2017-05-06,270.49,0.0,0.0655
2017-05-07,272.93,0.0,0.0275
2017-05-08,276.08,0.0,0.0547
2017-05-09,271.37,0.001001,0.0616
2017-05-10,277.44,0.000282,0.0653
2017-05-11,276.68,0.000232,0.0088
2017-05-12,274.84,0.0,0.072
2017-05-13,271.69,0.0,0.0152
2017-05-14,276.48,0.007497,0.0
2017-05-15,274.78,0.0,0.0709
2017-05-16,277.7,0.00064,0.1183
2017-05-17,274.34,0.000744,0.0
2017-05-18,274.68,0.0,0.0289
2017-05-19,278.09,0.000859,0.025
2017-05-20,275.33,0.0,0.0233
2017-05-21,277.31,0.0,0.0426
2017-05-22,272.54,0.000646,0.0832
2017-05-23,275.22,0.0,0.1119
2017-05-24,278.05,0.0,0.0
2017-05-25,274.19,0.0,0.031
2017-05-26,275.81,0.0,0.0113
2017-05-27,279.23,0.0,0.0
2017-05-28,278.84,0.000218,0.0
2017-05-29,278.28,0.0,0.0585
2017-05-30,280.75,0.0002,0.0171
2017-05-31,276.63,0.0,0.0515
2017-06-01,277.34,0.070362,0.0
2017-06-02,274.13,0.01298,0.0038
2017-06-03,277.9,0.000552,0.0627
2017-06-04,276.79,0.0,0.0
2017-06-05,276.33,0.0,0.0291
2017-06-06,275.28,0.126084,0.0616
2017-06-07,275.98,0.064968,0.0381
2017-06-08,273.72,0.006265,0.0111
2017-06-09,277.18,0.013716,0.0572
2017-06-10,276.6,0.019975,0.0639
2017-06-11,279.18,0.002251,0.025
2017-06-12,276.8,0.004914,0.059
2017-06-13,277.92,0.020092,0.0717
2017-06-14,278.76,0.050262,0.0359
2017-06-15,276.95,0.006338,0.1065
2017-06-16,277.97,0.0,0.0325
2017-06-17,273.06,0.01089,0.0237
2017-06-18,280.2,0.016986,0.1693
2017-06-19,278.15,0.005298,0.0376
2017-06-20,277.76,0.00912,0.0997
2017-06-21,275.77,0.010188,0.1332
2017-06-22,276.05,0.044222,0.0245
2017-06-23,280.97,0.008184,0.0571
2017-06-24,280.19,0.015779,0.0674
2017-06-25,276.34,0.017322,0.0
2017-06-26,275.66,0.061382,0.04
2017-06-27,277.27,0.0,0.0536
2017-06-28,278.47,0.019209,0.0497
2017-06-29,279.52,0.008585,0.0
2017-06-30,278.76,0.000985,0.0342
2017-07-01,277.24,0.002734,0.0291
2017-07-02,276.07,0.184794,0.0
2017-07-03,275.27,0.000966,0.0808
2017-07-04,275.87,0.003573,0.1016
2017-07-05,277.72,0.035592,0.0956
2017-07-06,277.54,0.0,0.1342
2017-07-07,273.63,0.0,0.0131
2017-07-08,278.91,0.006694,0.0807
2017-07-09,279.54,0.004832,0.0801
2017-07-10,275.77,0.0,0.0359
2017-07-11,276.78,0.007658,0.0257
2017-07-12,278.09,0.000966,0.0196
2017-07-13,279.33,0.0,0.0712
2017-07-14,275.18,0.006837,0.0237
2017-07-15,279.43,0.004443,0.0134
2017-07-16,276.09,0.028717,0.0
2017-07-17,278.2,0.009063,0.0003
2017-07-18,277.63,0.0,0.0571
2017-07-19,279.18,0.0,0.0645
2017-07-20,277.14,0.028542,0.072
2017-07-21,278.09,0.039097,0.0428
2017-07-22,279.55,0.021009,0.0315
2017-07-23,277.22,0.028387,0.0365
2017-07-24,275.98,0.004248,0.0197
2017-07-25,274.59,0.000941,0.0032
2017-07-26,274.01,0.001163,0.021
2017-07-27,274.72,0.009791,0.0267
2017-07-28,275.51,0.0,0.0988
2017-07-29,272.43,0.009502,0.0515
2017-07-30,275.66,0.001045,0.078
2017-07-31,276.45,0.017749,0.0876
2017-08-01,275.49,0.004518,0.145
2017-08-02,275.04,0.052326,0.0495
2017-08-03,275.81,0.071054,0.1095
2017-08-04,273.99,0.011276,0.0307
2017-08-05,274.9,0.015891,0.0476
2017-08-06,274.82,0.0,0.0208
2017-08-07,276.78,0.060012,0.0
2017-08-08,271.08,0.073536,0.1018
2017-08-09,271.83,0.014787,0.0972
2017-08-10,271.52,0.013489,0.0225
2017-08-11,270.82,0.001831,0.0592
2017-08-12,272.17,0.003237,0.0216
2017-08-13,273.62,0.0,0.1005
2017-08-14,269.45,0.0,0.0
2017-08-15,272.17,0.0,0.0945
2017-08-16,270.31,0.020305,0.037
2017-08-17,270.72,0.009786,0.0039
2017-08-18,269.85,0.008999,0.0736
2017-08-19,270.05,0.072217,0.0382
2017-08-20,269.72,0.004743,0.0
2017-08-21,272.0,0.003822,0.103
2017-08-22,272.32,0.008569,0.0863
2017-08-23,271.59,0.021414,0.0778
2017-08-24,272.66,0.073236,0.0894
2017-08-25,271.26,0.028103,0.0319
2017-08-26,268.41,0.018925,0.0
2017-08-27,271.68,0.009495,0.0
2017-08-28,271.88,0.002509,0.1187
2017-08-29,271.16,0.005939,0.0781
2017-08-30,269.73,0.0,0.1385
2017-08-31,272.1,0.03791,0.0051
2017-09-01,270.14,0.0,0.0
2017-09-02,267.69,0.078945,0.0166
2017-09-03,270.13,0.0235,0.0869
2017-09-04,267.44,0.049553,0.1348
2017-09-05,269.71,0.012738,0.0849
2017-09-06,270.16,0.0,0.0388
2017-09-07,267.82,0.106277,0.0641
2017-09-08,268.5,0.006616,0.0361
2017-09-09,268.35,0.0,0.0841
2017-09-10,267.62,0.033834,0.0
2017-09-11,264.59,0.021331,0.0565
2017-09-12,266.22,0.007465,0.0535
2017-09-13,266.18,0.004171,0.0642
2017-09-14,269.77,0.0,0.0889
2017-09-15,268.48,0.0,0.0921
2017-09-16,266.59,0.044869,0.0008
2017-09-17,262.55,0.015745,0.0882
2017-09-18,266.81,0.0,0.0664
2017-09-19,269.11,0.003173,0.0421
2017-09-20,265.62,0.000239,0.1408
2017-09-21,267.97,0.053854,0.1652
2017-09-22,263.53,0.0,0.0715
2017-09-23,268.12,0.028756,0.1061
2017-09-24,263.62,0.047547,0.0769
2017-09-25,262.71,0.011354,0.0572
2017-09-26,263.86,0.015552,0.0136
2017-09-27,263.01,0.004942,0.0584
2017-09-28,262.94,0.004346,0.0552
2017-09-29,265.38,0.007904,0.0484
2017-09-30,261.66,0.017758,0.0
2017-10-01,262.5,0.0,0.0262
2017-10-02,264.82,0.000494,0.0448
2017-10-03,264.58,0.0,0.0032
2017-10-04,260.75,0.0,0.0711
2017-10-05,262.62,0.000282,0.075
2017-10-06,262.02,0.000508,0.0
2017-10-07,262.74,0.0,0.0461
2017-10-08,258.89,0.000619,0.0417
2017-10-09,262.66,0.0,0.0508
2017-10-10,261.13,0.000294,0.0785
2017-10-11,264.0,0.000704,0.0177
2017-10-12,263.53,0.0,0.042
2017-10-13,260.96,0.0,0.0522
2017-10-14,261.89,0.0,0.0586
2017-10-15,259.36,0.0,0.0506
2017-10-16,261.06,0.0,0.0597
2017-10-17,262.43,0.0,0.1116
2017-10-18,259.92,0.0,0.0442
2017-10-19,260.23,0.0,0.0016
2017-10-20,261.76,0.0,0.0726
2017-10-21,256.83,0.0,0.0148
2017-10-22,261.73,0.0,0.0
2017-10-23,259.41,0.0,0.0625
2017-10-24,260.9,0.0,0.0257
2017-10-25,257.86,0.0,0.0822
2017-10-26,257.55,0.0,0.0453
2017-10-27,259.42,0.0,0.1027
2017-10-28,257.68,0.0,0.0267
2017-10-29,257.14,0.0,0.0219
2017-10-30,260.77,0.000816,0.0538
2017-10-31,255.93,0.0,0.0893
2017-11-01,259.01,0.00151,0.3489
2017-11-02,255.28,0.0,0.6804
2017-11-03,255.49,0.0,0.3977
2017-11-04,260.93,0.0,0.168
2017-11-05,258.47,0.0,0.445
2017-11-06,256.63,0.0,0.4287
2017-11-07,255.1,0.00098,0.5845
2017-11-08,255.92,0.0,0.2741
2017-11-09,254.27,0.0,0.2442
2017-11-10,256.72,0.0,0.4655
2017-11-11,256.34,0.0,0.4009
2017-11-12,258.13,0.00053,0.2978
2017-11-13,255.52,0.000473,0.444
2017-11-14,255.75,0.0,0.4402
2017-11-15,257.37,0.0,0.2318
2017-11-16,256.29,0.0,0.401
2017-11-17,255.05,0.0001,0.2887
