date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2017-01-02,254.1,0.0,0.4928
2017-01-03,252.82,0.0,0.5473
2017-01-04,255.95,0.0,0.1888
2017-01-05,253.42,0.0,0.5641
2017-01-06,253.52,0.0,0.5362
2017-01-07,254.25,0.0,0.4245
2017-01-08,253.09,0.0,0.335
2017-01-09,252.99,0.0,0.606
2017-01-10,255.04,0.0,0.4227
2017-01-11,255.13,0.0,0.3533
2017-01-12,254.04,0.0,0.3984
2017-01-13,251.93,0.0,0.5453
2017-01-14,255.67,0.0,0.4423
2017-01-15,255.64,0.0,0.2956
2017-01-16,253.98,0.0,0.4582
2017-01-17,252.28,0.000375,0.3762
2017-01-18,255.33,0.0,0.3853
2017-01-19,250.41,0.0,0.3408
2017-01-20,255.4,0.0,0.6638
2017-01-21,254.26,0.0,0.3043
2017-01-22,255.28,0.000661,0.4632
2017-01-23,255.56,0.000294,0.3259
2017-01-24,254.99,0.0,0.4771
2017-01-25,253.06,0.000775,0.3459
2017-01-26,254.03,0.0,0.6577
2017-01-27,251.86,0.0,0.6722
2017-01-28,253.93,0.0,0.7702
2017-01-29,254.59,0.0,0.4884
2017-01-30,251.27,0.0,0.4552
2017-01-31,257.86,0.0,0.2625
2017-02-01,254.75,0.0,0.5178
2017-02-02,256.39,0.0,0.3766
2017-02-03,259.19,0.0,0.4568
2017-02-04,255.93,0.0,0.6194
2017-02-05,253.7,0.001102,0.3728
2017-02-06,257.33,0.0,0.2578
2017-02-07,256.36,0.0,0.5338
2017-02-08,256.18,0.0,0.3992
2017-02-09,257.25,0.000288,0.3324
2017-02-10,256.57,0.0,0.3763
2017-02-11,257.32,5.7e-05,0.424
2017-02-12,256.41,0.0,0.5712
2017-02-13,257.44,0.0,0.366
2017-02-14,258.17,0.0,0.5064
2017-02-15,256.37,0.0,0.2774
2017-02-16,257.3,0.0,0.4673
2017-02-17,261.41,0.0,0.5308
2017-02-18,256.84,0.001071,0.3261
2017-02-19,260.21,0.0,0.5126
2017-02-20,257.35,0.0,0.4543
2017-02-21,256.28,0.0,0.4379
2017-02-22,260.12,0.0,0.4522
2017-02-23,261.28,0.0,0.4875
2017-02-24,262.02,0.0,0.3221
2017-02-25,258.61,0.0,0.3485
2017-02-26,259.25,0.0,0.4769
2017-02-27,260.37,0.0,0.4901
2017-02-28,260.97,0.001058,0.6557
2017-03-01,263.77,0.001062,0.4986
2017-03-02,259.66,0.0,0.5558
2017-03-03,261.98,0.000539,0.6569
2017-03-04,261.62,0.0,0.5068
2017-03-05,264.09,0.0,0.3031
2017-03-06,260.03,0.0,0.5792
2017-03-07,261.18,0.0,0.4397
2017-03-08,262.42,0.0,0.2896
2017-03-09,261.6,0.001161,0.3898
2017-03-10,262.08,0.0,0.4331
2017-03-11,264.44,0.0,0.5479
2017-03-12,263.01,9e-05,0.2722
2017-03-13,262.99,0.0,0.2473
2017-03-14,262.64,0.001621,0.5307
2017-03-15,263.28,0.000712,0.343
2017-03-16,260.71,0.0,0.3829
2017-03-17,264.19,0.0,0.469
2017-03-18,265.47,0.0,0.1844
2017-03-19,263.42,0.0,0.6653
2017-03-20,264.7,0.0,0.3895
2017-03-21,264.45,0.000503,0.4814
2017-03-22,266.32,0.0,0.3819
2017-03-23,264.79,0.0,0.2798
2017-03-24,266.35,0.0,0.4598
2017-03-25,266.35,0.0,0.4466
2017-03-26,266.9,0.0,0.4728
2017-03-27,263.68,0.0,0.4271
2017-03-28,264.88,0.0,0.5232
2017-03-29,266.69,0.000613,0.1937
2017-03-30,263.47,0.0,0.6923
2017-03-31,267.73,0.0,0.4627
2017-04-01,267.3,0.0,0.501
2017-04-02,266.09,0.000541,0.8191
2017-04-03,266.07,0.0,0.2987
2017-04-04,267.19,0.0,0.6287
2017-04-05,270.56,0.00035,0.3438
2017-04-06,267.27,0.000571,0.4321
2017-04-07,266.74,0.000555,0.3106
2017-04-08,272.62,0.0,0.5949
2017-04-09,269.58,0.0,0.4832
2017-04-10,270.2,0.0,0.2885
2017-04-11,268.67,0.0,0.6158
2017-04-12,268.19,0.0,0.5901
2017-04-13,270.3,0.0,0.417
2017-04-14,270.29,0.0,0.3531
2017-04-15,269.1,0.0,0.4956
2017-04-16,269.79,0.0,0.4942
2017-04-17,267.17,0.0,0.6094
2017-04-18,273.96,0.000731,0.3888
2017-04-19,270.12,0.0,0.4542
2017-04-20,269.78,0.0,0.4622
2017-04-21,269.11,0.0,0.2067
2017-04-22,270.3,0.0,0.3744
2017-04-23,270.02,0.0,0.388
2017-04-24,267.5,0.0,0.4998
2017-04-25,268.98,0.0,0.3005
2017-04-26,272.26,0.002803,0.4678
2017-04-27,275.59,0.000387,0.5337
2017-04-28,271.18,0.0,0.3442
2017-04-29,272.06,0.0,0.408
2017-04-30,272.82,0.0,0.5277
2017-05-01,271.31,0.0,0.0788
2017-05-02,270.4,0.001159,0.113
2017-05-03,271.89,0.0,0.0307
2017-05-04,270.24,0.0,0.0
2017-05-05,272.52,0.0,0.0194
2017-05-06,269.99,0.0,0.0655
2017-05-07,272.43,0.0,0.0275
2017-05-08,275.58,0.0,0.0547
2017-05-09,270.87,0.000715,0.0616
2017-05-10,276.94,0.000202,0.0653
2017-05-11,276.18,0.000166,0.0088
2017-05-12,274.34,0.0,0.072
2017-05-13,271.19,0.0,0.0152
2017-05-14,275.98,0.005355,0.0
2017-05-15,274.28,0.0,0.0709
2017-05-16,277.2,0.000457,0.1183
2017-05-17,273.84,0.000531,0.0
2017-05-18,274.18,0.0,0.0289
2017-05-19,277.59,0.000614,0.025
2017-05-20,274.83,0.0,0.0233
2017-05-21,276.81,0.0,0.0426
2017-05-22,272.04,0.000461,0.0832
2017-05-23,274.72,0.0,0.1119
2017-05-24,277.55,0.0,0.0
2017-05-25,273.69,0.0,0.031
2017-05-26,275.31,0.0,0.0113
2017-05-27,278.73,0.0,0.0
2017-05-28,278.34,0.000155,0.0
2017-05-29,277.78,0.0,0.0585
2017-05-30,280.25,0.000143,0.0171
2017-05-31,276.13,0.0,0.0515
2017-06-01,276.84,0.050259,0.0
2017-06-02,273.63,0.009271,0.0038
2017-06-03,277.4,0.000394,0.0627
2017-06-04,276.29,0.0,0.0
2017-06-05,275.83,0.0,0.0291
2017-06-06,274.78,0.09006,0.0616
2017-06-07,275.48,0.046406,0.0381
2017-06-08,273.22,0.004475,0.0111
2017-06-09,276.68,0.009797,0.0572
2017-06-10,276.1,0.014268,0.0639
2017-06-11,278.68,0.001608,0.025
2017-06-12,276.3,0.00351,0.059
2017-06-13,277.42,0.014352,0.0717
2017-06-14,278.26,0.035902,0.0359
2017-06-15,276.45,0.004527,0.1065
2017-06-16,277.47,0.0,0.0325
2017-06-17,272.56,0.007778,0.0237
2017-06-18,279.7,0.012133,0.1693
2017-06-19,277.65,0.003784,0.0376
2017-06-20,277.26,0.006514,0.0997
2017-06-21,275.27,0.007277,0.1332
2017-06-22,275.55,0.031587,0.0245
2017-06-23,280.47,0.005845,0.0571
2017-06-24,279.69,0.011271,0.0674
2017-06-25,275.84,0.012373,0.0
2017-06-26,275.16,0.043844,0.04
2017-06-27,276.77,0.0,0.0536
2017-06-28,277.97,0.013721,0.0497
2017-06-29,279.02,0.006132,0.0
2017-06-30,278.26,0.000704,0.0342
2017-07-01,276.74,0.001953,0.0291
2017-07-02,275.57,0.131996,0.0
2017-07-03,274.77,0.00069,0.0808
2017-07-04,275.37,0.002552,0.1016
2017-07-05,277.22,0.025423,0.0956
2017-07-06,277.04,0.0,0.1342
2017-07-07,273.13,0.0,0.0131
2017-07-08,278.41,0.004781,0.0807
2017-07-09,279.04,0.003451,0.0801
2017-07-10,275.27,0.0,0.0359
2017-07-11,276.28,0.00547,0.0257
2017-07-12,277.59,0.00069,0.0196
2017-07-13,278.83,0.0,0.0712
2017-07-14,274.68,0.004884,0.0237
2017-07-15,278.93,0.003174,0.0134
2017-07-16,275.59,0.020512,0.0
2017-07-17,277.7,0.006473,0.0003
2017-07-18,277.13,0.0,0.0571
2017-07-19,278.68,0.0,0.0645
2017-07-20,276.64,0.020387,0.072
2017-07-21,277.59,0.027926,0.0428
2017-07-22,279.05,0.015007,0.0315
2017-07-23,276.72,0.020276,0.0365
2017-07-24,275.48,0.003034,0.0197
2017-07-25,274.09,0.000672,0.0032
2017-07-26,273.51,0.000831,0.021
2017-07-27,274.22,0.006994,0.0267
2017-07-28,275.01,0.0,0.0988
2017-07-29,271.93,0.006787,0.0515
2017-07-30,275.16,0.000746,0.078
2017-07-31,275.95,0.012678,0.0876
2017-08-01,274.99,0.003227,0.145
2017-08-02,274.54,0.037376,0.0495
2017-08-03,275.31,0.050753,0.1095
2017-08-04,273.49,0.008054,0.0307
2017-08-05,274.4,0.011351,0.0476
2017-08-06,274.32,0.0,0.0208
2017-08-07,276.28,0.042865,0.0
2017-08-08,270.58,0.052525,0.1018
2017-08-09,271.33,0.010562,0.0972
2017-08-10,271.02,0.009635,0.0225
2017-08-11,270.32,0.001308,0.0592
2017-08-12,271.67,0.002312,0.0216
2017-08-13,273.12,0.0,0.1005
2017-08-14,268.95,0.0,0.0
2017-08-15,271.67,0.0,0.0945
2017-08-16,269.81,0.014504,0.037
2017-08-17,270.22,0.00699,0.0039
2017-08-18,269.35,0.006428,0.0736
2017-08-19,269.55,0.051584,0.0382
2017-08-20,269.22,0.003388,0.0
2017-08-21,271.5,0.00273,0.103
2017-08-22,271.82,0.006121,0.0863
2017-08-23,271.09,0.015295,0.0778
2017-08-24,272.16,0.052312,0.0894
2017-08-25,270.76,0.020074,0.0319
2017-08-26,267.91,0.013518,0.0
2017-08-27,271.18,0.006782,0.0
2017-08-28,271.38,0.001792,0.1187
2017-08-29,270.66,0.004242,0.0781
2017-08-30,269.23,0.0,0.1385
2017-08-31,271.6,0.027078,0.0051
2017-09-01,269.64,0.0,0.0
2017-09-02,267.19,0.056389,0.0166
2017-09-03,269.63,0.016786,0.0869
2017-09-04,266.94,0.035395,0.1348
2017-09-05,269.21,0.009098,0.0849
2017-09-06,269.66,0.0,0.0388
2017-09-07,267.32,0.075912,0.0641
2017-09-08,268.0,0.004725,0.0361
2017-09-09,267.85,0.0,0.0841
2017-09-10,267.12,0.024167,0.0
2017-09-11,264.09,0.015236,0.0565
2017-09-12,265.72,0.005332,0.0535
2017-09-13,265.68,0.002979,0.0642
2017-09-14,269.27,0.0,0.0889
2017-09-15,267.98,0.0,0.0921
2017-09-16,266.09,0.032049,0.0008
2017-09-17,262.05,0.011247,0.0882
2017-09-18,266.31,0.0,0.0664
2017-09-19,268.61,0.002266,0.0421
2017-09-20,265.12,0.000171,0.1408
2017-09-21,267.47,0.038467,0.1652
2017-09-22,263.03,0.0,0.0715
2017-09-23,267.62,0.02054,0.1061
2017-09-24,263.12,0.033962,0.0769
2017-09-25,262.21,0.00811,0.0572
2017-09-26,263.36,0.011109,0.0136
2017-09-27,262.51,0.00353,0.0584
2017-09-28,262.44,0.003104,0.0552
2017-09-29,264.88,0.005645,0.0484
2017-09-30,261.16,0.012684,0.0
2017-10-01,262.0,0.0,0.0262
2017-10-02,264.32,0.000353,0.0448
2017-10-03,264.08,0.0,0.0032
2017-10-04,260.25,0.0,0.0711
2017-10-05,262.12,0.000201,0.075
2017-10-06,261.52,0.000363,0.0
2017-10-07,262.24,0.0,0.0461
2017-10-08,258.39,0.000442,0.0417
2017-10-09,262.16,0.0,0.0508
2017-10-10,260.63,0.00021,0.0785
2017-10-11,263.5,0.000503,0.0177
2017-10-12,263.03,0.0,0.042
2017-10-13,260.46,0.0,0.0522
2017-10-14,261.39,0.0,0.0586
2017-10-15,258.86,0.0,0.0506
2017-10-16,260.56,0.0,0.0597
2017-10-17,261.93,0.0,0.1116
2017-10-18,259.42,0.0,0.0442
2017-10-19,259.73,0.0,0.0016
2017-10-20,261.26,0.0,0.0726
2017-10-21,256.33,0.0,0.0148
2017-10-22,261.23,0.0,0.0
2017-10-23,258.91,0.0,0.0625
2017-10-24,260.4,0.0,0.0257
2017-10-25,257.36,0.0,0.0822
2017-10-26,257.05,0.0,0.0453
2017-10-27,258.92,0.0,0.1027
2017-10-28,257.18,0.0,0.0267
2017-10-29,256.64,0.0,0.0219
2017-10-30,260.27,0.000583,0.0538
2017-10-31,255.43,0.0,0.0893
2017-11-01,258.51,0.001079,0.3489
2017-11-02,254.78,0.0,0.6804
2017-11-03,254.99,0.0,0.3977
2017-11-04,260.43,0.0,0.168
2017-11-05,257.97,0.0,0.445
2017-11-06,256.13,0.0,0.4287
2017-11-07,254.6,0.0007,0.5845
2017-11-08,255.42,0.0,0.2741
2017-11-09,253.77,0.0,0.2442
2017-11-10,256.22,0.0,0.4655
2017-11-11,255.84,0.0,0.4009
2017-11-12,257.63,0.000378,0.2978
2017-11-13,255.02,0.000338,0.444
2017-11-14,255.25,0.0,0.4402
2017-11-15,256.87,0.0,0.2318
2017-11-16,255.79,0.0,0.401
2017-11-17,254.55,7.1e-05,0.2887
