date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2016-05-03,269.73,0.0,0.0651
2016-05-04,273.98,0.0,0.0017
2016-05-05,275.01,0.001509,0.091
2016-05-06,271.92,0.000554,0.0223
2016-05-07,271.38,0.0,0.0482
2016-05-08,275.08,0.0,0.08
2016-05-09,272.75,0.0,0.0449
2016-05-10,274.4,0.0,0.067
2016-05-11,274.81,0.000731,0.0
2016-05-12,272.22,0.001446,0.0117
2016-05-13,276.06,0.0,0.0239
2016-05-14,271.0,0.0,0.026
2016-05-15,273.85,0.0,0.0
2016-05-16,272.7,0.0,0.0
2016-05-17,276.24,0.0,0.0219
2016-05-18,277.49,0.0,0.1161
2016-05-19,274.69,0.0,0.0419
2016-05-20,276.79,0.000844,0.0409
2016-05-21,274.44,0.000349,0.0739
2016-05-22,277.65,0.0,0.1139
2016-05-23,274.31,0.0,0.1097
2016-05-24,276.6,0.000362,0.0272
2016-05-25,278.61,0.0,0.0
2016-05-26,279.46,0.0,0.0165
2016-05-27,278.48,0.0,0.061
2016-05-28,276.42,0.0,0.0731
2016-05-29,276.16,0.000251,0.0363
2016-05-30,275.62,0.0,0.0527
2016-05-31,274.59,0.0,0.0359
2016-06-01,277.24,0.008489,0.0922
2016-06-02,276.64,0.0,0.0793
2016-06-03,273.09,0.004072,0.0832
2016-06-04,278.44,0.00335,0.0752
2016-06-05,275.42,0.007989,0.0341
2016-06-06,274.68,0.003711,0.068
2016-06-07,277.0,0.065802,0.06
2016-06-08,275.96,0.009069,0.075
2016-06-09,275.0,0.010112,0.0519
2016-06-10,276.7,0.023157,0.0208
2016-06-11,275.89,0.021383,0.0663
2016-06-12,278.66,0.024559,0.0483
2016-06-13,274.08,0.0,0.0334
2016-06-14,277.51,0.008885,0.0336
2016-06-15,278.93,0.0,0.0565
2016-06-16,276.14,0.000914,0.0018
2016-06-17,280.41,0.010455,0.0838
2016-06-18,277.16,0.004055,0.0673
2016-06-19,276.91,0.074406,0.0256
2016-06-20,275.21,0.0,0.0725
2016-06-21,278.66,0.0,0.1243
2016-06-22,275.02,0.000994,0.0
2016-06-23,276.92,0.0,0.0675
2016-06-24,276.03,7e-05,0.1097
2016-06-25,276.27,0.002127,0.0255
2016-06-26,276.31,0.000442,0.02
2016-06-27,279.57,0.043413,0.0784
2016-06-28,278.08,0.002453,0.0742
2016-06-29,275.92,0.000264,0.0393
2016-06-30,278.68,0.017815,0.0333
2016-07-01,277.63,0.000779,0.0969
2016-07-02,274.87,0.003994,0.0
2016-07-03,277.43,0.000306,0.0474
2016-07-04,275.22,0.011959,0.0
2016-07-05,277.88,0.025411,0.0
2016-07-06,276.31,0.043704,0.0318
2016-07-07,271.6,0.0,0.0241
2016-07-08,275.9,0.0,0.0418
2016-07-09,280.38,0.0,0.0534
2016-07-10,275.1,0.0,0.0407
2016-07-11,278.77,0.003955,0.0
2016-07-12,273.43,0.000329,0.1273
2016-07-13,272.55,0.0,0.1471
2016-07-14,276.55,0.0,0.075
2016-07-15,275.36,0.00382,0.0428
2016-07-16,277.84,0.001924,0.0793
2016-07-17,277.95,0.042565,0.0453
2016-07-18,272.96,0.0,0.0903
2016-07-19,277.42,0.011285,0.0284
2016-07-20,278.62,0.017471,0.0528
2016-07-21,277.22,0.005657,0.0112
2016-07-22,275.31,0.003652,0.0745
2016-07-23,275.96,0.013448,0.0733
2016-07-24,275.34,0.0,0.0992
2016-07-25,273.71,0.0,0.0289
2016-07-26,276.24,0.004089,0.028
2016-07-27,276.36,0.009418,0.0701
2016-07-28,273.43,0.001701,0.119
2016-07-29,274.74,0.005105,0.0241
2016-07-30,273.72,0.010396,0.0
2016-07-31,272.41,0.0,0.0449
2016-08-01,273.58,0.0,0.0218
2016-08-02,269.61,0.008951,0.0139
2016-08-03,275.96,0.005373,0.0176
2016-08-04,274.38,0.022769,0.0789
2016-08-05,275.75,0.0,0.0313
2016-08-06,273.79,0.0,0.0485
2016-08-07,272.97,0.0,0.0765
2016-08-08,270.99,0.006779,0.0182
2016-08-09,271.25,0.008672,0.0827
2016-08-10,271.1,0.004878,0.0414
2016-08-11,272.73,0.001505,0.0654
2016-08-12,271.62,0.0,0.0821
2016-08-13,271.02,0.06359,0.0826
2016-08-14,269.03,0.00056,0.0352
2016-08-15,271.89,0.010563,0.0585
2016-08-16,272.41,0.0,0.0195
2016-08-17,271.57,0.0,0.0875
2016-08-18,269.71,0.0,0.0264
2016-08-19,269.49,0.001887,0.1474
2016-08-20,269.2,0.0,0.0356
2016-08-21,272.95,0.0,0.0411
2016-08-22,270.58,0.0,0.0591
2016-08-23,268.9,0.00073,0.0917
2016-08-24,268.96,0.000262,0.0494
2016-08-25,271.28,0.0,0.0481
2016-08-26,270.96,0.018745,0.003
2016-08-27,268.93,0.0,0.1008
2016-08-28,267.35,0.00525,0.034
2016-08-29,269.85,0.0,0.0631
2016-08-30,268.12,0.00323,0.0536
2016-08-31,272.08,0.03863,0.0009
2016-09-01,266.04,0.006279,0.0875
2016-09-02,268.65,0.00602,0.0594
2016-09-03,268.01,0.0,0.0725
2016-09-04,267.48,0.008546,0.0589
2016-09-05,268.81,0.0,0.0655
2016-09-06,269.5,0.002925,0.0995
2016-09-07,262.1,0.005377,0.0
2016-09-08,268.15,0.004883,0.0335
2016-09-09,267.11,0.003807,0.0654
2016-09-10,266.64,0.003562,0.0795
2016-09-11,265.3,0.0,0.0584
2016-09-12,264.99,0.008779,0.0962
2016-09-13,264.15,0.009595,0.0
2016-09-14,265.56,0.002505,0.0654
2016-09-15,269.1,0.026418,0.101
2016-09-16,265.2,0.064329,0.0346
2016-09-17,264.46,0.0,0.0038
2016-09-18,265.64,0.000126,0.0434
2016-09-19,264.09,0.047018,0.0413
2016-09-20,264.78,0.005518,0.0255
2016-09-21,265.26,0.0,0.0976
2016-09-22,267.33,0.0,0.1039
2016-09-23,264.25,0.0,0.0423
2016-09-24,265.36,0.005576,0.0834
2016-09-25,269.61,0.003798,0.1221
2016-09-26,263.72,0.030741,0.0439
2016-09-27,264.05,0.0,0.0166
2016-09-28,259.66,0.0,0.0079
2016-09-29,260.47,0.002711,0.0125
2016-09-30,263.57,0.037438,0.0072
2016-10-01,263.15,0.0,0.0275
2016-10-02,262.49,0.0,0.0844
2016-10-03,264.31,0.0,0.1082
2016-10-04,263.79,0.0,0.0417
2016-10-05,261.22,0.0,0.0858
2016-10-06,261.67,0.000336,0.0648
2016-10-07,260.6,0.0,0.044
2016-10-08,261.91,0.0,0.0
2016-10-09,261.82,0.0,0.092
2016-10-10,261.16,0.0,0.0605
2016-10-11,260.48,0.0,0.0
2016-10-12,259.92,0.0,0.0495
2016-10-13,259.95,0.0,0.0705
2016-10-14,258.9,0.0,0.0
2016-10-15,262.39,0.0,0.0204
2016-10-16,257.96,0.0,0.0087
2016-10-17,254.9,0.0,0.1151
2016-10-18,262.92,0.0,0.0616
2016-10-19,258.79,0.001321,0.0
2016-10-20,256.15,0.0,0.0749
2016-10-21,256.57,0.0,0.0
2016-10-22,257.91,0.00042,0.0
2016-10-23,257.21,0.0,0.1043
2016-10-24,256.49,0.0,0.0
2016-10-25,258.75,0.000551,0.0
2016-10-26,255.19,0.0,0.0
2016-10-27,258.05,0.0,0.0231
2016-10-28,254.92,0.0,0.0775
2016-10-29,257.74,0.0,0.1083
2016-10-30,258.8,0.0,0.0701
2016-10-31,259.49,0.0,0.0458
2016-11-01,256.19,0.0,0.6206
2016-11-02,256.78,0.0,0.3944
2016-11-03,256.22,0.0,0.502
2016-11-04,255.98,0.0,0.3751
2016-11-05,255.02,0.0,0.1639
2016-11-06,257.68,0.0,0.4528
2016-11-07,257.68,0.0,0.666
2016-11-08,256.49,0.0,0.5211
2016-11-09,254.49,0.0,0.2648
2016-11-10,255.37,0.0,0.599
2016-11-11,254.14,0.000603,0.5067
2016-11-12,256.25,0.0,0.5844
2016-11-13,258.3,0.0,0.4567
2016-11-14,254.73,0.000131,0.614
2016-11-15,254.96,0.0,0.4526
2016-11-16,252.36,0.0,0.338
2016-11-17,257.46,0.0,0.3162
2016-11-18,258.84,0.0,0.4301
2016-11-19,250.31,0.0,0.5874
2016-11-20,253.64,0.0,0.4839
2016-11-21,252.54,0.0,0.4194
2016-11-22,255.0,0.0,0.4981
2016-11-23,256.97,0.0,0.4068
2016-11-24,256.85,0.0,0.5872
2016-11-25,250.72,0.0,0.6772
2016-11-26,251.28,0.0,0.2807
2016-11-27,252.97,0.00021,0.4166
2016-11-28,251.97,0.0,0.2319
2016-11-29,254.59,0.001041,0.649
2016-11-30,255.06,0.0,0.4108
2016-12-01,255.2,0.0,0.4129
2016-12-02,251.45,0.0,0.6216
2016-12-03,251.56,0.0,0.5433
2016-12-04,252.27,0.0,0.3847
2016-12-05,253.22,0.0,0.3101
2016-12-06,250.88,0.0,0.4459
2016-12-07,256.28,0.001515,0.417
2016-12-08,253.14,0.0,0.5655
2016-12-09,252.46,0.0,0.367
2016-12-10,254.83,0.00061,0.5151
2016-12-11,253.9,0.00361,0.5967
2016-12-12,254.82,0.0,0.5153
2016-12-13,250.97,0.0,0.6948
2016-12-14,253.87,0.0,0.433
2016-12-15,253.12,0.0,0.3915
2016-12-16,256.52,0.0,0.3823
2016-12-17,253.91,0.0,0.5022
2016-12-18,254.97,0.0,0.5823
2016-12-19,254.74,0.0,0.4818
2016-12-20,250.9,0.0,0.4768
2016-12-21,255.86,0.000552,0.3327
2016-12-22,253.55,0.000483,0.5522
2016-12-23,258.18,0.0,0.418
2016-12-24,252.59,0.0,0.4781
2016-12-25,256.72,0.0,0.2948
2016-12-26,253.54,0.0,0.6162
2016-12-27,252.08,0.0,0.3854
2016-12-28,254.07,0.0,0.4479
2016-12-29,254.27,0.0,0.3987
2016-12-30,254.73,0.0,0.4307
2016-12-31,255.8,0.0,0.4094
2017-01-01,252.52,0.0,0.4725
2017-01-02,251.1,0.0,0.5079
2017-01-03,253.97,0.0,0.4324
2017-01-04,253.51,0.0,0.5897
2017-01-05,251.68,0.00026,0.3722
2017-01-06,252.45,0.0,0.3705
2017-01-07,254.25,0.0,0.2927
2017-01-08,254.95,0.0,0.4842
2017-01-09,249.72,0.0,0.4052
2017-01-10,248.7,0.000152,0.6976
2017-01-11,252.87,0.0,0.5093
2017-01-12,256.77,0.0,0.2535
2017-01-13,255.39,0.0,0.3356
2017-01-14,254.44,0.0,0.529
2017-01-15,253.58,0.000534,0.3748
2017-01-16,254.23,0.0,0.285
2017-01-17,257.02,0.0,0.4662
2017-01-18,257.38,0.0,0.5809
2017-01-19,252.98,0.0,0.3644
2017-01-20,257.29,0.0,0.3691
2017-01-21,254.01,0.0,0.6508
2017-01-22,258.09,0.0,0.3298
2017-01-23,256.53,0.000652,0.5941
2017-01-24,254.13,0.0,0.283
2017-01-25,258.28,0.0,0.2557
2017-01-26,256.15,0.0,0.3842
2017-01-27,254.18,0.000881,0.7103
2017-01-28,255.97,0.00118,0.5029
2017-01-29,258.68,0.0,0.3133
2017-01-30,253.47,0.0,0.3034
2017-01-31,257.2,0.001343,0.4784
2017-02-01,257.91,0.0,0.4288
2017-02-02,254.12,0.0,0.3228
2017-02-03,255.66,0.0,0.5499
2017-02-04,257.44,0.000153,0.5061
2017-02-05,257.24,0.0,0.2926
2017-02-06,258.91,0.0,0.5272
2017-02-07,256.05,0.0,0.3129
2017-02-08,254.79,0.00089,0.4172
2017-02-09,259.26,0.00081,0.4234
2017-02-10,255.62,0.0,0.4927
2017-02-11,257.38,0.0,0.4408
2017-02-12,260.19,0.0,0.3697
2017-02-13,258.2,0.00031,0.6437
2017-02-14,259.19,0.0,0.7208
2017-02-15,257.85,0.0,0.2009
2017-02-16,259.08,0.0,0.304
2017-02-17,260.67,0.0,0.6546
2017-02-18,259.77,0.0,0.6169
2017-02-19,259.17,0.0,0.2944
2017-02-20,259.65,0.0,0.227
2017-02-21,255.81,0.0,0.6993
2017-02-22,259.86,0.0,0.5182
2017-02-23,257.18,0.0,0.4097
2017-02-24,262.1,0.0,0.5211
2017-02-25,260.17,0.0,0.3829
2017-02-26,258.39,0.0,0.4984
2017-02-27,261.03,0.0,0.4419
2017-02-28,261.27,0.0,0.2516
2017-03-01,262.6,0.0,0.6295
2017-03-02,260.84,0.0,0.3733
2017-03-03,262.32,0.0,0.5854
2017-03-04,259.54,0.0,0.5185
2017-03-05,259.64,0.0,0.2625
2017-03-06,262.94,0.000871,0.6349
2017-03-07,264.82,0.001111,0.4377
2017-03-08,264.78,0.000411,0.457
2017-03-09,263.08,0.0,0.6479
2017-03-10,261.54,0.0,0.3815
2017-03-11,259.32,0.0,0.5091
2017-03-12,265.49,0.0,0.51
2017-03-13,265.15,0.0,0.5453
2017-03-14,260.28,0.0,0.4833
2017-03-15,263.64,0.0,0.371
2017-03-16,263.07,0.002241,0.6051
2017-03-17,267.34,0.0,0.3763
2017-03-18,267.69,0.00041,0.3911
2017-03-19,265.44,0.0,0.3872
2017-03-20,264.55,0.000152,0.4145
2017-03-21,265.48,0.0,0.4183
2017-03-22,264.52,0.0,0.4524
2017-03-23,265.98,0.00115,0.5002
2017-03-24,265.66,0.000416,0.64
2017-03-25,262.4,0.0,0.3241
2017-03-26,264.74,0.0,0.5444
2017-03-27,267.64,0.0,0.5908
2017-03-28,265.94,0.0,0.4921
2017-03-29,263.92,0.0,0.4499
2017-03-30,266.36,0.0,0.5083
2017-03-31,270.52,0.0,0.3968
2017-04-01,268.04,0.0,0.5788
2017-04-02,265.77,0.0,0.414
2017-04-03,266.9,0.000616,0.4284
2017-04-04,268.24,0.0,0.677
2017-04-05,264.49,0.0,0.3559
2017-04-06,267.53,0.0,0.6165
2017-04-07,270.27,0.0,0.6838
2017-04-08,267.41,0.0,0.6295
2017-04-09,269.87,0.000635,0.5442
2017-04-10,267.76,0.000461,0.4808
2017-04-11,269.32,0.0,0.4196
2017-04-12,268.69,0.0,0.444
2017-04-13,269.56,0.0,0.281
2017-04-14,269.27,0.0,0.354
2017-04-15,273.2,0.0,0.4629
2017-04-16,268.03,0.0,0.3729
2017-04-17,269.76,0.0,0.623
2017-04-18,270.24,0.0,0.4963
2017-04-19,269.41,0.0,0.3456
2017-04-20,269.19,0.000321,0.3594
2017-04-21,272.25,0.0,0.4018
2017-04-22,270.94,0.0,0.5305
2017-04-23,273.4,0.0,0.3264
2017-04-24,271.94,0.0,0.5578
2017-04-25,272.86,0.0,0.4828
2017-04-26,271.4,0.0,0.2896
2017-04-27,267.84,0.0,0.4663
2017-04-28,274.34,0.0,0.4571
2017-04-29,271.35,0.0,0.4346
2017-04-30,276.99,0.0,0.5589
2017-05-01,274.48,0.0,0.0984
2017-05-02,274.52,0.0,0.0162
2017-05-03,273.55,0.0,0.064
2017-05-04,274.35,0.0,0.0743
2017-05-05,274.88,0.000951,0.0473
2017-05-06,271.63,0.0,0.0164
2017-05-07,272.31,0.0,0.0132
2017-05-08,277.31,0.0,0.0921
2017-05-09,273.78,0.000118,0.0595
2017-05-10,274.7,0.0,0.0613
2017-05-11,273.11,0.0,0.0691
2017-05-12,271.9,0.0,0.0958
2017-05-13,272.78,0.0,0.0001
2017-05-14,276.13,0.0,0.0675
2017-05-15,276.87,0.0,0.0255
2017-05-16,273.49,0.000635,0.017
2017-05-17,276.26,0.0,0.0367
2017-05-18,275.1,0.0,0.0975
2017-05-19,273.06,0.0,0.0
2017-05-20,275.71,0.000136,0.1301
2017-05-21,276.12,0.0,0.089
2017-05-22,273.98,0.0,0.0183
2017-05-23,274.72,0.0,0.1008
2017-05-24,278.01,0.0,0.0345
2017-05-25,272.09,0.0,0.0801
2017-05-26,275.1,0.0,0.1127
2017-05-27,274.45,0.00039,0.0948
2017-05-28,278.45,0.0,0.0763
2017-05-29,277.92,0.0,0.0077
2017-05-30,276.86,0.0,0.0
2017-05-31,276.0,0.0,0.0613
2017-06-01,274.69,0.0,0.0872
2017-06-02,281.13,0.011515,0.0448
2017-06-03,278.15,0.010687,0.0287
2017-06-04,276.33,0.0,0.0657
2017-06-05,277.55,0.024724,0.0432
2017-06-06,275.02,0.0,0.089
2017-06-07,276.16,0.005826,0.1185
2017-06-08,275.24,0.025121,0.0043
2017-06-09,277.09,0.0,0.0329
2017-06-10,277.06,0.011573,0.0476
2017-06-11,277.01,0.023439,0.0637
2017-06-12,275.97,0.006814,0.039
2017-06-13,275.12,0.0,0.1018
2017-06-14,276.06,0.013611,0.0217
2017-06-15,275.92,0.022033,0.0138
2017-06-16,274.48,0.010204,0.0578
2017-06-17,272.7,0.016975,0.0649
2017-06-18,277.28,0.001965,0.0372
2017-06-19,272.94,0.010691,0.0515
2017-06-20,277.51,0.018954,0.0352
2017-06-21,275.07,0.014234,0.0257
2017-06-22,278.4,0.005924,0.0981
2017-06-23,279.07,0.024355,0.0209
2017-06-24,274.26,0.005774,0.0203
2017-06-25,279.7,0.000434,0.0453
2017-06-26,274.45,0.004271,0.0499
2017-06-27,280.65,0.0,0.0544
2017-06-28,276.13,0.0,0.0329
2017-06-29,277.03,0.0,0.0467
2017-06-30,274.51,0.003606,0.0435
2017-07-01,275.82,0.008689,0.1136
2017-07-02,277.46,0.018204,0.0
2017-07-03,277.89,0.001533,0.037
2017-07-04,273.39,0.009249,0.0098
2017-07-05,279.79,0.048131,0.0399
2017-07-06,279.01,0.001313,0.0
2017-07-07,275.82,0.0,0.0545
2017-07-08,276.62,0.018346,0.1403
2017-07-09,278.73,0.00278,0.0179
2017-07-10,276.32,0.0,0.0951
2017-07-11,275.21,0.000137,0.0213
2017-07-12,275.76,0.007847,0.0364
2017-07-13,274.69,0.013184,0.0507
2017-07-14,274.76,0.012906,0.0
2017-07-15,274.98,0.0,0.0205
2017-07-16,274.23,0.0,0.0762
2017-07-17,273.81,0.004125,0.0
2017-07-18,277.0,0.037274,0.0397
2017-07-19,276.4,0.004873,0.0544
2017-07-20,274.67,0.0,0.0281
2017-07-21,278.66,0.0,0.0064
2017-07-22,278.56,0.0002,0.0931
2017-07-23,274.32,0.003552,0.0524
2017-07-24,274.5,0.067492,0.0582
2017-07-25,275.86,0.0,0.1008
2017-07-26,275.14,0.006495,0.0075
2017-07-27,273.59,0.0,0.0342
2017-07-28,276.19,0.039044,0.1154
2017-07-29,274.48,0.005912,0.0254
2017-07-30,272.86,0.028759,0.0564
2017-07-31,270.25,0.052013,0.0
2017-08-01,274.48,0.0,0.022
2017-08-02,275.43,0.053207,0.0493
2017-08-03,271.79,0.002027,0.0189
2017-08-04,276.34,0.0,0.0664
2017-08-05,272.36,0.002785,0.0296
2017-08-06,272.93,0.0,0.0066
2017-08-07,272.92,0.0,0.1097
2017-08-08,273.91,0.00885,0.0689
2017-08-09,276.12,0.004444,0.0945
2017-08-10,273.79,0.007608,0.0882
2017-08-11,270.79,0.002304,0.0
2017-08-12,273.81,0.025261,0.1044
2017-08-13,271.76,0.014507,0.0654
2017-08-14,272.32,0.0,0.0451
2017-08-15,272.28,0.044023,0.0887
2017-08-16,273.3,0.008356,0.062
2017-08-17,269.21,0.001589,0.0591
2017-08-18,272.6,0.0,0.059
2017-08-19,272.22,0.049068,0.0
2017-08-20,271.52,0.0,0.0679
2017-08-21,273.1,0.0,0.091
2017-08-22,272.96,0.016911,0.0474
2017-08-23,271.0,0.025802,0.0056
2017-08-24,267.13,0.0,0.0874
2017-08-25,274.11,0.0,0.0497
2017-08-26,269.89,0.000511,0.0248
2017-08-27,271.74,0.0,0.1205
2017-08-28,269.28,0.00021,0.0473
2017-08-29,268.83,0.0,0.0548
2017-08-30,272.46,0.030568,0.0
2017-08-31,270.36,0.027428,0.0496
2017-09-01,267.6,0.010841,0.0359
2017-09-02,268.35,0.000391,0.095
2017-09-03,270.41,0.045684,0.1307
2017-09-04,268.39,0.016053,0.0036
2017-09-05,266.31,0.068051,0.0566
2017-09-06,269.25,0.024593,0.0073
2017-09-07,268.93,0.0,0.0
2017-09-08,271.97,0.005431,0.0526
2017-09-09,267.31,0.00429,0.0
2017-09-10,262.92,0.005754,0.0
2017-09-11,265.96,0.01114,0.1233
2017-09-12,270.77,0.011775,0.0
2017-09-13,266.74,0.0,0.0646
2017-09-14,263.53,0.0,0.0022
2017-09-15,266.25,0.001968,0.0
2017-09-16,263.6,0.0,0.0415
2017-09-17,266.17,0.0,0.0519
2017-09-18,259.96,0.003942,0.0724
2017-09-19,262.91,0.006569,0.0318
2017-09-20,269.13,0.013826,0.0775
2017-09-21,269.89,0.0,0.0783
2017-09-22,262.96,0.008327,0.0812
2017-09-23,263.73,0.0,0.0248
2017-09-24,265.38,0.002872,0.1078
2017-09-25,262.51,0.007066,0.0766
2017-09-26,264.86,0.035946,0.0329
2017-09-27,261.42,0.014432,0.0
2017-09-28,265.47,0.030185,0.1052
2017-09-29,263.25,0.00883,0.0192
2017-09-30,259.59,0.022624,0.0
2017-10-01,267.27,0.001376,0.0
2017-10-02,260.59,0.0,0.067
2017-10-03,263.22,0.0,0.0177
2017-10-04,261.24,0.0,0.0
2017-10-05,261.93,0.0,0.0254
2017-10-06,260.59,0.0,0.0114
2017-10-07,259.97,0.0,0.0471
2017-10-08,258.55,0.0,0.087
2017-10-09,261.06,0.0,0.038
2017-10-10,258.28,0.0,0.1045
2017-10-11,261.47,0.0,0.0331
2017-10-12,257.48,0.0,0.0744
2017-10-13,260.94,0.0,0.065
2017-10-14,256.49,0.0,0.0879
2017-10-15,259.34,0.0,0.0976
2017-10-16,262.24,0.0,0.0881
2017-10-17,261.18,0.0,0.0852
2017-10-18,261.53,0.0,0.0576
2017-10-19,259.77,0.0,0.0471
2017-10-20,258.22,0.001044,0.0828
2017-10-21,260.08,0.000272,0.037
2017-10-22,257.5,0.0,0.0378
2017-10-23,259.38,0.0,0.0
2017-10-24,259.38,0.0,0.0406
2017-10-25,259.29,0.0,0.0515
2017-10-26,256.76,0.0,0.0609
2017-10-27,258.27,0.0007,0.0133
2017-10-28,256.61,0.0,0.0357
2017-10-29,256.05,0.000626,0.0524
2017-10-30,259.22,0.0,0.0497
2017-10-31,259.18,0.0,0.0894
2017-11-01,255.65,0.0,0.3411
2017-11-02,255.81,0.0,0.5669
2017-11-03,258.72,0.000854,0.4283
2017-11-04,254.86,0.0,0.2501
2017-11-05,258.03,0.0,0.3728
2017-11-06,256.64,0.0,0.4091
2017-11-07,258.69,0.0,0.4678
2017-11-08,255.68,0.0,0.4373
2017-11-09,256.85,0.0,0.4462
2017-11-10,256.78,0.0,0.7398
2017-11-11,259.69,0.0,0.3436
2017-11-12,256.81,0.0,0.5084
2017-11-13,251.15,0.0,0.4556
2017-11-14,258.31,0.0,0.5352
2017-11-15,255.37,0.0,0.3365
2017-11-16,253.62,0.0,0.5391
2017-11-17,256.65,0.0,0.4638
2017-11-18,254.42,0.0,0.669
2017-11-19,254.21,0.0,0.7597
2017-11-20,254.41,0.0,0.206
