date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2016-05-30,0.5441,1.9658,1191.2,735.2,368.8,0.0389,19222
2016-06-04,NaN,NaN,NaN,NaN,NaN,0.9239,0
2016-06-09,NaN,NaN,NaN,NaN,NaN,0.8549,0
2016-06-14,0.4302,1.8791,1392.3,731.4,342.8,0.6854,6292
2016-06-18,0.4837,1.9614,1156.0,910.6,518.4,0.5719,8562
2016-06-23,NaN,NaN,NaN,NaN,NaN,0.8841,0
2016-06-28,0.5144,1.8825,1345.9,578.6,369.3,0.7726,4548
2016-07-03,NaN,NaN,NaN,NaN,NaN,0.8143,0
2016-07-08,0.5172,1.7599,1262.6,919.9,317.9,0.6077,7846
2016-07-12,0.4576,1.8163,1187.1,663.0,403.6,0.7898,4204
2016-07-18,NaN,NaN,NaN,NaN,NaN,0.808,0
2016-07-24,0.4614,1.8904,1156.2,708.0,281.1,0.7625,4750
2016-07-29,0.4852,1.6439,1396.4,806.0,373.3,0.7149,5702
2016-08-03,0.4716,1.9058,1162.2,917.8,386.3,0.6979,6042
2016-08-07,0.5241,1.9612,1271.5,871.5,425.2,0.6318,7363
2016-08-13,NaN,NaN,NaN,NaN,NaN,0.8166,0
2016-08-18,NaN,NaN,NaN,NaN,NaN,0.856,0
2016-08-22,0.5068,1.9633,1121.9,713.4,375.8,0.7685,4630
2016-08-27,0.4639,1.9266,1135.1,708.3,402.8,0.7039,5922
2016-08-31,NaN,NaN,NaN,NaN,NaN,0.903,0
2016-09-05,NaN,NaN,NaN,NaN,NaN,0.8339,0
2016-09-10,NaN,NaN,NaN,NaN,NaN,0.913,0
2016-09-16,0.4857,1.7657,1474.4,818.3,393.0,0.7285,5429
2016-09-21,0.4734,2.012,1103.6,691.1,349.2,0.7564,4872
2016-09-26,NaN,NaN,NaN,NaN,NaN,0.8337,0
2016-10-01,0.4544,1.8037,1242.0,835.3,404.5,0.1185,17630
2016-10-06,0.5006,1.9056,1294.6,790.8,367.2,0.0361,19278
2016-10-10,0.5136,1.7353,1296.4,924.3,400.7,0.02,19600
2016-10-14,0.4416,1.957,1112.9,699.5,427.5,0.0443,19114
2016-10-18,0.4624,1.7896,1027.6,813.2,371.0,0.0307,19386
2016-10-23,0.5506,1.7899,1532.8,780.2,391.3,0.1005,17990
2016-10-28,0.4267,1.8649,1075.8,893.9,442.1,0.1385,17230
2016-11-02,0.4613,1.7824,1080.2,761.5,438.0,0.0345,19310
2016-11-07,0.437,1.9543,1155.0,795.3,350.1,0.0268,19464
2016-11-11,0.4843,1.8085,1158.1,771.6,391.1,0.02,19600
2016-11-17,0.4532,1.8527,1161.0,569.5,396.0,0.121,17580
2016-11-21,0.5806,1.7918,1214.5,677.2,524.4,0.1362,17276
2016-11-27,0.4215,1.7537,1318.6,825.0,374.9,0.0787,18426
2016-12-03,0.4317,1.8624,1117.9,821.8,145.9,0.02,19600
2016-12-08,0.4272,1.9299,1293.3,772.6,380.2,0.0307,19386
2016-12-13,0.4215,1.7898,1192.3,790.4,415.2,0.2461,15078
2016-12-18,0.5537,1.9569,1102.4,826.0,339.4,0.0302,19396
2016-12-22,0.5309,1.8475,1045.0,715.8,325.1,0.0939,18122
2016-12-28,0.4678,1.9119,1269.2,774.5,407.9,0.1968,16064
2017-01-02,0.4863,1.6703,1334.1,760.8,344.5,0.0607,18786
2017-01-07,0.4535,1.7595,1196.1,801.1,403.8,0.02,19600
2017-01-12,0.515,1.8835,1396.5,872.9,351.2,0.0912,18176
2017-01-17,0.5783,2.0039,1032.1,878.0,347.6,0.1346,17308
2017-01-21,0.4986,1.7402,1088.4,875.6,448.1,0.2793,14414
2017-01-25,0.4547,1.9202,1390.4,737.6,520.2,0.02,19600
2017-01-31,0.5679,1.8831,1186.5,579.1,445.7,0.0424,19152
2017-02-06,0.5347,1.8405,1350.4,776.6,358.9,0.0783,18434
2017-02-11,0.5105,1.9521,1293.8,931.9,386.0,0.1075,17850
2017-02-15,0.4748,1.8129,1491.0,615.1,362.6,0.02,19600
2017-02-19,0.4365,1.8001,1236.9,905.1,437.1,0.0899,18202
2017-02-23,0.466,1.9784,1124.6,793.1,473.3,0.0781,18438
2017-02-27,0.4901,1.8902,1194.9,952.6,424.2,0.0394,19212
2017-03-04,0.5023,1.8435,1040.1,810.6,395.8,0.0237,19526
2017-03-10,0.414,1.961,1131.7,923.1,449.9,0.02,19600
2017-03-14,0.4803,1.8654,1079.2,771.4,474.4,0.02,19600
2017-03-18,0.4336,1.8993,1064.9,890.8,347.4,0.088,18240
2017-03-23,0.5077,1.8223,1244.7,653.3,371.9,0.15,17000
2017-03-29,0.4962,1.9333,1259.7,990.6,461.9,0.0666,18668
2017-04-02,0.4499,1.9279,1290.2,785.9,371.8,0.0288,19424
2017-04-07,0.4951,1.9822,1243.8,632.0,346.8,0.0656,18688
2017-04-12,0.5105,1.7383,1485.3,818.7,346.7,0.046,19080
2017-04-17,0.5134,1.7818,1042.5,930.8,420.6,0.1789,16422
2017-04-22,0.499,1.7932,1312.4,610.4,376.4,0.0981,18038
2017-04-27,0.4141,1.9105,1286.0,687.6,391.4,0.0243,19514
2017-05-03,0.566,1.8908,1209.1,800.7,369.4,0.0498,19004
2017-05-07,0.5317,1.8511,1232.7,878.7,443.1,0.1078,17844
2017-05-12,0.4997,1.9254,1182.4,932.4,404.9,0.2244,15512
2017-05-17,0.5378,1.9397,1464.2,938.0,428.4,0.1267,17466
2017-05-23,0.4479,1.9851,1195.3,913.4,421.5,0.0367,19266
2017-05-28,0.4505,1.7795,1552.4,569.8,428.3,0.0746,18508
2017-06-01,0.4502,1.8244,1180.9,677.6,374.8,0.6448,7103
2017-06-06,NaN,NaN,NaN,NaN,NaN,0.8997,0
2017-06-10,NaN,NaN,NaN,NaN,NaN,0.8615,0
2017-06-14,0.4921,1.8356,1277.7,748.8,408.4,0.6976,6048
2017-06-19,0.5223,2.0051,1326.0,865.9,430.4,0.4453,11094
2017-06-24,0.5401,1.9725,1388.8,894.4,437.4,0.7682,4636
2017-06-29,0.4923,1.8184,1308.3,1001.4,405.4,0.6738,6524
2017-07-04,0.427,1.6518,1168.7,992.8,357.2,0.7262,5476
2017-07-10,0.4727,1.9658,1341.8,867.3,453.4,0.6713,6574
2017-07-15,0.448,1.7528,1390.3,697.4,350.7,0.6855,6290
2017-07-19,NaN,NaN,NaN,NaN,NaN,0.8401,0
2017-07-23,0.4892,1.8927,1007.7,931.0,491.7,0.4677,10646
2017-07-27,0.4648,1.8846,1157.7,873.9,485.0,0.5502,8996
2017-08-01,0.4705,1.7917,1500.9,630.3,258.6,0.7456,5087
2017-08-06,NaN,NaN,NaN,NaN,NaN,0.8081,0
2017-08-11,0.5463,1.6201,1002.8,685.2,363.1,0.7515,4970
2017-08-16,0.4384,1.7855,1134.8,797.9,414.4,0.613,7740
2017-08-20,NaN,NaN,NaN,NaN,NaN,0.9391,0
2017-08-26,0.4927,1.9612,1299.2,917.2,366.2,0.7898,4204
2017-08-31,NaN,NaN,NaN,NaN,NaN,0.9162,0
2017-09-05,0.5427,1.9736,1019.9,732.9,295.0,0.6505,6990
2017-09-10,0.4091,2.0364,1123.3,1044.0,329.6,0.7195,5609
2017-09-15,0.4415,1.6536,1374.6,843.9,424.3,0.7286,5427
2017-09-20,NaN,NaN,NaN,NaN,NaN,0.8161,0
2017-09-24,0.6093,1.8648,1364.1,786.8,447.3,0.622,7560
2017-09-30,NaN,NaN,NaN,NaN,NaN,0.9602,0
2017-10-05,0.5026,1.7607,1096.5,881.4,369.8,0.0219,19562
2017-10-11,0.5399,1.7623,1374.1,797.5,387.8,0.0941,18118
2017-10-16,0.4663,1.8657,1122.4,644.7,460.2,0.0468,19064
2017-10-20,0.5202,1.7134,1223.2,794.7,364.5,0.0857,18286
2017-10-24,0.4383,1.732,1067.6,805.9,435.1,0.1477,17046
2017-10-28,0.4475,1.6868,904.9,1032.0,338.1,0.0222,19556
2017-11-02,0.4735,1.6969,1398.7,773.5,404.6,0.02,19600
2017-11-07,0.4524,1.8969,1102.4,574.7,314.5,0.0247,19506
2017-11-12,0.475,1.9209,1221.8,819.2,348.2,0.1978,16044
2017-11-17,0.5104,1.9546,1294.1,720.0,440.6,0.02,19600
2017-11-22,0.5099,1.8489,1094.0,865.0,448.3,0.021,19580
2017-11-27,0.4643,1.8153,1097.9,870.5,319.7,0.0214,19572
2017-12-03,0.4637,1.8191,1248.9,803.8,385.3,0.0548,18904
2017-12-08,0.4417,1.9847,1270.0,845.2,454.0,0.1262,17476
2017-12-13,0.5076,1.8755,989.2,757.1,509.4,0.02,19600
2017-12-19,0.4548,1.7708,1158.5,1015.5,406.1,0.02,19600
2017-12-24,0.4062,1.7558,1526.1,709.1,437.0,0.1043,17914
2017-12-29,0.5174,1.8056,1378.1,1008.3,433.3,0.1304,17392
2018-01-03,0.5528,1.8865,1207.3,582.3,336.8,0.1182,17636
2018-01-08,0.5482,1.8254,1324.7,830.3,415.7,0.0896,18208
2018-01-12,0.5166,1.8163,1204.6,838.4,430.3,0.0269,19462
2018-01-17,0.5064,1.9044,826.3,737.6,352.4,0.2063,15874
2018-01-21,0.4383,1.8476,1220.1,570.4,425.3,0.02,19600
2018-01-27,0.4934,1.9021,1311.3,775.4,355.7,0.02,19600
2018-02-01,0.4491,1.7999,1027.7,624.7,402.3,0.1261,17478
2018-02-06,0.4612,1.9439,1349.8,823.5,342.9,0.0682,18636
2018-02-11,0.4496,1.9646,1119.3,794.0,348.7,0.02,19600
2018-02-17,0.4472,1.774,1164.6,818.0,329.5,0.1317,17366
2018-02-22,0.4934,1.9684,1230.7,758.4,412.5,0.0493,19014
2018-02-27,0.495,1.7103,1506.7,996.9,339.6,0.1907,16186
2018-03-04,0.4675,1.8759,1060.8,719.2,351.6,0.0507,18986
2018-03-08,0.5605,1.7732,1025.0,833.1,348.6,0.0398,19204
2018-03-13,0.4361,1.8644,1045.2,762.2,454.5,0.02,19600
2018-03-18,0.4786,1.7808,1086.3,933.1,342.8,0.0774,18452
2018-03-24,0.4174,1.8783,1130.1,877.7,306.9,0.2002,15996
2018-03-30,0.4638,2.0313,1199.5,874.0,463.9,0.02,19600
2018-04-04,0.4777,1.8559,1173.3,878.1,302.3,0.044,19120
2018-04-10,0.4497,1.7258,1185.3,894.9,409.6,0.0397,19206
2018-04-15,0.4074,1.9066,1343.1,796.0,361.7,0.0224,19552
2018-04-20,0.4967,1.9186,865.9,865.6,509.5,0.1242,17516
2018-04-25,0.4815,1.8791,1186.0,911.0,415.6,0.0851,18298
2018-04-30,0.4143,1.8161,1245.4,745.4,396.7,0.0232,19536
2018-05-05,0.4663,1.8019,1337.6,867.9,409.5,0.0677,18646
2018-05-09,0.4539,1.8223,1257.1,768.9,499.8,0.02,19600
2018-05-15,0.4636,1.6697,1403.1,773.5,336.8,0.02,19600
2018-05-20,0.5027,1.8071,1090.5,920.8,461.0,0.0982,18036
2018-05-24,0.4275,1.9401,1225.0,724.5,362.8,0.0634,18732
2018-05-28,0.503,1.8958,1034.6,708.1,410.6,0.02,19600
2018-06-03,0.4721,1.7783,1128.2,818.9,573.5,0.512,9760
2018-06-08,0.4929,1.8416,1327.5,884.7,433.1,0.6469,7061
2018-06-14,NaN,NaN,NaN,NaN,NaN,0.8502,0
2018-06-19,NaN,NaN,NaN,NaN,NaN,0.8751,0
2018-06-23,NaN,NaN,NaN,NaN,NaN,0.8918,0
2018-06-28,NaN,NaN,NaN,NaN,NaN,0.9417,0
2018-07-03,0.4608,2.1245,1066.9,799.0,424.1,0.77,4600
2018-07-08,0.4689,1.8463,1144.1,916.1,326.6,0.5961,8078
2018-07-13,0.4918,1.8217,1266.2,840.6,432.9,0.7673,4654
2018-07-18,NaN,NaN,NaN,NaN,NaN,0.8792,0
2018-07-23,NaN,NaN,NaN,NaN,NaN,0.8386,0
2018-07-27,0.4934,1.7854,1167.0,972.8,320.4,0.6291,7418
2018-08-02,0.5178,1.9271,917.7,763.6,382.4,0.6217,7565
2018-08-08,0.4517,1.9113,1030.8,864.5,403.5,0.7071,5858
2018-08-12,NaN,NaN,NaN,NaN,NaN,0.8811,0
2018-08-17,0.3768,1.877,1110.2,772.9,300.0,0.5505,8990
2018-08-22,NaN,NaN,NaN,NaN,NaN,0.9754,0
2018-08-27,0.4753,1.9077,1481.1,935.0,481.2,0.6017,7966
2018-08-31,0.5178,1.8043,806.1,941.6,460.5,0.7946,4108
2018-09-05,0.3878,1.8695,1440.4,695.4,362.3,0.6729,6541
2018-09-09,0.5462,1.7398,1262.2,698.1,402.2,0.7839,4321
2018-09-14,0.4743,1.9124,1011.4,853.1,330.4,0.7105,5790
2018-09-18,0.5231,1.718,1033.7,522.4,254.8,0.7951,4097
2018-09-23,NaN,NaN,NaN,NaN,NaN,0.8753,0
2018-09-28,0.5092,1.8235,1365.0,933.2,514.2,0.594,8120
2018-10-03,0.4666,1.8848,1280.1,769.0,453.0,0.1536,16928
2018-10-08,0.4849,1.8883,1320.0,731.3,349.2,0.0408,19184
2018-10-12,0.5069,1.9537,1389.7,879.2,404.0,0.02,19600
2018-10-17,0.4697,1.9558,1051.3,745.6,406.0,0.0975,18050
2018-10-22,0.5602,1.775,1255.8,686.6,451.5,0.0876,18248
2018-10-27,0.5401,1.861,1191.9,817.6,484.7,0.0371,19258
2018-11-01,0.4894,1.7635,1098.3,810.6,511.8,0.0411,19178
2018-11-05,0.5043,1.7381,1392.8,962.6,471.8,0.0485,19030
2018-11-10,0.5332,1.9409,1186.0,821.6,409.8,0.1516,16968
2018-11-15,0.4735,1.8728,758.8,794.8,459.9,0.0569,18862
2018-11-20,0.4553,1.7197,1051.5,726.8,440.3,0.0462,19076
2018-11-25,0.5169,1.902,948.0,876.8,446.1,0.0535,18930
2018-12-01,0.437,1.7729,1348.3,767.8,446.1,0.0533,18934
2018-12-06,0.4546,1.7827,1034.6,828.4,398.6,0.0678,18644
2018-12-11,0.4561,2.0228,1316.4,820.3,378.6,0.0268,19464
2018-12-17,0.4441,1.9329,1061.8,656.2,492.8,0.2237,15526
2018-12-22,0.5498,1.7984,970.4,696.8,435.0,0.0363,19274
2018-12-27,0.503,1.85,1063.1,767.5,400.1,0.0528,18944
2019-01-01,0.4765,1.7035,1377.2,760.8,450.4,0.02,19600
2019-01-07,0.5214,2.0233,1209.2,793.6,396.2,0.0422,19156
2019-01-12,0.4004,1.8462,1162.0,920.4,348.2,0.1178,17644
2019-01-17,0.5154,1.8241,985.6,828.0,346.9,0.0803,18394
2019-01-22,0.4756,1.6931,1215.1,844.6,350.9,0.1104,17792
2019-01-27,0.5131,1.884,1159.8,827.1,434.5,0.02,19600
2019-02-01,0.4472,1.6054,1198.0,888.9,408.6,0.1484,17032
2019-02-06,0.4228,2.0678,1212.8,895.9,376.2,0.0379,19242
2019-02-12,0.4685,1.9029,1212.4,837.6,311.3,0.02,19600
2019-02-17,0.4666,1.8724,957.8,577.9,365.5,0.0377,19246
2019-02-21,0.5568,1.714,1086.6,874.4,435.3,0.0235,19530
2019-02-26,0.4456,1.7585,1285.6,739.4,415.2,0.094,18120
2019-03-04,0.4534,1.6919,1310.6,870.6,429.4,0.0253,19494
2019-03-10,0.5224,1.721,1131.8,722.6,502.1,0.0591,18818
2019-03-16,0.4475,1.8823,1219.6,706.4,360.4,0.02,19600
2019-03-22,0.507,1.7981,1179.6,818.2,503.5,0.0553,18894
2019-03-27,0.4241,1.7019,1212.2,786.8,484.3,0.0786,18428
2019-04-02,0.4839,1.7941,1125.0,727.2,385.0,0.02,19600
2019-04-07,0.464,1.8783,1082.7,969.1,448.9,0.0433,19134
2019-04-12,0.4423,1.8477,1203.9,575.6,290.1,0.0468,19064
2019-04-17,0.4483,1.8568,1142.4,896.5,390.7,0.0936,18128
2019-04-22,0.44,1.9376,1224.6,739.6,313.9,0.02,19600
2019-04-27,0.4606,1.961,1456.7,869.9,345.8,0.0219,19562
2019-05-01,0.516,1.7359,864.2,764.5,442.2,0.0771,18458
2019-05-07,0.4798,1.8257,1164.2,768.1,397.6,0.0516,18968
2019-05-12,0.4693,1.8214,1089.8,785.8,444.4,0.02,19600
2019-05-18,0.4648,1.883,1219.1,978.6,318.1,0.02,19600
2019-05-23,0.4993,1.7806,1372.1,758.8,419.3,0.02,19600
2019-05-28,0.4981,2.0261,1207.4,697.5,394.2,0.02,19600
2019-06-02,0.3904,1.9237,1398.6,766.5,462.1,0.7103,5793
2019-06-07,0.491,1.7646,1387.9,954.0,393.4,0.7388,5224
2019-06-11,0.4292,1.6774,1161.9,831.6,407.6,0.6249,7502
2019-06-16,0.4672,1.9699,1069.3,772.9,360.1,0.7184,5631
2019-06-21,0.4683,1.79,1075.8,904.9,299.4,0.4989,10022
2019-06-26,NaN,NaN,NaN,NaN,NaN,0.8069,0
2019-07-01,NaN,NaN,NaN,NaN,NaN,0.9207,0
2019-07-06,NaN,NaN,NaN,NaN,NaN,0.8201,0
2019-07-11,0.4858,1.7609,1374.2,793.6,315.5,0.6651,6697
2019-07-17,NaN,NaN,NaN,NaN,NaN,0.8772,0
2019-07-21,NaN,NaN,NaN,NaN,NaN,0.8624,0
2019-07-26,0.5189,2.0527,1192.7,794.5,390.3,0.5795,8410
2019-07-31,0.4412,1.9597,1155.5,844.5,395.0,0.7333,5334
2019-08-04,NaN,NaN,NaN,NaN,NaN,0.9684,0
2019-08-08,0.5044,1.9597,1364.9,821.0,318.7,0.6528,6943
2019-08-14,0.4805,1.7409,1122.7,790.8,355.0,0.6648,6704
2019-08-19,NaN,NaN,NaN,NaN,NaN,0.8552,0
2019-08-24,0.4789,2.0181,1209.8,830.6,303.6,0.4518,10964
2019-08-29,0.3922,1.7058,1042.5,575.0,408.1,0.6094,7811
2019-09-04,0.5071,1.8733,1160.5,998.0,336.8,0.7376,5247
2019-09-09,0.4756,1.8268,1304.1,831.3,475.4,0.4867,10266
2019-09-13,NaN,NaN,NaN,NaN,NaN,0.9002,0
2019-09-18,NaN,NaN,NaN,NaN,NaN,0.8345,0
2019-09-23,0.4136,1.8599,1097.5,721.3,376.3,0.7266,5467
2019-09-28,0.4683,1.7943,1347.4,624.0,345.9,0.6709,6581
2019-10-02,0.4502,1.8258,1229.1,803.1,362.2,0.02,19600
2019-10-07,0.4511,1.6562,1035.7,728.8,443.6,0.0902,18196
2019-10-12,0.548,1.7835,1604.5,742.4,505.4,0.0879,18242
2019-10-18,0.4702,1.8282,1229.4,846.4,380.6,0.0587,18826
2019-10-23,0.4191,1.9227,1427.9,720.0,286.6,0.0272,19456
2019-10-27,0.4437,1.841,1169.4,958.9,405.5,0.0723,18554
2019-11-02,0.4679,1.6482,1088.3,511.8,480.9,0.1285,17430
2019-11-07,0.4931,2.0344,1066.1,619.5,382.7,0.02,19600
2019-11-12,0.4921,1.8681,1255.8,822.8,387.4,0.1073,17854
2019-11-17,0.4332,1.7473,1194.0,680.8,310.3,0.0853,18294
2019-11-23,0.5202,1.7666,1245.1,704.5,313.0,0.0999,18002
2019-11-27,0.4587,1.9178,1205.0,844.0,353.2,0.0441,19118
2019-12-02,0.4177,1.9925,1014.9,785.5,248.7,0.1335,17330
2019-12-07,0.447,1.8633,876.2,970.1,508.5,0.0322,19356
2019-12-13,0.4226,1.8901,1144.0,931.4,457.1,0.0707,18586
2019-12-19,0.5472,1.9219,1172.7,710.3,329.9,0.028,19440
2019-12-24,0.4456,1.9697,1303.0,799.6,357.0,0.0242,19516
2019-12-29,0.4131,1.9404,1206.0,740.8,370.2,0.0811,18378
2020-01-03,0.536,2.0886,1217.5,915.2,443.6,0.1627,16746
2020-01-08,0.4552,1.8737,1198.8,875.3,415.8,0.0328,19344
2020-01-14,0.4795,1.9022,1414.8,890.8,446.7,0.02,19600
2020-01-20,0.4807,1.8341,1091.0,868.2,390.9,0.0956,18088
2020-01-24,0.5169,1.6937,1201.8,711.4,422.8,0.1869,16261
2020-01-30,0.4804,1.9258,1238.6,809.0,434.6,0.02,19600
2020-02-03,0.5171,1.8538,1210.2,686.6,344.3,0.0259,19482
2020-02-08,0.4469,1.7632,1092.2,801.2,417.2,0.0325,19350
2020-02-13,0.4725,1.6297,1284.9,738.2,395.9,0.1116,17768
2020-02-18,0.458,1.6039,1317.2,628.3,459.7,0.1491,17018
2020-02-22,0.4617,1.7715,1271.7,708.9,374.9,0.0395,19210
2020-02-27,0.5248,1.8749,1240.1,961.5,426.0,0.0298,19404
2020-03-03,0.5,1.9009,1087.6,765.0,289.1,0.02,19600
2020-03-08,0.454,1.9643,1196.9,726.5,431.5,0.0337,19326
2020-03-12,0.5978,1.8777,1417.0,817.0,357.0,0.0409,19182
2020-03-17,0.4449,1.8849,1171.1,770.2,354.2,0.2073,15854
2020-03-21,0.5734,1.7954,1147.5,653.3,378.2,0.02,19600
2020-03-26,0.5208,1.7328,1201.3,714.6,379.3,0.0251,19498
2020-03-31,0.49,1.8699,1172.3,808.8,372.7,0.1041,17918
2020-04-04,0.3995,1.8035,1014.2,647.9,435.1,0.0521,18958
2020-04-09,0.495,1.9091,1444.6,646.8,403.1,0.0449,19102
2020-04-13,0.4211,1.8739,968.0,812.2,446.6,0.02,19600
2020-04-17,0.4515,1.9181,1236.7,958.1,410.7,0.055,18900
2020-04-22,0.5616,1.7642,1342.5,693.4,374.2,0.1297,17406
2020-04-26,0.4166,1.9554,993.4,813.8,426.0,0.02,19600
2020-05-01,0.4986,1.9215,1312.6,998.9,491.5,0.1897,16206
2020-05-06,0.3568,1.7434,1133.2,618.5,455.1,0.0794,18412
2020-05-12,0.4528,1.7717,1217.8,419.4,337.8,0.0574,18852
2020-05-18,0.539,1.769,1205.0,998.0,463.7,0.02,19600
2020-05-23,0.4687,1.9034,1097.3,801.5,426.9,0.1378,17244
2020-05-28,0.5044,1.8348,851.2,614.3,425.9,0.02,19600
2020-06-02,NaN,NaN,NaN,NaN,NaN,0.8779,0
2020-06-07,0.5051,1.9097,1239.6,708.9,420.2,0.6415,7170
2020-06-12,NaN,NaN,NaN,NaN,NaN,0.8603,0
2020-06-16,0.472,1.9855,1222.9,800.3,301.3,0.5872,8255
2020-06-21,NaN,NaN,NaN,NaN,NaN,0.8126,0
2020-06-27,NaN,NaN,NaN,NaN,NaN,0.9682,0
2020-07-02,NaN,NaN,NaN,NaN,NaN,0.9274,0
2020-07-07,0.4721,1.9066,1313.9,813.7,576.0,0.7023,5953
2020-07-12,NaN,NaN,NaN,NaN,NaN,0.8007,0
2020-07-18,0.5715,1.816,1227.0,839.0,373.9,0.566,8680
2020-07-24,NaN,NaN,NaN,NaN,NaN,0.8204,0
2020-07-29,NaN,NaN,NaN,NaN,NaN,0.8918,0
2020-08-03,NaN,NaN,NaN,NaN,NaN,0.8916,0
2020-08-08,NaN,NaN,NaN,NaN,NaN,0.9449,0
2020-08-13,NaN,NaN,NaN,NaN,NaN,0.9305,0
2020-08-18,0.4865,1.965,1246.1,774.7,408.1,0.6903,6193
2020-08-22,0.4532,1.8224,1390.5,813.3,479.8,0.5641,8717
2020-08-27,0.5075,1.8791,1235.4,867.3,399.5,0.7417,5165
2020-08-31,NaN,NaN,NaN,NaN,NaN,0.8089,0
2020-09-06,NaN,NaN,NaN,NaN,NaN,0.9003,0
2020-09-10,NaN,NaN,NaN,NaN,NaN,0.9375,0
2020-09-15,NaN,NaN,NaN,NaN,NaN,0.8082,0
2020-09-20,NaN,NaN,NaN,NaN,NaN,0.8747,0
2020-09-25,NaN,NaN,NaN,NaN,NaN,0.9769,0
2020-09-30,0.52,1.9402,1339.9,845.0,428.5,0.7523,4954
2020-10-05,0.4849,1.8074,1235.0,590.9,333.9,0.02,19600
2020-10-10,0.4641,1.8217,1313.4,893.1,371.7,0.02,19600
2020-10-15,0.4571,1.6799,1399.6,808.1,447.0,0.0749,18502
2020-10-21,0.4934,1.7886,1090.0,835.0,429.9,0.0582,18836
2020-10-26,0.4703,1.7781,1093.9,790.4,399.2,0.02,19600
2020-10-31,0.4516,1.8651,1134.8,779.2,372.8,0.0864,18272
2020-11-05,0.4941,1.6719,986.9,1014.4,285.3,0.0385,19230
2020-11-10,0.443,1.8498,1541.7,837.4,380.2,0.02,19600
2020-11-15,0.4596,1.9731,1245.7,622.3,448.1,0.02,19600
2020-11-19,0.481,1.5772,1376.6,753.2,437.4,0.1,18000
2020-11-25,0.4903,1.9291,1245.5,910.3,435.5,0.0414,19172
2020-11-30,0.4754,1.9625,1338.6,820.2,408.9,0.0201,19598
2020-12-05,0.4899,1.8317,1122.5,744.5,344.7,0.0887,18226
2020-12-10,0.4895,1.8612,1601.8,766.9,377.8,0.02,19600
2020-12-16,0.4474,1.9428,1244.9,847.6,427.7,0.0888,18224
2020-12-21,0.517,1.6289,1433.3,940.8,241.7,0.1046,17908
2020-12-25,0.5477,1.8515,1366.0,780.0,482.1,0.073,18540
2020-12-31,0.525,1.8664,1130.9,731.4,318.3,0.0582,18836
2021-01-05,0.4743,1.8767,1337.2,984.0,382.0,0.1234,17532
2021-01-10,0.4769,1.8194,1145.2,783.5,431.0,0.1567,16866
2021-01-15,0.4263,1.8181,1095.8,831.1,464.7,0.1789,16422
2021-01-20,0.4884,1.89,1393.1,720.9,400.3,0.1306,17388
2021-01-25,0.4237,1.8136,1068.3,919.5,441.3,0.02,19600
2021-01-30,0.5552,1.9252,1379.4,719.5,500.8,0.1404,17192
2021-02-05,0.5299,1.8804,1055.7,859.4,359.5,0.1428,17144
2021-02-09,0.4745,1.7709,1287.3,772.2,396.6,0.1617,16766
