date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2018-12-06,0.3246,0.1855,989.7,762.7,498.8,0.0678,18644
2018-12-11,0.3261,0.2374,1177.6,756.3,482.2,0.0268,19464
2018-12-17,0.3141,0.2179,1007.8,625.0,577.3,0.2237,15526
2018-12-22,0.4198,0.1888,946.9,657.4,529.2,0.0363,19274
2018-12-27,0.373,0.2,1008.7,714.0,500.1,0.0528,18944
2019-01-01,0.3465,0.1683,1218.2,708.6,542.0,0.02,19600
2019-01-07,0.3914,0.2375,1106.2,734.8,496.8,0.0422,19156
2019-01-12,0.2704,0.1992,1074.7,836.3,456.8,0.1178,17644
2019-01-17,0.3854,0.1944,957.1,762.4,455.7,0.0803,18394
2019-01-22,0.3456,0.1661,1110.1,775.7,459.1,0.1104,17792
2019-01-27,0.3831,0.2073,1073.2,761.7,528.7,0.02,19600
2019-02-01,0.3172,0.1471,1098.6,811.1,507.2,0.1484,17032
2019-02-06,0.2928,0.2471,1108.5,816.7,480.2,0.0379,19242
2019-02-12,0.3385,0.2114,1108.3,770.1,426.1,0.02,19600
2019-02-17,0.3366,0.2048,938.6,562.3,471.3,0.0377,19246
2019-02-21,0.4268,0.1706,1024.4,799.5,529.4,0.0235,19530
2019-02-26,0.3156,0.1802,1157.0,691.5,512.7,0.094,18120
2019-03-04,0.3234,0.1658,1173.7,796.5,524.5,0.0253,19494
2019-03-10,0.3924,0.1721,1054.5,678.1,585.1,0.0591,18818
2019-03-16,0.3175,0.207,1113.1,665.1,467.0,0.02,19600
2019-03-22,0.377,0.1888,1086.4,754.6,586.3,0.0553,18894
2019-03-27,0.2941,0.168,1108.1,729.4,570.2,0.0786,18428
2019-04-02,0.3539,0.1879,1050.0,681.7,487.5,0.02,19600
2019-04-07,0.334,0.2061,1021.8,875.3,540.8,0.0433,19134
2019-04-12,0.3123,0.1995,1102.6,560.5,408.5,0.0468,19064
2019-04-17,0.3183,0.2015,1061.6,817.2,492.3,0.0936,18128
2019-04-22,0.31,0.2189,1116.4,691.7,428.3,0.02,19600
2019-04-27,0.3306,0.224,1271.2,795.9,454.9,0.0219,19562
2019-05-01,0.386,0.1753,876.1,711.6,535.1,0.0771,18458
2019-05-07,0.3498,0.1947,1076.1,714.5,498.0,0.0516,18968
2019-05-12,0.3393,0.1938,1026.5,728.7,537.0,0.02,19600
2019-05-18,0.3348,0.2071,1112.7,882.9,431.7,0.02,19600
2019-05-23,0.3693,0.185,1214.8,707.1,516.1,0.02,19600
2019-05-28,0.3681,0.2381,1104.9,658.0,495.2,0.02,19600
2019-06-02,0.2604,0.2159,1232.4,713.2,551.7,0.7103,5793
2019-06-07,0.361,0.1815,1225.3,863.2,494.5,0.7388,5224
2019-06-11,0.2992,0.1627,1074.6,765.3,506.3,0.6249,7502
2019-06-16,0.3372,0.2259,1012.9,718.4,466.7,0.7184,5631
2019-06-21,0.3383,0.187,1017.2,823.9,416.2,0.4989,10022
2019-06-26,NaN,NaN,NaN,NaN,NaN,0.8069,0
2019-07-01,NaN,NaN,NaN,NaN,NaN,0.9207,0
2019-07-06,NaN,NaN,NaN,NaN,NaN,0.8201,0
2019-07-11,0.3558,0.1807,1216.2,734.8,429.6,0.6651,6697
2019-07-17,NaN,NaN,NaN,NaN,NaN,0.8772,0
2019-07-21,NaN,NaN,NaN,NaN,NaN,0.8624,0
2019-07-26,0.3889,0.2438,1095.1,735.6,491.9,0.5795,8410
2019-07-31,0.3112,0.2237,1070.3,775.6,495.9,0.7333,5334
2019-08-04,NaN,NaN,NaN,NaN,NaN,0.9684,0
2019-08-08,0.3744,0.2237,1209.9,756.8,432.2,0.6528,6943
2019-08-14,0.3505,0.1764,1048.4,732.6,462.5,0.6648,6704
2019-08-19,NaN,NaN,NaN,NaN,NaN,0.8552,0
2019-08-24,0.3489,0.2363,1106.5,764.5,419.7,0.4518,10964
2019-08-29,0.2622,0.1688,995.0,560.0,506.7,0.6094,7811
2019-09-04,0.3771,0.205,1073.6,898.4,447.4,0.7376,5247
2019-09-09,0.3456,0.195,1169.4,765.0,562.8,0.4867,10266
2019-09-13,NaN,NaN,NaN,NaN,NaN,0.9002,0
2019-09-18,NaN,NaN,NaN,NaN,NaN,0.8345,0
2019-09-23,0.2836,0.2021,1031.7,677.1,480.2,0.7266,5467
2019-09-28,0.3383,0.188,1198.2,599.2,454.9,0.6709,6581
2019-10-02,0.3202,0.1948,1119.4,742.5,468.5,0.02,19600
2019-10-07,0.3211,0.1581,990.5,683.1,536.3,0.0902,18196
2019-10-12,0.418,0.1856,1369.7,693.9,587.9,0.0879,18242
2019-10-18,0.3402,0.1953,1119.6,777.1,483.8,0.0587,18826
2019-10-23,0.2891,0.2157,1251.9,676.0,405.5,0.0272,19456
2019-10-27,0.3137,0.1981,1079.6,867.1,504.6,0.0723,18554
2019-11-02,0.3379,0.1564,1025.5,509.4,567.4,0.1285,17430
2019-11-07,0.3631,0.2399,1010.7,595.6,485.6,0.02,19600
2019-11-12,0.3621,0.2039,1137.2,758.2,489.5,0.1073,17854
2019-11-17,0.3032,0.1778,1096.0,644.6,425.2,0.0853,18294
2019-11-23,0.3902,0.182,1130.1,663.6,427.5,0.0999,18002
2019-11-27,0.3287,0.2147,1103.3,775.2,461.0,0.0441,19118
2019-12-02,0.2877,0.2308,976.6,728.4,373.9,0.1335,17330
2019-12-07,0.317,0.2029,884.1,876.0,590.4,0.0322,19356
2019-12-13,0.2926,0.2087,1062.7,845.2,547.6,0.0707,18586
2019-12-19,0.4172,0.2155,1081.8,668.3,441.6,0.028,19440
2019-12-24,0.3156,0.2259,1168.7,739.7,464.2,0.0242,19516
2019-12-29,0.2831,0.2196,1104.0,692.6,475.1,0.0811,18378
2020-01-03,0.406,0.2516,1111.7,832.1,536.4,0.1627,16746
2020-01-08,0.3252,0.2051,1099.2,800.3,513.2,0.0328,19344
2020-01-14,0.3495,0.2113,1243.2,812.7,538.9,0.02,19600
2020-01-20,0.3507,0.1966,1027.3,794.5,492.4,0.0956,18088
2020-01-24,0.3869,0.1662,1101.2,669.1,519.0,0.1869,16261
2020-01-30,0.3504,0.2164,1125.8,747.2,528.9,0.02,19600
2020-02-03,0.3871,0.2008,1106.8,649.3,453.6,0.0259,19482
2020-02-08,0.3169,0.1812,1028.1,740.9,514.4,0.0325,19350
2020-02-13,0.3425,0.1524,1156.6,690.6,496.6,0.1116,17768
2020-02-18,0.328,0.1468,1178.1,602.6,549.8,0.1491,17018
2020-02-22,0.3317,0.183,1147.8,667.1,479.1,0.0395,19210
2020-02-27,0.3948,0.2054,1126.7,869.2,521.7,0.0298,19404
2020-03-03,0.37,0.211,1025.1,712.0,407.6,0.02,19600
2020-03-08,0.324,0.2247,1097.9,681.2,526.3,0.0337,19326
2020-03-12,0.4678,0.206,1244.7,753.6,464.2,0.0409,19182
2020-03-17,0.3149,0.2075,1080.7,716.1,461.8,0.2073,15854
2020-03-21,0.4434,0.1882,1065.0,622.6,481.8,0.02,19600
2020-03-26,0.3908,0.1747,1100.9,671.6,482.8,0.0251,19498
2020-03-31,0.36,0.2043,1081.5,747.0,477.3,0.1041,17918
2020-04-04,0.2695,0.19,976.1,618.3,529.2,0.0521,18958
2020-04-09,0.365,0.2128,1263.1,617.4,502.6,0.0449,19102
2020-04-13,0.2911,0.2052,945.3,749.7,538.8,0.02,19600
2020-04-17,0.3215,0.2147,1124.5,866.5,508.9,0.055,18900
2020-04-22,0.4316,0.1814,1195.0,654.7,478.5,0.1297,17406
2020-04-26,0.2866,0.2228,962.3,751.0,521.6,0.02,19600
2020-05-01,0.3686,0.2155,1175.1,899.1,576.3,0.1897,16206
2020-05-06,0.2268,0.177,1055.4,594.8,545.9,0.0794,18412
2020-05-12,0.3228,0.1831,1111.8,435.5,448.1,0.0574,18852
2020-05-18,0.409,0.1825,1103.4,898.4,553.1,0.02,19600
2020-05-23,0.3387,0.2115,1031.5,741.2,522.4,0.1378,17244
2020-05-28,0.3744,0.1967,867.4,591.4,521.6,0.02,19600
2020-06-02,NaN,NaN,NaN,NaN,NaN,0.8779,0
2020-06-07,0.3751,0.2129,1126.4,667.1,516.8,0.6415,7170
2020-06-12,NaN,NaN,NaN,NaN,NaN,0.8603,0
2020-06-16,0.342,0.2293,1115.3,740.2,417.7,0.5872,8255
2020-06-21,NaN,NaN,NaN,NaN,NaN,0.8126,0
2020-06-27,NaN,NaN,NaN,NaN,NaN,0.9682,0
2020-07-02,NaN,NaN,NaN,NaN,NaN,0.9274,0
2020-07-07,0.3421,0.2122,1175.9,750.9,646.7,0.7023,5953
2020-07-12,NaN,NaN,NaN,NaN,NaN,0.8007,0
2020-07-18,0.4415,0.1926,1118.0,771.2,478.3,0.566,8680
2020-07-24,NaN,NaN,NaN,NaN,NaN,0.8204,0
2020-07-29,NaN,NaN,NaN,NaN,NaN,0.8918,0
2020-08-03,NaN,NaN,NaN,NaN,NaN,0.8916,0
2020-08-08,NaN,NaN,NaN,NaN,NaN,0.9449,0
2020-08-13,NaN,NaN,NaN,NaN,NaN,0.9305,0
2020-08-18,0.3565,0.2249,1130.8,719.7,506.7,0.6903,6193
2020-08-22,0.3232,0.194,1227.0,750.7,566.5,0.5641,8717
2020-08-27,0.3775,0.2063,1123.6,793.9,499.5,0.7417,5165
2020-08-31,NaN,NaN,NaN,NaN,NaN,0.8089,0
2020-09-06,NaN,NaN,NaN,NaN,NaN,0.9003,0
2020-09-10,NaN,NaN,NaN,NaN,NaN,0.9375,0
2020-09-15,NaN,NaN,NaN,NaN,NaN,0.8082,0
2020-09-20,NaN,NaN,NaN,NaN,NaN,0.8747,0
2020-09-25,NaN,NaN,NaN,NaN,NaN,0.9769,0
2020-09-30,0.39,0.2195,1193.3,776.0,523.8,0.7523,4954
2020-10-05,0.3549,0.1908,1123.3,572.7,444.9,0.02,19600
2020-10-10,0.3341,0.1939,1175.6,814.5,476.5,0.02,19600
2020-10-15,0.3271,0.1632,1233.1,746.5,539.1,0.0749,18502
2020-10-21,0.3634,0.1867,1026.7,768.0,524.9,0.0582,18836
2020-10-26,0.3403,0.1845,1029.2,732.3,499.3,0.02,19600
2020-10-31,0.3216,0.2033,1056.5,723.4,477.3,0.0864,18272
2020-11-05,0.3641,0.1615,957.9,911.5,404.4,0.0385,19230
2020-11-10,0.313,0.1999,1327.8,769.9,483.5,0.02,19600
2020-11-15,0.3296,0.2266,1130.4,597.8,540.1,0.02,19600
2020-11-19,0.351,0.141,1217.7,702.5,531.2,0.1,18000
2020-11-25,0.3603,0.2171,1130.3,828.2,529.6,0.0414,19172
2020-11-30,0.3454,0.2243,1192.4,756.1,507.4,0.0201,19598
2020-12-05,0.3599,0.196,1048.3,695.6,453.9,0.0887,18226
2020-12-10,0.3595,0.2024,1367.9,713.6,481.5,0.02,19600
2020-12-16,0.3174,0.2201,1129.9,778.1,523.1,0.0888,18224
2020-12-21,0.387,0.1522,1255.5,852.6,368.1,0.1046,17908
2020-12-25,0.4177,0.2003,1210.7,724.0,568.4,0.073,18540
2020-12-31,0.395,0.2036,1053.9,685.1,431.9,0.0582,18836
2021-01-05,0.3443,0.2058,1191.5,887.2,485.0,0.1234,17532
2021-01-10,0.3469,0.1934,1063.4,726.8,525.8,0.1567,16866
2021-01-15,0.2963,0.1931,1030.5,764.9,553.9,0.1789,16422
2021-01-20,0.3584,0.2087,1228.7,676.8,500.3,0.1306,17388
2021-01-25,0.2937,0.1921,1012.2,835.6,534.4,0.02,19600
2021-01-30,0.4252,0.2163,1219.6,675.6,584.0,0.1404,17192
2021-02-05,0.3999,0.2066,1003.8,787.5,466.3,0.1428,17144
2021-02-09,0.3445,0.1829,1158.2,717.8,497.2,0.1617,16766
2021-02-14,0.28,0.2212,1064.0,663.0,502.9,0.0589,18822
