date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2020-08-18,-0.3301,0.9847,1657.1,1559.4,3008.6,0.1701,20000
2020-08-23,NaN,NaN,NaN,NaN,NaN,0.9695,0
2020-08-28,0.0032,0.0,7851.5,7786.8,7763.0,0.4816,20000
2020-09-02,-0.1666,0.7345,3671.5,3558.9,4302.5,0.5457,20000
2020-09-07,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-09-12,-0.1604,0.8954,3358.5,3223.8,3805.2,0.5369,20000
2020-09-17,-0.0983,0.0981,3565.4,3449.5,3988.9,0.7253,20000
2020-09-22,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-09-27,-0.2642,0.5186,1904.5,1884.4,2930.4,0.1996,20000
2020-10-02,-0.2267,0.9723,2302.9,2309.3,3000.7,0.292,20000
2020-10-07,-0.3298,0.968,1193.5,1317.2,2114.8,0.063,20000
2020-10-12,-0.2287,0.9707,2107.9,2188.4,2695.2,0.2488,20000
2020-10-17,-0.2269,0.9666,2411.8,2467.4,2877.0,0.267,20000
2020-10-22,-0.3287,0.9933,964.8,1156.9,1769.2,0.0035,20000
2020-10-27,NaN,NaN,NaN,NaN,NaN,0.8623,0
2020-11-01,-0.301,0.9738,971.0,1169.8,1667.2,0.0166,20000
2020-11-06,-0.2259,1.0105,1377.3,1552.7,1995.3,0.4084,20000
2020-11-11,-0.244,1.006,1100.4,1288.1,1763.3,0.0,20000
2020-11-16,NaN,NaN,NaN,NaN,NaN,0.9997,0
2020-11-21,-0.2748,0.9592,911.4,1100.0,1452.0,0.7412,20000
2020-11-26,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-12-01,-0.3408,0.9967,884.9,1092.1,1550.9,0.0,20000
2020-12-06,-0.3578,0.9839,831.9,1028.3,1480.6,0.0433,20000
2020-12-11,-0.3457,0.9816,875.6,1085.3,1522.2,0.2459,20000
2020-12-16,-0.3541,0.9281,765.4,941.9,1288.7,0.725,20000
2020-12-21,-0.375,0.9717,812.7,1013.9,1430.1,0.0309,20000
2020-12-26,-0.3391,0.9709,907.3,1113.6,1545.7,0.2461,20000
2020-12-31,-0.359,0.9722,883.3,1094.9,1510.1,0.3277,20000
2021-01-05,NaN,NaN,NaN,NaN,NaN,0.9846,0
2021-01-10,-0.3627,0.9403,819.2,1016.0,1396.7,0.6242,20000
2021-01-15,-0.3926,0.9323,853.7,1060.8,1506.3,0.0244,20000
2021-01-20,-0.179,0.7017,2134.8,2283.1,2611.5,0.5844,20000
2021-01-25,-0.3243,0.9796,983.8,1200.2,1675.1,0.0053,20000
2021-01-30,-0.1724,0.5331,2126.6,2353.4,2811.3,0.0014,20000
2021-02-04,-0.3339,0.6459,1069.1,1303.2,1799.5,0.0,20000
2021-02-09,-0.0999,0.0997,4289.5,4477.0,4610.3,0.0,20000
2021-02-14,-0.1715,0.6765,2576.5,2770.5,3081.4,0.2049,20000
2021-02-19,-0.0417,0.0027,4761.4,4783.4,4865.3,0.3923,20000
2021-02-24,-0.1544,0.4049,2618.8,2772.2,3051.5,0.1897,20000
2021-03-01,-0.1794,0.9003,2323.3,2480.2,2755.4,0.525,20000
2021-03-06,NaN,NaN,NaN,NaN,NaN,0.817,0
2021-03-11,-0.1226,0.4289,3087.6,3189.6,3423.3,0.2387,20000
2021-03-16,-0.1193,0.9296,3260.0,3346.4,3548.6,0.3312,20000
2021-03-21,-0.0867,0.0258,4887.5,4997.3,5170.3,0.193,20000
2021-03-26,-0.0598,0.5881,5519.8,5688.1,5804.2,0.0,20000
2021-03-31,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-04-05,-0.0779,0.9504,4109.8,4280.9,4422.8,0.0,20000
2021-04-10,-0.0519,0.9453,4864.1,4870.6,4837.0,0.2779,20000
2021-04-15,-0.0557,0.8809,2980.8,3045.0,3260.3,0.388,20000
2021-04-20,-0.0912,0.9047,4326.2,4369.3,4348.0,0.1346,20000
2021-04-25,NaN,NaN,NaN,NaN,NaN,0.9325,0
2021-04-30,NaN,NaN,NaN,NaN,NaN,0.9591,0
2021-05-05,NaN,NaN,NaN,NaN,NaN,0.8866,0
2021-05-10,0.0298,0.6885,5568.2,5486.5,5353.5,0.7606,20000
2021-05-15,-0.0686,0.9466,3838.2,3844.2,3812.9,0.1598,20000
2021-05-20,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-05-25,0.0496,0.2817,4774.4,4598.0,4080.9,0.7101,20000
2021-05-30,-0.1254,0.16,3817.6,3830.5,3967.1,0.5559,20000
2021-06-04,-0.1676,0.7972,2827.7,2862.2,3159.8,0.2564,20000
2021-06-09,NaN,NaN,NaN,NaN,NaN,0.9605,0
2021-06-14,NaN,NaN,NaN,NaN,NaN,0.9471,0
2021-06-19,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-06-24,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-06-29,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-07-04,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-07-09,-0.0076,0.0,5820.1,5843.5,5872.1,0.7675,20000
2021-07-14,NaN,NaN,NaN,NaN,NaN,0.9752,0
2021-07-19,0.0065,0.0,9252.8,9296.7,9133.6,0.6136,20000
2021-07-24,NaN,NaN,NaN,NaN,NaN,0.8494,0
2021-07-29,NaN,NaN,NaN,NaN,NaN,0.8456,0
2021-08-03,-0.1937,0.9768,2629.3,2525.3,3538.3,0.426,20000
2021-08-08,NaN,NaN,NaN,NaN,NaN,0.8724,0
2021-08-13,NaN,NaN,NaN,NaN,NaN,0.9361,0
2021-08-18,NaN,NaN,NaN,NaN,NaN,0.9425,0
2021-08-23,-0.0106,0.0,6660.6,6705.3,6785.2,0.572,20000
2021-08-28,0.0024,0.0,7834.7,7841.9,7794.0,0.0992,20000
2021-09-02,NaN,NaN,NaN,NaN,NaN,0.855,0
2021-09-07,0.0074,0.0,8598.8,8586.0,8471.4,0.7395,20000
2021-09-12,-0.0735,0.2046,3591.2,3461.8,3820.7,0.7432,20000
2021-09-17,NaN,NaN,NaN,NaN,NaN,0.9993,0
2021-09-22,NaN,NaN,NaN,NaN,NaN,0.9946,0
2021-09-27,-0.0718,0.7263,3755.5,3607.8,3855.7,0.6417,20000
2021-10-02,NaN,NaN,NaN,NaN,NaN,0.9907,0
2021-10-07,-0.1459,0.9746,2414.2,2366.0,2900.9,0.345,20000
2021-10-12,-0.2984,0.98,990.9,1088.0,1762.8,0.0077,20000
2021-10-17,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-10-22,-0.2028,1.212,2106.4,2137.7,2441.7,0.0471,20000
2021-10-27,-0.1674,1.0962,2015.8,2089.8,2407.3,0.2659,20000
2021-11-01,-0.2528,1.1591,1459.0,1567.2,1851.0,0.6376,20000
2021-11-06,-0.1771,1.1262,1538.3,1648.1,1910.9,0.6024,20000
2021-11-11,-0.2177,1.1738,1453.7,1599.5,1978.0,0.0001,20000
2021-11-16,-0.1931,1.283,1307.2,1434.2,1696.0,0.5775,20000
2021-11-21,-0.2013,1.2864,1274.7,1399.8,1725.9,0.4407,20000
2021-11-26,NaN,NaN,NaN,NaN,NaN,0.9302,0
2021-12-01,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-12-06,-0.008,1.8984,3728.9,3664.8,3629.8,0.2291,20000
2021-12-11,-0.0352,1.8019,2416.2,2394.9,2441.6,0.783,20000
2021-12-16,-0.0666,1.4798,2475.0,2537.6,2682.1,0.3179,20000
2021-12-21,-0.0786,0.9271,2325.1,2411.0,2591.9,0.1668,20000
2021-12-26,NaN,NaN,NaN,NaN,NaN,0.9918,0
2021-12-31,0.047,0.8048,7431.3,7225.4,6777.0,0.6718,20000
2022-01-05,NaN,NaN,NaN,NaN,NaN,0.9799,0
2022-01-10,0.0133,0.0052,5716.8,5617.1,5445.7,0.3283,20000
2022-01-15,0.0133,0.0074,5476.1,5405.5,5155.4,0.6136,20000
2022-01-20,0.0004,0.0,7673.0,7716.7,7663.2,0.7107,20000
2022-01-25,-0.0598,0.0715,5378.0,5475.0,5454.5,0.0028,20000
2022-01-30,-0.0791,0.1171,4844.7,4992.8,5025.2,0.0077,20000
2022-02-04,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-02-09,-0.0139,0.0109,7170.2,7247.6,6993.2,0.0851,20000
2022-02-14,-0.0329,0.0317,6080.0,6185.6,6029.4,0.0001,20000
2022-02-19,-0.0666,0.0272,5577.9,5710.1,5633.1,0.0005,20000
2022-02-24,-0.0724,0.0056,5467.3,5625.6,5593.0,0.0005,20000
2022-03-01,-0.0692,0.011,5192.3,5343.4,5319.0,0.0,20000
2022-03-06,-0.0718,0.1609,4965.6,5133.8,5092.4,0.0024,20000
2022-03-11,-0.0775,0.743,4209.2,4357.6,4360.0,0.0245,20000
2022-03-16,-0.1178,0.9552,3605.5,3795.2,3794.2,0.0215,20000
2022-03-21,-0.1757,0.9708,2818.7,2978.2,3114.6,0.1759,20000
2022-03-26,-0.0992,0.9546,3857.1,3950.5,4083.8,0.3563,20000
2022-03-31,-0.1524,0.9637,2406.2,2561.9,2867.3,0.0714,20000
2022-04-05,-0.2702,0.9775,1904.7,2132.6,2536.5,0.0436,20000
2022-04-10,-0.0986,0.9594,3181.8,3262.1,3514.1,0.4263,20000
2022-04-15,0.0104,0.89,5478.3,5608.6,5647.6,0.1638,20000
2022-04-20,-0.0906,0.9687,2867.2,2979.8,3229.0,0.1516,20000
2022-04-25,-0.265,0.9654,1838.2,2063.2,2548.8,0.0,20000
2022-04-30,NaN,NaN,NaN,NaN,NaN,0.8762,0
2022-05-05,NaN,NaN,NaN,NaN,NaN,0.9723,0
2022-05-10,-0.1608,0.9907,3263.6,3268.8,3447.0,0.4121,20000
2022-05-15,NaN,NaN,NaN,NaN,NaN,0.9237,0
2022-05-20,NaN,NaN,NaN,NaN,NaN,0.9187,0
2022-05-25,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-05-30,-0.082,0.1415,4453.9,4385.0,4629.3,0.7786,20000
2022-06-04,-0.1074,0.3135,3545.6,3495.4,3829.5,0.6927,20000
2022-06-09,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-06-14,-0.1553,0.2051,3938.8,3829.1,4319.0,0.6771,20000
2022-06-19,-0.0995,0.9442,2691.9,2635.9,3159.9,0.535,20000
2022-06-24,-0.101,0.132,3998.0,3830.2,4189.6,0.7899,20000
2022-06-29,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-07-04,-0.1897,0.6952,2773.5,2667.7,3533.7,0.4744,20000
2022-07-09,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-07-14,NaN,NaN,NaN,NaN,NaN,0.9778,0
2022-07-19,NaN,NaN,NaN,NaN,NaN,0.977,0
2022-07-24,NaN,NaN,NaN,NaN,NaN,0.9323,0
2022-07-29,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-08-03,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-08-08,-0.2033,0.1376,3091.7,2954.2,3867.9,0.6628,20000
2022-08-13,NaN,NaN,NaN,NaN,NaN,0.8479,0
2022-08-18,-0.0944,0.3928,3889.6,3707.7,4180.6,0.7563,20000
2022-08-23,-0.1359,0.7233,3693.8,3554.2,4066.4,0.7091,20000
2022-08-28,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-09-02,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-09-07,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-09-12,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-09-17,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-09-22,-0.1044,0.9005,3329.3,3240.3,3586.8,0.6607,20000
2022-09-27,-0.1307,0.9989,2930.7,2870.8,3233.8,0.5398,20000
2022-10-02,NaN,NaN,NaN,NaN,NaN,0.9941,0
2022-10-07,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-10-12,-0.0524,0.8471,4316.0,4284.3,4274.4,0.4716,20000
2022-10-17,-0.1527,1.0461,3264.4,3290.4,3368.5,0.0,20000
2022-10-17,-0.1339,1.0486,3226.9,3249.3,3333.3,0.0,20000
2022-10-22,-0.1313,1.018,3207.9,3282.5,3501.3,0.0211,20000
2022-10-27,-0.1532,1.0874,3019.2,3083.5,3239.7,0.0309,20000
2022-11-01,-0.1416,1.1007,2610.6,2689.9,2823.5,0.0,20000
2022-11-06,-0.1367,1.2592,2438.3,2511.0,2659.1,0.0,20000
2022-11-11,-0.1589,1.1794,2302.8,2398.4,2582.2,0.0288,20000
2022-11-16,-0.1881,1.3161,2143.5,2247.3,2465.9,0.015,20000
2022-11-21,-0.1341,1.3798,2054.6,2151.5,2313.1,0.0,20000
2022-11-26,-0.14,1.5259,1922.9,2017.3,2210.8,0.0,20000
2022-12-01,-0.1396,1.5594,1824.6,1923.1,2117.4,0.0001,20000
2022-12-06,-0.1414,1.6839,1752.7,1849.4,2057.6,0.0,20000
2022-12-11,-0.1387,1.6882,1695.0,1800.2,1999.0,0.0,20000
2022-12-16,-0.1801,1.7476,1583.6,1699.9,1939.2,0.0,20000
2022-12-21,-0.1672,1.7468,1558.7,1679.0,1901.1,0.0,20000
2022-12-26,-0.1523,1.7981,1599.8,1707.2,1938.0,0.0,20000
2022-12-31,-0.1715,1.6868,1598.4,1725.3,1995.7,0.09,20000
2023-01-05,-0.1863,0.578,1960.5,2108.3,2431.1,0.0,20000
2023-01-10,-0.0762,0.5986,2727.5,2845.3,2986.0,0.3447,20000
2023-01-15,-0.1936,1.4805,1552.4,1683.0,1965.4,0.0027,20000
2023-01-20,-0.1082,1.2015,1705.3,1813.5,2005.7,0.1441,20000
2023-01-25,-0.1884,1.145,1344.4,1472.5,1735.7,0.0365,20000
2023-01-30,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-02-04,-0.2631,1.2472,1517.5,1706.2,2049.5,0.0,20000
2023-02-09,-0.1652,0.3953,3702.2,3869.8,4105.9,0.2463,20000
2023-02-14,-0.257,1.0928,1559.9,1757.9,2118.5,0.0,20000
2023-02-19,-0.2674,1.0818,1507.2,1714.8,2066.3,0.0,20000
2023-02-24,-0.0796,0.5709,3963.1,4110.0,4393.9,0.0013,20000
2023-03-01,-0.1286,0.7065,3126.6,3284.5,3517.3,0.0,20000
2023-03-06,-0.1146,0.7537,3438.6,3586.4,3887.6,0.0,20000
2023-03-11,0.0409,0.6676,6307.2,6044.2,5674.8,0.5349,20000
2023-03-16,NaN,NaN,NaN,NaN,NaN,0.8172,0
2023-03-21,0.0683,0.6235,9561.7,9252.2,8493.2,0.6753,20000
2023-03-26,0.0077,0.6793,5978.8,5992.3,5809.3,0.1389,20000
2023-03-31,NaN,NaN,NaN,NaN,NaN,0.9984,0
2023-04-05,0.0132,0.9314,6109.9,6176.6,6168.9,0.0006,20000
2023-04-10,-0.0574,0.9892,4497.8,4620.5,4664.1,0.0,20000
2023-04-15,NaN,NaN,NaN,NaN,NaN,0.9862,0
2023-04-20,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-04-25,0.05,0.9247,7523.2,7516.8,7254.1,0.1478,20000
2023-04-30,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-05-05,0.0278,0.986,6202.1,6188.3,5831.3,0.0,20000
2023-05-10,NaN,NaN,NaN,NaN,NaN,0.9564,0
2023-05-15,0.0622,0.8656,6235.3,5918.3,5344.5,0.7235,20000
2023-05-20,-0.0203,0.2064,5274.3,5210.2,5055.6,0.615,20000
2023-05-25,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-05-30,-0.1501,0.9993,2847.2,2960.7,3133.8,0.0,20000
2023-06-04,-0.1987,0.9675,2395.1,2533.5,2898.7,0.0464,20000
2023-06-09,-0.249,0.9905,2214.0,2350.5,2749.7,0.0728,20000
2023-06-14,-0.0279,0.9749,4601.4,4482.2,4503.9,0.6663,20000
2023-06-19,-0.0979,0.8259,4091.8,3998.6,4246.7,0.5688,20000
2023-06-24,NaN,NaN,NaN,NaN,NaN,0.9938,0
2023-06-29,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-07-04,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-07-09,-0.1938,1.0249,2178.6,2109.2,2962.4,0.3206,20000
2023-07-14,NaN,NaN,NaN,NaN,NaN,0.9962,0
2023-07-19,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-07-24,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-07-29,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-08-03,NaN,NaN,NaN,NaN,NaN,0.9751,0
2023-08-08,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-08-13,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-08-18,-0.2993,1.0501,2139.6,2009.9,3336.9,0.283,20000
2023-08-23,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-08-28,NaN,NaN,NaN,NaN,NaN,0.8371,0
2023-09-02,-0.2526,1.0383,2047.6,1957.0,3146.7,0.2511,20000
2023-09-07,NaN,NaN,NaN,NaN,NaN,1.0,0
