date,lst_kelvin,lst_anomaly_kelvin,qa_passed
2016-08-13,274.02,0.64,1
2016-08-14,275.21,1.99,1
2016-08-15,NaN,NaN,0
2016-08-16,NaN,NaN,0
2016-08-17,276.52,3.79,1
2016-08-18,270.42,-2.14,1
2016-08-19,275.86,3.47,1
2016-08-20,273.08,0.86,1
2016-08-21,271.76,-0.29,1
2016-08-22,276.51,4.64,1
2016-08-23,270.12,-1.58,1
2016-08-24,274.37,2.85,1
2016-08-25,276.5,5.16,1
2016-08-26,266.79,-4.37,1
2016-08-27,268.28,-2.7,1
2016-08-28,273.87,3.07,1
2016-08-29,NaN,NaN,0
2016-08-30,270.51,0.08,1
2016-08-31,268.82,-1.42,1
2016-09-01,268.68,-1.37,1
2016-09-02,270.44,0.58,1
2016-09-03,268.35,-1.33,1
2016-09-04,265.01,-4.47,1
2016-09-05,NaN,NaN,0
2016-09-06,272.43,3.33,1
2016-09-07,266.71,-2.2,1
2016-09-08,266.56,-2.15,1
2016-09-09,264.96,-3.56,1
2016-09-10,271.19,2.87,1
2016-09-11,NaN,NaN,0
2016-09-12,262.12,-5.81,1
2016-09-13,NaN,NaN,0
2016-09-14,263.86,-3.68,1
2016-09-15,NaN,NaN,0
2016-09-16,269.3,2.16,1
2016-09-17,267.54,0.59,1
2016-09-18,266.16,-0.59,1
2016-09-19,NaN,NaN,0
2016-09-20,268.43,2.08,1
2016-09-21,268.07,1.92,1
2016-09-22,263.71,-2.25,1
2016-09-23,264.17,-1.59,1
2016-09-24,264.5,-1.06,1
2016-09-25,267.04,1.68,1
2016-09-26,264.05,-1.12,1
2016-09-27,265.85,0.88,1
2016-09-28,269.07,4.3,1
2016-09-29,265.34,0.76,1
2016-09-30,264.69,0.31,1
2016-10-01,262.68,-1.51,1
2016-10-02,266.1,2.1,1
2016-10-03,260.79,-3.01,1
2016-10-04,263.63,0.02,1
2016-10-05,262.47,-0.95,1
2016-10-06,267.93,4.7,1
2016-10-07,264.72,1.68,1
2016-10-08,NaN,NaN,0
2016-10-09,258.01,-4.66,1
2016-10-10,259.56,-2.92,1
2016-10-11,261.97,-0.32,1
2016-10-12,259.69,-2.42,1
2016-10-13,NaN,NaN,0
2016-10-14,262.54,0.79,1
2016-10-15,263.06,1.49,1
2016-10-16,261.28,-0.11,1
2016-10-17,261.73,0.52,1
2016-10-18,265.53,4.49,1
2016-10-19,258.8,-2.06,1
2016-10-20,261.53,0.84,1
2016-10-21,NaN,NaN,0
2016-10-22,NaN,NaN,0
2016-10-23,259.62,-0.57,1
2016-10-24,256.11,-3.91,1
2016-10-25,259.83,-0.03,1
2016-10-26,NaN,NaN,0
2016-10-27,259.63,0.09,1
2016-10-28,256.09,-3.3,1
2016-10-29,262.97,3.74,1
2016-10-30,NaN,NaN,0
2016-10-31,259.86,0.93,1
2016-11-01,254.51,-4.27,1
2016-11-02,259.27,0.64,1
2016-11-03,NaN,NaN,0
2016-11-04,257.08,-1.27,1
2016-11-05,258.88,0.67,1
2016-11-06,NaN,NaN,0
2016-11-07,255.72,-2.22,1
2016-11-08,254.19,-3.62,1
2016-11-09,258.33,0.65,1
2016-11-10,NaN,NaN,0
2016-11-11,252.65,-4.78,1
2016-11-12,256.43,-0.88,1
2016-11-13,NaN,NaN,0
2016-11-14,258.56,1.48,1
2016-11-15,255.89,-1.08,1
2016-11-16,254.17,-2.69,1
2016-11-17,254.64,-2.11,1
2016-11-18,256.69,0.04,1
2016-11-19,257.63,1.08,1
2016-11-20,255.67,-0.78,1
2016-11-21,259.36,3.0,1
2016-11-22,NaN,NaN,0
2016-11-23,NaN,NaN,0
2016-11-24,NaN,NaN,0
2016-11-25,NaN,NaN,0
2016-11-26,256.88,0.95,1
2016-11-27,NaN,NaN,0
2016-11-28,254.33,-1.45,1
2016-11-29,255.05,-0.66,1
2016-11-30,257.56,1.92,1
2016-12-01,252.61,-2.97,1
2016-12-02,NaN,NaN,0
2016-12-03,257.8,2.34,1
2016-12-04,257.89,2.48,1
2016-12-05,255.0,-0.36,1
2016-12-06,259.38,4.07,1
2016-12-07,253.49,-1.78,1
2016-12-08,252.75,-2.47,1
2016-12-09,257.41,2.22,1
2016-12-10,249.16,-5.99,1
2016-12-11,254.9,-0.22,1
2016-12-12,257.07,1.97,1
2016-12-13,257.76,2.69,1
2016-12-14,NaN,NaN,0
2016-12-15,NaN,NaN,0
2016-12-16,255.67,0.65,1
2016-12-17,253.26,-1.75,1
2016-12-18,NaN,NaN,0
2016-12-19,253.99,-1.01,1
2016-12-20,NaN,NaN,0
2016-12-21,257.42,2.42,1
2016-12-22,258.89,3.88,1
2016-12-23,NaN,NaN,0
2016-12-24,256.4,1.37,1
2016-12-25,254.28,-0.77,1
2016-12-26,256.03,0.96,1
2016-12-27,257.27,2.17,1
2016-12-28,257.65,2.53,1
2016-12-29,253.35,-1.8,1
2016-12-30,254.76,-0.43,1
2016-12-31,254.64,-0.58,1
2017-01-01,253.94,-1.28,1
2017-01-02,NaN,NaN,0
2017-01-03,NaN,NaN,0
2017-01-04,257.88,2.52,1
2017-01-05,258.47,3.06,1
2017-01-06,257.36,1.9,1
2017-01-07,254.0,-1.52,1
2017-01-08,254.09,-1.49,1
2017-01-09,258.09,2.45,1
2017-01-10,260.64,4.93,1
2017-01-11,256.11,0.33,1
2017-01-12,NaN,NaN,0
2017-01-13,258.73,2.8,1
2017-01-14,250.47,-5.54,1
2017-01-15,257.28,1.19,1
2017-01-16,253.49,-2.69,1
2017-01-17,256.21,-0.05,1
2017-01-18,255.07,-1.29,1
2017-01-19,255.44,-1.01,1
2017-01-20,257.49,0.94,1
2017-01-21,NaN,NaN,0
2017-01-22,258.3,1.55,1
2017-01-23,258.65,1.79,1
2017-01-24,256.25,-0.72,1
2017-01-25,NaN,NaN,0
2017-01-26,NaN,NaN,0
2017-01-27,259.66,2.35,1
2017-01-28,259.19,1.76,1
2017-01-29,NaN,NaN,0
2017-01-30,261.27,3.59,1
2017-01-31,257.5,-0.31,1
2017-02-01,259.97,2.03,1
2017-02-02,256.32,-1.76,1
2017-02-03,260.44,2.23,1
2017-02-04,255.72,-2.63,1
2017-02-05,255.53,-2.96,1
2017-02-06,260.41,1.78,1
2017-02-07,NaN,NaN,0
2017-02-08,257.38,-1.55,1
2017-02-09,259.1,0.02,1
2017-02-10,257.33,-1.9,1
2017-02-11,261.35,1.96,1
2017-02-12,259.61,0.07,1
2017-02-13,256.77,-2.93,1
2017-02-14,257.42,-2.44,1
2017-02-15,258.07,-1.95,1
2017-02-16,262.67,2.48,1
2017-02-17,260.01,-0.34,1
2017-02-18,259.18,-1.34,1
2017-02-19,258.34,-2.35,1
2017-02-20,263.57,2.71,1
2017-02-21,262.43,1.39,1
2017-02-22,NaN,NaN,0
2017-02-23,258.86,-2.53,1
2017-02-24,NaN,NaN,0
2017-02-25,261.93,0.18,1
2017-02-26,259.03,-2.9,1
2017-02-27,NaN,NaN,0
2017-02-28,NaN,NaN,0
2017-03-01,258.7,-3.78,1
2017-03-02,261.84,-0.83,1
2017-03-03,NaN,NaN,0
2017-03-04,258.85,-4.19,1
2017-03-05,267.01,3.78,1
2017-03-06,268.9,5.48,1
2017-03-07,NaN,NaN,0
2017-03-08,264.46,0.66,1
2017-03-09,262.27,-1.73,1
2017-03-10,260.09,-4.1,1
2017-03-11,270.92,6.54,1
2017-03-12,NaN,NaN,0
2017-03-13,264.57,-0.2,1
2017-03-14,NaN,NaN,0
2017-03-15,260.75,-4.42,1
2017-03-16,266.51,1.15,1
2017-03-17,267.09,1.53,1
2017-03-18,264.55,-1.21,1
2017-03-19,266.03,0.07,1
2017-03-20,268.25,2.1,1
2017-03-21,264.6,-1.75,1
2017-03-22,NaN,NaN,0
2017-03-23,NaN,NaN,0
2017-03-24,266.82,-0.13,1
2017-03-25,264.41,-2.73,1
2017-03-26,265.39,-1.95,1
2017-03-27,268.7,1.16,1
2017-03-28,268.14,0.41,1
2017-03-29,269.79,1.86,1
2017-03-30,270.04,1.91,1
2017-03-31,267.54,-0.78,1
2017-04-01,267.98,-0.54,1
2017-04-02,266.86,-1.85,1
2017-04-03,267.92,-0.99,1
2017-04-04,270.25,1.15,1
2017-04-05,267.35,-1.94,1
2017-04-06,NaN,NaN,0
2017-04-07,266.29,-3.39,1
2017-04-08,272.71,2.85,1
2017-04-09,270.06,0.01,1
2017-04-10,267.07,-3.17,1
2017-04-11,270.05,-0.38,1
2017-04-12,270.32,-0.29,1
2017-04-13,NaN,NaN,0
2017-04-14,267.01,-3.97,1
2017-04-15,264.86,-6.3,1
2017-04-16,265.77,-5.57,1
2017-04-17,NaN,NaN,0
2017-04-18,271.47,-0.23,1
2017-04-19,NaN,NaN,0
2017-04-20,NaN,NaN,0
2017-04-21,271.67,-0.55,1
2017-04-22,NaN,NaN,0
2017-04-23,269.35,-3.21,1
2017-04-24,274.85,2.12,1
2017-04-25,273.54,0.65,1
2017-04-26,271.56,-1.5,1
2017-04-27,270.27,-2.95,1
2017-04-28,272.92,-0.46,1
2017-04-29,274.8,1.26,1
2017-04-30,273.8,0.11,1
2017-05-01,270.44,-3.41,1
2017-05-02,271.99,-2.01,1
2017-05-03,269.69,-4.46,1
2017-05-04,273.01,-1.28,1
2017-05-05,278.09,3.65,1
2017-05-06,NaN,NaN,0
2017-05-07,271.04,-3.68,1
2017-05-08,270.99,-3.87,1
2017-05-09,275.27,0.28,1
2017-05-10,274.43,-0.69,1
2017-05-11,277.64,2.39,1
2017-05-12,277.24,1.86,1
2017-05-13,272.02,-3.48,1
2017-05-14,NaN,NaN,0
2017-05-15,277.64,1.89,1
2017-05-16,NaN,NaN,0
2017-05-17,NaN,NaN,0
2017-05-18,276.77,0.68,1
2017-05-19,271.73,-4.46,1
2017-05-20,276.39,0.09,1
2017-05-21,278.49,2.09,1
2017-05-22,270.89,-5.61,1
2017-05-23,278.14,1.54,1
2017-05-24,NaN,NaN,0
2017-05-25,274.99,-1.79,1
2017-05-26,273.7,-3.17,1
2017-05-27,NaN,NaN,0
2017-05-28,NaN,NaN,0
2017-05-29,278.48,1.37,1
2017-05-30,272.37,-4.82,1
2017-05-31,274.87,-2.39,1
2017-06-01,275.34,-1.99,1
2017-06-02,278.03,0.64,1
2017-06-03,276.08,-1.37,1
2017-06-04,280.78,3.27,1
2017-06-05,278.02,0.45,1
2017-06-06,280.11,2.49,1
2017-06-07,NaN,NaN,0
2017-06-08,NaN,NaN,0
2017-06-09,NaN,NaN,0
2017-06-10,276.54,-1.25,1
2017-06-11,276.73,-1.1,1
2017-06-12,NaN,NaN,0
2017-06-13,273.96,-3.93,1
2017-06-14,NaN,NaN,0
2017-06-15,281.0,3.06,1
2017-06-16,278.03,0.07,1
2017-06-17,270.31,-7.66,1
2017-06-18,276.44,-1.54,1
2017-06-19,277.61,-0.38,1
2017-06-20,282.59,4.59,1
2017-06-21,279.83,1.83,1
2017-06-22,277.78,-0.22,1
2017-06-23,276.13,-1.86,1
2017-06-24,275.55,-2.43,1
2017-06-25,280.43,2.46,1
2017-06-26,278.7,0.74,1
2017-06-27,278.53,0.59,1
2017-06-28,274.05,-3.87,1
2017-06-29,280.94,3.05,1
2017-06-30,278.2,0.34,1
2017-07-01,277.94,0.11,1
2017-07-02,274.95,-2.84,1
2017-07-03,274.9,-2.86,1
2017-07-04,279.82,2.11,1
2017-07-05,279.78,2.11,1
2017-07-06,NaN,NaN,0
2017-07-07,276.27,-1.3,1
2017-07-08,279.84,2.33,1
2017-07-09,278.78,1.33,1
2017-07-10,275.43,-1.96,1
2017-07-11,273.02,-4.31,1
2017-07-12,278.97,1.71,1
2017-07-13,275.89,-1.3,1
2017-07-14,275.63,-1.48,1
2017-07-15,NaN,NaN,0
2017-07-16,274.73,-2.22,1
2017-07-17,278.51,1.64,1
2017-07-18,274.72,-2.06,1
2017-07-19,274.83,-1.86,1
2017-07-20,277.95,1.35,1
2017-07-21,276.74,0.24,1
2017-07-22,NaN,NaN,0
2017-07-23,275.42,-0.88,1
2017-07-24,275.2,-0.99,1
2017-07-25,NaN,NaN,0
2017-07-26,275.06,-0.92,1
2017-07-27,275.92,0.06,1
2017-07-28,273.17,-2.58,1
2017-07-29,277.45,1.82,1
2017-07-30,272.64,-2.86,1
2017-07-31,276.22,0.84,1
2017-08-01,273.7,-1.55,1
2017-08-02,275.86,0.74,1
2017-08-03,272.54,-2.45,1
2017-08-04,274.63,-0.23,1
2017-08-05,279.33,4.61,1
2017-08-06,273.19,-1.39,1
2017-08-07,273.76,-0.68,1
2017-08-08,272.83,-1.46,1
2017-08-09,272.46,-1.69,1
2017-08-10,274.42,0.42,1
2017-08-11,274.64,0.79,1
2017-08-12,271.89,-1.8,1
2017-08-13,NaN,NaN,0
2017-08-14,275.26,1.88,1
2017-08-15,NaN,NaN,0
2017-08-16,NaN,NaN,0
2017-08-17,275.86,2.97,1
2017-08-18,276.73,4.0,1
2017-08-19,272.83,0.27,1
2017-08-20,267.42,-4.97,1
2017-08-21,272.88,0.66,1
2017-08-22,271.2,-0.85,1
2017-08-23,271.23,-0.64,1
2017-08-24,273.71,2.01,1
2017-08-25,271.64,0.12,1
2017-08-26,266.9,-4.44,1
2017-08-27,266.98,-4.18,1
2017-08-28,272.83,1.85,1
2017-08-29,274.18,3.38,1
2017-08-30,273.41,2.8,1
2017-08-31,273.84,3.41,1
2017-09-01,NaN,NaN,0
2017-09-02,272.91,2.86,1
2017-09-03,NaN,NaN,0
2017-09-04,272.24,2.56,1
2017-09-05,271.64,2.16,1
2017-09-06,271.16,1.87,1
2017-09-07,271.58,2.48,1
2017-09-08,268.6,-0.31,1
2017-09-09,267.49,-1.22,1
2017-09-10,NaN,NaN,0
2017-09-11,NaN,NaN,0
2017-09-12,265.84,-2.29,1
2017-09-13,266.63,-1.3,1
2017-09-14,268.21,0.48,1
2017-09-15,262.0,-5.54,1
2017-09-16,266.71,-0.63,1
2017-09-17,266.4,-0.74,1
2017-09-18,267.56,0.61,1
2017-09-19,262.24,-4.51,1
2017-09-20,263.26,-3.29,1
2017-09-21,NaN,NaN,0
2017-09-22,NaN,NaN,0
2017-09-23,NaN,NaN,0
2017-09-24,264.85,-0.91,1
2017-09-25,NaN,NaN,0
2017-09-26,266.47,1.11,1
2017-09-27,265.34,0.17,1
2017-09-28,265.53,0.56,1
2017-09-29,266.49,1.72,1
2017-09-30,263.57,-1.01,1
2017-10-01,NaN,NaN,0
2017-10-02,266.1,1.91,1
2017-10-03,264.94,0.94,1
2017-10-04,266.2,2.4,1
2017-10-05,265.12,1.51,1
2017-10-06,NaN,NaN,0
2017-10-07,264.2,0.97,1
2017-10-08,262.48,-0.56,1
2017-10-09,262.45,-0.4,1
2017-10-10,266.06,3.39,1
2017-10-11,263.17,0.69,1
2017-10-12,NaN,NaN,0
2017-10-13,260.32,-1.79,1
2017-10-14,261.35,-0.58,1
2017-10-15,NaN,NaN,0
2017-10-16,262.64,1.07,1
2017-10-17,262.95,1.56,1
2017-10-18,260.78,-0.43,1
2017-10-19,261.87,0.83,1
2017-10-20,261.92,1.06,1
2017-10-21,263.44,2.75,1
2017-10-22,259.91,-0.61,1
2017-10-23,262.41,2.06,1
2017-10-24,258.9,-1.29,1
2017-10-25,260.76,0.74,1
2017-10-26,NaN,NaN,0
2017-10-27,259.04,-0.66,1
2017-10-28,NaN,NaN,0
2017-10-29,NaN,NaN,0
2017-10-30,255.73,-3.5,1
2017-10-31,263.2,4.12,1
2017-11-01,260.71,1.78,1
2017-11-02,261.45,2.67,1
2017-11-03,256.3,-2.33,1
2017-11-04,256.29,-2.2,1
2017-11-05,255.44,-2.91,1
2017-11-06,255.64,-2.57,1
2017-11-07,254.81,-3.27,1
2017-11-08,NaN,NaN,0
2017-11-09,256.22,-1.59,1
2017-11-10,257.55,-0.13,1
2017-11-11,NaN,NaN,0
2017-11-12,256.65,-0.78,1
2017-11-13,NaN,NaN,0
2017-11-14,256.76,-0.44,1
2017-11-15,251.1,-5.98,1
2017-11-16,251.42,-5.55,1
2017-11-17,259.21,2.35,1
2017-11-18,255.93,-0.82,1
2017-11-19,255.62,-1.03,1
2017-11-20,255.63,-0.92,1
2017-11-21,NaN,NaN,0
2017-11-22,262.8,6.44,1
2017-11-23,255.33,-0.93,1
2017-11-24,256.2,0.02,1
2017-11-25,NaN,NaN,0
2017-11-26,254.19,-1.82,1
2017-11-27,255.3,-0.63,1
2017-11-28,250.52,-5.33,1
2017-11-29,255.02,-0.76,1
2017-11-30,252.77,-2.94,1
2017-12-01,252.84,-2.8,1
2017-12-02,252.37,-3.21,1
2017-12-03,255.31,-0.21,1
2017-12-04,259.72,4.26,1
2017-12-05,253.0,-2.41,1
2017-12-06,255.9,0.54,1
2017-12-07,255.33,0.02,1
2017-12-08,259.09,3.82,1
2017-12-09,256.93,1.71,1
2017-12-10,251.78,-3.41,1
2017-12-11,NaN,NaN,0
2017-12-12,NaN,NaN,0
2017-12-13,253.67,-1.43,1
2017-12-14,NaN,NaN,0
2017-12-15,251.49,-3.56,1
2017-12-16,257.62,2.59,1
2017-12-17,257.11,2.09,1
2017-12-18,257.8,2.79,1
2017-12-19,NaN,NaN,0
2017-12-20,254.81,-0.19,1
2017-12-21,NaN,NaN,0
2017-12-22,254.25,-0.75,1
2017-12-23,252.77,-2.24,1
2017-12-24,252.86,-2.16,1
2017-12-25,255.91,0.88,1
2017-12-26,254.31,-0.74,1
2017-12-27,252.32,-2.75,1
2017-12-28,258.23,3.13,1
2017-12-29,256.08,0.96,1
2017-12-30,257.72,2.57,1
2017-12-31,NaN,NaN,0
2018-01-01,256.47,1.25,1
2018-01-02,261.69,6.42,1
2018-01-03,252.83,-2.48,1
2018-01-04,254.34,-1.02,1
2018-01-05,257.18,1.77,1
2018-01-06,259.58,4.12,1
2018-01-07,251.16,-4.36,1
2018-01-08,254.87,-0.71,1
2018-01-09,251.27,-4.37,1
2018-01-10,257.78,2.07,1
2018-01-11,259.15,3.37,1
2018-01-12,254.88,-0.97,1
2018-01-13,NaN,NaN,0
2018-01-14,253.57,-2.44,1
2018-01-15,259.29,3.2,1
2018-01-16,257.7,1.52,1
2018-01-17,255.52,-0.74,1
2018-01-18,257.85,1.49,1
2018-01-19,254.55,-1.9,1
2018-01-20,251.09,-5.46,1
2018-01-21,253.0,-3.65,1
2018-01-22,255.08,-1.67,1
2018-01-23,255.97,-0.89,1
2018-01-24,254.22,-2.75,1
2018-01-25,257.56,0.48,1
2018-01-26,259.41,2.21,1
2018-01-27,253.68,-3.63,1
2018-01-28,255.42,-2.01,1
2018-01-29,255.86,-1.7,1
2018-01-30,256.87,-0.81,1
2018-01-31,260.89,3.08,1
2018-02-01,257.26,-0.68,1
2018-02-02,258.9,0.82,1
2018-02-03,259.24,1.03,1
2018-02-04,256.94,-1.41,1
2018-02-05,262.06,3.57,1
2018-02-06,256.34,-2.29,1
2018-02-07,257.96,-0.82,1
2018-02-08,260.71,1.78,1
2018-02-09,NaN,NaN,0
2018-02-10,259.57,0.34,1
2018-02-11,256.11,-3.28,1
2018-02-12,258.69,-0.85,1
2018-02-13,256.03,-3.67,1
2018-02-14,261.49,1.63,1
2018-02-15,264.56,4.54,1
2018-02-16,257.97,-2.22,1
2018-02-17,262.23,1.88,1
2018-02-18,263.76,3.24,1
2018-02-19,NaN,NaN,0
2018-02-20,NaN,NaN,0
2018-02-21,261.58,0.54,1
2018-02-22,265.38,4.17,1
2018-02-23,264.16,2.77,1
2018-02-24,262.04,0.47,1
2018-02-25,257.85,-3.9,1
2018-02-26,259.62,-2.31,1
2018-02-27,263.1,0.99,1
2018-02-28,265.0,2.71,1
2018-03-01,264.6,2.12,1
2018-03-02,261.18,-1.49,1
2018-03-03,NaN,NaN,0
2018-03-04,263.68,0.64,1
2018-03-05,265.14,1.91,1
2018-03-06,NaN,NaN,0
2018-03-07,264.69,1.08,1
2018-03-08,263.11,-0.69,1
2018-03-09,267.55,3.55,1
2018-03-10,268.1,3.91,1
