date,lst_day_kelvin,lst_anomaly_kelvin,qa_flag
2016-11-18,287.59,8.41,1
2016-11-19,283.82,4.93,1
2016-11-20,286.21,6.45,1
2016-11-21,284.91,6.16,1
2016-11-22,289.52,10.0,1
2016-11-23,286.62,8.21,1
2016-11-24,289.85,11.41,1
2016-11-25,287.37,8.68,1
2016-11-27,282.1,2.92,1
2016-11-29,282.09,3.08,1
2016-11-30,277.48,1.59,1
2016-12-01,284.46,6.63,1
2016-12-03,285.18,8.96,1
2016-12-04,287.31,10.43,1
2016-12-05,286.01,9.81,1
2016-12-06,287.65,10.96,1
2016-12-07,285.37,10.04,1
2016-12-08,288.42,10.8,1
2016-12-09,285.78,8.43,1
2016-12-10,287.78,11.68,1
2016-12-11,285.41,8.66,1
2016-12-13,287.79,12.97,1
2016-12-14,284.63,9.97,1
2016-12-15,287.23,12.33,1
2016-12-16,283.28,9.73,1
2016-12-18,283.86,10.26,1
2016-12-19,287.71,13.12,1
2016-12-20,285.94,11.71,1
2016-12-21,284.84,10.22,1
2016-12-22,284.33,10.95,1
2016-12-24,281.37,8.95,1
2016-12-25,280.62,9.33,1
2016-12-26,282.29,9.14,1
2016-12-27,282.13,11.5,1
2016-12-29,282.72,10.28,1
2016-12-30,280.36,8.03,1
2016-12-31,284.2,13.67,1
2017-01-01,275.38,4.32,1
2017-01-02,279.24,8.91,1
2017-01-03,274.13,5.74,1
2017-01-04,281.87,10.32,1
2017-01-06,277.28,5.77,1
2017-01-07,276.46,3.81,1
2017-01-08,275.85,4.78,1
2017-01-09,280.09,8.71,1
2017-01-10,275.72,5.83,1
2017-01-11,276.73,3.52,1
2017-01-12,274.88,1.83,1
2017-01-14,278.72,5.95,1
2017-01-15,279.89,8.57,1
2017-01-16,281.96,9.03,1
2017-01-17,278.65,7.78,1
2017-01-18,284.32,11.59,1
2017-01-19,280.55,9.52,1
2017-01-20,285.85,13.63,1
2017-01-21,284.61,12.51,1
2017-01-22,279.4,6.9,1
2017-01-23,285.57,11.93,1
2017-01-24,283.23,13.06,1
2017-01-25,285.66,13.58,1
2017-01-26,280.92,9.84,1
2017-01-28,277.52,5.08,1
2017-01-30,281.71,10.21,1
2017-01-31,277.72,5.55,1
2017-02-01,278.93,6.76,1
2017-02-02,285.68,14.02,1
2017-02-03,285.09,10.92,1
2017-02-04,281.43,6.87,1
2017-02-05,293.63,20.41,1
2017-02-06,285.16,12.12,1
2017-02-07,282.92,11.2,1
2017-02-08,283.68,12.25,1
2017-02-09,275.44,4.33,1
2017-02-10,286.9,14.73,1
2017-02-11,283.53,9.28,1
2017-02-12,287.51,13.19,1
2017-02-13,282.92,8.08,1
2017-02-15,286.85,11.95,1
2017-02-16,276.51,2.7,1
2017-02-17,287.04,11.6,1
2017-02-18,285.24,9.19,1
2017-02-20,282.15,7.58,1
2017-02-21,284.73,9.82,1
2017-02-22,277.91,2.68,1
2017-02-23,284.63,9.52,1
2017-02-24,287.82,11.44,1
2017-02-25,280.72,6.35,1
2017-02-26,286.03,9.68,1
2017-02-27,282.33,7.73,1
2017-02-28,287.89,11.03,1
2017-03-01,286.07,8.31,1
2017-03-03,282.77,3.7,1
2017-03-05,287.36,11.38,1
2017-03-06,284.36,9.31,1
2017-03-08,283.21,6.03,1
2017-03-12,283.74,6.53,1
2017-03-13,278.72,0.76,1
2017-03-14,290.4,12.4,1
2017-03-15,275.18,-2.27,1
2017-03-16,289.67,12.21,1
2017-03-17,281.58,3.83,1
2017-03-19,275.19,-3.94,1
2017-03-21,285.95,6.05,1
2017-03-22,279.11,0.71,1
2017-03-23,285.55,6.99,1
2017-03-24,287.2,5.82,1
2017-03-25,289.11,9.26,1
2017-03-26,283.34,2.39,1
2017-03-27,287.23,5.75,1
2017-03-30,287.09,5.1,1
2017-03-31,281.87,0.81,1
2017-04-02,285.35,4.95,1
2017-04-04,291.0,10.6,1
2017-04-06,293.11,10.98,1
2017-04-07,289.9,6.96,1
2017-04-08,294.17,12.27,1
2017-04-09,291.57,8.89,1
2017-04-10,294.98,12.23,1
2017-04-11,291.39,9.05,1
2017-04-12,286.01,2.23,1
2017-04-13,288.98,5.18,1
2017-04-14,284.62,0.62,1
2017-04-16,288.54,6.44,1
2017-04-17,295.87,10.96,1
2017-04-18,288.61,4.46,1
2017-04-20,294.4,9.95,1
2017-04-25,286.48,1.35,1
2017-04-26,292.6,6.97,1
2017-04-27,290.07,5.57,1
2017-04-29,290.88,4.66,1
2017-04-30,287.93,2.64,1
2017-05-02,288.21,2.64,1
2017-05-06,282.48,-1.04,1
2017-05-07,285.36,0.64,1
2017-05-16,281.22,-4.44,1
2017-05-17,286.96,1.24,1
2017-05-18,282.67,-5.03,1
2017-05-19,287.48,4.11,1
2017-05-20,286.65,2.68,1
2017-05-22,290.6,4.74,1
2017-05-23,291.34,3.54,1
2017-05-24,292.17,8.1,1
2017-05-25,284.21,-1.93,1
2017-05-31,291.64,5.38,1
2017-06-02,293.53,6.97,1
2017-06-04,294.66,5.17,1
2017-06-09,286.75,-3.01,1
2017-06-10,281.3,-7.3,1
2017-06-26,285.62,2.37,1
2017-07-07,280.9,-3.32,1
2017-07-16,291.93,7.44,1
2017-07-17,291.74,8.41,1
2017-07-18,297.6,16.61,1
2017-07-19,290.5,9.73,1
2017-07-31,280.18,-1.93,1
2017-08-05,289.08,6.39,1
2017-08-08,282.49,-1.54,1
2017-08-11,280.06,-2.79,1
2017-08-24,286.87,5.65,1
2017-08-26,291.89,8.8,1
2017-08-31,281.82,-2.54,1
2017-09-03,280.16,-0.73,1
2017-09-04,289.64,6.53,1
2017-09-05,281.6,-0.79,1
2017-09-06,285.67,1.84,1
2017-09-09,281.2,-3.63,1
2017-09-11,289.3,4.35,1
2017-09-15,284.68,2.79,1
2017-09-16,287.56,3.99,1
2017-09-17,287.64,3.69,1
2017-09-23,279.99,-3.88,1
2017-09-24,287.91,0.94,1
2017-09-25,282.29,-4.07,1
2017-09-27,290.11,4.03,1
2017-09-29,288.52,3.33,1
2017-10-01,282.59,-1.29,1
2017-10-02,282.46,-1.86,1
2017-10-03,281.62,-1.53,1
2017-10-04,286.09,2.55,1
2017-10-06,289.59,4.52,1
2017-10-07,282.73,-2.57,1
2017-10-08,286.82,3.37,1
2017-10-09,282.32,-1.8,1
2017-10-10,286.83,2.71,1
2017-10-13,289.01,4.7,1
2017-10-14,286.86,0.88,1
2017-10-15,290.25,3.67,1
2017-10-16,281.94,-3.7,1
2017-10-17,286.13,1.04,1
2017-10-18,288.97,4.23,1
2017-10-19,293.6,9.36,1
2017-10-20,291.02,7.19,1
2017-10-21,284.74,1.38,1
2017-10-22,285.4,2.19,1
2017-10-23,281.75,-0.74,1
2017-10-24,283.66,0.73,1
2017-10-25,282.06,0.12,1
2017-10-26,285.03,2.39,1
2017-10-27,283.81,1.43,1
2017-10-29,278.31,-3.21,1
2017-10-30,281.31,0.12,1
2017-11-01,280.78,-1.03,1
2017-11-02,283.55,1.72,1
2017-11-03,283.64,2.41,1
2017-11-04,283.37,3.78,1
2017-11-05,283.82,4.34,1
2017-11-06,283.01,2.7,1
2017-11-07,285.54,5.32,1
2017-11-08,282.25,2.24,1
2017-11-09,282.28,1.77,1
2017-11-10,281.48,0.67,1
2017-11-11,287.9,7.53,1
2017-11-12,286.08,5.01,1
2017-11-14,287.82,7.01,1
2017-11-16,287.73,7.94,1
2017-11-17,286.24,7.06,1
2017-11-18,288.26,9.08,1
2017-11-19,284.5,5.61,1
2017-11-20,287.08,7.32,1
2017-11-21,285.11,6.36,1
2017-11-22,283.06,3.54,1
2017-11-23,284.43,6.02,1
2017-11-24,279.07,0.63,1
2017-11-25,279.83,1.14,1
2017-11-26,282.49,4.29,1
2017-11-28,278.35,1.12,1
2017-11-30,280.39,4.5,1
2017-12-01,280.13,2.3,1
2017-12-02,284.19,8.04,1
2017-12-03,283.55,7.33,1
2017-12-04,282.43,5.55,1
2017-12-05,275.75,-0.45,1
2017-12-06,287.36,10.67,1
2017-12-07,287.42,12.09,1
2017-12-08,285.88,8.26,1
2017-12-09,287.88,10.53,1
2017-12-10,285.2,9.1,1
2017-12-11,286.57,9.82,1
2017-12-12,281.59,5.9,1
2017-12-13,285.9,11.08,1
2017-12-14,284.51,9.85,1
2017-12-16,282.21,8.66,1
2017-12-17,284.21,10.97,1
2017-12-18,287.25,13.65,1
2017-12-19,285.53,10.94,1
2017-12-21,284.0,9.38,1
2017-12-22,286.98,13.6,1
2017-12-23,285.45,10.87,1
2017-12-25,282.61,11.32,1
2017-12-26,281.22,8.07,1
2017-12-27,286.42,15.79,1
2017-12-28,283.08,11.66,1
2017-12-29,287.22,14.78,1
2017-12-30,282.41,10.08,1
2018-01-02,278.68,8.35,1
2018-01-03,278.42,10.03,1
2018-01-04,278.32,6.77,1
2018-01-05,281.27,14.33,1
2018-01-06,277.64,6.13,1
2018-01-07,282.23,9.58,1
2018-01-08,280.46,9.39,1
2018-01-09,283.32,11.94,1
2018-01-10,288.66,18.77,1
2018-01-11,286.33,13.12,1
2018-01-12,289.09,16.04,1
2018-01-13,283.88,10.89,1
2018-01-14,283.38,10.61,1
2018-01-15,277.61,6.29,1
2018-01-17,284.9,14.03,1
2018-01-18,284.89,12.16,1
2018-01-19,288.03,17.0,1
2018-01-20,284.79,12.57,1
2018-01-21,285.87,13.77,1
2018-01-22,283.21,10.71,1
2018-01-23,288.63,14.99,1
2018-01-25,278.18,6.1,1
2018-01-26,279.75,8.67,1
2018-01-27,275.73,5.97,1
2018-01-28,282.38,9.94,1
2018-01-29,281.63,10.13,1
2018-01-30,287.34,15.84,1
2018-01-31,286.65,14.48,1
2018-02-02,285.76,14.1,1
2018-02-03,282.41,8.24,1
2018-02-04,284.71,10.15,1
2018-02-05,284.73,11.51,1
2018-02-08,286.75,15.32,1
2018-02-09,283.91,12.8,1
2018-02-10,283.08,10.91,1
2018-02-11,285.52,11.27,1
2018-02-15,289.93,15.03,1
2018-02-16,278.65,4.84,1
2018-02-18,282.81,6.76,1
2018-02-19,280.8,4.58,1
2018-02-20,282.24,7.67,1
2018-02-21,279.21,4.3,1
2018-02-23,275.79,0.68,1
2018-02-24,286.97,10.59,1
2018-02-25,285.14,10.77,1
2018-02-26,282.12,5.77,1
2018-02-27,288.05,13.45,1
2018-02-28,282.74,5.88,1
2018-03-01,286.52,8.76,1
2018-03-02,281.84,4.35,1
2018-03-03,287.79,8.72,1
2018-03-04,283.58,7.47,1
2018-03-06,283.73,8.68,1
2018-03-07,285.5,6.96,1
2018-03-08,286.84,9.66,1
2018-03-09,281.66,4.62,1
2018-03-10,286.6,8.38,1
2018-03-13,283.15,5.19,1
2018-03-14,283.72,5.72,1
2018-03-15,284.47,7.02,1
2018-03-16,280.31,2.85,1
2018-03-17,290.59,12.84,1
2018-03-18,284.53,6.36,1
2018-03-19,290.75,11.62,1
2018-03-20,288.48,10.54,1
2018-03-22,284.37,5.97,1
2018-03-23,283.24,4.68,1
2018-03-24,290.14,8.76,1
2018-03-25,284.59,4.74,1
2018-03-26,282.98,2.03,1
2018-03-27,289.34,7.86,1
2018-03-28,287.47,5.79,1
2018-03-29,285.49,3.86,1
2018-03-30,282.82,0.83,1
2018-03-31,279.67,-1.39,1
2018-04-01,283.94,2.88,1
2018-04-02,287.79,7.39,1
2018-04-03,283.43,2.79,1
2018-04-11,294.79,12.45,1
2018-04-13,291.03,7.23,1
2018-04-14,283.54,-0.46,1
2018-04-15,285.62,1.53,1
2018-04-16,293.13,11.03,1
2018-04-18,291.68,7.53,1
2018-04-19,283.18,-1.5,1
2018-04-20,287.48,3.03,1
2018-04-21,291.59,6.71,1
2018-04-22,299.16,15.48,1
2018-04-23,293.91,11.22,1
2018-04-24,286.07,2.09,1
2018-04-25,294.72,9.59,1
2018-04-26,287.04,1.41,1
2018-05-01,280.86,-3.53,1
2018-05-05,282.46,-0.33,1
2018-05-07,288.92,4.2,1
2018-05-08,292.31,7.23,1
2018-05-09,290.62,5.41,1
2018-05-11,294.72,9.8,1
2018-05-25,289.57,3.43,1
2018-05-26,284.93,1.1,1
2018-05-27,292.68,6.4,1
2018-05-28,286.32,1.64,1
2018-06-01,287.29,1.03,1
2018-06-05,293.1,4.66,1
2018-06-06,285.91,-0.43,1
2018-06-10,294.26,5.66,1
2018-06-18,279.58,-4.49,1
2018-06-21,286.21,2.9,1
2018-06-22,285.3,2.01,1
2018-06-24,292.72,6.68,1
2018-06-28,279.98,-3.79,1
2018-07-03,280.41,-4.97,1
2018-07-06,286.7,5.79,1
2018-07-10,268.59,-14.8,1
2018-07-19,287.78,7.01,1
2018-07-22,283.28,0.81,1
2018-08-07,284.89,-0.04,1
2018-08-08,290.44,6.41,1
2018-08-09,280.95,-1.86,1
2018-08-16,286.33,3.4,1
2018-08-27,281.36,-1.67,1
2018-09-01,283.58,-0.78,1
2018-09-04,283.03,-0.08,1
2018-09-05,288.01,5.62,1
2018-09-07,293.85,10.29,1
2018-09-09,280.92,-3.91,1
2018-09-11,279.91,-5.04,1
2018-09-12,283.82,1.3,1
2018-09-13,282.19,-0.15,1
2018-09-17,287.2,3.25,1
2018-09-18,293.63,10.0,1
2018-09-19,290.58,4.67,1
2018-09-23,281.38,-2.49,1
2018-09-24,279.9,-7.07,1
2018-09-25,287.98,1.62,1
2018-09-26,280.64,-3.6,1
2018-09-28,280.95,-3.67,1
2018-09-29,287.99,2.8,1
2018-09-30,282.11,-2.98,1
2018-10-01,282.81,-1.07,1
2018-10-02,287.47,3.15,1
2018-10-03,280.03,-3.12,1
2018-10-05,282.13,-2.21,1
2018-10-06,284.07,-1.0,1
2018-10-07,284.32,-0.98,1
2018-10-08,280.34,-3.11,1
2018-10-09,283.66,-0.46,1
2018-10-11,287.69,2.05,1
2018-10-12,280.22,-4.94,1
2018-10-13,283.48,-0.83,1
2018-10-14,282.96,-3.02,1
2018-10-15,289.17,2.59,1
2018-10-16,284.58,-1.06,1
2018-10-18,288.39,3.65,1
2018-10-19,283.36,-0.88,1
2018-10-20,288.48,4.65,1
2018-10-21,286.1,2.74,1
2018-10-22,286.2,2.99,1
2018-10-23,278.19,-4.3,1
2018-10-24,282.74,-0.19,1
2018-10-25,282.7,0.76,1
2018-10-26,281.07,-1.57,1
2018-10-27,287.49,5.11,1
2018-10-28,284.67,2.68,1
2018-10-29,287.78,6.26,1
2018-10-30,286.41,5.22,1
2018-10-31,291.11,9.3,1
2018-11-01,287.9,6.09,1
2018-11-02,284.73,2.9,1
2018-11-03,285.89,4.66,1
2018-11-04,285.04,5.45,1
2018-11-05,284.15,4.67,1
2018-11-06,284.88,4.57,1
2018-11-07,287.86,7.64,1
2018-11-08,286.45,6.44,1
2018-11-09,282.19,1.68,1
2018-11-10,284.3,3.49,1
2018-11-12,282.59,1.52,1
2018-11-14,283.23,2.42,1
2018-11-15,280.14,0.58,1
2018-11-17,285.34,6.16,1
2018-11-18,281.4,2.22,1
2018-11-19,282.5,3.61,1
2018-11-20,281.27,1.51,1
2018-11-21,286.68,7.93,1
2018-11-22,285.3,5.78,1
2018-11-23,287.6,9.19,1
2018-11-24,285.41,6.97,1
2018-11-25,286.25,7.56,1
2018-11-26,287.45,9.25,1
2018-11-27,286.19,7.01,1
2018-11-28,286.21,8.98,1
2018-11-29,286.6,7.59,1
2018-11-30,287.11,11.22,1
2018-12-01,281.0,3.17,1
2018-12-06,280.11,3.42,1
2018-12-07,279.29,3.96,1
2018-12-08,276.85,-0.77,1
2018-12-09,280.75,3.4,1
2018-12-10,278.11,2.01,1
2018-12-11,278.54,1.79,1
2018-12-12,280.91,5.22,1
2018-12-13,278.33,3.51,1
2018-12-14,279.44,4.78,1
2018-12-15,279.2,4.3,1
2018-12-16,285.26,11.71,1
2018-12-17,280.04,6.8,1
2018-12-19,286.19,11.6,1
2018-12-20,284.35,10.12,1
2018-12-21,284.75,10.13,1
2018-12-22,280.48,7.1,1
2018-12-23,285.41,10.83,1
2018-12-24,280.85,8.43,1
2018-12-25,285.82,14.53,1
2018-12-26,282.43,9.28,1
2018-12-27,275.52,4.89,1
2018-12-28,278.27,6.85,1
2018-12-29,277.23,4.79,1
2018-12-30,283.2,10.87,1
2018-12-31,279.76,9.23,1
2019-01-01,282.26,11.2,1
2019-01-02,279.03,8.7,1
2019-01-04,277.33,5.78,1
2019-01-06,281.51,10.0,1
2019-01-08,279.48,8.41,1
2019-01-09,273.05,1.67,1
2019-01-10,276.5,6.61,1
2019-01-11,277.13,3.92,1
2019-01-12,278.01,4.96,1
2019-01-13,280.7,7.71,1
2019-01-14,277.79,5.02,1
2019-01-15,283.45,12.13,1
2019-01-16,280.76,7.83,1
2019-01-18,277.8,5.07,1
2019-01-20,280.85,8.63,1
2019-01-21,278.84,6.74,1
2019-01-24,281.17,11.0,1
2019-01-28,274.34,1.9,1
2019-01-29,272.01,0.51,1
2019-01-30,277.85,6.35,1
2019-02-02,281.91,10.25,1
2019-02-03,280.39,6.22,1
2019-02-05,284.05,10.83,1
2019-02-06,280.99,7.95,1
2019-02-10,275.22,3.05,1
2019-02-11,281.76,7.51,1
2019-02-12,276.67,2.35,1
2019-02-13,281.13,6.29,1
2019-02-17,274.15,-1.29,1
2019-02-18,283.64,7.59,1
2019-02-21,283.31,8.4,1
2019-02-22,278.04,2.81,1
2019-02-23,285.5,10.39,1
2019-02-26,276.69,0.34,1
2019-02-28,271.01,-5.85,1
2019-03-01,276.54,-1.22,1
2019-03-04,283.91,7.8,1
2019-03-05,275.54,-0.44,1
2019-03-06,285.56,10.51,1
2019-03-07,280.36,1.82,1
2019-03-09,282.41,5.37,1
2019-03-10,281.49,3.27,1
2019-03-11,287.01,9.23,1
2019-03-12,282.98,5.77,1
2019-03-13,290.86,12.9,1
2019-03-14,282.57,4.57,1
2019-03-15,288.73,11.28,1
2019-03-16,285.29,7.83,1
2019-03-17,285.57,7.82,1
2019-03-18,280.97,2.8,1
2019-03-19,281.5,2.37,1
2019-03-20,287.0,9.06,1
2019-03-21,282.48,2.58,1
2019-03-22,286.56,8.16,1
2019-03-23,285.79,7.23,1
2019-03-25,287.16,7.31,1
2019-03-27,284.88,3.4,1
2019-03-28,286.53,4.85,1
2019-03-31,281.24,0.18,1
2019-04-01,285.41,4.35,1
2019-04-02,283.48,3.08,1
2019-04-03,288.27,7.63,1
2019-04-08,284.15,2.25,1
2019-04-10,287.42,4.67,1
2019-04-11,285.03,2.69,1
2019-04-13,283.81,0.01,1
2019-04-15,279.34,-4.75,1
2019-04-16,281.79,-0.31,1
2019-04-17,287.76,2.85,1
2019-04-18,283.25,-0.9,1
2019-04-19,291.87,7.19,1
2019-04-20,284.23,-0.22,1
2019-04-23,288.65,5.96,1
2019-04-24,283.54,-0.44,1
2019-04-26,290.59,4.96,1
2019-04-27,280.8,-3.7,1
2019-04-28,292.32,8.24,1
2019-04-29,284.13,-2.09,1
2019-04-30,290.5,5.21,1
2019-05-01,293.23,8.84,1
2019-05-02,289.37,3.8,1
2019-05-05,290.7,7.91,1
2019-05-06,285.04,1.52,1
2019-05-07,295.36,10.64,1
2019-05-08,289.75,4.67,1
2019-05-09,294.52,9.31,1
2019-05-10,291.87,7.19,1
2019-05-12,292.43,8.83,1
2019-05-14,291.2,5.69,1
2019-05-15,285.45,1.74,1
2019-05-17,286.82,1.1,1
2019-05-18,290.85,3.15,1
2019-05-19,290.93,7.56,1
2019-05-21,290.07,5.5,1
2019-05-22,289.54,3.68,1
2019-05-23,292.01,4.21,1
2019-05-24,289.0,4.93,1
2019-05-25,288.35,2.21,1
2019-05-26,287.28,3.45,1
2019-05-28,290.11,5.43,1
2019-06-02,284.52,-2.04,1
2019-06-07,282.89,-5.15,1
2019-06-08,291.49,1.74,1
2019-06-09,284.76,-5.0,1
2019-06-10,290.24,1.64,1
2019-06-11,288.03,1.71,1
2019-06-14,284.56,-0.81,1
2019-06-15,291.65,6.61,1
2019-06-16,287.68,2.39,1
2019-06-17,290.38,5.8,1
2019-06-18,288.27,4.2,1
2019-06-19,288.38,4.15,1
2019-06-24,289.7,3.66,1
2019-06-30,282.14,-4.52,1
2019-07-02,286.09,-0.52,1
2019-07-03,292.28,6.9,1
2019-07-04,280.66,-3.5,1
2019-07-05,280.17,-1.53,1
2019-07-18,285.51,4.52,1
2019-07-19,281.8,1.03,1
2019-07-27,283.12,4.23,1
2019-07-28,293.06,11.52,1
2019-08-04,283.87,0.01,1
2019-08-05,280.56,-2.13,1
2019-08-06,293.27,11.17,1
2019-08-10,283.79,0.83,1
2019-08-12,286.65,1.77,1
2019-08-14,283.47,3.48,1
2019-08-16,281.14,-1.79,1
2019-08-18,278.9,-4.95,1
2019-08-19,283.69,1.14,1
2019-08-20,280.16,-4.6,1
2019-08-21,281.61,-4.66,1
2019-08-22,287.47,3.25,1
2019-08-26,285.17,2.08,1
2019-08-27,293.17,10.14,1
2019-08-28,287.74,5.25,1
2019-08-30,283.64,-1.15,1
2019-09-06,288.27,4.44,1
2019-09-07,280.3,-3.26,1
2019-09-08,280.84,-2.75,1
2019-09-10,281.15,-0.83,1
2019-09-14,280.26,-2.94,1
2019-09-20,283.9,-1.24,1
2019-09-26,280.55,-3.69,1
2019-09-30,281.68,-3.41,1
2019-10-01,282.24,-1.64,1
2019-10-05,292.39,8.05,1
2019-10-06,281.27,-3.8,1
2019-10-07,286.99,1.69,1
2019-10-08,282.89,-0.56,1
2019-10-09,288.26,4.14,1
2019-10-10,286.82,2.7,1
2019-10-11,283.94,-1.7,1
2019-10-12,284.15,-1.01,1
2019-10-13,282.88,-1.43,1
2019-10-14,287.75,1.77,1
2019-10-15,284.2,-2.38,1
2019-10-16,286.99,1.35,1
2019-10-17,282.81,-2.28,1
2019-10-19,287.35,3.11,1
2019-10-22,286.79,3.58,1
2019-10-24,284.78,1.85,1
2019-10-25,281.96,0.02,1
2019-10-26,288.95,6.31,1
2019-10-27,288.57,6.19,1
2019-10-29,279.88,-1.64,1
2019-10-31,283.22,1.41,1
2019-11-01,280.35,-1.46,1
2019-11-02,284.04,2.21,1
2019-11-04,283.23,3.64,1
2019-11-06,282.31,2.0,1
2019-11-07,285.56,5.34,1
2019-11-09,285.03,4.52,1
2019-11-10,285.67,4.86,1
2019-11-11,287.38,7.01,1
