date,lst_day_kelvin,lst_anomaly_kelvin,qa_flag
2016-06-04,271.35,-18.14,1
2016-06-05,267.63,-20.81,1
2016-06-06,273.28,-13.06,1
2016-06-09,278.09,-11.67,1
2016-06-10,269.91,-18.69,1
2016-06-11,271.57,-14.75,1
2016-06-13,269.71,-16.82,1
2016-06-14,266.2,-19.17,1
2016-06-15,270.07,-14.97,1
2016-06-16,270.74,-14.55,1
2016-06-17,274.96,-9.62,1
2016-06-18,271.51,-12.56,1
2016-06-19,269.29,-14.94,1
2016-06-20,270.73,-11.69,1
2016-06-22,276.41,-6.88,1
2016-06-23,275.7,-10.02,1
2016-06-25,268.1,-17.92,1
2016-06-26,274.81,-8.44,1
2016-06-27,271.89,-11.59,1
2016-06-29,270.63,-15.11,1
2016-06-30,272.54,-14.12,1
2016-07-01,265.0,-18.76,1
2016-07-03,270.84,-14.54,1
2016-07-04,268.92,-15.24,1
2016-07-05,259.73,-21.97,1
2016-07-06,265.55,-15.36,1
2016-07-08,274.7,-8.46,1
2016-07-09,270.35,-12.82,1
2016-07-10,268.16,-15.23,1
2016-07-12,263.37,-16.45,1
2016-07-15,283.51,-0.29,1
2016-07-16,267.5,-16.99,1
2016-07-17,262.17,-21.16,1
2016-07-19,272.04,-8.73,1
2016-07-20,269.57,-16.53,1
2016-07-23,265.52,-17.82,1
2016-07-24,267.24,-12.71,1
2016-07-25,260.24,-22.68,1
2016-07-26,266.97,-15.02,1
2016-07-27,262.62,-16.27,1
2016-07-29,267.29,-11.45,1
2016-08-03,262.61,-17.83,1
2016-08-04,284.98,1.12,1
2016-08-05,278.22,-4.47,1
2016-08-06,269.92,-12.18,1
2016-08-07,279.95,-4.98,1
2016-08-08,269.1,-14.93,1
2016-08-09,266.86,-15.95,1
2016-08-10,267.33,-15.63,1
2016-08-12,275.98,-8.9,1
2016-08-14,263.12,-16.87,1
2016-08-16,277.37,-5.56,1
2016-08-17,271.38,-12.1,1
2016-08-18,263.24,-20.61,1
2016-08-19,269.71,-12.84,1
2016-08-20,288.74,3.98,1
2016-08-22,270.14,-14.08,1
2016-08-23,285.68,1.84,1
2016-08-25,284.83,2.24,1
2016-08-26,268.44,-14.65,1
2016-08-27,281.18,-1.85,1
2016-08-28,277.6,-4.89,1
2016-08-29,274.75,-7.36,1
2016-08-30,265.4,-19.39,1
2016-09-02,266.38,-15.55,1
2016-09-04,261.8,-21.31,1
2016-09-05,271.95,-10.44,1
2016-09-06,268.97,-14.86,1
2016-09-07,263.64,-19.92,1
2016-09-08,265.45,-18.14,1
2016-09-09,269.81,-15.02,1
2016-09-10,257.16,-24.82,1
2016-09-13,264.39,-17.95,1
2016-09-14,272.08,-11.12,1
2016-09-15,273.23,-8.66,1
2016-09-17,270.2,-13.75,1
2016-09-18,268.45,-15.18,1
2016-09-19,277.94,-7.97,1
2016-09-20,269.42,-15.72,1
2016-09-22,274.03,-8.28,1
2016-09-23,259.24,-24.63,1
2016-09-27,271.75,-14.33,1
2016-09-28,266.66,-17.96,1
2016-09-29,258.28,-26.91,1
2016-09-30,274.13,-10.96,1
2016-10-01,274.44,-9.44,1
2016-10-03,269.26,-13.89,1
2016-10-04,262.48,-21.06,1
2016-10-05,269.72,-14.62,1
2016-10-06,270.15,-14.92,1
2016-10-07,267.42,-17.88,1
2016-10-10,275.93,-8.19,1
2016-10-11,267.31,-18.33,1
2016-10-12,282.56,-2.6,1
2016-10-13,277.03,-7.28,1
2016-10-14,281.09,-4.89,1
2016-10-15,278.6,-7.98,1
2016-10-16,280.7,-4.94,1
2016-10-17,276.38,-8.71,1
2016-10-18,269.64,-15.1,1
2016-10-19,276.98,-7.26,1
2016-10-20,274.52,-9.31,1
2016-10-21,278.94,-4.42,1
2016-10-22,278.13,-5.08,1
2016-10-23,283.72,1.23,1
2016-10-24,281.73,-1.2,1
2016-10-25,280.57,-1.37,1
2016-10-26,281.17,-1.47,1
2016-10-27,274.15,-8.23,1
2016-10-28,281.86,-0.13,1
2016-10-29,276.05,-5.47,1
2016-10-30,280.81,-0.38,1
2016-10-31,278.14,-3.67,1
2016-11-01,280.59,-1.22,1
2016-11-02,279.95,-1.88,1
2016-11-03,274.3,-6.93,1
2016-11-04,280.51,0.92,1
2016-11-05,276.39,-3.09,1
2016-11-06,281.44,1.13,1
2016-11-07,277.19,-3.03,1
2016-11-08,279.86,-0.15,1
2016-11-09,281.28,0.77,1
2016-11-10,283.45,2.64,1
2016-11-11,282.47,2.1,1
2016-11-12,275.7,-5.37,1
2016-11-13,280.45,-1.02,1
2016-11-14,277.71,-3.1,1
2016-11-15,279.97,0.41,1
2016-11-16,277.1,-2.69,1
2016-11-17,279.1,-0.08,1
2016-11-18,280.2,1.02,1
2016-11-19,276.09,-2.8,1
2016-11-20,281.09,1.33,1
2016-11-21,277.03,-1.72,1
2016-11-22,282.33,2.81,1
2016-11-23,278.13,-0.28,1
2016-11-24,280.88,2.44,1
2016-11-25,279.71,1.02,1
2016-11-26,278.86,0.66,1
2016-11-27,281.02,1.84,1
2016-11-28,275.28,-1.95,1
2016-11-29,281.52,2.51,1
2016-11-30,276.66,0.77,1
2016-12-01,277.43,-0.4,1
2016-12-02,275.67,-0.48,1
2016-12-03,276.1,-0.12,1
2016-12-04,278.03,1.15,1
2016-12-05,272.64,-3.56,1
2016-12-06,279.0,2.31,1
2016-12-07,276.05,0.72,1
2016-12-08,280.31,2.69,1
2016-12-09,277.38,0.03,1
2016-12-10,280.25,4.15,1
2016-12-11,278.67,1.92,1
2016-12-12,279.62,3.93,1
2016-12-13,279.45,4.63,1
2016-12-15,279.61,4.71,1
2016-12-16,276.3,2.75,1
2016-12-17,272.8,-0.44,1
2016-12-18,277.03,3.43,1
2016-12-19,280.26,5.67,1
2016-12-20,280.65,6.42,1
2016-12-21,275.9,1.28,1
2016-12-22,281.01,7.63,1
2016-12-23,276.43,1.85,1
2016-12-24,277.49,5.07,1
2016-12-25,272.64,1.35,1
2016-12-26,270.11,-3.04,1
2016-12-27,270.57,-0.06,1
2016-12-28,274.26,2.84,1
2016-12-29,276.04,3.6,1
2016-12-30,269.5,-2.83,1
2016-12-31,268.78,-1.75,1
2017-01-02,260.02,-10.31,1
2017-01-03,252.94,-15.45,1
2017-01-04,260.77,-10.78,1
2017-01-05,257.19,-9.75,1
2017-01-06,258.59,-12.92,1
2017-01-07,266.08,-6.57,1
2017-01-08,255.87,-15.2,1
2017-01-09,267.3,-4.08,1
2017-01-10,265.37,-4.52,1
2017-01-11,264.85,-8.36,1
2017-01-12,262.59,-10.46,1
2017-01-13,264.73,-8.26,1
2017-01-14,265.55,-7.22,1
2017-01-15,263.94,-7.38,1
2017-01-16,271.05,-1.88,1
2017-01-17,267.56,-3.31,1
2017-01-18,271.05,-1.68,1
2017-01-19,269.99,-1.04,1
2017-01-20,272.67,0.45,1
2017-01-21,274.09,1.99,1
2017-01-22,270.61,-1.89,1
2017-01-23,274.3,0.66,1
2017-01-24,272.23,2.06,1
2017-01-25,277.23,5.15,1
2017-01-26,273.13,2.05,1
2017-01-28,257.62,-14.82,1
2017-01-29,265.34,-6.16,1
2017-01-30,267.75,-3.75,1
2017-01-31,264.38,-7.79,1
2017-02-01,268.74,-3.43,1
2017-02-02,265.03,-6.63,1
2017-02-03,272.74,-1.43,1
2017-02-04,269.94,-4.62,1
2017-02-05,270.9,-2.32,1
2017-02-06,270.52,-2.52,1
2017-02-07,268.37,-3.35,1
2017-02-08,273.17,1.74,1
2017-02-10,272.68,0.51,1
2017-02-11,269.35,-4.9,1
2017-02-12,268.46,-5.86,1
2017-02-13,272.42,-2.42,1
2017-02-14,271.05,-2.85,1
2017-02-15,274.59,-0.31,1
2017-02-16,272.24,-1.57,1
2017-02-17,279.94,4.5,1
2017-02-18,276.02,-0.03,1
2017-02-19,281.59,5.37,1
2017-02-20,272.83,-1.74,1
2017-02-21,271.41,-3.5,1
2017-02-22,260.38,-14.85,1
2017-02-23,271.66,-3.45,1
2017-02-24,277.93,1.55,1
2017-02-25,273.85,-0.52,1
2017-02-26,277.09,0.74,1
2017-02-27,274.52,-0.08,1
2017-02-28,281.35,4.49,1
2017-03-01,277.38,-0.38,1
2017-03-02,277.63,0.14,1
2017-03-03,268.69,-10.38,1
2017-03-05,275.77,-0.21,1
2017-03-06,267.96,-7.09,1
2017-03-08,268.19,-8.99,1
2017-03-12,259.92,-17.29,1
2017-03-14,266.8,-11.2,1
2017-03-15,269.24,-8.21,1
2017-03-16,273.18,-4.28,1
2017-03-17,260.1,-17.65,1
2017-03-19,264.03,-15.1,1
2017-03-21,273.99,-5.91,1
2017-03-22,273.64,-4.76,1
2017-03-23,278.62,0.06,1
2017-03-24,274.29,-7.09,1
2017-03-25,275.51,-4.34,1
2017-03-26,273.49,-7.46,1
2017-03-27,274.2,-7.28,1
2017-03-28,277.94,-3.74,1
2017-03-29,274.38,-7.25,1
2017-03-30,282.12,0.13,1
2017-03-31,277.03,-4.03,1
2017-04-01,282.6,1.54,1
2017-04-02,272.29,-8.11,1
2017-04-03,274.06,-6.58,1
2017-04-04,277.2,-3.2,1
2017-04-05,270.73,-12.43,1
2017-04-06,280.2,-1.93,1
2017-04-07,275.55,-7.39,1
2017-04-08,280.29,-1.61,1
2017-04-09,277.65,-5.03,1
2017-04-10,279.92,-2.83,1
2017-04-11,279.68,-2.66,1
2017-04-12,274.21,-9.57,1
2017-04-13,278.37,-5.43,1
2017-04-14,268.66,-15.34,1
2017-04-16,270.97,-11.13,1
2017-04-17,278.86,-6.05,1
2017-04-18,281.7,-2.45,1
2017-04-19,270.93,-13.75,1
2017-04-21,271.54,-13.34,1
2017-04-22,274.16,-9.52,1
2017-04-23,265.55,-17.14,1
2017-04-25,279.65,-5.48,1
2017-04-26,283.03,-2.6,1
2017-04-27,275.09,-9.41,1
2017-04-29,278.66,-7.56,1
2017-04-30,276.68,-8.61,1
2017-05-02,273.81,-11.76,1
2017-05-03,282.31,-1.89,1
2017-05-04,270.04,-13.63,1
2017-05-05,278.31,-4.48,1
2017-05-07,274.09,-10.63,1
2017-05-08,284.55,-0.53,1
2017-05-10,267.26,-17.42,1
2017-05-11,275.52,-9.4,1
2017-05-12,276.25,-7.35,1
2017-05-15,277.72,-5.99,1
2017-05-17,283.41,-2.31,1
2017-05-18,276.59,-11.11,1
2017-05-19,279.59,-3.78,1
2017-05-20,278.35,-5.62,1
2017-05-21,278.34,-6.23,1
2017-05-22,282.09,-3.77,1
2017-05-23,278.45,-9.35,1
2017-05-24,276.7,-7.37,1
2017-05-25,276.54,-9.6,1
2017-05-28,271.95,-12.73,1
2017-05-29,279.9,-5.38,1
2017-05-31,274.91,-11.35,1
2017-06-01,272.35,-13.91,1
2017-06-02,283.02,-3.54,1
2017-06-03,274.59,-11.57,1
2017-06-04,289.41,-0.08,1
2017-06-09,278.95,-10.81,1
2017-06-11,278.42,-7.9,1
2017-06-12,274.41,-12.41,1
2017-06-13,283.13,-3.4,1
2017-06-14,274.78,-10.59,1
2017-06-15,268.85,-16.19,1
2017-06-17,271.36,-13.22,1
2017-06-18,279.13,-4.94,1
2017-06-19,277.85,-6.38,1
2017-06-21,265.9,-17.41,1
2017-06-22,273.72,-9.57,1
2017-06-23,278.34,-7.38,1
2017-06-24,266.77,-19.27,1
2017-06-25,267.16,-18.86,1
2017-06-26,273.69,-9.56,1
2017-06-28,268.62,-15.15,1
2017-06-29,279.35,-6.39,1
2017-06-30,276.53,-10.13,1
2017-07-02,271.33,-15.28,1
2017-07-05,263.69,-18.01,1
2017-07-06,269.41,-11.5,1
2017-07-07,276.27,-7.95,1
2017-07-08,275.69,-7.47,1
2017-07-09,265.31,-17.86,1
2017-07-10,257.73,-25.66,1
2017-07-12,272.78,-7.04,1
2017-07-13,274.78,-8.48,1
2017-07-14,271.64,-10.3,1
2017-07-15,271.38,-12.42,1
2017-07-16,284.17,-0.32,1
2017-07-17,272.2,-11.13,1
2017-07-18,280.31,-0.68,1
2017-07-19,262.74,-18.03,1
2017-07-20,271.22,-14.88,1
2017-07-22,266.13,-16.34,1
2017-07-23,272.36,-10.98,1
2017-07-24,261.4,-18.55,1
2017-07-25,269.19,-13.73,1
2017-07-26,268.77,-13.22,1
2017-07-27,267.97,-10.92,1
2017-07-28,271.62,-9.92,1
2017-07-29,272.49,-6.25,1
2017-07-30,265.98,-15.35,1
2017-07-31,270.4,-11.71,1
2017-08-01,272.91,-9.2,1
2017-08-02,267.33,-15.39,1
2017-08-03,261.83,-18.61,1
2017-08-04,265.28,-18.58,1
2017-08-05,272.58,-10.11,1
2017-08-07,263.47,-21.46,1
2017-08-08,272.4,-11.63,1
2017-08-10,271.82,-11.14,1
2017-08-14,258.01,-21.98,1
2017-08-15,269.09,-13.4,1
2017-08-16,263.38,-19.55,1
2017-08-17,270.76,-12.72,1
2017-08-18,267.06,-16.79,1
2017-08-20,271.24,-13.52,1
2017-08-23,265.91,-17.93,1
2017-08-24,271.44,-9.78,1
2017-08-26,279.27,-3.82,1
2017-08-28,268.79,-13.7,1
2017-08-29,272.41,-9.7,1
2017-08-30,276.86,-7.93,1
2017-08-31,268.46,-15.9,1
2017-09-01,273.03,-11.33,1
2017-09-02,266.53,-15.4,1
2017-09-03,268.93,-11.96,1
2017-09-04,276.91,-6.2,1
2017-09-05,272.98,-9.41,1
2017-09-06,284.95,1.12,1
2017-09-07,274.28,-9.28,1
2017-09-08,279.86,-3.73,1
2017-09-09,284.76,-0.07,1
2017-09-10,275.98,-6.0,1
2017-09-11,277.79,-7.16,1
2017-09-12,272.89,-9.63,1
2017-09-13,282.85,0.51,1
2017-09-14,275.74,-7.46,1
2017-09-15,276.76,-5.13,1
2017-09-16,279.32,-4.25,1
2017-09-17,281.15,-2.8,1
2017-09-18,269.62,-14.01,1
2017-09-20,270.7,-14.44,1
2017-09-22,278.46,-3.85,1
2017-09-23,276.01,-7.86,1
2017-09-24,281.36,-5.61,1
2017-09-25,281.05,-5.31,1
2017-09-26,283.11,-1.13,1
2017-09-27,281.13,-4.95,1
2017-09-28,270.84,-13.78,1
2017-09-30,272.46,-12.63,1
2017-10-01,274.47,-9.41,1
2017-10-02,268.88,-15.44,1
2017-10-03,278.1,-5.05,1
2017-10-04,278.69,-4.85,1
2017-10-05,270.3,-14.04,1
2017-10-06,281.7,-3.37,1
2017-10-08,275.75,-7.7,1
2017-10-09,275.18,-8.94,1
2017-10-10,281.16,-2.96,1
2017-10-12,280.0,-5.16,1
2017-10-13,275.6,-8.71,1
2017-10-15,283.58,-3.0,1
2017-10-16,278.2,-7.44,1
2017-10-17,284.49,-0.6,1
2017-10-18,280.93,-3.81,1
2017-10-19,285.8,1.56,1
2017-10-20,277.28,-6.55,1
2017-10-21,274.93,-8.43,1
2017-10-22,284.81,1.6,1
2017-10-23,268.74,-13.75,1
2017-10-24,277.35,-5.58,1
2017-10-25,265.92,-16.02,1
2017-10-26,282.73,0.09,1
2017-10-27,278.74,-3.64,1
2017-10-28,268.61,-13.38,1
2017-10-29,276.29,-5.23,1
2017-10-30,262.5,-18.69,1
2017-10-31,277.94,-3.87,1
2017-11-01,272.75,-9.06,1
2017-11-02,278.76,-3.07,1
2017-11-03,275.44,-5.79,1
2017-11-04,273.62,-5.97,1
2017-11-05,276.68,-2.8,1
2017-11-06,272.32,-7.99,1
2017-11-07,280.11,-0.11,1
2017-11-08,268.78,-11.23,1
2017-11-09,271.0,-9.51,1
2017-11-10,274.94,-5.87,1
2017-11-11,280.96,0.59,1
2017-11-12,278.15,-2.92,1
2017-11-13,279.17,-2.3,1
2017-11-14,278.46,-2.35,1
2017-11-15,261.3,-18.26,1
2017-11-16,280.01,0.22,1
2017-11-17,272.77,-6.41,1
2017-11-18,279.47,0.29,1
2017-11-19,276.73,-2.16,1
2017-11-20,278.56,-1.2,1
2017-11-21,277.5,-1.25,1
2017-11-22,271.77,-7.75,1
2017-11-23,278.85,0.44,1
2017-11-24,274.01,-4.43,1
2017-11-25,279.81,1.12,1
2017-11-26,273.48,-4.72,1
2017-11-27,278.01,-1.17,1
2017-11-28,276.3,-0.93,1
2017-11-29,275.7,-3.31,1
2017-11-30,276.07,0.18,1
2017-12-01,271.87,-5.96,1
2017-12-02,278.52,2.37,1
2017-12-03,276.21,-0.01,1
2017-12-04,281.72,4.84,1
2017-12-05,278.24,2.04,1
2017-12-06,274.6,-2.09,1
2017-12-07,280.59,5.26,1
2017-12-08,273.48,-4.14,1
2017-12-09,279.68,2.33,1
2017-12-10,274.17,-1.93,1
2017-12-11,280.39,3.64,1
2017-12-12,274.88,-0.81,1
2017-12-13,277.7,2.88,1
2017-12-14,275.12,0.46,1
2017-12-15,275.92,1.02,1
2017-12-16,276.57,3.02,1
2017-12-17,272.27,-0.97,1
2017-12-18,277.7,4.1,1
2017-12-19,276.8,2.21,1
2017-12-20,259.46,-14.77,1
2017-12-21,273.5,-1.12,1
2017-12-22,273.97,0.59,1
2017-12-23,281.21,6.63,1
2017-12-25,275.06,3.77,1
2017-12-26,267.68,-5.47,1
2017-12-27,277.5,6.87,1
2017-12-28,271.45,0.03,1
2017-12-29,276.24,3.8,1
2017-12-30,273.57,1.24,1
2017-12-31,273.41,2.88,1
2018-01-02,260.2,-10.13,1
2018-01-03,262.24,-6.15,1
2018-01-04,264.48,-7.07,1
2018-01-06,266.18,-5.33,1
2018-01-07,270.59,-2.06,1
2018-01-08,274.46,3.39,1
2018-01-09,271.58,0.2,1
2018-01-10,280.3,10.41,1
2018-01-11,276.81,3.6,1
2018-01-12,280.59,7.54,1
2018-01-13,271.81,-1.18,1
2018-01-14,277.82,5.05,1
2018-01-15,275.96,4.64,1
2018-01-16,276.88,3.95,1
2018-01-17,278.2,7.33,1
2018-01-18,273.29,0.56,1
2018-01-19,278.98,7.95,1
2018-01-20,275.57,3.35,1
2018-01-21,280.02,7.92,1
2018-01-22,277.81,5.31,1
2018-01-23,278.08,4.44,1
2018-01-25,263.16,-8.92,1
2018-01-26,269.21,-1.87,1
2018-01-27,265.45,-4.31,1
2018-01-28,274.49,2.05,1
2018-01-29,275.16,3.66,1
2018-01-30,280.09,8.59,1
2018-01-31,279.19,7.02,1
2018-02-01,275.33,3.16,1
2018-02-02,275.76,4.1,1
2018-02-04,277.37,2.81,1
2018-02-05,274.14,0.92,1
2018-02-08,275.9,4.47,1
2018-02-10,269.59,-2.58,1
2018-02-11,275.77,1.52,1
2018-02-14,260.98,-12.92,1
2018-02-15,274.5,-0.4,1
2018-02-16,273.19,-0.62,1
2018-02-17,272.26,-3.18,1
2018-02-18,271.79,-4.26,1
2018-02-19,259.32,-16.9,1
2018-02-20,277.22,2.65,1
2018-02-21,273.36,-1.55,1
2018-02-22,272.84,-2.39,1
2018-02-23,271.11,-4.0,1
2018-02-24,278.9,2.52,1
2018-02-25,271.78,-2.59,1
2018-02-26,268.03,-8.32,1
2018-02-27,280.32,5.72,1
2018-02-28,275.17,-1.69,1
2018-03-01,280.59,2.83,1
2018-03-02,267.99,-9.5,1
2018-03-03,276.31,-2.76,1
2018-03-04,270.42,-5.69,1
2018-03-06,274.41,-0.64,1
2018-03-07,270.97,-7.57,1
2018-03-08,280.48,3.3,1
2018-03-09,270.06,-6.98,1
2018-03-10,277.89,-0.33,1
2018-03-11,263.0,-14.78,1
2018-03-12,276.08,-1.13,1
2018-03-13,275.84,-2.12,1
2018-03-14,275.1,-2.9,1
2018-03-16,269.62,-7.84,1
2018-03-17,275.2,-2.55,1
2018-03-18,274.5,-3.67,1
2018-03-19,280.96,1.83,1
2018-03-20,278.74,0.8,1
2018-03-21,281.98,2.08,1
2018-03-22,279.93,1.53,1
2018-03-23,270.33,-8.23,1
2018-03-24,282.33,0.95,1
2018-03-25,277.47,-2.38,1
2018-03-26,278.82,-2.13,1
2018-03-27,280.17,-1.31,1
2018-03-28,285.22,3.54,1
2018-03-29,271.15,-10.48,1
2018-04-02,275.03,-5.37,1
2018-04-03,264.4,-16.24,1
2018-04-04,272.78,-7.62,1
2018-04-09,277.04,-5.64,1
2018-04-10,262.52,-20.23,1
2018-04-11,274.92,-7.42,1
2018-04-12,270.87,-12.91,1
2018-04-13,274.67,-9.13,1
2018-04-14,277.94,-6.06,1
2018-04-15,268.54,-15.55,1
2018-04-16,276.15,-5.95,1
2018-04-18,273.35,-10.8,1
2018-04-19,274.85,-9.83,1
2018-04-20,282.78,-1.67,1
2018-04-21,280.41,-4.47,1
2018-04-22,281.49,-2.19,1
2018-04-23,282.12,-0.57,1
2018-04-24,270.61,-13.37,1
2018-04-25,270.81,-14.32,1
2018-04-27,272.23,-12.27,1
2018-04-28,266.41,-17.67,1
2018-05-02,276.91,-8.66,1
2018-05-03,268.35,-15.85,1
2018-05-04,270.81,-12.86,1
2018-05-05,278.66,-4.13,1
2018-05-06,278.56,-4.96,1
2018-05-07,280.53,-4.19,1
2018-05-08,284.18,-0.9,1
2018-05-09,274.75,-10.46,1
2018-05-11,283.07,-1.85,1
2018-05-12,280.24,-3.36,1
2018-05-13,284.4,0.62,1
2018-05-15,275.47,-8.24,1
2018-05-16,280.35,-5.31,1
2018-05-18,278.83,-8.87,1
2018-05-19,271.43,-11.94,1
2018-05-20,277.86,-6.11,1
2018-05-21,274.5,-10.07,1
2018-05-22,277.22,-8.64,1
2018-05-23,273.7,-14.1,1
2018-05-25,281.1,-5.04,1
2018-05-27,281.63,-4.65,1
2018-05-28,270.74,-13.94,1
2018-05-29,274.45,-10.83,1
2018-05-30,270.95,-15.45,1
2018-05-31,279.06,-7.2,1
2018-06-01,269.55,-16.71,1
2018-06-03,272.59,-13.57,1
2018-06-05,280.36,-8.08,1
2018-06-06,278.26,-8.08,1
2018-06-07,270.71,-17.33,1
2018-06-10,274.32,-14.28,1
2018-06-11,272.37,-13.95,1
2018-06-12,265.52,-21.3,1
2018-06-13,272.94,-13.59,1
2018-06-15,267.41,-17.63,1
2018-06-16,267.59,-17.7,1
2018-06-17,268.07,-16.51,1
2018-06-19,276.1,-8.13,1
2018-06-20,274.16,-8.26,1
2018-06-21,284.6,1.29,1
2018-06-22,272.88,-10.41,1
2018-06-24,271.59,-14.45,1
2018-06-26,272.11,-11.14,1
2018-06-27,269.3,-14.18,1
2018-06-28,283.12,-0.65,1
2018-07-02,264.12,-22.49,1
2018-07-03,276.86,-8.52,1
2018-07-05,275.29,-6.41,1
2018-07-06,267.1,-13.81,1
2018-07-07,282.72,-1.5,1
2018-07-12,268.46,-11.36,1
2018-07-13,268.65,-14.61,1
2018-07-14,273.57,-8.37,1
2018-07-16,281.32,-3.17,1
2018-07-17,267.36,-15.97,1
2018-07-18,261.08,-19.91,1
2018-07-19,275.64,-5.13,1
2018-07-21,268.1,-12.01,1
2018-07-22,264.89,-17.58,1
2018-07-23,269.13,-14.21,1
2018-07-25,269.62,-13.3,1
2018-07-28,269.16,-12.38,1
2018-07-30,268.99,-12.34,1
2018-08-04,268.04,-15.82,1
2018-08-06,263.69,-18.41,1
2018-08-07,269.7,-15.23,1
2018-08-08,281.84,-2.19,1
2018-08-09,266.74,-16.07,1
2018-08-10,269.36,-13.6,1
2018-08-12,262.38,-22.5,1
2018-08-13,269.12,-14.26,1
2018-08-14,269.42,-10.57,1
2018-08-17,271.12,-12.36,1
2018-08-18,270.84,-13.01,1
2018-08-19,266.21,-16.34,1
2018-08-20,273.44,-11.32,1
