date,lst_kelvin,lst_anomaly_kelvin,qa_passed
2016-07-01,277.51,-0.28,1
2016-07-02,273.59,-4.17,1
2016-07-03,276.69,-1.02,1
2016-07-04,278.03,0.36,1
2016-07-05,282.02,4.4,1
2016-07-06,274.53,-3.04,1
2016-07-07,281.08,3.57,1
2016-07-08,274.13,-3.32,1
2016-07-09,276.18,-1.21,1
2016-07-10,271.7,-5.63,1
2016-07-11,275.69,-1.57,1
2016-07-12,276.95,-0.24,1
2016-07-13,279.19,2.08,1
2016-07-14,277.0,-0.03,1
2016-07-15,278.36,1.41,1
2016-07-16,275.14,-1.73,1
2016-07-17,278.93,2.15,1
2016-07-18,278.56,1.87,1
2016-07-19,273.86,-2.74,1
2016-07-20,NaN,NaN,0
2016-07-21,275.93,-0.47,1
2016-07-22,273.4,-2.9,1
2016-07-23,273.52,-2.67,1
2016-07-24,276.13,0.04,1
2016-07-25,279.06,3.08,1
2016-07-26,275.94,0.08,1
2016-07-27,276.58,0.83,1
2016-07-28,275.61,-0.02,1
2016-07-29,275.25,-0.25,1
2016-07-30,NaN,NaN,0
2016-07-31,276.61,1.36,1
2016-08-01,271.75,-3.37,1
2016-08-02,NaN,NaN,0
2016-08-03,272.95,-1.91,1
2016-08-04,275.35,0.63,1
2016-08-05,NaN,NaN,0
2016-08-06,277.42,2.98,1
2016-08-07,272.48,-1.81,1
2016-08-08,272.88,-1.27,1
2016-08-09,272.71,-1.29,1
2016-08-10,271.04,-2.81,1
2016-08-11,274.62,0.93,1
2016-08-12,275.49,1.95,1
2016-08-13,275.75,2.37,1
2016-08-14,NaN,NaN,0
2016-08-15,276.35,3.29,1
2016-08-16,275.74,2.85,1
2016-08-17,275.37,2.64,1
2016-08-18,273.97,1.41,1
2016-08-19,273.2,0.81,1
2016-08-20,271.48,-0.74,1
2016-08-21,270.98,-1.07,1
2016-08-22,268.37,-3.5,1
2016-08-23,274.13,2.43,1
2016-08-24,267.21,-4.31,1
2016-08-25,275.37,4.03,1
2016-08-26,268.88,-2.28,1
2016-08-27,268.56,-2.42,1
2016-08-28,NaN,NaN,0
2016-08-29,270.6,-0.01,1
2016-08-30,NaN,NaN,0
2016-08-31,268.74,-1.5,1
2016-09-01,268.39,-1.66,1
2016-09-02,NaN,NaN,0
2016-09-03,NaN,NaN,0
2016-09-04,269.97,0.49,1
2016-09-05,NaN,NaN,0
2016-09-06,268.99,-0.11,1
2016-09-07,270.13,1.22,1
2016-09-08,268.0,-0.71,1
2016-09-09,271.71,3.19,1
2016-09-10,268.37,0.05,1
2016-09-11,269.55,1.42,1
2016-09-12,267.71,-0.22,1
2016-09-13,266.17,-1.56,1
2016-09-14,266.18,-1.36,1
2016-09-15,266.12,-1.22,1
2016-09-16,267.49,0.35,1
2016-09-17,268.4,1.45,1
2016-09-18,265.89,-0.86,1
2016-09-19,270.07,3.52,1
2016-09-20,257.57,-8.78,1
2016-09-21,267.08,0.93,1
2016-09-22,267.81,1.85,1
2016-09-23,268.4,2.64,1
2016-09-24,NaN,NaN,0
2016-09-25,269.71,4.35,1
2016-09-26,261.66,-3.51,1
2016-09-27,268.67,3.7,1
2016-09-28,265.52,0.75,1
2016-09-29,264.96,0.38,1
2016-09-30,268.84,4.46,1
2016-10-01,266.61,2.42,1
2016-10-02,263.79,-0.21,1
2016-10-03,260.34,-3.46,1
2016-10-04,261.66,-1.95,1
2016-10-05,264.36,0.94,1
2016-10-06,265.04,1.81,1
2016-10-07,263.69,0.65,1
2016-10-08,260.88,-1.97,1
2016-10-09,259.53,-3.14,1
2016-10-10,NaN,NaN,0
2016-10-11,NaN,NaN,0
2016-10-12,263.95,1.84,1
2016-10-13,260.85,-1.08,1
2016-10-14,260.84,-0.91,1
2016-10-15,262.79,1.22,1
2016-10-16,263.33,1.94,1
2016-10-17,259.62,-1.59,1
2016-10-18,NaN,NaN,0
2016-10-19,264.7,3.84,1
2016-10-20,262.02,1.33,1
2016-10-21,264.4,3.88,1
2016-10-22,260.6,0.25,1
2016-10-23,257.18,-3.01,1
2016-10-24,263.03,3.01,1
2016-10-25,259.51,-0.35,1
2016-10-26,258.9,-0.8,1
2016-10-27,259.59,0.05,1
2016-10-28,261.81,2.42,1
2016-10-29,258.36,-0.87,1
2016-10-30,257.96,-1.12,1
2016-10-31,NaN,NaN,0
2016-11-01,257.77,-1.01,1
2016-11-02,261.47,2.84,1
2016-11-03,NaN,NaN,0
2016-11-04,257.89,-0.46,1
2016-11-05,NaN,NaN,0
2016-11-06,257.68,-0.4,1
2016-11-07,257.86,-0.08,1
2016-11-08,256.74,-1.07,1
2016-11-09,254.05,-3.63,1
2016-11-10,258.21,0.65,1
2016-11-11,255.05,-2.38,1
2016-11-12,254.52,-2.79,1
2016-11-13,258.16,0.96,1
2016-11-14,258.79,1.71,1
2016-11-15,NaN,NaN,0
2016-11-16,256.27,-0.59,1
2016-11-17,257.39,0.64,1
2016-11-18,255.67,-0.98,1
2016-11-19,255.4,-1.15,1
2016-11-20,257.77,1.32,1
2016-11-21,256.64,0.28,1
2016-11-22,254.78,-1.48,1
2016-11-23,253.33,-2.85,1
2016-11-24,256.0,-0.09,1
2016-11-25,256.77,0.76,1
2016-11-26,254.7,-1.23,1
2016-11-27,253.61,-2.24,1
2016-11-28,251.8,-3.98,1
2016-11-29,252.37,-3.34,1
2016-11-30,249.6,-6.04,1
2016-12-01,256.7,1.12,1
2016-12-02,254.29,-1.23,1
2016-12-03,NaN,NaN,0
2016-12-04,256.82,1.41,1
2016-12-05,254.5,-0.86,1
2016-12-06,250.97,-4.34,1
2016-12-07,256.03,0.76,1
2016-12-08,259.31,4.09,1
2016-12-09,256.37,1.18,1
2016-12-10,251.65,-3.5,1
2016-12-11,255.22,0.1,1
2016-12-12,256.45,1.35,1
2016-12-13,258.6,3.53,1
2016-12-14,249.76,-5.29,1
2016-12-15,253.84,-1.19,1
2016-12-16,252.22,-2.8,1
2016-12-17,251.15,-3.86,1
2016-12-18,253.93,-1.07,1
2016-12-19,255.66,0.66,1
2016-12-20,255.19,0.19,1
2016-12-21,254.45,-0.55,1
2016-12-22,253.14,-1.87,1
2016-12-23,260.59,5.57,1
2016-12-24,251.93,-3.1,1
2016-12-25,255.93,0.88,1
2016-12-26,258.96,3.89,1
2016-12-27,252.86,-2.24,1
2016-12-28,252.44,-2.68,1
2016-12-29,NaN,NaN,0
2016-12-30,254.19,-1.0,1
2016-12-31,257.09,1.87,1
2017-01-01,254.79,-0.43,1
2017-01-02,258.12,2.85,1
2017-01-03,256.91,1.6,1
2017-01-04,NaN,NaN,0
2017-01-05,256.55,1.14,1
2017-01-06,255.31,-0.15,1
2017-01-07,258.91,3.39,1
2017-01-08,NaN,NaN,0
2017-01-09,257.95,2.31,1
2017-01-10,256.03,0.32,1
2017-01-11,254.83,-0.95,1
2017-01-12,254.98,-0.87,1
2017-01-13,257.54,1.61,1
2017-01-14,259.4,3.39,1
2017-01-15,255.39,-0.7,1
2017-01-16,NaN,NaN,0
2017-01-17,257.38,1.12,1
2017-01-18,257.89,1.53,1
2017-01-19,252.76,-3.69,1
2017-01-20,260.77,4.22,1
2017-01-21,260.63,3.98,1
2017-01-22,257.5,0.75,1
2017-01-23,253.89,-2.97,1
2017-01-24,257.48,0.51,1
2017-01-25,NaN,NaN,0
2017-01-26,NaN,NaN,0
2017-01-27,256.49,-0.82,1
2017-01-28,255.54,-1.89,1
2017-01-29,NaN,NaN,0
2017-01-30,260.82,3.14,1
2017-01-31,253.59,-4.22,1
2017-02-01,256.93,-1.01,1
2017-02-02,256.23,-1.85,1
2017-02-03,255.78,-2.43,1
2017-02-04,255.74,-2.61,1
2017-02-05,NaN,NaN,0
2017-02-06,257.87,-0.76,1
2017-02-07,255.23,-3.55,1
2017-02-08,259.54,0.61,1
2017-02-09,262.22,3.14,1
2017-02-10,259.21,-0.02,1
2017-02-11,259.85,0.46,1
2017-02-12,261.42,1.88,1
2017-02-13,262.95,3.25,1
2017-02-14,NaN,NaN,0
2017-02-15,255.83,-4.19,1
2017-02-16,260.57,0.38,1
2017-02-17,263.94,3.59,1
2017-02-18,262.0,1.48,1
2017-02-19,258.62,-2.07,1
2017-02-20,263.73,2.87,1
2017-02-21,259.25,-1.79,1
2017-02-22,264.52,3.31,1
2017-02-23,261.26,-0.13,1
2017-02-24,263.23,1.66,1
2017-02-25,NaN,NaN,0
2017-02-26,258.53,-3.4,1
2017-02-27,260.59,-1.52,1
2017-02-28,264.15,1.86,1
2017-03-01,262.65,0.17,1
2017-03-02,NaN,NaN,0
2017-03-03,265.8,2.95,1
2017-03-04,259.14,-3.9,1
2017-03-05,265.33,2.1,1
2017-03-06,264.64,1.22,1
2017-03-07,264.53,0.92,1
2017-03-08,266.44,2.64,1
2017-03-09,259.31,-4.69,1
2017-03-10,265.75,1.56,1
2017-03-11,262.23,-2.15,1
2017-03-12,NaN,NaN,0
2017-03-13,264.56,-0.21,1
2017-03-14,269.34,4.37,1
2017-03-15,264.98,-0.19,1
2017-03-16,266.48,1.12,1
2017-03-17,264.23,-1.33,1
2017-03-18,261.0,-4.76,1
2017-03-19,264.83,-1.13,1
2017-03-20,266.42,0.27,1
2017-03-21,261.95,-4.4,1
2017-03-22,265.88,-0.67,1
2017-03-23,269.14,2.39,1
2017-03-24,267.95,1.0,1
2017-03-25,NaN,NaN,0
2017-03-26,267.58,0.24,1
2017-03-27,266.45,-1.09,1
2017-03-28,NaN,NaN,0
2017-03-29,265.34,-2.59,1
2017-03-30,NaN,NaN,0
2017-03-31,267.85,-0.47,1
2017-04-01,270.13,1.61,1
2017-04-02,267.76,-0.95,1
2017-04-03,271.91,3.0,1
2017-04-04,268.7,-0.4,1
2017-04-05,265.6,-3.69,1
2017-04-06,269.53,0.05,1
2017-04-07,269.49,-0.19,1
2017-04-08,270.31,0.45,1
2017-04-09,NaN,NaN,0
2017-04-10,269.8,-0.44,1
2017-04-11,270.6,0.17,1
2017-04-12,269.13,-1.48,1
2017-04-13,272.43,1.63,1
2017-04-14,NaN,NaN,0
2017-04-15,270.41,-0.75,1
2017-04-16,269.24,-2.1,1
2017-04-17,NaN,NaN,0
2017-04-18,269.38,-2.32,1
2017-04-19,275.36,3.49,1
2017-04-20,275.29,3.24,1
2017-04-21,276.43,4.21,1
2017-04-22,272.49,0.1,1
2017-04-23,272.68,0.12,1
2017-04-24,272.58,-0.15,1
2017-04-25,NaN,NaN,0
2017-04-26,270.56,-2.5,1
2017-04-27,NaN,NaN,0
2017-04-28,275.12,1.74,1
2017-04-29,277.81,4.27,1
2017-04-30,269.0,-4.69,1
2017-05-01,276.92,3.07,1
2017-05-02,271.05,-2.95,1
2017-05-03,277.08,2.93,1
2017-05-04,272.27,-2.02,1
2017-05-05,274.53,0.09,1
2017-05-06,272.19,-2.39,1
2017-05-07,274.83,0.11,1
2017-05-08,275.8,0.94,1
2017-05-09,272.84,-2.15,1
2017-05-10,276.63,1.51,1
2017-05-11,277.93,2.68,1
2017-05-12,273.12,-2.26,1
2017-05-13,NaN,NaN,0
2017-05-14,NaN,NaN,0
2017-05-15,278.8,3.05,1
2017-05-16,276.46,0.6,1
2017-05-17,277.2,1.22,1
2017-05-18,276.91,0.82,1
2017-05-19,277.53,1.34,1
2017-05-20,277.83,1.53,1
2017-05-21,273.11,-3.29,1
2017-05-22,NaN,NaN,0
2017-05-23,277.05,0.45,1
2017-05-24,277.93,1.24,1
2017-05-25,277.62,0.84,1
2017-05-26,NaN,NaN,0
2017-05-27,277.01,0.06,1
2017-05-28,272.63,-4.4,1
2017-05-29,278.73,1.62,1
2017-05-30,NaN,NaN,0
2017-05-31,275.64,-1.62,1
2017-06-01,273.87,-3.46,1
2017-06-02,277.83,0.44,1
2017-06-03,278.44,0.99,1
2017-06-04,277.24,-0.27,1
2017-06-05,NaN,NaN,0
2017-06-06,276.92,-0.7,1
2017-06-07,282.2,4.53,1
2017-06-08,276.24,-1.47,1
2017-06-09,280.28,2.52,1
2017-06-10,282.61,4.82,1
2017-06-11,279.82,1.99,1
2017-06-12,NaN,NaN,0
2017-06-13,278.79,0.9,1
2017-06-14,277.65,-0.27,1
2017-06-15,279.47,1.53,1
2017-06-16,278.46,0.5,1
2017-06-17,276.02,-1.95,1
2017-06-18,NaN,NaN,0
2017-06-19,278.84,0.85,1
2017-06-20,278.05,0.05,1
2017-06-21,274.93,-3.07,1
2017-06-22,277.55,-0.45,1
2017-06-23,281.51,3.52,1
2017-06-24,278.85,0.87,1
2017-06-25,271.65,-6.32,1
2017-06-26,276.15,-1.81,1
2017-06-27,279.16,1.22,1
2017-06-28,NaN,NaN,0
2017-06-29,280.58,2.69,1
2017-06-30,279.42,1.56,1
2017-07-01,275.75,-2.08,1
2017-07-02,275.79,-2.0,1
2017-07-03,278.36,0.6,1
2017-07-04,273.16,-4.55,1
2017-07-05,280.62,2.95,1
2017-07-06,274.75,-2.87,1
2017-07-07,NaN,NaN,0
2017-07-08,280.92,3.41,1
2017-07-09,281.07,3.62,1
2017-07-10,276.29,-1.1,1
2017-07-11,277.71,0.38,1
2017-07-12,275.42,-1.84,1
2017-07-13,280.18,2.99,1
2017-07-14,276.9,-0.21,1
2017-07-15,276.65,-0.38,1
2017-07-16,276.95,0.0,1
2017-07-17,274.0,-2.87,1
2017-07-18,273.9,-2.88,1
2017-07-19,NaN,NaN,0
2017-07-20,281.0,4.4,1
2017-07-21,278.69,2.19,1
2017-07-22,277.62,1.22,1
2017-07-23,275.49,-0.81,1
2017-07-24,276.76,0.57,1
2017-07-25,274.26,-1.83,1
2017-07-26,279.83,3.85,1
2017-07-27,278.32,2.46,1
2017-07-28,NaN,NaN,0
2017-07-29,278.28,2.65,1
2017-07-30,275.89,0.39,1
2017-07-31,270.82,-4.56,1
2017-08-01,274.39,-0.86,1
2017-08-02,278.88,3.76,1
2017-08-03,NaN,NaN,0
2017-08-04,274.0,-0.86,1
2017-08-05,269.13,-5.59,1
2017-08-06,269.66,-4.92,1
2017-08-07,272.81,-1.63,1
2017-08-08,271.56,-2.73,1
2017-08-09,274.3,0.15,1
2017-08-10,273.73,-0.27,1
2017-08-11,270.36,-3.49,1
2017-08-12,NaN,NaN,0
2017-08-13,272.93,-0.61,1
2017-08-14,276.23,2.85,1
2017-08-15,268.88,-4.34,1
2017-08-16,275.25,2.19,1
2017-08-17,269.38,-3.51,1
2017-08-18,274.9,2.17,1
2017-08-19,275.61,3.05,1
2017-08-20,270.68,-1.71,1
2017-08-21,272.03,-0.19,1
2017-08-22,272.7,0.65,1
2017-08-23,269.65,-2.22,1
2017-08-24,272.19,0.49,1
2017-08-25,NaN,NaN,0
2017-08-26,270.37,-0.97,1
2017-08-27,270.05,-1.11,1
2017-08-28,272.31,1.33,1
2017-08-29,271.53,0.73,1
2017-08-30,267.49,-3.12,1
2017-08-31,272.79,2.36,1
2017-09-01,270.65,0.41,1
2017-09-02,270.09,0.04,1
2017-09-03,274.03,4.17,1
2017-09-04,270.0,0.32,1
2017-09-05,272.91,3.43,1
2017-09-06,271.26,1.97,1
2017-09-07,270.31,1.21,1
2017-09-08,NaN,NaN,0
2017-09-09,272.58,3.87,1
2017-09-10,NaN,NaN,0
2017-09-11,NaN,NaN,0
2017-09-12,268.06,-0.07,1
2017-09-13,NaN,NaN,0
2017-09-14,263.19,-4.54,1
2017-09-15,269.2,1.66,1
2017-09-16,264.93,-2.41,1
2017-09-17,269.17,2.03,1
2017-09-18,266.88,-0.07,1
2017-09-19,265.46,-1.29,1
2017-09-20,267.8,1.25,1
2017-09-21,270.27,3.92,1
2017-09-22,262.58,-3.57,1
2017-09-23,265.06,-0.9,1
2017-09-24,262.78,-2.98,1
2017-09-25,266.11,0.55,1
2017-09-26,263.83,-1.53,1
2017-09-27,263.82,-1.35,1
2017-09-28,265.27,0.3,1
2017-09-29,265.49,0.72,1
2017-09-30,260.88,-3.7,1
2017-10-01,264.41,0.03,1
2017-10-02,263.82,-0.37,1
2017-10-03,263.27,-0.73,1
2017-10-04,NaN,NaN,0
2017-10-05,261.63,-1.98,1
2017-10-06,NaN,NaN,0
2017-10-07,264.29,1.06,1
2017-10-08,265.04,2.0,1
2017-10-09,257.79,-5.06,1
2017-10-10,265.8,3.13,1
2017-10-11,258.17,-4.31,1
2017-10-12,261.22,-1.07,1
2017-10-13,NaN,NaN,0
2017-10-14,263.27,1.34,1
2017-10-15,262.97,1.22,1
2017-10-16,NaN,NaN,0
2017-10-17,257.79,-3.6,1
2017-10-18,262.19,0.98,1
2017-10-19,259.41,-1.63,1
2017-10-20,262.68,1.82,1
2017-10-21,261.29,0.6,1
2017-10-22,260.22,-0.3,1
2017-10-23,NaN,NaN,0
2017-10-24,257.9,-2.29,1
2017-10-25,258.68,-1.34,1
2017-10-26,260.69,0.83,1
2017-10-27,263.05,3.35,1
2017-10-28,NaN,NaN,0
2017-10-29,NaN,NaN,0
2017-10-30,258.56,-0.67,1
2017-10-31,NaN,NaN,0
2017-11-01,257.4,-1.53,1
2017-11-02,261.57,2.79,1
2017-11-03,255.75,-2.88,1
2017-11-04,256.28,-2.21,1
2017-11-05,NaN,NaN,0
2017-11-06,256.36,-1.85,1
2017-11-07,258.24,0.16,1
2017-11-08,256.18,-1.76,1
2017-11-09,255.09,-2.72,1
2017-11-10,261.91,4.23,1
2017-11-11,257.53,-0.03,1
2017-11-12,254.66,-2.77,1
2017-11-13,260.14,2.83,1
2017-11-14,259.69,2.49,1
2017-11-15,NaN,NaN,0
2017-11-16,258.79,1.82,1
2017-11-17,252.95,-3.91,1
2017-11-18,NaN,NaN,0
2017-11-19,254.83,-1.82,1
2017-11-20,262.24,5.69,1
2017-11-21,256.49,0.04,1
2017-11-22,NaN,NaN,0
2017-11-23,NaN,NaN,0
2017-11-24,256.82,0.64,1
2017-11-25,258.56,2.47,1
2017-11-26,250.75,-5.26,1
2017-11-27,250.08,-5.85,1
2017-11-28,254.68,-1.17,1
2017-11-29,258.81,3.03,1
2017-11-30,256.13,0.42,1
2017-12-01,254.42,-1.22,1
2017-12-02,257.23,1.65,1
2017-12-03,256.26,0.74,1
2017-12-04,249.53,-5.93,1
2017-12-05,256.75,1.34,1
2017-12-06,255.11,-0.25,1
2017-12-07,251.8,-3.51,1
2017-12-08,254.76,-0.51,1
2017-12-09,250.54,-4.68,1
2017-12-10,NaN,NaN,0
2017-12-11,249.66,-5.49,1
2017-12-12,254.68,-0.44,1
2017-12-13,254.92,-0.18,1
2017-12-14,256.99,1.92,1
2017-12-15,253.35,-1.7,1
2017-12-16,257.38,2.35,1
2017-12-17,255.93,0.91,1
2017-12-18,NaN,NaN,0
2017-12-19,253.39,-1.61,1
2017-12-20,NaN,NaN,0
2017-12-21,252.14,-2.86,1
2017-12-22,254.23,-0.77,1
2017-12-23,262.42,7.41,1
2017-12-24,253.05,-1.97,1
2017-12-25,255.64,0.61,1
2017-12-26,257.65,2.6,1
2017-12-27,NaN,NaN,0
2017-12-28,NaN,NaN,0
2017-12-29,253.76,-1.36,1
2017-12-30,253.97,-1.18,1
2017-12-31,259.73,4.54,1
2018-01-01,253.74,-1.48,1
2018-01-02,254.41,-0.86,1
2018-01-03,249.39,-5.92,1
2018-01-04,261.93,6.57,1
2018-01-05,NaN,NaN,0
2018-01-06,NaN,NaN,0
2018-01-07,260.45,4.93,1
2018-01-08,259.04,3.46,1
2018-01-09,255.14,-0.5,1
2018-01-10,NaN,NaN,0
2018-01-11,NaN,NaN,0
2018-01-12,255.91,0.06,1
2018-01-13,252.8,-3.13,1
2018-01-14,NaN,NaN,0
2018-01-15,NaN,NaN,0
2018-01-16,NaN,NaN,0
2018-01-17,NaN,NaN,0
2018-01-18,255.23,-1.13,1
2018-01-19,257.54,1.09,1
2018-01-20,NaN,NaN,0
2018-01-21,254.25,-2.4,1
2018-01-22,256.63,-0.12,1
2018-01-23,253.29,-3.57,1
2018-01-24,NaN,NaN,0
2018-01-25,NaN,NaN,0
2018-01-26,254.97,-2.23,1
2018-01-27,257.4,0.09,1
2018-01-28,262.07,4.64,1
2018-01-29,258.25,0.69,1
2018-01-30,255.56,-2.12,1
2018-01-31,256.78,-1.03,1
2018-02-01,257.35,-0.59,1
2018-02-02,259.53,1.45,1
2018-02-03,261.42,3.21,1
2018-02-04,NaN,NaN,0
2018-02-05,257.06,-1.43,1
2018-02-06,254.04,-4.59,1
2018-02-07,258.21,-0.57,1
2018-02-08,258.48,-0.45,1
2018-02-09,263.79,4.71,1
2018-02-10,255.27,-3.96,1
2018-02-11,258.27,-1.12,1
2018-02-12,254.84,-4.7,1
2018-02-13,259.61,-0.09,1
2018-02-14,NaN,NaN,0
2018-02-15,259.74,-0.28,1
2018-02-16,262.69,2.5,1
2018-02-17,261.61,1.26,1
2018-02-18,261.33,0.81,1
2018-02-19,261.45,0.76,1
2018-02-20,259.13,-1.73,1
2018-02-21,260.56,-0.48,1
2018-02-22,262.0,0.79,1
2018-02-23,257.9,-3.49,1
2018-02-24,NaN,NaN,0
2018-02-25,NaN,NaN,0
2018-02-26,265.27,3.34,1
2018-02-27,262.51,0.4,1
2018-02-28,263.76,1.47,1
2018-03-01,263.13,0.65,1
2018-03-02,265.84,3.17,1
2018-03-03,263.78,0.93,1
2018-03-04,260.94,-2.1,1
2018-03-05,260.64,-2.59,1
2018-03-06,270.67,7.25,1
2018-03-07,263.14,-0.47,1
2018-03-08,265.47,1.67,1
2018-03-09,261.59,-2.41,1
