date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2017-06-24,NaN,NaN,NaN,NaN,NaN,0.913,0
2017-06-29,0.494,3.6807,730.5,447.5,384.1,0.79,4199
2017-07-05,NaN,NaN,NaN,NaN,NaN,0.8019,0
2017-07-10,NaN,NaN,NaN,NaN,NaN,0.8747,0
2017-07-15,0.5122,3.8133,558.0,332.5,294.9,0.6841,6317
2017-07-20,NaN,NaN,NaN,NaN,NaN,0.8279,0
2017-07-26,NaN,NaN,NaN,NaN,NaN,0.8536,0
2017-08-01,NaN,NaN,NaN,NaN,NaN,0.8902,0
2017-08-07,NaN,NaN,NaN,NaN,NaN,0.8306,0
2017-08-12,0.5916,3.7761,894.6,577.7,409.6,0.526,9480
2017-08-18,NaN,NaN,NaN,NaN,NaN,0.8276,0
2017-08-24,NaN,NaN,NaN,NaN,NaN,0.8877,0
2017-08-30,0.5221,3.8632,698.8,520.7,445.0,0.5585,8830
2017-09-04,NaN,NaN,NaN,NaN,NaN,0.877,0
2017-09-10,0.5215,3.5785,852.5,436.6,324.7,0.7403,5194
2017-09-14,0.5582,3.749,1069.9,521.9,416.0,0.6488,7023
2017-09-19,NaN,NaN,NaN,NaN,NaN,0.8761,0
2017-09-24,NaN,NaN,NaN,NaN,NaN,0.8645,0
2017-09-29,NaN,NaN,NaN,NaN,NaN,0.8512,0
2017-10-04,0.5376,3.7688,740.1,431.1,462.8,0.1942,16116
2017-10-09,0.5513,3.7291,884.2,401.5,395.5,0.0949,18102
2017-10-14,0.5998,3.8225,758.6,473.3,388.4,0.0522,18956
2017-10-19,0.4888,3.8879,747.3,483.0,345.1,0.2554,14891
2017-10-23,0.4284,3.8976,773.0,534.0,489.9,0.02,19600
2017-10-28,0.5149,3.7369,855.9,525.5,364.5,0.122,17560
2017-11-02,0.5826,3.7413,734.6,528.6,328.7,0.0544,18912
2017-11-07,0.591,4.0532,781.5,500.1,361.8,0.0348,19304
2017-11-12,0.5377,3.7778,789.3,469.6,376.3,0.0485,19030
2017-11-16,0.5243,3.7486,823.3,490.5,414.2,0.02,19600
2017-11-21,0.5203,3.8569,684.1,409.8,412.1,0.1412,17176
2017-11-26,0.6138,3.9225,898.6,388.8,428.5,0.0392,19216
2017-11-30,0.5608,3.9758,631.2,415.8,317.9,0.1102,17796
2017-12-05,0.5447,3.8957,749.9,418.0,347.6,0.02,19600
2017-12-10,0.4609,3.9787,705.6,597.9,352.2,0.0613,18774
2017-12-15,0.5148,3.683,815.1,462.4,454.9,0.1017,17966
2017-12-20,0.5136,3.8153,674.6,664.5,421.7,0.0945,18110
2017-12-25,0.447,3.627,913.6,512.1,419.5,0.0576,18848
2017-12-29,0.5119,3.6996,752.3,533.7,429.9,0.1544,16912
2018-01-03,0.512,3.6151,891.2,524.8,363.5,0.0397,19206
2018-01-07,0.4736,3.7263,748.0,468.9,448.4,0.0247,19506
2018-01-12,0.4686,3.9627,886.8,507.1,415.1,0.0926,18148
2018-01-17,0.5769,3.8122,962.2,427.9,391.6,0.1245,17510
2018-01-23,0.5496,3.7846,728.4,515.0,420.6,0.02,19600
2018-01-28,0.6284,3.7342,910.7,472.9,338.2,0.0204,19592
2018-02-03,0.537,3.8675,794.1,429.8,382.3,0.02,19600
2018-02-09,0.4894,3.8442,897.6,398.5,412.4,0.0667,18666
2018-02-14,0.5529,3.7221,931.3,451.6,369.7,0.0666,18668
2018-02-19,0.473,3.8571,739.7,454.6,260.6,0.141,17180
2018-02-25,0.5198,3.8662,875.7,477.7,318.9,0.1139,17722
2018-03-03,0.5419,3.994,922.4,399.8,357.3,0.1124,17752
2018-03-08,0.4885,4.0062,834.1,585.0,404.4,0.0844,18312
2018-03-12,0.4887,3.7301,920.6,518.6,427.6,0.0706,18588
2018-03-17,0.4952,3.7507,662.9,543.0,502.2,0.0717,18566
2018-03-22,0.5899,3.6946,640.3,384.4,409.8,0.1848,16304
2018-03-27,0.5636,3.9385,760.2,489.2,430.5,0.1348,17304
2018-04-02,0.4172,3.6373,766.7,524.5,386.2,0.0411,19178
2018-04-07,0.5447,3.951,763.6,532.6,347.3,0.0861,18278
2018-04-13,0.4928,3.9628,697.4,524.1,361.5,0.02,19600
2018-04-18,0.5655,3.6454,763.0,446.9,371.5,0.0904,18192
2018-04-22,0.5332,3.759,840.6,604.9,382.6,0.1231,17538
2018-04-27,0.5381,3.9084,968.1,639.9,414.4,0.0413,19174
2018-05-03,0.559,3.5807,828.1,452.7,352.4,0.0339,19322
2018-05-08,0.433,3.8729,815.3,486.1,444.4,0.02,19600
2018-05-13,0.6769,3.6807,814.1,579.2,465.9,0.02,19600
2018-05-17,0.4927,3.9054,863.7,399.3,391.7,0.02,19600
2018-05-21,0.5695,3.8644,837.6,490.3,353.8,0.02,19600
2018-05-27,0.5433,3.794,682.6,638.1,433.7,0.0687,18626
2018-06-01,0.5729,3.8247,764.6,535.9,335.7,0.5474,9052
2018-06-06,0.4792,3.7026,744.0,497.7,424.8,0.6266,7467
2018-06-11,0.5906,3.8436,778.0,555.1,386.8,0.7037,5926
2018-06-17,NaN,NaN,NaN,NaN,NaN,0.806,0
2018-06-22,0.5464,3.8081,851.7,540.6,258.6,0.6111,7778
2018-06-26,NaN,NaN,NaN,NaN,NaN,0.8547,0
2018-07-01,0.5639,3.8246,869.2,462.9,384.9,0.7374,5251
2018-07-07,0.507,3.8767,857.0,561.6,395.0,0.7597,4805
2018-07-12,0.5203,3.5784,744.1,444.8,393.1,0.6504,6992
2018-07-17,NaN,NaN,NaN,NaN,NaN,0.851,0
2018-07-22,0.5562,3.873,873.5,526.9,385.5,0.7427,5145
2018-07-27,NaN,NaN,NaN,NaN,NaN,0.9397,0
2018-07-31,0.573,3.6426,1000.4,529.5,392.3,0.6336,7327
2018-08-05,NaN,NaN,NaN,NaN,NaN,0.8175,0
2018-08-10,0.56,3.7966,684.0,383.1,434.2,0.5779,8442
2018-08-14,0.5129,3.9503,834.1,371.7,463.7,0.6499,7001
2018-08-20,NaN,NaN,NaN,NaN,NaN,0.8632,0
2018-08-25,0.5757,3.698,872.0,575.3,431.9,0.5247,9505
2018-08-30,NaN,NaN,NaN,NaN,NaN,0.8374,0
2018-09-04,0.5101,3.7922,812.8,515.8,392.3,0.4729,10542
2018-09-09,0.5113,3.7529,671.6,464.0,439.8,0.4679,10642
2018-09-14,NaN,NaN,NaN,NaN,NaN,0.9022,0
2018-09-19,NaN,NaN,NaN,NaN,NaN,0.8078,0
2018-09-24,NaN,NaN,NaN,NaN,NaN,0.8266,0
2018-09-29,0.5653,3.8782,767.7,422.5,481.1,0.7007,5986
2018-10-04,0.5458,3.9682,737.7,578.3,454.7,0.0921,18158
2018-10-09,0.4294,3.9422,895.0,386.1,507.9,0.0475,19050
2018-10-14,0.5843,3.7977,856.3,540.7,308.9,0.0746,18508
2018-10-19,0.5778,3.8886,767.9,648.4,334.8,0.0959,18082
2018-10-24,0.5463,3.8401,649.4,533.5,393.4,0.0905,18190
2018-10-29,0.5188,3.8415,985.8,428.1,421.5,0.02,19600
2018-11-03,0.5676,3.7418,773.9,472.5,430.4,0.0965,18070
2018-11-07,0.5101,3.9214,754.6,537.4,453.9,0.0914,18172
2018-11-12,0.4581,3.7342,1013.2,361.8,426.2,0.0276,19448
2018-11-17,0.5696,3.6653,750.0,391.4,359.1,0.1854,16292
2018-11-22,0.5062,3.8613,836.9,327.9,500.0,0.0925,18150
2018-11-28,0.5665,3.9396,729.7,443.2,415.6,0.0333,19334
2018-12-03,0.5393,3.9001,972.2,537.3,386.4,0.0963,18074
2018-12-07,0.5249,4.285,785.0,312.8,482.0,0.1099,17802
2018-12-13,0.528,3.7588,987.4,508.9,390.7,0.0411,19178
2018-12-17,0.5294,3.7245,742.3,552.8,352.3,0.02,19600
2018-12-22,0.5134,3.6689,711.4,502.6,301.1,0.02,19600
2018-12-27,0.5634,3.698,780.5,414.3,348.0,0.0418,19164
2019-01-01,0.5487,3.8791,764.9,570.8,370.9,0.14,17200
2019-01-06,0.4844,3.9291,807.9,418.6,553.7,0.064,18720
2019-01-10,0.5061,3.8832,1054.7,493.0,324.5,0.1781,16438
2019-01-16,0.4996,3.7386,605.5,526.4,413.9,0.1689,16622
2019-01-21,0.4792,3.8369,655.6,482.1,397.1,0.1843,16314
2019-01-27,0.518,3.7939,584.4,537.4,360.0,0.1542,16916
2019-02-01,0.5756,3.6872,733.4,432.8,473.3,0.0277,19446
2019-02-06,0.5544,3.7226,769.6,573.6,257.5,0.0418,19164
2019-02-11,0.4755,3.7284,726.7,432.4,489.7,0.02,19600
2019-02-15,0.537,3.717,797.5,626.8,397.5,0.02,19600
2019-02-19,0.5364,3.7809,727.3,518.5,402.0,0.0589,18822
2019-02-24,0.5219,3.7986,865.3,546.2,437.4,0.0538,18924
2019-03-01,0.5114,3.8455,720.0,474.2,398.9,0.02,19600
2019-03-06,0.5638,3.6656,792.0,603.1,420.6,0.3078,13843
2019-03-11,0.5447,3.8875,887.0,438.0,403.5,0.0304,19392
2019-03-15,0.5639,3.7751,804.7,593.8,399.2,0.0583,18834
2019-03-21,0.584,3.8794,808.5,501.8,421.3,0.0807,18386
2019-03-26,0.5349,3.7062,922.7,435.3,373.6,0.17,16600
2019-04-01,0.5146,3.8906,837.4,610.2,436.2,0.0372,19256
2019-04-07,0.5216,3.7491,767.9,411.7,343.0,0.1951,16097
2019-04-12,0.5463,3.9579,859.0,531.8,321.4,0.0289,19422
2019-04-17,0.5283,3.9141,774.8,615.5,438.5,0.0966,18068
2019-04-22,0.4484,3.7509,966.5,455.9,390.8,0.0676,18648
2019-04-28,0.552,3.8704,944.4,479.1,486.5,0.1007,17986
2019-05-04,0.5259,3.6765,791.0,613.1,463.6,0.02,19600
2019-05-09,0.528,4.0191,865.6,393.4,423.2,0.0678,18644
2019-05-14,0.5052,3.7589,744.2,583.4,392.8,0.0556,18888
2019-05-18,0.5685,3.7782,728.5,564.4,456.4,0.0617,18766
2019-05-24,0.5615,3.9394,732.3,504.2,396.0,0.1748,16504
2019-05-30,0.4831,3.8277,835.3,593.9,488.1,0.0249,19502
2019-06-05,0.5362,3.8203,855.2,529.0,402.4,0.7284,5431
2019-06-10,0.5115,3.5946,724.7,540.7,381.4,0.682,6359
2019-06-15,0.5288,3.8804,879.1,573.5,401.9,0.7381,5238
2019-06-20,0.5078,3.9034,813.2,587.4,459.4,0.5998,8004
2019-06-25,0.5108,3.7502,821.9,416.7,293.5,0.6982,6035
2019-07-01,0.5122,3.7273,915.1,466.2,414.0,0.7043,5913
2019-07-06,NaN,NaN,NaN,NaN,NaN,0.8587,0
2019-07-11,NaN,NaN,NaN,NaN,NaN,0.9534,0
2019-07-16,0.4781,3.9367,772.9,486.3,456.2,0.4088,11823
2019-07-21,0.4857,3.8726,823.7,420.0,401.2,0.5977,8046
2019-07-25,0.5471,3.9655,976.3,496.2,413.0,0.7274,5451
2019-07-30,0.5443,3.837,705.7,511.5,449.5,0.6368,7263
2019-08-04,NaN,NaN,NaN,NaN,NaN,0.9332,0
2019-08-09,0.5238,4.0311,827.0,440.9,342.0,0.7809,4381
2019-08-14,0.5314,3.9201,751.5,573.3,345.2,0.54,9200
2019-08-19,NaN,NaN,NaN,NaN,NaN,0.8528,0
2019-08-24,0.4989,3.7148,755.9,619.1,377.8,0.5828,8344
2019-08-29,0.5207,3.5486,848.4,401.1,389.4,0.6048,7904
2019-09-02,0.5841,3.6967,729.4,484.2,352.6,0.7847,4306
2019-09-06,0.5168,3.6191,862.8,540.6,412.0,0.7011,5978
2019-09-10,0.516,3.8888,566.6,525.4,375.9,0.6779,6442
2019-09-15,NaN,NaN,NaN,NaN,NaN,0.9193,0
2019-09-20,NaN,NaN,NaN,NaN,NaN,0.9527,0
2019-09-25,0.5527,3.6282,789.4,474.1,426.8,0.7618,4763
2019-09-30,NaN,NaN,NaN,NaN,NaN,0.9191,0
2019-10-05,0.5103,3.7933,840.8,356.0,418.4,0.02,19600
2019-10-11,0.4736,3.8354,848.8,415.1,306.7,0.0392,19216
2019-10-16,0.5117,3.8823,668.0,478.4,352.9,0.0687,18626
2019-10-20,0.5418,3.6752,787.9,574.8,484.3,0.0371,19258
2019-10-25,0.5221,3.9223,647.7,483.8,474.1,0.02,19600
2019-10-30,0.5218,3.537,733.4,544.0,441.5,0.0662,18676
2019-11-04,0.5401,3.713,751.2,466.3,419.3,0.02,19600
2019-11-10,0.6145,3.9101,587.6,573.9,416.0,0.1531,16938
2019-11-15,0.62,3.7483,968.7,584.8,391.3,0.0377,19246
2019-11-21,0.489,3.8916,724.7,505.0,430.7,0.0611,18778
2019-11-25,0.5577,3.7247,827.3,588.8,434.1,0.02,19600
2019-12-01,0.5055,3.7134,882.2,562.0,354.5,0.02,19600
2019-12-06,0.4798,4.0489,692.4,483.3,369.3,0.1217,17566
2019-12-11,0.507,3.7248,777.0,428.7,327.7,0.0294,19412
2019-12-17,0.4579,3.9887,879.0,469.4,504.4,0.0463,19074
2019-12-22,0.5436,3.9433,670.6,690.6,385.4,0.185,16299
2019-12-27,0.5561,3.694,694.7,394.5,338.4,0.1258,17484
2020-01-01,0.5187,3.6553,868.1,452.0,425.0,0.1053,17894
2020-01-06,0.4858,3.8636,579.4,626.5,448.9,0.02,19600
2020-01-11,0.5178,3.7535,972.2,479.3,341.7,0.0924,18152
2020-01-16,0.505,3.8733,788.9,454.2,509.5,0.0676,18648
2020-01-21,0.57,3.7637,872.8,567.9,369.0,0.1423,17154
2020-01-26,0.5575,3.8159,754.3,470.1,365.8,0.0722,18556
2020-01-31,0.493,3.8352,833.2,416.8,428.1,0.1245,17510
2020-02-04,0.5348,3.7095,862.0,500.1,411.5,0.0685,18630
2020-02-09,0.5422,3.9083,826.2,624.6,414.9,0.0609,18782
2020-02-14,0.5071,3.7717,877.1,586.1,465.6,0.0247,19506
2020-02-20,0.4821,3.6584,822.5,438.2,411.4,0.098,18040
2020-02-24,0.5475,3.8863,772.2,514.7,398.4,0.0786,18428
2020-02-29,0.6127,3.8518,806.6,446.7,441.1,0.0564,18872
2020-03-05,0.5579,4.0909,809.7,662.6,250.3,0.0454,19092
2020-03-10,0.5058,3.9254,789.3,460.9,373.3,0.1653,16694
2020-03-15,0.5542,3.7654,751.4,396.6,455.8,0.1008,17984
2020-03-20,0.5543,3.8034,820.9,572.3,353.3,0.0577,18846
2020-03-25,0.4771,3.9759,1005.7,581.4,338.7,0.1349,17302
2020-03-31,0.5251,3.8383,936.3,584.1,368.8,0.091,18180
2020-04-04,0.4906,3.7631,894.3,500.0,379.6,0.1015,17970
2020-04-09,0.5539,3.9106,613.1,346.9,347.2,0.0465,19070
2020-04-14,0.5907,3.9068,787.1,550.3,466.6,0.0489,19022
2020-04-19,0.5715,3.7987,874.2,445.6,386.2,0.2181,15638
2020-04-25,0.5767,3.7963,768.2,557.1,387.1,0.0523,18954
2020-04-30,0.5009,3.9516,749.7,582.7,385.4,0.02,19600
2020-05-05,0.5122,3.9262,930.6,561.1,401.4,0.0332,19336
2020-05-10,0.497,3.7291,694.2,527.8,309.9,0.0235,19530
2020-05-14,0.5528,3.7225,618.0,624.3,435.5,0.1318,17364
2020-05-18,0.5611,3.924,862.2,494.2,382.4,0.02,19600
2020-05-23,0.4951,3.9375,838.4,521.0,425.2,0.0406,19188
2020-05-28,0.5214,3.8163,839.6,421.0,438.7,0.1126,17748
2020-06-02,0.5362,3.7094,858.7,499.3,384.7,0.6044,7911
2020-06-08,NaN,NaN,NaN,NaN,NaN,0.8279,0
2020-06-13,0.4894,3.8597,880.4,380.7,338.2,0.7545,4910
2020-06-18,NaN,NaN,NaN,NaN,NaN,0.9496,0
2020-06-23,0.5516,3.8281,824.4,479.2,399.1,0.706,5880
2020-06-28,NaN,NaN,NaN,NaN,NaN,0.8394,0
2020-07-04,NaN,NaN,NaN,NaN,NaN,0.9027,0
2020-07-10,0.5395,3.8231,632.6,574.0,318.2,0.6817,6366
2020-07-15,0.4885,3.6863,872.2,675.6,354.1,0.4764,10472
2020-07-21,NaN,NaN,NaN,NaN,NaN,0.8105,0
2020-07-26,0.6279,3.8376,783.2,479.6,315.5,0.6262,7476
2020-07-30,NaN,NaN,NaN,NaN,NaN,0.9541,0
2020-08-04,NaN,NaN,NaN,NaN,NaN,0.8637,0
2020-08-09,0.4926,3.7654,762.6,483.6,467.2,0.6847,6306
2020-08-14,0.5604,3.8166,734.1,450.9,445.8,0.6321,7358
2020-08-18,NaN,NaN,NaN,NaN,NaN,0.8605,0
2020-08-23,NaN,NaN,NaN,NaN,NaN,0.9526,0
2020-08-28,0.5773,3.726,655.4,474.8,400.4,0.7898,4204
2020-09-02,NaN,NaN,NaN,NaN,NaN,0.8431,0
2020-09-07,0.5187,3.6998,723.1,431.9,452.1,0.4289,11421
2020-09-11,0.5179,3.7489,873.5,627.4,444.4,0.6443,7114
2020-09-15,0.5854,3.5527,847.7,476.9,354.9,0.6888,6224
2020-09-20,0.501,4.1302,929.0,436.3,376.4,0.7803,4394
2020-09-24,NaN,NaN,NaN,NaN,NaN,0.9606,0
2020-09-29,0.5936,3.8986,883.8,528.3,365.4,0.5439,9121
2020-10-04,0.5492,3.89,857.9,416.3,472.9,0.02,19600
2020-10-09,0.5254,3.7887,716.9,399.9,351.4,0.0209,19582
2020-10-14,0.522,3.7307,834.7,503.2,375.6,0.0269,19462
2020-10-20,0.5172,3.7006,1067.4,468.5,383.1,0.0744,18512
2020-10-25,0.5926,3.734,924.4,448.2,412.6,0.0609,18782
2020-10-30,0.5261,3.8022,854.1,575.1,438.9,0.0381,19238
2020-11-04,0.6038,3.859,697.3,439.2,371.4,0.02,19600
2020-11-10,0.5613,3.6992,674.9,619.4,386.6,0.1222,17556
2020-11-15,0.5031,3.9226,944.4,490.9,386.1,0.0875,18250
2020-11-20,0.5786,3.8378,738.3,363.7,360.2,0.0311,19378
2020-11-26,0.558,3.8137,797.1,477.3,391.1,0.1076,17848
2020-12-01,0.4898,3.67,781.3,619.3,416.0,0.0729,18542
2020-12-07,0.5282,3.9938,775.4,455.1,420.4,0.0315,19370
2020-12-13,0.5666,3.5481,704.1,525.0,350.8,0.0375,19250
2020-12-18,0.5517,3.7547,827.3,549.3,424.0,0.0296,19408
2020-12-23,0.5512,3.8052,695.1,507.2,432.2,0.0886,18228
2020-12-28,0.486,4.0095,737.0,570.7,387.1,0.0517,18966
2021-01-03,0.5219,3.8834,529.4,472.6,432.6,0.0795,18410
2021-01-08,0.4477,3.8603,862.0,446.2,370.1,0.0877,18246
2021-01-14,0.503,3.8819,796.7,416.5,376.4,0.0799,18402
2021-01-19,0.4929,3.8898,991.6,552.4,395.6,0.0594,18812
2021-01-24,0.5005,3.6414,889.8,364.6,405.7,0.02,19600
2021-01-29,0.5738,3.8568,704.5,553.6,458.5,0.0509,18982
2021-02-03,0.485,3.6946,958.2,547.2,442.3,0.1843,16314
2021-02-08,0.4852,3.8968,862.6,479.2,378.3,0.02,19600
2021-02-13,0.4783,3.7797,809.1,528.2,404.7,0.027,19460
2021-02-18,0.5035,3.7523,886.3,501.5,396.8,0.0363,19274
2021-02-22,0.4863,3.8742,714.4,534.0,413.1,0.0513,18974
2021-02-27,0.5443,3.735,852.4,403.4,440.3,0.02,19600
2021-03-04,0.5729,3.7412,868.4,497.3,435.7,0.0392,19216
2021-03-09,0.4604,3.8005,597.5,456.8,305.2,0.0843,18314
2021-03-14,0.5212,3.9871,718.9,472.6,498.3,0.0315,19370
2021-03-19,0.5354,3.94,858.2,544.9,448.7,0.1397,17206
2021-03-23,0.5137,3.8199,888.3,446.1,390.8,0.0712,18576
2021-03-28,0.525,4.0228,783.5,655.5,314.8,0.0673,18654
2021-04-02,0.4634,3.7316,937.4,496.2,370.7,0.02,19600
2021-04-06,0.5314,3.9525,905.5,542.7,452.8,0.0366,19268
2021-04-12,0.5086,3.8052,703.3,337.3,412.0,0.0907,18186
2021-04-18,0.5876,3.8603,651.3,502.9,429.6,0.02,19600
