date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2016-05-18,270.93,0.0,0.0
2016-05-19,271.3,0.0,0.008
2016-05-20,273.56,0.0,0.078
2016-05-21,268.92,0.0,0.0604
2016-05-22,272.18,0.000133,0.0034
2016-05-23,271.09,0.0,0.0271
2016-05-24,268.23,0.0,0.0474
2016-05-25,269.03,0.0,0.0
2016-05-26,273.01,0.000319,0.0544
2016-05-27,271.89,0.0,0.0
2016-05-28,271.93,0.0,0.0
2016-05-29,273.33,0.0,0.0
2016-05-30,271.85,0.0,0.0146
2016-05-31,273.87,0.0,0.0975
2016-06-01,269.98,0.0,0.049
2016-06-02,273.89,0.013296,0.0429
2016-06-03,270.3,0.002126,0.1035
2016-06-04,271.41,0.0,0.0476
2016-06-05,274.8,0.005599,0.0189
2016-06-06,274.57,0.0,0.0393
2016-06-07,273.55,0.011426,0.0573
2016-06-08,272.27,0.000862,0.052
2016-06-09,273.76,0.016254,0.0225
2016-06-10,274.09,0.007923,0.0089
2016-06-11,272.26,0.025438,0.0745
2016-06-12,271.88,0.014039,0.0039
2016-06-13,270.87,0.014699,0.0465
2016-06-14,274.33,0.009101,0.0
2016-06-15,276.01,0.0,0.0821
2016-06-16,273.3,0.0,0.1063
2016-06-17,274.44,0.017942,0.042
2016-06-18,269.7,0.0,0.0
2016-06-19,273.38,0.014604,0.0697
2016-06-20,274.76,0.005779,0.0204
2016-06-21,273.99,0.0,0.0501
2016-06-22,271.29,0.000297,0.0319
2016-06-23,275.55,0.004577,0.0582
2016-06-24,273.57,0.0,0.0875
2016-06-25,274.6,0.007214,0.0
2016-06-26,273.47,0.009785,0.0049
2016-06-27,273.28,0.004712,0.1138
2016-06-28,273.54,0.00668,0.0
2016-06-29,273.16,0.000286,0.103
2016-06-30,271.44,0.128139,0.054
2016-07-01,272.15,0.0,0.0577
2016-07-02,272.95,0.0,0.0555
2016-07-03,274.84,0.0,0.045
2016-07-04,271.37,0.02401,0.0021
2016-07-05,272.88,0.005861,0.0314
2016-07-06,275.01,0.007918,0.0795
2016-07-07,272.84,0.007921,0.0393
2016-07-08,273.41,0.0,0.0728
2016-07-09,271.9,0.0,0.0702
2016-07-10,271.88,0.0,0.103
2016-07-11,270.67,0.031563,0.0488
2016-07-12,273.07,0.003558,0.0324
2016-07-13,270.34,0.003079,0.0555
2016-07-14,273.27,0.003064,0.1113
2016-07-15,272.38,0.007717,0.0
2016-07-16,272.09,0.003922,0.0512
2016-07-17,272.06,0.006383,0.1034
2016-07-18,272.77,0.0,0.0352
2016-07-19,271.39,0.0,0.0204
2016-07-20,270.77,0.0,0.0488
2016-07-21,273.08,0.014229,0.0296
2016-07-22,270.13,0.006303,0.0777
2016-07-23,270.04,0.019302,0.052
2016-07-24,272.45,0.0,0.1045
2016-07-25,270.84,0.0,0.0081
2016-07-26,269.82,0.0,0.0531
2016-07-27,270.08,0.0,0.101
2016-07-28,272.38,0.005149,0.078
2016-07-29,267.16,0.0,0.0897
2016-07-30,272.37,0.003711,0.0905
2016-07-31,269.76,0.03062,0.0
2016-08-01,269.08,0.009641,0.099
2016-08-02,270.73,0.008224,0.1271
2016-08-03,269.05,0.037776,0.0185
2016-08-04,270.51,0.0,0.0829
2016-08-05,270.72,0.003442,0.0744
2016-08-06,269.17,0.0,0.0537
2016-08-07,268.33,0.0,0.0
2016-08-08,267.03,0.005108,0.048
2016-08-09,268.36,0.021158,0.0757
2016-08-10,267.86,0.0,0.0134
2016-08-11,271.13,0.020304,0.0508
2016-08-12,270.72,0.000838,0.0722
2016-08-13,268.61,0.0,0.0571
2016-08-14,266.82,0.007935,0.0312
2016-08-15,268.02,0.01381,0.0
2016-08-16,267.46,0.0,0.067
2016-08-17,268.02,0.0,0.0034
2016-08-18,267.99,0.0,0.0654
2016-08-19,266.89,0.014227,0.0113
2016-08-20,268.4,0.002869,0.015
2016-08-21,266.3,0.010141,0.0447
2016-08-22,265.25,0.008325,0.0793
2016-08-23,266.68,0.004747,0.091
2016-08-24,267.27,0.0,0.0429
2016-08-25,265.99,0.08864,0.0184
2016-08-26,265.44,0.03213,0.0403
2016-08-27,264.65,0.0,0.043
2016-08-28,266.66,0.025617,0.077
2016-08-29,265.86,0.023436,0.0344
2016-08-30,262.8,0.0,0.0659
2016-08-31,263.73,0.023932,0.0857
2016-09-01,261.49,0.000868,0.0309
2016-09-02,266.02,0.003584,0.122
2016-09-03,263.23,0.000715,0.1594
2016-09-04,263.58,0.004095,0.0794
2016-09-05,266.34,0.007348,0.0535
2016-09-06,262.84,0.005833,0.0
2016-09-07,263.58,0.002278,0.0471
2016-09-08,264.75,0.008088,0.023
2016-09-09,263.71,0.001109,0.0353
2016-09-10,263.14,0.00751,0.1038
2016-09-11,263.21,0.015426,0.0176
2016-09-12,260.79,0.003073,0.0373
2016-09-13,261.13,0.0,0.068
2016-09-14,261.72,0.0,0.0851
2016-09-15,263.99,0.0,0.1421
2016-09-16,260.93,0.000735,0.0606
2016-09-17,261.13,0.004835,0.0662
2016-09-18,262.45,0.036709,0.0129
2016-09-19,261.02,0.007997,0.0944
2016-09-20,259.99,0.0,0.1267
2016-09-21,261.6,0.00902,0.0873
2016-09-22,258.88,0.012922,0.0
2016-09-23,261.33,0.045651,0.0077
2016-09-24,259.2,0.007326,0.0438
2016-09-25,260.99,0.0,0.0324
2016-09-26,258.18,0.0,0.0252
2016-09-27,259.81,0.004338,0.0
2016-09-28,259.15,0.042641,0.0449
2016-09-29,259.6,0.01749,0.0554
2016-09-30,258.17,0.000442,0.0203
2016-10-01,258.19,0.0,0.0764
2016-10-02,261.83,0.0,0.1432
2016-10-03,258.94,0.0,0.0361
2016-10-04,258.96,0.001449,0.0264
2016-10-05,258.35,0.001319,0.0
2016-10-06,257.27,0.0,0.0055
2016-10-07,258.51,0.002779,0.0013
2016-10-08,257.04,0.0,0.0335
2016-10-09,256.3,0.0,0.0142
2016-10-10,255.07,0.0,0.0383
2016-10-11,254.94,0.0,0.0094
2016-10-12,255.05,0.0,0.1316
2016-10-13,253.4,0.000619,0.0
2016-10-14,253.79,0.0,0.0315
2016-10-15,254.01,0.0,0.0207
2016-10-16,256.08,0.0004,0.0
2016-10-17,251.89,0.0,0.0303
2016-10-18,253.39,0.0,0.0463
2016-10-19,253.2,0.0,0.0255
2016-10-20,256.82,0.0,0.0526
2016-10-21,254.53,0.000483,0.0616
2016-10-22,254.73,0.000359,0.0097
2016-10-23,254.08,0.0,0.0
2016-10-24,252.41,0.0,0.0413
2016-10-25,251.97,0.0,0.0505
2016-10-26,253.95,0.0,0.0731
2016-10-27,252.27,0.0,0.0956
2016-10-28,254.63,0.0,0.0814
2016-10-29,252.73,0.000589,0.067
2016-10-30,253.57,0.0,0.0122
2016-10-31,252.51,0.0,0.0741
2016-11-01,253.57,0.0,0.3497
2016-11-02,254.7,0.0,0.4955
2016-11-03,252.68,0.0,0.5301
2016-11-04,253.46,0.0,0.3053
2016-11-05,252.97,0.0,0.3517
2016-11-06,252.52,0.0,0.5596
2016-11-07,250.89,0.0,0.2857
2016-11-08,250.46,0.0,0.2351
2016-11-09,251.99,0.0,0.5466
2016-11-10,250.26,0.0,0.4182
2016-11-11,251.66,0.000122,0.3755
2016-11-12,252.78,0.001455,0.4539
2016-11-13,249.56,0.000746,0.2812
2016-11-14,251.2,0.00021,0.4118
2016-11-15,254.25,0.0,0.2871
2016-11-16,252.78,0.0,0.1985
2016-11-17,249.76,0.0,0.355
2016-11-18,250.92,0.0,0.5633
2016-11-19,249.12,0.0,0.6307
2016-11-20,253.03,0.000267,0.256
2016-11-21,249.92,0.0,0.3484
2016-11-22,251.34,0.0,0.1319
2016-11-23,252.29,0.0,0.478
2016-11-24,249.41,0.0,0.5811
2016-11-25,249.71,0.0,0.4025
2016-11-26,250.38,0.0,0.3275
2016-11-27,250.53,0.0,0.1816
2016-11-28,248.71,0.0,0.3897
2016-11-29,249.56,0.0,0.3231
2016-11-30,249.83,0.0,0.4059
2016-12-01,249.93,0.0,0.4496
2016-12-02,250.58,0.0,0.2617
2016-12-03,248.63,0.0,0.4374
2016-12-04,248.68,0.0,0.6227
2016-12-05,247.38,0.0,0.2822
2016-12-06,249.94,0.000279,0.5779
2016-12-07,247.87,0.0,0.4958
2016-12-08,247.98,0.0,0.3756
2016-12-09,247.98,0.0,0.4928
2016-12-10,251.31,0.0,0.5829
2016-12-11,251.84,0.0,0.2321
2016-12-12,250.34,0.000115,0.5328
2016-12-13,251.96,0.0,0.2854
2016-12-14,248.48,0.0,0.4866
2016-12-15,250.44,0.0,0.3889
2016-12-16,250.33,0.00012,0.5326
2016-12-17,248.44,0.0,0.3652
2016-12-18,249.52,0.0,0.3457
2016-12-19,248.64,0.000242,0.4453
2016-12-20,246.93,0.0,0.3503
2016-12-21,249.92,0.000342,0.5612
2016-12-22,247.97,0.0,0.652
2016-12-23,248.25,0.000208,0.4648
2016-12-24,249.77,0.000328,0.5594
2016-12-25,247.75,0.0,0.5007
2016-12-26,248.75,0.000166,0.4968
2016-12-27,248.25,0.0,0.4209
2016-12-28,251.56,0.0,0.282
2016-12-29,249.79,0.00034,0.517
2016-12-30,250.65,0.0,0.4044
2016-12-31,249.58,0.0,0.3821
2017-01-01,251.48,0.0,0.4402
2017-01-02,248.31,0.0,0.433
2017-01-03,250.77,0.0,0.4024
2017-01-04,248.24,7.8e-05,0.3555
2017-01-05,250.11,0.000444,0.4384
2017-01-06,248.8,0.000302,0.4461
2017-01-07,250.48,0.0,0.417
2017-01-08,250.12,0.00076,0.3452
2017-01-09,250.41,0.0,0.4874
2017-01-10,250.87,0.000939,0.2939
2017-01-11,248.42,0.0,0.3926
2017-01-12,249.29,0.0,0.3878
2017-01-13,249.77,0.0,0.2565
2017-01-14,250.69,0.0,0.4118
2017-01-15,250.02,0.0,0.4578
2017-01-16,248.96,0.0,0.5399
2017-01-17,251.04,0.0,0.3488
2017-01-18,249.01,0.0,0.3208
2017-01-19,252.93,0.0,0.7255
2017-01-20,252.75,0.0,0.5307
2017-01-21,250.3,0.0,0.4125
2017-01-22,252.27,0.0,0.448
2017-01-23,252.05,0.0,0.3839
2017-01-24,251.31,0.0,0.4687
2017-01-25,252.62,0.0,0.4489
2017-01-26,252.68,0.001629,0.5839
2017-01-27,250.61,0.000435,0.5564
2017-01-28,251.77,0.0,0.529
2017-01-29,250.27,0.000249,0.4964
2017-01-30,253.7,0.0,0.4049
2017-01-31,253.43,0.0,0.5193
2017-02-01,251.21,0.0,0.6078
2017-02-02,252.45,0.0,0.3815
2017-02-03,252.53,0.0,0.6589
2017-02-04,253.52,0.000316,0.283
2017-02-05,251.46,0.0,0.1793
2017-02-06,252.91,0.0,0.3325
2017-02-07,252.45,0.0,0.3085
2017-02-08,255.08,0.0,0.7025
2017-02-09,253.02,0.0,0.4505
2017-02-10,253.65,0.0,0.5087
2017-02-11,252.15,0.000221,0.4304
2017-02-12,256.89,0.0,0.4201
2017-02-13,254.44,0.001072,0.4113
2017-02-14,252.79,0.0,0.3857
2017-02-15,251.84,0.0,0.4794
2017-02-16,257.47,4.6e-05,0.3603
2017-02-17,255.48,0.0,0.5537
2017-02-18,255.29,0.0,0.5597
2017-02-19,256.99,0.000443,0.4249
2017-02-20,253.52,0.0,0.4017
2017-02-21,256.56,0.000291,0.484
2017-02-22,256.16,0.0,0.2643
2017-02-23,256.03,0.0,0.5919
2017-02-24,256.08,0.001553,0.6532
2017-02-25,255.81,0.0,0.4693
2017-02-26,255.88,0.000385,0.4523
2017-02-27,254.04,0.000285,0.4272
2017-02-28,256.95,0.0,0.5225
2017-03-01,255.22,0.0,0.5498
2017-03-02,256.69,0.0,0.4177
2017-03-03,258.49,0.0,0.4931
2017-03-04,254.29,0.0,0.437
2017-03-05,258.02,0.0,0.4526
2017-03-06,257.19,0.0,0.4076
2017-03-07,257.26,0.0,0.571
2017-03-08,257.59,0.000493,0.2817
2017-03-09,261.74,0.001532,0.2732
2017-03-10,260.31,0.0,0.2769
2017-03-11,258.6,0.000764,0.5889
2017-03-12,258.47,0.0,0.5093
2017-03-13,260.3,0.0,0.5553
2017-03-14,262.41,0.0,0.4968
2017-03-15,260.73,0.000206,0.5342
2017-03-16,261.69,0.0,0.5278
2017-03-17,260.63,0.000452,0.4035
2017-03-18,260.05,0.0,0.2786
2017-03-19,256.15,0.0,0.3957
2017-03-20,261.29,0.0,0.5703
2017-03-21,260.91,0.0,0.6213
2017-03-22,261.59,0.0,0.2539
2017-03-23,260.84,0.0,0.2652
2017-03-24,261.63,0.0,0.3058
2017-03-25,261.14,0.0,0.2944
2017-03-26,262.38,0.0,0.4397
2017-03-27,261.58,0.0,0.2735
2017-03-28,263.85,0.0,0.3398
2017-03-29,262.49,0.000669,0.574
2017-03-30,260.92,0.0,0.4513
2017-03-31,261.77,0.000235,0.4724
2017-04-01,265.25,0.0,0.5713
2017-04-02,263.44,0.0,0.2157
2017-04-03,261.64,0.000407,0.5624
2017-04-04,261.81,0.00086,0.3273
2017-04-05,264.32,0.000962,0.3373
2017-04-06,265.05,0.0,0.5004
2017-04-07,265.12,0.0,0.4718
2017-04-08,264.13,0.0,0.5544
2017-04-09,263.63,0.0,0.3831
2017-04-10,264.28,0.0,0.4235
2017-04-11,263.2,0.0,0.4068
2017-04-12,265.06,0.0,0.4841
2017-04-13,267.35,0.000778,0.5271
2017-04-14,269.52,0.000315,0.3157
2017-04-15,266.94,0.0,0.3877
2017-04-16,265.95,0.0,0.5887
2017-04-17,268.44,0.000937,0.6945
2017-04-18,266.93,0.0,0.6228
2017-04-19,266.85,0.0,0.3142
2017-04-20,267.88,0.001007,0.4397
2017-04-21,267.97,0.000454,0.3744
2017-04-22,268.55,0.000315,0.1787
2017-04-23,267.29,0.0,0.6327
2017-04-24,269.02,0.0,0.489
2017-04-25,267.99,0.000305,0.3258
2017-04-26,268.29,0.0,0.5566
2017-04-27,269.07,0.0,0.434
2017-04-28,270.81,0.000247,0.4325
2017-04-29,269.48,0.0,0.3964
2017-04-30,267.22,0.0,0.3909
2017-05-01,268.94,0.0,0.0
2017-05-02,271.11,0.0,0.0069
2017-05-03,269.06,0.0,0.0
2017-05-04,266.62,0.000255,0.063
2017-05-05,269.82,0.0,0.0
2017-05-06,270.69,0.0,0.0576
2017-05-07,270.1,0.0,0.0659
2017-05-08,268.17,0.0,0.0261
2017-05-09,269.5,0.0,0.0156
2017-05-10,270.79,0.0,0.0363
2017-05-11,267.1,0.0,0.0353
2017-05-12,268.63,0.0,0.007
2017-05-13,270.51,0.0,0.0684
2017-05-14,272.96,0.0,0.0172
2017-05-15,269.85,0.0,0.0167
2017-05-16,271.19,0.0,0.0369
2017-05-17,270.89,0.0,0.0139
2017-05-18,268.26,0.0,0.0469
2017-05-19,271.09,0.0,0.0187
2017-05-20,270.91,0.0,0.088
2017-05-21,271.48,0.0,0.051
2017-05-22,270.44,0.0,0.0606
2017-05-23,271.26,0.0,0.0819
2017-05-24,270.97,0.0,0.0
2017-05-25,271.1,0.0,0.0555
2017-05-26,272.46,0.0,0.0
2017-05-27,272.39,0.000282,0.1035
2017-05-28,269.4,0.0,0.0348
2017-05-29,274.68,0.0,0.0846
2017-05-30,270.45,0.0,0.0389
2017-05-31,269.66,0.0,0.0092
2017-06-01,272.1,0.0,0.085
2017-06-02,272.61,0.010432,0.0448
2017-06-03,274.1,0.0,0.0
2017-06-04,270.26,0.0,0.0383
2017-06-05,269.51,0.000564,0.0637
2017-06-06,274.58,0.004714,0.0267
2017-06-07,273.92,0.07396,0.0551
2017-06-08,272.88,0.0,0.0
2017-06-09,272.45,0.004604,0.0781
2017-06-10,271.14,0.004931,0.0
2017-06-11,274.82,0.0,0.0127
2017-06-12,272.96,0.020734,0.0125
2017-06-13,275.11,0.000345,0.0
2017-06-14,274.53,0.017332,0.0526
2017-06-15,272.72,0.070107,0.0606
2017-06-16,273.97,0.000837,0.0983
2017-06-17,274.03,0.005528,0.0
2017-06-18,271.04,0.060775,0.0421
2017-06-19,273.51,0.004089,0.0471
2017-06-20,274.82,0.0,0.0988
2017-06-21,272.58,0.002704,0.0906
2017-06-22,272.49,0.018525,0.052
2017-06-23,275.41,0.004508,0.079
2017-06-24,273.99,0.002975,0.008
2017-06-25,270.73,0.0,0.0393
2017-06-26,275.75,0.005742,0.0103
2017-06-27,271.59,0.000145,0.0169
2017-06-28,273.92,0.0,0.0724
2017-06-29,274.78,0.036052,0.0225
2017-06-30,272.82,0.033583,0.1733
2017-07-01,272.86,0.006337,0.0843
2017-07-02,272.7,0.028187,0.0222
2017-07-03,270.7,0.000931,0.0572
2017-07-04,274.54,0.006789,0.0017
2017-07-05,274.96,0.000395,0.067
2017-07-06,271.66,0.003025,0.0637
2017-07-07,274.59,0.0,0.0624
2017-07-08,271.94,0.0,0.0178
2017-07-09,272.46,0.050871,0.0965
2017-07-10,272.58,0.0,0.0248
2017-07-11,270.63,0.008597,0.0566
2017-07-12,274.87,0.018636,0.1276
2017-07-13,275.24,0.018525,0.0
2017-07-14,270.55,0.001438,0.0474
2017-07-15,271.39,0.03534,0.0913
2017-07-16,272.17,0.0,0.0629
2017-07-17,274.02,0.001559,0.1026
2017-07-18,274.6,0.017572,0.0743
2017-07-19,272.97,0.010456,0.001
2017-07-20,270.96,0.018872,0.0307
2017-07-21,271.95,0.000535,0.1117
2017-07-22,272.6,0.012519,0.0488
2017-07-23,271.23,0.0,0.1279
2017-07-24,271.49,0.0,0.1351
2017-07-25,269.65,0.0,0.1084
2017-07-26,270.82,0.00555,0.0489
2017-07-27,269.79,0.0,0.0929
2017-07-28,270.22,0.02965,0.0154
2017-07-29,269.33,0.009781,0.0303
2017-07-30,269.09,0.014614,0.0522
2017-07-31,271.2,0.006643,0.0809
2017-08-01,271.46,0.003358,0.0754
2017-08-02,270.97,0.001698,0.1292
2017-08-03,272.02,0.006257,0.0444
2017-08-04,270.39,0.004072,0.0234
2017-08-05,270.05,0.011238,0.0811
2017-08-06,268.41,0.006053,0.0694
2017-08-07,271.19,0.0,0.1241
2017-08-08,268.3,0.007751,0.0117
2017-08-09,267.82,0.008361,0.0329
2017-08-10,268.59,0.000965,0.0557
2017-08-11,268.71,0.012991,0.0085
2017-08-12,268.88,0.003605,0.0641
2017-08-13,269.66,0.001036,0.0
2017-08-14,268.07,7.7e-05,0.0
2017-08-15,267.68,0.001838,0.0343
2017-08-16,267.14,0.007457,0.0685
2017-08-17,267.69,0.017753,0.0
2017-08-18,269.09,0.0,0.0406
2017-08-19,265.56,0.015321,0.0511
2017-08-20,268.56,0.003569,0.0641
2017-08-21,266.7,0.0,0.0187
2017-08-22,265.47,0.00327,0.0377
2017-08-23,266.8,0.002601,0.0
2017-08-24,265.94,0.0,0.0899
2017-08-25,264.84,0.003386,0.0563
2017-08-26,265.28,0.011622,0.0411
2017-08-27,263.13,0.001425,0.0097
2017-08-28,262.79,0.00515,0.0
2017-08-29,265.51,0.001942,0.0232
2017-08-30,266.62,0.008029,0.0
2017-08-31,265.93,0.011418,0.0868
2017-09-01,263.9,0.0064,0.067
2017-09-02,264.32,0.005834,0.007
2017-09-03,264.69,0.01103,0.0626
2017-09-04,261.61,0.003345,0.0204
2017-09-05,264.69,0.002011,0.0795
2017-09-06,264.52,0.002081,0.0227
2017-09-07,263.39,0.024892,0.034
2017-09-08,265.26,0.0,0.0746
2017-09-09,264.1,0.010533,0.0036
2017-09-10,264.02,0.0,0.058
2017-09-11,261.23,0.0,0.1166
2017-09-12,262.41,0.0,0.0435
2017-09-13,262.71,0.010904,0.0521
2017-09-14,260.44,0.018601,0.0896
2017-09-15,262.64,0.005939,0.0722
2017-09-16,260.21,0.0,0.092
2017-09-17,261.9,0.000375,0.0
2017-09-18,264.46,0.00471,0.0186
2017-09-19,259.61,0.008245,0.0517
2017-09-20,260.88,0.006477,0.056
2017-09-21,260.04,0.010154,0.0308
2017-09-22,260.09,0.026067,0.0
2017-09-23,261.27,0.027327,0.0561
2017-09-24,258.8,0.0,0.0569
2017-09-25,258.45,0.0,0.035
2017-09-26,262.39,0.0,0.0982
2017-09-27,258.15,0.0,0.0249
2017-09-28,259.57,0.0,0.0751
2017-09-29,258.49,0.0,0.098
2017-09-30,260.14,0.0,0.0934
2017-10-01,257.38,0.0,0.0284
2017-10-02,258.19,0.0,0.0387
2017-10-03,257.02,0.0,0.0256
2017-10-04,259.06,0.0,0.1082
2017-10-05,256.09,0.001616,0.0
2017-10-06,258.13,0.0,0.0972
2017-10-07,257.33,0.0,0.0864
2017-10-08,256.52,0.0,0.0722
2017-10-09,256.29,0.0,0.0242
2017-10-10,255.3,0.0,0.0353
2017-10-11,257.46,0.0,0.0122
2017-10-12,255.09,0.00042,0.0642
2017-10-13,254.47,0.0,0.0445
2017-10-14,257.14,0.0,0.0292
2017-10-15,255.46,0.0,0.0744
2017-10-16,254.74,0.0,0.0196
2017-10-17,257.47,0.0,0.086
2017-10-18,256.13,0.0,0.0132
2017-10-19,253.56,0.000367,0.0
2017-10-20,253.35,0.0,0.0494
2017-10-21,256.06,0.0,0.0399
2017-10-22,255.75,0.0,0.0232
2017-10-23,253.87,0.0,0.0499
2017-10-24,252.91,0.0,0.0443
2017-10-25,253.7,0.0,0.0461
2017-10-26,255.79,0.0,0.0497
2017-10-27,254.28,0.0,0.0618
2017-10-28,252.45,0.0,0.0696
2017-10-29,255.06,0.0,0.0876
2017-10-30,251.27,0.000765,0.0
2017-10-31,253.29,0.0,0.0973
2017-11-01,252.31,0.000226,0.3464
2017-11-02,252.71,0.0,0.4506
2017-11-03,252.49,0.0,0.3629
2017-11-04,250.72,0.0,0.5449
2017-11-05,252.42,0.0,0.3672
2017-11-06,251.55,0.0,0.3268
2017-11-07,251.44,0.0,0.655
2017-11-08,249.41,0.0,0.5709
2017-11-09,250.75,0.0,0.489
2017-11-10,251.66,0.000669,0.3937
2017-11-11,253.23,0.0,0.2579
2017-11-12,251.36,0.000295,0.3932
2017-11-13,249.76,0.0,0.7055
2017-11-14,250.23,0.0,0.5649
2017-11-15,251.92,0.0,0.5908
2017-11-16,250.96,0.0,0.5224
2017-11-17,251.58,0.000912,0.5067
2017-11-18,250.63,0.0,0.2467
