date,vv_lake_db,vh_lake_db,vv_moraine_db,orbit_direction,relative_orbit
2018-09-23,-8.6163,-16.5858,-6.4021,DESCENDING,121
2018-10-05,-9.511,-17.4632,-7.2794,DESCENDING,121
2018-10-09,-7.9367,-17.397,-9.1912,ASCENDING,12
2018-10-17,-9.6247,-17.3426,-7.4533,DESCENDING,121
2018-10-21,-7.8205,-16.6078,-9.2254,ASCENDING,12
2018-10-29,-9.717,-17.175,-7.3748,DESCENDING,121
2018-11-02,-7.9501,-16.5371,-9.0816,ASCENDING,12
2018-11-10,-9.7073,-17.2489,-7.3729,DESCENDING,121
2018-11-14,-8.2748,-16.567,-9.1951,ASCENDING,12
2018-11-22,-9.412,-16.7307,-7.0688,DESCENDING,121
2018-11-26,-7.7188,-16.4496,-8.7719,ASCENDING,12
2018-12-04,-9.3391,-16.3493,-7.1474,DESCENDING,121
2018-12-08,-7.6248,-16.1944,-8.5863,ASCENDING,12
2018-12-16,-9.6071,-16.6708,-7.1997,DESCENDING,121
2018-12-20,-7.6053,-16.237,-8.4955,ASCENDING,12
2018-12-28,-9.8192,-16.8833,-7.3686,DESCENDING,121
2019-01-01,-7.8134,-16.2768,-8.6606,ASCENDING,12
2019-01-09,-9.8686,-16.8727,-7.3316,DESCENDING,121
2019-01-13,-7.911,-16.0436,-8.8537,ASCENDING,12
2019-01-21,-9.6189,-16.7903,-7.1955,DESCENDING,121
2019-01-25,-7.8848,-15.9071,-8.7309,ASCENDING,12
2019-02-02,-9.7207,-15.7421,-6.9688,DESCENDING,121
2019-02-06,-7.8051,-15.7334,-8.873,ASCENDING,12
2019-02-14,-9.6289,-15.9141,-6.88,DESCENDING,121
2019-02-18,-7.4289,-15.176,-8.5709,ASCENDING,12
2019-02-26,-9.5453,-16.1051,-6.8301,DESCENDING,121
2019-03-02,-7.1045,-15.6936,-8.1272,ASCENDING,12
2019-03-10,-9.7485,-15.8092,-7.0988,DESCENDING,121
2019-03-14,-8.4148,-17.0696,-9.6352,ASCENDING,12
2019-03-22,-9.9189,-16.3048,-7.2283,DESCENDING,121
2019-03-26,-7.8111,-16.6735,-9.2294,ASCENDING,12
2019-04-03,-10.3378,-17.3995,-7.5251,DESCENDING,121
2019-04-07,-7.913,-17.0357,-9.2648,ASCENDING,12
2019-04-15,-12.2123,-19.8387,-9.1504,DESCENDING,121
2019-04-19,-10.2394,-20.0804,-10.4954,ASCENDING,12
2019-04-27,-11.8071,-19.6245,-8.9193,DESCENDING,121
2019-05-01,-10.243,-20.673,-10.275,ASCENDING,12
2019-05-09,-11.0436,-19.1859,-8.028,DESCENDING,121
2019-05-13,-9.3575,-19.2315,-9.6084,ASCENDING,12
2019-05-21,-10.7041,-18.6602,-7.7345,DESCENDING,121
2019-06-02,-10.9416,-18.9714,-8.0118,DESCENDING,121
2019-06-06,-8.7916,-19.5596,-8.9442,ASCENDING,12
2019-06-14,-10.0292,-18.1644,-7.346,DESCENDING,121
2019-06-18,-7.7213,-18.1548,-8.5117,ASCENDING,12
2019-06-26,-9.1319,-17.2541,-6.6414,DESCENDING,121
2019-06-30,-6.8903,-17.1815,-7.9277,ASCENDING,12
2019-07-08,-8.2706,-16.3463,-6.066,DESCENDING,121
2019-07-12,-5.9837,-15.7428,-7.1229,ASCENDING,12
2019-07-20,-7.7624,-15.8076,-5.5816,DESCENDING,121
2019-07-24,-6.0914,-15.9749,-7.1977,ASCENDING,12
2019-08-01,-8.0191,-16.158,-5.8415,DESCENDING,121
2019-08-05,-5.879,-15.4649,-6.774,ASCENDING,12
2019-08-13,-7.9313,-16.1553,-5.8156,DESCENDING,121
2019-08-17,-6.228,-15.8757,-7.1352,ASCENDING,12
2019-08-25,-8.1947,-16.462,-6.1481,DESCENDING,121
2019-08-29,-6.9749,-16.7481,-7.7215,ASCENDING,12
2019-09-06,-7.879,-15.8883,-5.7955,DESCENDING,121
2019-09-10,-6.2765,-15.7834,-7.0973,ASCENDING,12
2019-09-18,-7.7398,-15.6432,-5.8274,DESCENDING,121
2019-09-22,-6.7247,-16.2717,-7.895,ASCENDING,12
2019-09-30,-9.5269,-18.0535,-7.3277,DESCENDING,121
2019-10-04,-7.1857,-17.1872,-7.919,ASCENDING,12
2019-10-12,-9.8563,-18.103,-7.745,DESCENDING,121
2019-10-16,-7.8297,-17.3005,-8.7342,ASCENDING,12
2019-10-24,-9.7545,-17.8837,-7.2987,DESCENDING,121
2019-10-28,-8.2012,-18.0015,-9.1582,ASCENDING,12
2019-11-05,-9.5867,-17.5214,-7.1509,DESCENDING,121
2019-11-09,-7.5735,-16.8269,-8.3448,ASCENDING,12
2019-11-17,-9.4319,-17.2166,-7.2162,DESCENDING,121
2019-11-21,-7.888,-17.0275,-8.9487,ASCENDING,12
2019-11-29,-9.336,-16.9776,-7.0917,DESCENDING,121
2019-12-03,-7.9923,-17.1283,-8.8527,ASCENDING,12
2019-12-11,-9.5315,-17.3055,-7.1886,DESCENDING,121
2019-12-15,-8.2036,-16.6501,-8.9673,ASCENDING,12
2019-12-23,-9.5896,-17.0846,-7.0027,DESCENDING,121
2019-12-27,-7.8987,-16.485,-8.7485,ASCENDING,12
2020-01-04,-9.7067,-17.0632,-7.128,DESCENDING,121
2020-01-08,-7.9801,-16.1871,-8.8492,ASCENDING,12
2020-01-16,-9.5578,-16.6007,-6.7795,DESCENDING,121
2020-01-20,-7.8274,-15.5521,-8.6011,ASCENDING,12
2020-01-28,-9.4631,-15.8528,-6.6604,DESCENDING,121
2020-02-01,-7.5337,-15.2918,-8.3926,ASCENDING,12
2020-02-09,-9.4201,-15.1512,-6.5178,DESCENDING,121
2020-02-13,-8.6103,-17.8683,-9.6549,ASCENDING,12
2020-02-21,-9.4516,-16.5326,-6.8953,DESCENDING,121
2020-02-25,-7.2733,-15.7077,-8.8288,ASCENDING,12
2020-03-04,-9.5458,-16.2016,-6.8421,DESCENDING,121
2020-03-08,-6.8791,-15.4967,-8.2003,ASCENDING,12
2020-03-16,-9.1786,-15.2374,-6.4668,DESCENDING,121
2020-03-20,-6.7063,-14.9088,-8.1905,ASCENDING,12
2020-03-28,-11.1497,-17.9114,-8.3962,DESCENDING,121
2020-04-01,-9.0334,-17.9484,-9.8679,ASCENDING,12
2020-04-09,-10.8055,-17.6274,-8.0699,DESCENDING,121
2020-04-13,-9.8201,-18.8995,-10.6112,ASCENDING,12
2020-04-21,-11.843,-18.8349,-9.0134,DESCENDING,121
2020-04-25,-8.1351,-17.2836,-9.2719,ASCENDING,12
2020-05-03,-12.2199,-18.7336,-8.8871,DESCENDING,121
2020-05-07,-10.1441,-18.6344,-10.3266,ASCENDING,12
2020-05-15,-11.804,-18.4092,-8.6603,DESCENDING,121
2020-05-19,-10.8194,-19.5241,-10.2379,ASCENDING,12
2020-05-27,-12.9861,-19.6104,-9.5267,DESCENDING,121
2020-05-31,-11.0144,-19.9068,-10.0826,ASCENDING,12
2020-06-08,-11.8283,-18.7463,-8.1877,DESCENDING,121
2020-06-12,-10.5064,-20.1289,-9.62,ASCENDING,12
2020-06-20,-10.3043,-17.4554,-7.2352,DESCENDING,121
2020-06-24,-7.8855,-17.8862,-7.9575,ASCENDING,12
2020-07-02,-9.4146,-17.2347,-6.7972,DESCENDING,121
2020-07-06,-6.9726,-16.8802,-7.7764,ASCENDING,12
2020-07-14,-8.2152,-16.1307,-6.0168,DESCENDING,121
2020-07-18,-6.3213,-15.8922,-7.4387,ASCENDING,12
2020-07-26,-7.9281,-15.9115,-5.8593,DESCENDING,121
2020-07-30,-5.6949,-15.0911,-6.7166,ASCENDING,12
2020-08-07,-8.0419,-16.1807,-6.0195,DESCENDING,121
2020-08-11,-5.8429,-15.1888,-6.7861,ASCENDING,12
2020-08-19,-8.787,-17.1141,-6.5282,DESCENDING,121
2020-08-23,-6.0509,-15.4661,-6.8815,ASCENDING,12
2020-08-31,-8.5316,-16.9389,-6.2464,DESCENDING,121
2020-09-04,-6.5329,-15.9955,-7.1508,ASCENDING,12
2020-09-12,-7.335,-15.0562,-5.1323,DESCENDING,121
2020-09-16,-6.0242,-15.4114,-6.6969,ASCENDING,12
2020-09-24,-7.9678,-15.9467,-5.9253,DESCENDING,121
2020-09-28,-6.6411,-16.0474,-7.455,ASCENDING,12
2020-10-06,-8.6571,-16.718,-6.6044,DESCENDING,121
2020-10-10,-7.1965,-16.5866,-8.1018,ASCENDING,12
2020-10-18,-8.9046,-17.1377,-6.7086,DESCENDING,121
2020-10-22,-7.2913,-16.5327,-8.4182,ASCENDING,12
2020-10-30,-9.2628,-16.8019,-7.19,DESCENDING,121
2020-11-03,-7.6725,-16.4931,-8.6765,ASCENDING,12
2020-11-11,-9.359,-16.9591,-7.2416,DESCENDING,121
2020-11-15,-7.4009,-16.0045,-8.5287,ASCENDING,12
2020-11-23,-10.0954,-17.6226,-7.6247,DESCENDING,121
2020-11-27,-8.2277,-16.457,-8.9835,ASCENDING,12
2020-12-05,-9.7832,-17.3158,-7.4095,DESCENDING,121
2020-12-09,-7.8785,-16.7122,-8.867,ASCENDING,12
2020-12-17,-9.3784,-16.7797,-7.2372,DESCENDING,121
2020-12-21,-7.6276,-16.1443,-8.6407,ASCENDING,12
2020-12-29,-9.2713,-16.5494,-7.12,DESCENDING,121
2021-01-02,-7.3709,-15.6774,-8.4121,ASCENDING,12
2021-01-10,-9.4241,-16.7693,-7.1629,DESCENDING,121
2021-01-14,-7.3808,-15.9233,-8.4589,ASCENDING,12
2021-01-22,-9.5726,-16.9919,-7.3468,DESCENDING,121
2021-01-26,-7.6536,-15.9723,-8.599,ASCENDING,12
2021-02-03,-9.6953,-17.0549,-7.3872,DESCENDING,121
2021-02-07,-8.1399,-16.1704,-8.9783,ASCENDING,12
2021-02-15,-9.9724,-17.3603,-7.5876,DESCENDING,121
2021-02-19,-8.5132,-16.7676,-9.4426,ASCENDING,12
2021-02-27,-9.9375,-17.3184,-7.6111,DESCENDING,121
2021-03-03,-7.5538,-16.3,-8.8349,ASCENDING,12
2021-03-11,-10.3235,-17.6594,-7.7166,DESCENDING,121
2021-03-15,-8.4469,-17.59,-9.638,ASCENDING,12
2021-03-23,-10.0005,-17.3384,-7.4307,DESCENDING,121
2021-03-27,-9.0281,-18.7586,-9.6755,ASCENDING,12
2021-04-04,-9.9945,-17.1931,-7.2444,DESCENDING,121
2021-04-08,-7.8956,-17.1967,-8.9693,ASCENDING,12
2021-04-16,-10.5143,-17.8503,-7.7769,DESCENDING,121
2021-04-20,-8.0619,-17.3428,-9.3302,ASCENDING,12
2021-04-28,-10.2433,-17.5115,-7.6884,DESCENDING,121
2021-05-02,-8.3754,-17.5012,-9.5307,ASCENDING,12
2021-05-10,-11.3498,-18.3145,-8.4786,DESCENDING,121
2021-05-14,-9.2536,-18.2341,-9.6673,ASCENDING,12
2021-05-22,-11.9475,-19.113,-8.5517,DESCENDING,121
2021-05-26,-8.8302,-18.9877,-8.8674,ASCENDING,12
2021-06-03,-11.7684,-18.9699,-8.4029,DESCENDING,121
2021-06-07,-9.7387,-19.5998,-9.373,ASCENDING,12
2021-06-15,-9.725,-17.1639,-6.9286,DESCENDING,121
2021-06-19,-8.1576,-17.9243,-8.4749,ASCENDING,12
2021-06-27,-9.1633,-17.0478,-6.7203,DESCENDING,121
2021-07-01,-7.2545,-16.5793,-7.6166,ASCENDING,12
2021-07-09,-8.6153,-16.55,-6.3286,DESCENDING,121
2021-07-13,-6.4007,-15.7727,-6.8197,ASCENDING,12
2021-07-21,-7.721,-15.5169,-5.505,DESCENDING,121
2021-07-25,-6.4538,-15.6893,-6.9766,ASCENDING,12
2021-08-02,-8.0501,-16.1219,-5.9772,DESCENDING,121
2021-08-06,-6.8976,-16.2475,-7.5227,ASCENDING,12
2021-08-14,-7.7,-15.6092,-5.5496,DESCENDING,121
2021-08-18,-6.2446,-15.5091,-6.8281,ASCENDING,12
2021-08-26,-7.4145,-15.3158,-5.2971,DESCENDING,121
2021-08-30,-6.0675,-15.1366,-6.728,ASCENDING,12
2021-09-07,-7.7882,-15.762,-5.7166,DESCENDING,121
2021-09-11,-6.5368,-16.0095,-7.3324,ASCENDING,12
2021-09-19,-9.0161,-17.2448,-6.9087,DESCENDING,121
2021-09-23,-6.8996,-16.2664,-7.8247,ASCENDING,12
2021-10-01,-8.42,-16.6736,-6.4574,DESCENDING,121
2021-10-05,-6.7555,-15.9327,-7.6819,ASCENDING,12
2021-10-13,-9.3839,-17.3989,-7.2189,DESCENDING,121
2021-10-17,-7.2278,-16.7395,-8.0256,ASCENDING,12
2021-10-25,-10.4771,-18.7235,-7.935,DESCENDING,121
2021-10-29,-8.085,-17.76,-9.0668,ASCENDING,12
2021-11-10,-8.6336,-18.0622,-9.3884,ASCENDING,12
2021-11-18,-9.3759,-17.1479,-7.1831,DESCENDING,121
2021-11-22,-7.4431,-16.7207,-8.6823,ASCENDING,12
2021-11-30,-9.3042,-16.8468,-7.11,DESCENDING,121
2021-12-04,-7.7777,-16.8046,-8.7175,ASCENDING,12
2021-12-12,-9.399,-16.7814,-7.1865,DESCENDING,121
2021-12-16,-7.162,-15.8297,-8.2902,ASCENDING,12
2021-12-24,-9.2314,-16.5286,-6.9687,DESCENDING,121
2021-12-28,-7.7862,-15.8975,-8.8632,ASCENDING,12
2022-01-05,-9.7599,-16.6122,-7.1688,DESCENDING,121
2022-01-09,-7.8307,-15.8718,-8.9048,ASCENDING,12
2022-01-17,-9.5141,-16.4862,-6.8487,DESCENDING,121
2022-01-21,-7.8654,-16.0844,-8.8793,ASCENDING,12
2022-01-29,-9.4451,-15.6097,-6.6708,DESCENDING,121
2022-02-02,-7.4051,-15.4144,-8.6354,ASCENDING,12
2022-02-10,-9.2851,-15.4186,-6.4797,DESCENDING,121
2022-02-14,-7.4974,-15.8154,-8.4756,ASCENDING,12
2022-02-22,-9.1966,-14.9402,-6.3498,DESCENDING,121
2022-02-26,-7.3929,-15.0508,-8.6583,ASCENDING,12
2022-03-06,-9.5918,-15.6837,-6.6781,DESCENDING,121
2022-03-10,-9.4132,-18.141,-10.3216,ASCENDING,12
2022-03-18,-10.5462,-17.8982,-7.7622,DESCENDING,121
2022-03-22,-8.9469,-18.9862,-9.8269,ASCENDING,12
2022-03-30,-11.6493,-19.2205,-8.7133,DESCENDING,121
2022-04-03,-9.3412,-19.3585,-9.6503,ASCENDING,12
2022-04-11,-11.2166,-18.856,-8.6422,DESCENDING,121
2022-04-15,-8.8045,-18.2393,-9.5259,ASCENDING,12
2022-04-23,-10.25,-17.9935,-7.8448,DESCENDING,121
2022-04-27,-8.5988,-17.912,-9.4813,ASCENDING,12
2022-05-05,-9.9746,-17.7911,-7.5847,DESCENDING,121
2022-05-09,-8.5623,-17.9572,-9.4335,ASCENDING,12
2022-05-17,-11.9802,-18.8493,-11.9674,DESCENDING,121
2022-05-21,-7.9019,-17.4165,-8.6148,ASCENDING,12
2022-05-29,-9.6336,-17.3395,-7.0837,DESCENDING,121
2022-06-02,-7.519,-17.4307,-8.4231,ASCENDING,12
2022-06-10,-8.499,-16.1853,-6.3632,DESCENDING,121
2022-06-14,-7.0735,-16.572,-7.8871,ASCENDING,12
2022-06-22,-8.7244,-16.7884,-6.5758,DESCENDING,121
2022-06-26,-6.1391,-15.6449,-7.0097,ASCENDING,12
2022-07-04,-8.2729,-16.3469,-6.1449,DESCENDING,121
2022-07-08,-6.3675,-15.8472,-7.1321,ASCENDING,12
2022-07-16,-9.103,-17.2593,-6.7588,DESCENDING,121
2022-07-20,-5.594,-14.9179,-6.2994,ASCENDING,12
2022-07-28,-8.1597,-16.3266,-5.9723,DESCENDING,121
2022-08-01,-5.378,-14.4818,-6.2311,ASCENDING,12
2022-08-09,-8.0932,-16.2127,-5.8785,DESCENDING,121
2022-08-13,-6.8855,-16.2224,-7.7451,ASCENDING,12
2022-08-21,-8.5117,-16.9776,-6.3374,DESCENDING,121
2022-08-25,-7.1395,-16.3514,-7.8704,ASCENDING,12
2022-09-02,-7.5609,-15.4544,-5.3587,DESCENDING,121
2022-09-06,-6.079,-15.2725,-6.8341,ASCENDING,12
2022-09-14,-8.0498,-16.1639,-6.0093,DESCENDING,121
2022-09-18,-6.9505,-16.08,-7.643,ASCENDING,12
2022-09-26,-8.0448,-16.001,-6.0315,DESCENDING,121
2022-09-30,-6.9469,-16.1932,-7.6614,ASCENDING,12
2022-10-08,-8.4375,-16.3124,-6.3812,DESCENDING,121
2022-10-12,-7.7061,-17.2369,-8.5156,ASCENDING,12
2022-10-20,-9.7261,-17.6195,-7.2977,DESCENDING,121
2022-10-24,-7.8394,-16.7709,-8.6494,ASCENDING,12
2022-11-01,-9.3112,-17.1355,-7.0253,DESCENDING,121
2022-11-05,-7.6371,-16.3059,-8.5276,ASCENDING,12
2022-11-13,-9.8519,-17.4271,-7.4064,DESCENDING,121
2022-11-17,-8.2191,-16.5134,-8.9595,ASCENDING,12
2022-11-25,-9.2612,-16.713,-7.025,DESCENDING,121
2022-11-29,-7.5933,-16.2263,-8.733,ASCENDING,12
2022-12-07,-9.2541,-16.5707,-7.141,DESCENDING,121
2022-12-11,-7.3168,-15.6463,-8.3812,ASCENDING,12
2022-12-19,-9.0984,-16.3599,-6.9654,DESCENDING,121
2022-12-23,-7.3301,-15.3061,-8.2952,ASCENDING,12
2022-12-31,-9.7924,-17.0664,-7.4671,DESCENDING,121
2023-01-04,-8.1899,-16.1716,-9.0102,ASCENDING,12
2023-01-12,-9.4373,-16.8038,-7.1205,DESCENDING,121
2023-01-16,-7.8562,-16.0516,-8.641,ASCENDING,12
2023-01-24,-9.3262,-16.6826,-7.0209,DESCENDING,121
2023-01-28,-7.413,-15.9457,-8.4453,ASCENDING,12
2023-02-05,-9.48,-16.7341,-7.1962,DESCENDING,121
2023-02-09,-8.3437,-16.5026,-9.2264,ASCENDING,12
2023-02-17,-9.7505,-17.112,-7.3515,DESCENDING,121
2023-02-21,-7.9649,-16.6978,-8.9017,ASCENDING,12
2023-03-01,-9.9604,-17.3226,-7.3881,DESCENDING,121
2023-03-05,-8.1516,-16.5547,-8.9626,ASCENDING,12
2023-03-13,-9.8432,-17.1824,-7.3494,DESCENDING,121
2023-03-17,-8.2056,-16.4026,-8.9955,ASCENDING,12
2023-03-25,-9.9271,-17.017,-7.1386,DESCENDING,121
2023-04-06,-10.1563,-17.0268,-7.1622,DESCENDING,121
2023-04-10,-9.2615,-17.5637,-10.1827,ASCENDING,12
2023-04-18,-10.9312,-18.3695,-8.0267,DESCENDING,121
2023-04-22,-8.6668,-17.8245,-9.5068,ASCENDING,12
2023-04-30,-10.2806,-17.5237,-7.4349,DESCENDING,121
2023-05-04,-8.6597,-17.6915,-9.4356,ASCENDING,12
2023-05-12,-10.6212,-17.7974,-7.6112,DESCENDING,121
2023-05-16,-10.0921,-19.3221,-9.912,ASCENDING,12
2023-05-24,-11.7593,-18.8105,-8.5805,DESCENDING,121
2023-05-28,-9.9997,-19.7237,-9.8885,ASCENDING,12
2023-06-05,-11.3832,-18.8218,-7.9464,DESCENDING,121
2023-06-09,-9.4024,-19.0048,-9.3185,ASCENDING,12
2023-06-17,-10.1865,-18.0508,-7.4054,DESCENDING,121
2023-06-21,-7.4228,-17.3337,-8.3805,ASCENDING,12
2023-06-29,-8.1585,-16.013,-5.9351,DESCENDING,121
2023-07-03,-5.7252,-15.074,-6.857,ASCENDING,12
2023-07-11,-7.3688,-15.1575,-5.0727,DESCENDING,121
2023-07-15,-6.5387,-15.9317,-7.4077,ASCENDING,12
2023-07-27,-6.001,-15.3336,-6.8189,ASCENDING,12
2023-08-08,-6.0288,-15.4328,-6.7836,ASCENDING,12
2023-08-16,-7.6594,-15.7171,-5.446,DESCENDING,121
2023-08-20,-6.2072,-15.7484,-6.9372,ASCENDING,12
2023-08-28,-7.7637,-15.8962,-5.4319,DESCENDING,121
2023-09-01,-6.8956,-16.4161,-7.6379,ASCENDING,12
2023-09-09,-7.7862,-15.9085,-5.5674,DESCENDING,121
2023-09-13,-6.872,-16.635,-7.5962,ASCENDING,12
2023-09-21,-8.2242,-16.5273,-5.9799,DESCENDING,121
2023-09-25,-6.5551,-16.1797,-7.4609,ASCENDING,12
2023-10-03,-8.3318,-16.6259,-6.3167,DESCENDING,121
2023-10-07,-7.4541,-17.1844,-7.9752,ASCENDING,12
2023-10-15,-9.4137,-17.5201,-7.1314,DESCENDING,121
2023-10-19,-7.7302,-17.1238,-8.8225,ASCENDING,12
2023-10-27,-9.7583,-17.6757,-7.3461,DESCENDING,121
2023-10-31,-7.8127,-16.8806,-8.619,ASCENDING,12
