date,vv_lake_db,vh_lake_db,vv_moraine_db,orbit_direction,relative_orbit
2018-05-17,-10.9991,-19.7165,-8.5032,ASCENDING,136
2018-05-24,-11.6742,-20.2724,-8.0472,ASCENDING,15
2018-06-04,-10.6085,-22.1961,-9.7795,DESCENDING,121
2018-06-10,-8.8722,-19.9106,-8.8311,DESCENDING,58
2018-06-16,-10.5614,-21.9629,-7.0985,ASCENDING,59
2018-06-23,-11.8125,-21.1917,-8.6414,ASCENDING,118
2018-06-29,-9.2544,-21.1043,-7.8733,DESCENDING,48
2018-07-12,-12.2637,-23.824,-7.8451,ASCENDING,145
2018-07-17,-9.9524,-22.3501,-7.9096,ASCENDING,161
2018-07-23,-11.5865,-22.2081,-7.3151,ASCENDING,53
2018-07-29,-9.4614,-21.4618,-9.2705,ASCENDING,137
2018-08-04,-9.5295,-19.7688,-8.182,ASCENDING,155
2018-08-09,-10.1834,-22.194,-8.8043,DESCENDING,123
2018-08-14,-11.7357,-22.547,-10.8759,DESCENDING,34
2018-08-20,-11.5552,-20.8246,-7.5859,ASCENDING,107
2018-08-26,-11.5998,-20.1241,-10.3496,DESCENDING,110
2018-09-01,-12.3423,-21.2802,-8.2013,ASCENDING,136
2018-09-06,-10.9945,-19.3824,-9.352,ASCENDING,28
2018-09-12,-12.424,-20.7823,-8.6724,ASCENDING,51
2018-09-18,-10.3246,-20.4921,-6.8957,ASCENDING,116
2018-09-24,-11.1903,-21.8284,-9.1003,ASCENDING,144
2018-10-01,-9.2404,-24.2801,-7.5791,ASCENDING,67
2018-10-08,-12.6793,-22.2713,-8.8612,ASCENDING,120
2018-10-14,-12.7243,-19.5676,-10.0459,DESCENDING,67
2018-10-20,-10.9738,-21.4496,-9.3736,ASCENDING,9
2018-10-26,-10.5485,-20.3514,-7.4856,DESCENDING,107
2018-11-02,-10.3182,-20.7288,-8.6672,DESCENDING,47
2018-11-08,-11.0262,-19.2438,-8.0652,DESCENDING,34
2018-11-15,-11.5144,-22.5717,-8.7031,DESCENDING,6
2018-11-21,-11.1511,-21.8548,-9.0996,DESCENDING,143
2018-11-27,-11.8579,-20.051,-8.1515,ASCENDING,62
2018-12-02,-8.4073,-19.9325,-10.6464,ASCENDING,157
2018-12-08,-11.6262,-20.9102,-9.7128,ASCENDING,165
2018-12-21,-11.1907,-21.1802,-9.8157,ASCENDING,149
2018-12-27,-11.3611,-20.8531,-8.6937,DESCENDING,132
2019-01-02,-10.797,-23.0498,-7.6769,DESCENDING,150
2019-01-08,-11.1649,-22.4222,-10.6412,ASCENDING,17
2019-01-14,-10.3102,-20.9126,-8.2715,ASCENDING,59
2019-01-21,-12.6622,-19.5251,-10.1273,ASCENDING,5
2019-02-03,-12.4809,-21.9865,-8.3424,ASCENDING,173
2019-02-10,-11.3001,-21.0497,-7.085,DESCENDING,143
2019-02-16,-11.2811,-21.9138,-10.4954,DESCENDING,127
2019-02-22,-12.9764,-20.9627,-8.402,DESCENDING,128
2019-02-28,-12.3631,-21.0269,-7.8389,DESCENDING,121
2019-03-11,-12.4034,-19.5273,-9.2261,DESCENDING,103
2019-03-17,-11.3225,-21.8224,-8.1678,ASCENDING,102
2019-03-23,-13.2196,-19.9672,-10.6253,DESCENDING,116
2019-03-29,-11.6159,-20.4736,-9.8318,ASCENDING,79
2019-04-05,-13.0158,-22.3059,-6.7448,DESCENDING,77
2019-04-11,-11.2838,-22.4743,-7.8126,ASCENDING,139
2019-04-17,-11.7298,-22.0747,-10.3951,DESCENDING,90
2019-04-29,-7.8661,-21.5593,-11.1293,ASCENDING,127
2019-05-06,-9.116,-19.8799,-7.6393,DESCENDING,24
2019-05-11,-11.7305,-22.2392,-7.7922,DESCENDING,131
2019-05-18,-12.4187,-19.7941,-9.3671,ASCENDING,28
2019-05-31,-12.7964,-19.7098,-8.8171,ASCENDING,40
2019-06-06,-11.065,-20.6886,-9.1584,DESCENDING,77
2019-06-12,-10.1143,-21.7164,-8.13,DESCENDING,13
2019-06-19,-12.2921,-21.141,-8.6899,ASCENDING,30
2019-06-25,-11.3874,-22.1291,-10.4146,ASCENDING,104
2019-07-02,-12.1163,-20.5927,-8.3718,ASCENDING,116
2019-07-08,-10.3075,-21.398,-6.7266,ASCENDING,58
2019-07-14,-12.0823,-18.0666,-9.7891,DESCENDING,23
2019-07-20,-11.1391,-21.7438,-6.73,DESCENDING,32
2019-07-26,-11.5561,-22.7359,-8.117,ASCENDING,62
2019-08-07,-12.1537,-20.1636,-8.1567,ASCENDING,23
2019-08-14,-10.9769,-20.689,-6.9428,ASCENDING,122
2019-08-21,-10.7248,-21.9961,-8.8805,ASCENDING,25
2019-08-27,-8.6103,-21.6383,-7.4763,ASCENDING,67
2019-09-02,-11.4646,-21.8484,-9.3849,DESCENDING,89
2019-09-08,-12.8349,-21.763,-9.8478,DESCENDING,106
2019-09-15,-13.1933,-22.6069,-8.4756,ASCENDING,47
2019-09-20,-10.5099,-20.1585,-7.8235,ASCENDING,133
2019-09-26,-10.1777,-22.2944,-7.5419,ASCENDING,89
2019-10-02,-10.4182,-22.3657,-5.9995,DESCENDING,86
2019-10-13,-11.8746,-18.9744,-9.2266,ASCENDING,145
2019-10-19,-10.7249,-23.1264,-8.5856,ASCENDING,136
2019-10-25,-10.8865,-22.7745,-8.8781,ASCENDING,10
2019-10-30,-11.703,-20.3158,-9.7962,ASCENDING,26
2019-11-06,-11.5064,-22.112,-8.4378,DESCENDING,171
2019-11-11,-10.1517,-22.0897,-9.1541,ASCENDING,52
2019-11-18,-11.7891,-18.3436,-7.8201,ASCENDING,129
2019-11-25,-11.3724,-22.3203,-9.2288,DESCENDING,130
2019-12-01,-10.7261,-20.9257,-8.356,DESCENDING,36
2019-12-06,-12.1691,-20.7693,-8.6936,ASCENDING,162
2019-12-12,-13.0359,-23.5318,-9.0595,DESCENDING,143
2019-12-18,-10.0211,-20.0972,-9.2529,ASCENDING,117
2019-12-24,-11.2603,-21.9579,-8.9666,ASCENDING,54
2019-12-30,-11.2538,-21.2548,-10.6532,ASCENDING,56
2020-01-05,-10.4974,-21.6858,-8.8769,ASCENDING,63
2020-01-11,-10.6448,-22.3583,-9.327,DESCENDING,20
2020-01-16,-8.6604,-21.2787,-9.9949,ASCENDING,119
2020-01-23,-11.9804,-20.7747,-9.6068,ASCENDING,165
2020-01-29,-11.0319,-22.4298,-8.2983,DESCENDING,72
2020-02-03,-9.3455,-21.138,-7.9619,DESCENDING,54
2020-02-09,-11.4706,-19.8141,-8.6984,ASCENDING,85
2020-02-14,-9.9752,-22.4467,-9.7595,ASCENDING,20
2020-02-21,-10.9874,-23.1061,-8.1386,DESCENDING,144
2020-02-27,-12.7651,-21.6787,-6.9379,DESCENDING,95
2020-03-04,-11.7193,-21.6511,-9.908,ASCENDING,93
2020-03-09,-13.8445,-21.7215,-8.744,ASCENDING,123
2020-03-15,-8.7302,-20.6209,-7.554,ASCENDING,142
2020-03-21,-12.9554,-20.911,-8.8674,DESCENDING,73
2020-04-01,-11.7053,-20.3423,-7.7916,DESCENDING,74
2020-04-07,-10.8462,-22.3096,-8.7536,DESCENDING,145
2020-04-14,-10.0033,-22.4894,-8.2966,DESCENDING,158
2020-04-21,-10.5834,-22.1564,-9.4052,ASCENDING,52
2020-04-27,-10.4692,-20.386,-9.6192,DESCENDING,145
2020-05-02,-11.5269,-22.7519,-9.5515,DESCENDING,50
2020-05-09,-10.8239,-20.1563,-7.3351,DESCENDING,58
2020-05-15,-12.0469,-22.871,-7.8542,DESCENDING,129
2020-05-28,-10.594,-21.7911,-7.6965,DESCENDING,85
2020-06-04,-12.8623,-20.1983,-10.762,ASCENDING,45
2020-06-10,-9.5161,-22.4998,-10.3331,DESCENDING,41
2020-06-16,-14.1602,-23.3095,-10.0047,ASCENDING,152
2020-06-22,-9.8171,-21.8543,-8.8515,DESCENDING,87
2020-06-27,-10.3773,-20.5681,-9.8727,ASCENDING,105
2020-07-04,-11.4831,-21.5883,-8.7853,ASCENDING,95
2020-07-10,-12.447,-23.4155,-8.0631,DESCENDING,26
2020-07-15,-12.4136,-21.6168,-9.4766,ASCENDING,97
2020-07-22,-10.3331,-21.5823,-7.4996,DESCENDING,47
2020-07-27,-11.1581,-21.8156,-7.7,DESCENDING,14
2020-08-09,-9.2365,-20.7709,-8.6017,ASCENDING,133
2020-08-15,-11.2871,-20.0544,-6.3801,ASCENDING,1
2020-08-21,-10.0551,-21.8472,-10.4613,ASCENDING,31
2020-08-27,-12.668,-22.2094,-8.4327,DESCENDING,120
2020-09-02,-11.4904,-23.7472,-7.158,ASCENDING,174
2020-09-09,-11.8785,-22.7815,-7.1396,ASCENDING,16
2020-09-15,-11.8699,-21.7069,-7.6709,ASCENDING,11
2020-09-27,-8.546,-19.9916,-6.605,DESCENDING,93
2020-10-04,-10.5046,-21.3915,-7.9494,DESCENDING,154
2020-10-10,-9.4312,-19.8508,-9.5636,DESCENDING,146
2020-10-23,-10.3726,-21.8839,-8.3525,ASCENDING,111
2020-10-29,-10.44,-20.2529,-7.8085,ASCENDING,92
2020-11-04,-12.5374,-18.7789,-9.4129,ASCENDING,139
2020-11-09,-9.1359,-21.617,-7.5185,DESCENDING,134
2020-11-16,-9.1454,-22.4932,-9.6256,ASCENDING,31
2020-11-22,-13.0677,-23.2512,-8.0423,ASCENDING,127
2020-11-28,-11.3322,-20.3322,-9.7084,ASCENDING,3
2020-12-04,-10.3198,-22.1566,-9.852,DESCENDING,163
2020-12-10,-13.3178,-20.9871,-8.6244,DESCENDING,84
2020-12-16,-10.9399,-20.0316,-10.7424,DESCENDING,128
2020-12-22,-9.7879,-22.6611,-8.9397,ASCENDING,29
2020-12-28,-11.3764,-21.5316,-9.0184,DESCENDING,153
2021-01-09,-10.7885,-23.4358,-7.0115,ASCENDING,41
2021-01-14,-13.9945,-20.8182,-6.6155,DESCENDING,125
2021-01-19,-8.1689,-20.5304,-7.9364,DESCENDING,60
2021-01-25,-12.4002,-22.2129,-7.326,DESCENDING,115
2021-01-30,-9.1359,-21.4697,-8.8367,DESCENDING,98
2021-02-05,-8.5325,-21.932,-10.1487,ASCENDING,167
2021-02-10,-10.8674,-22.8959,-7.8904,DESCENDING,6
2021-02-16,-11.0758,-21.0047,-8.154,ASCENDING,110
2021-02-22,-12.4349,-24.2174,-10.3085,DESCENDING,73
2021-02-28,-11.9108,-21.7554,-8.6062,ASCENDING,41
2021-03-06,-11.0369,-21.1715,-7.6962,DESCENDING,104
2021-03-12,-10.4942,-21.0245,-9.0194,DESCENDING,47
2021-03-18,-11.5222,-22.2941,-7.1489,DESCENDING,165
2021-03-24,-10.4295,-18.2402,-9.3899,DESCENDING,108
2021-03-29,-12.4224,-19.7522,-9.1137,DESCENDING,167
2021-04-05,-9.7713,-21.9546,-9.7203,DESCENDING,155
2021-04-12,-11.9089,-22.1729,-8.8621,ASCENDING,168
2021-04-18,-10.7479,-21.1203,-5.6598,DESCENDING,20
2021-04-24,-9.7601,-20.4106,-9.7644,DESCENDING,50
2021-04-30,-10.802,-21.0755,-9.31,ASCENDING,104
2021-05-06,-8.2786,-22.1793,-7.904,DESCENDING,42
2021-05-12,-9.4341,-19.8075,-7.2731,DESCENDING,170
2021-05-18,-12.9248,-21.5256,-8.4719,ASCENDING,123
2021-05-24,-11.4868,-22.1019,-10.0672,ASCENDING,56
2021-05-30,-12.5433,-23.7321,-7.4346,ASCENDING,46
2021-06-05,-14.4248,-21.6057,-9.198,DESCENDING,31
2021-06-11,-9.8367,-18.9045,-9.3525,ASCENDING,154
2021-06-17,-9.7707,-21.6263,-8.1343,ASCENDING,119
2021-06-23,-10.9237,-23.6589,-10.6453,ASCENDING,121
2021-06-29,-9.7479,-20.9689,-7.4732,DESCENDING,4
2021-07-06,-13.3712,-20.9086,-8.0947,ASCENDING,77
2021-07-13,-11.0755,-21.2569,-8.956,DESCENDING,133
2021-07-20,-9.2298,-21.9416,-8.6958,ASCENDING,58
2021-07-26,-12.7226,-19.9639,-8.3496,ASCENDING,7
2021-08-01,-9.3989,-21.2177,-9.344,DESCENDING,154
2021-08-07,-11.3319,-19.8013,-9.8197,ASCENDING,12
2021-08-13,-11.469,-22.9349,-9.8717,ASCENDING,157
2021-08-19,-10.2406,-23.4512,-7.8668,DESCENDING,142
2021-08-25,-11.3991,-22.3317,-9.8564,ASCENDING,2
2021-08-30,-11.4224,-20.4723,-7.4752,DESCENDING,82
2021-09-05,-11.9151,-23.171,-7.969,DESCENDING,154
2021-09-12,-11.3086,-19.684,-7.3919,ASCENDING,102
2021-09-19,-11.1159,-20.0565,-9.4565,DESCENDING,41
2021-09-25,-12.3368,-21.8057,-7.8453,DESCENDING,79
2021-10-02,-12.2513,-21.8303,-8.5299,DESCENDING,51
2021-10-08,-10.9804,-21.1018,-9.0243,ASCENDING,22
2021-10-13,-11.6679,-20.5664,-10.21,ASCENDING,77
2021-10-19,-11.8222,-21.2064,-10.502,ASCENDING,111
2021-10-25,-12.7088,-22.7057,-9.3627,DESCENDING,69
2021-10-31,-11.2371,-19.4309,-6.8876,DESCENDING,57
2021-11-06,-9.806,-22.7007,-9.6861,ASCENDING,86
2021-11-19,-8.9939,-22.1024,-10.0556,ASCENDING,58
2021-11-26,-12.2524,-22.5028,-6.3132,ASCENDING,52
2021-12-01,-11.3927,-20.3194,-8.5728,ASCENDING,26
2021-12-07,-10.9843,-22.0842,-6.2901,DESCENDING,52
2021-12-13,-11.1459,-22.9806,-8.315,DESCENDING,1
2021-12-20,-9.304,-21.3964,-8.1992,ASCENDING,167
2021-12-26,-9.7073,-23.1638,-10.3496,DESCENDING,133
2021-12-31,-13.5682,-22.4278,-11.1196,DESCENDING,53
2022-01-05,-12.2572,-22.7186,-8.6569,ASCENDING,137
2022-01-12,-11.3391,-20.7179,-8.7215,ASCENDING,123
2022-01-18,-10.2376,-24.8752,-7.4605,ASCENDING,85
2022-01-29,-10.2648,-22.0788,-8.5306,DESCENDING,50
2022-02-04,-9.7009,-21.9225,-10.6091,ASCENDING,41
2022-02-17,-11.8174,-21.8123,-8.1552,DESCENDING,68
2022-02-23,-10.2225,-23.51,-8.6257,DESCENDING,112
2022-03-11,-11.6521,-22.9752,-8.7906,ASCENDING,8
2022-03-17,-11.0288,-21.2614,-8.7258,ASCENDING,86
2022-03-24,-12.5424,-22.2996,-6.9827,ASCENDING,115
2022-04-05,-11.1984,-22.6092,-8.9538,DESCENDING,144
2022-04-10,-12.7082,-21.0193,-6.9125,ASCENDING,126
2022-04-16,-11.4626,-21.9645,-8.7206,DESCENDING,8
2022-04-22,-13.1672,-23.2299,-9.1345,ASCENDING,81
2022-04-28,-12.6976,-19.6626,-8.4144,ASCENDING,151
2022-05-04,-10.8632,-24.6054,-8.8957,DESCENDING,70
2022-05-10,-10.0523,-21.8159,-8.8472,ASCENDING,52
2022-05-17,-11.8679,-22.5324,-9.2189,ASCENDING,146
2022-05-24,-10.6495,-23.3272,-7.2958,ASCENDING,53
2022-05-29,-13.3181,-19.9641,-6.7222,ASCENDING,128
2022-06-03,-12.3259,-19.6667,-8.6518,ASCENDING,120
2022-06-08,-10.5025,-19.2028,-7.6599,ASCENDING,126
2022-06-20,-13.8327,-21.3967,-8.9142,DESCENDING,27
2022-06-26,-11.0095,-22.7866,-8.2164,DESCENDING,32
2022-07-02,-11.7222,-21.8477,-7.9801,ASCENDING,134
2022-07-19,-11.2964,-21.6613,-6.6623,DESCENDING,21
2022-07-25,-10.8129,-21.945,-8.5447,DESCENDING,68
2022-07-31,-11.0595,-20.9634,-8.7705,DESCENDING,23
2022-08-11,-10.6341,-21.2635,-10.5215,DESCENDING,31
2022-08-17,-10.8365,-22.6859,-7.1409,DESCENDING,92
2022-08-22,-13.1613,-21.4985,-8.8995,DESCENDING,107
2022-09-03,-14.4069,-22.5025,-8.1741,ASCENDING,146
2022-09-10,-12.0178,-21.995,-8.0748,ASCENDING,169
2022-09-16,-12.3286,-20.4219,-7.9338,DESCENDING,43
2022-09-22,-11.538,-20.9533,-7.5825,ASCENDING,83
2022-09-28,-9.6632,-18.9134,-9.5347,DESCENDING,13
2022-10-04,-9.8804,-21.608,-7.5347,DESCENDING,42
2022-10-10,-14.5955,-20.7999,-10.336,DESCENDING,72
2022-10-16,-12.2734,-22.2883,-9.4797,DESCENDING,144
2022-10-23,-9.7723,-20.7202,-9.2231,DESCENDING,1
2022-10-29,-9.9381,-22.6169,-9.3081,ASCENDING,52
2022-11-03,-9.4622,-21.5007,-8.3171,ASCENDING,116
2022-11-09,-12.1485,-23.5717,-8.7396,DESCENDING,125
2022-11-14,-10.318,-21.4585,-8.5782,DESCENDING,73
2022-11-21,-14.0741,-23.4738,-8.7257,ASCENDING,132
2022-11-27,-11.1403,-20.7463,-8.1648,DESCENDING,5
2022-12-02,-12.2622,-21.9207,-9.2839,ASCENDING,108
2022-12-08,-13.6313,-22.5278,-7.5949,DESCENDING,8
2022-12-13,-11.5649,-21.9021,-9.6235,ASCENDING,22
2022-12-18,-12.7585,-23.1103,-8.92,DESCENDING,26
2022-12-24,-12.1941,-22.3485,-7.9256,ASCENDING,54
2022-12-30,-13.1624,-21.2132,-8.8374,DESCENDING,43
2023-01-06,-11.4867,-21.4694,-7.4528,DESCENDING,51
2023-01-12,-9.8245,-23.8921,-9.4024,DESCENDING,155
2023-01-17,-10.6963,-21.1886,-9.163,ASCENDING,121
2023-01-23,-11.6649,-19.7875,-9.3253,DESCENDING,127
2023-01-29,-10.4567,-21.0726,-7.5792,ASCENDING,30
2023-02-05,-9.9577,-22.6874,-6.0472,DESCENDING,39
2023-02-17,-10.4257,-20.4592,-8.9617,ASCENDING,61
2023-02-23,-13.1791,-24.0583,-10.0371,ASCENDING,113
2023-03-01,-11.2662,-20.7245,-8.3645,DESCENDING,116
2023-03-07,-11.0174,-19.5386,-10.7478,DESCENDING,27
2023-03-14,-10.9301,-22.7654,-9.3465,ASCENDING,139
2023-03-20,-11.3613,-21.0485,-8.7355,ASCENDING,39
2023-03-27,-10.1805,-21.0156,-7.8116,ASCENDING,74
2023-04-02,-11.5721,-21.3134,-8.0061,ASCENDING,173
2023-04-08,-9.1416,-21.02,-7.9378,ASCENDING,94
2023-04-15,-9.0595,-20.22,-9.7859,DESCENDING,52
2023-04-21,-11.621,-20.0389,-9.0602,ASCENDING,67
2023-04-27,-11.4766,-22.0583,-9.2443,ASCENDING,38
2023-05-03,-11.8229,-20.1401,-8.2673,ASCENDING,117
2023-05-10,-9.1654,-21.2568,-8.5464,ASCENDING,129
2023-05-16,-10.9013,-21.0394,-8.602,ASCENDING,17
2023-05-21,-11.8028,-21.8044,-8.7363,ASCENDING,44
2023-05-27,-11.1094,-20.8797,-10.3124,ASCENDING,88
2023-06-02,-9.2446,-21.0373,-9.6613,ASCENDING,130
2023-06-09,-12.9105,-22.4556,-10.1353,DESCENDING,131
2023-06-16,-10.7403,-24.6074,-6.7128,DESCENDING,35
2023-06-22,-9.7871,-22.5465,-5.7837,ASCENDING,50
2023-07-04,-9.4753,-23.8862,-9.0652,ASCENDING,91
2023-07-10,-10.2077,-22.6182,-7.6608,ASCENDING,100
