date,lst_day_kelvin,lst_anomaly_kelvin,qa_flag
2016-11-19,290.96,12.07,1
2016-11-20,293.3,13.54,1
2016-11-21,293.26,14.51,1
2016-11-22,293.55,14.03,1
2016-11-23,293.0,14.59,1
2016-11-24,293.36,14.92,1
2016-11-25,292.7,14.01,1
2016-11-26,290.24,12.04,1
2016-11-27,293.27,14.09,1
2016-11-28,290.92,13.69,1
2016-11-29,291.86,12.85,1
2016-11-30,291.62,15.73,1
2016-12-01,292.04,14.21,1
2016-12-02,290.4,14.25,1
2016-12-03,287.63,11.41,1
2016-12-04,289.02,12.14,1
2016-12-05,288.46,12.26,1
2016-12-06,289.91,13.22,1
2016-12-07,289.53,14.2,1
2016-12-08,288.99,11.37,1
2016-12-09,289.65,12.3,1
2016-12-10,288.17,12.07,1
2016-12-11,289.33,12.58,1
2016-12-12,288.26,12.57,1
2016-12-13,289.12,14.3,1
2016-12-14,289.88,15.22,1
2016-12-15,288.35,13.45,1
2016-12-16,287.73,14.18,1
2016-12-17,289.28,16.04,1
2016-12-18,291.21,17.61,1
2016-12-19,292.29,17.7,1
2016-12-20,291.81,17.58,1
2016-12-21,289.06,14.44,1
2016-12-22,289.46,16.08,1
2016-12-23,290.32,15.74,1
2016-12-24,289.27,16.85,1
2016-12-25,288.24,16.95,1
2016-12-26,281.14,7.99,1
2016-12-27,282.93,12.3,1
2016-12-28,284.85,13.43,1
2016-12-29,286.12,13.68,1
2016-12-30,285.79,13.46,1
2016-12-31,286.23,15.7,1
2017-01-01,284.34,13.28,1
2017-01-02,284.9,14.57,1
2017-01-03,284.88,16.49,1
2017-01-04,283.2,11.65,1
2017-01-05,283.44,16.5,1
2017-01-06,282.51,11.0,1
2017-01-07,284.42,11.77,1
2017-01-08,284.0,12.93,1
2017-01-09,285.9,14.52,1
2017-01-10,283.67,13.78,1
2017-01-11,283.72,10.51,1
2017-01-12,283.95,10.9,1
2017-01-13,282.07,9.08,1
2017-01-14,282.6,9.83,1
2017-01-15,282.89,11.57,1
2017-01-16,286.43,13.5,1
2017-01-17,287.16,16.29,1
2017-01-18,287.55,14.82,1
2017-01-19,288.17,17.14,1
2017-01-20,285.91,13.69,1
2017-01-21,288.61,16.51,1
2017-01-22,287.27,14.77,1
2017-01-23,288.27,14.63,1
2017-01-24,288.34,18.17,1
2017-01-25,287.27,15.19,1
2017-01-26,289.34,18.26,1
2017-01-27,289.86,20.1,1
2017-01-29,284.78,13.28,1
2017-01-30,288.19,16.69,1
2017-01-31,289.6,17.43,1
2017-02-01,286.98,14.81,1
2017-02-02,289.84,18.18,1
2017-02-03,290.12,15.95,1
2017-02-04,291.92,17.36,1
2017-02-05,291.86,18.64,1
2017-02-06,292.58,19.54,1
2017-02-07,287.43,15.71,1
2017-02-08,293.33,21.9,1
2017-02-09,285.38,14.27,1
2017-02-10,292.33,20.16,1
2017-02-11,292.7,18.45,1
2017-02-12,291.65,17.33,1
2017-02-13,289.78,14.94,1
2017-02-14,288.32,14.42,1
2017-02-15,291.36,16.46,1
2017-02-16,294.62,20.81,1
2017-02-17,295.29,19.85,1
2017-02-18,299.96,23.91,1
2017-02-19,299.89,23.67,1
2017-02-20,290.35,15.78,1
2017-02-21,297.18,22.27,1
2017-02-22,287.89,12.66,1
2017-02-23,293.63,18.52,1
2017-02-24,292.29,15.91,1
2017-02-25,295.49,21.12,1
2017-02-26,295.01,18.66,1
2017-02-27,293.38,18.78,1
2017-02-28,298.37,21.51,1
2017-03-01,297.09,19.33,1
2017-03-02,295.27,17.78,1
2017-03-04,290.55,14.44,1
2017-03-05,296.98,21.0,1
2017-03-07,293.89,15.35,1
2017-03-08,288.08,10.9,1
2017-03-09,297.02,19.98,1
2017-03-10,295.56,17.34,1
2017-03-11,283.58,5.8,1
2017-03-12,295.85,18.64,1
2017-03-13,296.42,18.46,1
2017-03-14,300.06,22.06,1
2017-03-15,297.17,19.72,1
2017-03-16,301.45,23.99,1
2017-03-18,291.3,13.13,1
2017-03-19,298.6,19.47,1
2017-03-21,300.04,20.14,1
2017-03-22,305.29,26.89,1
2017-03-23,305.55,26.99,1
2017-03-24,303.18,21.8,1
2017-03-25,299.78,19.93,1
2017-03-27,306.09,24.61,1
2017-03-28,307.27,25.59,1
2017-03-29,304.69,23.06,1
2017-03-30,300.49,18.5,1
2017-03-31,309.7,28.64,1
2017-04-01,297.23,16.17,1
2017-04-02,298.37,17.97,1
2017-04-03,306.75,26.11,1
2017-04-05,306.95,23.79,1
2017-04-06,311.66,29.53,1
2017-04-07,308.18,25.24,1
2017-04-08,308.28,26.38,1
2017-04-09,302.84,20.16,1
2017-04-10,304.37,21.62,1
2017-04-11,304.9,22.56,1
2017-04-12,306.9,23.12,1
2017-04-13,304.1,20.3,1
2017-04-14,308.83,24.83,1
2017-04-16,300.07,17.97,1
2017-04-17,307.64,22.73,1
2017-04-18,313.82,29.67,1
2017-04-19,313.84,29.16,1
2017-04-20,315.51,31.06,1
2017-04-21,305.57,20.69,1
2017-04-22,316.05,32.37,1
2017-04-25,305.85,20.72,1
2017-04-26,304.84,19.21,1
2017-04-27,306.42,21.92,1
2017-04-28,304.54,20.46,1
2017-04-29,309.67,23.45,1
2017-05-01,304.93,20.54,1
2017-05-02,302.64,17.07,1
2017-05-03,312.11,27.91,1
2017-05-04,299.36,15.69,1
2017-05-05,302.3,19.51,1
2017-05-06,306.33,22.81,1
2017-05-07,309.84,25.12,1
2017-05-08,315.2,30.12,1
2017-05-10,310.72,26.04,1
2017-05-11,300.22,15.3,1
2017-05-12,304.96,21.36,1
2017-05-13,297.82,14.04,1
2017-05-17,302.62,16.9,1
2017-05-18,300.09,12.39,1
2017-05-19,306.96,23.59,1
2017-05-20,313.81,29.84,1
2017-05-21,303.8,19.23,1
2017-05-22,303.34,17.48,1
2017-05-23,297.95,10.15,1
2017-05-24,311.12,27.05,1
2017-05-25,312.83,26.69,1
2017-05-26,296.6,12.77,1
2017-05-28,301.58,16.9,1
2017-05-29,312.36,27.08,1
2017-05-31,310.14,23.88,1
2017-06-01,311.84,25.58,1
2017-06-03,303.23,17.07,1
2017-06-04,311.9,22.41,1
2017-06-05,315.31,26.87,1
2017-06-06,307.36,21.02,1
2017-06-07,316.67,28.63,1
2017-06-09,316.64,26.88,1
2017-06-10,313.12,24.52,1
2017-06-11,316.95,30.63,1
2017-06-14,316.65,31.28,1
2017-06-15,307.0,21.96,1
2017-06-16,313.73,28.44,1
2017-06-17,304.15,19.57,1
2017-06-23,307.96,22.24,1
2017-06-24,291.23,5.19,1
2017-06-26,299.31,16.06,1
2017-06-27,305.88,22.4,1
2017-06-28,304.83,21.06,1
2017-06-30,295.37,8.71,1
2017-07-02,298.1,11.49,1
2017-07-03,289.25,3.87,1
2017-07-07,294.13,9.91,1
2017-07-12,280.64,0.82,1
2017-07-13,294.79,11.53,1
2017-07-14,301.85,19.91,1
2017-07-15,295.36,11.56,1
2017-07-16,296.15,11.66,1
2017-07-18,304.24,23.25,1
2017-07-19,300.71,19.94,1
2017-07-20,300.22,14.12,1
2017-07-21,300.31,20.2,1
2017-07-22,295.75,13.28,1
2017-07-24,295.66,15.71,1
2017-07-26,293.64,11.65,1
2017-07-27,307.55,28.66,1
2017-07-28,287.59,6.05,1
2017-07-31,296.1,13.99,1
2017-08-03,300.37,19.93,1
2017-08-04,297.79,13.93,1
2017-08-05,298.82,16.13,1
2017-08-10,287.58,4.62,1
2017-08-11,292.12,9.27,1
2017-08-12,293.12,8.24,1
2017-08-13,291.83,8.45,1
2017-08-17,289.49,6.01,1
2017-08-20,289.55,4.79,1
2017-08-24,288.24,7.02,1
2017-08-25,278.84,-3.75,1
2017-08-26,298.39,15.3,1
2017-08-29,299.68,17.57,1
2017-08-30,300.1,15.31,1
2017-09-02,298.35,16.42,1
2017-09-04,295.8,12.69,1
2017-09-05,299.82,17.43,1
2017-09-06,303.73,19.9,1
2017-09-07,303.59,20.03,1
2017-09-08,303.64,20.05,1
2017-09-09,301.11,16.28,1
2017-09-10,302.7,20.72,1
2017-09-11,304.42,19.47,1
2017-09-12,302.1,19.58,1
2017-09-13,304.5,22.16,1
2017-09-14,303.76,20.56,1
2017-09-15,307.04,25.15,1
2017-09-16,306.5,22.93,1
2017-09-17,305.74,21.79,1
2017-09-18,307.88,24.25,1
2017-09-19,303.09,17.18,1
2017-09-20,307.75,22.61,1
2017-09-22,307.95,25.64,1
2017-09-23,300.39,16.52,1
2017-09-24,308.03,21.06,1
2017-09-25,308.12,21.76,1
2017-09-26,307.4,23.16,1
2017-09-27,309.66,23.58,1
2017-09-28,305.65,21.03,1
2017-09-29,304.14,18.95,1
2017-09-30,301.73,16.64,1
2017-10-03,306.62,23.47,1
2017-10-04,307.96,24.42,1
2017-10-05,306.39,22.05,1
2017-10-06,308.69,23.62,1
2017-10-07,306.51,21.21,1
2017-10-08,308.19,24.74,1
2017-10-09,306.41,22.29,1
2017-10-10,300.25,16.13,1
2017-10-11,296.94,11.3,1
2017-10-12,304.3,19.14,1
2017-10-13,306.87,22.56,1
2017-10-14,304.47,18.49,1
2017-10-15,306.46,19.88,1
2017-10-16,303.56,17.92,1
2017-10-17,303.86,18.77,1
2017-10-18,305.22,20.48,1
2017-10-19,304.36,20.12,1
2017-10-20,305.44,21.61,1
2017-10-21,303.92,20.56,1
2017-10-22,304.77,21.56,1
2017-10-23,302.69,20.2,1
2017-10-24,300.48,17.55,1
2017-10-25,299.65,17.71,1
2017-10-26,300.02,17.38,1
2017-10-27,300.99,18.61,1
2017-10-28,298.62,16.63,1
2017-10-29,298.57,17.05,1
2017-10-30,295.41,14.22,1
2017-10-31,297.32,15.51,1
2017-11-01,295.82,14.01,1
2017-11-02,296.66,14.83,1
2017-11-03,294.26,13.03,1
2017-11-04,295.51,15.92,1
2017-11-05,296.66,17.18,1
2017-11-06,294.15,13.84,1
2017-11-07,297.55,17.33,1
2017-11-08,296.59,16.58,1
2017-11-09,296.24,15.73,1
2017-11-10,293.6,12.79,1
2017-11-11,294.2,13.83,1
2017-11-12,296.41,15.34,1
2017-11-13,295.84,14.37,1
2017-11-14,296.26,15.45,1
2017-11-16,294.71,14.92,1
2017-11-17,295.87,16.69,1
2017-11-18,294.51,15.33,1
2017-11-19,295.36,16.47,1
2017-11-20,293.0,13.24,1
2017-11-21,294.25,15.5,1
2017-11-22,292.94,13.42,1
2017-11-23,290.24,11.83,1
2017-11-24,290.5,12.06,1
2017-11-25,291.42,12.73,1
2017-11-26,290.53,12.33,1
2017-11-27,289.8,10.62,1
2017-11-28,285.3,8.07,1
2017-11-29,288.16,9.15,1
2017-11-30,289.75,13.86,1
2017-12-01,288.35,10.52,1
2017-12-02,288.67,12.52,1
2017-12-03,289.8,13.58,1
2017-12-04,290.67,13.79,1
2017-12-05,291.43,15.23,1
2017-12-06,294.15,17.46,1
2017-12-07,295.1,19.77,1
2017-12-08,291.34,13.72,1
2017-12-09,290.89,13.54,1
2017-12-10,289.79,13.69,1
2017-12-11,288.87,12.12,1
2017-12-12,289.51,13.82,1
2017-12-13,288.99,14.17,1
2017-12-14,290.51,15.85,1
2017-12-15,288.35,13.45,1
2017-12-16,286.4,12.85,1
2017-12-17,288.58,15.34,1
2017-12-18,286.5,12.9,1
2017-12-19,287.36,12.77,1
2017-12-20,284.01,9.78,1
2017-12-21,290.37,15.75,1
2017-12-22,289.27,15.89,1
2017-12-23,289.01,14.43,1
2017-12-25,286.25,14.96,1
2017-12-26,284.68,11.53,1
2017-12-27,284.44,13.81,1
2017-12-28,285.86,14.44,1
2017-12-29,287.72,15.28,1
2017-12-30,287.29,14.96,1
2017-12-31,284.08,13.55,1
2018-01-02,281.2,10.87,1
2018-01-03,277.02,8.63,1
2018-01-04,282.86,11.31,1
2018-01-05,283.41,16.47,1
2018-01-06,284.15,12.64,1
2018-01-07,284.15,11.5,1
2018-01-08,285.12,14.05,1
2018-01-09,287.72,16.34,1
2018-01-10,291.37,21.48,1
2018-01-11,293.33,20.12,1
2018-01-12,291.72,18.67,1
2018-01-13,292.27,19.28,1
2018-01-14,288.95,16.18,1
2018-01-15,285.24,13.92,1
2018-01-16,284.36,11.43,1
2018-01-17,287.48,16.61,1
2018-01-18,289.46,16.73,1
2018-01-19,289.27,18.24,1
2018-01-20,289.17,16.95,1
2018-01-21,287.67,15.57,1
2018-01-22,287.64,15.14,1
2018-01-23,287.57,13.93,1
2018-01-24,288.67,18.5,1
2018-01-25,285.8,13.72,1
2018-01-26,288.27,17.19,1
2018-01-27,280.91,11.15,1
2018-01-28,291.34,18.9,1
2018-01-29,290.79,19.29,1
2018-01-30,293.05,21.55,1
2018-01-31,293.54,21.37,1
2018-02-01,292.79,20.62,1
2018-02-02,292.9,21.24,1
2018-02-03,292.51,18.34,1
2018-02-04,290.72,16.16,1
2018-02-05,293.38,20.16,1
2018-02-06,295.84,22.8,1
2018-02-08,291.27,19.84,1
2018-02-09,288.49,17.38,1
2018-02-10,287.55,15.38,1
2018-02-11,292.63,18.38,1
2018-02-13,283.88,9.04,1
2018-02-15,290.72,15.82,1
2018-02-16,294.23,20.42,1
2018-02-17,293.93,18.49,1
2018-02-18,287.45,11.4,1
2018-02-19,283.05,6.83,1
2018-02-20,289.57,15.0,1
2018-02-21,294.71,19.8,1
2018-02-22,292.96,17.73,1
2018-02-23,294.41,19.3,1
2018-02-24,294.22,17.84,1
2018-02-25,294.2,19.83,1
2018-02-26,293.63,17.28,1
2018-02-27,297.42,22.82,1
2018-02-28,295.48,18.62,1
2018-03-01,295.99,18.23,1
2018-03-03,295.76,16.69,1
2018-03-04,296.21,20.1,1
2018-03-05,297.81,21.83,1
2018-03-06,286.58,11.53,1
2018-03-07,295.36,16.82,1
2018-03-08,299.01,21.83,1
2018-03-09,295.8,18.76,1
2018-03-10,297.48,19.26,1
2018-03-11,301.46,23.68,1
2018-03-12,299.37,22.16,1
2018-03-14,299.17,21.17,1
2018-03-15,304.04,26.59,1
2018-03-16,291.56,14.1,1
2018-03-17,294.98,17.23,1
2018-03-19,299.19,20.06,1
2018-03-20,300.91,22.97,1
2018-03-21,302.36,22.46,1
2018-03-22,303.93,25.53,1
2018-03-23,297.73,19.17,1
2018-03-24,303.47,22.09,1
2018-03-25,306.67,26.82,1
2018-03-26,296.65,15.7,1
2018-03-27,301.64,20.16,1
2018-03-28,304.66,22.98,1
2018-03-29,298.99,17.36,1
2018-03-31,304.35,23.29,1
2018-04-02,305.43,25.03,1
2018-04-03,307.87,27.23,1
2018-04-04,308.28,27.88,1
2018-04-05,298.14,14.98,1
2018-04-07,302.17,19.23,1
2018-04-09,311.16,28.48,1
2018-04-10,310.95,28.2,1
2018-04-11,307.62,25.28,1
2018-04-12,311.98,28.2,1
2018-04-13,305.27,21.47,1
2018-04-14,307.03,23.03,1
2018-04-15,306.77,22.68,1
2018-04-17,309.49,24.58,1
2018-04-18,300.65,16.5,1
2018-04-19,311.95,27.27,1
2018-04-20,306.68,22.23,1
2018-04-21,310.79,25.91,1
2018-04-22,309.98,26.3,1
2018-04-23,310.66,27.97,1
2018-04-26,302.54,16.91,1
2018-04-27,311.55,27.05,1
2018-04-28,300.88,16.8,1
2018-04-29,298.68,12.46,1
2018-05-02,296.22,10.65,1
2018-05-03,300.13,15.93,1
2018-05-04,291.98,8.31,1
2018-05-05,298.08,15.29,1
2018-05-06,305.6,22.08,1
2018-05-07,306.09,21.37,1
2018-05-08,306.77,21.69,1
2018-05-09,301.09,15.88,1
2018-05-11,300.35,15.43,1
2018-05-12,304.14,20.54,1
2018-05-13,313.22,29.44,1
2018-05-16,313.31,27.65,1
2018-05-17,308.38,22.66,1
2018-05-18,316.27,28.57,1
2018-05-19,313.19,29.82,1
2018-05-20,317.54,33.57,1
2018-05-21,318.03,33.46,1
2018-05-22,318.08,32.22,1
2018-05-23,310.63,22.83,1
2018-05-25,318.05,31.91,1
2018-05-30,306.88,20.48,1
2018-05-31,298.79,12.53,1
2018-06-01,296.87,10.61,1
2018-06-02,288.98,2.42,1
2018-06-05,306.33,17.89,1
2018-06-06,310.24,23.9,1
2018-06-08,298.73,8.98,1
2018-06-09,301.25,11.49,1
2018-06-10,308.22,19.62,1
2018-06-12,315.87,29.05,1
2018-06-13,308.24,21.71,1
2018-06-14,312.99,27.62,1
2018-06-16,298.46,13.17,1
2018-06-17,308.04,23.46,1
2018-06-18,307.01,22.94,1
2018-06-19,313.85,29.62,1
2018-06-20,311.03,28.61,1
2018-06-21,310.97,27.66,1
2018-06-22,311.75,28.46,1
2018-06-23,314.31,28.59,1
2018-06-24,308.66,22.62,1
2018-06-25,311.89,25.87,1
2018-06-26,309.71,26.46,1
2018-07-04,300.28,16.12,1
2018-07-05,300.73,19.03,1
2018-07-06,308.24,27.33,1
2018-07-07,313.16,28.94,1
2018-07-15,279.42,-4.38,1
2018-07-17,292.09,8.76,1
2018-07-24,277.29,-2.66,1
2018-07-25,288.16,5.24,1
2018-07-26,297.91,15.92,1
2018-07-27,297.86,18.97,1
2018-08-07,281.12,-3.81,1
2018-08-08,299.3,15.27,1
2018-08-09,294.72,11.91,1
2018-08-13,289.35,5.97,1
2018-08-16,295.01,12.08,1
2018-08-20,291.68,6.92,1
2018-08-23,283.97,0.13,1
2018-08-27,294.55,11.52,1
2018-08-29,293.21,11.1,1
2018-08-31,297.72,13.36,1
2018-09-01,286.41,2.05,1
2018-09-03,297.67,16.78,1
2018-09-04,300.21,17.1,1
2018-09-05,299.28,16.89,1
2018-09-06,299.68,15.85,1
2018-09-07,301.47,17.91,1
2018-09-08,302.81,19.22,1
2018-09-09,304.43,19.6,1
2018-09-10,290.33,8.35,1
2018-09-11,301.0,16.05,1
2018-09-12,297.06,14.54,1
2018-09-13,296.44,14.1,1
2018-09-14,301.91,18.71,1
2018-09-16,304.22,20.65,1
2018-09-17,298.59,14.64,1
2018-09-18,304.31,20.68,1
2018-09-19,300.72,14.81,1
2018-09-20,303.74,18.6,1
2018-09-21,297.84,13.46,1
2018-09-22,301.47,19.16,1
2018-09-23,307.65,23.78,1
2018-09-24,305.18,18.21,1
2018-09-25,307.89,21.53,1
2018-09-26,306.65,22.41,1
2018-09-27,306.13,20.05,1
2018-09-28,307.48,22.86,1
2018-09-29,305.95,20.76,1
2018-09-30,307.67,22.58,1
2018-10-02,307.01,22.69,1
2018-10-03,304.63,21.48,1
2018-10-04,301.6,18.06,1
2018-10-05,300.9,16.56,1
2018-10-06,302.47,17.4,1
2018-10-07,303.19,17.89,1
2018-10-08,295.48,12.03,1
2018-10-09,302.31,18.19,1
2018-10-10,302.05,17.93,1
2018-10-11,303.28,17.64,1
2018-10-12,301.53,16.37,1
2018-10-13,301.32,17.01,1
2018-10-14,298.89,12.91,1
2018-10-15,297.56,10.98,1
2018-10-16,300.53,14.89,1
2018-10-18,299.61,14.87,1
2018-10-19,301.0,16.76,1
2018-10-20,301.15,17.32,1
2018-10-21,301.19,17.83,1
2018-10-22,299.75,16.54,1
2018-10-23,299.06,16.57,1
2018-10-24,296.95,14.02,1
2018-10-25,297.49,15.55,1
2018-10-26,296.44,13.8,1
2018-10-27,297.28,14.9,1
