date,lst_kelvin,lst_anomaly_kelvin,qa_passed
2016-05-27,275.72,-1.31,1
2016-05-28,NaN,NaN,0
2016-05-29,276.77,-0.42,1
2016-05-30,275.66,-1.6,1
2016-05-31,276.9,-0.43,1
2016-06-01,275.87,-1.52,1
2016-06-02,278.49,1.04,1
2016-06-03,NaN,NaN,0
2016-06-04,NaN,NaN,0
2016-06-05,281.04,3.42,1
2016-06-06,275.81,-1.86,1
2016-06-07,275.4,-2.31,1
2016-06-08,276.43,-1.33,1
2016-06-09,277.36,-0.43,1
2016-06-10,NaN,NaN,0
2016-06-11,277.51,-0.35,1
2016-06-12,277.23,-0.66,1
2016-06-13,277.3,-0.62,1
2016-06-14,278.71,0.77,1
2016-06-15,279.84,1.88,1
2016-06-16,273.6,-4.37,1
2016-06-17,276.26,-1.72,1
2016-06-18,276.86,-1.13,1
2016-06-19,NaN,NaN,0
2016-06-20,NaN,NaN,0
2016-06-21,NaN,NaN,0
2016-06-22,274.82,-3.17,1
2016-06-23,277.26,-0.72,1
2016-06-24,278.35,0.38,1
2016-06-25,281.89,3.93,1
2016-06-26,273.87,-4.07,1
2016-06-27,283.09,5.17,1
2016-06-28,NaN,NaN,0
2016-06-29,NaN,NaN,0
2016-06-30,277.41,-0.42,1
2016-07-01,275.66,-2.13,1
2016-07-02,NaN,NaN,0
2016-07-03,279.69,1.98,1
2016-07-04,275.01,-2.66,1
2016-07-05,276.76,-0.86,1
2016-07-06,280.42,2.85,1
2016-07-07,274.94,-2.57,1
2016-07-08,276.77,-0.68,1
2016-07-09,278.28,0.89,1
2016-07-10,279.61,2.28,1
2016-07-11,279.48,2.22,1
2016-07-12,275.0,-2.19,1
2016-07-13,274.04,-3.07,1
2016-07-14,274.51,-2.52,1
2016-07-15,279.11,2.16,1
2016-07-16,276.79,-0.08,1
2016-07-17,NaN,NaN,0
2016-07-18,278.71,2.02,1
2016-07-19,279.78,3.18,1
2016-07-20,274.2,-2.3,1
2016-07-21,279.22,2.82,1
2016-07-22,277.49,1.19,1
2016-07-23,NaN,NaN,0
2016-07-24,273.96,-2.13,1
2016-07-25,276.81,0.83,1
2016-07-26,NaN,NaN,0
2016-07-27,283.17,7.42,1
2016-07-28,277.19,1.56,1
2016-07-29,275.34,-0.16,1
2016-07-30,275.97,0.59,1
2016-07-31,273.93,-1.32,1
2016-08-01,278.25,3.13,1
2016-08-02,276.54,1.55,1
2016-08-03,274.78,-0.08,1
2016-08-04,278.28,3.56,1
2016-08-05,271.96,-2.62,1
2016-08-06,271.2,-3.24,1
2016-08-07,275.19,0.9,1
2016-08-08,277.0,2.85,1
2016-08-09,273.17,-0.83,1
2016-08-10,271.66,-2.19,1
2016-08-11,274.08,0.39,1
2016-08-12,272.33,-1.21,1
2016-08-13,NaN,NaN,0
2016-08-14,271.66,-1.56,1
2016-08-15,274.36,1.3,1
2016-08-16,NaN,NaN,0
2016-08-17,276.42,3.69,1
2016-08-18,NaN,NaN,0
2016-08-19,273.78,1.39,1
2016-08-20,273.33,1.11,1
2016-08-21,NaN,NaN,0
2016-08-22,273.66,1.79,1
2016-08-23,268.38,-3.32,1
2016-08-24,NaN,NaN,0
2016-08-25,270.39,-0.95,1
2016-08-26,273.59,2.43,1
2016-08-27,270.67,-0.31,1
2016-08-28,268.86,-1.94,1
2016-08-29,273.9,3.29,1
2016-08-30,NaN,NaN,0
2016-08-31,273.23,2.99,1
2016-09-01,266.31,-3.74,1
2016-09-02,275.32,5.46,1
2016-09-03,269.46,-0.22,1
2016-09-04,274.2,4.72,1
2016-09-05,271.52,2.23,1
2016-09-06,268.5,-0.6,1
2016-09-07,268.16,-0.75,1
2016-09-08,266.2,-2.51,1
2016-09-09,267.45,-1.07,1
2016-09-10,270.56,2.24,1
2016-09-11,271.06,2.93,1
2016-09-12,267.74,-0.19,1
2016-09-13,268.75,1.02,1
2016-09-14,268.56,1.02,1
2016-09-15,262.91,-4.43,1
2016-09-16,268.28,1.14,1
2016-09-17,268.62,1.67,1
2016-09-18,268.73,1.98,1
2016-09-19,269.43,2.88,1
2016-09-20,266.83,0.48,1
2016-09-21,268.36,2.21,1
2016-09-22,263.38,-2.58,1
2016-09-23,262.6,-3.16,1
2016-09-24,267.19,1.63,1
2016-09-25,268.04,2.68,1
2016-09-26,NaN,NaN,0
2016-09-27,NaN,NaN,0
2016-09-28,265.77,1.0,1
2016-09-29,265.33,0.75,1
2016-09-30,266.89,2.51,1
2016-10-01,264.96,0.77,1
2016-10-02,NaN,NaN,0
2016-10-03,262.32,-1.48,1
2016-10-04,264.67,1.06,1
2016-10-05,NaN,NaN,0
2016-10-06,259.9,-3.33,1
2016-10-07,264.5,1.46,1
2016-10-08,262.17,-0.68,1
2016-10-09,262.53,-0.14,1
2016-10-10,258.81,-3.67,1
2016-10-11,263.59,1.3,1
2016-10-12,265.9,3.79,1
2016-10-13,260.29,-1.64,1
2016-10-14,259.74,-2.01,1
2016-10-15,255.07,-6.5,1
2016-10-16,258.33,-3.06,1
2016-10-17,NaN,NaN,0
2016-10-18,NaN,NaN,0
2016-10-19,256.17,-4.69,1
2016-10-20,258.87,-1.82,1
2016-10-21,262.64,2.12,1
2016-10-22,NaN,NaN,0
2016-10-23,262.25,2.06,1
2016-10-24,261.24,1.22,1
2016-10-25,261.7,1.84,1
2016-10-26,260.72,1.02,1
2016-10-27,263.83,4.29,1
2016-10-28,259.01,-0.38,1
2016-10-29,261.06,1.83,1
2016-10-30,NaN,NaN,0
2016-10-31,256.88,-2.05,1
2016-11-01,259.18,0.4,1
2016-11-02,260.27,1.64,1
2016-11-03,258.06,-0.43,1
2016-11-04,258.22,-0.13,1
2016-11-05,257.44,-0.77,1
2016-11-06,259.12,1.04,1
2016-11-07,259.5,1.56,1
2016-11-08,NaN,NaN,0
2016-11-09,261.38,3.7,1
2016-11-10,258.54,0.98,1
2016-11-11,256.08,-1.35,1
2016-11-12,258.59,1.28,1
2016-11-13,258.03,0.83,1
2016-11-14,NaN,NaN,0
2016-11-15,256.54,-0.43,1
2016-11-16,NaN,NaN,0
2016-11-17,254.6,-2.15,1
2016-11-18,256.57,-0.08,1
2016-11-19,253.13,-3.42,1
2016-11-20,260.48,4.03,1
2016-11-21,256.23,-0.13,1
2016-11-22,261.55,5.29,1
2016-11-23,NaN,NaN,0
2016-11-24,257.78,1.69,1
2016-11-25,254.31,-1.7,1
2016-11-26,254.91,-1.02,1
2016-11-27,NaN,NaN,0
2016-11-28,NaN,NaN,0
2016-11-29,257.12,1.41,1
2016-11-30,256.67,1.03,1
2016-12-01,255.0,-0.58,1
2016-12-02,254.06,-1.46,1
2016-12-03,256.88,1.42,1
2016-12-04,NaN,NaN,0
2016-12-05,NaN,NaN,0
2016-12-06,NaN,NaN,0
2016-12-07,249.76,-5.51,1
2016-12-08,NaN,NaN,0
2016-12-09,258.5,3.31,1
2016-12-10,253.79,-1.36,1
2016-12-11,252.37,-2.75,1
2016-12-12,253.57,-1.53,1
2016-12-13,NaN,NaN,0
2016-12-14,256.3,1.25,1
2016-12-15,260.21,5.18,1
2016-12-16,253.55,-1.47,1
2016-12-17,NaN,NaN,0
2016-12-18,NaN,NaN,0
2016-12-19,NaN,NaN,0
2016-12-20,256.01,1.01,1
2016-12-21,255.48,0.48,1
2016-12-22,256.7,1.69,1
2016-12-23,253.9,-1.12,1
2016-12-24,255.0,-0.03,1
2016-12-25,256.36,1.31,1
2016-12-26,251.49,-3.58,1
2016-12-27,255.17,0.07,1
2016-12-28,256.82,1.7,1
2016-12-29,252.29,-2.86,1
2016-12-30,256.83,1.64,1
2016-12-31,253.89,-1.33,1
2017-01-01,NaN,NaN,0
2017-01-02,NaN,NaN,0
2017-01-03,248.11,-7.2,1
2017-01-04,256.9,1.54,1
2017-01-05,255.31,-0.1,1
2017-01-06,NaN,NaN,0
2017-01-07,257.29,1.77,1
2017-01-08,252.06,-3.52,1
2017-01-09,260.6,4.96,1
2017-01-10,253.72,-1.99,1
2017-01-11,251.83,-3.95,1
2017-01-12,255.28,-0.57,1
2017-01-13,251.65,-4.28,1
2017-01-14,261.17,5.16,1
2017-01-15,257.64,1.55,1
2017-01-16,259.12,2.94,1
2017-01-17,NaN,NaN,0
2017-01-18,254.89,-1.47,1
2017-01-19,260.3,3.85,1
2017-01-20,258.6,2.05,1
2017-01-21,256.67,0.02,1
2017-01-22,NaN,NaN,0
2017-01-23,259.39,2.53,1
2017-01-24,NaN,NaN,0
2017-01-25,253.54,-3.54,1
2017-01-26,256.72,-0.48,1
2017-01-27,253.79,-3.52,1
2017-01-28,257.03,-0.4,1
2017-01-29,257.77,0.21,1
2017-01-30,258.89,1.21,1
2017-01-31,256.61,-1.2,1
2017-02-01,259.27,1.33,1
2017-02-02,259.99,1.91,1
2017-02-03,253.9,-4.31,1
2017-02-04,260.39,2.04,1
2017-02-05,261.46,2.97,1
2017-02-06,258.6,-0.03,1
2017-02-07,258.93,0.15,1
2017-02-08,260.66,1.73,1
2017-02-09,259.02,-0.06,1
2017-02-10,260.43,1.2,1
2017-02-11,255.99,-3.4,1
2017-02-12,253.82,-5.72,1
2017-02-13,NaN,NaN,0
2017-02-14,256.11,-3.75,1
2017-02-15,259.43,-0.59,1
2017-02-16,263.4,3.21,1
2017-02-17,259.25,-1.1,1
2017-02-18,259.97,-0.55,1
2017-02-19,258.72,-1.97,1
2017-02-20,261.83,0.97,1
2017-02-21,NaN,NaN,0
2017-02-22,259.37,-1.84,1
2017-02-23,264.63,3.24,1
2017-02-24,260.25,-1.32,1
2017-02-25,259.62,-2.13,1
2017-02-26,261.31,-0.62,1
2017-02-27,262.68,0.57,1
2017-02-28,263.58,1.29,1
2017-03-01,264.68,2.2,1
2017-03-02,NaN,NaN,0
2017-03-03,259.52,-3.33,1
2017-03-04,263.79,0.75,1
2017-03-05,263.13,-0.1,1
2017-03-06,266.37,2.95,1
2017-03-07,268.19,4.58,1
2017-03-08,263.35,-0.45,1
2017-03-09,NaN,NaN,0
2017-03-10,263.06,-1.13,1
2017-03-11,267.31,2.93,1
2017-03-12,264.66,0.08,1
2017-03-13,265.29,0.52,1
2017-03-14,264.06,-0.91,1
2017-03-15,265.53,0.36,1
2017-03-16,264.41,-0.95,1
2017-03-17,261.67,-3.89,1
2017-03-18,NaN,NaN,0
2017-03-19,NaN,NaN,0
2017-03-20,271.16,5.01,1
2017-03-21,267.09,0.74,1
2017-03-22,267.28,0.73,1
2017-03-23,267.88,1.13,1
2017-03-24,265.09,-1.86,1
2017-03-25,262.87,-4.27,1
2017-03-26,271.71,4.37,1
2017-03-27,NaN,NaN,0
2017-03-28,268.86,1.13,1
2017-03-29,NaN,NaN,0
2017-03-30,272.61,4.48,1
2017-03-31,269.7,1.38,1
2017-04-01,271.1,2.58,1
2017-04-02,272.17,3.46,1
2017-04-03,267.95,-0.96,1
2017-04-04,272.74,3.64,1
2017-04-05,269.25,-0.04,1
2017-04-06,NaN,NaN,0
2017-04-07,270.81,1.13,1
2017-04-08,268.01,-1.85,1
2017-04-09,274.85,4.8,1
2017-04-10,269.86,-0.38,1
2017-04-11,NaN,NaN,0
2017-04-12,268.75,-1.86,1
2017-04-13,272.32,1.52,1
2017-04-14,275.88,4.9,1
2017-04-15,272.55,1.39,1
2017-04-16,273.18,1.84,1
2017-04-17,270.67,-0.85,1
2017-04-18,273.69,1.99,1
2017-04-19,276.88,5.01,1
2017-04-20,270.21,-1.84,1
2017-04-21,266.88,-5.34,1
2017-04-22,269.61,-2.78,1
2017-04-23,275.41,2.85,1
2017-04-24,272.09,-0.64,1
2017-04-25,272.08,-0.81,1
2017-04-26,269.73,-3.33,1
2017-04-27,269.9,-3.32,1
2017-04-28,272.07,-1.31,1
2017-04-29,276.83,3.29,1
2017-04-30,NaN,NaN,0
2017-05-01,274.56,0.71,1
2017-05-02,272.97,-1.03,1
2017-05-03,269.75,-4.4,1
2017-05-04,274.37,0.08,1
2017-05-05,274.18,-0.26,1
2017-05-06,276.97,2.39,1
2017-05-07,277.88,3.16,1
2017-05-08,276.97,2.11,1
2017-05-09,274.38,-0.61,1
2017-05-10,275.59,0.47,1
2017-05-11,275.41,0.16,1
2017-05-12,272.21,-3.17,1
2017-05-13,280.01,4.51,1
2017-05-14,NaN,NaN,0
2017-05-15,274.89,-0.86,1
2017-05-16,278.14,2.28,1
2017-05-17,276.18,0.2,1
2017-05-18,272.74,-3.35,1
2017-05-19,272.94,-3.25,1
2017-05-20,275.72,-0.58,1
2017-05-21,273.35,-3.05,1
2017-05-22,278.56,2.06,1
2017-05-23,273.0,-3.6,1
2017-05-24,274.89,-1.8,1
2017-05-25,271.52,-5.26,1
2017-05-26,278.43,1.56,1
2017-05-27,275.86,-1.09,1
2017-05-28,NaN,NaN,0
2017-05-29,274.08,-3.03,1
2017-05-30,275.56,-1.63,1
2017-05-31,274.41,-2.85,1
2017-06-01,280.79,3.46,1
2017-06-02,274.13,-3.26,1
2017-06-03,277.78,0.33,1
2017-06-04,275.43,-2.08,1
2017-06-05,278.47,0.9,1
2017-06-06,278.1,0.48,1
2017-06-07,277.23,-0.44,1
2017-06-08,281.79,4.08,1
2017-06-09,278.74,0.98,1
2017-06-10,279.57,1.78,1
2017-06-11,277.69,-0.14,1
2017-06-12,278.42,0.56,1
2017-06-13,280.69,2.8,1
2017-06-14,276.74,-1.18,1
2017-06-15,278.81,0.87,1
2017-06-16,281.41,3.45,1
2017-06-17,281.96,3.99,1
2017-06-18,280.34,2.36,1
2017-06-19,277.85,-0.14,1
2017-06-20,280.6,2.6,1
2017-06-21,NaN,NaN,0
2017-06-22,280.89,2.89,1
2017-06-23,280.82,2.83,1
2017-06-24,279.42,1.44,1
2017-06-25,274.73,-3.24,1
2017-06-26,275.92,-2.04,1
2017-06-27,278.66,0.72,1
2017-06-28,275.59,-2.33,1
2017-06-29,274.49,-3.4,1
2017-06-30,279.1,1.24,1
2017-07-01,275.25,-2.58,1
2017-07-02,NaN,NaN,0
2017-07-03,277.1,-0.66,1
2017-07-04,277.61,-0.1,1
2017-07-05,272.47,-5.2,1
2017-07-06,277.08,-0.54,1
2017-07-07,284.08,6.51,1
2017-07-08,275.17,-2.34,1
2017-07-09,278.63,1.18,1
2017-07-10,277.49,0.1,1
2017-07-11,274.15,-3.18,1
2017-07-12,277.75,0.49,1
2017-07-13,276.76,-0.43,1
2017-07-14,275.45,-1.66,1
2017-07-15,276.07,-0.96,1
2017-07-16,277.78,0.83,1
2017-07-17,276.77,-0.1,1
2017-07-18,NaN,NaN,0
2017-07-19,275.59,-1.1,1
2017-07-20,279.39,2.79,1
2017-07-21,276.39,-0.11,1
2017-07-22,271.96,-4.44,1
2017-07-23,273.57,-2.73,1
2017-07-24,277.59,1.4,1
2017-07-25,278.75,2.66,1
2017-07-26,279.24,3.26,1
2017-07-27,280.71,4.85,1
2017-07-28,274.6,-1.15,1
2017-07-29,270.74,-4.89,1
2017-07-30,274.88,-0.62,1
2017-07-31,NaN,NaN,0
2017-08-01,278.28,3.03,1
2017-08-02,275.82,0.7,1
2017-08-03,273.74,-1.25,1
2017-08-04,271.58,-3.28,1
2017-08-05,NaN,NaN,0
2017-08-06,276.9,2.32,1
2017-08-07,NaN,NaN,0
2017-08-08,273.9,-0.39,1
2017-08-09,NaN,NaN,0
2017-08-10,NaN,NaN,0
2017-08-11,272.17,-1.68,1
2017-08-12,273.33,-0.36,1
2017-08-13,272.89,-0.65,1
2017-08-14,270.72,-2.66,1
2017-08-15,275.19,1.97,1
2017-08-16,274.37,1.31,1
2017-08-17,273.02,0.13,1
2017-08-18,NaN,NaN,0
2017-08-19,270.09,-2.47,1
2017-08-20,271.16,-1.23,1
2017-08-21,272.12,-0.1,1
2017-08-22,268.82,-3.23,1
2017-08-23,271.8,-0.07,1
2017-08-24,269.61,-2.09,1
2017-08-25,272.14,0.62,1
2017-08-26,269.46,-1.88,1
2017-08-27,275.04,3.88,1
2017-08-28,266.83,-4.15,1
2017-08-29,268.95,-1.85,1
2017-08-30,271.25,0.64,1
2017-08-31,271.91,1.48,1
2017-09-01,NaN,NaN,0
2017-09-02,270.58,0.53,1
2017-09-03,269.89,0.03,1
2017-09-04,272.09,2.41,1
2017-09-05,270.89,1.41,1
2017-09-06,267.66,-1.63,1
2017-09-07,274.1,5.0,1
2017-09-08,267.33,-1.58,1
2017-09-09,264.22,-4.49,1
2017-09-10,266.94,-1.58,1
2017-09-11,268.36,0.04,1
2017-09-12,266.41,-1.72,1
2017-09-13,264.73,-3.2,1
2017-09-14,266.62,-1.11,1
2017-09-15,NaN,NaN,0
2017-09-16,264.74,-2.6,1
2017-09-17,264.1,-3.04,1
2017-09-18,267.62,0.67,1
2017-09-19,267.34,0.59,1
2017-09-20,260.7,-5.85,1
2017-09-21,266.14,-0.21,1
2017-09-22,264.78,-1.37,1
2017-09-23,271.3,5.34,1
2017-09-24,268.6,2.84,1
2017-09-25,265.45,-0.11,1
2017-09-26,263.71,-1.65,1
2017-09-27,266.39,1.22,1
2017-09-28,262.9,-2.07,1
2017-09-29,262.04,-2.73,1
2017-09-30,265.48,0.9,1
2017-10-01,262.21,-2.17,1
2017-10-02,265.97,1.78,1
2017-10-03,263.24,-0.76,1
2017-10-04,268.36,4.56,1
2017-10-05,264.69,1.08,1
2017-10-06,263.15,-0.27,1
2017-10-07,263.78,0.55,1
2017-10-08,260.2,-2.84,1
2017-10-09,260.24,-2.61,1
2017-10-10,262.23,-0.44,1
2017-10-11,NaN,NaN,0
2017-10-12,NaN,NaN,0
2017-10-13,260.0,-2.11,1
2017-10-14,262.9,0.97,1
2017-10-15,262.67,0.92,1
2017-10-16,267.62,6.05,1
2017-10-17,265.35,3.96,1
2017-10-18,255.8,-5.41,1
2017-10-19,262.37,1.33,1
2017-10-20,NaN,NaN,0
2017-10-21,258.78,-1.91,1
2017-10-22,NaN,NaN,0
2017-10-23,260.34,-0.01,1
2017-10-24,261.08,0.89,1
2017-10-25,259.94,-0.08,1
2017-10-26,256.33,-3.53,1
2017-10-27,257.58,-2.12,1
2017-10-28,256.28,-3.26,1
2017-10-29,255.52,-3.87,1
2017-10-30,258.92,-0.31,1
2017-10-31,NaN,NaN,0
2017-11-01,261.92,2.99,1
2017-11-02,NaN,NaN,0
2017-11-03,259.24,0.61,1
2017-11-04,255.23,-3.26,1
2017-11-05,256.21,-2.14,1
2017-11-06,259.51,1.3,1
2017-11-07,256.46,-1.62,1
2017-11-08,259.18,1.24,1
2017-11-09,258.82,1.01,1
2017-11-10,255.91,-1.77,1
2017-11-11,NaN,NaN,0
2017-11-12,257.71,0.28,1
2017-11-13,259.06,1.75,1
2017-11-14,NaN,NaN,0
2017-11-15,262.59,5.51,1
2017-11-16,254.6,-2.37,1
2017-11-17,257.59,0.73,1
2017-11-18,254.26,-2.49,1
2017-11-19,259.8,3.15,1
2017-11-20,258.99,2.44,1
2017-11-21,256.0,-0.45,1
2017-11-22,NaN,NaN,0
2017-11-23,257.66,1.4,1
2017-11-24,NaN,NaN,0
2017-11-25,251.89,-4.2,1
2017-11-26,258.84,2.83,1
2017-11-27,257.4,1.47,1
2017-11-28,251.87,-3.98,1
2017-11-29,251.96,-3.82,1
2017-11-30,256.6,0.89,1
2017-12-01,253.01,-2.63,1
2017-12-02,256.27,0.69,1
2017-12-03,253.58,-1.94,1
2017-12-04,NaN,NaN,0
2017-12-05,258.65,3.24,1
2017-12-06,259.15,3.79,1
2017-12-07,NaN,NaN,0
2017-12-08,250.79,-4.48,1
2017-12-09,253.63,-1.59,1
2017-12-10,256.49,1.3,1
2017-12-11,253.0,-2.15,1
2017-12-12,255.5,0.38,1
2017-12-13,254.44,-0.66,1
2017-12-14,251.48,-3.59,1
2017-12-15,257.99,2.94,1
2017-12-16,NaN,NaN,0
2017-12-17,257.09,2.07,1
2017-12-18,254.27,-0.74,1
2017-12-19,257.02,2.02,1
2017-12-20,255.56,0.56,1
2017-12-21,252.32,-2.68,1
2017-12-22,NaN,NaN,0
2017-12-23,257.77,2.76,1
2017-12-24,251.29,-3.73,1
2017-12-25,NaN,NaN,0
2017-12-26,253.55,-1.5,1
2017-12-27,254.08,-0.99,1
2017-12-28,255.03,-0.07,1
2017-12-29,252.58,-2.54,1
2017-12-30,253.24,-1.91,1
2017-12-31,255.64,0.45,1
2018-01-01,254.39,-0.83,1
2018-01-02,254.94,-0.33,1
2018-01-03,254.6,-0.71,1
2018-01-04,256.46,1.1,1
2018-01-05,249.51,-5.9,1
2018-01-06,252.07,-3.39,1
2018-01-07,259.34,3.82,1
2018-01-08,254.08,-1.5,1
2018-01-09,256.94,1.3,1
2018-01-10,257.09,1.38,1
2018-01-11,258.26,2.48,1
2018-01-12,256.25,0.4,1
2018-01-13,NaN,NaN,0
2018-01-14,NaN,NaN,0
2018-01-15,254.52,-1.57,1
2018-01-16,253.69,-2.49,1
2018-01-17,NaN,NaN,0
2018-01-18,256.79,0.43,1
2018-01-19,257.57,1.12,1
2018-01-20,256.6,0.05,1
2018-01-21,255.43,-1.22,1
2018-01-22,NaN,NaN,0
2018-01-23,258.66,1.8,1
2018-01-24,257.32,0.35,1
2018-01-25,258.3,1.22,1
2018-01-26,259.38,2.18,1
2018-01-27,259.28,1.97,1
2018-01-28,257.6,0.17,1
2018-01-29,254.17,-3.39,1
2018-01-30,261.14,3.46,1
2018-01-31,260.04,2.23,1
2018-02-01,256.96,-0.98,1
2018-02-02,NaN,NaN,0
2018-02-03,NaN,NaN,0
2018-02-04,260.34,1.99,1
2018-02-05,258.42,-0.07,1
2018-02-06,260.14,1.51,1
2018-02-07,258.01,-0.77,1
2018-02-08,261.86,2.93,1
2018-02-09,NaN,NaN,0
2018-02-10,259.26,0.03,1
2018-02-11,263.99,4.6,1
2018-02-12,259.02,-0.52,1
2018-02-13,255.65,-4.05,1
2018-02-14,259.45,-0.41,1
2018-02-15,NaN,NaN,0
2018-02-16,NaN,NaN,0
2018-02-17,262.19,1.84,1
2018-02-18,NaN,NaN,0
2018-02-19,257.7,-2.99,1
2018-02-20,264.51,3.65,1
2018-02-21,269.44,8.4,1
2018-02-22,262.29,1.08,1
2018-02-23,259.22,-2.17,1
2018-02-24,262.0,0.43,1
2018-02-25,260.84,-0.91,1
2018-02-26,264.42,2.49,1
2018-02-27,261.53,-0.58,1
2018-02-28,265.64,3.35,1
2018-03-01,262.11,-0.37,1
2018-03-02,260.16,-2.51,1
2018-03-03,264.53,1.68,1
2018-03-04,NaN,NaN,0
2018-03-05,NaN,NaN,0
2018-03-06,260.68,-2.74,1
2018-03-07,265.85,2.24,1
2018-03-08,263.23,-0.57,1
2018-03-09,264.44,0.44,1
