date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2020-07-16,NaN,NaN,NaN,NaN,NaN,0.9294,0
2020-07-21,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-07-26,-0.0126,0.0,6458.7,6479.8,6504.4,0.5479,20000
2020-07-31,-0.0091,0.0,6216.1,6300.1,6311.6,0.7318,20000
2020-08-05,NaN,NaN,NaN,NaN,NaN,0.8142,0
2020-08-10,NaN,NaN,NaN,NaN,NaN,0.9999,0
2020-08-15,0.0055,0.0,8370.4,8390.1,8276.8,0.5641,20000
2020-08-20,-0.0777,0.0105,4288.3,4225.2,4533.0,0.7809,20000
2020-08-25,NaN,NaN,NaN,NaN,NaN,0.8212,0
2020-08-30,-0.1533,0.0545,3992.0,3897.5,4462.7,0.6282,20000
2020-09-04,-0.0867,0.0557,5218.7,5073.8,5375.7,0.7942,20000
2020-09-09,-0.1265,0.0081,3934.0,3843.4,4246.1,0.7059,20000
2020-09-14,NaN,NaN,NaN,NaN,NaN,0.9097,0
2020-09-19,NaN,NaN,NaN,NaN,NaN,0.9611,0
2020-09-24,0.0094,0.0,8452.4,8458.5,8294.6,0.4925,20000
2020-09-29,-0.109,0.1799,4747.0,4576.9,4853.4,0.682,20000
2020-10-04,NaN,NaN,NaN,NaN,NaN,0.9884,0
2020-10-09,-0.221,0.0726,3468.3,3380.1,3891.7,0.4579,20000
2020-10-14,NaN,NaN,NaN,NaN,NaN,0.8735,0
2020-10-19,NaN,NaN,NaN,NaN,NaN,0.9925,0
2020-10-24,-0.3119,0.0967,2100.2,2134.2,2572.2,0.1407,20000
2020-10-29,-0.3342,0.0924,1650.5,1743.1,2244.3,0.0,20000
2020-11-03,NaN,NaN,NaN,NaN,NaN,0.8496,0
2020-11-08,-0.2528,0.1162,2287.9,2367.0,2727.7,0.0,20000
2020-11-13,-0.3105,0.1185,1458.1,1556.1,1990.9,0.0,20000
2020-11-18,NaN,NaN,NaN,NaN,NaN,0.9866,0
2020-11-23,-0.0784,0.1469,5894.8,5832.9,5762.9,0.3364,20000
2020-11-28,-0.0792,0.2739,5684.5,5553.3,5555.5,0.7417,20000
2020-12-03,-0.0466,0.3336,4558.9,4501.9,4505.0,0.7629,20000
2020-12-08,-0.1975,0.1426,2941.7,2978.5,3182.3,0.143,20000
2020-12-13,-0.2023,0.2218,2672.5,2760.5,3055.0,0.0,20000
2020-12-18,-0.1977,0.2116,2462.4,2519.1,2755.3,0.4466,20000
2020-12-23,NaN,NaN,NaN,NaN,NaN,0.9898,0
2020-12-28,-0.2318,0.2531,1760.7,1866.9,2142.7,0.0,20000
2021-01-02,-0.2331,0.3152,1653.9,1752.6,2023.9,0.0,20000
2021-01-07,-0.1837,0.2134,2600.3,2685.2,2947.7,0.0,20000
2021-01-12,-0.2402,0.4083,1641.7,1740.9,2046.9,0.5833,20000
2021-01-17,-0.2642,0.2765,1341.5,1449.0,1751.2,0.2552,20000
2021-01-22,-0.1018,0.3132,3314.7,3313.9,3465.4,0.7116,20000
2021-01-27,-0.2204,0.1907,1867.4,1972.2,2294.8,0.0,20000
2021-02-01,NaN,NaN,NaN,NaN,NaN,0.8633,0
2021-02-06,NaN,NaN,NaN,NaN,NaN,0.9931,0
2021-02-11,0.0045,0.2306,7480.5,7208.2,6785.1,0.6944,20000
2021-02-16,NaN,NaN,NaN,NaN,NaN,0.9038,0
2021-02-21,-0.0525,0.0411,6159.4,6239.2,6109.8,0.0,20000
2021-02-26,NaN,NaN,NaN,NaN,NaN,0.9545,0
2021-03-03,NaN,NaN,NaN,NaN,NaN,0.8996,0
2021-03-08,-0.0038,0.0108,6852.9,6841.8,6632.8,0.4278,20000
2021-03-13,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-03-18,NaN,NaN,NaN,NaN,NaN,0.9548,0
2021-03-23,-0.0089,0.0061,6578.0,6450.6,6341.4,0.6971,20000
2021-03-28,-0.069,0.0134,4235.1,4352.0,4467.7,0.2007,20000
2021-04-02,NaN,NaN,NaN,NaN,NaN,0.9746,0
2021-04-07,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-04-12,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-04-17,-0.0018,0.0002,6940.7,6934.1,6780.5,0.4972,20000
2021-04-22,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-04-27,-0.0033,0.0,5413.4,5356.3,5137.5,0.5137,20000
2021-05-02,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-05-07,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-05-12,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-05-17,NaN,NaN,NaN,NaN,NaN,0.8778,0
2021-05-22,-0.0536,0.0755,5782.4,5680.9,5377.8,0.2838,20000
2021-05-27,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-06-01,NaN,NaN,NaN,NaN,NaN,0.8764,0
2021-06-06,-0.0171,1.1478,6108.7,5965.1,5468.9,0.4626,20000
2021-06-11,0.0235,1.0339,7121.5,6929.2,6507.8,0.781,20000
2021-06-16,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-06-16,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-06-21,NaN,NaN,NaN,NaN,NaN,0.9248,0
2021-06-26,NaN,NaN,NaN,NaN,NaN,0.9501,0
2021-07-01,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-07-06,NaN,NaN,NaN,NaN,NaN,0.8124,0
2021-07-11,NaN,NaN,NaN,NaN,NaN,0.9999,0
2021-07-16,NaN,NaN,NaN,NaN,NaN,0.9403,0
2021-07-21,NaN,NaN,NaN,NaN,NaN,0.8393,0
2021-07-26,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-07-31,-0.0027,0.0,7035.5,7019.5,7034.3,0.601,20000
2021-08-05,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-08-10,NaN,NaN,NaN,NaN,NaN,0.9904,0
2021-08-15,0.0043,0.0,8834.7,8919.1,8758.3,0.5411,20000
2021-08-20,NaN,NaN,NaN,NaN,NaN,0.9624,0
2021-08-25,NaN,NaN,NaN,NaN,NaN,0.9183,0
2021-08-30,0.0106,0.0,6811.7,6798.7,6658.8,0.432,20000
2021-09-04,NaN,NaN,NaN,NaN,NaN,0.981,0
2021-09-09,NaN,NaN,NaN,NaN,NaN,0.9945,0
2021-09-14,-0.153,0.0,3341.4,3299.9,4048.7,0.6624,20000
2021-09-19,-0.3417,0.1177,1661.8,1620.1,2488.9,0.0811,20000
2021-09-24,NaN,NaN,NaN,NaN,NaN,0.8373,0
2021-09-29,0.0239,0.0,8761.5,8645.4,8303.3,0.5368,20000
2021-10-04,NaN,NaN,NaN,NaN,NaN,0.8476,0
2021-10-09,NaN,NaN,NaN,NaN,NaN,0.864,0
2021-10-14,-0.2259,0.0837,2788.1,2748.0,3099.9,0.3514,20000
2021-10-19,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-10-24,NaN,NaN,NaN,NaN,NaN,0.8896,0
2021-10-29,-0.0663,0.3258,6475.6,6251.6,5859.1,0.3999,20000
2021-11-03,-0.0974,0.1616,5547.7,5416.6,5220.6,0.3085,20000
2021-11-08,-0.1009,0.3527,4948.5,4807.7,4493.6,0.3056,20000
2021-11-13,-0.13,0.4073,4120.0,4029.7,3849.3,0.3336,20000
2021-11-18,-0.1726,0.2179,3232.0,3264.6,3263.3,0.0,20000
2021-11-23,-0.2007,0.1844,3846.5,3818.1,3938.4,0.1571,20000
2021-11-28,-0.1158,0.4181,3810.1,3744.9,3754.0,0.5934,20000
2021-12-03,-0.1799,0.362,2578.1,2604.3,2666.0,0.0614,20000
2021-12-08,-0.0604,0.5011,4902.4,4827.5,4812.3,0.5973,20000
2021-12-13,-0.1726,0.4715,2898.3,2895.9,3009.2,0.2393,20000
2021-12-18,-0.1677,0.6305,2645.7,2659.3,2795.0,0.6883,20000
2021-12-23,-0.167,0.3634,3338.6,3334.0,3529.5,0.6544,20000
2021-12-28,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-01-02,0.0569,0.8966,9617.7,9249.3,8446.2,0.7649,20000
2022-01-07,NaN,NaN,NaN,NaN,NaN,0.9977,0
2022-01-12,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-01-17,NaN,NaN,NaN,NaN,NaN,0.817,0
2022-01-22,0.0396,0.2193,9785.7,9504.5,8994.8,0.6744,20000
2022-01-27,-0.0039,0.013,8574.1,8657.9,8552.5,0.0003,20000
2022-02-01,NaN,NaN,NaN,NaN,NaN,0.9318,0
2022-02-06,0.0057,0.0596,8083.8,8116.1,7873.9,0.0004,20000
2022-02-11,NaN,NaN,NaN,NaN,NaN,0.8452,0
2022-02-16,0.0119,0.0003,8001.5,7984.8,7763.5,0.2831,20000
2022-02-21,-0.0024,0.0083,8661.5,8765.6,8606.4,0.0003,20000
2022-02-26,0.0369,0.0004,9343.7,9190.1,8712.8,0.6781,20000
2022-03-03,NaN,NaN,NaN,NaN,NaN,0.9163,0
2022-03-08,0.0016,0.0279,6685.9,6763.9,6400.8,0.0429,20000
2022-03-13,-0.0403,0.0025,6229.0,6295.7,5976.7,0.0,20000
2022-03-18,-0.0731,0.046,5322.1,5406.9,5159.6,0.0,20000
2022-03-23,NaN,NaN,NaN,NaN,NaN,0.9914,0
2022-03-28,-0.0565,0.0593,5338.1,5446.6,5308.4,0.1414,20000
2022-04-02,-0.0686,0.008,4904.6,4940.4,4957.5,0.6524,20000
2022-04-07,NaN,NaN,NaN,NaN,NaN,0.9129,0
2022-04-12,-0.1592,0.0484,3539.9,3651.7,3768.9,0.0318,20000
2022-04-17,-0.058,0.0114,6228.0,6082.7,5942.1,0.7037,20000
2022-04-22,NaN,NaN,NaN,NaN,NaN,0.966,0
2022-04-27,-0.0954,0.004,3672.3,3721.2,3911.2,0.467,20000
2022-05-02,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-05-07,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-05-12,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-05-17,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-05-22,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-05-27,NaN,NaN,NaN,NaN,NaN,0.9239,0
2022-06-01,NaN,NaN,NaN,NaN,NaN,0.9411,0
2022-06-06,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-06-11,NaN,NaN,NaN,NaN,NaN,0.9865,0
2022-06-16,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-06-21,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-06-26,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-07-01,NaN,NaN,NaN,NaN,NaN,0.9956,0
2022-07-06,-0.0968,0.0213,5107.2,4984.2,5147.7,0.7909,20000
2022-07-11,-0.0806,0.0398,4404.6,4277.3,4499.7,0.7673,20000
2022-07-16,-0.209,0.0376,2704.6,2647.5,3340.1,0.5354,20000
2022-07-21,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-07-26,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-07-31,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-08-05,NaN,NaN,NaN,NaN,NaN,0.8078,0
2022-08-10,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-08-10,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-08-15,NaN,NaN,NaN,NaN,NaN,0.8226,0
2022-08-20,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-08-25,-0.3549,0.1081,1570.3,1538.7,2537.9,0.0724,20000
2022-08-30,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-09-04,NaN,NaN,NaN,NaN,NaN,0.9996,0
2022-09-09,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-09-14,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-09-19,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-09-24,NaN,NaN,NaN,NaN,NaN,0.9839,0
2022-09-29,NaN,NaN,NaN,NaN,NaN,0.9584,0
2022-10-04,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-10-09,NaN,NaN,NaN,NaN,NaN,0.9788,0
2022-10-14,-0.2317,0.0917,3803.7,3832.8,4195.2,0.0,20000
2022-10-19,-0.0815,0.0344,3366.0,3360.9,3630.4,0.6161,20000
2022-10-24,-0.253,0.079,2652.4,2702.2,3094.6,0.0464,20000
2022-10-29,-0.2318,0.0813,2807.8,2866.6,3210.6,0.0474,20000
2022-11-03,-0.2676,0.0964,2112.7,2177.5,2511.9,0.0,20000
2022-11-13,-0.0542,0.0373,5245.6,5264.1,5346.5,0.3555,20000
2022-11-18,-0.1714,0.0636,3970.0,4036.3,4274.9,0.0172,20000
2022-11-23,-0.2371,0.1253,2130.9,2201.4,2476.9,0.0,20000
2022-11-28,-0.2547,0.2263,1777.8,1850.3,2128.7,0.0,20000
2022-12-03,-0.2642,0.2831,1646.3,1718.2,2011.3,0.0,20000
2022-12-08,-0.2697,0.2783,1543.8,1623.1,1917.6,0.0,20000
2022-12-18,-0.2928,0.2898,1376.9,1468.8,1776.1,0.0,20000
2022-12-23,-0.2861,0.2626,1332.7,1428.6,1741.6,0.0,20000
2022-12-28,-0.1705,0.1213,3652.6,3729.8,3943.9,0.0008,20000
2023-01-02,-0.0289,0.0347,5110.9,5062.5,5051.1,0.5042,20000
2023-01-07,-0.1743,0.199,2711.3,2800.0,3049.4,0.0,20000
2023-01-12,0.028,0.0621,5224.6,5127.5,4937.0,0.7659,20000
2023-01-17,-0.1926,0.167,2342.5,2431.4,2693.1,0.0203,20000
2023-01-22,-0.1777,0.2116,2772.7,2861.4,3102.6,0.0117,20000
2023-01-27,-0.2051,0.2198,1790.4,1892.1,2150.4,0.0,20000
2023-02-01,-0.2525,0.1164,1587.8,1693.1,2002.8,0.0,20000
2023-02-06,NaN,NaN,NaN,NaN,NaN,0.8641,0
2023-02-11,-0.0466,0.005,5129.5,5122.7,5087.4,0.2881,20000
2023-02-16,-0.1392,0.0047,3949.9,4052.0,4167.0,0.032,20000
2023-02-21,-0.1395,0.1895,2622.1,2639.9,2686.2,0.2762,20000
2023-02-26,NaN,NaN,NaN,NaN,NaN,0.9929,0
2023-03-03,-0.1329,0.0048,5709.4,5788.2,5874.9,0.0271,20000
2023-03-08,NaN,NaN,NaN,NaN,NaN,0.9152,0
2023-03-13,-0.0716,0.0185,5900.3,5787.9,5663.8,0.4037,20000
2023-03-18,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-03-23,0.0545,0.0,8107.7,7857.4,7257.3,0.4709,20000
2023-03-28,0.0124,0.0021,8091.9,7938.1,7534.7,0.5463,20000
2023-04-02,0.0564,0.008,9486.0,9166.4,8461.6,0.6641,20000
2023-04-07,0.002,0.0631,7617.3,7542.7,7178.0,0.3033,20000
2023-04-12,0.0298,0.0201,7365.7,7254.8,6802.2,0.6109,20000
2023-04-17,-0.0536,0.1405,5716.3,5767.2,5684.0,0.2283,20000
2023-04-22,NaN,NaN,NaN,NaN,NaN,0.9027,0
2023-04-27,0.0647,0.0,8910.9,8422.0,7693.9,0.7986,20000
2023-05-02,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-05-07,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-05-12,-0.0212,0.0254,6335.6,6385.0,6149.1,0.3366,20000
2023-05-17,NaN,NaN,NaN,NaN,NaN,0.9466,0
2023-05-22,-0.1441,0.0047,5729.9,5795.9,5787.4,0.0,20000
2023-05-27,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-06-01,NaN,NaN,NaN,NaN,NaN,0.9684,0
2023-06-06,-0.0497,0.0276,5927.9,5714.0,5529.9,0.7508,20000
2023-06-11,NaN,NaN,NaN,NaN,NaN,0.8048,0
2023-06-16,NaN,NaN,NaN,NaN,NaN,0.9982,0
2023-06-21,NaN,NaN,NaN,NaN,NaN,0.9674,0
2023-06-26,NaN,NaN,NaN,NaN,NaN,0.8341,0
2023-07-01,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-07-06,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-07-11,NaN,NaN,NaN,NaN,NaN,0.9356,0
2023-07-16,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-07-21,NaN,NaN,NaN,NaN,NaN,0.8836,0
2023-07-26,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-07-31,NaN,NaN,NaN,NaN,NaN,0.9215,0
2023-08-05,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-08-15,NaN,NaN,NaN,NaN,NaN,0.8133,0
2023-08-20,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-08-25,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-08-30,NaN,NaN,NaN,NaN,NaN,0.8565,0
2023-09-04,-0.2362,0.0094,3244.9,3108.5,3964.4,0.4828,20000
2023-09-09,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-09-14,-0.4037,0.1028,1614.5,1633.4,2674.2,0.1991,20000
2023-09-19,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-09-24,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-09-29,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-10-04,NaN,NaN,NaN,NaN,NaN,0.9997,0
2023-10-09,-0.1371,0.1663,3133.2,3074.7,3402.0,0.4611,20000
2023-10-14,NaN,NaN,NaN,NaN,NaN,0.933,0
2023-10-19,0.022,0.0028,6757.1,6580.5,6347.7,0.7995,20000
