date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2017-09-16,0.4985,1.8108,1284.6,844.4,466.2,0.6917,6166
2017-09-21,NaN,NaN,NaN,NaN,NaN,0.877,0
2017-09-26,0.4498,1.9098,1241.1,837.6,261.8,0.7209,5582
2017-10-01,0.4722,1.969,1101.1,701.6,453.9,0.0703,18594
2017-10-06,0.4763,1.8278,1268.0,714.6,420.8,0.1725,16550
2017-10-10,0.4729,1.7577,998.7,796.6,384.5,0.0611,18778
2017-10-15,0.4339,1.8574,1090.8,708.8,461.0,0.0408,19184
2017-10-20,0.4475,1.8875,1311.8,831.0,358.6,0.232,15360
2017-10-25,0.4971,1.8145,1217.2,800.9,416.0,0.02,19600
2017-10-30,0.5106,1.8707,1311.6,754.5,421.9,0.02,19600
2017-11-04,0.4671,1.9022,994.4,1007.2,422.4,0.0312,19376
2017-11-08,0.5123,1.7018,1221.3,969.7,366.1,0.02,19600
2017-11-12,0.5173,2.0056,1272.7,739.6,403.2,0.0609,18782
2017-11-17,0.4866,1.7951,1268.2,827.9,488.7,0.02,19600
2017-11-22,0.4887,1.6967,966.5,894.3,342.9,0.0878,18244
2017-11-27,0.4759,1.8861,1276.8,834.0,396.3,0.2547,14906
2017-12-02,0.4459,1.7137,1302.7,825.8,398.7,0.1488,17024
2017-12-07,0.5133,1.771,1193.4,695.4,376.5,0.0616,18768
2017-12-12,0.475,1.9445,944.3,978.8,291.6,0.0268,19464
2017-12-18,0.4673,1.9492,1328.2,738.8,425.2,0.02,19600
2017-12-23,0.5022,1.6996,991.6,759.5,381.5,0.0305,19390
2017-12-28,0.5015,1.8658,976.2,738.3,362.6,0.02,19600
2018-01-01,0.4553,1.8374,1246.9,923.8,393.5,0.0384,19232
2018-01-06,0.4744,1.8473,960.8,707.5,377.2,0.1568,16864
2018-01-11,0.4986,1.7884,1291.1,860.2,508.0,0.02,19600
2018-01-16,0.4673,1.8313,1338.5,746.4,376.8,0.1142,17716
2018-01-20,0.4667,1.8114,1206.6,609.1,316.9,0.0743,18514
2018-01-25,0.5465,1.7632,985.7,815.8,477.4,0.02,19600
2018-01-30,0.4231,1.7683,1347.0,697.5,433.4,0.0467,19066
2018-02-05,0.5129,1.9547,1264.7,675.8,377.0,0.0624,18752
2018-02-10,0.5541,1.6882,1242.5,727.1,475.3,0.1794,16412
2018-02-14,0.4115,1.9555,1047.0,856.5,377.3,0.1155,17690
2018-02-19,0.5027,1.7156,1094.1,793.9,449.0,0.0426,19148
2018-02-24,0.5662,1.8657,1097.8,636.3,402.2,0.02,19600
2018-03-01,0.4987,1.9188,1243.7,849.7,461.3,0.0201,19598
2018-03-06,0.4444,1.8346,1103.4,739.6,251.9,0.0809,18382
2018-03-11,0.4693,1.7532,1383.3,852.2,433.8,0.0822,18356
2018-03-16,0.4267,1.7821,1120.7,754.1,396.1,0.1038,17924
2018-03-21,0.4954,1.7387,1217.3,716.5,466.1,0.0744,18512
2018-03-26,0.479,2.0936,965.0,784.6,442.2,0.0936,18128
2018-03-31,0.518,1.9474,1270.0,601.9,431.7,0.0389,19222
2018-04-06,0.5541,1.941,1440.4,839.1,466.4,0.02,19600
2018-04-11,0.4749,1.8482,1279.6,850.9,455.0,0.0728,18544
2018-04-16,0.4497,1.9021,1218.3,710.4,343.2,0.02,19600
2018-04-21,0.485,1.8469,1240.6,692.3,441.3,0.1802,16396
2018-04-26,0.4346,1.9853,1566.6,783.6,379.4,0.0499,19002
2018-05-01,0.4326,1.7819,1286.4,718.5,372.3,0.02,19600
2018-05-07,0.521,1.9075,1076.7,779.0,370.3,0.0654,18692
2018-05-11,0.5106,1.7803,1197.5,698.6,365.5,0.02,19600
2018-05-15,0.5072,1.9395,1111.6,786.4,398.0,0.0543,18914
2018-05-20,0.5374,1.9584,1169.7,970.7,309.1,0.0459,19082
2018-05-25,0.5368,1.885,1055.2,878.6,474.0,0.0551,18898
2018-05-30,0.4447,1.8838,1339.6,943.8,429.7,0.1104,17792
2018-06-03,0.4802,1.8524,1055.0,790.2,335.7,0.7997,4006
2018-06-07,NaN,NaN,NaN,NaN,NaN,0.9647,0
2018-06-12,NaN,NaN,NaN,NaN,NaN,0.8185,0
2018-06-17,0.4508,1.8883,1083.0,870.1,443.8,0.6628,6744
2018-06-22,NaN,NaN,NaN,NaN,NaN,0.9152,0
2018-06-28,NaN,NaN,NaN,NaN,NaN,0.9515,0
2018-07-02,0.4572,1.9131,1327.0,908.3,399.1,0.7605,4790
2018-07-07,0.4248,2.0544,1035.7,875.3,461.8,0.7909,4181
2018-07-13,NaN,NaN,NaN,NaN,NaN,0.914,0
2018-07-18,NaN,NaN,NaN,NaN,NaN,0.8356,0
2018-07-22,0.4828,1.9979,877.0,804.3,468.4,0.6977,6046
2018-07-27,0.4942,2.0087,1219.3,875.3,393.4,0.6206,7587
2018-08-01,NaN,NaN,NaN,NaN,NaN,0.872,0
2018-08-06,0.4696,1.7915,1503.9,785.9,438.9,0.6757,6486
2018-08-11,0.4826,1.8099,1131.9,783.3,424.3,0.4967,10066
2018-08-15,0.4755,1.7871,1023.1,723.5,355.7,0.5636,8728
2018-08-19,0.4593,1.8168,1067.2,813.9,460.3,0.6725,6550
2018-08-24,NaN,NaN,NaN,NaN,NaN,0.8953,0
2018-08-30,NaN,NaN,NaN,NaN,NaN,0.922,0
2018-09-05,NaN,NaN,NaN,NaN,NaN,0.8055,0
2018-09-09,0.4906,1.8798,943.5,943.3,402.6,0.6162,7676
2018-09-14,0.5308,1.8158,1164.5,694.0,364.5,0.7982,4035
2018-09-19,NaN,NaN,NaN,NaN,NaN,0.8372,0
2018-09-24,0.5014,1.7211,1183.6,840.3,398.9,0.7191,5618
2018-09-29,0.4481,1.9378,1151.2,976.4,436.5,0.6171,7658
2018-10-04,0.4846,1.7722,1269.8,727.7,407.2,0.1018,17964
2018-10-09,0.5053,1.9368,1393.7,754.8,372.5,0.02,19600
2018-10-14,0.5307,1.8996,1241.3,797.5,323.3,0.02,19600
2018-10-19,0.478,1.5669,1269.9,718.6,378.8,0.2641,14718
2018-10-24,0.4997,1.9162,1199.5,948.8,418.1,0.0484,19032
2018-10-28,0.5181,1.8477,1095.1,655.2,476.2,0.0382,19236
2018-11-02,0.4607,1.872,1255.5,710.4,391.2,0.02,19600
2018-11-08,0.5192,1.9821,1418.0,777.0,350.1,0.02,19600
2018-11-12,0.427,2.0167,1378.7,625.0,350.4,0.2217,15566
2018-11-17,0.4805,1.7426,1171.9,793.1,335.7,0.1042,17916
2018-11-23,0.5824,1.8664,1415.6,745.9,329.7,0.0576,18848
2018-11-28,0.4829,1.7701,1291.6,715.0,469.9,0.0461,19078
2018-12-03,0.5047,1.8837,1055.5,846.8,449.3,0.1,18000
2018-12-08,0.4889,1.7499,1173.1,702.2,481.8,0.0486,19028
2018-12-12,0.5207,1.9272,1007.4,662.5,430.0,0.0226,19548
2018-12-17,0.4525,1.8629,812.3,782.0,424.9,0.0879,18242
2018-12-23,0.4817,1.8469,1037.7,938.6,403.5,0.036,19280
2018-12-27,0.5073,1.7877,958.7,700.5,377.9,0.0221,19558
2018-12-31,0.4971,1.8821,1132.9,810.1,361.5,0.078,18440
2019-01-04,0.4623,1.8549,1022.2,531.1,492.0,0.1243,17514
2019-01-09,0.4218,1.8643,1172.4,732.3,368.5,0.1107,17786
2019-01-14,0.474,1.784,1024.7,679.2,351.0,0.0502,18996
2019-01-20,0.4934,1.798,1425.1,792.2,359.7,0.0443,19114
2019-01-25,0.4266,1.5577,1089.1,770.1,371.8,0.02,19600
2019-01-30,0.5041,1.7964,1225.8,763.3,516.6,0.0513,18974
2019-02-04,0.4921,1.9365,1026.3,917.1,420.6,0.1986,16028
2019-02-10,0.5105,1.8208,1320.3,735.0,373.0,0.02,19600
2019-02-15,0.5225,1.8058,1010.4,866.1,344.1,0.1108,17784
2019-02-21,0.4846,1.8625,1137.6,807.3,367.5,0.02,19600
2019-02-26,0.53,1.8148,1193.3,926.5,531.4,0.0215,19570
2019-03-03,0.4671,1.8199,1185.7,956.6,557.8,0.2604,14792
2019-03-08,0.5099,1.8514,1297.0,969.1,348.4,0.029,19420
2019-03-14,0.5489,1.841,1144.8,749.9,375.0,0.0573,18854
2019-03-18,0.4736,1.7352,1126.8,757.0,509.7,0.02,19600
2019-03-23,0.5364,1.8869,1409.7,1092.3,473.3,0.0614,18772
2019-03-28,0.453,1.8016,1078.1,865.9,463.5,0.1084,17832
2019-04-02,0.5116,1.9539,921.7,993.3,479.5,0.0571,18858
2019-04-07,0.4813,1.9318,1227.5,839.3,372.0,0.02,19600
2019-04-12,0.5154,1.8549,879.3,960.1,377.6,0.0575,18850
2019-04-17,0.4882,1.8809,1193.6,755.1,352.9,0.0502,18996
2019-04-23,0.4926,1.9171,1205.3,726.7,451.9,0.1119,17762
2019-04-28,0.4553,1.8455,1116.0,927.0,339.1,0.02,19600
2019-05-02,0.5551,1.8621,1221.4,767.6,411.7,0.0325,19350
2019-05-06,0.5512,1.9012,1357.3,804.7,310.7,0.071,18580
2019-05-12,0.3928,1.8854,1030.1,726.3,418.2,0.1371,17258
2019-05-16,0.4414,2.0151,1272.7,1029.7,372.4,0.0833,18334
2019-05-21,0.4838,1.9049,1134.5,920.8,450.5,0.0537,18926
2019-05-26,0.5423,1.9925,1090.6,804.9,453.0,0.0714,18572
2019-05-30,0.4982,1.8814,828.6,907.0,406.4,0.1248,17504
2019-06-05,0.5557,2.0191,1051.7,1002.4,491.1,0.7332,5336
2019-06-10,0.4761,1.8346,1010.3,821.1,392.2,0.684,6319
2019-06-16,0.502,1.8726,1030.1,733.9,421.5,0.6033,7934
2019-06-21,0.459,1.8406,1311.2,774.0,361.8,0.5047,9906
2019-06-26,NaN,NaN,NaN,NaN,NaN,0.8098,0
2019-07-01,NaN,NaN,NaN,NaN,NaN,0.8095,0
2019-07-06,0.5315,1.8985,1041.1,790.8,451.1,0.6631,6738
2019-07-10,0.4734,1.8498,1209.2,934.7,488.1,0.7093,5813
2019-07-15,0.4588,1.8204,1308.6,857.0,319.9,0.7972,4055
2019-07-21,0.4728,1.8104,931.7,796.0,401.0,0.7842,4316
2019-07-26,NaN,NaN,NaN,NaN,NaN,0.8123,0
2019-07-31,NaN,NaN,NaN,NaN,NaN,0.952,0
2019-08-04,0.4347,1.8444,1227.2,740.5,408.5,0.4567,10866
2019-08-08,NaN,NaN,NaN,NaN,NaN,0.9272,0
2019-08-13,0.5089,1.84,1329.7,734.4,450.3,0.5988,8024
2019-08-18,NaN,NaN,NaN,NaN,NaN,0.8357,0
2019-08-23,0.4782,1.8626,1141.8,913.5,397.2,0.5805,8390
2019-08-29,0.4146,1.9747,1313.7,735.2,491.5,0.5451,9098
2019-09-04,0.4711,1.8965,1363.9,1018.7,397.8,0.5432,9136
2019-09-10,0.3825,1.8555,1430.0,715.2,440.4,0.7124,5751
2019-09-16,0.4882,1.8422,1270.8,899.4,361.7,0.6911,6177
2019-09-21,NaN,NaN,NaN,NaN,NaN,0.8837,0
2019-09-26,0.4475,1.9439,1230.3,878.5,327.9,0.6451,7098
2019-10-01,0.4862,1.9128,1098.8,605.5,404.4,0.1467,17066
2019-10-07,0.4585,1.8222,1122.4,907.5,383.8,0.0219,19562
2019-10-13,0.5077,1.8155,1236.0,631.5,476.5,0.02,19600
2019-10-18,0.5391,1.7176,1266.3,752.2,289.7,0.02,19600
2019-10-22,0.4739,1.8715,1205.6,770.4,417.8,0.1684,16632
2019-10-28,0.4902,1.7568,1207.9,856.9,410.6,0.0401,19198
2019-11-03,0.5005,1.8288,1132.9,847.8,415.5,0.02,19600
2019-11-07,0.5209,1.8462,1188.9,782.2,305.6,0.02,19600
2019-11-13,0.4102,1.8708,1270.7,838.2,461.8,0.02,19600
2019-11-18,0.4636,1.8194,1250.2,829.2,367.1,0.0527,18946
2019-11-24,0.5047,1.823,954.5,783.7,415.7,0.02,19600
2019-11-29,0.4431,1.8764,1095.8,944.4,437.9,0.1242,17516
2019-12-04,0.4965,1.7776,1097.5,839.2,308.6,0.0991,18018
2019-12-09,0.4841,1.9589,1189.9,708.1,461.3,0.02,19600
2019-12-14,0.4614,1.7811,1271.6,861.2,373.8,0.0777,18446
2019-12-19,0.4885,1.9493,1268.5,801.4,433.0,0.02,19600
2019-12-24,0.4306,1.675,1283.2,782.5,461.7,0.0905,18190
2019-12-30,0.4741,2.0049,998.4,825.3,479.4,0.0586,18828
2020-01-03,0.4948,1.9955,1239.6,889.0,287.3,0.0612,18776
2020-01-08,0.4498,1.8311,1449.7,719.3,320.7,0.0558,18884
2020-01-13,0.5411,1.7472,1381.0,741.1,268.4,0.033,19340
2020-01-18,0.4605,1.9249,1203.2,691.5,390.4,0.0384,19232
2020-01-23,0.4672,1.9441,999.8,861.4,320.3,0.1992,16016
2020-01-28,0.4735,1.9701,1035.4,857.5,493.6,0.1192,17616
2020-02-02,0.501,1.9478,1077.4,872.3,272.4,0.081,18380
2020-02-08,0.5946,1.9794,1292.0,621.1,384.0,0.1306,17388
2020-02-13,0.4893,1.9009,1377.9,704.6,357.1,0.0638,18724
2020-02-18,0.5402,1.7568,919.9,535.9,409.1,0.0495,19010
2020-02-22,0.4366,1.6819,1156.0,854.9,403.9,0.02,19600
2020-02-27,0.5363,1.9141,1289.7,511.5,416.3,0.127,17460
2020-03-02,0.4958,1.9315,1282.7,747.1,417.0,0.0354,19292
2020-03-07,0.4545,1.7151,1415.9,742.3,433.4,0.2202,15596
2020-03-12,0.5792,1.7602,1488.6,822.4,530.1,0.02,19600
2020-03-16,0.565,1.8872,1264.3,833.4,398.9,0.0229,19542
2020-03-21,0.4999,1.8886,1129.3,807.6,407.5,0.02,19600
2020-03-26,0.4825,1.7496,1243.9,901.0,331.0,0.1581,16838
2020-03-31,0.4509,2.038,1089.7,750.0,440.8,0.02,19600
2020-04-04,0.524,1.8208,1028.5,763.7,397.3,0.1563,16874
2020-04-09,0.3728,1.7613,1182.9,879.6,424.9,0.047,19060
2020-04-15,0.5,1.7828,1446.0,815.1,409.8,0.0204,19592
2020-04-19,0.4864,1.7749,1208.6,764.4,391.4,0.0356,19288
2020-04-23,0.4504,1.7121,1287.2,791.2,332.6,0.0384,19232
2020-04-28,0.4708,1.9711,1211.0,778.4,495.3,0.0599,18802
2020-05-02,0.4299,1.7798,1158.7,909.4,453.6,0.0362,19276
2020-05-06,0.5069,1.758,1181.3,841.4,367.7,0.0786,18428
2020-05-12,0.403,1.8868,1137.4,814.9,401.1,0.0993,18014
2020-05-17,0.4185,1.8322,1318.9,770.9,280.4,0.02,19600
2020-05-22,0.521,1.7998,1242.6,762.2,344.4,0.0422,19156
2020-05-27,0.4257,1.8108,1040.9,736.6,428.0,0.042,19160
2020-06-01,0.4657,1.6221,1358.4,876.9,428.6,0.5266,9468
2020-06-06,NaN,NaN,NaN,NaN,NaN,0.928,0
2020-06-11,NaN,NaN,NaN,NaN,NaN,0.8509,0
2020-06-16,0.4719,1.7634,1097.3,730.0,390.3,0.7055,5890
2020-06-21,NaN,NaN,NaN,NaN,NaN,0.9377,0
2020-06-25,0.502,1.7202,1219.3,823.7,385.0,0.6914,6172
2020-06-30,NaN,NaN,NaN,NaN,NaN,0.8245,0
2020-07-06,NaN,NaN,NaN,NaN,NaN,0.8379,0
2020-07-11,0.567,1.7758,1293.6,793.0,407.6,0.7121,5758
2020-07-17,NaN,NaN,NaN,NaN,NaN,0.8408,0
2020-07-22,0.488,1.9939,1283.6,852.9,501.3,0.6952,6095
2020-07-27,0.4996,1.7636,920.1,788.0,369.9,0.7278,5444
2020-08-01,0.4961,1.8545,1336.6,662.1,408.0,0.6598,6803
2020-08-06,0.49,1.8877,1216.6,752.8,343.5,0.7452,5096
2020-08-10,NaN,NaN,NaN,NaN,NaN,0.8573,0
2020-08-15,0.4655,1.8641,1479.3,1024.5,304.0,0.6647,6706
2020-08-21,0.4538,1.909,992.5,850.2,439.4,0.6991,6017
2020-08-26,NaN,NaN,NaN,NaN,NaN,0.8752,0
2020-08-31,NaN,NaN,NaN,NaN,NaN,0.8876,0
2020-09-05,NaN,NaN,NaN,NaN,NaN,0.8274,0
2020-09-10,NaN,NaN,NaN,NaN,NaN,0.8424,0
2020-09-16,0.4026,1.91,1465.4,647.1,404.6,0.6387,7225
2020-09-22,NaN,NaN,NaN,NaN,NaN,0.8401,0
2020-09-27,0.4946,1.683,1517.9,715.0,407.5,0.6008,7984
2020-10-03,0.4716,1.7332,1265.0,725.3,465.2,0.0438,19124
2020-10-09,0.4861,1.8746,1328.6,665.8,403.1,0.022,19560
2020-10-14,0.4506,1.9192,1164.5,929.6,421.3,0.1702,16596
2020-10-18,0.473,1.8884,1162.2,875.1,382.1,0.02,19600
2020-10-23,0.455,1.6919,1208.7,797.7,488.9,0.042,19160
2020-10-28,0.4592,1.8556,1080.2,744.3,441.6,0.0212,19576
2020-11-01,0.4941,1.9345,1135.3,909.6,375.5,0.02,19600
2020-11-07,0.4747,1.977,1257.8,841.3,387.0,0.0816,18368
2020-11-12,0.4975,1.7381,1214.3,747.6,374.2,0.1202,17596
2020-11-17,0.5503,1.747,1166.2,938.2,406.7,0.0233,19534
2020-11-22,0.4928,2.0231,1371.9,869.9,380.5,0.02,19600
2020-11-26,0.5196,1.746,1206.9,876.4,364.8,0.0498,19004
2020-12-01,0.4957,1.9016,1210.8,762.4,366.4,0.0241,19518
2020-12-06,0.53,1.7969,1569.6,820.8,388.3,0.0368,19264
2020-12-10,0.5419,2.088,1091.0,799.6,380.3,0.037,19260
2020-12-15,0.517,1.9961,1163.0,695.9,388.6,0.0281,19438
2020-12-19,0.4247,1.7386,1321.3,806.2,421.3,0.0745,18510
2020-12-23,0.4862,1.826,1119.2,844.2,378.5,0.02,19600
2020-12-28,0.4854,1.7327,1069.0,674.5,451.0,0.02,19600
2021-01-01,0.4708,1.8833,1132.1,883.2,360.5,0.1862,16276
2021-01-06,0.4838,1.8915,1183.8,740.6,442.4,0.0237,19526
2021-01-12,0.4569,1.8845,1109.4,957.8,320.8,0.0357,19286
2021-01-18,0.4242,2.0226,1040.2,725.0,401.8,0.0803,18394
2021-01-24,0.459,1.8117,1394.0,747.1,384.7,0.118,17640
2021-01-29,0.4489,1.6608,1172.2,897.6,279.4,0.02,19600
2021-02-02,0.4627,1.8338,1155.9,718.1,490.0,0.1246,17508
2021-02-07,0.4156,1.9648,1544.8,670.9,399.0,0.0299,19402
2021-02-11,0.5554,1.7792,1125.3,676.4,510.9,0.02,19600
