date,lst_kelvin,lst_anomaly_kelvin,qa_passed
2016-04-13,NaN,NaN,0
2016-04-14,268.34,-2.82,1
2016-04-15,272.76,1.42,1
2016-04-16,271.85,0.33,1
2016-04-17,269.29,-2.41,1
2016-04-18,272.23,0.36,1
2016-04-19,273.26,1.21,1
2016-04-20,271.56,-0.66,1
2016-04-21,273.01,0.62,1
2016-04-22,NaN,NaN,0
2016-04-23,280.59,7.86,1
2016-04-24,276.99,4.1,1
2016-04-25,270.02,-3.04,1
2016-04-26,272.36,-0.86,1
2016-04-27,273.17,-0.21,1
2016-04-28,274.04,0.5,1
2016-04-29,NaN,NaN,0
2016-04-30,273.29,-0.56,1
2016-05-01,274.08,0.08,1
2016-05-02,270.11,-4.04,1
2016-05-03,272.49,-1.8,1
2016-05-04,274.99,0.55,1
2016-05-05,275.91,1.33,1
2016-05-06,274.43,-0.29,1
2016-05-07,276.69,1.83,1
2016-05-08,279.33,4.34,1
2016-05-09,NaN,NaN,0
2016-05-10,277.5,2.25,1
2016-05-11,275.25,-0.13,1
2016-05-12,276.43,0.93,1
2016-05-13,275.97,0.34,1
2016-05-14,273.29,-2.46,1
2016-05-15,NaN,NaN,0
2016-05-16,271.94,-4.04,1
2016-05-17,277.68,1.59,1
2016-05-18,278.4,2.21,1
2016-05-19,276.1,-0.2,1
2016-05-20,274.81,-1.59,1
2016-05-21,277.14,0.64,1
2016-05-22,275.97,-0.63,1
2016-05-23,273.61,-3.08,1
2016-05-24,275.22,-1.56,1
2016-05-25,275.93,-0.94,1
2016-05-26,280.38,3.43,1
2016-05-27,NaN,NaN,0
2016-05-28,NaN,NaN,0
2016-05-29,274.58,-2.61,1
2016-05-30,279.22,1.96,1
2016-05-31,277.2,-0.13,1
2016-06-01,277.06,-0.33,1
2016-06-02,275.06,-2.39,1
2016-06-03,275.85,-1.66,1
2016-06-04,274.77,-2.8,1
2016-06-05,276.47,-1.15,1
2016-06-06,277.06,-0.61,1
2016-06-07,NaN,NaN,0
2016-06-08,279.76,2.0,1
2016-06-09,278.32,0.53,1
2016-06-10,280.15,2.32,1
2016-06-11,279.06,1.2,1
2016-06-12,275.2,-2.69,1
2016-06-13,276.33,-1.59,1
2016-06-14,277.98,0.04,1
2016-06-15,282.21,4.25,1
2016-06-16,278.84,0.87,1
2016-06-17,282.77,4.79,1
2016-06-18,275.6,-2.39,1
2016-06-19,278.08,0.08,1
2016-06-20,275.32,-2.68,1
2016-06-21,NaN,NaN,0
2016-06-22,276.87,-1.12,1
2016-06-23,277.51,-0.47,1
2016-06-24,276.99,-0.98,1
2016-06-25,278.41,0.45,1
2016-06-26,278.44,0.5,1
2016-06-27,279.85,1.93,1
2016-06-28,278.08,0.19,1
2016-06-29,277.44,-0.42,1
2016-06-30,278.65,0.82,1
2016-07-01,277.96,0.17,1
2016-07-02,279.26,1.5,1
2016-07-03,276.64,-1.07,1
2016-07-04,275.58,-2.09,1
2016-07-05,277.8,0.18,1
2016-07-06,NaN,NaN,0
2016-07-07,NaN,NaN,0
2016-07-08,NaN,NaN,0
2016-07-09,276.57,-0.82,1
2016-07-10,276.27,-1.06,1
2016-07-11,277.01,-0.25,1
2016-07-12,276.36,-0.83,1
2016-07-13,NaN,NaN,0
2016-07-14,280.5,3.47,1
2016-07-15,274.73,-2.22,1
2016-07-16,NaN,NaN,0
2016-07-17,NaN,NaN,0
2016-07-18,276.04,-0.65,1
2016-07-19,NaN,NaN,0
2016-07-20,275.68,-0.82,1
2016-07-21,274.26,-2.14,1
2016-07-22,278.9,2.6,1
2016-07-23,273.58,-2.61,1
2016-07-24,274.4,-1.69,1
2016-07-25,275.98,0.0,1
2016-07-26,274.76,-1.1,1
2016-07-27,277.25,1.5,1
2016-07-28,274.72,-0.91,1
2016-07-29,272.48,-3.02,1
2016-07-30,274.21,-1.17,1
2016-07-31,274.51,-0.74,1
2016-08-01,277.63,2.51,1
2016-08-02,273.69,-1.3,1
2016-08-03,270.09,-4.77,1
2016-08-04,274.85,0.13,1
2016-08-05,274.95,0.37,1
2016-08-06,276.27,1.83,1
2016-08-07,273.1,-1.19,1
2016-08-08,277.83,3.68,1
2016-08-09,NaN,NaN,0
2016-08-10,275.75,1.9,1
2016-08-11,274.72,1.03,1
2016-08-12,274.07,0.53,1
2016-08-13,270.43,-2.95,1
2016-08-14,273.58,0.36,1
2016-08-15,273.62,0.56,1
2016-08-16,273.74,0.85,1
2016-08-17,273.56,0.83,1
2016-08-18,273.28,0.72,1
2016-08-19,NaN,NaN,0
2016-08-20,271.78,-0.44,1
2016-08-21,272.53,0.48,1
2016-08-22,270.95,-0.92,1
2016-08-23,272.09,0.39,1
2016-08-24,271.2,-0.32,1
2016-08-25,270.28,-1.06,1
2016-08-26,270.38,-0.78,1
2016-08-27,271.33,0.35,1
2016-08-28,272.33,1.53,1
2016-08-29,270.68,0.07,1
2016-08-30,271.14,0.71,1
2016-08-31,267.01,-3.23,1
2016-09-01,NaN,NaN,0
2016-09-02,269.19,-0.67,1
2016-09-03,269.23,-0.45,1
2016-09-04,270.42,0.94,1
2016-09-05,269.49,0.2,1
2016-09-06,269.39,0.29,1
2016-09-07,NaN,NaN,0
2016-09-08,271.64,2.93,1
2016-09-09,269.64,1.12,1
2016-09-10,268.05,-0.27,1
2016-09-11,266.21,-1.92,1
2016-09-12,268.81,0.88,1
2016-09-13,NaN,NaN,0
2016-09-14,263.07,-4.47,1
2016-09-15,267.7,0.36,1
2016-09-16,268.92,1.78,1
2016-09-17,266.47,-0.48,1
2016-09-18,266.99,0.24,1
2016-09-19,266.98,0.43,1
2016-09-20,265.92,-0.43,1
2016-09-21,269.22,3.07,1
2016-09-22,265.96,0.0,1
2016-09-23,265.0,-0.76,1
2016-09-24,263.17,-2.39,1
2016-09-25,265.95,0.59,1
2016-09-26,NaN,NaN,0
2016-09-27,NaN,NaN,0
2016-09-28,263.95,-0.82,1
2016-09-29,265.58,1.0,1
2016-09-30,266.98,2.6,1
2016-10-01,NaN,NaN,0
2016-10-02,266.32,2.32,1
2016-10-03,265.92,2.12,1
2016-10-04,264.0,0.39,1
2016-10-05,262.79,-0.63,1
2016-10-06,264.09,0.86,1
2016-10-07,261.59,-1.45,1
2016-10-08,260.75,-2.1,1
2016-10-09,260.53,-2.14,1
2016-10-10,260.61,-1.87,1
2016-10-11,263.57,1.28,1
2016-10-12,262.53,0.42,1
2016-10-13,261.07,-0.86,1
2016-10-14,262.57,0.82,1
2016-10-15,259.6,-1.97,1
2016-10-16,260.24,-1.15,1
2016-10-17,261.52,0.31,1
2016-10-18,262.32,1.28,1
2016-10-19,NaN,NaN,0
2016-10-20,259.3,-1.39,1
2016-10-21,259.93,-0.59,1
2016-10-22,260.23,-0.12,1
2016-10-23,261.8,1.61,1
2016-10-24,259.51,-0.51,1
2016-10-25,259.34,-0.52,1
2016-10-26,261.15,1.45,1
2016-10-27,259.08,-0.46,1
2016-10-28,260.32,0.93,1
2016-10-29,257.04,-2.19,1
2016-10-30,257.84,-1.24,1
2016-10-31,260.21,1.28,1
2016-11-01,259.67,0.89,1
2016-11-02,259.2,0.57,1
2016-11-03,259.64,1.15,1
2016-11-04,257.25,-1.1,1
2016-11-05,255.56,-2.65,1
2016-11-06,NaN,NaN,0
2016-11-07,258.69,0.75,1
2016-11-08,259.53,1.72,1
2016-11-09,260.37,2.69,1
2016-11-10,257.25,-0.31,1
2016-11-11,255.77,-1.66,1
2016-11-12,256.63,-0.68,1
2016-11-13,260.16,2.96,1
2016-11-14,260.16,3.08,1
2016-11-15,NaN,NaN,0
2016-11-16,256.61,-0.25,1
2016-11-17,257.61,0.86,1
2016-11-18,257.23,0.58,1
2016-11-19,256.38,-0.17,1
2016-11-20,256.4,-0.05,1
2016-11-21,256.95,0.59,1
2016-11-22,259.27,3.01,1
2016-11-23,256.54,0.36,1
2016-11-24,NaN,NaN,0
2016-11-25,257.55,1.54,1
2016-11-26,256.38,0.45,1
2016-11-27,258.84,2.99,1
2016-11-28,257.47,1.69,1
2016-11-29,253.02,-2.69,1
2016-11-30,NaN,NaN,0
2016-12-01,253.22,-2.36,1
2016-12-02,252.23,-3.29,1
2016-12-03,NaN,NaN,0
2016-12-04,255.15,-0.26,1
2016-12-05,257.28,1.92,1
2016-12-06,254.79,-0.52,1
2016-12-07,255.7,0.43,1
2016-12-08,252.27,-2.95,1
2016-12-09,256.84,1.65,1
2016-12-10,NaN,NaN,0
2016-12-11,253.82,-1.3,1
2016-12-12,257.58,2.48,1
2016-12-13,NaN,NaN,0
2016-12-14,256.89,1.84,1
2016-12-15,257.97,2.94,1
2016-12-16,255.23,0.21,1
2016-12-17,255.76,0.75,1
2016-12-18,256.86,1.86,1
2016-12-19,255.3,0.3,1
2016-12-20,250.66,-4.34,1
2016-12-21,253.18,-1.82,1
2016-12-22,253.18,-1.83,1
2016-12-23,254.9,-0.12,1
2016-12-24,NaN,NaN,0
2016-12-25,256.67,1.62,1
2016-12-26,254.67,-0.4,1
2016-12-27,258.67,3.57,1
2016-12-28,254.74,-0.38,1
2016-12-29,258.64,3.49,1
2016-12-30,256.23,1.04,1
2016-12-31,252.37,-2.85,1
2017-01-01,255.71,0.49,1
2017-01-02,259.01,3.74,1
2017-01-03,255.6,0.29,1
2017-01-04,255.33,-0.03,1
2017-01-05,253.99,-1.42,1
2017-01-06,250.53,-4.93,1
2017-01-07,256.15,0.63,1
2017-01-08,256.42,0.84,1
2017-01-09,257.49,1.85,1
2017-01-10,252.96,-2.75,1
2017-01-11,254.61,-1.17,1
2017-01-12,258.73,2.88,1
2017-01-13,256.38,0.45,1
2017-01-14,258.11,2.1,1
2017-01-15,258.05,1.96,1
2017-01-16,257.22,1.04,1
2017-01-17,255.27,-0.99,1
2017-01-18,254.11,-2.25,1
2017-01-19,259.48,3.03,1
2017-01-20,255.59,-0.96,1
2017-01-21,258.42,1.77,1
2017-01-22,256.44,-0.31,1
2017-01-23,255.78,-1.08,1
2017-01-24,257.26,0.29,1
2017-01-25,252.21,-4.87,1
2017-01-26,258.03,0.83,1
2017-01-27,258.22,0.91,1
2017-01-28,NaN,NaN,0
2017-01-29,259.02,1.46,1
2017-01-30,257.1,-0.58,1
2017-01-31,258.76,0.95,1
2017-02-01,257.42,-0.52,1
2017-02-02,256.41,-1.67,1
2017-02-03,NaN,NaN,0
2017-02-04,259.97,1.62,1
2017-02-05,258.8,0.31,1
2017-02-06,255.03,-3.6,1
2017-02-07,NaN,NaN,0
2017-02-08,258.79,-0.14,1
2017-02-09,258.89,-0.19,1
2017-02-10,259.39,0.16,1
2017-02-11,259.99,0.6,1
2017-02-12,261.02,1.48,1
2017-02-13,263.95,4.25,1
2017-02-14,260.51,0.65,1
2017-02-15,259.29,-0.73,1
2017-02-16,261.64,1.45,1
2017-02-17,260.43,0.08,1
2017-02-18,NaN,NaN,0
2017-02-19,261.31,0.62,1
2017-02-20,260.2,-0.66,1
2017-02-21,262.15,1.11,1
2017-02-22,258.64,-2.57,1
2017-02-23,261.29,-0.1,1
2017-02-24,260.92,-0.65,1
2017-02-25,265.17,3.42,1
2017-02-26,260.0,-1.93,1
2017-02-27,262.21,0.1,1
2017-02-28,262.09,-0.2,1
2017-03-01,263.89,1.41,1
2017-03-02,264.57,1.9,1
2017-03-03,262.82,-0.03,1
2017-03-04,264.22,1.18,1
2017-03-05,266.43,3.2,1
2017-03-06,263.27,-0.15,1
2017-03-07,266.86,3.25,1
2017-03-08,264.72,0.92,1
2017-03-09,263.23,-0.77,1
2017-03-10,264.34,0.15,1
2017-03-11,263.98,-0.4,1
2017-03-12,264.06,-0.52,1
2017-03-13,NaN,NaN,0
2017-03-14,266.42,1.45,1
2017-03-15,264.61,-0.56,1
2017-03-16,265.05,-0.31,1
2017-03-17,263.77,-1.79,1
2017-03-18,265.61,-0.15,1
2017-03-19,264.69,-1.27,1
2017-03-20,265.56,-0.59,1
2017-03-21,NaN,NaN,0
2017-03-22,267.64,1.09,1
2017-03-23,268.4,1.65,1
2017-03-24,266.03,-0.92,1
2017-03-25,264.56,-2.58,1
2017-03-26,263.87,-3.47,1
2017-03-27,266.11,-1.43,1
2017-03-28,268.31,0.58,1
2017-03-29,269.99,2.06,1
2017-03-30,266.78,-1.35,1
2017-03-31,269.82,1.5,1
2017-04-01,269.09,0.57,1
2017-04-02,267.32,-1.39,1
2017-04-03,265.67,-3.24,1
2017-04-04,269.55,0.45,1
2017-04-05,268.69,-0.6,1
2017-04-06,NaN,NaN,0
2017-04-07,272.14,2.46,1
2017-04-08,270.78,0.92,1
2017-04-09,271.23,1.18,1
2017-04-10,271.38,1.14,1
2017-04-11,269.28,-1.15,1
2017-04-12,268.58,-2.03,1
2017-04-13,267.84,-2.96,1
2017-04-14,270.92,-0.06,1
2017-04-15,269.79,-1.37,1
2017-04-16,271.73,0.39,1
2017-04-17,274.88,3.36,1
2017-04-18,272.92,1.22,1
2017-04-19,271.38,-0.49,1
2017-04-20,272.68,0.63,1
2017-04-21,270.87,-1.35,1
2017-04-22,271.66,-0.73,1
2017-04-23,270.38,-2.18,1
2017-04-24,276.12,3.39,1
2017-04-25,NaN,NaN,0
2017-04-26,272.31,-0.75,1
2017-04-27,274.49,1.27,1
2017-04-28,273.55,0.17,1
2017-04-29,272.64,-0.9,1
2017-04-30,273.83,0.14,1
2017-05-01,274.36,0.51,1
2017-05-02,278.43,4.43,1
2017-05-03,NaN,NaN,0
2017-05-04,NaN,NaN,0
2017-05-05,275.68,1.24,1
2017-05-06,274.46,-0.12,1
2017-05-07,276.7,1.98,1
2017-05-08,273.47,-1.39,1
2017-05-09,277.19,2.2,1
2017-05-10,277.6,2.48,1
2017-05-11,276.42,1.17,1
2017-05-12,275.13,-0.25,1
2017-05-13,273.72,-1.78,1
2017-05-14,275.72,0.09,1
2017-05-15,272.85,-2.9,1
2017-05-16,275.19,-0.67,1
2017-05-17,NaN,NaN,0
2017-05-18,274.81,-1.28,1
2017-05-19,274.29,-1.9,1
2017-05-20,273.35,-2.95,1
2017-05-21,279.23,2.83,1
2017-05-22,273.63,-2.87,1
2017-05-23,276.51,-0.09,1
2017-05-24,277.76,1.07,1
2017-05-25,278.9,2.12,1
2017-05-26,NaN,NaN,0
2017-05-27,NaN,NaN,0
2017-05-28,274.6,-2.43,1
2017-05-29,278.0,0.89,1
2017-05-30,276.03,-1.16,1
2017-05-31,278.08,0.82,1
2017-06-01,276.73,-0.6,1
2017-06-02,277.81,0.42,1
2017-06-03,278.92,1.47,1
2017-06-04,277.66,0.15,1
2017-06-05,277.98,0.41,1
2017-06-06,277.37,-0.25,1
2017-06-07,274.95,-2.72,1
2017-06-08,277.24,-0.47,1
2017-06-09,NaN,NaN,0
2017-06-10,276.48,-1.31,1
2017-06-11,274.22,-3.61,1
2017-06-12,275.92,-1.94,1
2017-06-13,277.74,-0.15,1
2017-06-14,280.96,3.04,1
2017-06-15,278.52,0.58,1
2017-06-16,278.86,0.9,1
2017-06-17,278.55,0.58,1
2017-06-18,278.84,0.86,1
2017-06-19,278.95,0.96,1
2017-06-20,NaN,NaN,0
2017-06-21,278.21,0.21,1
2017-06-22,277.85,-0.15,1
2017-06-23,277.89,-0.1,1
2017-06-24,278.2,0.22,1
2017-06-25,NaN,NaN,0
2017-06-26,279.87,1.91,1
2017-06-27,277.18,-0.76,1
2017-06-28,276.95,-0.97,1
2017-06-29,NaN,NaN,0
2017-06-30,279.91,2.05,1
2017-07-01,275.94,-1.89,1
2017-07-02,279.42,1.63,1
2017-07-03,NaN,NaN,0
2017-07-04,276.11,-1.6,1
2017-07-05,277.29,-0.38,1
2017-07-06,NaN,NaN,0
2017-07-07,278.81,1.24,1
2017-07-08,277.11,-0.4,1
2017-07-09,279.06,1.61,1
2017-07-10,275.66,-1.73,1
2017-07-11,277.82,0.49,1
2017-07-12,274.56,-2.7,1
2017-07-13,277.3,0.11,1
2017-07-14,276.45,-0.66,1
2017-07-15,276.51,-0.52,1
2017-07-16,277.33,0.38,1
2017-07-17,275.56,-1.31,1
2017-07-18,274.94,-1.84,1
2017-07-19,274.96,-1.73,1
2017-07-20,275.24,-1.36,1
2017-07-21,277.82,1.32,1
2017-07-22,NaN,NaN,0
2017-07-23,275.41,-0.89,1
2017-07-24,276.91,0.72,1
2017-07-25,NaN,NaN,0
2017-07-26,274.35,-1.63,1
2017-07-27,275.22,-0.64,1
2017-07-28,276.26,0.51,1
2017-07-29,273.57,-2.06,1
2017-07-30,276.65,1.15,1
2017-07-31,275.68,0.3,1
2017-08-01,277.98,2.73,1
2017-08-02,276.3,1.18,1
2017-08-03,NaN,NaN,0
2017-08-04,277.09,2.23,1
2017-08-05,273.62,-1.1,1
2017-08-06,274.22,-0.36,1
2017-08-07,274.38,-0.06,1
2017-08-08,274.22,-0.07,1
2017-08-09,276.18,2.03,1
2017-08-10,274.06,0.06,1
2017-08-11,272.99,-0.86,1
2017-08-12,271.86,-1.83,1
2017-08-13,NaN,NaN,0
2017-08-14,272.24,-1.14,1
2017-08-15,274.12,0.9,1
2017-08-16,NaN,NaN,0
2017-08-17,272.64,-0.25,1
2017-08-18,275.6,2.87,1
2017-08-19,NaN,NaN,0
2017-08-20,274.64,2.25,1
2017-08-21,272.06,-0.16,1
2017-08-22,NaN,NaN,0
2017-08-23,NaN,NaN,0
2017-08-24,272.26,0.56,1
2017-08-25,273.91,2.39,1
2017-08-26,273.64,2.3,1
2017-08-27,270.76,-0.4,1
2017-08-28,269.0,-1.98,1
2017-08-29,NaN,NaN,0
2017-08-30,273.41,2.8,1
2017-08-31,272.03,1.6,1
2017-09-01,269.92,-0.32,1
2017-09-02,268.16,-1.89,1
2017-09-03,271.04,1.18,1
2017-09-04,272.13,2.45,1
2017-09-05,267.43,-2.05,1
2017-09-06,268.29,-1.0,1
2017-09-07,271.05,1.95,1
2017-09-08,NaN,NaN,0
2017-09-09,268.04,-0.67,1
2017-09-10,269.65,1.13,1
2017-09-11,269.81,1.49,1
2017-09-12,270.95,2.82,1
2017-09-13,262.86,-5.07,1
2017-09-14,268.06,0.33,1
2017-09-15,270.11,2.57,1
2017-09-16,NaN,NaN,0
2017-09-17,267.09,-0.05,1
2017-09-18,266.98,0.03,1
2017-09-19,NaN,NaN,0
2017-09-20,268.67,2.12,1
2017-09-21,267.6,1.25,1
2017-09-22,265.78,-0.37,1
2017-09-23,267.25,1.29,1
2017-09-24,265.71,-0.05,1
2017-09-25,266.48,0.92,1
2017-09-26,267.09,1.73,1
2017-09-27,266.49,1.32,1
2017-09-28,264.79,-0.18,1
2017-09-29,265.95,1.18,1
2017-09-30,NaN,NaN,0
2017-10-01,265.01,0.63,1
2017-10-02,266.28,2.09,1
2017-10-03,262.18,-1.82,1
2017-10-04,265.48,1.68,1
2017-10-05,266.45,2.84,1
2017-10-06,261.4,-2.02,1
2017-10-07,265.22,1.99,1
2017-10-08,NaN,NaN,0
2017-10-09,261.59,-1.26,1
2017-10-10,NaN,NaN,0
2017-10-11,260.6,-1.88,1
2017-10-12,260.66,-1.63,1
2017-10-13,260.06,-2.05,1
2017-10-14,261.72,-0.21,1
2017-10-15,261.82,0.07,1
2017-10-16,260.84,-0.73,1
2017-10-17,NaN,NaN,0
2017-10-18,260.17,-1.04,1
2017-10-19,260.55,-0.49,1
2017-10-20,264.3,3.44,1
2017-10-21,NaN,NaN,0
2017-10-22,263.71,3.19,1
2017-10-23,259.63,-0.72,1
2017-10-24,NaN,NaN,0
2017-10-25,262.35,2.33,1
2017-10-26,NaN,NaN,0
2017-10-27,NaN,NaN,0
2017-10-28,259.18,-0.36,1
2017-10-29,261.69,2.3,1
2017-10-30,258.62,-0.61,1
2017-10-31,258.7,-0.38,1
2017-11-01,NaN,NaN,0
2017-11-02,259.54,0.76,1
2017-11-03,257.35,-1.28,1
2017-11-04,255.08,-3.41,1
2017-11-05,259.9,1.55,1
2017-11-06,256.39,-1.82,1
2017-11-07,256.91,-1.17,1
2017-11-08,NaN,NaN,0
2017-11-09,258.83,1.02,1
2017-11-10,254.46,-3.22,1
2017-11-11,258.35,0.79,1
2017-11-12,257.6,0.17,1
2017-11-13,258.14,0.83,1
2017-11-14,257.49,0.29,1
2017-11-15,255.02,-2.06,1
2017-11-16,255.22,-1.75,1
2017-11-17,256.76,-0.1,1
2017-11-18,256.35,-0.4,1
2017-11-19,259.05,2.4,1
2017-11-20,255.64,-0.91,1
2017-11-21,256.08,-0.37,1
2017-11-22,NaN,NaN,0
2017-11-23,253.91,-2.35,1
2017-11-24,256.16,-0.02,1
2017-11-25,255.78,-0.31,1
2017-11-26,255.72,-0.29,1
2017-11-27,254.48,-1.45,1
2017-11-28,256.0,0.15,1
2017-11-29,254.01,-1.77,1
2017-11-30,254.8,-0.91,1
2017-12-01,256.76,1.12,1
2017-12-02,NaN,NaN,0
2017-12-03,256.02,0.5,1
2017-12-04,NaN,NaN,0
2017-12-05,258.68,3.27,1
2017-12-06,252.22,-3.14,1
2017-12-07,256.47,1.16,1
2017-12-08,255.34,0.07,1
2017-12-09,254.54,-0.68,1
2017-12-10,255.9,0.71,1
2017-12-11,253.77,-1.38,1
2017-12-12,255.7,0.58,1
2017-12-13,253.44,-1.66,1
2017-12-14,256.32,1.25,1
2017-12-15,253.28,-1.77,1
2017-12-16,254.46,-0.57,1
2017-12-17,256.55,1.53,1
2017-12-18,254.66,-0.35,1
2017-12-19,254.42,-0.58,1
2017-12-20,253.15,-1.85,1
2017-12-21,253.52,-1.48,1
2017-12-22,253.53,-1.47,1
2017-12-23,253.45,-1.56,1
2017-12-24,257.88,2.86,1
2017-12-25,253.39,-1.64,1
2017-12-26,252.36,-2.69,1
2017-12-27,255.45,0.38,1
2017-12-28,258.7,3.6,1
2017-12-29,253.74,-1.38,1
2017-12-30,251.43,-3.72,1
2017-12-31,253.78,-1.41,1
2018-01-01,256.72,1.5,1
2018-01-02,256.4,1.13,1
2018-01-03,253.1,-2.21,1
2018-01-04,257.55,2.19,1
2018-01-05,255.59,0.18,1
2018-01-06,NaN,NaN,0
2018-01-07,255.6,0.08,1
2018-01-08,257.2,1.62,1
2018-01-09,257.33,1.69,1
2018-01-10,255.62,-0.09,1
2018-01-11,253.43,-2.35,1
2018-01-12,254.35,-1.5,1
2018-01-13,255.51,-0.42,1
2018-01-14,257.27,1.26,1
2018-01-15,255.02,-1.07,1
2018-01-16,254.72,-1.46,1
2018-01-17,252.0,-4.26,1
2018-01-18,255.36,-1.0,1
2018-01-19,259.97,3.52,1
2018-01-20,256.42,-0.13,1
2018-01-21,NaN,NaN,0
2018-01-22,252.98,-3.77,1
2018-01-23,256.97,0.11,1
2018-01-24,255.23,-1.74,1
2018-01-25,256.97,-0.11,1
2018-01-26,NaN,NaN,0
2018-01-27,255.67,-1.64,1
2018-01-28,259.27,1.84,1
2018-01-29,252.87,-4.69,1
2018-01-30,NaN,NaN,0
2018-01-31,258.44,0.63,1
2018-02-01,257.07,-0.87,1
2018-02-02,256.43,-1.65,1
2018-02-03,256.51,-1.7,1
2018-02-04,260.93,2.58,1
2018-02-05,259.74,1.25,1
2018-02-06,NaN,NaN,0
2018-02-07,NaN,NaN,0
2018-02-08,NaN,NaN,0
2018-02-09,261.12,2.04,1
2018-02-10,257.6,-1.63,1
2018-02-11,260.11,0.72,1
2018-02-12,NaN,NaN,0
2018-02-13,261.3,1.6,1
2018-02-14,260.05,0.19,1
2018-02-15,257.1,-2.92,1
2018-02-16,258.6,-1.59,1
2018-02-17,259.8,-0.55,1
2018-02-18,260.36,-0.16,1
2018-02-19,259.52,-1.17,1
2018-02-20,261.86,1.0,1
2018-02-21,265.07,4.03,1
2018-02-22,258.99,-2.22,1
2018-02-23,264.07,2.68,1
2018-02-24,262.69,1.12,1
2018-02-25,260.33,-1.42,1
2018-02-26,261.41,-0.52,1
2018-02-27,262.58,0.47,1
2018-02-28,259.11,-3.18,1
2018-03-01,263.8,1.32,1
2018-03-02,261.17,-1.5,1
2018-03-03,264.24,1.39,1
2018-03-04,266.09,3.05,1
2018-03-05,261.64,-1.59,1
2018-03-06,268.21,4.79,1
2018-03-07,262.32,-1.29,1
2018-03-08,261.46,-2.34,1
2018-03-09,NaN,NaN,0
