date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2017-05-09,0.5061,1.9392,983.2,661.2,406.1,0.02,19600
2017-05-14,0.4415,1.9064,1371.2,985.2,351.8,0.2233,15533
2017-05-20,0.4905,1.9332,1131.9,711.0,411.6,0.0518,18964
2017-05-25,0.4558,1.8752,1179.9,818.9,286.3,0.0319,19362
2017-05-31,0.4367,1.7891,1079.9,897.8,379.3,0.1753,16494
2017-06-05,0.5008,1.7654,1304.9,897.5,451.0,0.7114,5771
2017-06-11,0.5047,1.8796,1156.5,716.1,482.6,0.7282,5436
2017-06-16,0.5115,1.7053,1202.4,728.9,413.4,0.6204,7592
2017-06-20,NaN,NaN,NaN,NaN,NaN,0.8771,0
2017-06-25,NaN,NaN,NaN,NaN,NaN,0.8678,0
2017-06-30,NaN,NaN,NaN,NaN,NaN,0.8415,0
2017-07-04,NaN,NaN,NaN,NaN,NaN,0.9171,0
2017-07-08,0.4102,1.7757,1247.5,823.5,513.6,0.5519,8962
2017-07-13,NaN,NaN,NaN,NaN,NaN,0.8547,0
2017-07-17,0.4785,1.9122,1294.3,651.7,471.4,0.7986,4028
2017-07-21,0.4683,1.8087,1168.1,935.3,470.2,0.787,4259
2017-07-25,0.4869,1.8508,1217.7,882.8,505.4,0.5215,9570
2017-07-31,0.4541,1.6999,1009.2,608.5,428.8,0.555,8899
2017-08-04,NaN,NaN,NaN,NaN,NaN,0.8871,0
2017-08-10,0.4561,1.7796,888.0,967.1,395.8,0.6714,6572
2017-08-14,0.4648,1.8621,1164.1,708.0,373.5,0.6493,7014
2017-08-19,0.4338,1.8474,1415.1,581.7,436.6,0.6521,6958
2017-08-23,NaN,NaN,NaN,NaN,NaN,0.8889,0
2017-08-28,0.4311,1.758,1264.7,953.3,342.9,0.5805,8390
2017-09-03,0.4816,1.978,1377.9,904.5,368.6,0.6176,7647
2017-09-08,0.4906,1.6486,1022.4,798.4,460.5,0.6454,7092
2017-09-14,0.5237,1.7608,1201.1,799.5,299.3,0.5958,8084
2017-09-20,NaN,NaN,NaN,NaN,NaN,0.9471,0
2017-09-25,0.5559,1.9059,927.4,867.6,408.9,0.737,5260
2017-09-30,0.5249,1.8531,1120.3,692.7,414.8,0.7573,4854
2017-10-04,0.4508,1.8399,1317.6,873.6,299.2,0.0731,18538
2017-10-09,0.4529,1.8907,1126.8,847.7,394.9,0.1351,17298
2017-10-14,0.4971,1.8411,1062.6,738.7,440.4,0.0239,19522
2017-10-19,0.4886,1.7776,1272.1,929.6,360.2,0.1275,17450
2017-10-24,0.4926,1.8845,1150.7,826.0,398.4,0.02,19600
2017-10-29,0.4569,1.6712,1366.5,788.4,382.7,0.02,19600
2017-11-03,0.472,1.7379,1335.0,706.9,375.5,0.0987,18026
2017-11-09,0.5822,1.8788,1101.8,742.2,459.4,0.0873,18254
2017-11-13,0.4195,1.7536,1252.5,787.7,423.8,0.0204,19592
2017-11-18,0.4431,1.6933,1030.4,782.9,343.6,0.1021,17958
2017-11-23,0.4432,1.7193,1058.8,957.6,325.2,0.0454,19092
2017-11-28,0.4747,1.8672,1282.5,827.3,316.0,0.0481,19038
2017-12-04,0.487,1.966,1407.9,777.0,444.6,0.0277,19446
2017-12-10,0.4229,1.7821,1194.3,887.3,428.5,0.118,17640
2017-12-15,0.4617,1.8542,1124.3,913.5,364.9,0.02,19600
2017-12-19,0.5248,1.7785,1194.1,727.3,391.9,0.1862,16276
2017-12-24,0.5487,1.8525,1285.6,677.0,348.3,0.0544,18912
2017-12-28,0.4851,1.7496,1009.0,580.3,460.5,0.0634,18732
2018-01-02,0.5352,1.9562,1226.3,729.3,385.4,0.0383,19234
2018-01-07,0.5175,1.7542,1362.2,652.2,329.0,0.0214,19572
2018-01-12,0.5229,1.7012,1416.4,573.9,422.7,0.1549,16902
2018-01-18,0.5227,1.7833,1160.4,744.1,393.4,0.0732,18536
2018-01-24,0.4887,1.8091,1301.9,673.4,360.2,0.1591,16818
2018-01-29,0.5052,2.0101,903.5,771.2,479.8,0.0681,18638
2018-02-03,0.4918,1.8553,1407.6,762.4,469.1,0.1254,17492
2018-02-08,0.4563,1.9121,1146.9,873.3,349.7,0.02,19600
2018-02-14,0.5192,1.7732,1608.0,775.8,429.8,0.0416,19168
2018-02-20,0.5291,2.0885,1393.9,667.9,414.3,0.1167,17666
2018-02-25,0.4698,1.9251,873.6,783.3,367.7,0.0932,18136
2018-03-02,0.4653,1.646,1143.0,651.3,440.7,0.0396,19208
2018-03-07,0.4817,1.6985,1071.2,800.6,453.7,0.0582,18836
2018-03-11,0.5301,1.8978,1191.2,808.2,427.7,0.02,19600
2018-03-16,0.4886,1.8611,1213.4,938.5,385.2,0.0318,19364
2018-03-21,0.531,1.8936,1396.7,687.2,399.2,0.02,19600
2018-03-26,0.4226,1.8867,1130.1,848.6,457.7,0.02,19600
2018-03-30,0.5156,1.7657,1284.9,731.5,437.3,0.0724,18552
2018-04-05,0.4104,1.98,1010.5,831.8,443.5,0.0952,18096
2018-04-10,0.5268,1.9479,1220.3,886.5,298.1,0.0781,18438
2018-04-14,0.4918,1.8605,1078.5,697.0,305.4,0.0328,19344
2018-04-19,0.513,2.1052,1315.7,714.5,314.4,0.0363,19274
2018-04-24,0.464,1.9604,1401.5,766.5,401.5,0.0803,18394
2018-04-29,0.491,1.8602,1210.3,741.1,486.7,0.0337,19326
2018-05-04,0.5114,1.9219,1070.3,837.2,395.1,0.1062,17876
2018-05-09,0.4681,1.8583,1383.3,819.5,384.4,0.0747,18506
2018-05-14,0.5077,1.8021,1195.3,889.7,378.0,0.0816,18368
2018-05-19,0.5262,1.8493,1131.6,936.7,461.6,0.1711,16578
2018-05-25,0.5142,1.8867,1559.3,939.8,354.9,0.079,18420
2018-05-30,0.4788,1.7592,1282.7,619.5,491.6,0.1103,17794
2018-06-04,0.4539,1.9422,1316.3,746.3,534.0,0.5014,9972
2018-06-09,NaN,NaN,NaN,NaN,NaN,0.9155,0
2018-06-14,NaN,NaN,NaN,NaN,NaN,0.8269,0
2018-06-19,0.4509,1.8889,1355.8,743.7,392.2,0.6052,7896
2018-06-24,NaN,NaN,NaN,NaN,NaN,0.933,0
2018-06-30,NaN,NaN,NaN,NaN,NaN,0.8867,0
2018-07-06,NaN,NaN,NaN,NaN,NaN,0.9243,0
2018-07-11,NaN,NaN,NaN,NaN,NaN,0.9177,0
2018-07-16,0.4698,1.9866,993.6,813.9,364.0,0.5255,9490
2018-07-21,0.442,1.7704,1566.1,888.9,392.9,0.782,4359
2018-07-26,0.4959,1.8767,1348.6,859.5,437.5,0.7631,4738
2018-07-30,NaN,NaN,NaN,NaN,NaN,0.9235,0
2018-08-04,0.5011,1.8133,1288.8,843.9,426.5,0.7194,5611
2018-08-09,NaN,NaN,NaN,NaN,NaN,0.866,0
2018-08-13,NaN,NaN,NaN,NaN,NaN,0.9515,0
2018-08-18,NaN,NaN,NaN,NaN,NaN,0.8318,0
2018-08-23,NaN,NaN,NaN,NaN,NaN,0.9337,0
2018-08-28,NaN,NaN,NaN,NaN,NaN,0.8298,0
2018-09-02,0.5092,1.955,1297.0,938.6,324.0,0.5861,8278
2018-09-07,0.5128,1.8966,1457.8,851.4,393.5,0.6199,7602
2018-09-12,0.4459,1.9343,1449.3,840.2,351.4,0.6391,7218
2018-09-17,NaN,NaN,NaN,NaN,NaN,0.8447,0
2018-09-23,NaN,NaN,NaN,NaN,NaN,0.9216,0
2018-09-28,NaN,NaN,NaN,NaN,NaN,0.8193,0
2018-10-02,0.4865,1.8347,1243.4,797.7,454.1,0.0778,18444
2018-10-07,0.4917,1.8398,1133.8,825.9,389.7,0.02,19600
2018-10-12,0.5046,1.8624,1125.3,801.2,506.7,0.062,18760
2018-10-18,0.4639,1.8786,1124.3,764.1,413.9,0.0509,18982
2018-10-22,0.5252,1.9548,1310.6,722.9,473.2,0.1043,17914
2018-10-27,0.5469,1.7192,1497.9,903.3,502.8,0.1098,17804
2018-11-01,0.5187,1.8442,1225.0,737.8,542.9,0.1279,17442
2018-11-06,0.5096,1.8496,1132.6,689.9,349.2,0.2329,15342
2018-11-10,0.5088,1.9426,1134.6,924.1,314.9,0.0326,19348
2018-11-14,0.5395,1.9338,1253.0,845.7,415.6,0.0452,19096
2018-11-19,0.4766,1.7369,1233.5,851.7,493.1,0.02,19600
2018-11-24,0.4716,1.9784,1380.4,764.7,339.6,0.0688,18624
2018-11-29,0.4078,1.9153,1382.0,625.5,331.7,0.211,15780
2018-12-03,0.506,2.0493,1327.8,716.0,330.2,0.0642,18716
2018-12-08,0.4663,1.8113,1449.5,714.3,425.3,0.02,19600
2018-12-13,0.464,1.7814,1201.7,803.5,378.6,0.0399,19202
2018-12-17,0.545,1.7657,1484.6,820.9,400.7,0.0426,19148
2018-12-22,0.5724,1.8357,1222.0,1036.0,441.5,0.1662,16676
2018-12-28,0.5312,1.8044,1148.8,920.4,390.6,0.1819,16362
2019-01-03,0.4722,1.9087,962.2,784.0,437.5,0.0769,18462
2019-01-08,0.4348,1.6999,1007.0,722.6,427.7,0.0979,18042
2019-01-13,0.5294,1.7493,1435.0,851.4,366.6,0.02,19600
2019-01-18,0.4604,1.7835,1282.8,857.7,444.5,0.1645,16710
2019-01-23,0.4955,1.7033,1371.7,685.5,369.9,0.02,19600
2019-01-27,0.5239,1.9188,1306.7,843.2,257.3,0.02,19600
2019-02-01,0.4918,1.877,1106.8,892.7,477.1,0.02,19600
2019-02-06,0.4174,1.7424,1460.0,857.9,381.8,0.0502,18996
2019-02-11,0.4643,2.0324,857.7,900.7,351.6,0.0489,19022
2019-02-16,0.4966,1.8156,1187.9,559.3,448.0,0.0321,19358
2019-02-20,0.475,1.7503,1308.2,947.9,310.7,0.1403,17194
2019-02-24,0.4934,1.9691,1401.0,719.9,464.8,0.0393,19214
2019-02-28,0.4204,1.6658,1313.8,928.6,407.0,0.1,18000
2019-03-04,0.4446,1.7461,1223.7,799.8,520.0,0.02,19600
2019-03-09,0.4563,1.99,1145.0,819.8,379.4,0.092,18160
2019-03-14,0.515,1.8135,1194.6,834.3,458.5,0.2529,14942
2019-03-20,0.4985,1.7779,1249.7,912.2,405.0,0.1135,17730
2019-03-26,0.4632,1.7876,1117.6,890.8,434.2,0.026,19480
2019-03-31,0.4975,1.8262,1039.5,933.5,336.4,0.108,17840
2019-04-05,0.4728,1.8761,1094.8,895.2,343.3,0.0499,19002
2019-04-10,0.5384,1.8594,1278.4,769.4,475.2,0.1072,17856
2019-04-14,0.434,1.7995,1423.6,743.0,460.6,0.0222,19556
2019-04-18,0.5152,1.9048,1069.5,654.8,347.7,0.1231,17538
2019-04-22,0.4685,1.7324,1156.9,934.3,303.2,0.0221,19558
2019-04-27,0.4627,1.9477,1242.6,641.3,544.6,0.2138,15724
2019-05-02,0.4187,1.9109,1267.0,807.4,389.1,0.0315,19370
2019-05-07,0.4196,1.9473,1311.8,977.4,376.5,0.0613,18774
2019-05-11,0.5266,1.6849,1022.0,952.0,396.7,0.0307,19386
2019-05-16,0.4711,1.9111,1129.0,880.6,434.5,0.0408,19184
2019-05-21,0.466,1.7784,1082.1,895.0,426.8,0.1311,17378
2019-05-26,0.4358,1.979,1580.6,714.7,388.0,0.2101,15798
2019-05-31,0.4627,1.9479,1212.1,589.6,314.1,0.0895,18210
2019-06-05,NaN,NaN,NaN,NaN,NaN,0.8281,0
2019-06-11,0.4744,1.9579,1131.3,977.9,453.8,0.7629,4742
2019-06-16,NaN,NaN,NaN,NaN,NaN,0.8439,0
2019-06-22,0.4263,1.8404,1171.5,781.4,416.4,0.5941,8118
2019-06-27,0.4329,1.8857,1332.8,993.2,374.7,0.4936,10128
2019-07-01,0.5242,1.7503,1344.5,798.3,357.6,0.5964,8071
2019-07-06,0.4968,1.8837,1288.6,823.5,409.2,0.4519,10962
2019-07-11,NaN,NaN,NaN,NaN,NaN,0.8282,0
2019-07-16,0.4472,1.7983,1056.0,621.9,439.4,0.6754,6492
2019-07-20,0.5227,1.8538,1159.3,700.3,455.9,0.762,4760
2019-07-26,0.4885,1.7931,1109.8,927.3,373.0,0.5726,8548
2019-08-01,NaN,NaN,NaN,NaN,NaN,0.9004,0
2019-08-07,NaN,NaN,NaN,NaN,NaN,0.8229,0
2019-08-13,0.5168,2.0551,1236.7,754.7,363.6,0.6462,7076
2019-08-17,0.4784,1.7337,1282.3,743.9,331.3,0.7288,5424
2019-08-23,NaN,NaN,NaN,NaN,NaN,0.8936,0
2019-08-29,0.4234,1.869,1162.3,813.9,472.8,0.6741,6517
2019-09-03,0.415,1.7997,1193.6,666.4,314.5,0.7746,4508
2019-09-08,NaN,NaN,NaN,NaN,NaN,0.9417,0
2019-09-13,NaN,NaN,NaN,NaN,NaN,0.9106,0
2019-09-17,0.4891,1.8252,965.8,573.0,333.1,0.5791,8418
2019-09-23,NaN,NaN,NaN,NaN,NaN,0.8156,0
2019-09-28,NaN,NaN,NaN,NaN,NaN,0.8669,0
2019-10-02,0.3963,1.7338,1380.8,630.1,420.0,0.0616,18768
2019-10-07,0.4459,1.8935,1171.8,795.3,474.5,0.02,19600
2019-10-12,0.478,1.7091,1306.4,695.9,473.8,0.02,19600
2019-10-17,0.4929,1.911,1162.3,777.7,463.6,0.02,19600
2019-10-21,0.4805,1.8359,1016.2,769.6,415.5,0.0746,18508
2019-10-26,0.4515,1.8311,1278.4,786.3,547.6,0.02,19600
2019-10-31,0.563,1.7818,1149.4,757.1,357.7,0.02,19600
2019-11-06,0.5312,1.9177,1033.4,821.2,460.1,0.2384,15232
2019-11-11,0.5297,1.9725,1166.5,716.4,369.2,0.0279,19442
2019-11-17,0.5193,1.8933,1232.9,989.7,374.2,0.0605,18790
2019-11-22,0.5092,1.6914,1322.5,718.0,462.9,0.2187,15626
2019-11-27,0.4666,1.9327,959.3,702.6,353.1,0.02,19600
2019-12-02,0.4446,1.6276,970.8,669.7,419.5,0.1046,17908
2019-12-07,0.4624,1.8023,1007.7,853.6,307.7,0.0581,18838
2019-12-12,0.451,1.7812,1184.4,752.4,333.2,0.0534,18932
2019-12-16,0.4423,1.7571,1254.2,837.7,394.6,0.02,19600
2019-12-21,0.4816,1.8442,1264.6,659.0,463.9,0.0893,18214
2019-12-26,0.4722,1.8242,903.6,704.6,463.0,0.0472,19056
2019-12-31,0.4749,1.8202,1259.0,703.7,378.7,0.0474,19052
2020-01-04,0.4663,1.8345,1358.6,894.5,316.3,0.0479,19042
2020-01-09,0.4504,1.8862,1141.2,927.2,347.9,0.0806,18388
2020-01-14,0.5042,1.8309,766.6,871.6,395.7,0.0224,19552
2020-01-20,0.4328,1.7943,1213.7,779.0,300.1,0.0507,18986
2020-01-25,0.4351,1.9416,1104.0,691.4,470.1,0.0371,19258
2020-01-30,0.4827,1.863,1174.5,846.4,381.6,0.0261,19478
2020-02-04,0.4934,1.8157,1228.8,670.5,367.4,0.1646,16708
2020-02-09,0.5562,1.929,1063.0,763.0,378.3,0.02,19600
2020-02-15,0.5083,1.8146,1279.6,918.5,407.2,0.0493,19014
2020-02-20,0.5224,1.8302,1358.5,773.2,294.9,0.0678,18644
2020-02-25,0.4892,1.7523,1336.7,761.7,344.5,0.02,19600
2020-03-02,0.4639,1.8783,1060.4,779.2,363.3,0.0766,18468
2020-03-07,0.4397,1.7491,1164.1,825.2,421.7,0.0559,18882
2020-03-12,0.5256,1.8777,1004.2,783.8,315.4,0.0936,18128
2020-03-18,0.4751,1.9285,1080.5,833.5,376.3,0.02,19600
2020-03-23,0.3719,1.8409,1069.3,737.5,427.7,0.02,19600
2020-03-28,0.4897,1.8217,1390.9,773.3,384.1,0.0706,18588
2020-04-02,0.4977,2.0352,1277.6,828.4,457.8,0.02,19600
2020-04-07,0.4767,1.9087,1134.4,736.5,336.0,0.02,19600
2020-04-12,0.4234,1.7478,1220.5,938.1,439.8,0.0209,19582
2020-04-16,0.5331,1.7218,1347.7,793.3,331.0,0.0488,19024
2020-04-22,0.4223,1.9075,1077.3,769.3,351.9,0.1624,16752
2020-04-26,0.5575,1.77,1157.3,870.8,446.1,0.0286,19428
2020-05-01,0.4779,1.8746,1308.1,742.7,398.2,0.0333,19334
2020-05-07,0.5018,1.8955,1360.4,736.5,398.7,0.0232,19536
2020-05-11,0.4797,1.8467,1307.0,717.2,403.1,0.023,19540
2020-05-16,0.5193,1.8127,984.9,610.0,412.4,0.0953,18094
2020-05-21,0.4544,1.8887,1265.9,604.2,377.7,0.0997,18006
2020-05-26,0.5373,1.8655,1191.1,855.3,451.7,0.02,19600
2020-05-30,0.5155,1.84,1249.1,773.1,296.2,0.02,19600
2020-06-05,NaN,NaN,NaN,NaN,NaN,0.9034,0
2020-06-10,0.4188,1.8084,1215.6,916.1,507.4,0.4717,10566
2020-06-16,NaN,NaN,NaN,NaN,NaN,0.8765,0
2020-06-21,NaN,NaN,NaN,NaN,NaN,0.9549,0
2020-06-26,0.4031,1.9039,1157.5,994.6,405.9,0.7197,5606
2020-07-02,0.468,1.8764,1046.1,786.0,366.2,0.7349,5302
2020-07-07,0.5319,1.8712,1233.8,677.1,406.6,0.6049,7902
2020-07-12,0.4614,1.8236,1003.2,825.9,279.6,0.7636,4728
2020-07-17,0.4715,1.7387,1176.8,685.1,440.3,0.5696,8608
2020-07-22,NaN,NaN,NaN,NaN,NaN,0.8466,0
2020-07-28,NaN,NaN,NaN,NaN,NaN,0.9035,0
2020-08-02,NaN,NaN,NaN,NaN,NaN,0.9396,0
2020-08-07,0.4814,2.0089,1297.1,889.5,387.7,0.6518,6963
2020-08-11,0.5062,1.8403,1190.1,770.3,419.4,0.7966,4068
2020-08-16,0.4837,1.9533,1304.7,813.4,315.4,0.7745,4510
2020-08-20,0.5554,1.8114,1322.3,863.6,325.6,0.568,8640
2020-08-26,0.4526,1.7885,1195.7,689.2,312.4,0.4736,10528
2020-08-30,NaN,NaN,NaN,NaN,NaN,0.8934,0
2020-09-04,0.4343,1.8798,1334.2,636.8,519.5,0.7793,4414
2020-09-10,0.5016,1.8816,1351.5,925.3,384.3,0.6037,7926
2020-09-14,0.4559,1.8742,1347.4,688.1,365.2,0.6265,7470
2020-09-20,NaN,NaN,NaN,NaN,NaN,0.9422,0
2020-09-25,NaN,NaN,NaN,NaN,NaN,0.8823,0
2020-09-30,0.4719,1.8068,1210.2,759.4,429.2,0.691,6180
2020-10-06,0.4655,1.8862,1115.0,799.7,383.7,0.0811,18378
2020-10-12,0.4957,1.7368,1291.9,835.7,334.9,0.0456,19088
2020-10-17,0.4847,1.8659,1024.9,939.9,508.5,0.02,19600
2020-10-22,0.5062,1.8702,1548.4,685.4,355.3,0.1085,17830
2020-10-27,0.424,1.8957,1199.8,917.9,325.7,0.02,19600
2020-11-02,0.5116,1.7233,1000.9,875.6,371.6,0.032,19360
2020-11-07,0.5101,1.7862,1193.5,709.2,423.6,0.0742,18516
2020-11-12,0.4471,1.9083,1593.5,792.6,390.9,0.1255,17490
2020-11-17,0.5098,1.8597,1598.1,754.3,398.1,0.1386,17228
2020-11-22,0.5438,2.0024,1199.3,831.3,391.8,0.2046,15908
2020-11-28,0.5113,1.834,1218.2,964.3,417.4,0.0876,18248
2020-12-03,0.4411,1.7671,1092.5,884.2,455.0,0.066,18680
2020-12-08,0.4376,1.9411,1063.0,854.9,449.6,0.057,18860
2020-12-13,0.4621,1.9946,961.3,743.8,356.3,0.0645,18710
2020-12-18,0.5515,1.7123,1065.6,807.0,384.8,0.02,19600
2020-12-22,0.5215,1.7858,1264.7,756.2,470.2,0.02,19600
2020-12-27,0.4572,1.7858,1368.5,883.2,317.5,0.0921,18158
2021-01-01,0.538,1.8563,1231.3,864.8,389.0,0.0451,19098
2021-01-05,0.4919,1.7997,1129.5,787.8,376.9,0.0363,19274
2021-01-10,0.5091,1.8809,801.6,707.8,280.8,0.1267,17466
2021-01-14,0.5553,1.6425,1457.2,695.8,424.1,0.0575,18850
2021-01-19,0.437,2.009,1051.4,940.2,419.0,0.0963,18074
2021-01-24,0.5791,1.9375,1291.7,1068.5,394.3,0.0499,19002
2021-01-29,0.4525,1.6926,925.0,788.4,422.9,0.1218,17564
2021-02-03,0.4792,1.9218,1098.3,833.2,394.8,0.0631,18738
2021-02-08,0.5166,1.7964,1104.7,864.0,260.0,0.0459,19082
2021-02-13,0.4966,1.8082,1297.2,741.4,370.8,0.1027,17946
2021-02-17,0.4997,1.8276,1542.0,922.3,396.5,0.0808,18384
