date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2016-07-28,273.8,0.00414,0.0552
2016-07-29,274.93,0.002993,0.047
2016-07-30,276.14,0.006984,0.0311
2016-07-31,273.22,0.010992,0.0126
2016-08-01,274.79,0.029062,0.0
2016-08-02,274.01,0.026088,0.0
2016-08-03,273.26,0.002935,0.0601
2016-08-04,272.91,0.0,0.0
2016-08-05,273.82,0.065098,0.0575
2016-08-06,275.16,0.035352,0.0648
2016-08-07,272.62,0.0,0.023
2016-08-08,272.47,0.015584,0.0365
2016-08-09,274.27,0.015616,0.0571
2016-08-10,269.65,0.035905,0.0829
2016-08-11,272.99,0.0,0.0467
2016-08-12,274.54,0.023415,0.0
2016-08-13,270.32,0.006293,0.0975
2016-08-14,270.72,0.0,0.0696
2016-08-15,269.54,0.023158,0.0234
2016-08-16,270.65,0.01721,0.0449
2016-08-17,269.7,0.0,0.0568
2016-08-18,272.01,0.004792,0.0665
2016-08-19,272.77,0.012842,0.028
2016-08-20,271.1,0.0,0.064
2016-08-21,271.57,0.01143,0.084
2016-08-22,270.7,0.010086,0.0831
2016-08-23,272.12,0.015255,0.0528
2016-08-24,270.85,0.0,0.0802
2016-08-25,269.71,0.008965,0.1234
2016-08-26,269.69,0.012962,0.0
2016-08-27,269.96,0.0,0.075
2016-08-28,270.29,0.0,0.0
2016-08-29,270.21,0.000503,0.0376
2016-08-30,268.46,0.001984,0.0077
2016-08-31,268.82,0.006249,0.0562
2016-09-01,270.14,0.0,0.1212
2016-09-02,271.75,0.0,0.0
2016-09-03,271.02,0.000607,0.0
2016-09-04,266.77,0.004968,0.0259
2016-09-05,272.41,0.000359,0.0878
2016-09-06,267.37,0.017429,0.0285
2016-09-07,267.58,0.01386,0.0675
2016-09-08,269.49,0.00619,0.0813
2016-09-09,269.11,0.0,0.0577
2016-09-10,267.6,0.026526,0.0403
2016-09-11,266.59,0.04454,0.0747
2016-09-12,266.95,0.005173,0.1287
2016-09-13,266.04,0.004435,0.043
2016-09-14,265.94,0.0,0.0814
2016-09-15,268.29,0.046906,0.0173
2016-09-16,266.46,0.004198,0.0115
2016-09-17,265.22,0.0,0.0047
2016-09-18,263.33,0.008968,0.0602
2016-09-19,263.64,0.009811,0.0
2016-09-20,263.52,0.009637,0.0608
2016-09-21,263.66,0.009034,0.094
2016-09-22,265.76,0.040324,0.0298
2016-09-23,266.35,0.009804,0.0
2016-09-24,261.14,0.009141,0.035
2016-09-25,263.16,0.009373,0.021
2016-09-26,262.45,0.0,0.0647
2016-09-27,263.63,0.0,0.0512
2016-09-28,260.57,0.006064,0.0269
2016-09-29,260.98,0.008524,0.059
2016-09-30,262.04,0.000521,0.1111
2016-10-01,263.9,0.0,0.0
2016-10-02,260.17,0.0,0.0212
2016-10-03,266.81,0.000331,0.0141
2016-10-04,265.41,0.0,0.0795
2016-10-05,263.77,0.0,0.024
2016-10-06,262.03,0.000421,0.1352
2016-10-07,262.99,0.0,0.0713
2016-10-08,261.23,0.000273,0.0182
2016-10-09,260.82,0.0,0.0388
2016-10-10,263.18,0.00054,0.0472
2016-10-11,260.87,0.0,0.036
2016-10-12,258.87,0.0,0.0
2016-10-13,259.91,0.001125,0.1302
2016-10-14,263.86,0.0,0.0
2016-10-15,261.57,0.0,0.1313
2016-10-16,259.43,0.0,0.0684
2016-10-17,256.46,0.0,0.0827
2016-10-18,255.52,0.0,0.0369
2016-10-19,259.34,0.000236,0.0452
2016-10-20,258.87,0.000689,0.0318
2016-10-21,256.4,0.0,0.0539
2016-10-22,260.1,0.0,0.1128
2016-10-23,256.21,0.0,0.1036
2016-10-24,258.88,0.0,0.0997
2016-10-25,260.44,0.0,0.0203
2016-10-26,257.89,0.0,0.0236
2016-10-27,252.79,0.0,0.0131
2016-10-28,255.97,0.0,0.0432
2016-10-29,254.34,0.0,0.0105
2016-10-30,255.58,0.0,0.0629
2016-10-31,255.14,0.0,0.0
2016-11-01,257.96,0.0,0.4125
2016-11-02,253.72,0.000344,0.4926
2016-11-03,258.73,0.0,0.4674
2016-11-04,254.63,0.0,0.5163
2016-11-05,257.22,0.0,0.3315
2016-11-06,255.1,0.0,0.4352
2016-11-07,256.29,0.000419,0.4362
2016-11-08,255.81,0.0,0.3754
2016-11-09,254.07,0.0,0.5898
2016-11-10,253.42,0.0,0.3128
2016-11-11,252.63,0.000849,0.3925
2016-11-12,256.95,0.0,0.2559
2016-11-13,255.86,0.0,0.3545
2016-11-14,254.06,0.0,0.557
2016-11-15,256.36,0.0,0.4496
2016-11-16,250.64,0.000102,0.3585
2016-11-17,254.63,0.0,0.4765
2016-11-18,257.59,0.0,0.5416
2016-11-19,254.34,0.0,0.4037
2016-11-20,254.7,0.0,0.4486
2016-11-21,257.65,0.0,0.5246
2016-11-22,252.53,0.00203,0.439
2016-11-23,252.61,0.0,0.2959
2016-11-24,255.06,0.001341,0.1116
2016-11-25,253.18,0.0,0.5922
2016-11-26,253.93,0.0,0.4168
2016-11-27,253.79,0.0,0.3611
2016-11-28,254.53,0.0,0.4478
2016-11-29,252.11,0.00244,0.4611
2016-11-30,254.57,0.0,0.5315
2016-12-01,250.15,0.0,0.355
2016-12-02,251.69,0.0,0.6557
2016-12-03,253.91,0.0,0.3601
2016-12-04,255.32,0.0,0.6766
2016-12-05,250.28,0.0,0.6589
2016-12-06,252.3,0.0,0.499
2016-12-07,254.31,0.0,0.404
2016-12-08,255.7,0.0,0.4892
2016-12-09,252.85,0.0,0.2939
2016-12-10,253.33,0.0,0.3841
2016-12-11,252.55,0.0,0.3672
2016-12-12,250.0,0.0,0.5007
2016-12-13,253.03,0.0,0.5518
2016-12-14,253.81,0.000651,0.3764
2016-12-15,252.24,0.0,0.4915
2016-12-16,254.5,0.0,0.4633
2016-12-17,253.52,0.000758,0.2699
2016-12-18,251.77,0.000889,0.5588
2016-12-19,251.03,0.0,0.5837
2016-12-20,252.22,0.000746,0.3674
2016-12-21,255.51,0.0,0.5004
2016-12-22,253.71,0.0,0.4773
2016-12-23,254.71,0.0,0.5899
2016-12-24,252.07,0.0,0.5461
2016-12-25,257.64,0.0,0.3759
2016-12-26,256.13,0.0,0.3611
2016-12-27,250.29,0.0,0.3972
2016-12-28,251.95,0.0,0.4637
2016-12-29,254.51,0.0,0.5713
2016-12-30,253.61,0.0,0.3644
2016-12-31,253.21,0.000761,0.384
2017-01-01,252.08,0.000292,0.242
2017-01-02,252.69,0.0,0.4746
2017-01-03,251.91,0.0,0.2688
2017-01-04,256.01,0.000765,0.3574
2017-01-05,254.08,0.0,0.5542
2017-01-06,251.84,0.00027,0.1963
2017-01-07,250.67,0.000377,0.3162
2017-01-08,250.45,0.0,0.314
2017-01-09,253.08,0.0,0.4136
2017-01-10,249.86,0.0,0.346
2017-01-11,253.95,0.0,0.5961
2017-01-12,251.81,0.0,0.4229
2017-01-13,253.73,0.0,0.316
2017-01-14,254.88,0.0,0.3691
2017-01-15,252.03,0.0,0.9491
2017-01-16,257.08,0.000302,0.3541
2017-01-17,251.71,0.001025,0.4003
2017-01-18,254.95,0.0,0.5089
2017-01-19,250.99,0.000132,0.4798
2017-01-20,257.57,0.0,0.2119
2017-01-21,254.67,0.0,0.5313
2017-01-22,255.46,0.0,0.574
2017-01-23,256.98,0.0,0.4007
2017-01-24,253.92,0.001058,0.3631
2017-01-25,256.02,0.0,0.3632
2017-01-26,257.02,0.000605,0.5688
2017-01-27,255.6,0.0,0.5426
2017-01-28,252.96,0.0,0.3423
2017-01-29,251.83,0.0,0.3148
2017-01-30,254.75,0.0,0.3171
2017-01-31,256.91,0.0,0.4965
2017-02-01,256.08,0.000695,0.3889
2017-02-02,256.77,0.000487,0.7056
2017-02-03,254.88,0.0,0.4563
2017-02-04,256.54,0.0,0.3753
2017-02-05,255.35,0.0,0.5083
2017-02-06,257.3,0.0,0.3957
2017-02-07,255.79,0.0,0.3818
2017-02-08,260.38,0.0,0.3069
2017-02-09,255.75,0.0,0.3119
2017-02-10,256.62,0.0,0.3073
2017-02-11,254.86,0.0,0.3839
2017-02-12,257.38,0.0,0.4636
2017-02-13,251.22,0.0,0.3468
2017-02-14,256.12,0.0,0.5068
2017-02-15,256.86,0.0,0.4598
2017-02-16,257.46,0.0,0.4782
2017-02-17,257.96,0.0,0.3681
2017-02-18,257.84,0.000446,0.5663
2017-02-19,258.52,0.0,0.3572
2017-02-20,257.15,0.0,0.4233
2017-02-21,261.41,0.0,0.5995
2017-02-22,260.36,0.0,0.2632
2017-02-23,259.88,0.0,0.3198
2017-02-24,260.1,0.0,0.3822
2017-02-25,260.12,0.0,0.3209
2017-02-26,262.29,0.0,0.4707
2017-02-27,259.45,0.0,0.4999
2017-02-28,259.75,0.0,0.3757
2017-03-01,262.56,0.000218,0.4251
2017-03-02,264.46,0.000694,0.4491
2017-03-03,263.63,0.0,0.6196
2017-03-04,263.19,0.0,0.4623
2017-03-05,261.24,0.0,0.2403
2017-03-06,260.09,0.0,0.5285
2017-03-07,260.29,0.0,0.5376
2017-03-08,261.48,0.0,0.4409
2017-03-09,265.03,0.0,0.3735
2017-03-10,261.58,0.0,0.49
2017-03-11,265.16,0.0,0.57
2017-03-12,264.15,0.0,0.3875
2017-03-13,263.95,0.0,0.2948
2017-03-14,265.95,0.0,0.4269
2017-03-15,262.19,0.002617,0.4908
2017-03-16,262.83,0.0,0.5159
2017-03-17,260.89,0.0,0.5117
2017-03-18,263.17,0.0,0.4142
2017-03-19,265.37,0.0,0.4022
2017-03-20,264.71,0.0,0.5194
2017-03-21,264.95,0.000764,0.4078
2017-03-22,265.7,0.0,0.4315
2017-03-23,264.58,0.0,0.3281
2017-03-24,265.46,0.001093,0.4501
2017-03-25,267.57,0.000741,0.4741
2017-03-26,267.2,0.00037,0.3078
2017-03-27,269.55,0.0,0.4104
2017-03-28,264.58,0.0,0.5171
2017-03-29,266.76,0.0,0.2853
2017-03-30,264.47,0.0,0.5253
2017-03-31,267.7,0.0,0.4375
2017-04-01,271.72,0.0,0.6016
2017-04-02,266.28,0.000256,0.4338
2017-04-03,269.72,0.0,0.3868
2017-04-04,266.47,0.0,0.7302
2017-04-05,268.56,0.0,0.4107
2017-04-06,267.67,0.0,0.4714
2017-04-07,267.42,0.0,0.5241
2017-04-08,268.9,0.0,0.5285
2017-04-09,267.82,0.0,0.4188
2017-04-10,268.02,0.0,0.3984
2017-04-11,267.8,0.0,0.6176
2017-04-12,270.91,0.0,0.4774
2017-04-13,271.97,0.000169,0.6049
2017-04-14,270.07,0.000527,0.4676
2017-04-15,270.25,0.0,0.5963
2017-04-16,268.47,0.0,0.471
2017-04-17,267.3,0.000616,0.436
2017-04-18,270.55,0.0,0.4859
2017-04-19,270.62,0.0,0.3706
2017-04-20,269.01,0.000866,0.4502
2017-04-21,270.37,0.003548,0.2763
2017-04-22,269.54,0.0,0.2893
2017-04-23,270.58,0.0,0.0885
2017-04-24,272.02,0.0,0.3741
2017-04-25,270.81,0.0,0.3798
2017-04-26,271.71,0.0,0.4947
2017-04-27,273.76,0.0,0.4956
2017-04-28,270.44,0.0,0.364
2017-04-29,273.59,0.0,0.4357
2017-04-30,273.16,0.0,0.5023
2017-05-01,271.68,0.0,0.0606
2017-05-02,271.25,0.0,0.1093
2017-05-03,271.12,0.000313,0.0519
2017-05-04,274.11,0.0,0.0672
2017-05-05,272.03,0.000184,0.0601
2017-05-06,272.65,0.000811,0.0
2017-05-07,274.69,0.0,0.0445
2017-05-08,275.11,0.0,0.0341
2017-05-09,275.4,0.0,0.0495
2017-05-10,273.98,0.000648,0.0345
2017-05-11,276.9,0.0,0.0418
2017-05-12,272.76,0.0,0.056
2017-05-13,276.33,0.0,0.0115
2017-05-14,271.52,0.0,0.076
2017-05-15,277.35,0.0,0.0
2017-05-16,274.36,0.0,0.0616
2017-05-17,273.59,0.0,0.0888
2017-05-18,276.58,0.0,0.0633
2017-05-19,275.0,0.0,0.0573
2017-05-20,272.64,0.0,0.0246
2017-05-21,276.0,0.0,0.0945
2017-05-22,273.62,0.0,0.0683
2017-05-23,274.22,0.0,0.0598
2017-05-24,276.07,0.0,0.0994
2017-05-25,274.46,0.00104,0.064
2017-05-26,275.55,0.0,0.0693
2017-05-27,278.53,0.002618,0.0463
2017-05-28,274.12,0.0,0.0627
2017-05-29,277.13,0.0,0.0979
2017-05-30,278.22,0.000555,0.0174
2017-05-31,277.97,0.000503,0.1075
2017-06-01,274.87,0.0,0.0619
2017-06-02,277.43,0.028347,0.1117
2017-06-03,275.32,0.033634,0.0618
2017-06-04,275.38,0.128718,0.0143
2017-06-05,276.74,0.001233,0.0556
2017-06-06,276.06,0.008641,0.0555
2017-06-07,276.66,0.0,0.0897
2017-06-08,279.86,0.005251,0.0204
2017-06-09,276.7,0.0,0.0458
2017-06-10,275.42,0.000926,0.0663
2017-06-11,276.68,0.003808,0.0016
2017-06-12,273.48,0.009026,0.0
2017-06-13,276.58,0.002337,0.0416
2017-06-14,272.79,0.0,0.0336
2017-06-15,278.83,0.0,0.0905
2017-06-16,274.52,0.028188,0.0386
2017-06-17,279.19,0.0,0.036
2017-06-18,276.45,0.009329,0.0049
2017-06-19,273.82,0.0,0.0491
2017-06-20,273.0,0.009166,0.0321
2017-06-21,276.94,0.059162,0.0942
2017-06-22,278.42,0.000542,0.1273
2017-06-23,276.44,0.006746,0.0777
2017-06-24,278.04,0.004058,0.0635
2017-06-25,277.47,0.0,0.1012
2017-06-26,277.6,0.015601,0.1271
2017-06-27,278.57,0.0,0.0479
2017-06-28,273.38,0.02014,0.0
2017-06-29,274.19,0.0,0.0691
2017-06-30,275.91,0.005132,0.0319
2017-07-01,277.03,0.011441,0.0757
2017-07-02,276.93,0.005575,0.0414
2017-07-03,278.12,0.0,0.0182
2017-07-04,276.92,0.0,0.1405
2017-07-05,277.12,0.0,0.0
2017-07-06,275.64,0.014898,0.0557
2017-07-07,279.3,0.011198,0.0531
2017-07-08,276.51,0.024236,0.1247
2017-07-09,275.67,0.001267,0.0126
2017-07-10,278.36,0.0,0.1129
2017-07-11,276.47,0.0,0.0
2017-07-12,278.2,0.0,0.0682
2017-07-13,276.25,0.0,0.0
2017-07-14,277.02,0.0,0.0469
2017-07-15,276.04,0.011911,0.074
2017-07-16,274.5,0.008257,0.0217
2017-07-17,276.15,0.000825,0.0236
2017-07-18,276.37,0.000333,0.0422
2017-07-19,277.84,0.017876,0.0543
2017-07-20,275.22,0.006086,0.0663
2017-07-21,272.41,0.000815,0.0261
2017-07-22,276.8,0.002687,0.0295
2017-07-23,277.04,0.001095,0.0865
2017-07-24,272.36,0.034164,0.042
2017-07-25,275.53,0.002702,0.0025
2017-07-26,275.61,0.004002,0.0404
2017-07-27,272.52,0.017441,0.0442
2017-07-28,274.29,0.0,0.0453
2017-07-29,274.31,0.009791,0.0491
2017-07-30,272.69,0.026558,0.0813
2017-07-31,272.12,0.0,0.0
2017-08-01,275.8,0.001971,0.0554
2017-08-02,274.61,0.020841,0.067
2017-08-03,273.1,0.091524,0.0306
2017-08-04,274.88,0.004967,0.027
2017-08-05,270.97,0.019791,0.0054
2017-08-06,270.54,0.0,0.0127
2017-08-07,271.87,0.030362,0.0633
2017-08-08,274.37,0.0,0.0
2017-08-09,274.59,0.009131,0.0375
2017-08-10,271.83,0.0,0.0413
2017-08-11,273.91,0.048765,0.0984
2017-08-12,269.41,0.0,0.0
2017-08-13,275.55,0.00487,0.1015
2017-08-14,275.05,0.003007,0.0914
2017-08-15,271.28,0.007782,0.014
2017-08-16,270.71,0.018386,0.0095
2017-08-17,270.78,0.021787,0.0748
2017-08-18,270.66,0.0,0.0776
2017-08-19,271.14,0.003,0.0775
2017-08-20,268.6,0.0,0.0531
2017-08-21,272.12,0.0,0.0453
2017-08-22,273.45,0.006578,0.0364
2017-08-23,273.01,0.106854,0.0874
2017-08-24,270.79,0.007178,0.1035
2017-08-25,270.99,0.010598,0.0352
2017-08-26,267.66,0.045081,0.0495
2017-08-27,267.66,0.009307,0.064
2017-08-28,266.51,0.0,0.0544
2017-08-29,269.57,0.02963,0.0431
2017-08-30,270.06,0.0,0.0228
2017-08-31,269.49,0.0,0.0693
2017-09-01,266.71,0.0,0.0754
2017-09-02,261.76,0.008893,0.0451
2017-09-03,274.23,0.006775,0.0709
2017-09-04,269.89,0.0,0.0093
2017-09-05,269.93,0.03042,0.1031
2017-09-06,267.63,0.0,0.0674
2017-09-07,270.71,0.00699,0.0491
2017-09-08,266.31,0.017117,0.0668
2017-09-09,268.09,0.016847,0.0451
2017-09-10,271.15,0.007712,0.0
2017-09-11,269.0,0.023439,0.033
2017-09-12,269.18,0.044199,0.1068
2017-09-13,267.76,0.0,0.0575
2017-09-14,268.03,0.0041,0.0558
2017-09-15,270.01,0.006345,0.0869
2017-09-16,266.86,0.003657,0.0935
2017-09-17,266.41,0.0,0.0386
2017-09-18,267.91,0.005467,0.0
2017-09-19,264.45,0.0,0.0583
2017-09-20,266.41,0.0,0.0334
2017-09-21,264.56,0.005716,0.0544
2017-09-22,263.41,0.0,0.0
2017-09-23,267.14,0.020582,0.0
2017-09-24,260.5,0.005966,0.0256
2017-09-25,263.88,0.004793,0.0341
2017-09-26,266.77,0.005391,0.0944
2017-09-27,262.39,0.012288,0.0577
2017-09-28,262.4,0.010584,0.0853
2017-09-29,263.99,0.0,0.0109
2017-09-30,262.84,0.000192,0.0397
2017-10-01,260.12,0.0,0.0772
2017-10-02,263.37,0.0,0.0244
2017-10-03,261.28,0.0,0.1365
2017-10-04,259.83,0.000354,0.0
2017-10-05,264.18,0.0,0.0199
2017-10-06,258.1,0.0,0.0
2017-10-07,263.58,0.0,0.0282
2017-10-08,262.24,0.001053,0.0
2017-10-09,262.34,0.0,0.1088
2017-10-10,265.28,0.0,0.1071
2017-10-11,261.23,0.0,0.0446
2017-10-12,261.36,0.001032,0.1104
2017-10-13,259.42,0.00043,0.0728
2017-10-14,257.96,0.0,0.0306
2017-10-15,258.47,0.0,0.0
2017-10-16,260.52,0.001782,0.0736
2017-10-17,261.76,0.0,0.0
2017-10-18,262.65,0.0,0.0173
2017-10-19,257.34,0.0,0.066
2017-10-20,260.81,0.0,0.0937
2017-10-21,259.66,0.0,0.0
2017-10-22,259.49,0.0,0.0778
2017-10-23,258.99,0.0,0.0809
2017-10-24,257.82,0.0,0.113
2017-10-25,257.93,0.0,0.0452
2017-10-26,260.94,0.0,0.1558
2017-10-27,256.79,0.0,0.045
2017-10-28,254.9,0.0,0.0444
2017-10-29,262.42,0.0,0.1152
2017-10-30,253.9,0.0,0.0055
2017-10-31,258.67,0.0,0.1001
2017-11-01,257.97,0.0,0.539
2017-11-02,255.56,0.0,0.3493
2017-11-03,255.55,0.0,0.3324
2017-11-04,256.46,0.000185,0.3278
2017-11-05,256.0,9.6e-05,0.3162
2017-11-06,257.91,0.0,0.3316
2017-11-07,256.87,0.0,0.5534
2017-11-08,254.9,0.0,0.4518
2017-11-09,256.32,0.0,0.3763
2017-11-10,256.21,0.0,0.3773
2017-11-11,255.13,0.0,0.4249
2017-11-12,257.65,0.0,0.3479
2017-11-13,256.37,0.0,0.4662
2017-11-14,257.63,0.000743,0.6693
2017-11-15,254.66,0.000312,0.5365
2017-11-16,256.39,0.0,0.218
2017-11-17,251.49,0.0,0.4488
2017-11-18,253.95,0.0,0.639
2017-11-19,253.75,0.0,0.4563
