date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2016-08-04,276.11,0.0,0.0
2016-08-05,277.5,0.130197,0.0575
2016-08-06,279.5,0.070703,0.0648
2016-08-07,275.9,0.0,0.023
2016-08-08,275.74,0.031167,0.0365
2016-08-09,278.42,0.031233,0.0571
2016-08-10,271.81,0.071809,0.0829
2016-08-11,276.7,0.0,0.0467
2016-08-12,279.02,0.046831,0.0
2016-08-13,272.99,0.012587,0.0975
2016-08-14,273.64,0.0,0.0696
2016-08-15,272.02,0.046317,0.0234
2016-08-16,273.69,0.03442,0.0449
2016-08-17,272.4,0.0,0.0568
2016-08-18,275.82,0.009584,0.0665
2016-08-19,276.99,0.025684,0.028
2016-08-20,274.66,0.0,0.064
2016-08-21,275.41,0.02286,0.084
2016-08-22,274.24,0.020172,0.0831
2016-08-23,276.37,0.03051,0.0528
2016-08-24,274.62,0.0,0.0802
2016-08-25,273.06,0.01793,0.1234
2016-08-26,273.11,0.025923,0.0
2016-08-27,273.59,0.0,0.075
2016-08-28,274.15,0.0,0.0
2016-08-29,274.11,0.001007,0.0376
2016-08-30,271.67,0.003969,0.0077
2016-08-31,272.28,0.012497,0.0562
2016-09-01,274.28,0.0,0.1212
2016-09-02,276.69,0.0,0.0
2016-09-03,275.72,0.001214,0.0
2016-09-04,269.67,0.009936,0.0259
2016-09-05,277.91,0.000718,0.0878
2016-09-06,270.71,0.034857,0.0285
2016-09-07,271.11,0.02772,0.0675
2016-09-08,273.95,0.01238,0.0813
2016-09-09,273.5,0.0,0.0577
2016-09-10,271.41,0.053051,0.0403
2016-09-11,270.04,0.08908,0.0747
2016-09-12,270.65,0.010346,0.1287
2016-09-13,269.42,0.00887,0.043
2016-09-14,269.37,0.0,0.0814
2016-09-15,272.86,0.093811,0.0173
2016-09-16,270.31,0.008396,0.0115
2016-09-17,268.62,0.0,0.0047
2016-09-18,265.98,0.017935,0.0602
2016-09-19,266.52,0.019622,0.0
2016-09-20,266.44,0.019273,0.0608
2016-09-21,266.72,0.018068,0.094
2016-09-22,269.86,0.080648,0.0298
2016-09-23,270.79,0.019608,0.0
2016-09-24,263.36,0.018283,0.035
2016-09-25,266.37,0.018745,0.021
2016-09-26,265.44,0.0,0.0647
2016-09-27,267.22,0.0,0.0512
2016-09-28,262.9,0.012128,0.0269
2016-09-29,263.58,0.017049,0.059
2016-09-30,265.21,0.001042,0.1111
2016-10-01,267.98,0.0,0.0
2016-10-02,262.69,0.0,0.0212
2016-10-03,272.36,0.000663,0.0141
2016-10-04,270.43,0.0,0.0795
2016-10-05,268.16,0.0,0.024
2016-10-06,265.73,0.000841,0.1352
2016-10-07,267.21,0.0,0.0713
2016-10-08,264.74,0.000545,0.0182
2016-10-09,264.23,0.0,0.0388
2016-10-10,267.74,0.001081,0.0472
2016-10-11,264.49,0.0,0.036
2016-10-12,261.69,0.0,0.0
2016-10-13,263.27,0.00225,0.1302
2016-10-14,269.06,0.0,0.0
2016-10-15,265.84,0.0,0.1313
2016-10-16,262.82,0.0,0.0684
2016-10-17,258.62,0.0,0.0827
2016-10-18,257.34,0.0,0.0369
2016-10-19,262.94,0.000472,0.0452
2016-10-20,262.35,0.001379,0.0318
2016-10-21,258.85,0.0,0.0539
2016-10-22,264.27,0.0,0.1128
2016-10-23,258.73,0.0,0.1036
2016-10-24,262.66,0.0,0.0997
2016-10-25,264.99,0.0,0.0203
2016-10-26,261.39,0.0,0.0236
2016-10-27,254.1,0.0,0.0131
2016-10-28,258.76,0.0,0.0432
2016-10-29,256.48,0.0,0.0105
2016-10-30,258.34,0.0,0.0629
2016-10-31,257.77,0.0,0.0
2016-11-01,261.91,0.0,0.4125
2016-11-02,255.86,0.000688,0.4926
2016-11-03,263.16,0.0,0.4674
2016-11-04,257.3,0.0,0.5163
2016-11-05,261.11,0.0,0.3315
2016-11-06,258.1,0.0,0.4352
2016-11-07,259.89,0.000837,0.4362
2016-11-08,259.26,0.0,0.3754
2016-11-09,256.8,0.0,0.5898
2016-11-10,255.92,0.0,0.3128
2016-11-11,254.83,0.001699,0.3925
2016-11-12,261.13,0.0,0.2559
2016-11-13,259.61,0.0,0.3545
2016-11-14,257.07,0.0,0.557
2016-11-15,260.45,0.0,0.4496
2016-11-16,252.23,0.000204,0.3585
2016-11-17,258.04,0.0,0.4765
2016-11-18,262.36,0.0,0.5416
2016-11-19,257.72,0.0,0.4037
2016-11-20,258.28,0.0,0.4486
2016-11-21,262.59,0.0,0.5246
2016-11-22,255.24,0.00406,0.439
2016-11-23,255.4,0.0,0.2959
2016-11-24,258.96,0.002682,0.1116
2016-11-25,256.29,0.0,0.5922
2016-11-26,257.42,0.0,0.4168
2016-11-27,257.25,0.0,0.3611
2016-11-28,258.35,0.0,0.4478
2016-11-29,254.89,0.00488,0.4611
2016-11-30,258.48,0.0,0.5315
2016-12-01,252.11,0.0,0.355
2016-12-02,254.37,0.0,0.6557
2016-12-03,257.6,0.0,0.3601
2016-12-04,259.66,0.0,0.6766
2016-12-05,252.41,0.0,0.6589
2016-12-06,255.34,0.0,0.499
2016-12-07,258.26,0.0,0.404
2016-12-08,260.29,0.0,0.4892
2016-12-09,256.2,0.0,0.2939
2016-12-10,256.9,0.0,0.3841
2016-12-11,255.79,0.0,0.3672
2016-12-12,252.12,0.0,0.5007
2016-12-13,256.52,0.0,0.5518
2016-12-14,257.65,0.001303,0.3764
2016-12-15,255.39,0.0,0.4915
2016-12-16,258.65,0.0,0.4633
2016-12-17,257.24,0.001516,0.2699
2016-12-18,254.72,0.001778,0.5588
2016-12-19,253.66,0.0,0.5837
2016-12-20,255.37,0.001491,0.3674
2016-12-21,260.12,0.0,0.5004
2016-12-22,257.52,0.0,0.4773
2016-12-23,258.95,0.0,0.5899
2016-12-24,255.15,0.0,0.5461
2016-12-25,263.18,0.0,0.3759
2016-12-26,260.98,0.0,0.3611
2016-12-27,252.54,0.0,0.3972
2016-12-28,254.92,0.0,0.4637
2016-12-29,258.61,0.0,0.5713
2016-12-30,257.29,0.0,0.3644
2016-12-31,256.7,0.001523,0.384
2017-01-01,255.07,0.000584,0.242
2017-01-02,255.94,0.0,0.4746
2017-01-03,254.78,0.0,0.2688
2017-01-04,260.68,0.001531,0.3574
2017-01-05,257.87,0.0,0.5542
2017-01-06,254.6,0.00054,0.1963
2017-01-07,252.89,0.000753,0.3162
2017-01-08,252.54,0.0,0.314
2017-01-09,256.31,0.0,0.4136
2017-01-10,251.64,0.0,0.346
2017-01-11,257.51,0.0,0.5961
2017-01-12,254.39,0.0,0.4229
2017-01-13,257.13,0.0,0.316
2017-01-14,258.75,0.0,0.3691
2017-01-15,254.6,0.0,0.9491
2017-01-16,261.85,0.000604,0.3541
2017-01-17,254.05,0.00205,0.4003
2017-01-18,258.69,0.0,0.5089
2017-01-19,252.93,0.000265,0.4798
2017-01-20,262.38,0.0,0.2119
2017-01-21,258.15,0.0,0.5313
2017-01-22,259.23,0.0,0.574
2017-01-23,261.39,0.0,0.4007
2017-01-24,256.92,0.002115,0.3631
2017-01-25,259.9,0.0,0.3632
2017-01-26,261.29,0.001209,0.5688
2017-01-27,259.19,0.0,0.5426
2017-01-28,255.32,0.0,0.3423
2017-01-29,253.62,0.0,0.3148
2017-01-30,257.78,0.0,0.3171
2017-01-31,260.84,0.0,0.4965
2017-02-01,259.59,0.001391,0.3889
2017-02-02,260.52,0.000973,0.7056
2017-02-03,257.72,0.0,0.4563
2017-02-04,260.06,0.0,0.3753
2017-02-05,258.27,0.0,0.5083
2017-02-06,261.03,0.0,0.3957
2017-02-07,258.78,0.0,0.3818
2017-02-08,265.33,0.0,0.3069
2017-02-09,258.59,0.0,0.3119
2017-02-10,259.76,0.0,0.3073
2017-02-11,257.15,0.0,0.3839
2017-02-12,260.73,0.0,0.4636
2017-02-13,251.75,0.0,0.3468
2017-02-14,258.75,0.0,0.5068
2017-02-15,259.75,0.0,0.4598
2017-02-16,260.53,0.0,0.4782
2017-02-17,261.18,0.0,0.3681
2017-02-18,260.93,0.000891,0.5663
2017-02-19,261.83,0.0,0.3572
2017-02-20,259.77,0.0,0.4233
2017-02-21,265.85,0.0,0.5995
2017-02-22,264.25,0.0,0.2632
2017-02-23,263.48,0.0,0.3198
2017-02-24,263.72,0.0,0.3822
2017-02-25,263.66,0.0,0.3209
2017-02-26,266.7,0.0,0.4707
2017-02-27,262.52,0.0,0.4999
2017-02-28,262.87,0.0,0.3757
2017-03-01,266.84,0.000437,0.4251
2017-03-02,269.49,0.001389,0.4491
2017-03-03,268.22,0.0,0.6196
2017-03-04,267.49,0.0,0.4623
2017-03-05,264.58,0.0,0.2403
2017-03-06,262.83,0.0,0.5285
2017-03-07,263.04,0.0,0.5376
2017-03-08,264.66,0.0,0.4409
2017-03-09,269.7,0.0,0.3735
2017-03-10,264.63,0.0,0.49
2017-03-11,269.71,0.0,0.57
2017-03-12,268.17,0.0,0.3875
2017-03-13,267.79,0.0,0.2948
2017-03-14,270.59,0.0,0.4269
2017-03-15,265.06,0.005235,0.4908
2017-03-16,265.89,0.0,0.5159
2017-03-17,263.0,0.0,0.5117
2017-03-18,266.2,0.0,0.4142
2017-03-19,269.29,0.0,0.4022
2017-03-20,268.24,0.0,0.5194
2017-03-21,268.5,0.001529,0.4078
2017-03-22,269.48,0.0,0.4315
2017-03-23,267.77,0.0,0.3281
2017-03-24,268.96,0.002186,0.4501
2017-03-25,271.92,0.001482,0.4741
2017-03-26,271.29,0.00074,0.3078
2017-03-27,274.6,0.0,0.4104
2017-03-28,267.33,0.0,0.5171
2017-03-29,270.38,0.0,0.2853
2017-03-30,266.97,0.0,0.5253
2017-03-31,271.55,0.0,0.4375
2017-04-01,277.28,0.0,0.6016
2017-04-02,269.33,0.000513,0.4338
2017-04-03,274.2,0.0,0.3868
2017-04-04,269.41,0.0,0.7302
2017-04-05,272.35,0.0,0.4107
2017-04-06,270.97,0.0,0.4714
2017-04-07,270.52,0.0,0.5241
2017-04-08,272.57,0.0,0.5285
2017-04-09,270.92,0.0,0.4188
2017-04-10,271.13,0.0,0.3984
2017-04-11,270.73,0.0,0.6176
2017-04-12,275.13,0.0,0.4774
2017-04-13,276.57,0.000338,0.6049
2017-04-14,273.74,0.001054,0.4676
2017-04-15,273.92,0.0,0.5963
2017-04-16,271.27,0.0,0.471
2017-04-17,269.49,0.001232,0.436
2017-04-18,274.11,0.0,0.4859
2017-04-19,274.12,0.0,0.3706
2017-04-20,271.72,0.001732,0.4502
2017-04-21,273.61,0.007096,0.2763
2017-04-22,272.33,0.0,0.2893
2017-04-23,273.74,0.0,0.0885
2017-04-24,275.74,0.0,0.3741
2017-04-25,273.92,0.0,0.3798
2017-04-26,275.15,0.0,0.4947
2017-04-27,278.04,0.0,0.4956
2017-04-28,273.17,0.0,0.364
2017-04-29,277.64,0.0,0.4357
2017-04-30,276.95,0.0,0.5023
2017-05-01,274.75,0.0,0.0606
2017-05-02,274.05,0.0,0.1093
2017-05-03,273.8,0.000626,0.0519
2017-05-04,278.04,0.0,0.0672
2017-05-05,274.97,0.000368,0.0601
2017-05-06,275.81,0.001623,0.0
2017-05-07,278.69,0.0,0.0445
2017-05-08,279.22,0.0,0.0341
2017-05-09,279.58,0.0,0.0495
2017-05-10,277.48,0.001296,0.0345
2017-05-11,281.62,0.0,0.0418
2017-05-12,275.59,0.0,0.056
2017-05-13,280.69,0.0,0.0115
2017-05-14,273.68,0.0,0.076
2017-05-15,282.05,0.0,0.0
2017-05-16,277.68,0.0,0.0616
2017-05-17,276.51,0.0,0.0888
2017-05-18,280.79,0.0,0.0633
2017-05-19,278.45,0.0,0.0573
2017-05-20,274.99,0.0,0.0246
2017-05-21,279.79,0.0,0.0945
2017-05-22,276.31,0.0,0.0683
2017-05-23,277.13,0.0,0.0598
2017-05-24,279.76,0.0,0.0994
2017-05-25,277.4,0.00208,0.064
2017-05-26,278.92,0.0,0.0693
2017-05-27,283.19,0.005235,0.0463
2017-05-28,276.78,0.0,0.0627
2017-05-29,281.1,0.0,0.0979
2017-05-30,282.64,0.00111,0.0174
2017-05-31,282.25,0.001006,0.1075
2017-06-01,277.74,0.0,0.0619
2017-06-02,281.41,0.056695,0.1117
2017-06-03,278.32,0.067269,0.0618
2017-06-04,278.39,0.257435,0.0143
2017-06-05,280.33,0.002466,0.0556
2017-06-06,279.32,0.017281,0.0555
2017-06-07,280.16,0.0,0.0897
2017-06-08,284.77,0.010503,0.0204
2017-06-09,280.19,0.0,0.0458
2017-06-10,278.32,0.001853,0.0663
2017-06-11,280.11,0.007616,0.0016
2017-06-12,275.48,0.018053,0.0
2017-06-13,279.94,0.004674,0.0416
2017-06-14,274.46,0.0,0.0336
2017-06-15,283.17,0.0,0.0905
2017-06-16,276.94,0.056377,0.0386
2017-06-17,283.68,0.0,0.036
2017-06-18,279.71,0.018658,0.0049
2017-06-19,275.92,0.0,0.0491
2017-06-20,274.73,0.018332,0.0321
2017-06-21,280.41,0.118324,0.0942
2017-06-22,282.55,0.001084,0.1273
2017-06-23,279.69,0.013492,0.0777
2017-06-24,282.01,0.008116,0.0635
2017-06-25,281.19,0.0,0.1012
2017-06-26,281.39,0.031202,0.1271
2017-06-27,282.8,0.0,0.0479
2017-06-28,275.31,0.04028,0.0
2017-06-29,276.49,0.0,0.0691
2017-06-30,278.99,0.010264,0.0319
2017-07-01,280.63,0.022882,0.0757
2017-07-02,280.49,0.011151,0.0414
2017-07-03,282.23,0.0,0.0182
2017-07-04,280.52,0.0,0.1405
2017-07-05,280.83,0.0,0.0
2017-07-06,278.72,0.029797,0.0557
2017-07-07,284.02,0.022395,0.0531
2017-07-08,280.01,0.048473,0.1247
2017-07-09,278.83,0.002534,0.0126
2017-07-10,282.75,0.0,0.1129
2017-07-11,280.05,0.0,0.0
2017-07-12,282.57,0.0,0.0682
2017-07-13,279.79,0.0,0.0
2017-07-14,280.94,0.0,0.0469
2017-07-15,279.57,0.023821,0.074
2017-07-16,277.38,0.016514,0.0217
2017-07-17,279.8,0.001651,0.0236
2017-07-18,280.15,0.000667,0.0422
2017-07-19,282.32,0.035752,0.0543
2017-07-20,278.58,0.012171,0.0663
2017-07-21,274.57,0.00163,0.0261
2017-07-22,280.95,0.005375,0.0295
2017-07-23,281.34,0.002191,0.0865
2017-07-24,274.64,0.068328,0.042
2017-07-25,279.26,0.005405,0.0025
2017-07-26,279.43,0.008004,0.0404
2017-07-27,275.03,0.034882,0.0442
2017-07-28,277.63,0.0,0.0453
2017-07-29,277.71,0.019582,0.0491
2017-07-30,275.44,0.053117,0.0813
2017-07-31,274.66,0.0,0.0
2017-08-01,280.04,0.003943,0.0554
2017-08-02,278.38,0.041682,0.067
2017-08-03,276.27,0.183048,0.0306
2017-08-04,278.89,0.009935,0.027
2017-08-05,273.32,0.039581,0.0054
2017-08-06,272.75,0.0,0.0127
2017-08-07,274.75,0.060725,0.0633
2017-08-08,278.42,0.0,0.0
2017-08-09,278.81,0.018262,0.0375
2017-08-10,274.89,0.0,0.0413
2017-08-11,277.96,0.09753,0.0984
2017-08-12,271.54,0.0,0.0
2017-08-13,280.48,0.00974,0.1015
2017-08-14,279.83,0.006015,0.0914
2017-08-15,274.45,0.015564,0.014
2017-08-16,273.71,0.036773,0.0095
2017-08-17,273.88,0.043574,0.0748
2017-08-18,273.79,0.0,0.0776
2017-08-19,274.56,0.006,0.0775
2017-08-20,270.96,0.0,0.0531
2017-08-21,276.13,0.0,0.0453
2017-08-22,278.13,0.013157,0.0364
2017-08-23,277.58,0.213708,0.0874
2017-08-24,274.45,0.014355,0.1035
2017-08-25,274.83,0.021195,0.0352
2017-08-26,270.1,0.090162,0.0495
2017-08-27,270.18,0.018615,0.064
2017-08-28,268.61,0.0,0.0544
2017-08-29,273.1,0.059261,0.0431
2017-08-30,273.9,0.0,0.0228
2017-08-31,273.16,0.0,0.0693
2017-09-01,269.24,0.0,0.0754
2017-09-02,262.17,0.017785,0.0451
2017-09-03,280.27,0.013549,0.0709
2017-09-04,274.09,0.0,0.0093
2017-09-05,274.23,0.060839,0.1031
2017-09-06,271.01,0.0,0.0674
2017-09-07,275.54,0.013979,0.0491
2017-09-08,269.28,0.034234,0.0668
2017-09-09,271.94,0.033694,0.0451
2017-09-10,276.45,0.015425,0.0
2017-09-11,273.44,0.046878,0.033
2017-09-12,273.78,0.088397,0.1068
2017-09-13,271.83,0.0,0.0575
2017-09-14,272.3,0.0082,0.0558
2017-09-15,275.26,0.012691,0.0869
2017-09-16,270.8,0.007314,0.0935
2017-09-17,270.24,0.0,0.0386
2017-09-18,272.5,0.010934,0.0
2017-09-19,267.59,0.0,0.0583
2017-09-20,270.51,0.0,0.0334
2017-09-21,267.94,0.011432,0.0544
2017-09-22,266.37,0.0,0.0
2017-09-23,271.85,0.041164,0.0
2017-09-24,262.34,0.011932,0.0256
2017-09-25,267.31,0.009587,0.0341
2017-09-26,271.59,0.010782,0.0944
2017-09-27,265.35,0.024576,0.0577
2017-09-28,265.45,0.021167,0.0853
2017-09-29,267.84,0.0,0.0109
2017-09-30,266.28,0.000383,0.0397
2017-10-01,262.44,0.0,0.0772
2017-10-02,267.22,0.0,0.0244
2017-10-03,264.29,0.0,0.1365
2017-10-04,262.28,0.000708,0.0
2017-10-05,268.65,0.0,0.0199
2017-10-06,259.96,0.0,0.0
2017-10-07,267.97,0.0,0.0282
2017-10-08,266.12,0.002107,0.0
2017-10-09,266.35,0.0,0.1088
2017-10-10,270.68,0.0,0.1071
2017-10-11,264.92,0.0,0.0446
2017-10-12,265.2,0.002064,0.1104
2017-10-13,262.48,0.000859,0.0728
2017-10-14,260.45,0.0,0.0306
2017-10-15,261.28,0.0,0.0
2017-10-16,264.32,0.003565,0.0736
2017-10-17,266.19,0.0,0.0
2017-10-18,267.56,0.0,0.0173
2017-10-19,259.97,0.0,0.066
2017-10-20,265.06,0.0,0.0937
2017-10-21,263.48,0.0,0.0
2017-10-22,263.31,0.0,0.0778
2017-10-23,262.66,0.0,0.0809
2017-10-24,261.05,0.0,0.113
2017-10-25,261.29,0.0,0.0452
2017-10-26,265.72,0.0,0.1558
2017-10-27,259.79,0.0,0.045
2017-10-28,257.14,0.0,0.0444
2017-10-29,268.07,0.0,0.1152
2017-10-30,255.84,0.0,0.0055
2017-10-31,262.79,0.0,0.1001
2017-11-01,261.86,0.0,0.539
2017-11-02,258.45,0.0,0.3493
2017-11-03,258.5,0.0,0.3324
2017-11-04,259.88,0.00037,0.3278
2017-11-05,259.27,0.000192,0.3162
2017-11-06,262.1,0.0,0.3316
2017-11-07,260.67,0.0,0.5534
2017-11-08,257.88,0.0,0.4518
2017-11-09,260.0,0.0,0.3763
2017-11-10,259.89,0.0,0.3773
2017-11-11,258.39,0.0,0.4249
2017-11-12,262.09,0.0,0.3479
2017-11-13,260.3,0.0,0.4662
2017-11-14,262.17,0.001487,0.6693
2017-11-15,257.94,0.000623,0.5365
2017-11-16,260.48,0.0,0.218
2017-11-17,253.45,0.0,0.4488
2017-11-18,257.05,0.0,0.639
2017-11-19,256.82,0.0,0.4563
