date,vv_lake_db,vh_lake_db,vv_moraine_db,orbit_direction,relative_orbit
2018-01-13,-16.0874,-19.9183,-10.4962,DESCENDING,80
2018-01-19,-13.9561,-20.2413,-10.8116,ASCENDING,141
2018-01-26,-14.413,-22.0713,-9.9673,DESCENDING,98
2018-01-31,-14.4624,-18.782,-9.7358,DESCENDING,172
2018-02-06,-14.309,-21.3741,-10.4593,DESCENDING,4
2018-02-12,-12.9838,-17.8132,-9.1861,ASCENDING,103
2018-02-18,-12.8821,-20.1381,-10.1896,DESCENDING,12
2018-02-24,-13.771,-22.5406,-10.2545,ASCENDING,78
2018-03-02,-13.2899,-19.7648,-10.4418,ASCENDING,41
2018-03-09,-15.9939,-19.613,-10.3375,ASCENDING,75
2018-03-15,-13.4843,-17.5153,-10.8718,ASCENDING,121
2018-03-21,-12.9152,-20.975,-12.8753,ASCENDING,51
2018-03-28,-13.0173,-22.4348,-11.3996,DESCENDING,13
2018-04-03,-14.8469,-18.232,-9.4468,ASCENDING,152
2018-04-08,-13.5977,-18.4288,-10.4848,ASCENDING,30
2018-04-14,-13.7907,-17.2198,-9.8613,ASCENDING,69
2018-04-20,-14.1721,-20.1892,-9.3496,ASCENDING,153
2018-04-26,-16.9194,-19.3648,-11.2949,ASCENDING,19
2018-05-02,-12.0182,-18.5929,-10.0667,DESCENDING,162
2018-05-08,-13.875,-23.1095,-11.5344,DESCENDING,26
2018-05-15,-14.5333,-20.5903,-9.2052,ASCENDING,21
2018-06-02,-14.9409,-23.0994,-8.4419,DESCENDING,162
2018-06-08,-13.0319,-18.561,-10.2911,ASCENDING,104
2018-06-14,-14.6044,-19.8493,-10.5068,DESCENDING,49
2018-06-21,-13.9344,-21.4028,-11.1039,ASCENDING,1
2018-06-26,-14.4282,-22.1108,-10.3977,ASCENDING,22
2018-07-01,-12.7003,-17.6927,-9.0537,DESCENDING,104
2018-07-06,-15.0248,-21.0991,-10.2338,ASCENDING,65
2018-07-12,-11.8601,-18.6453,-10.1917,ASCENDING,38
2018-07-17,-13.4942,-21.2233,-11.5572,ASCENDING,48
2018-07-24,-15.9439,-21.909,-8.5241,ASCENDING,68
2018-07-30,-14.1509,-19.8586,-10.3148,DESCENDING,68
2018-08-05,-13.0453,-19.2616,-10.934,ASCENDING,145
2018-08-12,-14.0262,-20.5276,-9.0773,DESCENDING,87
2018-08-18,-12.3145,-20.9004,-9.0761,ASCENDING,102
2018-08-24,-13.367,-21.7325,-11.5873,DESCENDING,24
2018-08-30,-14.3676,-19.1265,-10.4696,ASCENDING,32
2018-09-06,-14.6749,-21.5437,-10.0957,DESCENDING,168
2018-09-12,-12.9345,-23.1199,-8.6504,ASCENDING,84
2018-09-18,-14.4455,-19.3308,-10.7218,ASCENDING,91
2018-09-23,-13.4138,-23.6607,-9.8946,DESCENDING,114
2018-09-29,-14.1913,-22.5443,-9.7824,DESCENDING,35
2018-10-04,-14.6202,-19.8582,-10.2225,ASCENDING,75
2018-10-11,-11.7068,-19.8481,-10.1341,DESCENDING,167
2018-10-18,-13.4169,-20.6014,-10.6933,ASCENDING,128
2018-10-24,-12.2679,-17.8715,-9.4933,DESCENDING,104
2018-10-31,-12.1924,-21.2157,-10.5953,DESCENDING,96
2018-11-05,-13.9227,-19.5014,-9.056,ASCENDING,55
2018-11-10,-12.4122,-21.6372,-12.9085,DESCENDING,99
2018-11-16,-15.4127,-17.7848,-11.2545,ASCENDING,24
2018-11-23,-13.1809,-20.4041,-9.0492,ASCENDING,95
2018-11-29,-13.4825,-20.0639,-10.9897,DESCENDING,36
2018-12-04,-12.0297,-19.4557,-10.074,ASCENDING,18
2018-12-16,-13.2189,-19.5069,-9.6248,ASCENDING,73
2018-12-22,-13.2713,-21.2072,-10.0291,ASCENDING,55
2018-12-27,-11.4945,-20.5356,-10.6259,DESCENDING,23
2019-01-01,-11.6803,-20.373,-10.0652,DESCENDING,161
2019-01-08,-14.6093,-18.7471,-10.643,ASCENDING,165
2019-01-14,-13.5635,-20.607,-11.5264,DESCENDING,143
2019-01-19,-12.0968,-22.5984,-10.1588,ASCENDING,163
2019-01-25,-11.4185,-17.7997,-10.2209,ASCENDING,108
2019-01-30,-11.9703,-23.2721,-10.617,ASCENDING,120
2019-02-06,-12.695,-19.1082,-10.1401,ASCENDING,38
2019-02-17,-14.8701,-21.3918,-9.8744,ASCENDING,122
2019-02-23,-12.1923,-20.0568,-11.035,DESCENDING,58
2019-02-28,-14.736,-21.2369,-10.0093,ASCENDING,160
2019-03-06,-14.6175,-21.1166,-10.5737,ASCENDING,140
2019-03-12,-14.9775,-18.3745,-9.2672,ASCENDING,73
2019-03-19,-15.8008,-19.0534,-10.2281,DESCENDING,87
2019-03-25,-15.6131,-22.6996,-9.155,ASCENDING,98
2019-04-05,-13.3477,-20.1271,-11.3925,ASCENDING,169
2019-04-10,-11.9894,-19.88,-10.1802,ASCENDING,109
2019-04-16,-12.8116,-19.7955,-9.8665,DESCENDING,139
2019-04-22,-15.6609,-22.5422,-10.8362,ASCENDING,174
2019-04-28,-13.4217,-19.7801,-12.2116,ASCENDING,133
2019-05-04,-13.3864,-19.9372,-10.7026,DESCENDING,9
2019-05-10,-14.1127,-21.5279,-9.2483,ASCENDING,173
2019-05-16,-12.0762,-19.6683,-10.018,ASCENDING,123
2019-05-22,-12.9766,-19.2982,-11.7296,ASCENDING,156
2019-05-28,-14.7136,-23.0141,-9.5938,ASCENDING,158
2019-06-03,-12.1805,-19.3904,-9.9855,DESCENDING,80
2019-06-09,-14.1388,-19.2955,-9.3055,ASCENDING,63
2019-06-20,-15.1802,-22.776,-11.4954,ASCENDING,77
2019-06-27,-12.9855,-20.7761,-10.4651,DESCENDING,20
2019-07-02,-15.4952,-18.6729,-9.7132,ASCENDING,53
2019-07-07,-15.7854,-21.3463,-9.5665,ASCENDING,29
2019-07-14,-14.8184,-17.4128,-10.4808,ASCENDING,80
2019-07-20,-13.3017,-22.0937,-11.2043,ASCENDING,128
2019-07-26,-14.9616,-19.7345,-10.5751,ASCENDING,139
2019-08-01,-12.5646,-18.7231,-9.7851,DESCENDING,40
2019-08-07,-12.4201,-21.9801,-9.0614,ASCENDING,68
2019-08-14,-13.3171,-18.818,-9.2038,DESCENDING,68
2019-08-20,-13.3002,-20.0825,-9.0687,DESCENDING,86
2019-08-26,-12.2978,-18.3202,-11.0133,ASCENDING,136
2019-09-01,-13.1318,-20.2632,-8.6184,ASCENDING,44
2019-09-06,-10.7973,-20.8904,-10.0455,ASCENDING,109
2019-09-12,-12.0111,-20.5955,-11.8236,ASCENDING,78
2019-09-18,-13.7805,-21.1556,-11.7448,DESCENDING,47
2019-09-24,-12.0915,-21.002,-9.996,DESCENDING,98
2019-10-06,-13.6927,-19.6086,-9.7831,DESCENDING,59
2019-10-11,-14.0966,-20.0557,-12.253,ASCENDING,53
2019-10-23,-13.4021,-20.0813,-9.5685,DESCENDING,55
2019-10-30,-16.0243,-19.705,-9.031,DESCENDING,88
2019-11-05,-12.6906,-18.5242,-10.105,DESCENDING,38
2019-11-11,-13.1323,-18.3052,-9.7184,DESCENDING,2
2019-11-17,-14.8781,-19.3011,-10.6532,ASCENDING,104
2019-11-23,-14.3073,-20.5899,-8.7977,DESCENDING,128
2019-11-28,-14.8027,-20.133,-9.5387,ASCENDING,162
2019-12-04,-14.6742,-18.7007,-9.8862,DESCENDING,75
2019-12-10,-15.6484,-22.6331,-10.6541,ASCENDING,29
2019-12-16,-10.3858,-21.7129,-10.6241,ASCENDING,110
2019-12-22,-12.9188,-20.254,-10.3772,DESCENDING,62
2019-12-27,-13.9656,-20.0359,-10.4452,DESCENDING,48
2020-01-02,-12.6411,-19.9606,-10.4616,DESCENDING,109
2020-01-08,-14.5142,-20.6165,-9.4273,ASCENDING,97
2020-01-14,-12.1697,-20.0944,-10.4689,DESCENDING,88
2020-01-20,-13.6682,-19.4932,-11.6415,DESCENDING,171
2020-01-26,-12.4283,-18.5422,-11.138,ASCENDING,45
2020-02-01,-11.1323,-16.7463,-9.8895,ASCENDING,166
2020-02-06,-13.9802,-18.461,-10.2517,DESCENDING,140
2020-02-13,-12.0383,-17.5561,-10.9379,DESCENDING,43
2020-02-19,-13.9313,-20.2432,-10.333,DESCENDING,100
2020-02-25,-13.8222,-21.6732,-9.2502,DESCENDING,57
2020-03-02,-13.2009,-20.5996,-9.217,ASCENDING,163
2020-03-09,-14.1832,-20.8716,-8.8552,DESCENDING,140
2020-03-21,-14.2141,-20.2922,-9.1945,ASCENDING,132
2020-03-26,-12.7234,-21.1844,-10.5242,ASCENDING,32
2020-03-31,-13.6244,-21.2627,-9.7775,ASCENDING,73
2020-04-05,-12.6986,-18.1622,-11.4139,DESCENDING,96
2020-04-11,-14.3176,-20.6779,-9.1593,DESCENDING,35
2020-04-17,-11.9728,-22.0654,-9.8785,ASCENDING,85
2020-04-22,-13.7554,-19.8788,-8.3505,DESCENDING,52
2020-04-29,-15.0378,-20.6277,-8.935,ASCENDING,141
2020-05-12,-14.0887,-19.3752,-10.5561,ASCENDING,87
2020-05-17,-12.8738,-17.7699,-10.3935,ASCENDING,157
2020-05-24,-14.5109,-18.4361,-11.2853,ASCENDING,100
2020-05-29,-14.3944,-21.169,-9.7042,ASCENDING,66
2020-06-11,-13.5588,-18.9878,-10.8637,ASCENDING,129
2020-06-17,-14.3624,-19.6341,-10.5513,DESCENDING,6
2020-06-28,-13.3433,-18.596,-11.7584,DESCENDING,40
2020-07-04,-11.904,-19.646,-9.8966,DESCENDING,83
2020-07-10,-15.0833,-19.3598,-9.6501,ASCENDING,44
2020-07-16,-13.4239,-19.3725,-8.0162,ASCENDING,79
2020-07-29,-13.0392,-19.0822,-9.2564,ASCENDING,100
2020-08-04,-13.6935,-22.9135,-10.8834,DESCENDING,17
2020-08-11,-13.3821,-20.6667,-8.99,ASCENDING,163
2020-08-16,-15.5302,-20.8164,-10.2286,DESCENDING,69
2020-08-22,-12.6962,-19.4339,-10.0836,DESCENDING,113
2020-08-27,-14.0585,-18.296,-10.6648,DESCENDING,37
2020-09-03,-12.7546,-19.2427,-10.3962,DESCENDING,4
2020-09-10,-12.4877,-23.8436,-11.2886,DESCENDING,116
2020-09-15,-13.2277,-21.1251,-11.1472,ASCENDING,81
2020-09-21,-14.028,-22.656,-11.272,DESCENDING,71
2020-09-27,-13.4116,-20.8163,-10.9454,DESCENDING,22
2020-10-03,-15.555,-20.6461,-11.5526,ASCENDING,56
2020-10-09,-13.5423,-21.7968,-10.9789,ASCENDING,5
2020-10-20,-13.9366,-20.7869,-10.6835,ASCENDING,1
2020-10-26,-14.8787,-20.3078,-11.798,DESCENDING,145
2020-11-01,-13.5511,-21.3732,-11.6175,DESCENDING,153
2020-11-07,-14.1432,-22.3123,-9.0958,ASCENDING,144
2020-11-13,-13.9208,-20.0923,-8.6175,ASCENDING,143
2020-11-19,-12.4315,-20.3306,-7.5736,ASCENDING,36
2020-11-25,-12.7088,-16.1022,-11.0547,ASCENDING,8
2020-12-01,-13.9342,-18.5537,-9.6603,DESCENDING,88
2020-12-08,-13.925,-22.3003,-10.2417,ASCENDING,76
2020-12-14,-12.7094,-16.1909,-10.0554,DESCENDING,45
2020-12-20,-14.9068,-20.4306,-9.3423,DESCENDING,30
2020-12-26,-14.1214,-20.1804,-12.4421,DESCENDING,150
2021-01-05,-14.7268,-18.4996,-10.6946,ASCENDING,48
2021-01-12,-14.0985,-20.6583,-10.81,ASCENDING,105
2021-01-18,-14.2021,-20.232,-9.1433,DESCENDING,51
2021-01-25,-11.7104,-19.2138,-11.1456,ASCENDING,88
2021-01-31,-14.3613,-20.7005,-10.4062,ASCENDING,118
2021-02-06,-14.3027,-18.2026,-10.8116,DESCENDING,150
2021-02-12,-13.4545,-22.2066,-11.6487,ASCENDING,105
2021-02-22,-14.1653,-19.1265,-9.4787,ASCENDING,19
2021-03-05,-12.2577,-22.4186,-8.8826,DESCENDING,82
2021-03-12,-12.5238,-20.9342,-10.6339,DESCENDING,144
2021-03-18,-13.9656,-21.259,-10.6129,DESCENDING,98
2021-03-24,-14.1173,-19.463,-10.2132,ASCENDING,130
2021-03-30,-13.387,-16.4498,-9.4101,DESCENDING,109
2021-04-10,-13.6788,-19.8953,-10.9607,DESCENDING,134
2021-04-16,-13.4749,-22.0704,-11.6767,DESCENDING,123
2021-04-22,-14.3966,-22.1163,-10.6891,ASCENDING,13
2021-05-05,-13.4873,-20.4278,-11.4569,ASCENDING,24
2021-05-11,-14.007,-22.4364,-9.1386,DESCENDING,17
2021-05-18,-15.5409,-20.0621,-10.5389,ASCENDING,86
2021-05-24,-14.1939,-19.5813,-9.1889,ASCENDING,66
2021-05-29,-13.9455,-19.3627,-9.3216,ASCENDING,17
2021-06-03,-13.285,-19.6978,-8.277,ASCENDING,21
2021-06-09,-13.5934,-19.399,-10.2679,ASCENDING,127
2021-06-16,-14.5297,-21.2263,-9.9515,ASCENDING,141
2021-06-28,-13.7992,-19.0726,-9.6643,DESCENDING,8
2021-07-05,-14.1867,-20.0408,-9.9748,ASCENDING,3
2021-07-12,-15.0218,-20.1686,-10.6446,ASCENDING,167
2021-07-18,-13.5049,-20.4221,-10.1948,ASCENDING,140
2021-07-24,-12.5501,-20.4305,-9.184,DESCENDING,24
2021-07-30,-11.9456,-22.3118,-11.2417,DESCENDING,74
2021-08-06,-14.3442,-21.1309,-11.7934,DESCENDING,4
2021-08-12,-14.5916,-21.5202,-9.0865,ASCENDING,51
2021-08-18,-11.7666,-19.9718,-9.9857,DESCENDING,115
2021-08-24,-12.9002,-18.3232,-9.0296,ASCENDING,14
2021-08-30,-13.3067,-21.3925,-10.2664,ASCENDING,126
2021-09-06,-13.0635,-20.9106,-10.5525,DESCENDING,114
2021-09-12,-14.9348,-21.0425,-9.4581,DESCENDING,112
2021-09-19,-14.4677,-20.8549,-10.3863,DESCENDING,107
2021-09-26,-15.1156,-20.7705,-9.4259,ASCENDING,25
2021-10-07,-14.1697,-19.3286,-9.1093,DESCENDING,135
2021-10-13,-15.2061,-18.8902,-11.4387,ASCENDING,113
2021-10-19,-12.981,-18.959,-10.5161,ASCENDING,128
2021-10-26,-11.0871,-16.9592,-9.4875,ASCENDING,165
2021-11-01,-11.2208,-19.0984,-8.2095,ASCENDING,162
2021-11-07,-13.7286,-19.2858,-10.8781,ASCENDING,59
2021-11-13,-16.6947,-19.6316,-9.0925,DESCENDING,14
2021-11-18,-14.3704,-20.8724,-10.608,ASCENDING,45
2021-11-24,-14.1264,-20.3253,-9.6412,ASCENDING,64
2021-11-30,-12.4547,-22.5077,-10.239,ASCENDING,38
2021-12-05,-13.9229,-20.6623,-10.8695,ASCENDING,57
2021-12-17,-12.8287,-21.7183,-10.0312,DESCENDING,112
2021-12-28,-14.2702,-18.2652,-12.0954,DESCENDING,35
2022-01-03,-13.9932,-20.5742,-8.6132,DESCENDING,104
2022-01-10,-12.2233,-19.6625,-8.7127,ASCENDING,16
2022-01-16,-13.9156,-20.179,-10.0583,ASCENDING,147
2022-01-22,-12.5831,-18.1814,-9.654,ASCENDING,93
2022-01-28,-14.2716,-18.8407,-10.2864,ASCENDING,55
2022-02-03,-12.1635,-21.4726,-10.1515,ASCENDING,2
2022-02-10,-12.925,-22.2464,-10.9648,DESCENDING,122
2022-02-17,-14.7792,-19.1047,-9.8459,ASCENDING,64
2022-02-24,-13.9165,-18.5591,-10.2554,DESCENDING,70
2022-03-02,-14.2691,-17.8856,-10.901,DESCENDING,126
2022-03-08,-13.3856,-19.297,-9.5637,ASCENDING,81
2022-03-14,-13.6082,-20.3685,-10.6983,ASCENDING,24
2022-03-19,-14.3309,-19.497,-10.0753,DESCENDING,170
2022-03-25,-12.8213,-19.1111,-11.816,ASCENDING,62
2022-04-06,-12.629,-19.5506,-11.1603,ASCENDING,174
2022-04-13,-13.7053,-17.4627,-8.7067,ASCENDING,56
2022-04-19,-14.3204,-21.8098,-9.8346,ASCENDING,90
2022-04-26,-13.011,-16.9655,-10.3919,ASCENDING,143
2022-05-02,-13.9168,-19.1924,-10.8236,DESCENDING,117
2022-05-09,-13.4329,-22.8203,-9.7655,ASCENDING,152
2022-05-14,-11.0208,-19.1241,-8.831,ASCENDING,61
2022-05-20,-13.1051,-17.8493,-11.1867,DESCENDING,153
2022-05-27,-14.8484,-19.197,-9.65,ASCENDING,110
2022-06-02,-10.5953,-22.3117,-10.1197,DESCENDING,23
2022-06-08,-12.9484,-17.9288,-10.2709,ASCENDING,157
2022-06-13,-13.5682,-20.8829,-11.2253,ASCENDING,105
2022-06-19,-14.2659,-22.2245,-11.1632,ASCENDING,5
2022-06-24,-12.6697,-18.8405,-10.1362,DESCENDING,35
2022-06-30,-13.1438,-20.9033,-10.1779,DESCENDING,87
2022-07-07,-13.1222,-18.7161,-9.2607,ASCENDING,117
2022-07-13,-14.1362,-21.7196,-10.2951,DESCENDING,35
2022-07-19,-15.8436,-20.3707,-10.5913,DESCENDING,153
2022-07-25,-14.4665,-21.3344,-9.0883,ASCENDING,38
2022-07-31,-11.9788,-22.725,-10.8321,ASCENDING,74
2022-08-05,-14.4864,-18.669,-11.2223,DESCENDING,171
2022-08-17,-16.2554,-19.7232,-10.326,ASCENDING,124
2022-08-24,-13.9212,-22.2118,-10.344,DESCENDING,140
2022-08-30,-14.8798,-20.8618,-11.2309,DESCENDING,165
2022-09-06,-13.1638,-19.2096,-9.2133,DESCENDING,52
2022-09-18,-13.5464,-20.2186,-10.0126,ASCENDING,145
2022-09-24,-14.5238,-21.4922,-9.9802,ASCENDING,104
2022-09-30,-15.2068,-21.947,-9.3637,DESCENDING,167
2022-10-05,-12.2218,-19.426,-10.5225,ASCENDING,113
2022-10-12,-13.9133,-20.858,-10.0612,DESCENDING,67
2022-10-18,-12.8483,-19.5513,-9.2501,DESCENDING,55
2022-10-23,-13.432,-19.9442,-11.1593,ASCENDING,102
2022-10-28,-14.329,-17.6679,-8.2564,ASCENDING,69
2022-11-02,-12.5821,-20.8378,-8.938,DESCENDING,145
2022-11-08,-12.1176,-20.0169,-9.2173,DESCENDING,122
2022-11-14,-14.716,-19.7878,-8.912,DESCENDING,48
2022-11-20,-15.5022,-19.4965,-10.0578,DESCENDING,136
2022-11-27,-14.2807,-19.6376,-9.5367,ASCENDING,51
2022-12-03,-12.4995,-19.1954,-9.6522,DESCENDING,17
2022-12-29,-12.8095,-19.5932,-10.4097,DESCENDING,84
2023-01-03,-13.3171,-19.499,-7.9327,DESCENDING,105
2023-01-08,-14.3223,-20.937,-11.0713,ASCENDING,143
2023-01-20,-13.4666,-19.2419,-9.4069,ASCENDING,65
2023-01-27,-11.1946,-21.1496,-8.9928,ASCENDING,69
2023-02-02,-12.5188,-18.5702,-9.2236,DESCENDING,95
2023-02-07,-11.8859,-22.5555,-9.2729,DESCENDING,54
2023-02-13,-13.3392,-18.5255,-11.5775,ASCENDING,87
2023-02-18,-14.9237,-20.4363,-12.9159,ASCENDING,167
2023-02-24,-12.3241,-22.0372,-9.571,ASCENDING,157
2023-03-02,-12.8221,-17.6519,-9.5799,ASCENDING,65
2023-03-07,-11.507,-19.4885,-8.5763,DESCENDING,39
2023-03-13,-14.1228,-20.1994,-9.8899,DESCENDING,161
2023-03-19,-13.934,-17.8287,-11.4024,DESCENDING,51
2023-03-26,-13.2681,-20.2496,-8.9574,DESCENDING,173
2023-03-31,-11.8879,-18.3453,-10.1663,ASCENDING,142
2023-04-06,-13.5622,-18.0125,-9.3783,DESCENDING,137
2023-04-13,-16.1548,-17.1151,-10.2944,ASCENDING,31
2023-04-18,-14.11,-20.5078,-10.9567,ASCENDING,68
2023-04-24,-13.5123,-21.0205,-9.3858,DESCENDING,130
2023-05-01,-11.8579,-19.6995,-7.4871,DESCENDING,41
2023-05-07,-14.6171,-20.405,-10.1293,DESCENDING,12
2023-05-12,-12.0049,-21.3048,-11.3834,ASCENDING,156
2023-05-19,-13.5473,-20.5664,-10.443,ASCENDING,71
2023-05-24,-12.7752,-21.8537,-9.1006,DESCENDING,29
2023-05-29,-12.8452,-21.698,-9.9434,DESCENDING,168
2023-06-04,-12.2392,-19.3943,-10.3432,ASCENDING,77
