date,vv_lake_db,vh_lake_db,vv_moraine_db,orbit_direction,relative_orbit
2016-12-29,-17.0,-21.246,-11.4895,ASCENDING,164
2017-01-10,-13.333,-17.4563,-9.5907,ASCENDING,41
2017-01-16,-13.4956,-17.9187,-10.4228,ASCENDING,141
2017-01-21,-14.1945,-19.7971,-10.4672,ASCENDING,97
2017-02-03,-14.5452,-20.438,-8.6906,ASCENDING,134
2017-02-09,-14.391,-20.2513,-8.9022,ASCENDING,63
2017-02-21,-13.0552,-20.6899,-11.1646,ASCENDING,149
2017-02-27,-12.7575,-19.4849,-9.8148,DESCENDING,60
2017-03-05,-13.5771,-20.9696,-10.6134,ASCENDING,97
2017-03-23,-14.2216,-21.7394,-9.669,DESCENDING,119
2017-03-29,-14.2178,-19.6357,-11.8476,DESCENDING,67
2017-04-04,-15.1121,-22.0194,-8.1995,ASCENDING,15
2017-04-10,-11.5879,-20.6188,-10.8965,DESCENDING,84
2017-04-17,-13.4027,-20.0541,-11.6175,ASCENDING,85
2017-04-23,-14.3257,-20.6708,-11.4343,ASCENDING,24
2017-04-29,-12.7498,-18.7139,-10.0091,ASCENDING,16
2017-05-05,-13.8955,-24.622,-8.7854,DESCENDING,141
2017-05-11,-12.8142,-22.3575,-8.0353,DESCENDING,83
2017-05-18,-12.0544,-17.6099,-11.183,DESCENDING,127
2017-05-24,-14.2766,-19.4422,-12.1316,DESCENDING,167
2017-05-31,-14.1913,-19.8541,-12.2812,DESCENDING,80
2017-06-06,-13.8938,-21.3595,-11.0576,DESCENDING,87
2017-06-12,-14.4892,-18.153,-9.9745,ASCENDING,108
2017-06-17,-12.9734,-20.7673,-10.1594,ASCENDING,90
2017-06-23,-13.3922,-20.3475,-9.6916,ASCENDING,20
2017-06-29,-13.5537,-22.0427,-10.4495,DESCENDING,122
2017-07-06,-15.395,-19.6538,-10.5481,DESCENDING,84
2017-07-11,-12.8602,-20.9446,-10.6942,DESCENDING,107
2017-07-24,-14.5806,-18.5082,-9.7199,ASCENDING,162
2017-07-30,-12.0499,-22.5999,-11.7269,DESCENDING,36
2017-08-04,-13.3538,-20.5518,-10.595,DESCENDING,158
2017-08-10,-14.8844,-18.6859,-9.5327,ASCENDING,57
2017-08-15,-13.0911,-22.2253,-9.4626,DESCENDING,144
2017-08-21,-11.8014,-20.6268,-11.7028,ASCENDING,96
2017-08-27,-12.9428,-19.0081,-9.3196,ASCENDING,135
2017-09-02,-14.112,-20.8798,-9.7188,DESCENDING,137
2017-09-15,-12.6371,-17.8741,-9.6808,DESCENDING,41
2017-09-22,-14.2661,-20.5031,-11.2832,DESCENDING,142
2017-09-29,-15.7497,-22.1146,-10.4412,ASCENDING,92
2017-10-05,-14.4568,-21.5977,-7.9906,DESCENDING,30
2017-10-11,-13.1635,-19.8323,-7.789,DESCENDING,132
2017-10-17,-12.2725,-20.1869,-9.0108,ASCENDING,125
2017-10-23,-13.2051,-23.3315,-8.1495,ASCENDING,48
2017-10-30,-16.9678,-19.6656,-11.4771,ASCENDING,170
2017-11-12,-12.0936,-20.1537,-9.5824,ASCENDING,112
2017-11-18,-12.8646,-22.9216,-11.1083,DESCENDING,144
2017-11-25,-11.496,-20.7715,-9.3979,ASCENDING,65
2017-11-30,-12.6485,-19.9782,-11.3116,ASCENDING,132
2017-12-06,-12.2383,-20.8144,-9.9604,DESCENDING,60
2017-12-11,-11.9775,-23.7304,-10.8853,DESCENDING,12
2017-12-17,-13.2291,-21.6875,-9.993,ASCENDING,166
2017-12-22,-15.8785,-17.9935,-10.9445,ASCENDING,104
2017-12-28,-13.5319,-17.7007,-11.5457,ASCENDING,63
2018-01-03,-13.7988,-20.3189,-9.6502,ASCENDING,80
2018-01-09,-14.4184,-20.166,-11.1779,ASCENDING,78
2018-01-15,-14.7581,-18.716,-9.784,DESCENDING,163
2018-01-20,-12.9977,-20.2124,-12.1831,DESCENDING,115
2018-01-26,-13.4063,-19.6549,-10.106,ASCENDING,164
2018-02-07,-13.8793,-19.0951,-9.899,DESCENDING,34
2018-02-13,-15.2776,-19.6131,-10.5158,ASCENDING,121
2018-02-20,-13.2157,-19.3735,-9.6706,ASCENDING,94
2018-02-26,-13.1788,-19.5746,-9.2745,ASCENDING,36
2018-03-05,-13.025,-19.8007,-10.766,ASCENDING,113
2018-03-11,-12.3629,-20.495,-10.5452,DESCENDING,130
2018-03-23,-13.6811,-19.9036,-8.7601,DESCENDING,70
2018-04-03,-12.8441,-21.15,-9.7616,ASCENDING,154
2018-04-09,-11.7313,-20.0913,-8.6436,DESCENDING,166
2018-04-20,-13.4036,-20.4748,-10.6624,ASCENDING,171
2018-04-26,-13.8494,-19.1629,-12.053,ASCENDING,39
2018-05-02,-13.5486,-20.9331,-10.9745,DESCENDING,132
2018-05-08,-13.5596,-21.0409,-9.5704,DESCENDING,121
2018-05-13,-14.2066,-22.0557,-9.7514,ASCENDING,166
2018-05-19,-12.8657,-19.2856,-10.8667,DESCENDING,100
2018-05-24,-13.837,-20.1442,-8.7055,DESCENDING,79
2018-05-30,-13.5098,-22.2803,-10.3905,DESCENDING,103
2018-06-05,-13.4656,-19.2966,-9.6233,ASCENDING,63
2018-06-11,-13.9678,-22.7421,-11.0149,ASCENDING,23
2018-06-18,-12.8988,-19.6402,-9.9395,DESCENDING,93
2018-06-25,-12.6787,-23.648,-11.3782,ASCENDING,147
2018-06-30,-13.2814,-19.8602,-8.3702,ASCENDING,33
2018-07-05,-16.5054,-18.9766,-10.0662,DESCENDING,56
2018-07-11,-12.7511,-20.7478,-10.3648,DESCENDING,89
2018-07-17,-14.7847,-17.5894,-9.7564,DESCENDING,54
2018-07-23,-13.506,-20.7584,-8.9662,DESCENDING,52
2018-07-29,-13.0661,-20.3759,-9.7483,DESCENDING,141
2018-08-04,-13.4566,-22.6246,-10.8061,ASCENDING,28
2018-08-09,-13.2526,-22.2364,-9.497,ASCENDING,139
2018-08-21,-15.6912,-21.4768,-10.4067,DESCENDING,121
2018-08-26,-14.159,-19.5008,-11.5288,DESCENDING,24
2018-08-31,-12.0061,-18.3407,-9.6921,DESCENDING,26
2018-09-07,-13.8283,-21.7117,-10.1917,DESCENDING,171
2018-09-14,-11.511,-19.3377,-10.3518,ASCENDING,166
2018-09-20,-10.4933,-20.1897,-9.2796,ASCENDING,168
2018-09-25,-13.0718,-20.9034,-10.5506,DESCENDING,52
2018-10-01,-13.1546,-17.9202,-12.5521,DESCENDING,34
2018-10-08,-13.6767,-18.8674,-11.7376,ASCENDING,158
2018-10-14,-13.8972,-21.1908,-11.2032,ASCENDING,154
2018-10-20,-13.468,-17.8967,-9.4239,ASCENDING,54
2018-10-25,-11.2713,-19.8821,-10.5194,ASCENDING,60
2018-11-05,-12.166,-18.828,-11.4914,ASCENDING,80
2018-11-11,-13.3199,-20.741,-9.8566,ASCENDING,130
2018-11-16,-14.4024,-20.7846,-10.6055,DESCENDING,143
2018-11-29,-13.9898,-20.101,-11.2363,ASCENDING,146
2018-12-05,-12.1104,-17.7021,-11.8435,DESCENDING,110
2018-12-11,-14.0513,-18.8987,-12.1923,DESCENDING,78
2018-12-17,-14.0366,-19.039,-9.3135,ASCENDING,62
2018-12-23,-13.4385,-20.6189,-10.087,ASCENDING,141
2018-12-29,-13.2859,-20.6727,-10.6562,ASCENDING,127
2019-01-05,-13.4574,-19.8795,-10.0925,DESCENDING,6
2019-01-12,-11.8602,-22.4685,-11.068,ASCENDING,47
2019-01-18,-13.3198,-18.8899,-9.6452,DESCENDING,137
2019-01-24,-13.3338,-19.9903,-11.1953,ASCENDING,63
2019-01-29,-13.5007,-22.2842,-11.6952,DESCENDING,11
2019-02-04,-13.79,-21.6615,-9.0339,DESCENDING,160
2019-02-10,-14.8464,-22.0075,-9.3112,ASCENDING,124
2019-02-16,-14.1039,-19.7556,-11.8038,ASCENDING,7
2019-02-22,-15.7881,-18.0613,-9.7217,DESCENDING,103
2019-02-27,-12.4876,-18.7808,-9.1881,ASCENDING,98
2019-03-05,-13.9564,-19.8407,-8.9446,DESCENDING,46
2019-03-11,-13.3136,-17.955,-8.906,DESCENDING,138
2019-03-17,-12.42,-17.8624,-10.5526,ASCENDING,96
2019-03-27,-14.2776,-21.6878,-7.9783,DESCENDING,139
2019-04-02,-12.8978,-18.6067,-9.5811,ASCENDING,33
2019-04-09,-14.403,-16.7705,-10.2093,DESCENDING,23
2019-04-21,-14.1039,-21.4152,-12.6723,ASCENDING,171
2019-04-27,-11.7586,-19.3959,-9.6934,DESCENDING,100
2019-05-04,-11.2238,-17.9265,-11.1389,ASCENDING,103
2019-05-10,-10.9747,-18.6844,-9.5742,DESCENDING,152
2019-05-16,-13.6442,-20.9655,-11.6927,ASCENDING,173
2019-05-21,-13.9559,-20.1884,-10.9758,DESCENDING,89
2019-05-27,-13.0357,-20.61,-9.3073,ASCENDING,136
2019-06-01,-13.5661,-18.6337,-10.1715,ASCENDING,55
2019-06-06,-14.4404,-22.7362,-9.9094,ASCENDING,88
2019-06-11,-13.7777,-19.2926,-8.6572,ASCENDING,148
2019-06-17,-13.892,-18.4154,-11.6792,ASCENDING,154
2019-06-22,-11.5798,-19.376,-11.2963,ASCENDING,105
2019-06-28,-12.6896,-20.9197,-8.77,DESCENDING,169
2019-07-04,-12.6392,-21.4348,-9.7608,DESCENDING,73
2019-07-09,-12.8574,-21.7104,-10.0736,DESCENDING,27
2019-07-14,-13.2142,-20.5844,-9.0207,DESCENDING,119
2019-07-20,-16.9216,-21.4085,-10.2881,ASCENDING,133
2019-07-26,-13.0114,-18.4635,-9.6586,DESCENDING,104
2019-08-02,-13.6903,-20.6774,-10.4542,ASCENDING,35
2019-08-09,-11.2404,-18.5963,-10.9674,ASCENDING,83
2019-08-16,-13.645,-19.4111,-8.8071,DESCENDING,47
2019-08-23,-14.2869,-20.4574,-9.6987,ASCENDING,102
2019-08-29,-14.8485,-22.8298,-9.5265,DESCENDING,118
2019-09-05,-12.5255,-20.477,-8.7097,ASCENDING,140
2019-09-11,-13.452,-20.9295,-9.9223,DESCENDING,56
2019-09-23,-11.3379,-21.683,-10.9205,ASCENDING,112
2019-09-30,-13.3314,-24.4575,-11.1188,ASCENDING,36
2019-10-06,-13.8081,-20.4337,-9.632,DESCENDING,120
2019-10-11,-12.9017,-20.2593,-9.8749,DESCENDING,160
2019-10-17,-13.9178,-21.6081,-10.5784,DESCENDING,106
2019-10-22,-13.7806,-19.7466,-10.6497,ASCENDING,66
2019-10-27,-13.4853,-18.687,-10.6954,DESCENDING,156
2019-11-03,-14.6233,-21.6238,-9.3664,ASCENDING,156
2019-11-15,-13.6074,-20.4632,-11.2642,DESCENDING,150
2019-11-22,-14.065,-16.1804,-9.6251,DESCENDING,110
2019-11-29,-13.041,-19.9782,-10.6994,DESCENDING,157
2019-12-11,-13.6035,-18.0411,-11.4959,DESCENDING,62
2019-12-16,-12.863,-22.5542,-12.3643,DESCENDING,167
2019-12-22,-13.1499,-18.4797,-11.6281,DESCENDING,10
2019-12-28,-11.8539,-20.6969,-10.5658,DESCENDING,42
2020-01-03,-15.0696,-20.5877,-9.9961,DESCENDING,53
2020-01-09,-13.1498,-19.9592,-10.1484,ASCENDING,35
2020-01-15,-12.2724,-20.6784,-9.8523,DESCENDING,160
2020-01-21,-13.0728,-21.0986,-9.3369,DESCENDING,29
2020-01-27,-14.2984,-19.2356,-11.6648,ASCENDING,36
2020-02-03,-14.5589,-20.853,-10.239,DESCENDING,130
2020-02-09,-13.9294,-20.1618,-12.4611,ASCENDING,124
2020-02-16,-13.6199,-18.1405,-9.3541,ASCENDING,58
2020-02-21,-12.8737,-19.6288,-8.8671,ASCENDING,108
2020-02-28,-13.5876,-21.421,-9.2846,DESCENDING,146
2020-03-04,-11.8641,-18.8794,-10.8054,ASCENDING,58
2020-03-17,-14.8551,-21.7999,-9.6373,DESCENDING,169
2020-03-23,-14.1916,-20.764,-8.6663,ASCENDING,54
2020-03-30,-11.7729,-21.6333,-10.5698,DESCENDING,121
2020-04-05,-15.3784,-21.6774,-9.8641,DESCENDING,70
2020-04-12,-12.5328,-19.4828,-10.2881,ASCENDING,103
2020-04-17,-16.0246,-21.3849,-10.2761,DESCENDING,147
2020-04-29,-12.9644,-21.1286,-9.8089,DESCENDING,129
2020-05-05,-14.3645,-19.659,-10.2497,ASCENDING,86
2020-05-11,-13.9198,-21.8261,-11.9015,ASCENDING,3
2020-05-17,-13.7707,-19.721,-9.8801,DESCENDING,135
2020-05-24,-13.6344,-17.1469,-9.7767,DESCENDING,12
2020-05-31,-12.4508,-19.532,-9.8326,ASCENDING,45
2020-06-06,-12.7352,-21.1899,-10.2983,DESCENDING,50
2020-06-11,-12.0889,-19.6062,-10.6543,DESCENDING,92
2020-06-17,-14.8291,-21.0568,-9.6192,ASCENDING,129
2020-06-27,-13.5359,-19.4606,-11.3047,DESCENDING,95
2020-07-03,-12.9666,-20.81,-11.4848,ASCENDING,133
2020-07-08,-14.1011,-19.8438,-10.2873,DESCENDING,10
2020-07-14,-13.6071,-20.4212,-10.6351,DESCENDING,144
2020-07-21,-14.1912,-20.291,-9.9898,ASCENDING,92
2020-07-28,-13.7591,-20.1998,-13.0246,DESCENDING,167
2020-08-03,-14.396,-20.6387,-9.4581,DESCENDING,131
2020-08-09,-14.0667,-18.913,-10.1935,ASCENDING,116
2020-08-15,-13.6593,-19.549,-9.3617,ASCENDING,53
2020-08-28,-12.6233,-19.7842,-10.2023,ASCENDING,54
2020-09-03,-12.7371,-18.3167,-8.9549,ASCENDING,170
2020-09-09,-12.983,-20.6636,-8.6032,DESCENDING,13
2020-09-14,-13.8208,-21.0713,-10.1175,ASCENDING,113
2020-09-21,-12.3814,-19.2321,-9.2428,DESCENDING,122
2020-09-28,-13.5513,-19.5076,-11.2305,DESCENDING,111
2020-10-04,-11.5408,-19.5449,-10.0092,DESCENDING,38
2020-10-10,-12.6986,-20.7165,-11.0352,DESCENDING,106
2020-10-20,-12.2771,-19.6315,-10.7623,DESCENDING,52
2020-10-25,-14.9175,-20.8009,-10.1687,ASCENDING,17
2020-11-01,-14.0468,-21.4752,-10.9954,DESCENDING,41
2020-11-07,-14.7649,-17.9053,-10.8608,DESCENDING,91
2020-11-13,-13.2854,-20.5723,-10.7158,DESCENDING,26
2020-11-19,-14.2991,-21.5746,-10.7995,DESCENDING,108
2020-11-26,-12.986,-22.6075,-9.623,DESCENDING,159
2020-12-02,-13.5771,-20.4687,-9.9125,ASCENDING,108
2020-12-08,-15.4612,-20.0885,-11.6792,DESCENDING,80
2020-12-14,-11.4486,-22.7159,-8.5106,DESCENDING,158
2020-12-20,-14.9625,-20.4314,-11.919,DESCENDING,75
2020-12-27,-13.356,-23.8641,-10.9212,ASCENDING,98
2021-01-02,-12.2354,-20.5321,-11.1803,DESCENDING,81
2021-01-19,-12.6446,-18.6181,-9.4655,ASCENDING,3
2021-01-26,-11.4844,-18.8638,-10.4882,ASCENDING,10
2021-01-31,-14.9704,-18.6333,-11.3752,DESCENDING,168
2021-02-06,-13.1683,-19.1569,-8.3372,DESCENDING,141
2021-02-11,-14.4392,-20.4496,-9.4483,DESCENDING,43
2021-02-17,-12.8627,-17.677,-9.1564,ASCENDING,110
2021-02-23,-13.7489,-20.4469,-9.6282,DESCENDING,8
2021-03-01,-12.7506,-21.0474,-10.6365,ASCENDING,36
2021-03-07,-13.2668,-19.0336,-10.1708,ASCENDING,110
2021-03-14,-14.9972,-19.9344,-10.5474,DESCENDING,13
2021-03-20,-13.2264,-19.6409,-9.7274,DESCENDING,49
2021-03-26,-15.3246,-20.2646,-9.7082,ASCENDING,158
2021-04-01,-11.3023,-20.5419,-11.0211,ASCENDING,156
2021-04-07,-13.1435,-18.3388,-11.3462,ASCENDING,109
2021-04-13,-15.8483,-21.9653,-9.2332,DESCENDING,86
2021-04-18,-13.7796,-19.4764,-9.3181,DESCENDING,166
2021-04-29,-13.3447,-17.6308,-11.0147,DESCENDING,128
2021-05-05,-12.4143,-20.2391,-12.1996,ASCENDING,64
2021-05-12,-13.8448,-19.0534,-11.9846,DESCENDING,4
2021-05-18,-11.6937,-17.3244,-11.6568,DESCENDING,156
2021-05-25,-15.9635,-18.257,-9.3482,ASCENDING,85
2021-06-01,-12.0519,-18.5021,-7.9129,ASCENDING,168
2021-06-07,-11.7804,-18.5265,-10.3338,DESCENDING,60
2021-06-12,-12.5925,-19.9142,-10.1989,ASCENDING,165
2021-06-18,-12.9363,-21.5161,-9.7636,DESCENDING,167
2021-06-24,-13.9136,-20.1457,-8.7451,ASCENDING,103
2021-06-30,-13.2501,-20.5729,-8.5182,DESCENDING,109
2021-07-06,-14.5632,-19.1042,-9.35,ASCENDING,12
2021-07-11,-12.2882,-23.1039,-11.3617,ASCENDING,2
2021-07-17,-13.8121,-18.516,-11.4812,DESCENDING,67
2021-07-23,-13.2509,-18.5223,-8.9868,ASCENDING,12
2021-07-29,-12.178,-18.058,-12.2835,ASCENDING,169
2021-08-09,-13.2049,-20.9998,-10.3183,ASCENDING,160
2021-08-15,-12.9302,-18.1142,-10.6404,DESCENDING,11
2021-08-20,-14.4153,-19.9685,-9.9178,ASCENDING,36
2021-08-26,-13.5312,-20.3277,-10.028,ASCENDING,125
2021-09-02,-11.6281,-20.5046,-11.0948,DESCENDING,125
2021-09-08,-14.4113,-22.9212,-10.8926,ASCENDING,149
2021-09-14,-14.1491,-17.0747,-10.8152,ASCENDING,6
2021-09-20,-12.7303,-20.4211,-11.9006,DESCENDING,75
2021-09-26,-14.43,-19.3626,-7.5457,DESCENDING,59
2021-10-02,-12.2432,-22.0909,-9.1056,DESCENDING,132
2021-10-08,-16.2934,-20.9313,-10.5501,DESCENDING,25
2021-10-14,-13.0036,-21.321,-9.7358,ASCENDING,52
2021-10-20,-13.4099,-20.1852,-10.0569,ASCENDING,173
2021-10-26,-16.6411,-19.9907,-10.046,DESCENDING,148
2021-11-08,-14.2633,-21.2327,-11.1678,ASCENDING,170
2021-11-15,-15.2536,-18.9983,-10.3886,ASCENDING,64
2021-11-22,-13.4197,-20.4898,-9.7637,ASCENDING,99
2021-11-27,-13.7043,-19.6064,-9.5558,ASCENDING,151
2021-12-03,-11.3818,-22.2104,-12.2946,DESCENDING,112
2021-12-09,-13.2743,-20.8155,-8.7525,ASCENDING,50
2021-12-22,-14.943,-19.9794,-9.3,DESCENDING,169
2021-12-28,-13.662,-22.4233,-8.14,DESCENDING,65
2022-01-03,-12.4525,-21.4881,-10.8511,ASCENDING,106
2022-01-08,-12.4211,-18.714,-9.945,ASCENDING,158
2022-01-24,-13.2909,-21.8489,-9.0039,ASCENDING,45
2022-01-30,-14.4415,-19.332,-11.2311,DESCENDING,121
2022-02-05,-15.5954,-16.7195,-10.4085,ASCENDING,83
2022-02-11,-13.9402,-19.484,-8.4125,DESCENDING,50
2022-02-17,-13.1925,-21.1591,-10.1228,ASCENDING,45
2022-02-23,-13.5848,-18.6375,-8.6122,ASCENDING,58
2022-03-01,-15.2999,-21.2389,-10.0421,DESCENDING,147
2022-03-07,-13.2511,-18.8195,-9.2297,ASCENDING,26
2022-03-13,-14.7133,-20.0563,-10.5848,DESCENDING,77
2022-03-19,-13.4062,-18.0465,-9.5194,DESCENDING,131
2022-03-25,-13.21,-17.9257,-10.6218,ASCENDING,10
2022-03-30,-12.2506,-18.2807,-9.9129,ASCENDING,54
2022-04-05,-13.9123,-21.5265,-10.4368,DESCENDING,98
2022-04-11,-11.6711,-21.293,-8.1737,ASCENDING,59
2022-04-22,-13.5207,-20.9486,-10.6367,DESCENDING,72
2022-04-28,-12.7118,-20.2535,-9.7786,DESCENDING,78
2022-05-04,-13.9048,-19.2899,-9.3955,ASCENDING,59
2022-05-10,-15.8881,-19.1191,-10.0438,ASCENDING,47
2022-05-17,-14.2095,-20.688,-9.8615,DESCENDING,62
2022-05-24,-16.4565,-21.5416,-9.5917,DESCENDING,150
2022-05-29,-14.675,-18.9867,-8.3644,DESCENDING,171
2022-06-04,-15.5707,-19.8259,-9.968,DESCENDING,169
2022-06-09,-14.8727,-19.2566,-12.0889,ASCENDING,158
2022-06-14,-13.8138,-19.9859,-10.0418,DESCENDING,63
2022-06-21,-15.981,-19.8157,-10.8494,ASCENDING,137
2022-06-27,-14.5601,-21.6491,-9.5771,ASCENDING,102
2022-07-03,-14.4167,-19.8734,-9.498,DESCENDING,19
2022-07-10,-13.5891,-21.5838,-8.356,DESCENDING,58
2022-07-15,-14.2421,-18.218,-11.02,ASCENDING,62
2022-07-29,-14.0718,-18.427,-9.9985,DESCENDING,87
2022-08-04,-13.231,-24.3826,-8.2012,ASCENDING,86
2022-08-09,-13.1877,-18.564,-10.097,ASCENDING,29
2022-08-15,-13.7472,-19.7175,-9.7628,ASCENDING,90
2022-08-21,-11.8894,-19.2707,-8.9206,DESCENDING,41
2022-08-27,-13.3357,-22.4245,-11.307,DESCENDING,35
2022-09-02,-14.3064,-18.7214,-10.6312,DESCENDING,158
2022-09-07,-13.8228,-20.1381,-12.1303,DESCENDING,37
2022-09-13,-12.8508,-23.0154,-9.7797,ASCENDING,128
2022-09-19,-11.3865,-20.1465,-12.4682,ASCENDING,21
2022-09-25,-13.6425,-18.9892,-9.3341,ASCENDING,17
2022-10-01,-11.8794,-17.2337,-10.892,DESCENDING,125
2022-10-07,-15.5637,-19.9669,-10.0088,DESCENDING,135
2022-10-19,-11.4825,-21.3779,-11.1895,DESCENDING,139
2022-10-25,-12.8794,-21.3979,-10.3903,ASCENDING,134
2022-11-01,-12.6436,-19.7354,-9.4735,DESCENDING,23
2022-11-07,-13.0471,-19.5009,-8.9104,DESCENDING,116
2022-11-12,-14.424,-21.1198,-9.5621,ASCENDING,21
2022-11-19,-13.9887,-19.4894,-11.6034,ASCENDING,107
2022-11-24,-15.7259,-18.6968,-11.1381,DESCENDING,67
2022-12-04,-12.9564,-18.6999,-11.6403,ASCENDING,11
2022-12-10,-11.7943,-17.1089,-11.7893,ASCENDING,103
2022-12-15,-12.4248,-18.6253,-9.6673,ASCENDING,105
2022-12-21,-13.8665,-19.3769,-10.6463,ASCENDING,67
2022-12-27,-14.5347,-17.8182,-9.8656,DESCENDING,29
2023-01-02,-14.5729,-16.9686,-12.2702,DESCENDING,21
2023-01-07,-14.4346,-20.0143,-9.7368,DESCENDING,57
2023-01-12,-12.9017,-22.6869,-10.3046,DESCENDING,159
2023-01-18,-11.422,-19.8185,-8.7849,ASCENDING,67
2023-01-24,-15.2007,-20.6525,-11.2745,DESCENDING,44
2023-02-05,-13.0882,-19.8403,-9.0467,DESCENDING,29
2023-02-11,-14.8749,-21.531,-9.8712,ASCENDING,56
2023-02-16,-15.2195,-17.0317,-9.8236,ASCENDING,14
2023-02-22,-14.5948,-20.9209,-11.3389,DESCENDING,166
2023-02-27,-13.8592,-22.7181,-11.5622,ASCENDING,67
2023-03-06,-13.45,-18.899,-11.5115,ASCENDING,103
2023-03-13,-14.6829,-21.2461,-9.3078,ASCENDING,166
2023-03-19,-10.7549,-20.2992,-8.7249,DESCENDING,92
2023-03-25,-14.9846,-18.7528,-9.6548,ASCENDING,10
2023-03-31,-11.6466,-18.6095,-10.6651,ASCENDING,16
2023-04-05,-14.4578,-20.6654,-10.2015,DESCENDING,62
2023-04-11,-11.3776,-19.6498,-10.5962,DESCENDING,81
2023-04-17,-13.3753,-19.7602,-9.9772,DESCENDING,148
2023-04-22,-15.836,-20.4209,-9.5975,ASCENDING,133
2023-04-29,-15.271,-21.3243,-9.5987,DESCENDING,90
2023-05-04,-13.7112,-20.6324,-9.6174,ASCENDING,2
2023-05-14,-13.5598,-17.3491,-11.9096,DESCENDING,172
2023-05-20,-12.4124,-20.7662,-9.5828,DESCENDING,16
2023-06-01,-12.7417,-19.6309,-11.4782,ASCENDING,156
2023-06-07,-14.6609,-19.8776,-8.6973,DESCENDING,171
2023-06-12,-14.0696,-19.9756,-10.0728,DESCENDING,102
2023-06-19,-15.4163,-17.558,-11.9158,ASCENDING,2
2023-06-25,-11.8155,-18.7409,-10.0304,DESCENDING,68
2023-07-08,-11.9096,-23.0319,-10.7909,ASCENDING,103
